71,35,58,44,56,93,59,34,9,32,81,39,95,0,69,64,68,28,27,82,58,71,68,49,50,56,66,52,28,47,39,63,62,32,39,32,18,32,55,25,95,45,85,50,63,45,104,16,4,43,60,51,72,16,60,67,63,45,55,85,38,29,34,12,26,47,22,27,81,74,80,43,71,69,23,76,57,50,39,37,57,66,78,66,82
95,40,35,39,77,53,70,39,78,36,23,77,49,69,0,15,43,47,53,28,94,18,99,60,19,74,43,30,88,38,42,52,22,40,35,75,70,69,13,44,60,24,34,35,96,51,60,57,73,35,30,33,70,77,8,6,62,23,90,65,33,42,81,62,46,69,82,85,55,105,54,57,5,42,71,74,63,83,46,57,51,96,26,38,31
103,43,20,45,83,69,78,30,73,32,17,80,65,64,15,0,55,48,43,44,99,7,105,66,23,81,54,38,79,45,30,62,34,32,25,77,62,71,12,38,75,19,50,43,101,58,75,49,68,40,41,19,80,69,10,9,72,22,95,78,35,42,83,55,46,75,73,75,68,111,67,62,21,54,61,85,72,88,34,61,61,102,16,50,21
58,34,70,23,42,25,32,58,75,47,67,51,29,68,43,55,0,40,69,27,63,61,63,28,35,38,1,20,95,20,66,11,20,57,58,54,80,47,44,53,27,46,25,19,62,25,36,65,70,27,14,65,27,83,44,48,22,41,59,23,34,40,60,68,41,39,88,93,14,69,14,30,39,1,82,31,27,53,69,35,15,60,69,5,74
59,7,52,16,40,65,39,29,35,18,66,32,67,28,47,48,40,0,34,55,52,56,59,26,28,38,38,25,55,19,38,36,36,27,32,29,40,23,37,18,67,29,58,22,55,20,76,27,31,15,32,45,48,43,41,47,39,26,48,59,14,6,34,29,2,30,48,53,53,66,53,20,48,41,44,53,34,41,40,16,31,56,65,38,70
91,36,31,47,74,92,74,14,35,22,58,61,92,27,53,43,69,34,0,74,81,49,90,61,39,72,67,49,35,49,13,69,56,13,17,55,19,52,39,16,96,29,79,50,85,54,102,11,31,42,57,26,83,27,44,48,74,32,78,91,34,30,59,15,32,64,30,32,84,97,83,55,56,70,18,88,69,71,11,50,64,88,54,66,58
85,48,63,40,69,26,60,60,91,53,49,76,21,82,28,44,27,55,74,0,89,46,90,54,34,65,28,30,106,37,66,38,19,61,58,77,90,70,38,61,33,45,6,34,89,48,31,75,86,40,23,60,54,95,35,35,49,42,85,43,44,53,83,79,56,65,100,104,32,96,31,54,23,25,91,57,53,79,70,57,41,87,53,23,57
17,56,104,55,20,83,30,80,57,70,116,20,89,58,94,99,63,52,81,89,0,107,10,35,76,24,61,65,81,56,88,51,75,78,84,25,76,29,87,68,79,80,88,60,5,43,93,70,56,59,68,97,43,72,90,96,42,77,3,62,64,58,23,68,54,25,77,82,66,16,66,37,93,64,81,44,36,11,90,37,47,10,116,65,121
110,50,22,53,91,72,85,37,80,40,9,88,67,71,18,7,61,56,49,46,107,0,112,74,30,88,60,45,85,52,36,69,40,39,32,85,68,79,19,46,79,27,52,49,109,65,77,56,75,48,47,23,86,76,17,12,78,29,103,83,42,50,91,62,54,82,79,82,73,119,72,70,23,60,67,91,78,96,39,69,67,109,9,55,14
8,62,111,59,22,81,30,88,67,77,121,29,88,68,99,105,63,59,90,90,10,112,0,39,82,25,62,69,92,60,97,51,78,86,91,35,87,37,92,77,76,87,88,63,5,47,90,80,66,64,70,104,39,83,95,101,41,83,12,59,70,65,34,78,61,29,88,92,64,6,64,42,96,65,91,39,36,18,98,43,49,3,121,67,126
36,26,75,20,17,52,12,54,54,43,82,23,57,49,60,66,28,26,61,54,35,74,39,0,43,14,27,29,77,21,64,18,39,53,57,26,65,21,54,45,51,50,53,24,36,8,63,53,50,26,32,68,23,65,57,62,14,46,32,37,33,31,32,54,29,10,71,76,36,45,36,6,57,30,69,27,8,25,66,11,13,36,83,30,88
79,21,35,22,60,54,55,26,59,19,39,58,53,50,19,23,35,28,39,34,76,30,82,43,0,57,34,15,72,22,32,40,17,26,24,56,55,50,10,27,59,11,39,20,78,34,63,41,54,17,20,30,58,61,13,20,49,7,73,58,14,23,62,45,27,52,66,70,49,88,48,39,20,35,56,62,48,65,36,39,38,79,39,30,44
21,40,89,35,3,59,6,67,59,56,96,20,65,56,74,81,38,38,72,65,24,88,25,14,57,0,37,43,83,36,77,27,53,66,70,26,74,23,68,57,56,64,64,38,23,23,69,64,56,40,45,82,20,72,71,76,18,60,21,39,47,44,30,63,41,8,78,83,42,31,42,18,71,40,78,23,11,16,79,22,24,22,97,42,102
57,32,69,21,41,27,31,56,73,45,66,50,31,66,43,54,1,38,67,28,61,60,62,27,34,37,0,19,93,19,65,10,20,56,56,52,78,46,43,51,29,45,26,17,60,23,38,64,68,25,13,64,27,81,43,47,21,40,58,24,33,38,58,66,39,37,87,91,16,68,15,28,38,3,81,31,25,52,68,33,14,59,69,5,74
65,17,51,10,47,43,40,37,60,27,52,48,43,52,30,38,20,25,49,30,65,45,69,29,15,43,19,0,77,8,45,24,11,37,37,48,62,41,26,33,46,26,33,5,66,21,53,47,55,9,8,45,42,65,27,33,33,21,61,43,15,23,54,50,25,39,71,75,35,75,34,27,28,20,64,46,33,54,49,28,22,66,54,16,59
96,61,66,71,83,120,87,49,24,53,94,65,121,28,88,79,95,55,35,106,81,85,92,77,72,83,93,77,0,74,49,91,87,47,53,58,17,59,74,45,122,63,110,76,87,73,130,31,27,68,86,62,100,12,79,84,92,65,79,113,62,54,58,27,53,74,6,3,108,97,108,71,91,96,18,104,85,75,46,65,85,91,90,93,93
57,13,56,2,38,46,33,39,55,27,60,40,48,47,38,45,20,19,49,37,56,52,60,21,22,36,19,8,74,0,48,20,19,38,40,40,59,33,32,32,48,30,39,3,57,13,56,45,50,6,14,49,36,62,35,40,27,26,52,42,15,19,46,47,20,31,68,72,35,67,34,19,36,21,62,41,26,45,51,20,16,57,61,18,66
97,37,18,46,78,87,77,9,47,20,45,68,85,39,42,30,66,38,13,66,88,36,97,64,32,77,65,45,49,48,0,68,50,10,8,63,32,59,29,20,91,21,72,48,92,56,96,23,44,41,52,13,84,40,33,37,74,25,85,89,32,32,67,28,35,69,43,45,81,103,80,58,46,66,31,89,71,78,3,54,64,94,41,62,44
46,32,75,22,30,33,21,59,69,48,76,41,39,63,52,62,11,36,69,38,51,69,51,18,40,27,10,24,91,20,68,0,29,59,60,45,77,39,50,52,33,50,37,21,50,17,44,64,65,27,22,69,17,79,52,56,10,46,47,22,36,39,50,66,38,28,85,90,18,57,17,21,48,13,80,22,15,42,71,27,6,48,78,15,83
74,28,51,22,56,37,48,43,71,34,46,59,36,62,22,34,20,36,56,19,75,40,78,39,17,53,20,11,87,19,50,29,0,43,41,60,70,53,24,41,42,28,23,15,76,32,46,55,66,20,7,46,47,75,23,27,39,24,71,44,24,33,66,59,36,50,80,84,34,84,33,38,19,20,72,51,42,64,53,40,29,75,48,15,53
86,27,26,36,68,80,66,1,41,10,49,58,79,32,40,32,57,27,13,61,78,39,86,53,26,66,56,37,47,38,10,59,43,0,7,53,30,49,26,9,84,16,66,38,82,45,89,17,37,31,45,19,74,37,31,36,64,19,74,80,23,21,58,23,25,58,41,44,72,93,71,47,43,58,30,79,61,68,13,44,54,84,45,54,50
91,30,20,39,72,79,70,5,48,14,42,63,77,39,35,25,58,32,17,58,84,32,91,57,24,70,56,37,53,40,8,60,41,7,0,59,36,55,21,16,83,13,64,40,87,49,87,24,44,33,44,13,76,43,26,31,67,16,80,81,25,26,64,29,30,63,47,50,73,98,72,51,39,58,35,81,64,73,12,48,56,89,38,54,43
38,35,79,37,25,79,32,55,33,46,95,6,83,32,75,77,54,29,55,77,25,85,35,26,56,26,52,48,58,40,63,45,60,53,59,0,51,6,66,44,77,58,78,44,30,29,89,45,31,40,54,72,46,48,70,76,40,55,22,63,43,35,6,42,31,18,53,58,63,41,62,23,75,56,56,49,32,17,64,20,39,33,94,55,99
90,46,50,56,74,105,77,32,21,36,77,58,105,18,70,62,80,40,19,90,76,68,87,65,55,74,78,62,17,59,32,77,70,30,36,51,0,51,57,28,107,46,94,61,82,60,115,14,20,53,70,45,88,8,62,67,79,48,74,100,46,39,53,11,38,65,11,14,94,93,93,59,74,81,4,93,74,69,30,53,72,85,73,77,77
39,29,74,31,23,72,28,51,35,41,89,8,77,32,69,71,47,23,52,70,29,79,37,21,50,23,46,41,59,33,59,39,53,49,55,6,51,0,59,39,72,52,71,37,33,23,83,42,32,33,47,67,42,49,64,70,35,49,25,58,36,30,12,41,25,15,54,59,57,44,57,17,68,49,55,46,27,19,61,13,33,35,88,48,93
90,30,26,33,71,60,65,25,65,23,29,68,58,55,13,12,44,37,39,38,87,19,92,54,10,68,43,26,74,32,29,50,24,26,21,66,57,59,0,30,66,10,43,30,89,45,68,43,60,28,30,22,68,63,5,11,59,10,83,68,23,31,71,48,35,62,68,71,58,99,57,50,17,43,57,73,59,76,33,49,48,89,29,39,34
77,20,36,30,59,77,58,11,34,7,56,48,77,25,44,38,53,18,16,61,68,46,77,45,27,57,51,33,45,32,20,52,41,9,16,44,28,39,30,0,80,20,65,34,72,38,86,13,29,26,41,29,66,34,35,41,57,20,65,74,18,13,48,18,16,49,39,43,67,83,67,39,46,53,30,71,53,58,21,35,47,74,53,50,58
69,61,93,50,59,7,49,84,102,74,82,74,15,95,60,75,27,67,96,33,79,79,76,51,59,56,29,46,122,48,91,33,42,84,83,77,107,72,66,80,0,71,27,46,77,50,13,93,97,54,39,88,37,110,65,66,38,66,76,18,61,68,83,96,69,60,116,120,14,80,15,55,55,26,110,37,45,72,95,60,39,74,86,30,90
85,24,25,29,66,66,62,15,54,13,37,61,64,45,24,19,46,29,29,45,80,27,87,50,11,64,45,26,63,30,21,50,28,16,13,58,46,52,10,20,71,0,50,29,83,41,74,32,49,24,32,19,67,53,15,21,58,4,76,69,16,22,63,37,27,57,57,61,61,93,60,45,27,46,47,72,56,69,25,43,47,84,36,42,40
83,50,69,42,67,19,58,65,94,57,55,76,14,85,34,50,25,58,79,6,88,52,88,53,39,64,26,33,110,39,72,37,23,66,64,78,94,71,43,65,27,50,0,35,87,48,25,79,89,42,25,66,50,98,41,41,46,47,84,38,47,56,84,83,58,64,104,108,28,93,27,54,29,23,95,53,52,78,75,58,40,85,59,22,63
60,15,54,6,41,43,35,39,58,28,57,43,45,50,35,43,19,22,50,34,60,49,63,24,20,38,17,5,76,3,48,21,15,38,40,44,61,37,30,34,46,29,35,0,61,16,53,46,53,8,10,48,38,64,32,38,29,24,56,41,15,21,50,50,23,34,70,74,33,70,33,22,33,19,63,42,29,49,51,24,18,60,59,16,64
11,59,107,56,19,81,29,83,62,73,118,24,87,63,96,101,62,55,85,89,5,109,5,36,78,23,60,66,87,57,92,50,76,82,87,30,82,33,89,72,77,83,87,61,0,44,90,75,61,61,68,100,40,78,92,98,40,80,7,59,66,61,29,73,57,26,83,87,64,11,64,39,94,64,86,40,35,14,94,40,47,5,118,65,123
45,18,66,12,25,50,21,46,51,35,73,28,54,45,51,58,25,20,54,48,43,65,47,8,34,23,23,21,73,13,56,17,32,45,49,29,60,23,45,38,50,41,48,16,44,0,61,47,47,17,25,60,28,61,48,54,19,37,39,39,24,24,35,49,22,18,67,72,36,54,35,6,49,26,64,33,15,32,58,9,11,44,74,25,79
83,69,94,59,72,10,62,89,111,79,79,86,10,104,60,75,36,76,102,31,93,77,90,63,63,69,38,53,130,56,96,44,46,89,87,89,115,83,68,86,13,74,25,53,90,61,0,100,106,61,44,91,50,118,66,66,51,70,90,31,68,75,95,103,77,72,124,128,26,94,27,66,54,35,117,50,58,85,99,71,50,87,84,37,88
81,31,41,42,64,90,65,19,24,21,66,50,91,16,57,49,65,27,11,75,70,56,80,53,41,64,64,47,31,45,23,64,55,17,24,45,14,42,43,13,93,32,79,46,75,47,100,0,20,38,55,35,76,20,48,54,67,34,67,86,31,25,47,5,25,55,25,29,80,86,79,47,60,66,17,81,62,61,22,42,58,78,63,63,67
70,38,62,47,56,96,60,39,5,36,85,38,98,4,73,68,70,31,31,86,56,75,66,50,54,56,68,55,27,50,44,65,66,37,44,31,20,32,60,29,97,49,89,53,61,47,106,20,0,46,63,56,73,16,65,71,65,49,53,87,42,33,32,15,30,47,22,26,83,72,82,44,75,71,25,77,58,49,43,38,59,65,83,69,87
62,7,49,5,43,51,38,32,51,20,56,41,52,43,35,40,27,15,42,40,59,48,64,26,17,40,25,9,68,6,41,27,20,31,33,40,53,33,28,26,54,24,42,8,61,17,61,38,46,0,17,43,43,56,31,37,34,20,55,48,8,13,46,42,16,34,62,66,41,71,40,22,34,27,55,48,32,48,44,21,23,61,57,24,62
66,25,56,16,48,35,40,45,68,35,53,53,35,60,30,41,14,32,57,23,68,47,70,32,20,45,13,8,86,14,52,22,7,45,44,54,70,47,30,41,39,32,25,10,68,25,44,55,63,17,0,51,39,74,30,34,32,27,64,38,23,31,60,59,33,43,79,84,28,76,27,31,26,14,72,44,34,57,56,33,21,67,56,9,61
103,42,7,49,84,83,81,17,60,26,32,76,80,51,33,19,65,45,26,60,97,23,104,68,30,82,64,45,62,49,13,69,46,19,13,72,45,67,22,29,88,19,66,48,100,60,91,35,56,43,51,0,86,53,25,27,77,23,93,89,35,38,77,41,42,75,56,58,79,111,78,63,38,65,43,91,75,86,15,60,66,101,28,60,31
33,46,92,37,23,41,14,75,76,63,93,40,48,72,70,80,27,48,83,54,43,86,39,23,58,20,27,42,100,36,84,17,47,74,76,46,88,42,68,66,37,67,50,38,40,28,50,76,73,43,39,86,0,88,69,74,9,62,40,19,51,52,50,77,51,27,94,99,24,44,24,29,66,29,92,4,14,36,87,34,20,37,95,32,100
86,49,59,59,72,108,76,39,15,42,85,55,109,16,77,69,83,43,27,95,72,76,83,65,61,72,81,65,12,62,40,79,75,37,43,48,8,49,63,34,110,53,98,64,78,61,118,20,16,56,74,53,88,0,68,74,80,54,70,101,51,42,48,15,41,63,5,10,96,89,96,59,80,84,12,93,73,65,38,54,73,82,82,81,85
93,34,28,36,74,59,68,30,70,28,25,72,55,60,8,10,44,41,44,35,90,17,95,57,13,71,43,27,79,35,33,52,23,31,26,70,62,64,5,35,65,15,41,32,92,48,66,48,65,31,30,25,69,68,0,6,61,15,86,68,27,35,76,53,40,66,73,76,57,102,57,53,13,43,62,74,61,79,37,52,50,92,26,39,31
98,41,29,42,79,60,73,35,76,34,19,78,56,67,6,9,48,47,48,35,96,12,101,62,20,76,47,33,84,40,37,56,27,36,31,76,67,70,11,41,66,21,41,38,98,54,66,54,71,37,34,27,74,74,6,0,66,22,92,71,33,42,82,59,46,72,78,81,60,108,59,59,11,47,67,78,67,85,41,59,55,98,21,43,26
36,37,83,28,21,40,11,65,69,54,85,36,47,63,62,72,22,39,74,49,42,78,41,14,49,18,21,33,92,27,74,10,39,64,67,40,79,35,59,57,38,58,46,29,40,19,51,67,65,34,32,77,9,80,61,66,0,53,39,23,42,43,45,68,42,22,86,91,24,47,24,20,58,23,83,14,7,34,77,26,11,38,87,26,92
82,21,30,25,62,62,58,18,54,13,39,58,60,45,23,22,41,26,32,42,77,29,83,46,7,60,40,21,65,26,25,46,24,19,16,55,48,49,10,20,66,4,47,24,80,37,70,34,49,20,27,23,62,54,15,22,53,0,73,65,13,20,61,39,25,54,59,63,56,90,55,41,25,41,49,67,52,66,29,39,42,81,38,37,43
17,52,100,51,17,80,27,76,55,66,112,17,86,55,90,95,59,48,78,85,3,103,12,32,73,21,58,61,79,52,85,47,71,74,80,22,74,25,83,65,76,76,84,56,7,39,90,67,53,55,64,93,40,70,86,92,39,73,0,59,60,54,21,65,50,21,75,79,63,19,63,33,89,61,78,41,32,7,86,33,44,11,112,62,117
51,54,94,44,42,23,32,80,91,69,89,58,31,85,65,78,23,59,91,43,62,83,59,37,58,39,24,43,113,42,89,22,44,80,81,63,100,58,68,74,18,69,38,41,59,39,31,86,87,48,38,89,19,101,68,71,23,65,59,0,57,61,68,88,61,45,107,112,10,62,11,42,61,24,103,19,30,55,92,48,28,56,92,28,97
68,7,42,14,49,58,45,23,47,12,52,45,59,38,33,35,34,14,34,44,64,42,70,33,14,47,33,15,62,15,32,36,24,23,25,43,46,36,23,18,61,16,47,15,66,24,68,31,42,8,23,35,51,51,27,33,42,13,60,57,0,9,48,35,13,40,56,60,49,77,48,28,34,35,48,56,40,53,35,26,31,67,51,31,56
65,6,45,17,46,65,44,23,38,12,59,38,66,29,42,42,40,6,30,53,58,50,65,31,23,44,38,23,54,19,32,39,33,21,26,35,39,30,31,13,68,22,56,21,61,24,75,25,33,13,31,38,52,42,35,42,43,20,54,61,9,0,41,28,4,36,48,52,55,72,54,26,43,41,42,57,39,47,34,22,34,63,58,38,63
38,41,84,44,28,84,36,59,33,51,100,9,89,34,81,83,60,34,59,83,23,91,34,32,62,30,58,54,58,46,67,50,66,58,64,6,53,12,71,48,83,63,84,50,29,35,95,47,32,46,60,77,50,48,76,82,45,61,21,68,48,41,0,45,36,23,53,58,68,40,68,29,81,62,57,53,37,17,68,26,45,33,99,61,104
80,34,47,45,64,93,66,24,19,26,72,48,94,12,62,55,68,29,15,79,68,62,78,54,45,63,66,50,27,47,28,66,59,23,29,42,11,41,48,18,96,37,83,50,73,49,103,5,15,42,59,41,77,15,53,59,68,39,65,88,35,28,45,0,27,54,20,25,82,84,82,48,65,69,15,81,62,59,27,42,60,76,68,66,72
61,8,49,18,43,67,42,26,35,16,64,34,68,26,46,46,41,2,32,56,54,54,61,29,27,41,39,25,53,20,35,38,36,25,30,31,38,25,35,16,69,27,58,23,57,22,77,25,30,16,33,42,51,41,40,46,42,25,50,61,13,4,36,27,0,33,47,51,55,68,54,23,47,42,42,56,37,43,37,19,33,59,63,39,68
28,33,82,30,9,62,13,59,50,48,91,13,67,47,69,75,39,30,64,65,25,82,29,10,52,8,37,39,74,31,69,28,50,58,63,18,65,15,62,49,60,57,64,34,26,18,72,55,47,34,43,75,27,63,66,72,22,54,21,45,40,36,23,54,33,0,69,74,45,36,45,12,68,41,69,30,14,14,71,14,23,26,92,41,97
92,54,61,65,78,114,82,43,20,46,89,60,115,22,82,73,88,48,30,100,77,79,88,71,66,78,87,71,6,68,43,85,80,41,47,53,11,54,68,39,116,57,104,70,83,67,124,25,22,62,79,56,94,5,73,78,86,59,75,107,56,48,53,20,47,69,0,4,102,93,101,65,85,89,13,98,79,71,41,59,79,87,84,86,88
96,59,62,69,83,118,87,46,24,50,91,65,119,27,85,75,93,53,32,104,82,82,92,76,70,83,91,75,3,72,45,90,84,44,50,58,14,59,71,43,120,61,108,74,87,72,128,29,26,66,84,58,99,10,76,81,91,63,79,112,60,52,58,25,51,74,4,0,107,98,106,70,88,94,14,103,84,75,42,64,84,91,86,91,89
57,48,85,37,45,16,35,73,88,62,78,59,23,81,55,68,14,53,84,32,66,73,64,36,49,42,16,35,108,35,81,18,34,72,73,63,94,57,58,67,14,61,28,33,64,36,26,80,83,41,28,79,24,96,57,60,24,56,63,10,49,55,68,82,55,45,102,107,0,69,0,40,50,14,97,26,31,58,84,45,24,61,81,19,86
11,69,118,66,28,85,36,94,73,84,127,35,92,74,105,111,69,66,97,96,16,119,6,45,88,31,68,75,97,67,103,57,84,93,98,41,93,44,99,83,80,93,93,70,11,54,94,86,72,71,76,111,44,89,102,108,47,90,19,62,77,72,40,84,68,36,93,98,69,0,69,48,103,70,97,43,42,25,105,50,55,9,128,72,133
58,47,84,36,45,16,35,72,87,61,77,59,23,80,54,67,14,53,83,31,66,72,64,36,48,42,15,34,108,34,80,17,33,71,72,62,93,57,57,67,15,60,27,33,64,35,27,79,82,40,27,78,24,96,57,59,24,55,63,11,48,54,68,82,54,45,101,106,0,69,0,39,49,13,96,26,31,58,83,45,24,61,80,18,85
40,21,70,17,21,55,18,49,48,37,78,22,59,43,57,62,30,20,55,54,37,70,42,6,39,18,28,27,71,19,58,21,38,47,51,23,59,17,50,39,55,45,54,22,39,6,66,47,44,22,31,63,29,59,53,59,20,41,33,42,28,26,29,48,23,12,65,70,40,48,39,0,55,32,63,33,14,26,60,5,15,39,79,31,84
93,40,40,38,74,48,67,42,80,38,28,76,44,71,5,21,39,48,56,23,93,23,96,57,20,71,38,28,91,36,46,48,19,43,39,75,74,68,17,46,55,27,29,33,94,49,54,60,75,34,26,38,66,80,13,11,58,25,89,61,34,43,81,65,47,68,85,88,50,103,49,55,0,37,74,70,60,82,50,56,48,93,31,34,36
60,35,70,24,44,24,34,58,76,47,66,53,27,69,42,54,1,41,70,25,64,60,65,30,35,40,3,20,96,21,66,13,20,58,58,56,81,49,43,53,26,46,23,19,64,26,35,66,71,27,14,65,29,84,43,47,23,41,61,24,35,41,62,69,42,41,89,94,14,70,13,32,37,0,83,32,28,55,70,36,17,62,68,4,73
94,48,48,59,78,107,81,31,26,37,76,62,107,23,71,61,82,44,18,91,81,67,91,69,56,78,81,64,18,62,31,80,72,30,35,56,4,55,57,30,110,47,95,63,86,64,117,17,25,55,72,43,92,12,62,67,83,49,78,103,48,42,57,15,42,69,13,14,97,97,96,63,74,83,0,97,77,73,28,57,75,90,72,80,75
32,51,97,42,25,42,17,80,80,68,98,44,49,76,74,85,31,53,88,57,44,91,39,27,62,23,31,46,104,41,89,22,51,79,81,49,93,46,73,71,37,72,53,42,40,33,50,81,77,48,44,91,4,93,74,78,14,67,41,19,56,57,53,81,56,30,98,103,26,43,26,33,70,32,97,0,19,38,92,39,25,37,100,36,105
32,34,82,26,15,48,6,62,62,50,86,28,53,57,63,72,27,34,69,53,36,78,36,8,48,11,25,33,85,26,71,15,42,61,64,32,74,27,59,53,45,56,52,29,35,15,58,62,58,32,34,75,14,73,61,67,7,52,32,30,40,39,37,62,37,14,79,84,31,42,31,14,60,28,77,19,0,27,74,20,12,33,88,30,93
21,45,93,44,13,75,23,69,50,59,105,10,81,50,83,88,53,41,71,79,11,96,18,25,65,16,52,54,75,45,78,42,64,68,73,17,69,19,76,58,72,69,78,49,14,32,85,61,49,48,57,86,36,65,79,85,34,66,7,55,53,47,17,59,43,14,71,75,58,25,58,26,82,55,73,38,27,0,80,26,37,16,105,56,110
99,40,20,49,80,91,79,12,46,23,48,69,89,39,46,34,69,40,11,70,90,39,98,66,36,79,68,49,46,51,3,71,53,13,12,64,30,61,33,21,95,25,75,51,94,58,99,22,43,44,56,15,87,38,37,41,77,29,86,92,35,34,68,27,37,71,41,42,84,105,83,60,50,70,28,92,74,80,0,56,67,96,43,65,47
42,18,67,18,24,60,23,45,42,34,78,19,64,37,57,61,35,16,50,57,37,69,43,11,39,22,33,28,65,20,54,27,40,44,48,20,53,13,49,35,60,43,58,24,40,9,71,42,38,21,33,60,34,54,52,59,26,39,33,48,26,22,26,42,19,14,59,64,45,50,45,5,56,36,57,39,20,26,56,0,21,41,78,35,83
44,27,72,17,27,39,19,55,63,43,75,36,44,57,51,61,15,31,64,41,47,67,49,13,38,24,14,22,85,16,64,6,29,54,56,39,72,33,48,47,39,47,40,18,47,11,50,58,59,23,21,66,20,73,50,55,11,42,44,28,31,34,45,60,33,23,79,84,24,55,24,15,48,17,75,25,12,37,67,21,0,46,76,18,81
6,60,108,56,19,78,27,85,66,75,118,27,85,66,96,102,60,56,88,87,10,109,3,36,79,22,59,66,91,57,94,48,75,84,89,33,85,35,89,74,74,84,85,60,5,44,87,78,65,61,67,101,37,82,92,98,38,81,11,56,67,63,33,76,59,26,87,91,61,9,61,39,93,62,90,37,33,16,96,41,46,0,118,64,124
