58,39,25,60,56,67,45,62,21,58,27,37,79,64,17,73,16,48,10,72,65,28,51,29,65,68,20,61,49,78,80,42,33,61,39,45,58,70,83,15,57,47,28,71,37,90,26,13,0,89,35,59,72,19,62,68,70,52,16,87,33,44,65,18,62,91,47,34,26,62,50,28,38,65,62
63,102,109,30,35,37,45,29,74,30,113,80,49,55,73,65,100,40,81,19,68,102,82,106,25,87,80,66,71,16,44,59,119,28,54,87,51,27,12,92,32,42,98,28,79,18,106,85,89,0,76,78,63,82,50,29,38,47,78,33,73,56,74,75,52,12,69,65,65,41,46,110,67,55,67
24,73,60,46,53,70,47,59,43,50,61,64,87,77,23,89,52,40,26,65,83,63,77,65,59,93,48,79,71,61,86,57,66,54,23,73,30,51,76,25,50,40,63,71,3,85,61,22,35,76,0,82,87,16,33,48,45,29,42,88,56,57,30,41,32,83,12,51,41,68,30,63,8,34,28
93,38,60,66,49,41,44,51,40,57,63,22,36,23,60,21,56,57,62,60,12,46,9,50,56,11,39,12,11,79,40,27,68,56,66,19,85,78,66,74,55,55,41,50,85,67,54,68,59,78,82,0,21,72,89,78,87,76,44,54,27,29,105,43,90,72,88,31,41,36,71,58,78,95,99
93,58,78,59,42,28,42,41,51,50,82,38,16,11,68,1,73,53,72,47,8,65,30,69,46,25,52,11,24,68,21,31,87,48,67,39,83,70,51,85,48,52,60,35,90,50,73,78,72,63,87,21,0,80,85,70,81,74,56,35,39,30,106,54,87,55,90,39,48,25,69,77,81,92,98
40,57,43,51,53,68,44,60,31,53,45,51,83,71,12,82,35,42,10,68,75,47,65,49,61,82,35,71,60,69,83,49,50,56,27,60,42,59,79,11,52,41,47,70,17,87,45,6,19,82,16,72,80,0,46,57,57,39,29,87,44,50,46,28,46,86,28,41,31,65,38,47,20,48,44
12,93,88,27,43,61,44,46,59,36,90,77,79,74,45,87,78,32,52,47,84,87,87,89,43,100,66,81,77,34,76,61,95,40,25,87,4,23,55,57,38,33,84,57,35,64,87,52,62,50,33,89,85,46,0,21,13,12,61,72,68,59,24,58,2,60,22,60,52,61,17,90,26,6,16
34,91,91,11,28,43,34,28,58,20,94,71,61,59,51,72,82,23,59,26,71,87,78,90,24,88,65,68,68,13,57,52,100,22,29,80,22,2,33,68,22,24,84,37,51,42,90,61,68,29,48,78,70,57,21,0,11,19,61,52,63,49,45,58,24,38,40,53,49,45,19,93,40,27,38
26,97,95,22,39,54,43,40,64,31,97,79,72,70,53,83,86,31,61,38,81,92,87,95,36,99,71,78,77,21,69,61,104,33,31,88,15,12,44,68,33,32,89,49,47,53,94,62,70,38,45,87,81,57,13,11,0,18,66,63,70,59,36,63,15,48,35,61,56,56,21,97,37,17,29
19,81,77,19,32,50,32,36,47,26,80,64,68,62,35,75,68,20,43,39,72,75,74,78,34,87,54,69,65,31,66,49,86,30,13,74,9,21,48,50,27,21,73,47,32,58,76,44,52,47,29,76,74,39,12,19,18,0,49,64,55,47,32,47,14,55,22,47,40,50,5,79,21,18,25
60,32,31,51,43,52,32,49,5,47,34,22,62,48,18,57,22,39,18,60,49,26,36,29,53,53,6,45,33,69,64,26,40,50,35,31,57,63,71,30,45,37,23,57,44,77,28,24,16,78,42,44,56,29,61,61,66,49,0,72,16,28,70,2,62,78,51,17,13,47,45,32,41,65,65
83,86,101,45,34,19,42,28,67,38,104,64,18,30,76,35,93,47,82,25,41,90,61,94,29,61,71,42,51,44,14,46,110,34,64,68,72,50,21,96,37,47,85,17,91,16,96,87,87,33,88,54,35,87,72,52,63,64,72,0,60,44,96,69,74,22,85,54,60,24,60,101,80,78,88
70,29,40,51,39,42,29,44,13,45,44,8,48,33,33,41,33,40,35,54,32,29,20,33,48,37,12,28,16,68,50,14,50,46,43,18,64,64,64,47,43,38,25,49,59,69,35,41,33,73,56,27,39,44,68,63,70,55,16,60,0,17,81,16,69,71,63,9,16,36,51,40,53,73,76
64,46,57,38,23,24,15,27,23,30,60,23,34,21,37,32,49,28,42,37,26,47,28,51,32,40,27,22,18,53,35,3,67,30,38,31,56,50,47,56,27,26,42,31,60,51,53,48,44,56,57,29,30,50,59,49,59,47,28,44,17,0,77,26,61,53,60,10,18,19,42,57,51,65,70
13,102,90,51,65,83,63,69,70,59,92,90,101,94,51,107,82,52,55,70,103,93,101,95,67,117,76,100,94,57,99,78,96,62,39,100,24,47,79,55,60,53,92,80,29,88,92,53,65,74,30,105,106,46,24,45,36,32,70,96,81,77,0,68,21,84,18,74,65,82,37,93,29,18,7
58,34,34,48,40,50,30,47,3,44,37,23,60,46,17,56,25,36,18,57,48,28,36,32,50,53,8,44,32,67,62,24,43,47,33,32,54,60,68,31,42,34,26,55,43,74,31,24,18,75,41,43,54,28,58,58,63,47,2,69,16,26,68,0,59,75,49,15,10,45,43,35,39,63,63
11,94,88,29,45,63,46,48,60,38,90,78,81,76,46,89,79,34,52,49,86,87,88,90,45,101,67,83,79,36,78,63,96,42,26,88,4,25,57,57,40,35,85,59,34,66,88,52,62,52,32,90,87,46,2,24,15,14,62,74,69,61,21,59,0,62,21,61,53,63,19,90,26,4,14
72,99,109,36,34,30,45,28,73,33,112,76,39,48,76,56,101,44,84,18,60,100,77,104,25,80,79,59,66,26,35,56,119,29,59,83,60,36,7,96,34,45,96,22,85,6,105,88,91,12,83,72,55,86,60,38,48,55,78,22,71,53,84,75,62,0,77,63,65,36,52,110,74,65,76
12,83,72,41,52,70,48,57,51,47,74,71,87,79,32,92,64,39,37,61,87,74,83,76,56,99,57,83,76,53,86,61,79,51,23,81,19,43,71,38,48,39,73,68,13,80,73,35,47,69,12,88,90,28,22,40,35,22,51,85,63,60,18,49,21,77,0,56,47,68,25,75,10,22,15
62,38,46,42,30,35,20,35,12,36,50,17,45,30,29,40,38,30,33,46,33,37,27,41,40,42,16,29,20,59,46,8,56,37,35,27,56,55,56,46,33,29,33,41,53,61,42,39,34,65,51,31,39,41,60,53,61,47,17,54,9,10,74,15,61,63,56,0,9,30,42,46,46,65,68
54,41,44,39,30,40,19,36,8,34,47,24,52,39,19,50,35,27,24,47,43,37,36,41,40,52,15,39,29,57,53,17,54,37,27,34,48,51,58,37,32,25,34,45,44,64,41,29,26,65,41,41,48,31,52,49,56,40,13,60,16,18,65,10,53,65,47,9,0,35,35,45,37,57,59
69,63,76,34,17,5,20,16,42,25,80,40,19,14,53,26,69,30,59,23,26,66,40,70,21,46,46,25,30,43,18,22,86,22,45,46,59,45,30,72,23,29,61,13,71,33,72,64,62,41,68,36,25,65,61,45,56,50,47,24,36,19,82,45,63,36,68,30,35,0,45,76,61,67,75
24,77,74,16,27,46,27,32,43,22,76,59,64,58,32,70,65,15,40,36,67,71,69,74,31,82,50,64,60,31,62,44,83,26,10,69,14,21,46,49,23,16,69,43,33,55,73,42,50,46,30,71,69,38,17,19,21,5,45,60,51,42,37,43,19,52,25,42,35,45,0,76,21,23,29
86,22,4,83,75,82,65,81,36,80,5,38,88,73,44,77,11,71,38,92,68,12,48,8,85,63,30,65,52,102,90,54,10,82,66,39,86,95,102,40,78,70,16,88,64,108,4,40,28,110,63,58,77,47,90,93,97,79,32,101,40,57,93,35,90,110,75,46,45,76,76,0,66,94,91
20,73,63,37,45,63,40,51,41,42,65,61,80,71,22,83,54,32,27,57,78,64,73,66,51,89,47,74,66,52,79,52,70,46,15,71,22,42,67,31,42,32,63,62,11,76,64,26,38,67,8,78,81,20,26,40,37,21,41,80,53,51,29,39,26,74,10,46,37,61,21,66,0,28,25
10,98,91,34,49,67,51,52,64,42,93,82,85,81,49,93,82,38,55,53,90,91,92,93,50,106,71,87,83,39,82,67,98,46,30,92,9,29,60,59,44,39,89,63,35,69,91,54,65,55,34,95,92,48,6,27,17,18,65,78,73,65,18,63,4,65,22,65,57,67,23,94,28,0,11
5,98,88,43,57,75,56,61,65,51,89,84,93,87,47,100,79,45,52,63,96,89,96,91,59,110,71,93,87,50,91,72,94,55,32,94,16,40,71,53,52,46,88,72,28,80,88,50,62,67,28,99,98,44,16,38,29,25,65,88,76,70,7,63,14,76,15,68,59,75,29,91,25,11,0
