node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
25,63.51331343303435,10.24623973379455,2,0,0,272,429,14,,0.0,-1.0
26,25.581825402601943,39.330435403739074,3,0,0,258,384,18,,0.0,-1.0
27,39.64186608557602,97.2802974427963,3,0,0,240,380,18,,0.0,-1.0
28,67.55456964699975,3.7021418670734385,-1,0,0,175,237,19,,0.0,-1.0
29,22.13502420674268,61.643104039461925,-3,0,0,166,268,18,,0.0,-1.0
30,71.34228284452946,38.059625030693425,3,0,0,193,338,7,,0.0,-1.0
31,85.6571704842389,94.34279902283834,-2,0,0,2,117,19,,1.0,177.0
32,61.40623117158807,56.23896559626096,1,0,0,12,141,14,,0.0,268.0
33,75.08054530883302,78.20437881552141,2,0,0,101,190,19,,0.0,195.0
34,21.54349681572797,48.35698493041377,-1,0,0,39,157,11,,0.0,-1.0
35,44.74326605528599,94.14667881374595,3,0,0,102,243,13,,0.0,-1.0
36,11.176594068699686,94.34704706966093,1,0,0,328,465,16,,0.0,-1.0
37,57.25945455439413,28.805294310284268,3,0,0,84,185,6,,0.0,272.0
38,86.93434648524163,5.042488499701847,-1,0,0,3,141,14,,0.0,-1.0
39,31.894018469694394,75.25366141589063,-3,0,0,241,322,9,,1.0,-1.0
40,82.76917387692905,16.749788717059456,-3,0,0,177,267,16,,1.0,-1.0
41,94.17693977173913,5.3722515912140505,1,0,0,40,103,6,,0.0,-1.0
42,43.35548675306207,9.74474344128231,1,0,0,88,234,5,,0.0,111.0
43,9.769774978343316,91.3898623561729,-1,0,0,134,281,12,,0.0,-1.0
44,90.39650434042518,61.525835355336014,-1,0,0,170,240,6,,0.0,-1.0
45,96.62887237937926,49.105328313798665,1,0,0,301,381,17,,1.0,95.0
46,78.28555094171399,9.726937541263037,-2,0,0,199,372,17,,0.0,-1.0
47,39.5617490797716,51.509192419881444,-1,0,0,319,442,19,,0.0,-1.0
48,77.81495798880704,33.448139707752446,3,0,0,169,308,12,,1.0,-1.0
49,98.03363436483953,73.48300633550987,-2,0,0,15,167,11,,0.0,286.0
50,53.29679081147306,33.07649310190469,1,0,0,68,140,14,,0.0,-1.0
51,64.20486566151459,67.3063037000786,2,0,0,145,206,15,,1.0,-1.0
52,67.9182019633654,58.619923772505075,3,0,0,137,205,7,,0.0,-1.0
53,40.04841922166686,81.66551538988476,2,0,0,157,230,6,,0.0,-1.0
54,25.827388095236437,62.53867118393443,2,0,0,82,240,6,,1.0,-1.0
55,47.1671791527287,89.28377232125514,3,0,0,139,238,12,,0.0,-1.0
56,59.05548915443919,85.56709183552847,-3,0,0,240,411,17,,1.0,-1.0
57,95.33163497072724,12.702413122834432,2,0,0,257,406,18,,1.0,-1.0
58,55.51924475251363,88.39757871218005,-2,0,0,188,252,9,,0.0,41.0
59,87.2073698642007,19.590931876828456,-1,0,0,108,226,9,,0.0,-1.0
60,48.136699450671195,22.309652015430792,2,0,0,98,230,13,,0.0,-1.0
61,89.68176707918019,0.3229342993260387,3,0,0,216,321,13,,0.0,-1.0
62,21.83999755097603,40.90339811300011,2,0,0,112,189,8,,0.0,53.0
63,22.113658771251355,97.35813254874515,-2,0,0,187,357,12,,1.0,-1.0
64,24.402659450050358,36.2314937784958,1,0,0,57,151,8,,1.0,313.0
65,17.407164747105565,92.66694086374758,-1,0,0,2,181,8,,0.0,-1.0
66,41.12765076260756,26.1848041294543,-3,0,0,52,207,12,,1.0,-1.0
67,24.61189070571651,58.56159983645992,3,0,0,234,300,12,,0.0,-1.0
68,97.76453555637778,97.4172088263251,-1,0,0,194,278,13,,1.0,-1.0
69,98.16807668094366,38.66431682897804,1,0,0,170,335,12,,0.0,35.0
70,91.44191803635188,44.43905320863541,-1,0,0,248,359,7,,0.0,212.0
71,51.05670106790032,51.98999916108535,-3,0,0,37,180,9,,0.0,-1.0
72,6.359192006395576,17.706782995204584,2,0,0,252,410,7,,0.0,-1.0
73,88.60938617698488,89.63564678805804,1,0,0,166,318,14,,0.0,-1.0
74,20.199346454277634,30.263763729114512,1,0,0,209,386,14,,1.0,-1.0
75,82.98089893783963,20.416809854850637,-3,0,0,136,227,17,,0.0,154.0
76,88.08246238020561,82.31910503226506,2,0,0,109,230,6,,1.0,-1.0
77,80.75502242769856,89.17458590721316,-3,0,0,68,183,14,,0.0,36.0
78,88.69207189280017,91.72079043129341,2,0,0,218,278,14,,0.0,-1.0
79,87.95422191714529,60.692231537979545,1,0,0,214,306,5,,1.0,-1.0
80,15.772516376532863,60.91405762139074,-1,0,0,332,488,17,,0.0,-1.0
81,94.22116614416022,96.76750036035216,-1,0,0,201,315,15,,0.0,-1.0
82,72.84635642049402,69.38354948730793,1,0,0,70,186,14,,0.0,-1.0
83,93.84350396121201,29.12772530202722,-2,0,0,327,446,19,,0.0,-1.0
84,15.098152371255946,29.00007465508181,-3,0,0,131,245,10,,0.0,391.0
85,94.89485289625908,21.230757310902582,-1,0,0,296,421,14,,1.0,-1.0
