node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,order_id,is_dynamic,dynamic_appear_time,transfer_capacity
11,4.024085841838032,6.894061227922011,-4,0,0,103,278,19,17,,,
43,21.320428276094905,61.50933658744015,4,0,0,272,451,6,17,,,
40,78.68702691851252,60.5425045880057,-3,0,0,258,366,11,18,,,
45,53.185710935716436,28.151909246641726,3,0,0,246,423,19,18,,,
59,62.883978855868286,34.193021759842225,-4,0,0,148,303,5,19,,,
47,59.01085520935618,4.690641038115051,4,0,0,101,232,5,19,,,
37,56.402379360218205,94.31080677201321,-2,0,0,321,417,12,20,,,
48,40.20927494109968,25.76619198366853,2,0,0,346,489,19,20,,,
42,86.63414358503904,72.51394025958332,-4,0,0,317,482,9,21,,,
51,80.33775714379212,43.94918664781392,4,0,0,290,387,9,21,,,
38,26.65975768304173,93.66882392848946,-3,0,0,142,311,14,22,,,
55,40.411618154615994,55.53115572870575,3,0,0,93,156,15,22,,,
63,68.72384143378015,37.07021806146994,-2,0,0,243,381,11,23,,,
56,2.958418363801385,62.76418014401731,2,0,0,270,419,16,23,,,
66,44.08723714950775,72.37496526342933,-4,0,0,81,254,10,24,,,
57,39.51007530147893,0.9725875131194384,4,0,0,343,440,16,24,,,
79,89.27063140950847,66.78145728199314,-2,0,0,334,462,8,25,,,
62,8.179911382744976,64.30935582189974,2,0,0,255,395,9,25,,,
13,57.97650089005092,84.040509844453,-4,0,0,9,75,19,26,,,
65,17.516652389973785,90.42663084858685,4,0,0,299,381,6,26,,,
7,25.04868416012225,59.094896015160124,-4,0,0,93,261,9,27,,,
67,81.4097006967236,50.51124210696899,4,0,0,324,403,14,27,,,
8,53.41118384025133,84.44732675138475,-2,0,0,107,236,17,28,,,
69,23.08535529354232,25.69700777191445,2,0,0,73,183,6,28,,,
71,93.8788264213076,22.006771475486186,-4,0,0,158,275,9,29,,,
70,36.16203140134371,85.94657779705656,4,0,0,160,262,7,29,,,
18,69.46721084790532,23.102617584429296,-4,0,0,31,177,7,30,,,
74,0.7086467447382394,3.4129904071177886,4,0,0,227,327,16,30,,,
58,67.38893989463809,71.23876355626481,-2,0,0,47,111,17,31,,,
75,14.748453080470847,18.757315781875672,2,0,0,10,179,10,31,,,
102,66.53496322635665,93.43052686364734,-2,0,0,240,363,16,32,,,
76,76.76191228265967,22.276587641694988,2,0,0,52,166,9,32,,,
34,29.92728927440308,80.64003601313297,-2,0,0,20,148,12,33,,,
77,96.91416200498598,63.61120572029383,2,0,0,349,480,6,33,,,
93,96.55469178939454,46.209682419276945,-4,0,0,314,471,15,34,,,
78,69.25175092535177,21.781651928520752,4,0,0,150,212,12,34,,,
100,67.9756587682372,29.33283332065102,-3,0,0,57,204,18,35,,,
80,86.44056243418639,95.6481097231227,3,0,0,145,265,18,35,,,
31,94.54505501177889,99.75477616173603,-4,0,0,238,351,5,36,,,
81,12.564097710959643,9.658723026894567,4,0,0,94,231,5,36,,,
72,86.38701476312454,25.82029594685693,-4,0,0,141,205,19,37,,,
82,80.34078265896358,86.61260590941703,4,0,0,222,375,8,37,,,
17,23.002882987906005,1.5375624044496994,-4,0,0,189,311,7,38,,,
83,58.37614208779856,36.60005477505206,4,0,0,19,121,15,38,,,
29,7.161191208951823,24.891371546726603,-3,0,0,84,185,16,39,,,
84,65.26296360752238,30.566407259245732,3,0,0,349,477,14,39,,,
39,80.48589154657158,73.08940540866953,-2,0,0,114,235,17,40,,,
85,23.838569215346816,48.81452095272655,2,0,0,5,138,15,40,,,
64,87.57857809597044,84.30143548449627,-3,0,0,41,143,10,41,,,
86,21.61538276063797,48.37036083151729,3,0,0,9,157,18,41,,,
49,3.0650590707232417,12.56625496115058,-2,0,0,110,182,15,42,,,
88,94.16309195000223,80.63289748473585,2,0,0,166,236,18,42,,,
68,39.91019393708157,91.54513686150983,-4,0,0,15,179,13,43,,,
89,35.47509359462767,81.20452385515591,4,0,0,187,342,15,43,,,
53,29.794045872903908,79.80155187044524,-2,0,0,50,189,15,44,,,
90,92.2915743553214,94.70357878370544,2,0,0,26,141,13,44,,,
20,53.06355823724562,75.39365442663667,-3,0,0,112,286,17,45,,,
92,3.972915336469085,14.720022816015577,3,0,0,174,345,8,45,,,
54,36.44598479396435,15.989736029393809,-2,0,0,7,155,11,46,,,
94,85.49860148320575,46.50441535582911,2,0,0,250,390,18,46,,,
61,70.06217301596945,58.35801862336887,-4,0,0,144,207,14,47,,,
96,24.986494271936678,43.62692800425892,4,0,0,333,464,9,47,,,
97,63.063104715416316,17.15211880531785,-4,0,0,127,277,9,48,,,
98,76.455146427049,36.44047061362373,4,0,0,258,355,18,48,,,
35,53.39547303979244,79.39272752349538,-4,0,0,256,399,10,49,,,
99,81.74352692338844,9.79690903950673,4,0,0,177,348,12,49,,,
