44,83,26,71,78,103,53,92,76,12,0,111,71,81,63,61,97,103,90,35,55,55,90,85,73,26,85,77,42,45,78,72,71,11,32,71,68,62,24,50,30,66,58,48,113,34,28,28,47,73,95,87,91,75,61,2,57,76,91,18,95,70,5,49,53,81,52,10,84,54,68,70,26,43,76,91,49,76,79,68,11,90,67,32,88,100,37,55,84,9,92,56,76,31,59,66,21,85,24,33,45,63,89,59,60
67,75,84,67,32,8,62,50,97,100,111,0,49,43,65,58,18,9,41,78,76,73,57,36,47,86,27,74,73,72,72,61,63,119,89,63,64,71,87,88,86,56,59,63,10,89,84,85,84,67,33,74,61,68,69,109,86,54,66,124,29,42,112,62,71,31,78,112,27,75,74,53,106,89,54,38,62,68,47,100,100,72,66,101,39,12,82,95,45,106,57,85,41,81,52,44,104,25,87,113,101,60,21,89,86
36,33,45,66,23,41,44,23,50,59,71,49,0,10,58,10,45,39,18,36,63,24,24,48,2,52,22,30,48,49,28,61,62,77,43,62,15,22,52,72,42,7,13,34,47,64,53,52,66,67,24,35,27,69,60,69,37,10,31,80,24,35,74,23,22,20,28,70,26,61,70,50,59,40,57,19,36,70,8,52,60,35,62,53,16,44,57,46,13,70,27,73,42,40,19,19,59,32,53,65,52,52,32,40,37
45,32,55,71,24,36,51,14,53,69,81,43,10,0,64,20,44,34,8,46,71,32,18,50,8,62,20,31,57,58,29,66,68,87,52,67,20,28,62,80,52,16,23,44,40,74,63,62,74,73,14,33,22,74,67,79,43,10,27,90,16,40,84,33,31,20,37,80,25,69,76,55,69,49,62,9,45,76,3,56,70,32,68,62,6,41,67,52,3,80,20,81,46,50,28,25,69,32,63,74,60,58,31,46,43
31,89,46,9,43,60,16,79,99,59,63,65,58,64,0,55,46,61,71,48,11,65,82,29,57,38,51,84,23,19,84,8,8,74,62,8,69,70,41,23,56,59,52,28,72,30,35,36,20,11,70,92,85,13,4,63,79,68,89,81,67,26,61,41,60,48,68,70,46,11,12,12,74,71,14,69,25,15,64,96,58,92,5,73,68,53,26,85,68,55,84,20,24,49,38,38,70,43,39,84,82,5,47,82,81
29,34,36,64,28,50,40,31,46,49,61,58,10,20,55,0,52,48,28,26,59,15,30,51,11,44,30,29,42,44,28,60,61,67,33,61,13,16,43,66,32,4,4,29,57,57,45,44,60,66,34,36,33,67,57,59,30,15,35,70,34,36,64,16,12,27,20,60,33,57,67,49,49,31,57,29,32,69,17,46,50,38,60,43,26,51,51,38,22,61,33,68,44,30,17,20,49,38,45,55,43,50,39,33,30
53,76,71,48,23,16,45,54,96,88,97,18,45,44,46,52,0,18,44,67,58,67,61,18,44,71,23,74,57,55,73,42,44,106,79,44,61,67,73,69,75,52,52,49,27,72,69,69,66,48,39,77,65,49,51,96,82,54,70,111,34,26,97,51,64,25,72,100,19,57,55,34,95,81,35,42,47,49,46,97,87,75,47,91,42,6,66,90,46,91,62,67,23,69,41,33,93,13,72,103,94,42,13,85,82
59,65,76,64,24,2,56,41,87,92,103,9,39,34,61,48,18,0,31,69,72,63,48,34,37,79,18,65,67,65,63,59,60,110,80,60,54,61,79,83,77,46,50,56,11,83,77,77,78,65,24,65,52,66,65,101,77,45,57,115,20,37,104,53,61,22,68,104,18,70,71,49,96,79,52,28,55,66,37,90,92,63,63,91,30,11,76,86,35,99,48,81,37,73,43,36,95,19,80,103,91,56,15,79,77
53,34,64,77,29,34,59,10,56,78,90,41,18,8,71,28,44,31,0,55,78,39,16,54,17,71,22,34,65,66,32,72,74,95,61,73,26,34,71,87,61,24,32,52,35,82,71,71,82,79,8,33,20,80,74,88,49,16,26,98,11,45,93,42,39,24,44,88,28,76,83,61,77,56,67,3,53,81,11,61,78,31,74,70,2,40,75,58,6,89,17,88,51,58,36,32,77,34,72,81,66,65,32,52,49
18,53,9,58,45,70,33,57,54,23,35,78,36,46,48,26,67,69,55,0,47,24,56,59,38,20,51,47,27,31,48,56,56,41,13,56,35,31,19,50,8,31,23,21,80,36,22,21,44,60,60,56,58,62,49,33,33,41,59,45,60,43,38,16,20,47,23,34,51,45,59,49,28,22,57,56,25,64,44,49,23,59,54,26,53,69,32,37,49,34,59,54,50,3,26,34,26,54,20,37,33,45,57,36,35
31,93,42,16,51,71,19,85,100,53,55,76,63,71,11,59,58,72,78,47,0,67,88,40,63,32,60,88,19,16,88,19,18,66,59,18,72,72,35,11,53,63,56,30,83,20,29,30,9,18,79,96,91,19,7,55,79,73,94,73,75,35,52,43,62,56,68,63,55,2,13,23,69,69,25,77,27,21,71,96,51,97,13,70,75,64,18,84,75,46,90,10,34,46,43,45,64,53,33,79,80,15,57,83,81
35,29,33,74,44,65,49,38,33,42,55,73,24,32,65,15,67,63,39,24,67,0,35,66,26,44,45,23,48,51,24,71,72,58,23,72,13,7,43,72,25,16,15,37,71,60,46,45,66,76,47,33,36,78,66,53,15,23,36,60,48,50,59,24,4,43,4,51,48,64,77,61,37,17,70,41,40,80,28,31,44,35,70,30,38,67,55,23,33,56,37,75,58,26,29,35,38,53,44,42,28,60,55,18,16
60,18,65,90,43,51,68,7,42,77,90,57,24,18,82,30,61,48,16,56,88,35,0,69,24,75,38,20,73,74,18,85,86,93,58,86,21,28,74,96,59,26,34,59,51,88,75,75,90,91,24,17,3,93,85,87,40,15,9,95,28,58,93,47,37,39,38,86,44,86,94,74,72,50,81,19,61,94,17,48,78,14,86,65,18,57,81,48,15,90,2,98,65,59,44,43,73,50,75,75,58,76,48,41,39
42,81,61,30,26,33,31,63,97,77,85,36,48,50,29,51,18,34,54,59,40,66,69,0,47,59,31,78,43,40,77,24,26,95,72,26,63,68,60,52,68,53,50,38,45,57,56,56,49,30,51,83,73,31,33,84,81,58,78,100,46,16,84,44,61,30,70,89,25,39,37,17,87,77,17,52,35,31,52,97,76,82,29,85,51,24,50,88,54,78,70,49,8,61,36,31,85,19,60,96,90,25,23,84,82
36,34,46,65,21,39,44,22,52,61,73,47,2,8,57,11,44,37,17,38,63,26,24,47,0,54,20,31,49,50,30,60,62,78,45,61,17,24,53,72,44,9,15,35,45,65,54,53,66,67,22,35,27,68,60,71,39,11,32,82,22,34,76,25,24,19,30,71,24,61,70,49,61,42,57,18,37,70,7,53,61,35,62,55,15,42,58,48,12,71,27,73,42,41,20,19,61,30,54,67,54,52,30,42,39
19,73,11,47,54,79,27,75,74,20,26,86,52,62,38,44,71,79,71,20,32,44,75,59,54,0,61,67,16,19,68,47,47,36,29,47,55,51,2,32,23,48,40,22,90,17,3,2,26,49,75,77,77,51,37,25,53,60,78,42,73,45,25,29,40,57,44,31,60,31,46,44,36,40,51,71,24,53,61,68,19,79,43,38,69,75,14,55,66,20,77,37,50,18,36,43,32,60,1,46,49,37,64,56,55
42,53,58,57,8,19,42,32,72,74,85,27,22,20,51,30,23,18,22,51,60,45,38,31,20,61,0,51,51,51,49,51,53,92,61,52,38,44,62,71,59,29,32,39,28,68,60,60,65,58,19,53,42,59,55,83,59,30,47,97,15,25,86,35,43,4,50,85,5,58,62,40,78,61,45,20,39,60,23,74,74,52,54,73,20,21,61,68,23,81,39,70,29,54,25,18,77,12,63,85,73,45,10,62,60
57,6,56,93,53,67,69,27,22,64,77,74,30,31,84,29,74,65,34,47,88,23,20,78,31,67,51,0,70,72,2,89,90,78,44,90,15,15,66,94,47,26,32,57,69,83,69,68,88,95,42,10,19,97,86,74,21,20,16,79,45,64,81,44,27,50,24,71,55,85,96,78,56,34,86,37,60,98,28,27,66,13,89,48,34,72,77,29,29,79,22,97,72,50,46,48,58,61,68,57,39,79,61,22,20
13,75,23,32,43,67,12,71,81,36,42,73,48,57,23,42,57,67,65,27,19,48,73,43,49,16,51,70,0,3,70,31,31,52,40,31,55,54,18,24,34,47,38,13,78,16,13,13,18,34,68,78,75,36,22,41,60,57,78,58,65,31,40,26,43,47,49,47,48,17,31,28,51,50,34,65,12,38,56,76,35,80,27,51,63,62,9,64,61,35,75,27,35,27,29,34,47,48,17,61,61,21,52,63,62
15,77,27,28,42,65,9,72,84,40,45,72,49,58,19,44,55,65,66,31,16,51,74,40,50,19,51,72,3,0,72,27,27,56,43,27,57,57,22,22,38,48,40,15,77,17,16,17,16,30,68,80,77,32,18,45,63,59,80,62,65,29,44,28,46,47,52,51,47,14,28,24,54,53,31,65,13,34,57,80,39,82,24,55,63,60,10,68,62,38,77,24,32,30,30,34,50,46,20,64,64,17,51,66,65
57,5,57,93,51,65,69,24,24,66,78,72,28,29,84,28,73,63,32,48,88,24,18,77,30,68,49,2,70,72,0,88,90,80,46,89,15,16,67,94,49,25,31,57,67,83,70,69,88,94,40,8,16,96,86,76,24,19,13,81,43,63,83,44,28,48,26,73,54,85,96,78,58,36,85,34,60,98,26,30,67,11,89,50,32,70,78,31,27,81,19,97,71,51,45,47,60,60,69,59,42,79,59,24,22
38,93,54,5,43,57,23,81,105,68,72,61,61,66,8,60,42,59,72,56,19,71,85,24,60,47,51,89,31,27,88,0,1,83,69,1,73,75,50,30,64,63,57,35,69,39,44,45,28,6,71,96,88,8,11,72,85,71,92,90,67,26,70,47,66,48,74,79,45,19,12,11,82,78,7,70,31,9,67,103,66,96,5,81,69,49,34,92,70,64,87,26,22,57,43,41,78,41,48,92,90,11,45,89,87
38,95,54,4,45,59,23,82,106,67,71,63,62,68,8,61,44,60,74,56,18,72,86,26,62,47,53,90,31,27,90,1,0,83,70,0,74,76,49,28,64,64,58,35,71,38,44,44,27,5,72,97,90,6,10,71,86,73,94,89,68,28,69,48,67,50,74,78,47,18,10,12,82,78,9,72,32,8,68,103,66,97,4,82,71,51,34,92,72,63,88,24,23,57,44,43,78,43,48,92,90,11,47,89,88
53,84,34,82,86,111,64,96,74,18,11,119,77,87,74,67,106,110,95,41,66,58,93,95,78,36,92,78,52,56,80,83,83,0,35,83,72,65,34,61,34,70,63,57,121,46,39,38,58,84,101,88,94,86,72,11,57,80,93,6,101,80,15,57,56,88,54,7,92,65,80,80,22,43,87,96,59,88,84,65,18,92,79,30,93,109,48,53,89,20,96,67,86,38,67,74,20,94,35,27,42,74,97,58,59
31,51,17,71,57,81,46,61,46,20,32,89,43,52,62,33,79,80,61,13,59,23,58,72,45,29,61,44,40,43,46,69,70,35,0,70,37,30,26,60,5,36,30,35,89,46,31,31,55,73,67,54,59,75,61,30,26,45,59,37,68,56,37,28,21,58,20,27,62,57,71,62,16,12,70,62,38,77,49,39,21,58,67,12,59,81,43,26,54,35,61,65,63,12,38,45,16,66,28,24,21,58,68,28,28
38,94,54,4,44,58,23,82,105,67,71,63,62,67,8,61,44,60,73,56,18,72,86,26,61,47,52,90,31,27,89,1,0,83,70,0,74,76,49,28,64,64,58,35,71,38,44,44,27,5,72,97,89,6,10,71,86,72,93,89,68,28,69,47,67,49,74,78,47,18,10,12,82,78,8,72,32,8,68,103,66,97,4,81,70,51,34,92,71,63,88,24,23,57,44,42,78,42,48,92,90,11,46,89,87
42,20,45,78,38,56,53,24,34,56,68,64,15,20,69,13,61,54,26,35,72,13,21,63,17,55,38,15,55,57,15,73,74,72,37,74,0,8,54,79,38,10,16,42,61,69,56,55,73,79,34,23,22,81,71,66,23,10,23,74,36,49,72,29,15,36,18,64,42,70,81,63,51,30,71,29,45,83,16,36,57,24,74,44,26,60,63,32,20,69,24,82,57,38,30,33,52,48,55,55,39,64,48,25,22
41,22,40,79,44,63,54,32,29,50,62,71,22,28,70,16,67,61,34,31,72,7,28,68,24,51,44,15,54,57,16,75,76,65,30,76,8,0,50,78,32,15,18,42,68,67,53,52,72,81,42,25,28,83,72,60,15,18,28,67,44,53,67,29,11,42,10,58,48,70,82,65,44,22,73,37,45,84,24,30,51,28,75,36,34,66,61,24,28,64,30,81,61,34,33,37,45,53,52,47,31,65,54,18,15
20,72,9,49,55,80,29,75,72,18,24,87,52,62,41,43,73,79,71,19,35,43,74,60,53,2,62,66,18,22,67,50,49,34,26,49,54,50,0,34,21,48,39,24,91,19,6,5,29,52,75,76,76,53,39,23,51,59,77,40,74,46,24,28,39,58,42,29,61,33,48,46,33,38,53,71,25,55,60,66,16,78,46,35,68,76,17,53,65,19,77,39,52,16,37,43,29,62,2,43,47,39,65,54,53
37,99,43,26,62,82,28,94,104,50,50,88,72,80,23,66,69,83,87,50,11,72,96,52,72,32,71,94,24,22,94,30,28,61,60,28,79,78,34,0,55,70,63,37,95,15,28,29,6,27,89,102,99,28,19,51,83,81,102,68,86,46,46,50,67,67,73,59,66,12,20,35,68,72,37,87,35,30,79,99,48,104,24,70,85,76,17,87,84,41,99,6,46,48,52,55,63,64,32,78,81,27,68,86,85
26,54,11,65,54,78,41,62,51,17,30,86,42,52,56,32,75,77,61,8,53,25,59,68,44,23,59,47,34,38,49,64,64,34,5,64,38,32,21,55,0,36,29,30,87,40,26,25,49,68,67,57,61,69,56,27,30,46,61,38,67,52,34,24,22,55,23,27,59,51,66,57,19,17,65,62,33,71,49,45,18,61,61,17,59,78,37,32,54,31,62,59,59,7,34,42,17,62,23,28,26,53,65,33,33
33,30,40,67,28,48,44,26,44,53,66,56,7,16,59,4,52,46,24,31,63,16,26,53,9,48,29,26,47,48,25,63,64,70,36,64,10,15,48,70,36,0,8,33,55,62,49,49,64,69,31,33,28,71,61,63,30,11,31,73,31,38,69,21,15,27,21,63,32,61,71,52,52,33,60,26,36,72,13,45,54,34,63,46,23,51,55,39,18,65,29,72,46,34,20,22,52,38,49,58,44,53,39,33,30
25,37,32,61,29,51,37,35,47,45,58,59,13,23,52,4,52,50,32,23,56,15,34,50,15,40,32,32,38,40,31,57,58,63,30,58,16,18,39,63,29,8,0,25,59,53,41,40,56,63,38,40,37,65,54,56,30,19,39,67,38,35,61,12,11,28,19,56,34,53,64,47,46,29,55,33,28,66,21,47,46,41,57,41,30,53,47,38,26,57,37,65,43,26,14,19,46,38,41,53,41,47,40,33,31
3,63,23,37,31,56,12,57,71,39,48,63,34,44,28,29,49,56,52,21,30,37,59,38,35,22,39,57,13,15,57,35,35,57,35,35,42,42,24,37,30,33,25,0,67,30,21,21,31,39,54,66,62,41,29,46,50,44,65,62,52,23,48,13,32,35,39,51,37,27,39,27,49,43,35,51,3,43,42,67,38,67,33,47,49,52,23,56,47,43,62,39,29,23,15,20,46,37,24,59,55,24,41,54,52
70,69,86,75,35,12,68,43,92,102,113,10,47,40,72,57,27,11,35,80,83,71,51,45,45,90,28,69,78,77,67,69,71,121,89,71,61,68,91,95,87,55,59,67,0,95,88,88,90,76,27,68,54,76,76,112,84,51,60,125,24,48,115,64,70,32,76,114,30,82,82,60,106,88,62,32,66,77,44,96,103,65,74,100,35,20,87,93,40,110,51,93,48,83,54,47,105,30,91,112,99,67,26,86,83
28,89,28,37,60,83,27,87,91,34,34,89,64,74,30,57,72,83,82,36,20,60,88,57,65,17,68,83,16,17,83,39,38,46,46,38,69,67,19,15,40,62,53,30,95,0,14,15,12,39,84,92,90,40,27,35,70,73,93,53,82,46,31,41,55,64,60,43,65,20,33,40,52,57,44,82,29,42,72,85,33,94,34,54,79,78,7,72,77,26,91,21,49,35,45,50,47,64,17,62,66,32,68,73,72
18,75,14,44,53,77,25,76,76,23,28,84,53,63,35,45,69,77,71,22,29,46,75,56,54,3,60,69,13,16,70,44,44,39,31,44,56,53,6,28,26,49,41,21,88,14,0,0,23,46,75,78,78,48,34,28,55,60,80,45,73,43,27,29,42,56,46,34,58,27,42,41,39,43,48,71,22,49,61,71,22,81,40,41,69,73,11,58,66,22,78,33,47,20,36,42,35,59,4,49,52,34,63,58,58
18,74,13,44,53,77,25,75,76,23,28,85,52,62,36,44,69,77,71,21,30,45,75,56,53,2,60,68,13,17,69,45,44,38,31,44,55,52,5,29,25,49,40,21,88,15,0,0,24,47,74,78,77,48,34,27,55,60,79,45,73,43,27,28,41,56,45,34,58,28,43,42,39,42,48,71,22,50,60,70,21,80,40,40,68,74,12,57,65,21,78,34,48,19,35,42,34,59,3,49,51,35,63,57,57
31,93,37,25,57,78,23,88,98,46,47,84,66,74,20,60,66,78,82,44,9,66,90,49,66,26,65,88,18,16,88,28,27,58,55,27,73,72,29,6,49,64,56,31,90,12,23,24,0,27,83,96,93,28,17,47,77,75,96,65,80,41,43,44,61,62,67,55,61,9,21,31,63,66,34,81,29,30,73,93,44,98,23,65,79,72,12,81,78,38,93,10,42,43,46,49,58,59,27,73,76,23,64,80,79
42,99,57,2,50,63,27,87,110,70,73,67,67,73,11,66,48,65,79,60,18,76,91,30,67,49,58,95,34,30,94,6,5,84,73,5,79,81,52,27,68,69,63,39,76,39,46,47,27,0,77,102,95,1,12,73,90,78,99,91,73,33,70,52,71,55,79,80,52,19,7,17,85,82,13,77,36,3,73,107,68,102,6,85,76,55,35,96,77,64,93,22,28,60,49,48,81,48,50,95,94,15,52,94,92
56,42,69,76,27,27,60,16,64,83,95,33,24,14,70,34,39,24,8,60,79,47,24,51,22,75,19,42,68,68,40,71,72,101,67,72,34,42,75,89,67,31,38,54,27,84,75,74,83,77,0,41,27,79,74,93,57,24,33,104,5,44,98,46,46,22,51,94,25,77,82,60,83,64,65,5,55,80,18,69,84,38,74,77,8,34,77,66,14,94,24,89,49,64,39,34,83,31,76,89,74,65,28,60,57
65,3,66,100,57,68,77,24,26,74,87,74,35,33,92,36,77,65,33,56,96,33,17,83,35,77,53,10,78,80,8,96,97,88,54,97,23,25,76,102,57,33,40,66,68,92,78,78,96,102,41,0,14,103,94,85,31,24,9,89,45,70,92,52,36,53,34,81,58,93,104,85,66,44,92,36,68,105,30,33,76,4,96,58,35,74,86,38,30,89,17,105,77,59,53,54,68,65,77,66,49,86,64,31,29
62,16,67,93,47,54,71,10,40,78,91,61,27,22,85,33,65,52,20,58,91,36,3,73,27,77,42,19,75,77,16,88,90,94,59,89,22,28,76,99,61,28,37,62,54,90,78,77,93,95,27,14,0,96,88,89,40,18,5,95,32,62,95,49,38,42,39,87,47,89,98,77,73,51,84,23,64,97,21,46,80,11,90,65,22,61,84,48,18,92,3,101,68,61,47,47,74,54,78,75,58,80,52,41,38
44,101,59,4,51,64,29,89,112,71,75,68,69,74,13,67,49,66,80,62,19,78,93,31,68,51,59,97,36,32,96,8,6,86,75,6,81,83,53,28,69,71,65,41,76,40,48,48,28,1,79,103,96,0,14,75,92,79,100,92,74,34,72,54,73,56,81,82,53,20,7,19,87,84,14,79,38,1,75,109,70,104,8,87,77,56,37,98,78,66,95,23,29,62,50,49,83,49,52,97,96,17,53,96,94
31,91,45,10,46,64,17,82,100,57,61,69,60,67,4,57,51,65,74,49,7,66,85,33,60,37,55,86,22,18,86,11,10,72,61,10,71,72,39,19,56,61,54,29,76,27,34,34,17,12,74,94,88,14,0,61,80,70,92,79,70,29,58,42,62,51,68,68,50,7,10,16,73,71,17,73,26,15,67,97,56,95,6,73,71,57,23,85,71,53,87,16,28,49,41,41,69,46,38,83,82,9,51,83,82
43,81,25,71,76,102,53,90,73,10,2,109,69,79,63,59,96,101,88,33,55,53,87,84,71,25,83,74,41,45,76,72,71,11,30,71,66,60,23,51,27,63,56,46,112,35,28,27,47,73,93,85,89,75,61,0,55,74,89,17,93,69,8,48,50,79,50,8,82,54,68,69,23,40,76,89,49,77,77,65,9,88,67,30,86,99,37,53,82,10,90,57,75,29,57,65,19,84,24,31,43,62,87,56,57
48,27,41,88,58,78,63,46,20,45,57,86,37,43,79,30,82,77,49,33,79,15,40,81,39,53,59,21,60,63,24,85,86,57,26,86,23,15,51,83,30,30,30,50,84,70,55,55,77,90,57,31,40,92,80,55,0,33,37,57,60,65,62,38,19,57,11,51,63,77,90,76,34,14,84,52,54,94,40,17,47,35,84,27,49,81,66,9,43,61,43,87,73,35,45,50,37,68,53,35,18,75,69,3,2
44,23,51,76,32,47,54,16,42,63,76,54,10,10,68,15,54,45,16,41,73,23,15,58,11,60,30,20,57,59,19,71,73,80,45,72,10,18,59,81,46,11,19,44,51,73,60,60,75,78,24,24,18,79,70,74,33,0,21,83,26,45,79,32,23,29,27,73,35,71,80,60,61,40,68,19,46,81,7,45,64,24,72,54,16,51,66,42,10,76,18,83,53,45,29,30,61,41,60,65,50,62,40,35,32
65,11,68,97,52,60,75,16,35,78,91,66,31,27,89,35,70,57,26,59,94,36,9,78,32,78,47,16,78,80,13,92,94,93,59,93,23,28,77,102,61,31,39,65,60,93,80,79,96,99,33,9,5,100,92,89,37,21,0,94,37,66,95,52,39,47,38,86,53,92,101,81,71,50,89,29,67,102,25,42,80,5,93,64,27,67,86,45,24,92,9,104,73,62,51,51,73,59,79,73,55,84,57,38,36
58,85,39,89,91,116,70,98,73,23,18,124,80,90,81,70,111,115,98,45,73,60,95,100,82,42,97,79,58,62,81,90,89,6,37,89,74,67,40,68,38,73,67,62,125,53,45,45,65,91,104,89,95,92,79,17,57,83,94,0,105,85,22,61,59,93,56,11,96,72,86,86,23,44,93,100,65,94,87,64,24,93,85,30,97,114,55,53,92,27,98,74,92,42,71,79,21,99,41,25,41,80,102,58,60
54,46,68,72,23,22,57,21,68,83,95,29,24,16,67,34,34,20,11,60,75,48,28,46,22,73,15,45,65,65,43,67,68,101,68,68,36,44,74,86,67,31,38,52,24,82,73,73,80,73,5,45,32,74,70,93,60,26,37,105,0,40,97,45,47,18,53,94,21,73,78,56,84,65,61,8,53,75,19,72,83,43,70,78,11,29,75,69,16,92,28,85,45,63,37,31,84,26,74,90,76,61,23,62,59
27,68,46,32,17,36,19,54,83,62,70,42,35,40,26,36,26,37,45,43,35,50,58,16,34,45,25,64,31,29,63,26,28,80,56,28,49,53,46,46,52,38,35,23,48,46,43,43,41,33,44,70,62,34,29,69,65,45,66,85,40,0,70,28,45,22,54,74,20,33,37,15,71,61,22,44,20,36,41,82,61,70,29,69,42,31,39,72,43,65,60,45,8,45,20,16,69,17,46,80,74,20,22,68,66
44,88,29,68,79,104,52,95,81,17,5,112,74,84,61,64,97,104,93,38,52,59,93,84,76,25,86,81,40,44,83,70,69,15,37,69,72,67,24,46,34,69,61,48,115,31,27,27,43,70,98,92,95,72,58,8,62,79,95,22,97,70,0,52,56,82,57,16,85,51,65,68,31,48,74,94,50,74,82,73,15,95,65,38,91,101,35,61,87,5,96,52,75,34,61,68,27,86,24,39,51,61,90,64,65
12,49,23,50,29,54,25,46,58,38,49,62,23,33,41,16,51,53,42,16,43,24,47,44,25,29,35,44,26,28,44,47,48,57,28,47,29,29,28,50,24,21,12,13,64,41,29,28,44,52,46,52,49,54,42,48,38,32,52,61,45,28,52,0,19,31,26,50,35,41,53,38,44,32,46,42,16,56,32,55,39,54,46,40,40,53,34,45,37,47,50,52,36,19,10,17,42,38,29,52,45,36,40,41,40
30,33,29,70,40,62,44,39,38,40,53,71,22,31,60,12,64,61,39,20,62,4,37,61,24,40,43,27,43,46,28,66,67,56,21,67,15,11,39,67,22,15,11,32,70,55,42,41,61,71,46,36,38,73,62,50,19,23,39,59,47,45,56,19,0,40,8,49,45,60,72,57,37,18,65,41,35,75,28,36,41,39,65,31,38,64,50,27,33,53,39,70,54,23,25,31,37,50,40,42,30,56,51,22,20
38,52,54,54,5,23,38,33,71,70,81,31,20,20,48,27,25,22,24,47,56,43,39,30,19,57,4,50,47,47,48,48,50,88,58,49,36,42,58,67,55,27,28,35,32,64,56,56,62,55,22,53,42,56,51,79,57,29,47,93,18,22,82,31,40,0,47,81,5,54,59,37,74,58,43,22,35,57,22,72,70,52,51,69,21,24,57,66,23,77,40,67,27,50,21,14,73,11,58,81,70,42,11,60,57
