43,53,39,40,13,30,59,30,88,36,14,6,44,16,36,58,28,49,0,38,15,78,36,20,22,27,58,80,21,41,60,24,17,68,35,38,57,28,45,22,52,44,21,13,14,50,30,4,9,46,33,15,15,76,34,15,76,4,65,38,63,25,38,36,39,19,58,32,70,55,40,73,19,43,36,62,49,56,11,8,30,3,31,54,18,56,68,60,34,25,17,88,53,19,32,50
8,89,61,52,51,51,82,62,104,50,24,44,41,53,72,93,63,41,38,0,35,92,72,26,44,60,97,95,51,70,77,54,55,92,71,64,88,17,20,17,45,73,54,52,27,70,63,42,32,56,71,39,41,50,36,48,91,35,59,60,34,16,20,75,76,48,96,59,81,88,49,45,20,45,40,64,79,37,31,37,69,40,8,27,57,30,95,48,63,15,47,105,91,51,70,61
36,55,28,25,24,18,49,45,76,22,13,20,55,22,50,58,29,34,15,35,0,65,38,29,9,42,66,68,36,35,48,19,25,60,36,30,53,32,34,18,37,38,36,22,8,39,28,18,20,31,44,30,30,63,45,14,64,11,49,27,52,19,27,44,42,13,64,24,56,53,25,61,14,55,21,47,44,43,6,6,37,18,26,43,27,44,61,45,28,27,12,76,59,35,43,36
88,63,39,41,77,47,24,100,11,43,79,80,121,70,97,57,59,56,78,92,65,0,62,94,56,97,87,2,96,42,18,55,73,23,60,41,44,97,78,80,52,42,93,73,73,28,54,79,86,36,85,94,93,81,111,63,1,76,45,40,84,79,74,76,65,59,83,47,13,50,43,85,77,120,52,33,41,69,72,70,71,81,85,81,74,78,31,57,48,91,61,13,79,94,86,31
74,17,30,42,25,32,38,42,69,40,47,32,78,19,35,22,9,65,36,72,38,62,0,56,32,39,30,64,42,21,45,21,19,44,2,24,26,64,72,55,65,20,37,22,44,37,12,33,44,47,23,47,45,97,68,24,62,37,72,29,89,56,65,14,4,25,28,22,60,21,45,97,51,74,49,64,22,77,41,35,10,36,64,81,19,81,40,75,17,60,25,67,23,40,25,48
34,73,57,54,31,47,78,36,105,51,16,24,26,36,47,79,49,55,20,26,29,94,56,0,38,35,76,97,25,61,77,44,36,88,56,57,78,9,41,19,59,64,29,33,21,68,51,23,11,59,48,13,15,74,16,35,93,20,73,56,59,22,37,55,59,38,76,51,85,76,53,70,20,26,46,74,70,57,22,25,50,19,22,50,37,53,88,65,54,11,36,105,71,25,47,64
44,48,18,18,26,8,39,49,66,14,23,25,64,21,51,50,23,34,22,44,9,56,32,38,0,46,62,59,42,25,38,11,25,50,30,20,44,42,40,27,35,29,40,23,18,29,21,24,29,24,43,38,37,65,54,11,55,19,45,17,56,28,33,41,36,8,60,15,47,45,19,64,24,64,18,41,35,45,16,14,33,25,35,48,27,48,51,44,20,37,8,67,55,40,43,28
67,53,59,64,20,53,75,2,106,61,40,21,45,27,12,60,38,77,27,60,42,97,39,35,46,0,46,99,9,56,79,43,24,82,40,56,65,45,71,48,80,57,6,24,41,69,43,24,28,70,19,22,19,103,37,35,96,32,92,58,90,51,65,30,40,40,47,50,92,61,65,100,46,40,63,88,61,84,39,35,29,24,55,81,23,83,79,88,48,45,38,105,44,9,17,74
101,23,60,73,45,62,63,46,90,70,72,52,91,44,34,30,39,95,58,97,66,87,30,76,62,46,0,87,54,49,72,51,41,64,32,54,43,85,100,80,96,47,49,45,70,65,42,54,65,77,27,64,61,127,83,52,86,61,103,59,118,83,93,22,26,54,3,53,87,36,76,126,77,86,80,94,46,107,67,61,29,57,89,109,40,110,57,105,47,83,54,88,7,53,29,78
91,63,41,44,79,50,25,102,8,46,81,82,123,72,99,58,61,59,80,95,68,2,64,97,59,99,87,0,98,43,20,57,75,23,62,43,44,99,80,82,55,44,95,75,76,30,56,81,88,39,87,96,95,83,113,65,4,78,48,42,87,81,77,78,66,61,84,49,15,51,45,88,80,123,55,36,42,71,75,73,73,83,88,84,76,80,31,60,50,94,63,10,80,96,88,34
58,58,57,60,18,50,75,11,105,57,31,16,37,26,22,65,39,70,21,51,36,96,42,25,42,9,54,98,0,56,78,41,24,83,43,55,68,35,63,39,73,57,5,23,34,68,43,18,19,66,26,12,9,95,28,32,95,25,86,56,81,42,57,36,44,37,55,49,89,64,61,92,37,32,57,83,62,76,32,29,33,17,46,72,23,75,81,81,48,35,35,105,51,2,24,70
69,28,11,26,37,20,19,58,49,25,48,41,86,29,55,27,17,51,41,70,35,42,21,61,25,56,49,43,56,0,24,17,32,27,18,6,19,67,64,53,50,3,52,33,43,16,13,41,50,29,43,56,55,83,76,26,41,41,55,12,78,54,57,35,24,23,46,10,39,21,30,84,49,84,37,45,9,64,41,36,29,43,61,71,33,70,26,59,7,62,25,49,41,54,44,28
74,49,21,25,59,30,10,82,28,27,61,61,103,51,79,45,41,46,60,77,48,18,45,77,38,79,72,20,78,24,0,36,55,18,43,23,32,80,65,63,42,26,74,55,56,9,37,60,68,22,68,76,75,74,93,45,17,58,40,22,75,63,60,59,48,41,69,28,15,38,28,78,60,102,37,28,26,59,55,52,54,63,70,70,56,67,25,50,31,74,43,28,64,76,69,17
55,36,15,23,22,12,34,46,64,20,31,25,69,15,45,39,12,44,24,54,19,55,21,44,11,43,51,57,41,17,36,0,19,44,19,14,34,50,51,37,45,20,38,18,27,26,9,24,33,29,35,40,39,75,59,8,53,23,53,15,68,38,44,31,25,6,49,8,48,34,26,76,33,67,28,47,26,56,24,19,24,27,45,60,20,60,43,54,9,45,8,64,44,39,35,31
59,36,34,41,6,30,51,27,81,38,30,12,58,3,26,42,15,59,17,55,25,73,19,36,25,24,41,75,24,32,55,19,0,59,19,31,44,45,59,39,60,33,20,3,29,45,19,13,25,47,18,27,25,88,48,13,72,20,71,33,78,41,52,19,22,17,41,26,67,40,43,87,35,55,43,65,38,68,25,20,13,17,47,69,2,70,56,69,24,42,16,81,36,22,18,50
90,41,31,41,64,42,10,85,25,42,73,68,113,56,80,34,44,64,68,92,60,23,44,88,50,82,64,23,83,27,18,44,59,0,42,30,21,92,82,77,61,25,79,60,68,22,40,68,77,39,68,84,82,93,103,53,23,67,59,32,93,77,76,57,45,49,61,36,29,28,44,96,74,111,54,46,21,77,66,62,54,71,84,87,60,85,8,68,35,87,51,23,57,81,69,35
73,18,27,40,26,30,36,43,67,38,46,32,78,19,37,23,7,63,35,71,36,60,2,56,30,40,32,62,43,18,43,19,19,42,0,22,24,63,70,54,63,17,38,22,43,35,10,33,44,44,25,47,45,95,68,23,60,37,70,27,87,55,63,16,6,23,30,20,58,21,43,95,50,74,47,62,20,75,40,34,11,36,63,79,19,79,38,73,15,60,24,66,25,41,26,45
63,34,5,20,36,13,20,58,50,18,43,39,83,28,56,34,18,45,38,64,30,41,24,57,20,56,54,43,55,6,23,14,31,30,22,0,25,62,57,47,43,10,51,32,39,13,13,38,47,23,45,54,53,76,73,23,40,37,49,5,72,48,51,38,28,19,51,6,36,27,23,78,44,81,30,40,15,58,36,32,31,41,56,64,33,63,31,53,7,57,21,50,46,53,46,23
88,19,30,44,50,39,21,68,47,43,66,55,102,42,61,13,29,69,57,88,53,44,26,78,44,65,43,44,68,19,32,34,44,21,24,25,0,84,83,71,67,15,63,46,62,28,27,56,67,45,49,71,69,101,92,42,44,58,70,30,97,72,76,38,26,40,39,29,46,6,48,103,68,99,55,58,9,82,59,54,35,59,80,90,44,89,14,76,25,80,42,45,36,66,50,43
26,81,61,55,40,50,82,46,108,53,18,32,26,44,57,86,56,52,28,17,32,97,64,9,42,45,85,99,35,67,80,50,45,92,63,62,84,0,35,17,56,70,39,41,23,71,57,31,19,61,58,22,25,67,19,42,95,26,70,60,52,19,32,64,67,43,85,56,86,83,54,63,19,29,46,73,76,52,26,30,58,28,16,43,46,47,93,61,59,5,42,108,80,35,56,66
12,88,53,40,57,44,71,74,89,40,31,51,61,56,81,90,62,22,45,20,34,78,72,41,40,71,100,80,63,64,65,51,59,82,70,57,83,35,0,23,27,67,65,56,31,59,61,49,43,42,77,52,53,32,55,48,76,41,40,52,18,20,6,78,76,47,99,54,65,84,37,28,25,65,28,47,73,16,34,39,71,47,19,9,61,12,86,28,59,31,46,91,94,62,76,47
20,72,45,38,35,35,66,50,91,36,8,29,43,36,58,76,46,35,22,17,18,80,55,19,27,48,80,82,39,53,63,37,39,77,54,47,71,17,23,0,39,56,41,35,10,55,46,26,19,43,55,28,30,56,35,31,78,19,53,44,42,3,18,58,58,31,80,42,69,71,37,52,3,45,28,55,62,38,13,19,52,24,9,33,40,35,78,45,46,11,29,92,75,38,54,48
39,78,38,23,61,33,51,82,63,25,44,58,83,56,86,78,56,4,52,45,37,52,65,59,35,80,96,55,73,50,42,45,60,61,63,43,67,56,27,39,0,54,73,58,40,40,53,55,55,22,79,65,66,33,75,47,50,48,13,38,32,37,25,76,69,43,93,43,39,71,20,35,39,85,16,20,58,16,41,44,68,55,40,28,62,25,66,9,49,50,44,66,88,72,78,25
73,25,15,30,38,23,18,59,49,29,51,43,89,31,55,24,18,55,44,73,38,42,20,64,29,57,47,44,57,3,26,20,33,25,17,10,15,70,67,56,54,0,53,34,47,18,14,43,53,32,43,59,57,87,78,28,42,43,58,15,82,57,61,34,22,26,44,14,41,17,33,88,53,86,40,48,6,68,44,39,29,46,65,75,34,74,23,63,10,65,28,48,39,55,44,31
60,52,54,58,15,47,71,9,101,55,33,15,42,23,18,59,35,70,21,54,36,93,37,29,40,6,49,95,5,52,74,38,20,79,38,51,63,39,65,41,73,53,0,19,34,64,39,17,22,64,21,16,13,96,34,30,92,25,85,53,83,44,58,30,39,34,49,46,86,59,59,94,39,38,57,82,58,77,32,29,28,17,48,74,19,76,76,81,44,39,32,101,46,3,19,68
55,40,34,40,4,29,52,27,82,37,27,9,55,3,28,45,17,56,13,52,22,73,22,33,23,24,45,75,23,33,55,18,3,60,22,32,46,41,56,35,58,34,19,0,25,45,20,10,22,46,21,25,23,85,45,11,72,16,69,33,74,37,49,23,25,15,44,26,67,43,42,84,32,52,41,64,39,65,22,16,17,13,44,65,5,67,58,67,25,38,14,81,39,21,21,49
30,62,37,32,26,27,58,44,84,30,5,20,47,26,50,66,36,36,14,27,8,73,44,21,18,41,70,76,34,43,56,27,29,68,43,39,62,23,31,10,40,47,34,25,0,47,36,18,15,38,46,25,25,61,37,20,72,10,53,36,49,12,24,48,48,21,70,33,63,61,32,59,6,47,25,53,53,42,3,9,42,17,19,40,31,42,70,47,37,18,19,85,65,33,45,43
68,43,11,19,49,20,11,72,37,19,52,51,94,41,70,40,32,42,50,70,39,28,37,68,29,69,65,30,68,16,9,26,45,22,35,13,28,71,59,55,40,18,64,45,47,0,27,50,58,18,59,66,65,73,84,35,27,48,41,12,71,55,54,51,40,31,62,18,23,33,22,76,52,93,31,30,20,56,45,43,45,53,62,65,46,63,26,49,21,66,33,37,57,66,59,15
64,27,18,30,24,19,32,45,62,27,39,29,75,16,42,30,5,53,30,63,28,54,12,51,21,43,42,56,43,13,37,9,19,40,10,13,27,57,61,46,53,14,39,20,36,27,0,29,39,35,31,45,43,84,65,15,54,31,60,18,77,47,54,24,16,14,40,10,50,25,33,85,42,72,37,52,19,65,32,27,18,32,54,69,20,69,38,63,6,53,16,62,35,41,32,36
47,50,39,42,9,31,59,26,88,38,18,2,45,13,32,56,26,53,4,42,18,79,33,23,24,24,54,81,18,41,60,24,13,68,33,38,56,31,49,26,55,43,17,10,18,50,29,0,11,48,29,15,14,80,35,15,77,8,68,38,68,29,43,33,36,19,54,32,71,53,42,78,24,43,39,65,48,60,15,11,27,3,35,59,15,60,67,64,33,28,17,88,49,16,27,52
38,62,47,46,20,38,67,31,96,43,12,13,35,25,39,67,37,52,9,32,20,86,44,11,29,28,65,88,19,50,68,33,25,77,44,47,67,19,43,19,55,53,22,22,15,58,39,11,0,52,39,9,10,75,25,24,84,10,68,46,62,22,37,44,47,27,65,41,77,64,46,72,18,34,40,68,59,56,14,15,39,8,26,53,26,55,77,63,43,17,25,96,61,19,37,57
52,57,17,6,50,17,29,73,48,9,43,49,85,43,74,56,39,24,46,56,31,36,47,59,24,70,77,39,66,29,22,29,47,39,44,23,45,61,42,43,22,32,64,46,38,18,35,48,52,0,64,61,61,55,76,34,35,42,25,17,53,42,38,59,51,30,74,24,25,49,6,57,41,86,15,18,36,38,37,37,52,49,48,47,49,45,45,31,29,55,32,49,69,64,65,5
76,34,49,59,20,47,62,20,92,56,47,26,64,22,12,42,26,77,33,71,44,85,23,48,43,19,27,87,26,43,68,35,18,68,25,45,49,58,77,55,79,43,21,21,46,59,31,29,39,64,0,36,33,107,55,32,85,37,89,49,96,58,71,11,22,35,28,41,82,43,61,105,53,59,62,83,46,87,43,38,14,31,64,87,16,88,63,88,37,56,35,91,25,25,2,67
46,64,55,55,21,46,74,23,104,52,21,15,30,28,34,70,42,61,15,39,30,94,47,13,38,22,64,96,12,56,76,40,27,84,47,54,71,22,52,28,65,59,16,25,25,66,45,15,9,61,36,0,2,84,20,31,92,18,78,54,70,31,46,44,49,34,64,48,85,68,55,81,27,27,50,77,64,66,24,24,40,13,34,61,28,64,83,72,49,23,32,104,60,12,34,66
48,62,54,55,19,45,73,21,103,52,22,14,32,26,31,68,40,62,15,41,30,93,45,15,37,19,61,95,9,55,75,39,25,82,45,53,69,25,53,30,66,57,13,23,25,65,43,14,10,61,33,2,0,86,22,30,92,18,79,53,72,33,48,41,47,33,61,47,85,66,55,82,28,29,51,77,62,67,24,23,37,12,36,63,25,65,81,73,47,25,31,103,57,9,31,65
41,111,71,56,87,65,84,106,91,58,63,82,91,85,112,111,87,31,76,50,63,81,97,74,65,103,127,83,95,83,74,75,88,93,95,76,101,67,32,56,33,87,96,85,61,73,84,80,75,55,107,84,86,0,86,75,79,71,35,71,16,53,37,106,101,73,125,75,68,104,53,7,57,96,47,47,91,20,64,69,98,79,51,23,90,20,99,24,81,63,73,94,120,94,106,58
45,85,73,70,42,63,93,38,121,68,32,36,10,49,50,91,62,70,34,36,45,111,68,16,54,37,83,113,28,76,93,59,48,103,68,73,92,19,55,35,75,78,34,45,37,84,65,35,25,76,55,20,22,86,0,50,109,35,89,72,70,37,51,64,70,53,84,67,101,89,70,82,36,10,63,90,84,71,38,41,60,32,36,63,48,66,102,80,68,24,51,122,80,30,53,81
50,41,24,28,15,17,43,38,73,25,24,16,60,9,40,45,15,45,15,48,14,63,24,35,11,35,52,65,32,26,45,8,13,53,23,23,42,42,48,31,47,28,30,11,20,35,15,15,24,34,32,31,30,75,50,0,62,15,57,23,66,32,41,30,28,4,50,17,56,41,30,75,27,58,30,52,34,55,17,11,23,18,40,57,15,58,52,56,18,37,3,72,45,31,31,38
86,63,38,39,76,46,23,99,13,42,77,78,119,69,96,57,58,55,76,91,64,1,62,93,55,96,86,4,95,41,17,53,72,23,60,40,44,95,76,78,50,42,92,72,72,27,54,77,84,35,85,92,92,79,109,62,0,74,43,39,83,77,72,76,64,58,83,46,11,50,41,83,75,119,50,31,40,67,71,69,71,79,83,79,73,76,32,55,48,89,60,15,79,93,86,29
39,55,37,36,16,28,57,34,86,33,10,10,45,18,40,60,29,45,4,35,11,76,37,20,19,32,61,78,25,41,58,23,20,67,37,37,58,26,41,19,48,43,25,16,10,48,31,8,10,42,37,18,18,71,35,15,74,0,61,36,59,21,34,39,41,18,61,31,67,56,37,69,16,44,32,59,49,52,7,5,33,7,27,50,21,52,67,56,33,22,15,86,56,23,35,47
52,83,43,30,72,41,50,94,56,33,57,70,97,67,97,81,64,18,65,59,49,45,72,73,45,92,103,48,86,55,40,53,71,59,70,49,70,70,40,53,13,58,85,69,53,41,60,68,68,25,89,78,79,35,89,57,43,61,0,43,40,51,39,84,76,53,100,50,32,74,27,40,52,99,28,12,61,26,54,56,77,68,54,39,73,35,66,13,55,64,54,59,95,84,89,26
59,40,1,14,37,9,22,61,49,13,41,39,82,30,59,40,22,39,38,60,27,40,29,56,17,58,59,42,56,12,22,15,33,32,27,5,30,60,52,44,38,15,53,33,36,12,18,38,46,17,49,54,53,71,72,23,39,36,43,0,66,44,46,42,33,19,57,7,33,33,17,72,41,81,25,34,21,52,34,31,36,41,52,59,35,58,34,47,12,54,21,49,52,54,49,18
25,105,67,53,76,59,83,93,96,53,50,70,75,75,100,106,80,29,63,34,52,84,89,59,56,90,118,87,81,78,75,68,78,93,87,72,97,52,18,42,32,82,83,74,49,71,77,68,62,53,96,70,72,16,70,66,83,59,40,66,0,39,25,97,93,64,117,69,71,99,49,11,44,80,41,51,88,15,52,58,89,66,36,9,80,8,98,27,75,48,64,98,111,81,95,57
18,74,45,37,38,35,66,53,90,35,11,31,45,39,61,77,47,33,25,16,19,79,56,22,28,51,83,81,42,54,63,38,41,77,55,48,72,19,20,3,37,57,44,37,12,55,47,29,22,42,58,31,33,53,37,32,77,21,51,44,39,0,15,61,60,32,82,43,67,72,36,49,5,48,27,54,63,35,15,21,54,27,7,30,43,32,79,43,47,13,31,91,77,41,57,47
14,81,47,35,50,37,66,68,85,34,25,45,58,49,75,83,56,20,38,20,27,74,65,37,33,65,93,77,57,57,60,44,52,76,63,51,76,32,6,18,25,61,58,49,24,54,54,43,37,38,71,46,48,37,51,41,72,34,39,46,25,15,0,71,69,40,92,47,61,78,32,35,19,61,22,45,67,19,27,32,64,41,15,16,54,17,80,29,52,27,39,87,87,56,70,43
79,23,43,54,24,43,52,31,83,51,50,31,73,22,23,30,20,75,36,75,44,76,14,55,41,30,22,78,36,35,59,31,19,57,16,38,38,64,78,58,76,34,30,23,48,51,24,33,44,59,11,44,41,106,64,30,76,39,84,42,97,61,71,0,12,33,21,35,74,32,57,105,55,68,59,77,36,86,45,39,7,36,67,88,18,88,52,86,30,61,33,81,16,34,13,61
78,14,33,47,28,36,41,42,70,44,51,35,80,22,35,20,13,69,39,76,42,65,4,59,36,40,26,66,44,24,48,25,22,45,6,28,26,67,76,58,69,22,39,25,48,40,16,36,47,51,22,49,47,101,70,28,64,41,76,33,93,60,69,12,0,29,24,26,63,20,49,101,55,76,53,68,24,81,45,39,10,39,67,85,21,85,40,79,21,64,29,69,18,42,24,51
50,41,20,24,19,13,40,43,69,21,25,20,63,13,44,44,15,42,19,48,13,59,25,38,8,40,54,61,37,23,41,6,17,49,23,19,40,43,47,31,43,26,34,15,21,31,14,19,27,30,35,34,33,73,53,4,58,18,53,19,64,32,40,33,29,0,52,13,52,40,26,72,27,62,26,48,32,53,18,13,25,21,40,56,19,56,49,53,15,39,2,69,47,35,35,33
100,20,57,71,45,60,60,48,87,68,71,52,92,43,36,26,37,93,58,96,64,83,28,76,60,47,3,84,55,46,69,49,41,61,30,51,39,85,99,80,93,44,49,44,70,62,40,54,65,74,28,64,61,125,84,50,83,61,100,57,117,82,92,21,24,52,0,50,84,33,74,125,76,87,78,91,43,105,66,60,27,57,89,108,39,108,54,103,45,83,52,85,5,53,30,75
59,35,8,20,30,10,26,53,56,17,38,33,77,23,52,36,15,43,32,59,24,47,22,51,15,50,53,49,49,10,28,8,26,36,20,6,29,56,54,42,43,14,46,26,33,18,10,32,41,24,41,48,47,75,67,17,46,31,50,7,69,43,47,35,26,13,50,0,41,30,23,76,39,75,28,42,20,56,30,26,28,35,51,61,27,61,36,52,6,51,15,55,45,47,42,25
76,64,32,31,71,39,25,94,24,33,69,72,111,64,93,60,55,43,70,81,56,13,60,85,47,92,87,15,89,39,15,48,67,29,58,36,46,86,65,69,39,41,86,67,63,23,50,71,77,25,82,85,85,68,101,56,11,67,32,33,71,67,61,74,63,52,84,41,0,53,32,72,66,111,40,20,41,55,62,61,68,73,74,68,69,64,38,44,44,80,54,26,80,87,83,20
89,12,32,47,47,40,27,63,54,46,65,53,99,40,55,7,27,72,55,88,53,50,21,76,45,61,36,51,64,21,38,34,40,28,21,27,6,83,84,71,71,17,59,43,61,33,25,53,64,49,43,68,66,104,89,41,50,56,74,33,99,72,78,32,20,40,33,30,53,0,51,105,68,95,58,63,12,85,58,52,31,56,80,92,40,91,21,80,25,79,41,52,29,62,45,48
46,58,18,3,45,13,34,68,54,5,37,44,79,39,70,57,37,21,40,49,25,43,45,53,19,65,76,45,61,30,28,26,43,44,43,23,48,54,37,37,20,33,59,42,32,22,33,42,46,6,61,55,55,53,70,30,41,37,27,17,49,36,32,57,49,26,74,23,32,51,0,54,34,79,9,22,38,34,31,31,50,43,42,43,45,41,49,30,29,48,27,55,68,59,61,11
36,112,73,58,85,66,87,103,96,59,60,80,86,84,110,112,87,33,73,45,61,85,97,70,64,100,126,88,92,84,78,76,87,96,95,78,103,63,28,52,35,88,94,84,59,76,85,78,72,57,105,81,82,7,82,75,83,69,40,72,11,49,35,105,101,72,125,76,72,105,54,0,54,91,48,52,93,20,62,67,98,76,47,19,89,17,102,28,82,59,72,99,120,91,104,61
