48,36,33,30,51,43,38,30,46,43,21,44,0,46,37,65,52,31,58,45,29,23,23,55,49,49,53,34,59,46,47,39,36,55,53,31,31,33,50,30,41,31,19,29,53,30,21,31,60,20,47,61,43,46,47,7,65,30,60,46,24,40,19,37,18,42,40,58,31,55,35,48,55,36,29,32,23,52,53,48,26,31,42,28,28
9,43,40,30,77,77,76,75,72,73,27,15,46,0,23,26,25,75,24,56,56,61,45,33,5,80,25,25,46,90,2,81,47,27,53,15,16,59,21,47,56,75,59,53,36,66,37,44,56,39,9,34,60,49,79,40,31,77,23,50,23,71,54,70,43,87,54,85,78,80,60,21,12,80,50,30,69,58,87,91,54,18,36,23,20
18,52,48,38,54,56,56,59,50,75,27,34,37,23,0,29,45,68,21,65,35,43,47,53,28,58,16,3,63,83,25,76,24,18,66,20,24,62,41,52,33,68,43,56,18,47,40,51,71,41,30,24,37,61,57,30,28,65,24,62,14,50,37,70,43,79,62,62,65,57,63,11,23,63,28,7,56,35,65,85,34,9,49,8,12
18,69,66,56,78,83,84,89,75,98,49,41,65,26,29,0,49,96,8,82,62,72,69,58,29,84,14,32,71,111,28,103,49,13,79,38,41,84,46,72,56,96,72,78,25,75,61,70,82,63,34,16,60,75,83,58,8,94,4,76,40,77,66,94,67,107,80,85,94,81,85,17,13,92,56,36,85,52,91,113,62,33,62,36,37
34,29,28,23,95,92,89,83,90,61,31,11,52,25,45,49,0,72,49,39,72,73,39,8,20,96,50,46,21,87,22,77,67,52,32,27,24,49,3,37,76,73,70,43,61,79,34,33,33,36,16,59,79,30,95,48,56,81,47,31,38,87,67,62,40,86,39,103,82,99,50,46,36,89,67,50,75,80,102,87,69,37,18,41,37
78,45,44,49,70,56,49,32,66,26,47,68,31,75,68,96,72,0,89,45,54,42,33,72,75,64,85,66,69,15,74,7,65,87,57,59,58,27,71,36,68,0,37,30,85,46,39,40,64,37,72,92,68,52,62,38,97,19,91,51,55,57,42,18,32,14,41,75,20,74,28,80,85,38,57,64,23,80,64,17,51,62,56,60,58
15,66,62,52,70,75,76,81,67,93,44,39,58,24,21,8,49,89,0,79,54,64,64,57,29,76,6,24,70,104,26,96,41,5,77,34,37,79,45,68,49,90,64,73,18,67,57,66,80,58,33,10,52,73,75,51,8,87,3,74,34,69,58,89,62,100,76,77,87,73,81,10,13,85,48,28,78,45,83,106,54,27,60,29,31
64,13,16,27,97,88,82,70,92,25,38,42,45,56,65,82,39,45,79,0,74,69,22,34,53,95,78,64,26,57,54,48,78,80,11,46,42,17,40,15,85,46,64,17,84,75,27,15,18,26,49,87,87,8,93,46,87,62,79,8,51,85,65,28,27,59,4,104,62,101,17,72,68,76,73,66,60,94,98,55,71,56,21,57,53
52,64,60,54,23,21,22,30,18,72,42,61,29,56,35,62,72,54,54,74,0,13,52,77,60,24,48,32,84,65,57,60,15,50,80,45,47,63,68,58,14,53,16,59,41,13,48,60,87,48,61,52,14,74,22,28,59,41,58,74,33,15,11,65,47,58,70,31,41,27,64,45,58,32,6,27,32,27,30,69,3,37,67,33,36
59,60,57,52,29,19,15,17,24,62,41,64,23,61,43,72,73,42,64,69,13,0,46,77,65,26,58,39,82,52,62,48,27,60,76,48,49,55,70,53,27,41,5,52,52,6,44,55,83,44,64,62,27,70,24,25,70,28,67,70,37,17,6,55,42,46,64,35,28,33,56,54,65,20,18,35,19,40,29,56,11,42,65,38,40
51,14,12,16,75,66,61,49,70,28,20,35,23,45,47,69,39,33,64,22,52,46,0,39,44,72,62,45,38,47,44,38,56,64,30,31,28,14,37,6,63,33,42,9,66,53,7,9,37,6,41,71,65,23,70,24,72,44,65,24,32,63,42,25,4,47,17,81,44,79,16,56,56,56,51,46,40,72,76,48,48,38,23,38,35
43,27,27,25,101,97,93,86,96,58,35,19,55,33,53,58,8,72,57,34,77,77,39,0,28,102,59,54,13,86,31,76,74,60,25,33,30,46,12,35,83,72,74,42,69,84,35,31,25,37,24,67,86,25,100,52,64,82,56,26,45,92,72,59,41,86,35,109,83,105,47,54,45,92,73,58,77,88,107,85,75,45,16,48,43
14,41,38,29,82,82,80,78,77,72,28,11,49,5,28,29,20,75,29,53,60,65,44,28,0,85,30,30,41,91,3,82,52,32,49,17,17,58,16,45,62,76,63,52,41,70,37,43,52,39,4,39,65,46,83,42,36,79,27,47,27,76,58,70,43,89,51,90,80,85,59,27,16,84,55,35,72,63,91,92,58,23,33,27,24
76,86,82,77,9,7,14,32,10,87,66,86,49,80,58,84,96,64,76,95,24,26,72,102,85,0,69,55,107,70,82,69,35,71,102,70,72,80,93,79,27,63,30,78,60,19,70,81,109,70,85,71,24,96,2,50,80,46,80,96,58,9,30,79,68,63,90,11,45,11,82,67,81,28,30,51,40,37,7,75,27,62,90,57,61
16,64,61,50,63,69,70,75,60,90,41,40,53,25,16,14,50,85,6,78,48,58,62,59,30,69,0,19,71,100,27,92,34,2,76,32,35,76,47,65,42,85,58,70,12,61,54,64,80,55,34,9,45,72,68,46,12,81,10,73,30,62,52,86,58,95,74,71,82,66,78,5,16,78,41,22,72,38,77,102,48,23,59,24,27
20,51,48,38,51,53,53,56,47,73,26,35,34,25,3,32,46,66,24,64,32,39,45,54,30,55,19,0,64,80,27,73,21,21,66,20,24,60,42,50,31,66,40,54,20,44,38,50,71,39,32,26,34,60,54,27,31,62,27,61,13,47,33,68,42,76,61,59,62,55,62,14,26,60,25,4,53,33,62,83,31,9,49,7,11
55,24,26,30,108,102,97,88,103,51,42,30,59,46,63,71,21,69,70,26,84,82,38,13,41,107,71,64,0,82,43,73,82,73,15,43,39,42,24,33,91,70,78,38,80,89,37,30,12,39,37,80,94,18,105,57,77,83,69,18,53,98,77,54,42,83,28,115,83,112,42,66,57,95,81,67,78,97,112,81,81,54,16,57,53
94,59,59,63,78,63,55,38,74,33,63,83,46,90,83,111,87,15,104,57,65,52,47,86,91,70,100,80,82,0,90,9,77,102,68,74,73,40,85,50,79,15,48,44,99,55,54,54,75,52,88,107,79,64,69,53,112,25,106,63,70,65,54,28,47,7,53,81,25,81,39,94,100,42,69,78,32,92,69,4,62,77,69,75,73
11,41,39,29,79,79,77,76,74,72,26,13,47,2,25,28,22,74,26,54,57,62,44,31,3,82,27,27,43,90,0,81,49,29,51,15,16,58,19,45,58,75,60,52,38,68,36,43,54,38,6,36,62,47,80,40,34,78,25,48,24,73,56,69,43,87,52,87,78,82,59,24,14,81,52,32,70,60,88,91,55,20,34,24,21
85,49,49,54,76,62,54,37,72,25,54,74,39,81,76,103,77,7,96,48,60,48,38,76,82,69,92,73,73,9,81,0,72,94,59,66,64,30,76,41,75,7,44,34,92,53,45,44,66,42,79,100,75,55,67,45,104,24,98,54,62,63,49,19,38,11,44,80,24,79,30,87,91,42,64,71,29,87,69,9,57,69,60,67,65
42,66,62,53,30,34,36,45,26,80,41,56,36,47,24,49,67,65,41,78,15,27,56,74,52,35,34,21,82,77,49,72,0,36,82,40,43,69,63,62,9,65,30,64,26,28,50,62,88,51,53,37,12,76,34,32,45,55,44,76,29,28,23,73,51,72,73,38,55,33,70,32,46,47,9,17,46,16,42,81,16,29,66,25,30
17,67,63,53,64,70,72,77,61,92,44,42,55,27,18,13,52,87,5,80,50,60,64,60,32,71,2,21,73,102,29,94,36,0,79,34,37,79,48,68,43,87,61,73,12,63,56,66,82,58,36,7,47,74,70,49,10,84,9,75,32,64,54,88,61,98,77,72,84,67,80,7,17,80,43,24,74,39,78,104,50,25,61,27,29
62,16,20,28,104,96,91,79,99,37,40,38,53,53,66,79,32,57,77,11,80,76,30,25,49,102,76,66,15,68,51,59,82,79,0,45,42,29,34,23,90,57,72,27,84,83,32,21,7,32,45,86,92,6,100,52,85,72,76,6,54,93,72,40,34,71,15,111,73,108,29,71,65,86,78,68,69,97,106,67,77,57,17,59,54
20,32,29,18,68,66,64,60,63,59,11,16,31,15,20,38,27,59,34,46,45,48,31,33,17,70,32,20,43,74,15,66,40,34,45,0,3,45,23,34,49,59,46,39,38,54,23,32,50,25,16,41,52,41,68,25,42,62,34,41,11,60,42,56,28,72,42,76,62,72,47,26,26,66,40,24,54,54,76,76,43,11,29,14,10
22,29,25,15,70,68,65,61,66,57,10,14,31,16,24,41,24,58,37,42,47,49,28,30,17,72,35,24,39,73,16,64,43,37,42,3,0,43,20,31,52,58,47,37,42,56,20,29,47,22,15,44,55,37,70,25,45,62,37,38,14,62,43,54,26,71,39,78,62,74,44,29,28,67,43,27,54,57,78,74,45,15,25,17,13
65,19,20,29,84,74,67,53,79,13,35,48,33,59,62,84,49,27,79,17,63,55,14,46,58,80,76,60,42,40,58,30,69,79,29,45,43,0,48,12,75,28,50,6,80,61,22,15,36,20,54,85,76,24,78,36,87,44,80,23,47,72,52,12,18,41,13,90,45,88,1,71,71,60,63,60,43,85,83,38,59,53,30,53,49
30,29,28,22,91,88,86,80,86,61,28,7,50,21,41,46,3,71,45,40,68,70,37,12,16,93,47,42,24,85,19,76,63,48,34,23,20,48,0,36,73,71,67,43,57,76,32,33,35,34,12,55,76,32,91,45,52,79,44,32,35,83,64,61,38,85,39,99,79,95,49,42,33,86,64,47,72,76,98,86,66,33,19,37,33
53,8,8,16,81,73,67,56,76,26,24,35,30,47,52,72,37,36,68,15,58,53,6,35,45,79,65,50,33,50,45,41,62,68,23,34,31,12,36,0,69,37,48,6,70,60,12,3,31,11,41,74,71,17,77,30,76,49,68,17,37,70,49,25,11,51,11,88,50,85,13,60,59,62,57,51,46,78,82,50,55,43,19,43,39
51,74,70,62,21,28,32,44,18,85,49,65,41,56,33,56,76,68,49,85,14,27,63,83,62,27,42,31,91,79,58,75,9,43,90,49,52,75,73,69,0,68,31,71,32,26,58,70,96,58,63,43,3,84,27,38,52,55,52,84,38,22,25,78,58,73,80,29,55,24,76,40,55,44,12,26,47,12,35,83,17,39,75,35,39
79,46,45,49,70,56,49,31,66,27,48,68,31,75,68,96,73,0,90,46,53,41,33,72,76,63,85,66,70,15,75,7,65,87,57,59,58,28,71,37,68,0,37,31,85,46,39,40,65,37,73,93,68,52,62,38,97,19,92,52,55,56,42,19,33,13,42,74,19,73,28,80,85,37,56,64,23,80,63,16,50,63,56,60,59
59,55,52,49,34,24,19,16,30,57,38,61,19,59,43,72,70,37,64,64,16,5,42,74,63,30,58,40,78,48,60,44,30,61,72,46,47,50,67,48,31,37,0,47,54,11,40,51,79,39,62,64,31,65,28,22,71,24,68,65,36,21,6,50,37,42,59,40,25,38,51,54,65,20,21,36,15,44,34,52,14,42,61,37,39
59,15,15,22,81,71,65,52,76,19,29,42,29,53,56,78,43,30,73,17,59,52,9,42,52,78,70,54,38,44,52,34,64,73,27,39,37,6,43,6,71,31,47,0,75,59,16,10,34,15,48,79,72,21,76,32,81,45,74,21,41,69,49,18,13,44,12,88,45,85,7,65,65,59,58,55,42,81,81,43,55,47,26,47,43
27,71,67,57,53,60,63,70,50,93,46,50,53,36,18,25,61,85,18,84,41,52,66,69,41,60,12,20,80,99,38,92,26,12,84,38,42,80,57,70,32,85,54,75,0,54,58,70,89,60,44,11,35,80,59,46,19,78,22,80,33,54,47,88,62,94,80,60,78,55,82,14,29,73,34,20,69,27,67,101,41,27,68,27,31
64,67,64,59,23,12,9,18,19,68,48,70,30,66,47,75,79,46,67,75,13,6,53,84,70,19,61,44,89,55,68,53,28,63,83,54,56,61,76,60,26,46,11,59,54,0,51,62,90,51,70,65,24,77,17,32,72,31,71,77,43,10,12,61,49,49,70,29,31,27,62,58,70,18,20,39,23,38,22,60,13,48,72,43,46
43,15,12,10,71,64,60,50,66,36,12,29,21,37,40,61,34,39,57,27,48,44,7,35,37,70,54,38,37,54,36,45,50,56,32,23,20,22,32,12,58,39,40,16,58,51,0,12,39,2,34,63,60,26,68,20,65,47,57,26,25,61,40,33,6,53,22,79,48,76,24,48,49,57,46,39,42,67,74,54,45,31,21,31,27
52,5,5,14,83,75,70,58,78,29,23,32,31,44,51,70,33,40,66,15,60,55,9,31,43,81,64,50,30,54,43,44,62,66,21,32,29,15,33,3,70,40,51,10,70,62,12,0,28,12,39,73,72,14,79,32,74,53,67,14,37,72,51,28,13,54,10,90,53,87,16,59,57,65,58,51,49,79,85,53,56,42,15,42,38
65,23,27,34,111,103,98,87,106,43,47,41,60,56,71,82,33,64,80,18,87,83,37,25,52,109,80,71,12,75,54,66,88,82,7,50,47,36,35,31,96,65,79,34,89,90,39,28,0,39,47,90,99,13,107,59,88,80,79,13,59,100,79,47,42,78,22,118,80,115,36,76,68,94,85,74,77,103,113,73,84,62,21,64,59
45,16,12,12,71,64,59,49,66,34,14,31,20,39,41,63,36,37,58,26,48,44,6,37,39,70,55,39,39,52,38,42,51,58,32,25,22,20,34,11,58,37,39,15,60,51,2,12,39,0,36,64,60,26,68,20,66,45,59,26,26,60,39,31,4,51,22,78,46,75,22,50,51,56,46,40,40,67,73,52,45,32,22,32,28
18,37,34,25,83,81,80,77,78,68,25,6,47,9,30,34,16,72,33,49,61,64,41,24,4,85,34,32,37,88,6,79,53,36,45,16,15,54,12,41,63,73,62,48,44,70,34,39,47,36,0,43,66,42,83,41,40,77,32,42,27,76,58,66,40,86,47,90,78,86,55,30,20,82,55,36,70,65,91,88,58,24,28,28,24
24,74,70,60,64,71,74,80,61,99,50,49,61,34,24,16,59,92,10,87,52,62,71,67,39,71,9,26,80,107,36,100,37,7,86,41,44,85,55,74,43,93,64,79,11,65,63,73,90,64,43,0,47,81,70,54,9,88,13,82,38,65,57,94,67,102,84,71,88,66,87,14,23,83,45,29,78,37,79,109,52,32,69,33,36
54,76,72,65,17,25,30,43,14,86,52,68,43,60,37,60,79,68,52,87,14,27,65,86,65,24,45,34,94,79,62,75,12,47,92,52,55,76,76,71,3,68,31,72,35,24,60,72,99,60,66,47,0,86,23,40,55,55,56,86,41,19,26,79,60,73,82,25,55,20,78,44,59,43,14,29,46,14,32,83,17,42,78,38,42
58,10,13,22,98,90,84,73,93,33,35,35,46,49,61,75,30,52,73,8,74,70,23,25,46,96,72,60,18,64,47,55,76,74,6,41,37,24,32,17,84,52,65,21,80,77,26,14,13,26,42,81,86,0,94,46,81,66,73,0,48,86,65,36,28,66,10,105,67,102,24,67,62,80,72,63,63,92,100,62,71,52,13,53,49
75,84,80,75,10,5,13,30,9,85,64,84,47,79,57,83,95,62,75,93,22,24,70,100,83,2,68,54,105,69,80,67,34,70,100,68,70,78,91,77,27,62,28,76,59,17,68,79,107,68,83,70,23,94,0,48,79,44,79,94,56,7,28,77,66,61,88,12,44,12,80,66,80,27,28,49,38,36,8,73,25,60,88,55,59
41,36,32,27,51,45,41,35,46,48,16,39,7,40,30,58,48,38,51,46,28,25,24,52,42,50,46,27,57,53,40,45,32,49,52,25,25,36,45,30,38,38,22,32,46,32,20,32,59,20,41,54,40,46,48,0,58,37,53,46,17,41,20,42,19,49,42,58,37,55,38,41,48,41,26,26,29,48,55,55,24,24,40,21,21
23,74,70,60,73,79,81,87,70,101,52,47,65,31,28,8,56,97,8,87,59,70,72,64,36,80,12,31,77,112,34,104,45,10,85,42,45,87,52,76,52,97,71,81,19,72,65,74,88,66,40,9,55,81,79,58,0,94,8,81,42,73,64,97,70,108,84,80,94,75,89,17,19,90,53,34,85,46,87,114,59,34,68,36,38
79,58,56,57,53,38,31,13,49,46,52,74,30,77,65,94,81,19,87,62,41,28,44,82,79,46,81,62,83,25,78,24,55,84,72,62,62,44,79,49,55,19,24,45,78,31,47,53,80,45,77,88,55,66,44,37,94,0,90,66,54,40,31,38,41,17,57,57,0,56,45,77,85,18,46,59,9,68,45,29,39,62,67,58,58
15,66,63,52,74,79,80,84,70,94,46,38,60,23,24,4,47,91,3,79,58,67,65,56,27,80,10,27,69,106,25,98,44,9,76,34,37,80,44,68,52,92,68,74,22,71,57,67,79,59,32,13,56,73,79,53,8,90,0,73,36,72,61,90,63,103,76,81,90,77,82,13,11,88,51,31,81,49,87,108,57,28,59,31,32
58,10,14,23,98,90,85,73,93,33,35,35,46,50,62,76,31,51,74,8,74,70,24,26,47,96,73,61,18,63,48,54,76,75,6,41,38,23,32,17,84,52,65,21,80,77,26,14,13,26,42,82,86,0,94,46,81,66,73,0,49,87,66,35,28,65,10,105,67,102,24,68,63,80,72,63,63,92,100,62,71,52,14,54,49
24,39,35,25,56,54,52,51,51,60,13,28,24,23,14,40,38,55,34,51,33,37,32,45,27,58,30,13,53,70,24,62,29,32,54,11,14,47,35,37,38,55,36,41,33,43,25,37,59,26,27,38,41,48,56,17,42,54,36,49,0,49,31,56,29,67,48,64,55,60,49,24,30,56,28,14,46,44,64,72,31,7,38,5,3
68,76,73,68,13,6,11,27,9,79,56,77,40,71,50,77,87,57,69,85,15,17,63,92,76,9,62,47,98,65,73,63,28,64,93,60,62,72,83,70,22,56,21,69,54,10,61,72,100,60,76,65,19,86,7,41,73,40,72,87,49,0,21,71,58,58,81,18,40,16,73,60,73,25,21,42,33,33,15,69,17,53,81,48,51
53,55,52,47,32,25,21,23,27,61,36,57,19,54,37,66,67,42,58,65,11,6,42,72,58,30,52,33,77,54,56,49,23,54,72,42,43,52,64,49,25,42,6,49,47,12,40,51,79,39,58,57,26,65,28,20,64,31,61,66,31,21,0,53,37,48,60,39,31,36,53,48,59,26,14,29,22,37,35,58,8,36,60,32,34
76,32,33,41,84,72,65,49,80,7,44,60,37,70,70,94,62,18,89,28,65,55,25,59,70,79,86,68,54,28,69,19,73,88,40,56,54,12,61,25,78,19,50,18,88,61,33,28,47,31,66,94,79,36,77,42,97,38,90,35,56,71,53,0,27,31,25,90,38,88,12,80,82,55,66,68,39,89,80,26,61,62,43,61,58
48,18,15,16,70,61,56,46,65,31,17,35,18,43,43,67,40,32,62,27,47,42,4,41,43,68,58,42,42,47,43,38,51,61,34,28,26,18,38,11,58,33,37,13,62,49,6,13,42,4,40,67,60,28,66,19,70,41,63,28,29,58,37,27,0,46,22,77,42,74,20,53,54,52,46,42,36,68,71,48,44,35,26,34,31
90,59,59,63,71,56,48,31,67,37,60,82,42,87,79,107,86,14,100,59,58,46,47,86,89,63,95,76,83,7,87,11,72,98,71,72,71,41,85,51,73,13,42,44,94,49,53,54,78,51,86,102,73,66,61,49,108,17,103,65,67,58,48,31,46,0,55,74,18,74,41,90,97,35,63,73,26,86,61,12,56,74,70,71,70
61,10,13,24,92,83,77,65,87,23,34,40,40,54,62,80,39,41,76,4,70,64,17,35,51,90,74,61,28,53,52,44,73,77,15,42,39,13,39,11,80,42,59,12,80,70,22,10,22,22,47,84,82,10,88,42,84,57,76,10,48,81,60,25,22,55,0,99,58,96,13,69,66,72,68,62,55,89,93,52,66,52,20,53,49
80,95,91,85,7,18,25,43,12,98,73,92,58,85,62,85,103,75,77,104,31,35,81,109,90,11,71,59,115,81,87,80,38,72,111,76,78,90,99,88,29,74,40,88,60,29,79,90,118,78,90,71,25,105,12,58,80,57,81,105,64,18,39,90,77,74,99,0,56,4,92,70,84,39,35,54,51,34,14,86,34,67,98,62,66
79,59,57,58,53,38,30,13,49,46,52,75,31,78,65,94,82,20,87,62,41,28,44,83,80,45,82,62,83,25,78,24,55,84,73,62,62,45,79,50,55,19,25,45,78,31,48,53,80,46,78,88,55,67,44,37,94,0,90,67,55,40,31,38,42,18,58,56,0,56,45,77,85,18,46,59,9,68,44,29,39,62,68,58,58
75,91,88,82,4,17,25,43,9,96,69,88,55,80,57,81,99,74,73,101,27,33,79,105,85,11,66,55,112,81,82,79,33,67,108,72,74,88,95,85,24,73,38,85,55,27,76,87,115,75,86,66,20,102,12,55,75,56,77,102,60,16,36,88,74,74,96,4,56,0,89,65,80,39,31,50,50,30,16,85,30,62,95,58,62
67,20,21,30,85,75,68,54,81,12,36,49,35,60,63,85,50,28,81,17,64,56,16,47,59,82,78,62,42,39,59,30,70,80,29,47,44,1,49,13,76,28,51,7,82,62,24,16,36,22,55,87,78,24,80,38,89,45,82,24,49,73,53,12,20,41,13,92,45,89,0,72,72,61,64,62,44,87,84,38,60,55,31,54,51
12,59,55,45,62,66,67,71,58,84,36,35,48,21,11,17,46,80,10,72,45,54,56,54,27,67,5,14,66,94,24,87,32,7,71,26,29,71,42,60,40,80,54,65,14,58,48,59,76,50,30,14,44,67,66,41,17,77,13,68,24,60,48,80,53,90,69,70,77,65,72,0,15,75,38,18,68,39,75,97,44,17,54,19,21
6,56,52,42,77,79,79,81,73,85,37,27,55,12,23,13,36,85,13,68,58,65,56,45,16,81,16,26,57,100,14,91,46,17,65,26,28,71,33,59,55,85,65,65,29,70,49,57,68,51,20,23,59,62,80,48,19,85,11,63,30,73,59,82,54,97,66,84,85,80,72,15,0,86,51,31,76,54,88,101,57,23,48,27,27
79,71,68,66,37,21,14,6,34,63,58,81,36,80,63,92,89,38,85,76,32,20,56,92,84,28,78,60,95,42,81,42,47,80,86,66,67,60,86,62,44,37,20,59,73,18,57,65,94,56,82,83,43,80,27,41,90,18,88,80,56,25,26,55,52,35,72,39,18,39,61,75,86,0,38,56,16,57,26,47,31,62,78,58,60
46,62,58,51,27,27,28,36,22,73,38,57,29,50,28,56,67,57,48,73,6,18,51,73,55,30,41,25,81,69,52,64,9,43,78,40,43,63,64,57,12,56,21,58,34,20,46,58,85,46,55,45,14,72,28,26,53,46,51,72,28,21,14,66,46,63,68,35,46,31,64,38,51,38,0,20,37,23,37,72,7,31,64,27,31
25,53,49,40,46,48,49,52,42,73,28,39,32,30,7,36,50,64,28,66,27,35,46,58,35,51,22,4,67,78,32,71,17,24,68,24,27,60,47,51,26,64,36,55,20,39,39,51,74,40,36,29,29,63,49,26,34,59,31,63,14,42,29,68,42,73,62,54,59,50,62,18,31,56,20,0,50,30,57,81,26,13,52,9,14
70,54,52,51,46,33,25,10,42,47,44,67,23,69,56,85,75,23,78,60,32,19,40,77,72,40,72,53,78,32,70,29,46,74,69,54,54,43,72,46,47,23,15,42,69,23,42,49,77,40,70,78,46,63,38,29,85,9,81,63,46,33,22,39,36,26,55,51,9,50,44,68,76,16,37,50,0,59,41,36,30,53,62,49,49
51,82,78,69,28,39,44,57,26,96,57,69,52,58,35,52,80,80,45,94,27,40,72,88,63,37,38,33,97,92,60,87,16,39,97,54,57,85,76,78,12,80,44,81,27,38,67,79,103,67,65,37,14,92,36,48,46,68,49,92,44,33,37,89,68,86,89,34,68,30,87,39,54,57,23,30,59,0,44,96,29,43,82,39,44
83,90,86,82,16,10,15,32,17,88,71,92,53,87,65,91,102,64,83,98,30,29,76,107,91,7,77,62,112,69,88,69,42,78,106,76,78,83,98,82,35,63,34,81,67,22,74,85,113,73,91,79,32,100,8,55,87,45,87,100,64,15,35,80,71,61,93,14,44,16,84,75,88,26,37,57,41,44,0,73,32,68,95,63,67
95,58,58,64,82,68,60,42,79,31,64,84,48,91,85,113,87,17,106,55,69,56,48,85,92,75,102,83,81,4,91,9,81,104,67,76,74,38,86,50,83,16,52,43,101,60,54,53,73,52,88,109,83,62,73,55,114,29,108,62,72,69,58,26,48,12,52,86,29,85,38,97,101,47,72,81,36,96,73,0,66,79,69,77,75
51,61,57,51,26,23,22,29,21,68,39,59,26,54,34,62,69,51,54,71,3,11,48,75,58,27,48,31,81,62,55,57,16,50,77,43,45,59,66,55,17,50,14,55,41,13,45,56,84,45,58,52,17,71,25,24,59,39,57,71,31,17,8,61,44,56,66,34,39,30,60,44,57,31,7,26,30,29,32,66,0,35,64,31,34
17,43,39,29,59,58,57,58,54,67,18,26,31,18,9,33,37,62,27,56,37,42,38,45,23,62,23,9,54,77,20,69,29,25,57,11,15,53,33,43,39,63,42,47,27,48,31,42,62,32,24,32,42,52,60,24,34,62,28,52,7,53,36,62,35,74,52,67,62,62,55,17,23,62,31,13,53,43,68,79,35,0,40,4,4
