13,61,43,64,29,17,41,31,50,23,0,42,18,41,68,58,60,51,20,51,9,47,9,45,59,14,23,83,57,34,38,41,9,39,41,43,72,18,67,30,55,48,12,38,44,64,22,30,50,38,67,33,34,41,59,29,15,45,19,39,60,60,17,69,25,27,51,60,54,28,57,61,48,9,48,34,30,15,46,59,64,39,37,70,23,49,86,18,42,63
39,52,58,22,69,52,45,16,14,45,42,0,24,63,28,71,19,48,34,35,52,36,50,26,25,48,20,42,60,76,60,21,41,81,63,48,30,60,74,64,49,46,53,81,53,46,63,68,15,68,35,32,34,55,38,64,45,87,31,66,42,17,25,27,62,57,37,47,18,58,18,57,53,33,46,49,63,33,42,17,23,53,79,31,64,28,44,35,1,39
17,55,44,46,45,29,36,16,34,26,18,24,0,48,51,62,42,47,18,41,27,39,25,31,43,26,9,66,53,51,43,27,19,56,46,39,54,35,68,43,47,41,28,56,42,52,39,45,34,50,53,24,26,44,47,43,24,62,12,49,50,42,1,51,40,36,39,52,38,39,40,54,44,9,44,34,41,11,40,41,46,39,55,54,40,35,68,18,24,49
54,39,85,82,59,57,82,46,61,65,41,63,48,0,77,18,81,29,30,42,40,38,47,79,63,27,44,90,99,57,80,45,32,62,82,84,84,48,29,21,95,88,49,56,86,101,32,64,60,13,65,71,73,9,49,21,26,64,58,8,47,77,46,88,25,67,88,42,63,15,66,101,90,42,28,76,68,54,30,78,85,81,48,76,54,83,95,30,62,97
67,50,86,18,97,80,72,37,18,74,68,28,51,77,0,78,23,52,55,36,78,39,77,50,13,71,45,14,85,103,88,32,65,108,91,75,9,87,77,85,72,72,80,107,81,65,86,96,18,86,18,60,62,68,32,84,67,113,59,82,37,16,51,20,84,86,60,43,14,78,11,80,79,59,51,77,91,61,48,21,26,81,104,4,92,50,18,57,27,55
71,31,102,88,78,75,97,55,65,82,58,71,62,18,78,0,88,25,43,42,59,38,65,91,64,45,55,90,115,76,97,50,49,80,100,100,87,67,10,39,109,103,68,75,102,113,51,83,64,30,63,86,88,17,46,39,43,83,73,26,43,82,60,93,44,85,101,36,66,34,69,116,105,57,26,92,87,70,30,85,92,98,66,76,73,95,96,44,69,108
55,65,67,6,86,67,51,35,23,58,60,19,42,81,23,88,0,63,53,48,70,50,67,28,29,68,40,32,63,93,70,37,60,98,73,54,18,77,89,84,50,50,70,98,61,41,81,83,24,87,39,42,43,74,48,83,64,104,45,85,53,7,43,9,81,71,38,59,24,78,21,57,58,51,62,59,77,49,58,3,4,62,97,28,81,28,31,55,19,31
60,10,91,63,78,69,83,35,41,71,51,48,47,29,52,25,63,0,31,16,56,13,60,72,38,43,38,64,100,79,88,27,42,84,91,86,61,65,25,46,92,87,63,80,89,94,54,81,39,42,37,70,72,20,21,46,38,88,59,38,18,57,45,68,49,79,83,12,41,39,44,100,91,46,3,81,81,57,6,60,68,86,73,50,72,75,70,33,47,87
29,41,60,55,48,37,53,18,37,40,20,34,18,30,55,43,53,31,0,31,26,28,29,48,43,16,14,69,71,51,56,23,12,57,59,56,60,36,50,30,65,59,32,54,59,70,31,50,36,34,50,42,44,26,39,30,12,62,29,32,40,50,16,61,29,47,58,39,40,24,43,72,62,14,28,50,50,26,26,51,57,55,50,56,42,52,73,2,33,66
57,16,86,47,80,68,75,26,25,67,51,35,41,42,36,42,48,16,31,0,58,4,60,61,22,47,32,48,92,83,84,15,43,88,87,78,45,68,41,56,83,78,64,85,83,82,61,82,24,53,22,62,65,33,7,55,42,93,54,50,9,42,40,52,57,77,72,11,25,48,28,91,84,44,15,75,81,53,12,45,53,81,80,34,74,64,54,34,34,75
19,66,46,74,22,17,47,40,59,27,9,52,27,40,78,59,70,56,26,58,0,54,7,54,67,13,32,92,62,25,39,49,14,30,42,48,82,10,68,25,61,53,8,29,48,72,15,25,59,35,75,40,41,42,66,24,17,36,27,36,67,69,26,79,19,27,58,65,63,25,66,67,53,18,53,37,27,23,51,68,73,43,27,79,16,57,95,24,52,71
54,16,84,49,76,64,74,24,27,65,47,36,39,38,39,38,50,13,28,4,54,0,57,60,25,43,29,52,91,79,82,14,39,84,85,77,48,64,39,51,82,77,60,81,81,82,56,78,26,49,27,61,63,29,12,51,38,89,51,45,12,44,37,54,52,74,72,12,27,43,31,90,82,40,12,73,77,50,8,47,54,78,75,38,70,63,57,30,34,75
13,70,38,71,20,9,40,40,59,20,9,50,25,47,77,65,67,60,29,60,7,57,0,48,68,19,32,91,54,26,32,50,18,31,35,41,80,10,74,32,54,46,3,31,41,65,22,21,59,42,76,34,35,48,68,31,22,37,22,43,69,67,25,76,27,20,52,69,63,32,65,60,46,17,57,30,21,18,55,65,70,35,31,79,14,52,94,27,50,66
35,77,38,35,64,45,23,36,39,34,45,26,31,79,50,91,28,72,48,61,54,60,48,0,50,57,35,60,35,73,43,46,50,76,45,26,47,58,96,74,23,22,50,79,32,21,68,60,41,81,61,16,16,74,64,73,55,82,26,80,68,34,33,37,70,46,11,72,43,70,43,31,29,39,69,32,52,30,65,29,29,34,80,54,60,4,60,49,27,18
60,37,83,26,88,72,70,27,10,68,59,25,43,63,13,64,29,38,43,22,67,25,68,50,0,60,35,27,85,93,84,19,54,98,87,73,23,77,63,72,73,71,71,97,78,68,74,88,9,72,10,57,59,54,19,72,55,104,53,69,24,22,43,31,72,80,62,30,7,65,8,81,78,50,37,73,84,54,34,26,33,78,93,13,83,52,32,45,23,60
27,53,57,71,35,29,55,34,53,37,14,48,26,27,71,45,68,43,16,47,13,43,19,57,60,0,28,86,72,36,52,40,7,41,54,57,77,22,55,17,69,62,22,38,58,77,14,38,53,24,66,46,48,29,55,16,4,46,32,24,55,66,25,76,13,40,64,53,57,14,60,75,63,17,40,48,41,29,39,66,71,54,33,72,29,61,90,14,48,75
26,45,54,43,53,37,44,7,26,35,23,20,9,44,45,55,40,38,14,32,32,29,32,35,35,28,0,59,62,58,52,18,20,63,55,47,49,42,61,44,54,49,36,62,51,57,42,53,26,48,44,32,34,38,38,43,24,69,22,46,41,38,8,48,41,46,45,42,30,38,33,62,53,14,35,43,50,21,32,37,44,49,59,46,47,39,62,15,20,53
81,60,98,25,111,94,83,52,32,87,83,42,66,90,14,90,32,64,69,48,92,52,91,60,27,86,59,0,95,117,101,46,80,122,104,86,13,101,88,99,82,82,94,122,92,72,101,110,33,100,27,72,74,81,43,99,81,128,73,96,47,26,66,24,99,100,70,54,29,92,26,89,90,74,64,90,105,75,61,30,32,93,119,14,106,60,6,71,41,62
44,108,18,70,59,45,17,66,74,34,57,60,53,99,85,115,63,100,71,92,62,91,54,35,85,72,62,95,0,68,26,77,66,70,26,14,82,61,122,87,13,14,54,75,13,28,77,52,76,96,96,30,27,97,97,86,72,75,41,96,101,70,55,71,81,39,25,104,78,86,78,10,9,57,97,24,43,44,94,65,63,19,81,89,58,35,94,70,62,37
38,89,50,98,9,27,58,65,85,39,34,76,51,57,103,76,93,79,51,83,25,79,26,73,93,36,58,117,68,0,42,74,39,5,42,58,106,16,86,36,73,65,23,7,55,87,25,16,85,46,101,57,57,62,91,36,40,10,48,49,91,94,51,102,31,30,74,89,89,42,91,76,62,43,76,46,25,44,75,92,96,50,14,105,12,76,120,49,76,89
27,97,8,77,32,22,21,59,73,17,38,60,43,80,88,97,70,88,56,84,39,82,32,43,84,52,52,101,26,42,0,70,48,43,3,19,88,36,106,64,33,27,31,49,15,49,53,25,74,74,94,28,27,80,90,64,54,48,31,76,93,75,44,80,59,13,39,94,77,65,79,35,21,42,85,11,16,31,82,71,72,10,54,92,32,45,102,55,61,54
44,31,71,37,70,56,60,11,15,54,41,21,27,45,32,50,37,27,23,15,49,14,50,46,19,40,18,46,77,74,70,0,35,79,73,63,39,59,52,53,68,63,53,78,68,67,55,71,14,54,26,47,50,37,20,52,35,85,39,50,23,32,26,42,52,64,57,26,17,45,21,75,69,32,25,61,68,39,21,34,41,66,73,32,64,49,51,26,20,60
22,52,53,63,36,27,49,27,47,32,9,41,19,32,65,49,60,42,12,43,14,39,18,50,54,7,20,80,66,39,48,35,0,45,51,51,70,24,57,24,62,55,21,43,53,70,21,39,46,31,61,39,41,31,51,23,6,50,26,31,52,59,17,68,21,37,57,51,50,20,53,69,57,10,39,43,39,22,37,58,64,49,39,66,30,54,83,9,41,68
42,94,52,102,12,31,61,71,90,43,39,81,56,62,108,80,98,84,57,88,30,84,31,76,98,41,63,122,70,5,43,79,45,0,44,61,111,21,91,41,75,68,27,7,57,89,30,17,90,51,106,60,60,67,96,41,46,6,52,54,97,98,56,107,36,32,77,95,94,47,96,78,64,48,81,49,27,49,80,96,100,52,16,110,16,80,125,54,81,92
30,100,8,79,33,25,23,62,76,20,41,63,46,82,91,100,73,91,59,87,42,85,35,45,87,54,55,104,26,42,3,73,51,44,0,21,91,37,109,66,34,28,33,49,15,50,55,26,77,77,97,31,29,82,94,66,56,49,34,78,96,77,47,82,61,15,41,98,80,67,82,35,22,45,88,13,17,34,85,73,74,11,55,95,34,47,104,58,64,56
30,93,13,61,49,33,3,52,62,21,43,48,39,84,75,100,54,86,56,78,48,77,41,26,73,57,47,86,14,58,19,63,51,61,21,0,73,48,107,73,14,7,41,65,6,29,63,43,63,82,84,16,13,82,83,72,58,66,26,82,87,60,40,63,68,28,19,90,66,71,67,18,5,42,83,11,33,29,79,55,55,9,69,79,47,27,86,55,49,34
69,60,85,12,100,82,70,42,24,74,72,30,54,84,9,87,18,61,60,45,82,48,80,47,23,77,49,13,82,106,88,39,70,111,91,73,0,90,86,91,69,69,83,111,79,59,91,98,24,93,28,59,61,76,42,91,73,117,61,90,46,13,55,12,90,87,57,53,21,84,18,76,76,63,60,77,93,63,57,17,19,80,109,13,95,47,13,63,30,49
23,76,43,82,12,15,47,49,69,27,18,60,35,48,87,67,77,65,36,68,10,64,10,58,77,22,42,101,61,16,36,59,24,21,37,48,90,0,77,29,62,54,8,21,47,74,18,16,69,40,85,43,44,51,76,29,27,26,33,42,77,78,35,86,24,22,62,75,73,32,75,67,53,27,63,37,21,29,61,76,80,41,21,89,6,62,104,34,60,75
79,27,110,88,88,84,104,59,66,90,67,74,68,29,77,10,89,25,50,41,68,39,74,96,63,55,61,88,122,86,106,52,57,91,109,107,86,77,0,50,115,109,77,86,110,118,61,93,65,41,60,92,94,26,44,50,52,94,80,37,40,83,66,93,55,95,107,33,66,44,69,123,113,65,27,100,96,77,31,86,94,106,77,75,83,100,94,51,72,112
43,57,71,86,39,42,71,49,67,52,30,64,43,21,85,39,84,46,30,56,25,51,32,74,72,17,44,99,87,36,64,53,24,41,66,73,91,29,50,0,85,78,33,35,73,94,12,45,67,10,77,63,64,27,63,0,19,43,49,13,63,81,42,91,5,51,81,59,70,7,73,91,78,35,44,63,51,45,45,81,88,68,27,85,35,78,104,29,64,92
42,99,25,56,63,47,14,57,63,35,55,49,47,95,72,109,50,92,65,83,61,82,54,23,73,69,54,82,13,73,33,68,62,75,34,14,69,62,115,85,0,7,55,80,18,16,76,57,64,94,84,23,21,91,87,84,69,81,36,94,91,57,49,57,80,43,12,94,66,83,66,7,12,52,90,26,48,40,86,51,49,23,84,77,61,21,81,65,50,23
34,94,19,56,56,39,6,52,60,27,48,46,41,88,72,103,50,87,59,78,53,77,46,22,71,62,49,82,14,65,27,63,55,68,28,7,69,54,109,78,7,0,47,72,12,22,69,50,61,86,82,17,14,85,83,77,61,73,29,86,87,56,43,58,73,35,13,90,64,76,64,13,7,45,84,18,40,33,81,51,50,16,76,76,54,22,81,58,47,27
15,73,38,74,16,8,40,43,62,20,12,53,28,49,80,68,70,63,32,64,8,60,3,50,71,22,36,94,54,23,31,53,21,27,33,41,83,8,77,33,55,47,0,28,40,67,22,17,62,43,80,35,36,51,71,32,25,33,25,45,73,70,28,79,28,18,54,72,66,34,69,60,46,21,60,30,18,21,58,69,73,35,29,82,11,54,97,30,53,67
44,90,57,103,16,34,65,70,89,46,38,81,56,56,107,75,98,80,54,85,29,81,31,79,97,38,62,122,75,7,49,78,43,7,49,65,111,21,86,35,80,72,28,0,62,93,25,23,89,45,104,63,64,62,93,35,43,8,54,48,94,99,56,108,31,37,81,91,93,42,96,83,69,48,77,53,32,50,77,97,102,57,9,109,18,82,125,52,81,95
31,97,7,67,46,32,9,57,67,21,44,53,42,86,81,102,61,89,59,83,48,81,41,32,78,58,51,92,13,55,15,68,53,57,15,6,79,47,110,73,18,12,40,62,0,34,63,39,69,83,89,21,19,84,88,72,59,63,30,83,92,66,44,69,68,25,25,94,71,72,72,20,6,45,86,10,30,32,83,61,61,5,67,85,45,33,92,58,55,40
52,98,41,47,77,60,28,58,59,47,64,46,52,101,65,113,41,94,70,82,72,82,65,21,68,77,57,72,28,87,49,67,70,89,50,29,59,74,118,94,16,22,67,93,34,0,87,72,60,102,79,31,30,96,84,93,76,95,44,101,89,49,54,47,90,57,13,93,61,91,61,19,28,60,91,40,62,49,87,43,39,39,96,69,75,18,69,70,48,9
34,65,60,85,27,31,62,49,68,42,22,63,39,32,86,51,81,54,31,61,15,56,22,68,74,14,42,101,77,25,53,55,21,30,55,63,91,18,61,12,76,69,22,25,63,87,0,33,68,22,81,55,56,37,68,11,19,33,42,25,69,80,38,90,6,40,74,66,71,16,74,82,68,30,52,53,39,38,51,80,85,58,19,87,23,72,104,29,62,86
28,91,34,89,7,16,43,61,79,26,30,68,45,64,96,83,83,81,50,82,25,78,21,60,88,38,53,110,52,16,25,71,39,17,26,43,98,16,93,45,57,50,17,23,39,72,33,0,79,56,97,44,44,67,89,45,42,23,37,58,91,85,45,93,40,14,60,90,83,49,85,60,46,38,78,31,9,35,76,83,86,34,29,99,10,63,112,48,69,75
51,40,73,23,79,63,60,19,1,58,50,15,34,60,18,64,24,39,36,24,59,26,59,41,9,53,26,33,76,85,74,14,46,90,77,63,24,69,65,67,64,61,62,89,69,60,68,79,0,68,20,47,50,51,24,66,48,95,44,65,29,18,34,28,66,70,53,34,3,60,6,72,68,41,37,64,75,45,34,21,29,68,86,19,74,43,36,38,13,52
52,52,81,89,50,52,80,52,69,61,38,68,50,13,86,30,87,42,34,53,35,49,42,81,72,24,48,100,96,46,74,54,31,51,77,82,93,40,41,10,94,86,43,45,83,102,22,56,68,0,76,71,72,21,61,11,25,53,57,4,59,84,48,95,16,61,89,55,71,10,75,100,87,42,40,72,61,53,41,85,92,78,36,86,46,85,105,33,68,99
70,33,94,35,97,82,81,36,21,78,67,35,53,65,18,63,39,37,50,22,75,27,76,61,10,66,44,27,96,101,94,26,61,106,97,84,28,85,60,77,84,82,80,104,89,79,81,97,20,76,0,68,70,56,16,77,62,111,63,72,20,31,52,38,77,90,72,27,18,69,18,92,89,58,37,84,94,64,35,36,42,89,100,15,91,63,33,52,34,70
20,77,26,48,48,29,13,36,46,18,33,32,24,71,60,86,42,70,42,62,40,61,34,16,57,46,32,72,30,57,28,47,39,60,31,16,59,43,92,63,23,17,35,63,21,31,55,44,47,71,68,0,2,68,67,62,45,66,13,70,71,46,25,51,58,30,18,73,50,60,51,30,21,29,67,17,36,17,64,42,44,20,65,64,44,19,73,41,34,32
21,80,24,50,48,30,10,38,48,17,34,34,26,73,62,88,43,72,44,65,41,63,35,16,59,48,34,74,27,57,27,50,41,60,29,13,61,44,94,64,21,14,36,64,19,30,56,44,50,72,70,2,0,70,70,64,47,67,15,72,73,48,28,52,60,30,17,76,52,62,53,28,19,31,70,15,35,19,66,44,45,19,66,66,45,19,75,43,36,31
53,30,84,74,63,58,79,39,53,64,41,55,44,9,68,17,74,20,26,33,42,29,48,74,54,29,38,81,97,62,80,37,31,67,82,82,76,51,26,27,91,85,51,62,84,96,37,67,51,21,56,68,70,0,40,27,26,70,55,17,38,69,42,80,30,68,84,33,54,20,58,98,87,39,19,74,70,52,20,71,78,80,54,67,57,78,86,26,54,91
64,17,92,46,88,75,80,31,26,74,59,38,47,49,32,46,48,21,39,7,66,12,68,64,19,55,38,43,97,91,90,20,51,96,94,83,42,76,44,63,87,83,71,93,88,84,68,89,24,61,16,67,70,40,0,63,50,101,60,57,4,41,46,50,64,84,76,11,24,55,26,95,89,51,21,81,88,59,19,45,52,86,88,30,82,67,49,41,36,77
42,56,70,86,39,41,70,48,67,51,29,64,43,21,84,39,83,46,30,55,24,51,31,73,72,16,43,99,86,36,64,52,23,41,66,72,91,29,50,0,84,77,32,35,72,93,11,45,66,11,77,62,64,27,63,0,19,43,49,13,62,81,41,91,5,51,80,58,70,7,73,91,77,34,44,62,50,44,44,81,87,67,27,85,35,77,103,28,63,92
28,49,59,67,39,32,55,30,49,38,15,45,24,26,67,43,64,38,12,42,17,38,22,55,55,4,24,81,72,40,54,35,6,46,56,58,73,27,52,19,69,61,25,43,59,76,19,42,48,25,62,45,47,26,50,19,0,50,32,25,50,62,22,72,17,42,63,49,52,14,55,75,63,16,36,49,44,28,34,62,68,55,38,68,33,59,85,9,44,73
48,98,57,108,18,37,67,76,95,49,45,87,62,64,113,83,104,88,62,93,36,89,37,82,104,46,69,128,75,10,48,85,50,6,49,66,117,26,94,43,81,73,33,8,63,95,33,23,95,53,111,66,67,70,101,43,50,0,58,56,101,104,62,113,39,38,83,99,99,50,102,84,69,54,85,55,33,55,84,102,107,57,17,115,22,86,131,59,87,98
9,67,32,51,40,21,24,28,43,14,19,31,12,58,59,73,45,59,29,54,27,51,22,26,53,32,22,73,41,48,31,39,26,52,34,26,61,33,80,49,36,29,25,54,30,44,42,37,44,57,63,13,15,55,60,49,32,58,0,57,63,47,14,55,45,26,31,64,47,46,49,43,32,16,56,21,31,4,53,45,48,27,54,62,35,30,75,28,32,43
52,47,82,87,52,53,80,50,66,62,39,66,49,8,82,26,85,38,32,50,36,45,43,80,69,24,46,96,96,49,76,50,31,54,78,82,90,42,37,13,94,86,45,48,83,101,25,58,65,4,72,70,72,17,57,13,25,56,57,0,55,81,47,92,18,63,88,51,68,10,72,100,87,41,36,73,63,53,37,82,89,78,39,82,48,84,101,31,65,98
66,13,95,50,89,77,84,34,30,76,60,42,50,47,37,43,53,18,40,9,67,12,69,68,24,55,41,47,101,91,93,23,52,97,96,87,46,77,40,63,91,87,73,94,92,89,69,91,29,59,20,71,73,38,4,62,50,101,63,55,0,46,49,55,64,86,80,7,29,55,31,99,92,53,19,84,90,62,18,50,57,90,88,34,83,71,53,43,41,81
56,58,72,5,87,69,57,32,16,61,60,17,42,77,16,82,7,57,50,42,69,44,67,34,22,66,38,26,70,94,75,32,59,98,77,60,13,78,83,81,57,56,70,99,66,49,80,85,18,84,31,46,48,69,41,81,62,104,47,81,46,0,43,10,79,74,44,52,16,75,14,64,63,51,56,63,79,50,52,5,11,67,97,20,82,35,27,52,17,39
17,53,46,47,45,29,38,15,33,27,17,25,1,46,51,60,43,45,16,40,26,37,25,33,43,25,8,66,55,51,44,26,17,56,47,40,55,35,66,42,49,43,28,56,44,54,38,45,34,48,52,25,28,42,46,41,22,62,14,47,49,43,0,52,39,37,41,50,37,37,40,56,46,8,42,36,41,13,39,41,47,41,54,54,40,37,68,16,25,51
64,68,76,5,95,76,60,42,27,67,69,27,51,88,20,93,9,68,61,52,79,54,76,37,31,76,48,24,71,102,80,42,68,107,82,63,12,86,93,91,57,58,79,108,69,47,90,93,28,95,38,51,52,80,50,91,72,113,55,92,55,10,52,0,89,80,45,61,26,85,23,64,66,60,66,68,86,58,62,10,7,71,106,25,90,36,23,62,27,37
38,59,65,84,34,36,66,47,66,46,25,62,40,25,84,44,81,49,29,57,19,52,27,70,72,13,41,99,81,31,59,52,21,36,61,68,90,24,55,5,80,73,28,31,68,90,6,40,66,16,77,58,60,30,64,5,17,39,45,18,64,79,39,89,0,46,77,61,69,10,73,86,73,31,47,57,45,41,46,79,85,62,23,85,30,74,103,27,62,88
19,88,21,77,20,10,29,53,69,13,27,57,36,67,86,85,71,79,47,77,27,74,20,46,80,40,46,100,39,30,13,64,37,32,15,28,87,22,95,51,43,35,18,37,25,57,40,14,70,61,90,30,30,68,84,51,42,38,26,63,86,74,37,80,46,0,45,86,74,52,76,46,32,33,76,17,5,25,73,71,73,20,41,89,19,49,101,45,58,60
39,88,33,44,65,47,17,47,51,34,51,37,39,88,60,101,38,83,58,72,58,72,52,11,62,64,45,70,25,74,39,57,57,77,41,19,57,62,107,81,12,13,54,81,25,13,74,60,53,89,72,18,17,84,76,80,63,83,31,88,80,44,41,45,77,45,0,84,54,78,54,19,21,47,80,29,51,35,76,39,38,29,83,65,62,9,69,58,39,15
67,6,96,57,88,77,86,37,36,77,60,47,52,42,43,36,59,12,39,11,65,12,69,72,30,53,42,54,104,89,94,26,51,95,98,90,53,75,33,59,94,90,72,91,94,93,66,90,34,55,27,73,76,33,11,58,49,99,64,51,7,52,50,61,61,86,84,0,35,51,38,102,95,53,14,86,90,63,14,56,63,91,85,41,82,75,60,42,45,86
54,41,76,22,83,67,63,23,4,62,54,18,38,63,14,66,24,41,40,25,63,27,63,43,7,57,30,29,78,89,77,17,50,94,80,66,21,73,66,70,66,64,66,93,71,61,71,83,3,71,18,50,52,54,24,70,52,99,47,68,29,16,37,26,69,74,54,35,0,63,3,74,71,45,39,67,79,48,36,20,28,71,89,16,78,45,33,42,16,53
41,49,71,80,43,42,69,42,60,51,28,58,39,15,78,34,78,39,24,48,25,43,32,70,65,14,38,92,86,42,65,45,20,47,67,71,84,32,44,7,83,76,34,42,72,91,16,49,60,10,69,60,62,20,55,7,14,50,46,10,55,75,37,85,10,52,78,51,63,0,66,90,77,31,37,62,53,43,37,75,82,68,34,78,39,74,96,22,58,88
56,44,77,19,86,69,63,26,6,63,57,18,40,66,11,69,21,44,43,28,66,31,65,43,8,60,33,26,78,91,79,21,53,96,82,67,18,75,69,73,66,64,69,96,72,61,74,85,6,75,18,51,53,58,26,73,55,102,49,72,31,14,40,23,73,76,54,38,3,66,0,74,71,48,43,68,81,50,39,18,25,72,92,13,80,45,30,45,17,52
48,106,27,63,67,52,20,65,70,40,61,57,54,101,80,116,57,100,72,91,67,90,60,31,81,75,62,89,10,76,35,75,69,78,35,18,76,67,123,91,7,13,60,83,20,19,82,60,72,100,92,30,28,98,95,91,75,84,43,100,99,64,56,64,86,46,19,102,74,90,74,0,14,59,97,30,51,47,94,59,56,26,88,84,65,29,87,72,58,28
35,99,13,64,52,37,8,58,67,26,48,53,44,90,79,105,58,91,62,84,53,82,46,29,78,63,53,90,9,62,21,69,57,64,22,5,76,53,113,78,12,7,46,69,6,28,68,46,68,87,89,21,19,87,89,77,63,69,32,87,92,63,46,66,73,32,21,95,71,77,71,14,0,48,88,15,36,35,85,59,58,12,73,83,51,29,89,61,54,35
14,55,45,55,38,23,40,22,41,25,9,33,9,42,59,57,51,46,14,44,18,40,17,39,50,17,14,74,57,43,42,32,10,48,45,42,63,27,65,35,52,45,21,48,45,60,30,38,41,42,58,29,31,39,51,34,16,54,16,41,53,51,8,60,31,33,47,53,45,31,48,59,48,0,43,35,36,12,40,50,55,41,45,61,32,43,77,13,33,57
57,13,88,61,75,66,80,32,39,68,48,46,44,28,51,26,62,3,28,15,53,12,57,69,37,40,35,64,97,76,85,25,39,81,88,83,60,63,27,44,90,84,60,77,86,91,52,78,37,40,37,67,70,19,21,44,36,85,56,36,19,56,42,66,47,76,80,14,39,37,43,97,88,43,0,78,78,54,4,59,66,83,70,50,69,73,69,30,45,85
21,89,10,65,37,21,12,50,63,10,34,49,34,76,77,92,59,81,50,75,37,73,30,32,73,48,43,90,24,46,11,61,43,49,13,11,77,37,100,63,26,18,30,53,10,40,53,31,64,72,84,17,15,74,81,62,49,55,21,73,84,63,36,68,57,17,29,86,67,62,68,30,15,35,78,0,22,23,75,59,61,5,58,81,35,34,90,48,50,44
24,91,24,82,16,12,34,57,74,18,30,63,41,68,91,87,77,81,50,81,27,77,21,52,84,41,50,105,43,25,16,68,39,27,17,33,93,21,96,51,48,40,18,32,30,62,39,9,75,61,94,36,35,70,88,50,44,33,31,63,90,79,41,86,45,5,51,90,79,53,81,51,36,36,78,22,0,30,76,76,79,24,38,94,16,55,106,48,63,66
