node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
60,78.79354187945043,85.35130987928964,-2,0,0,134,239,6,,1.0,-1.0
61,31.6402420502774,74.57734308443524,2,0,0,73,219,9,,0.0,-1.0
62,94.66612912703295,36.74680789351492,3,0,0,27,140,7,,0.0,236.0
63,77.7641115731628,29.146277789208817,3,0,0,301,445,7,,0.0,395.0
64,17.556926544131656,44.642689213455746,-3,0,0,43,126,15,,0.0,142.0
65,80.65321591132667,30.712251965595172,-3,0,0,230,339,7,,1.0,-1.0
66,29.493936821753064,27.767503517299076,2,0,0,348,503,12,,0.0,202.0
67,21.812098472247143,61.11109928205504,-2,0,0,80,245,6,,0.0,-1.0
68,24.3336885204114,93.49028220693843,-2,0,0,339,514,9,,1.0,-1.0
69,34.593104673754816,54.239875697534515,3,0,0,234,323,17,,0.0,-1.0
70,40.91704621408523,96.2715734090869,-3,0,0,312,434,17,,0.0,197.0
71,42.40115034111325,56.369444822803715,3,0,0,69,178,8,,0.0,-1.0
72,76.34232599890379,17.129653721755144,-1,0,0,107,174,13,,0.0,-1.0
73,3.264180255866722,45.49199152867131,-2,0,0,280,357,13,,0.0,-1.0
74,55.0641067963404,28.70610387019038,-2,0,0,102,251,8,,0.0,44.0
75,46.250466583575175,61.51604558348352,3,0,0,344,419,16,,0.0,-1.0
76,97.32729573060053,60.17771558011328,2,0,0,230,319,8,,0.0,-1.0
77,44.88572963541419,2.2528493962539087,2,0,0,282,418,18,,1.0,-1.0
78,31.058323192905146,35.84859636646218,-1,0,0,116,244,12,,0.0,-1.0
79,47.694456964979715,78.21710627701225,-1,0,0,100,256,10,,0.0,-1.0
80,77.58873761787207,84.52859834315578,-1,0,0,280,432,14,,0.0,157.0
81,28.99925588665021,34.645934151776295,2,0,0,261,378,5,,0.0,-1.0
82,15.023889057405547,85.74157761834648,-2,0,0,18,128,12,,0.0,-1.0
83,65.22351650993092,7.754990582115728,3,0,0,5,163,16,,0.0,-1.0
84,30.365699781885557,15.272505131544168,-2,0,0,71,219,7,,1.0,300.0
85,96.92281564202759,32.460280856450495,1,0,0,279,415,15,,0.0,-1.0
86,49.64673185690525,31.79020156308747,-1,0,0,128,198,8,,1.0,-1.0
87,47.42965322872206,99.8622145766988,3,0,0,354,441,7,,0.0,-1.0
88,28.738877610696022,28.262205342814728,-3,0,0,207,379,17,,1.0,101.0
89,37.1379571216121,16.931677337133944,1,0,0,222,391,18,,0.0,-1.0
90,73.89917407128296,37.934030124137166,2,0,0,29,168,19,,0.0,-1.0
91,58.08587772939663,66.13030882480143,-1,0,0,75,177,17,,0.0,267.0
92,3.544363246204263,64.40027921322574,3,0,0,114,288,5,,0.0,-1.0
93,53.27693591465298,8.285041038293251,2,0,0,120,191,5,,1.0,-1.0
94,12.448652077384036,44.07984244365244,1,0,0,281,397,18,,0.0,-1.0
95,34.63077146440631,43.74958049850488,1,0,0,11,167,5,,0.0,-1.0
96,63.551508462815775,15.44248112833323,-2,0,0,342,510,12,,0.0,56.0
97,66.24446147124654,81.8126385422542,-2,0,0,352,454,12,,1.0,-1.0
98,0.29282320915400284,36.846360036947544,-1,0,0,200,333,17,,0.0,271.0
99,27.51675904219105,43.199977749663965,-2,0,0,336,513,11,,1.0,-1.0
