37,69,38,65,54,95,28,7,79,82,0,9,18,33,72,96,42,23,34,52,65,44,42,77,86,70,63,81,75,62,60,45,3,81,11,56,6,40,60,25,85,85,48,94,36,45,73,60,32,95,62,50,35,24,47,24,45,33,12,97,80,94,86,100,54,90,47,68,43,6,73,39,77,65,82,75,32,34
42,70,36,68,48,99,37,10,83,76,9,0,10,29,65,92,35,23,41,60,64,45,38,71,88,65,60,79,69,60,65,47,13,74,4,64,14,32,68,20,81,86,40,94,27,37,79,55,38,95,57,55,26,33,45,24,51,29,11,91,74,88,82,102,63,85,40,69,39,3,71,32,73,61,83,77,34,37
52,78,42,77,51,108,46,21,92,79,18,10,0,35,67,96,37,32,51,70,71,54,44,74,96,68,66,85,73,67,75,56,21,76,13,74,24,32,78,27,86,95,42,101,19,39,89,57,48,102,59,65,22,43,53,33,62,35,20,94,77,90,87,110,73,89,41,77,45,12,77,33,79,66,91,86,43,47
33,45,8,48,23,78,49,26,64,49,33,29,35,0,40,63,14,13,41,60,35,23,9,44,63,37,31,49,41,31,50,29,36,48,24,66,30,19,65,8,52,62,19,66,38,18,67,28,35,67,30,41,29,40,18,14,46,0,20,64,47,61,53,77,65,56,20,44,10,30,42,14,44,32,56,54,19,25
67,54,39,65,17,89,89,66,79,12,72,65,67,40,0,32,30,53,78,95,37,49,34,7,68,7,30,34,11,33,75,56,75,8,62,100,70,35,97,46,29,65,25,60,58,28,90,11,72,59,10,69,49,79,39,53,80,40,59,26,10,23,30,77,101,26,26,53,32,67,32,34,27,20,57,66,54,59
80,51,58,64,46,78,107,89,73,20,96,92,96,63,32,0,59,74,91,104,38,60,54,25,56,29,36,21,23,38,78,66,99,27,88,110,93,65,104,71,13,53,55,41,90,58,90,39,86,39,37,76,81,96,52,74,90,63,84,15,22,18,13,59,111,6,56,49,53,93,27,63,21,31,44,60,70,73
47,53,19,59,13,89,62,36,75,41,42,35,37,14,30,59,0,26,55,74,40,35,16,36,71,30,34,50,35,35,63,42,45,39,31,80,41,8,79,17,50,69,6,71,32,4,80,20,49,71,22,54,23,53,28,28,60,14,30,56,39,53,51,84,80,52,6,52,15,37,43,4,43,30,62,64,33,39
23,46,15,45,36,76,36,16,60,61,23,23,32,13,53,74,26,0,29,48,41,21,19,56,64,50,39,58,53,38,44,24,25,61,19,54,19,29,54,11,61,63,32,71,41,30,60,41,23,72,42,34,35,27,23,1,36,13,12,76,59,74,62,78,53,67,32,45,21,22,50,26,53,43,59,54,11,16
11,49,39,39,62,65,18,30,49,84,34,41,51,41,78,91,55,29,0,19,53,31,44,80,62,73,55,72,75,53,29,25,32,86,39,25,27,59,26,40,78,62,61,74,67,59,40,66,5,76,67,21,62,10,39,27,11,41,33,97,82,96,78,75,24,86,61,48,46,38,64,55,70,63,62,49,23,18
27,56,57,43,80,61,27,49,48,100,52,60,70,60,95,104,74,48,19,0,66,46,62,96,64,90,69,83,91,67,30,38,49,102,58,5,45,78,9,59,91,65,80,80,86,78,31,84,24,82,85,28,82,27,55,47,15,60,52,112,98,111,91,76,6,99,80,57,63,57,77,74,83,78,68,53,41,35
42,16,28,28,34,52,70,58,41,37,65,64,71,35,37,38,40,41,53,66,0,23,26,35,32,30,7,18,29,5,40,28,67,42,59,71,60,49,66,44,24,29,41,31,72,43,54,31,48,31,31,37,63,59,18,41,51,36,53,47,36,47,25,43,72,33,42,15,26,64,11,44,17,17,22,28,34,36
19,25,15,25,36,56,47,37,41,53,44,45,54,23,49,60,35,21,31,46,23,0,18,49,42,43,24,41,45,22,28,7,45,56,40,51,38,42,48,28,47,41,39,49,60,39,45,38,25,51,39,20,52,36,9,21,31,23,34,66,52,65,47,56,52,54,39,24,20,44,33,36,38,32,38,32,12,13
34,38,5,42,18,72,55,35,58,42,42,38,44,9,34,54,16,19,44,62,26,18,0,37,56,30,21,40,33,22,47,26,44,42,34,67,38,24,66,18,42,54,20,57,46,20,64,22,38,58,23,39,37,45,11,20,47,9,29,56,39,54,44,68,68,48,20,36,1,39,32,19,35,23,48,48,20,26
69,51,42,63,23,85,92,71,76,5,77,71,74,44,7,25,36,56,80,96,35,49,37,0,64,6,28,28,5,31,74,57,80,7,67,101,75,42,98,51,22,61,32,54,65,35,89,16,74,53,14,69,56,82,40,57,81,44,64,19,2,17,23,71,102,18,32,50,35,73,27,40,22,18,52,63,57,61
52,18,55,22,66,21,80,79,19,64,86,88,96,63,68,56,71,64,62,64,32,42,56,64,0,61,40,37,58,37,34,41,86,70,83,68,80,79,60,71,45,2,73,18,101,74,38,64,59,20,63,40,93,71,44,63,54,64,76,70,64,71,44,14,70,54,74,19,56,87,36,74,41,48,12,12,53,52
63,47,35,59,17,82,86,64,72,11,70,65,68,37,7,29,30,50,73,90,30,43,30,6,61,0,23,27,5,26,69,51,74,12,61,95,68,36,92,45,23,58,26,53,60,29,84,10,67,53,8,63,51,75,34,51,75,38,58,26,9,23,25,70,96,22,27,46,29,66,25,34,21,13,49,59,50,55
44,24,24,35,26,60,71,55,49,31,63,60,66,31,30,36,34,39,55,69,7,24,21,28,40,23,0,18,22,3,46,30,65,35,55,75,58,42,70,39,22,37,34,37,66,36,61,24,50,37,23,42,57,60,16,39,54,31,50,42,29,42,23,51,76,30,35,23,21,60,10,37,14,9,29,36,34,37
60,29,43,43,39,59,88,74,52,27,81,79,85,49,34,21,50,58,72,83,18,41,40,28,37,27,18,0,23,19,56,46,84,34,74,89,77,58,83,58,8,34,48,26,82,51,68,34,67,25,32,55,73,78,35,58,69,50,69,33,27,34,7,43,90,17,49,28,39,79,8,54,6,19,25,39,52,54
64,45,38,58,22,79,88,68,70,8,75,69,73,41,11,23,35,53,75,91,29,45,33,5,58,5,22,23,0,25,68,52,78,12,65,96,72,42,93,49,17,55,32,49,66,35,83,15,69,48,13,64,57,78,35,54,76,41,62,22,7,20,19,66,97,16,32,44,32,71,21,39,16,13,46,57,52,56
41,21,24,32,28,57,69,55,46,34,62,60,67,31,33,38,35,38,53,67,5,22,22,31,37,26,3,19,25,0,43,28,64,38,55,72,57,43,67,40,24,35,36,35,67,37,57,26,48,36,26,39,58,58,15,38,52,31,50,45,32,45,25,48,73,32,37,19,22,60,11,39,16,12,27,33,33,35
23,27,44,13,65,35,47,55,20,77,60,65,75,50,75,78,63,44,29,30,40,28,47,74,34,69,46,56,68,43,0,21,60,81,61,34,53,70,27,54,64,35,68,50,86,67,16,66,29,52,66,10,79,40,37,43,20,51,54,88,76,87,64,47,36,73,68,28,49,63,51,65,57,55,38,22,32,28
14,25,22,21,44,51,42,38,36,61,45,47,56,29,56,66,42,24,25,38,28,7,26,57,41,51,30,46,52,28,21,0,45,63,43,44,38,48,41,33,52,40,46,51,65,46,38,46,20,52,47,13,58,32,17,23,23,29,36,73,59,72,53,55,45,61,47,24,28,46,39,43,44,39,38,30,12,10
36,70,40,65,58,95,25,9,79,85,3,13,21,36,75,99,45,25,32,49,67,45,44,80,86,74,65,84,78,64,60,45,0,84,15,53,6,44,58,28,87,86,51,95,40,48,72,64,31,96,66,50,39,22,49,25,43,36,15,100,83,97,88,101,52,92,51,69,46,10,76,43,79,68,83,75,33,34
75,58,47,70,26,92,98,75,83,7,81,74,76,48,8,27,39,61,86,102,42,56,42,7,70,12,35,34,12,38,81,63,84,0,70,108,79,44,104,55,27,68,34,60,66,37,96,20,80,59,18,76,58,87,46,62,87,49,68,17,6,14,29,78,108,22,34,57,40,76,34,42,29,25,58,70,62,67
38,65,31,64,44,95,37,9,79,72,11,4,13,24,62,88,31,19,39,58,59,40,34,67,83,61,55,74,65,55,61,43,15,70,0,63,13,29,66,16,76,82,37,89,28,34,76,50,35,90,52,51,25,32,41,19,49,24,7,87,70,84,78,97,62,81,36,64,35,5,66,28,69,57,78,73,30,33
33,61,62,48,86,63,30,54,51,105,56,64,74,66,100,110,80,54,25,5,71,51,67,101,68,95,75,89,96,72,34,44,53,108,63,0,50,84,9,65,96,69,85,84,91,84,33,90,30,86,90,33,87,31,61,52,20,66,58,118,104,117,96,80,2,105,86,61,69,61,82,80,88,83,73,57,47,41
30,63,34,59,53,88,24,4,72,80,6,14,24,30,70,93,41,19,27,45,60,38,38,75,80,68,58,77,72,57,53,38,6,79,13,50,0,41,54,24,81,79,47,88,41,44,67,59,25,90,60,43,39,19,42,19,38,30,11,94,77,92,82,94,49,86,47,62,40,11,69,39,73,62,76,68,26,28
52,62,26,66,19,96,64,36,82,47,40,32,32,19,35,65,8,29,59,78,49,42,24,42,79,36,42,58,42,43,70,48,44,44,29,84,41,0,84,19,57,77,10,79,24,7,86,26,53,80,28,61,15,55,35,31,65,19,30,61,45,58,59,92,83,59,9,60,23,34,51,5,51,38,71,72,38,44
31,54,61,41,84,54,36,57,42,101,60,68,78,65,97,104,79,54,26,9,66,48,66,98,60,92,70,83,93,67,27,41,58,104,66,9,54,84,0,66,90,61,85,77,94,83,24,87,31,79,88,28,89,35,58,53,18,65,60,113,100,112,90,71,11,99,85,55,67,65,77,80,83,79,65,49,45,40
34,52,16,54,29,85,45,19,69,56,25,20,27,8,46,71,17,11,40,59,44,28,18,51,71,45,39,58,49,40,54,33,28,55,16,65,24,19,66,0,60,69,23,74,31,21,70,35,34,75,37,44,24,36,26,12,47,8,13,71,54,68,61,84,64,64,23,51,18,21,50,15,53,40,64,61,21,27
66,37,46,51,37,67,94,78,61,20,85,81,86,52,29,13,50,61,78,91,24,47,42,22,45,23,22,8,17,24,64,52,87,27,76,96,81,57,90,60,0,42,47,33,82,50,77,32,72,32,30,62,72,83,39,62,76,52,72,25,21,26,1,51,97,9,48,36,41,82,13,54,8,19,33,47,57,60
52,16,53,22,63,24,80,78,21,61,85,86,95,62,65,53,69,63,62,65,29,41,54,61,2,58,37,34,55,35,35,40,86,68,82,69,79,77,61,69,42,0,71,16,100,72,40,61,59,18,60,40,91,71,43,62,54,62,75,67,61,68,41,15,71,52,72,17,54,85,33,72,39,45,9,12,52,51
53,56,24,62,9,91,68,42,78,37,48,40,42,19,25,55,6,32,61,80,41,39,20,32,73,26,34,48,32,36,68,46,51,34,37,85,47,10,85,23,47,71,0,71,34,3,84,16,55,71,18,59,25,59,31,34,66,19,36,51,34,48,49,85,85,48,0,54,18,42,42,8,42,29,63,66,39,44
64,26,58,36,62,37,93,87,37,53,94,94,101,66,60,41,71,71,74,80,31,49,57,54,18,53,37,26,49,35,50,51,95,60,89,84,88,79,77,74,33,16,71,0,103,73,56,59,71,2,57,54,94,83,48,70,68,67,83,56,54,58,31,18,86,41,72,26,57,93,29,74,32,42,12,27,61,61
64,83,46,85,44,116,65,37,101,70,36,27,19,38,58,90,32,41,67,86,72,60,46,65,101,60,66,82,66,67,86,65,40,66,28,91,41,24,94,31,82,100,34,103,0,31,101,50,63,104,52,76,9,60,56,43,76,37,33,84,68,81,83,114,90,83,33,82,45,30,76,28,76,63,94,92,53,58
52,57,23,63,12,92,66,40,78,40,45,37,39,18,28,58,4,30,59,78,43,39,20,35,74,29,36,51,35,37,67,46,48,37,34,84,44,7,83,21,50,72,3,73,31,0,84,19,53,73,21,59,22,57,31,32,65,18,33,54,38,51,52,86,84,52,2,55,18,39,45,5,44,31,65,67,37,43
37,39,60,25,81,29,56,68,19,91,73,79,89,67,90,90,80,60,40,31,54,45,64,89,38,84,61,68,83,57,16,38,72,96,76,33,67,86,24,70,77,40,84,56,101,84,0,82,41,59,82,25,95,51,53,58,29,67,69,101,90,101,76,48,36,86,84,40,65,77,64,81,70,70,47,30,48,43
56,48,27,58,6,84,77,54,72,21,60,55,57,28,11,39,20,41,66,84,31,38,22,16,64,10,24,34,15,26,66,46,64,20,50,90,59,26,87,35,32,61,16,59,50,19,82,0,60,58,2,59,41,67,29,42,69,28,48,36,19,33,33,74,90,32,16,46,20,56,29,23,27,16,53,59,43,48
7,45,33,36,56,64,22,27,48,78,32,38,48,35,72,86,49,23,5,24,48,25,38,74,59,67,50,67,69,48,29,20,31,80,35,30,25,53,31,34,72,59,55,71,63,53,41,60,0,72,61,19,58,12,34,22,13,35,29,92,76,90,73,73,30,80,55,44,40,36,59,49,64,57,58,47,17,12
65,27,59,38,62,39,94,88,39,52,95,95,102,67,59,39,71,72,76,82,31,51,58,53,20,53,37,25,48,36,52,52,96,59,90,86,90,80,79,75,32,18,71,2,104,73,59,58,72,0,57,55,94,85,49,71,70,67,84,55,53,57,30,19,88,40,72,28,58,94,29,75,32,42,14,29,63,63
57,47,29,57,8,83,79,56,72,19,62,57,59,30,10,37,22,42,67,85,31,39,23,14,63,8,23,32,13,26,66,47,66,18,52,90,60,28,88,37,30,60,18,57,52,21,82,2,61,57,0,60,43,69,29,43,70,30,50,34,17,31,31,73,91,30,19,46,22,58,28,25,25,14,52,59,44,49
13,28,35,17,57,45,40,44,29,73,50,55,65,41,69,76,54,34,21,28,37,20,39,69,40,63,42,55,64,39,10,13,50,76,51,33,43,61,28,44,62,40,59,54,76,59,25,59,19,55,60,0,69,31,30,33,14,41,44,84,71,84,62,53,35,71,60,28,41,53,48,56,54,51,41,28,22,17
58,75,37,78,35,108,63,34,93,62,35,26,22,29,49,81,23,35,62,82,63,52,37,56,93,51,57,73,57,58,79,58,39,58,25,87,39,15,89,24,72,91,25,94,9,22,95,41,58,94,43,69,0,56,48,36,71,29,29,75,59,72,74,106,86,74,24,73,36,29,66,19,67,54,85,84,46,51
19,57,40,49,62,76,10,22,60,87,24,33,43,40,79,96,53,27,10,27,59,36,45,82,71,75,60,78,78,58,40,32,22,87,32,31,19,55,35,36,83,71,59,83,60,57,51,67,12,85,69,31,56,0,43,25,22,40,27,101,84,99,84,85,30,90,59,57,47,30,70,52,75,66,71,59,26,23
28,26,10,31,27,61,54,39,47,44,47,45,53,18,39,52,28,23,39,55,18,9,11,40,44,34,16,35,35,15,37,17,49,46,41,61,42,35,58,26,39,43,31,48,56,31,53,29,34,49,29,30,48,43,0,23,40,19,35,57,42,56,40,58,62,46,31,25,12,45,27,30,31,23,37,36,17,21
22,46,15,44,37,75,35,16,59,62,24,24,33,14,53,74,28,1,27,47,41,21,20,57,63,51,39,58,54,38,43,23,25,62,19,52,19,31,53,12,62,62,34,70,43,32,58,42,22,71,43,33,36,25,23,0,34,14,13,76,60,74,63,77,52,68,34,45,21,23,50,27,53,43,59,53,10,15
13,43,42,31,66,55,27,41,40,85,45,51,62,46,80,90,60,36,11,15,51,31,47,81,54,75,54,69,76,52,20,23,43,87,49,20,38,65,18,47,76,54,66,68,76,65,29,69,13,70,70,14,71,22,40,34,0,46,42,97,83,96,76,67,21,84,66,43,49,49,62,61,68,63,56,41,27,21
33,45,8,48,23,79,49,26,64,49,33,29,35,0,40,63,14,13,41,60,36,23,9,44,64,38,31,50,41,31,51,29,36,49,24,66,30,19,65,8,52,62,19,67,37,18,67,28,35,67,30,41,29,40,19,14,46,0,20,64,47,61,53,77,65,57,20,44,10,29,42,14,44,32,56,55,19,25
31,59,25,57,42,88,34,6,72,69,12,11,20,20,59,84,30,12,33,52,53,34,29,64,76,58,50,69,62,50,54,36,15,68,7,58,11,30,60,13,72,75,36,83,33,33,69,48,29,84,50,44,29,27,35,13,42,20,0,84,67,81,73,90,57,77,36,58,30,10,61,27,64,53,71,66,23,26
86,62,61,76,43,92,111,90,86,14,97,91,94,64,26,15,56,76,97,112,47,66,56,19,70,26,42,33,22,45,88,73,100,17,87,118,94,61,113,71,25,67,51,56,84,54,101,36,92,55,34,84,75,101,57,76,97,64,84,0,17,3,25,74,119,15,52,61,54,93,37,60,31,34,58,72,75,79
71,52,44,65,26,86,95,73,77,2,80,74,77,47,10,22,39,59,82,98,36,52,39,2,64,9,29,27,7,32,76,59,83,6,70,104,77,45,100,54,21,61,34,54,68,38,90,19,76,53,17,71,59,84,42,60,83,47,67,17,0,14,22,71,104,16,35,51,38,75,28,43,22,20,52,63,59,63
85,62,59,76,40,93,109,88,86,12,94,88,90,61,23,18,53,74,96,111,47,65,54,17,71,23,42,34,20,45,87,72,97,14,84,117,92,58,112,68,26,68,48,58,81,51,101,33,90,57,31,84,72,99,56,74,96,61,81,3,14,0,26,76,118,17,49,61,52,90,37,57,31,33,59,73,73,77
67,37,47,51,39,66,94,79,60,22,86,82,87,53,30,13,51,62,78,91,25,47,44,23,44,25,23,7,19,25,64,53,88,29,78,96,82,59,90,61,1,41,49,31,83,52,76,33,73,30,31,62,74,84,40,63,76,53,73,25,22,26,0,49,97,10,50,36,43,83,14,55,9,21,32,47,58,61
66,31,68,36,77,22,94,93,29,71,100,102,110,77,77,59,84,78,75,76,43,56,68,71,14,70,51,43,66,48,47,55,101,78,97,80,94,92,71,84,51,15,85,18,114,86,48,74,73,19,73,53,106,85,58,77,67,77,90,74,71,76,49,0,82,59,86,33,69,101,45,87,49,58,21,26,67,66
33,63,63,50,86,65,28,53,53,106,54,63,73,65,101,111,80,53,24,6,72,52,68,102,70,96,76,90,97,73,36,45,52,108,62,2,49,83,11,64,97,71,85,86,90,84,36,90,30,88,91,35,86,30,62,52,21,65,57,119,104,118,97,82,0,106,86,63,69,60,83,79,89,84,75,59,47,41
74,47,52,61,39,76,101,83,70,15,90,85,89,56,26,6,52,67,86,99,33,54,48,18,54,22,30,17,16,32,73,61,92,22,81,105,86,59,99,64,9,52,48,41,83,52,86,32,80,40,30,71,74,90,46,68,84,57,77,15,16,17,10,59,106,0,49,46,46,86,22,56,16,24,43,57,64,67
53,56,24,63,10,92,68,42,78,38,47,40,41,20,26,56,6,32,61,80,42,39,20,32,74,27,35,49,32,37,68,47,51,34,36,86,47,9,85,23,48,72,0,72,33,2,84,16,55,72,19,60,24,59,31,34,66,20,36,52,35,49,50,86,86,49,0,55,19,42,43,8,43,30,64,67,39,45
37,1,36,14,48,37,66,61,26,52,68,69,77,44,53,49,52,45,48,57,15,24,36,50,19,46,23,28,44,19,28,24,69,57,64,61,62,60,55,51,36,17,54,26,82,55,40,46,44,28,46,28,73,57,25,45,43,44,58,61,51,61,36,33,63,46,55,0,37,68,23,55,30,32,14,13,35,35
36,38,6,44,17,73,57,36,59,40,43,39,45,10,32,53,15,21,46,63,26,20,1,35,56,29,21,39,32,22,49,28,46,40,35,69,40,23,67,18,41,54,18,57,45,18,65,20,40,58,22,41,36,47,12,21,49,10,30,54,38,52,43,69,69,46,19,37,0,40,32,18,34,22,48,49,22,27
40,69,36,67,50,97,34,8,81,78,6,3,12,30,67,93,37,22,38,57,64,44,39,73,87,66,60,79,71,60,63,46,10,76,5,61,11,34,65,21,82,85,42,93,30,39,77,56,36,94,58,53,29,30,45,23,49,29,10,93,75,90,83,101,60,86,42,68,40,0,71,34,74,62,82,76,33,36
53,25,35,38,33,58,80,66,49,28,73,71,77,42,32,27,43,50,64,77,11,33,32,27,36,25,10,8,21,11,51,39,76,34,66,82,69,51,77,50,13,33,42,29,76,45,64,29,59,29,28,48,66,70,27,50,62,42,61,37,28,37,14,45,83,22,43,23,32,71,0,47,6,13,24,36,44,47
48,56,21,61,17,91,61,34,77,45,39,32,33,14,34,63,4,26,55,74,44,36,19,40,74,34,37,54,39,39,65,43,43,42,28,80,39,5,80,15,54,72,8,74,28,5,81,23,49,75,25,56,19,52,30,27,61,14,27,60,43,57,55,87,79,56,8,55,18,34,47,0,47,34,66,67,34,39
58,31,38,44,32,63,85,70,55,22,77,73,79,44,27,21,43,53,70,83,17,38,35,22,41,21,14,6,16,16,57,44,79,29,69,88,73,51,83,53,8,39,42,32,76,44,70,27,64,32,25,54,67,75,31,53,68,44,64,31,22,31,9,49,89,16,43,30,34,74,6,47,0,12,29,42,49,52
51,34,27,45,20,69,77,58,58,21,65,61,66,32,20,31,30,43,63,78,17,32,23,18,48,13,9,19,13,12,55,39,68,25,57,83,62,38,79,40,19,45,29,42,63,31,70,16,57,42,14,51,54,66,23,43,63,32,53,34,20,33,21,58,84,24,30,32,22,62,13,34,12,0,37,45,40,44
51,13,48,24,56,33,80,75,28,52,82,83,91,56,57,44,62,59,62,68,22,38,48,52,12,49,29,25,46,27,38,38,83,58,78,73,76,71,65,64,33,9,63,12,94,65,47,53,58,14,52,41,85,71,37,59,56,56,71,58,52,59,32,21,75,43,64,14,48,82,24,66,29,37,0,16,49,49
40,11,46,10,61,24,68,68,13,64,75,77,86,54,66,60,64,54,49,53,28,32,48,63,12,59,36,39,57,33,22,30,75,70,73,57,68,72,49,61,47,12,66,27,92,67,30,59,47,29,59,28,84,59,36,53,41,55,66,72,63,73,47,26,59,57,67,13,49,76,36,67,42,45,16,0,42,40
14,36,15,34,39,64,36,25,49,61,32,34,43,19,54,70,33,11,23,41,34,12,20,57,53,50,34,52,52,33,32,12,33,62,30,47,26,38,45,21,57,52,39,61,53,37,48,43,17,63,44,22,46,26,17,10,27,19,23,75,59,73,58,67,47,64,39,35,22,33,44,34,49,40,49,42,0,5
8,35,21,31,44,61,33,28,45,65,34,37,47,25,59,73,39,16,18,35,36,13,26,61,52,55,37,54,56,35,28,10,34,67,33,41,28,44,40,27,60,51,44,61,58,43,43,48,12,63,49,17,51,23,21,15,21,25,26,79,63,77,61,66,41,67,45,35,27,36,47,39,52,44,49,40,5,0
