36,51,39,42,47,28,47,46,54,45,52,57,43,8,30,26,38,48,28,51,2,18,35,54,65,34,13,59,73,44,37,31,27,13,54,31,7,42,48,46,48,45,56,50,66,48,24,45,33,29,57,41,33,14,46,28,49,38,19,30,70,20,14,28,39,68,0,43,53,24,22,23,35,31,80,33,34,45,63,44,34,50,73,32,53,44,75,24,45,32,65,40,61,32,53,32,59,43
7,23,37,27,47,67,80,7,13,74,46,59,22,52,13,18,8,43,69,49,40,24,35,75,71,9,29,52,37,82,70,20,34,30,52,68,49,49,19,65,67,43,62,73,50,90,57,77,9,16,76,84,65,56,33,36,62,78,45,20,69,45,50,22,62,34,43,0,48,21,60,57,78,65,91,38,77,71,79,78,31,24,39,60,81,87,34,48,67,38,58,83,18,67,96,25,58,16
48,29,14,71,5,79,54,55,60,46,1,100,26,58,48,40,53,86,78,4,51,44,74,37,23,44,49,6,44,62,48,60,26,53,4,54,59,86,31,30,31,7,16,39,16,77,77,52,47,38,36,82,44,66,78,24,22,62,36,58,21,70,46,58,32,39,53,48,0,54,50,44,72,47,44,75,71,40,36,54,70,28,41,38,49,85,54,74,34,74,12,83,54,49,86,64,9,63
14,38,40,20,50,46,69,22,31,65,53,46,33,33,8,14,14,32,48,53,22,11,19,70,73,14,11,59,57,68,58,7,30,11,57,54,30,33,34,61,62,47,63,67,61,73,35,66,12,16,71,65,54,36,25,33,60,63,35,5,75,24,36,4,55,53,24,21,54,0,45,44,60,52,92,21,59,63,77,66,16,38,58,50,72,67,56,27,61,20,66,63,39,55,78,11,62,18
54,60,40,64,44,35,25,65,73,24,50,79,52,18,48,42,57,70,32,47,24,36,57,37,54,50,33,57,83,22,16,53,31,35,49,9,22,63,58,31,32,44,46,31,66,30,39,23,51,44,40,32,13,24,68,30,37,17,16,51,62,40,9,49,24,77,22,60,50,45,0,5,22,9,65,55,20,25,47,22,56,59,82,15,32,35,88,44,29,55,61,33,76,10,38,54,53,63
51,56,35,64,39,39,24,62,70,22,45,81,48,21,46,39,55,71,37,41,24,34,58,33,49,48,32,51,78,24,14,52,27,34,44,11,24,65,54,26,27,38,41,28,60,34,43,22,48,41,35,37,10,28,68,26,31,21,11,50,56,42,8,48,19,73,23,57,44,44,5,0,27,8,61,56,26,22,43,22,57,55,77,10,30,40,83,46,24,55,56,38,73,10,43,54,47,62
72,82,62,76,66,28,31,82,90,36,72,83,73,27,65,61,74,78,23,68,38,53,67,51,73,69,49,78,104,21,28,67,53,49,70,19,30,68,79,49,49,66,66,45,88,14,39,30,69,63,55,10,30,27,79,52,56,15,37,65,82,46,29,63,42,99,35,78,72,60,22,27,0,25,80,64,1,40,62,28,67,81,103,34,41,14,108,48,46,63,83,13,96,24,17,67,73,78
59,62,40,72,41,43,16,70,78,15,48,88,54,28,54,47,63,79,40,43,32,42,66,28,48,56,41,54,84,17,6,60,33,43,45,6,31,72,61,24,24,42,41,22,63,29,49,14,56,48,31,36,4,33,76,32,31,15,19,58,56,50,16,57,17,79,31,65,47,52,9,8,25,0,57,64,24,17,39,14,65,61,82,9,22,39,90,53,21,63,57,38,80,2,39,62,48,70
90,73,54,111,44,100,49,98,103,43,45,136,69,82,88,79,95,124,97,41,80,80,111,28,20,85,84,43,86,60,52,99,61,87,39,62,84,121,75,34,33,48,29,34,52,77,103,49,88,78,25,90,52,89,117,58,32,65,61,97,27,101,68,96,41,81,80,91,44,92,65,61,80,57,0,110,79,40,18,52,108,72,82,50,40,94,97,105,36,110,39,93,98,57,87,103,34,104
32,59,60,17,71,41,80,36,42,79,74,25,54,38,29,35,30,15,45,74,32,31,4,86,93,35,26,80,75,77,71,18,50,23,78,64,34,11,55,78,79,67,83,82,83,78,27,78,32,38,88,65,67,36,16,52,78,71,50,19,95,17,47,17,71,73,33,38,75,21,55,56,64,64,110,0,63,77,94,78,7,59,77,65,86,66,72,16,77,0,87,62,54,66,80,13,83,26
70,81,61,75,65,27,31,81,89,36,71,82,72,26,64,59,73,77,23,67,37,52,66,51,72,68,48,77,103,21,27,66,52,48,69,18,29,68,78,48,49,64,65,45,87,14,39,30,67,62,54,11,29,26,78,51,55,14,36,64,81,46,28,62,41,98,34,77,71,59,20,26,1,24,79,63,0,39,61,28,66,79,102,33,40,15,107,48,45,62,81,13,94,23,18,66,72,77
67,62,38,83,35,60,13,77,84,5,41,102,55,44,62,54,71,92,57,36,45,51,79,11,34,62,52,45,82,23,11,70,36,55,37,22,46,87,62,10,10,37,29,5,56,40,65,12,64,54,14,51,12,50,88,34,18,26,28,68,43,65,30,67,8,77,45,71,40,63,25,22,40,17,40,77,39,0,22,14,77,61,80,12,10,54,90,68,6,77,47,53,84,17,50,73,38,79
77,65,42,97,34,82,32,87,92,25,38,120,59,64,74,65,82,108,79,33,63,65,95,10,18,73,68,38,81,43,34,84,47,71,31,44,66,105,66,17,15,38,20,16,49,60,86,32,75,65,7,73,34,71,103,44,17,48,44,82,28,84,50,82,24,76,63,79,36,77,47,43,62,39,18,94,61,22,0,34,93,63,78,32,23,76,91,88,18,94,37,75,89,39,70,88,29,91
73,73,49,86,49,53,3,84,92,9,55,101,65,41,68,60,77,93,49,50,46,56,80,24,48,69,55,60,95,9,8,74,45,57,51,14,44,86,72,25,25,50,44,18,70,25,61,2,70,62,27,39,13,45,91,43,33,13,32,72,58,63,31,71,21,89,44,78,54,66,22,22,28,14,52,78,28,14,34,0,79,72,92,18,12,42,101,66,21,77,62,42,93,12,36,76,52,84
25,52,56,9,67,47,81,28,34,79,69,29,48,40,22,30,22,15,50,70,32,27,4,85,90,28,25,76,68,79,71,11,47,22,74,65,37,18,48,76,78,63,80,82,77,81,33,79,25,32,87,70,67,40,11,49,76,73,49,12,91,22,48,12,70,65,34,31,70,16,56,57,67,65,108,7,66,77,93,79,0,53,70,65,86,71,64,22,76,7,82,67,46,67,84,6,79,18
27,1,22,51,28,78,73,30,33,66,26,82,7,59,30,26,31,66,79,30,48,34,57,62,51,24,40,29,23,78,64,41,28,43,32,66,58,71,4,53,54,25,43,62,26,90,71,70,27,22,61,89,59,65,57,29,47,76,43,40,47,61,51,41,52,18,50,24,28,38,59,55,81,61,72,59,79,61,63,72,53,0,22,53,71,92,29,65,56,58,35,89,26,63,98,46,37,40
45,21,43,65,45,101,93,43,41,85,39,97,30,81,50,47,48,82,101,45,70,56,74,79,62,43,62,39,4,99,85,59,50,65,46,88,80,89,25,71,72,42,57,80,29,112,93,91,46,44,78,112,80,88,71,51,64,97,66,58,55,82,74,60,71,4,73,39,41,58,82,77,103,82,82,77,102,80,78,92,70,22,0,74,90,115,16,85,74,77,42,112,28,85,120,64,48,54
56,55,31,71,32,50,19,66,74,14,39,90,47,32,51,43,60,79,47,34,33,39,66,22,39,51,40,44,76,24,10,58,27,42,36,15,34,74,54,16,17,33,32,17,54,38,53,17,53,44,25,45,5,38,76,25,22,24,15,56,47,52,18,55,8,71,32,60,38,50,15,10,34,9,50,65,33,12,32,18,65,53,74,0,21,48,83,56,14,64,48,47,74,11,48,61,39,68
77,73,48,93,45,65,9,88,95,7,51,111,66,50,73,64,82,101,61,45,54,61,88,14,39,73,61,54,93,20,15,80,47,64,46,25,54,95,72,19,18,47,36,10,65,37,71,10,74,65,17,51,19,56,98,45,27,26,37,78,49,72,38,77,19,87,53,81,49,72,32,30,41,22,40,86,40,10,23,12,86,71,90,21,0,54,101,76,15,85,55,54,94,21,47,83,46,89
80,93,75,81,79,26,45,90,98,50,86,82,85,35,73,70,82,80,21,82,47,62,70,65,87,78,57,92,116,34,42,73,65,56,84,33,37,69,90,63,64,79,80,59,101,20,39,44,77,73,68,3,44,31,83,65,70,28,50,72,96,49,41,70,56,110,44,87,85,67,35,40,14,39,94,66,15,54,76,42,71,92,115,48,54,0,119,50,60,66,96,4,105,38,15,72,87,85
41,28,52,58,57,101,102,36,30,95,53,88,36,84,47,48,42,73,103,58,72,56,68,91,77,42,63,54,12,107,94,54,57,64,59,95,82,82,29,82,83,54,71,91,45,118,91,100,43,45,90,116,88,89,63,58,76,104,72,54,70,80,79,56,81,16,75,34,54,56,88,83,108,90,97,72,107,90,91,101,64,29,16,83,101,119,0,83,85,71,57,115,18,93,126,58,63,46
41,65,60,32,69,24,69,48,55,69,74,35,59,25,35,38,40,30,28,73,24,31,20,78,89,42,25,81,84,64,60,28,48,22,76,52,22,20,61,71,72,67,80,74,85,63,11,67,39,42,81,49,57,22,33,50,73,57,43,28,93,4,38,26,64,80,24,48,74,27,44,46,48,53,105,16,48,68,88,66,22,65,85,56,76,50,83,0,70,16,87,46,65,55,64,25,81,39
64,57,33,82,29,64,20,74,81,12,35,103,50,46,60,51,69,92,61,30,46,49,79,8,27,59,51,39,77,30,17,69,33,54,30,27,48,87,57,4,3,31,22,6,50,46,67,19,61,51,11,56,16,52,87,31,12,32,27,67,37,66,32,66,6,71,45,67,34,61,29,24,46,21,36,77,45,6,18,21,76,56,74,14,15,60,85,70,0,77,41,59,79,21,56,72,31,77
32,58,60,16,70,41,80,35,42,78,73,26,54,37,28,34,29,15,44,73,31,30,4,86,92,34,26,80,75,76,70,17,49,22,77,63,34,12,54,77,78,67,82,82,82,77,27,77,31,37,88,65,66,36,16,52,78,70,49,18,94,16,47,17,71,72,32,38,74,20,55,55,63,63,110,0,62,77,94,77,7,58,77,64,85,66,71,16,77,0,86,62,54,65,79,13,82,25
59,36,27,83,18,92,61,65,68,53,13,112,35,71,60,52,64,97,91,15,64,56,86,42,20,55,62,6,46,70,57,71,38,65,12,64,71,99,39,37,37,20,19,45,12,86,90,60,58,49,40,93,53,78,89,37,28,72,49,70,12,83,58,70,41,41,65,58,12,66,61,56,83,57,39,87,81,47,37,62,82,35,42,48,55,96,57,87,41,86,0,94,61,59,96,76,9,73
76,90,72,77,77,22,45,86,94,50,83,78,82,31,70,67,78,76,17,80,43,59,66,65,86,74,53,90,112,34,41,69,62,53,82,32,33,65,87,62,62,76,79,59,99,22,35,44,73,69,68,4,42,27,79,62,69,28,47,68,94,45,38,66,55,107,40,83,83,63,33,38,13,38,93,62,13,53,75,42,67,89,112,47,54,4,115,46,59,62,94,0,101,37,18,68,85,81
25,24,47,39,54,86,94,18,13,88,52,70,29,70,31,34,25,55,87,56,58,42,50,86,77,26,47,55,25,97,85,37,47,49,59,84,67,64,22,77,78,51,69,86,50,107,75,92,27,32,86,102,80,74,45,49,72,94,61,37,73,63,67,39,75,25,61,18,54,39,76,73,96,80,98,54,94,84,89,93,46,26,28,74,94,105,18,65,79,54,61,101,0,83,113,41,63,28
62,65,42,74,43,44,14,73,81,14,50,90,56,29,57,49,66,81,40,45,34,44,68,28,49,58,43,55,87,14,5,62,36,45,47,5,32,74,63,25,25,44,42,22,65,27,50,12,59,51,31,35,5,34,78,34,32,12,21,60,58,51,18,59,18,81,32,67,49,55,10,10,24,2,57,66,23,17,39,12,67,63,85,11,21,38,93,55,21,65,59,37,83,0,37,64,50,73
89,99,78,93,81,40,38,100,108,45,87,97,91,45,83,78,92,94,36,83,56,71,83,60,84,87,67,93,121,27,39,84,70,67,84,32,48,83,97,60,60,81,79,55,103,10,54,38,86,81,63,15,42,43,96,69,68,24,54,83,94,62,46,81,55,116,53,96,86,78,38,43,17,39,87,80,18,50,70,36,84,98,120,48,47,15,126,64,56,79,96,18,113,37,0,84,87,96
19,46,50,9,61,49,79,23,29,75,63,35,42,39,16,24,16,21,52,64,30,23,10,81,84,22,21,70,62,77,69,4,42,19,68,63,36,24,42,72,73,57,75,78,71,80,36,76,19,26,83,71,64,41,14,44,71,71,45,6,85,24,45,6,66,59,32,25,64,11,54,54,67,62,103,13,66,73,88,76,6,46,64,61,83,72,58,25,72,13,76,68,41,64,84,0,73,13
58,38,22,80,12,84,51,65,69,43,11,108,35,63,57,48,63,94,83,8,57,52,82,32,14,53,57,9,52,61,47,69,33,60,5,54,64,95,41,27,28,15,9,35,20,77,83,50,56,47,30,84,44,71,87,31,19,62,41,67,12,77,50,67,31,47,59,58,9,62,53,47,73,48,34,83,72,38,29,52,79,37,48,39,46,87,63,81,31,82,9,85,63,50,87,73,0,72
14,39,50,11,61,62,86,11,16,82,61,43,38,51,16,25,9,27,65,64,40,28,22,85,85,19,30,67,51,86,76,11,44,29,67,72,48,35,35,76,77,57,75,83,66,91,50,84,16,26,87,83,71,53,17,47,74,81,52,13,84,38,54,15,71,50,43,16,63,18,63,62,78,70,104,26,77,79,91,84,18,40,54,68,89,85,46,39,77,25,73,81,28,73,96,13,72,0
