92,96,96,69,6,67,118,53,99,73,0,67,5,3,61,127,49,96,66,79,66,30,78,42,45,31,108,89,40,110,21,99,77,89,66,110,7,45,34,4,39,82,54,66,102,24,79,12,77,73,73,45,62,82,21,34,119,32,33,19,19,93,65,41,57,88,111,92,95,94,94,59,18,41,63,41,91,72,75,111,91,62,71,84,53,89,57,110,18,75,59,23,52,95,80,101,34,66
81,49,67,2,73,55,75,21,41,64,67,0,63,71,77,77,22,69,64,17,40,60,12,58,67,40,52,36,42,66,54,53,23,21,86,52,67,69,34,67,32,55,47,14,71,64,14,67,11,42,65,63,58,59,47,47,67,63,56,48,51,29,80,59,13,43,57,43,52,86,73,49,51,27,68,41,25,80,52,54,24,58,42,16,53,46,31,59,57,44,45,66,55,74,76,37,44,50
86,91,90,65,9,61,113,48,94,68,5,63,0,9,56,121,45,90,60,75,61,25,74,37,40,26,103,84,34,105,16,93,75,85,62,105,4,40,30,3,35,76,48,62,96,19,75,8,73,67,67,40,57,77,16,29,114,26,28,15,14,89,60,35,52,82,105,87,89,89,88,53,17,37,57,36,88,67,69,106,88,57,65,80,48,84,51,105,13,69,54,18,46,89,74,96,28,60
94,100,99,73,4,70,122,57,103,76,3,71,9,0,63,131,53,99,69,83,70,33,82,45,47,35,112,93,44,114,25,103,81,93,68,114,9,47,38,6,43,85,58,70,105,26,83,13,81,77,75,48,65,86,25,38,123,34,36,23,23,97,67,44,61,92,115,96,98,97,97,62,21,45,65,45,95,74,78,115,95,65,74,88,57,93,60,114,21,79,63,25,55,98,83,105,38,69
35,68,51,79,60,28,79,56,81,26,61,77,56,63,0,92,56,49,18,75,42,31,89,22,16,48,86,70,37,74,43,68,99,89,9,88,54,16,53,57,50,43,30,65,57,37,78,49,79,46,23,17,21,41,52,36,88,29,30,57,48,85,4,23,63,62,83,67,63,37,44,29,66,58,11,38,100,11,38,88,98,22,44,89,23,61,46,80,44,45,33,38,22,45,24,90,39,32
64,30,41,77,130,66,14,77,36,66,127,77,121,131,92,0,81,44,74,59,61,103,78,91,96,96,26,40,87,18,106,28,94,63,98,26,123,99,94,125,88,49,75,67,37,110,62,120,66,54,68,92,73,51,106,93,9,103,97,110,107,50,91,93,77,39,19,35,32,66,51,71,117,90,81,85,76,85,56,24,72,73,56,69,79,37,70,17,110,52,69,112,81,50,71,45,93,64
67,50,59,24,54,39,75,3,50,48,49,22,45,53,56,81,0,61,46,30,27,38,34,36,45,19,59,41,20,66,33,53,42,41,65,61,48,47,15,49,10,45,28,17,64,42,30,47,29,32,49,41,40,48,28,25,72,41,34,30,31,43,59,37,8,42,63,45,50,71,62,32,36,9,48,19,47,62,40,62,46,40,31,37,33,44,15,63,37,35,28,45,34,63,60,51,22,35
20,29,3,71,98,29,30,58,47,24,96,69,90,99,49,44,61,0,33,57,33,67,78,54,57,68,46,40,56,27,74,27,93,69,54,49,90,59,69,93,63,16,41,55,7,75,61,87,64,28,26,54,34,13,78,61,41,67,63,82,77,59,48,56,62,29,41,33,24,24,7,36,91,68,39,55,83,41,21,48,80,34,29,72,42,27,46,36,77,25,36,77,44,6,27,59,62,29
25,49,34,66,67,10,61,44,62,8,66,64,60,69,18,74,46,33,0,59,25,36,76,23,24,44,67,52,32,56,45,49,87,73,26,70,60,26,47,63,43,25,18,50,40,43,63,56,64,28,6,21,5,22,51,34,69,35,32,56,49,68,19,25,51,43,65,49,44,28,28,14,66,50,6,31,85,17,19,69,83,6,26,74,14,42,32,61,47,27,18,45,15,30,14,72,36,14
72,33,54,18,85,49,58,27,23,57,79,17,75,83,75,59,30,57,59,0,34,66,21,60,69,50,34,19,47,49,63,36,36,14,84,34,78,72,45,79,40,44,46,13,57,72,4,77,7,33,59,65,54,48,59,53,49,68,61,60,62,13,77,62,22,28,39,27,36,76,62,46,65,38,65,45,26,76,44,36,23,54,34,15,52,31,30,42,67,35,42,74,54,62,69,21,51,45
41,31,32,42,69,15,52,24,40,23,66,40,61,70,42,61,27,33,25,34,0,42,51,32,39,36,47,29,26,44,45,33,64,48,50,49,62,41,36,64,30,17,15,26,38,49,37,59,39,6,25,34,20,20,46,32,54,43,36,50,46,43,43,33,30,23,47,28,28,45,35,13,59,35,30,24,60,42,13,49,58,20,4,48,20,23,12,45,48,9,9,51,23,35,35,48,32,10
61,73,67,63,31,38,92,40,80,44,30,60,25,33,31,103,38,67,36,66,42,0,73,12,15,21,88,70,19,85,11,75,79,79,38,90,24,15,28,26,28,54,27,53,74,7,67,19,67,48,42,15,33,54,22,12,96,2,5,26,17,79,35,10,47,65,89,70,70,64,64,31,35,35,32,20,85,42,47,91,85,33,46,76,25,66,37,87,13,50,33,9,22,66,49,86,15,38
91,54,75,10,84,66,79,33,42,75,78,12,74,82,89,78,34,78,76,21,51,73,0,71,80,52,52,40,55,70,67,58,15,16,98,52,78,82,46,78,44,64,59,25,78,77,17,79,13,52,77,75,70,68,59,60,69,75,68,59,63,28,92,71,26,49,59,48,58,96,83,61,61,39,80,53,13,92,63,54,13,70,52,9,65,52,43,62,69,54,57,79,67,83,87,34,57,62
49,63,55,60,43,26,80,37,72,31,42,58,37,45,22,91,36,54,23,60,32,12,71,0,9,25,79,61,16,73,22,64,79,74,31,81,36,11,30,39,28,42,17,48,61,20,62,32,62,38,30,5,20,42,30,13,85,12,9,35,26,72,26,1,44,55,78,60,59,52,51,20,44,36,20,17,82,31,35,81,81,20,36,72,12,55,30,76,24,39,22,22,10,53,37,78,17,27
48,69,58,69,44,30,85,46,79,32,45,67,40,47,16,96,45,57,24,69,39,15,80,9,0,33,86,68,25,78,26,70,88,82,23,88,38,2,39,41,37,47,24,57,64,21,71,33,71,44,31,4,23,46,36,21,91,13,14,41,31,80,20,8,53,61,85,67,65,50,53,26,49,44,19,26,91,27,40,88,90,23,42,81,18,61,38,82,28,45,29,22,15,54,36,86,25,32
69,65,68,42,35,41,88,22,68,49,31,40,26,35,48,96,19,68,44,50,36,21,52,25,33,0,77,58,12,80,14,68,57,60,56,79,28,34,6,29,9,53,28,36,74,24,50,27,49,43,49,30,39,55,10,11,88,24,18,13,12,63,52,25,28,57,80,61,64,73,68,33,22,13,44,13,65,56,47,80,65,39,41,57,30,58,26,79,17,45,32,26,29,69,59,71,8,39
66,18,43,52,113,57,30,56,10,61,108,52,103,112,86,26,59,46,67,34,47,88,52,79,86,77,0,19,70,23,89,18,68,37,93,2,106,88,74,107,69,42,62,44,42,95,37,104,41,41,63,81,64,46,87,77,16,90,83,90,89,24,86,80,54,24,7,18,23,70,53,59,96,69,74,69,50,82,47,2,46,64,43,43,67,24,52,12,93,40,56,97,70,53,70,19,76,54
58,13,37,37,94,42,38,37,10,48,89,36,84,93,70,40,41,40,52,19,29,70,40,61,68,58,19,0,52,29,70,17,56,29,79,20,87,71,55,88,49,31,44,26,39,76,23,85,27,24,50,64,49,35,68,58,31,71,64,71,70,18,71,63,36,11,22,7,17,62,47,43,78,50,59,50,43,68,33,21,39,48,26,33,50,13,33,23,74,25,39,79,52,46,58,20,57,38
56,57,56,45,43,28,78,21,62,37,40,42,34,44,37,87,20,56,32,47,26,19,55,16,25,12,70,52,0,70,19,59,63,60,46,72,36,27,16,37,12,42,15,34,62,25,48,33,48,33,37,21,26,43,21,6,79,21,13,25,20,60,41,16,28,48,72,53,54,60,56,20,35,20,32,1,67,45,35,73,66,26,30,57,17,49,18,70,22,35,20,27,17,57,46,67,5,27
47,16,24,67,113,48,9,62,29,48,110,66,105,114,74,18,66,27,56,49,44,85,70,73,78,80,23,29,70,0,89,12,86,57,80,26,106,81,78,108,72,31,57,54,20,93,53,103,57,37,50,74,55,33,90,76,14,86,80,94,90,44,73,75,63,24,16,22,15,51,34,53,102,75,63,68,70,67,38,24,67,55,39,62,61,21,54,11,92,35,51,95,63,33,54,42,76,46
71,76,74,57,24,45,97,36,80,52,21,54,16,25,43,106,33,74,45,63,45,11,67,22,26,14,89,70,19,89,0,78,70,75,50,91,16,27,20,18,23,60,33,50,80,10,64,14,63,52,51,26,41,61,10,13,99,14,13,14,5,77,47,20,42,67,91,72,74,74,72,37,23,27,42,20,80,53,53,92,79,41,50,71,32,68,37,90,3,54,38,12,30,73,59,84,13,44
47,3,24,54,102,41,22,50,20,43,99,53,93,103,68,28,53,27,49,36,33,75,58,64,70,68,18,17,59,12,78,0,73,45,75,21,95,73,66,97,60,24,47,41,24,83,41,92,44,26,45,66,48,28,78,65,20,76,70,82,79,34,68,66,51,11,15,9,5,51,35,44,89,62,56,57,59,63,30,21,56,47,29,50,52,9,42,11,82,25,42,85,55,34,51,33,65,38
105,70,90,21,84,78,95,43,58,88,77,23,75,81,99,94,42,93,87,36,64,79,15,79,88,57,68,56,63,86,70,73,0,30,108,67,79,90,50,79,50,78,70,38,93,81,32,81,28,65,89,84,81,82,61,67,84,81,75,60,66,43,102,79,35,65,74,64,73,109,97,73,59,44,91,61,21,104,76,69,23,81,65,24,76,68,54,78,73,68,69,83,77,97,100,49,63,74
85,42,66,20,94,63,65,38,27,71,89,21,85,93,89,63,41,69,73,14,48,79,16,74,82,60,37,29,60,57,75,45,30,0,98,36,88,85,55,89,51,57,60,25,68,83,11,88,11,47,73,78,68,62,69,66,54,81,74,69,72,12,91,75,32,39,44,37,47,90,75,60,73,48,79,58,13,90,58,38,10,68,48,6,66,42,44,48,78,48,56,86,68,74,83,18,63,59
38,75,56,88,65,36,84,65,89,32,66,86,62,68,9,98,65,54,26,84,50,38,98,31,23,56,93,79,46,80,50,75,108,98,0,96,59,22,62,62,59,50,39,74,62,43,87,54,88,54,30,25,30,47,60,44,94,36,38,64,55,94,7,31,73,69,90,75,70,38,48,38,73,66,20,47,109,13,45,96,107,30,52,98,33,68,55,86,51,53,42,43,31,49,27,98,48,40
69,20,45,52,114,60,32,57,11,63,110,52,105,114,88,26,61,49,70,34,49,90,52,81,88,79,2,20,72,26,91,21,67,36,96,0,107,91,76,109,70,45,64,45,44,97,37,106,41,43,66,84,67,49,89,79,18,92,85,91,91,24,89,83,55,26,9,21,26,73,56,62,98,70,76,71,49,84,50,2,45,66,45,43,69,27,54,15,95,43,58,99,72,55,72,18,78,56
85,93,90,69,7,61,114,51,97,67,7,67,4,9,54,123,48,90,60,78,62,24,78,36,38,28,106,87,36,106,16,95,79,88,59,107,0,38,33,3,37,77,49,65,97,17,78,5,76,69,66,39,56,77,19,30,115,25,27,19,16,92,58,35,56,84,107,89,91,88,88,54,21,40,56,37,92,65,70,108,92,56,66,84,48,85,53,106,13,71,55,16,46,89,74,99,30,61
49,71,60,72,44,32,87,48,82,34,45,69,40,47,16,99,47,59,26,72,41,15,82,11,2,34,88,71,27,81,27,73,90,85,22,91,38,0,41,41,39,49,27,60,66,20,74,33,74,47,33,7,25,48,37,23,93,13,16,42,32,83,20,10,55,64,87,70,68,51,55,28,50,46,20,28,94,27,43,91,92,25,45,83,21,64,41,85,28,48,32,21,18,56,37,89,27,34
72,63,68,36,39,43,87,18,64,52,34,34,30,38,53,94,15,69,47,45,36,28,46,30,39,6,74,55,16,78,20,66,50,55,62,76,33,41,0,34,6,54,30,32,74,30,45,33,43,42,52,36,42,56,13,17,86,31,25,15,17,58,57,30,22,55,77,58,63,76,70,35,23,7,48,16,59,61,48,77,59,42,41,51,33,57,24,77,23,45,33,32,33,71,62,66,14,40
88,94,93,69,5,64,116,52,98,70,4,67,3,6,57,125,49,93,63,79,64,26,78,39,41,29,107,88,37,108,18,97,79,89,62,109,3,41,34,0,38,79,51,66,99,20,79,8,77,70,69,42,59,79,20,32,117,28,30,19,17,92,61,37,56,86,109,90,92,91,91,56,20,41,59,39,91,68,72,110,92,59,68,84,50,87,55,108,15,73,57,19,48,92,76,100,32,63
66,57,62,34,44,38,81,13,59,47,39,32,35,43,50,88,10,63,43,40,30,28,44,28,37,9,69,49,12,72,23,60,50,51,59,70,37,39,6,38,0,48,25,27,68,32,41,37,39,36,47,34,37,50,18,16,80,31,24,21,21,54,54,29,19,49,71,53,57,71,64,30,29,7,44,12,57,57,42,71,56,37,34,48,29,51,18,71,26,39,27,34,29,65,58,61,12,35
27,24,14,57,84,17,38,42,40,18,82,55,76,85,43,49,45,16,25,44,17,54,64,42,47,53,42,31,42,31,60,24,78,57,50,45,77,49,54,79,48,0,27,40,20,62,48,73,51,13,20,43,23,4,63,47,44,55,49,67,62,48,43,44,46,20,40,25,19,32,18,23,76,52,32,40,70,39,6,45,68,23,13,59,30,18,30,36,63,10,22,64,32,19,27,51,47,15
41,46,41,49,56,13,65,27,55,22,54,47,48,58,30,75,28,41,18,46,15,27,59,17,24,28,62,44,15,57,33,47,70,60,39,64,49,27,30,51,25,27,0,35,47,35,48,46,49,21,22,19,12,28,36,19,68,28,22,41,35,56,32,18,34,38,61,43,43,45,40,5,50,32,20,14,70,33,20,64,68,12,19,59,6,38,16,59,36,22,5,37,8,41,32,62,21,11
67,37,53,16,72,41,63,13,33,50,66,14,62,70,65,67,17,55,50,13,26,53,25,48,57,36,44,26,34,54,50,41,38,25,74,45,65,60,32,66,27,40,35,0,57,58,14,64,14,27,52,53,45,44,46,40,57,55,48,47,48,26,67,49,10,30,48,31,39,71,59,37,53,25,55,32,34,67,38,46,33,45,27,23,41,33,19,49,53,30,32,61,43,59,62,34,38,36
27,27,6,73,104,35,22,61,44,32,102,71,96,105,57,37,64,7,40,57,38,74,78,61,64,74,42,39,62,20,80,24,93,68,62,44,97,66,74,99,68,20,47,57,0,81,61,93,65,32,34,61,41,19,83,67,35,74,69,88,83,57,55,63,65,29,35,31,21,30,14,42,96,72,46,61,82,49,27,43,79,41,33,72,49,26,50,30,83,29,42,83,51,13,35,57,68,35
68,80,75,66,23,46,100,45,87,51,24,64,19,26,37,110,42,75,43,72,49,7,77,20,21,24,95,76,25,93,10,83,81,83,43,97,17,20,30,20,32,62,35,58,81,0,72,12,72,56,50,22,40,62,20,18,103,8,12,24,15,85,41,18,51,72,96,77,78,71,72,39,31,38,39,26,89,48,55,98,89,40,54,80,32,73,43,94,9,57,41,2,30,73,56,92,20,46
76,37,58,14,84,53,62,27,27,61,79,14,75,83,78,62,30,61,63,4,37,67,17,62,71,50,37,23,48,53,64,41,32,11,87,37,78,74,45,79,41,48,48,14,61,72,0,78,3,37,63,67,57,52,58,54,53,69,62,60,62,14,80,64,22,32,43,31,41,80,66,49,64,38,68,47,22,80,48,39,20,57,37,11,55,35,33,46,67,39,45,75,57,66,73,22,52,48
81,90,87,69,11,57,111,50,95,63,12,67,8,13,49,120,47,87,56,77,59,19,79,32,33,27,104,85,33,103,14,92,81,88,54,106,5,33,33,8,37,73,46,64,93,12,78,0,76,66,62,34,52,74,20,27,113,20,24,21,15,91,53,30,55,82,105,86,88,83,84,50,25,40,52,35,92,61,66,106,92,52,64,84,44,83,51,104,11,68,51,11,42,85,69,98,28,57
78,41,61,11,83,54,66,26,30,63,77,11,73,81,79,66,29,64,64,7,39,67,13,62,71,49,41,27,48,57,63,44,28,11,88,41,76,74,43,77,39,51,49,14,65,72,3,76,0,39,65,67,59,55,57,54,57,69,62,58,60,18,82,64,20,36,47,35,44,83,69,51,62,36,69,46,20,81,50,43,18,58,39,9,55,39,33,50,66,41,46,74,58,69,75,25,51,50
39,24,27,44,76,17,45,29,35,24,73,42,67,77,46,54,32,28,28,33,6,48,52,38,44,43,41,24,33,37,52,26,65,47,54,43,69,47,42,70,36,13,21,27,32,56,37,66,39,0,26,40,24,16,53,39,47,49,43,57,53,40,47,40,33,17,40,22,22,44,31,18,65,40,34,31,59,44,11,43,57,23,2,48,26,17,17,38,55,2,15,58,29,32,36,44,38,13
19,45,28,68,73,10,55,47,60,2,73,65,67,75,23,68,49,26,6,59,25,42,77,30,31,49,63,50,37,50,51,45,89,73,30,66,66,33,52,69,47,20,22,52,34,50,63,62,65,26,0,28,10,17,57,39,64,42,39,62,55,66,23,31,54,40,60,46,40,23,22,17,71,54,12,36,85,18,16,66,83,10,25,74,19,39,35,56,54,25,20,52,21,23,10,70,42,15
46,65,55,65,45,26,81,42,75,29,45,63,40,48,17,92,41,54,21,65,34,15,75,5,4,30,81,64,21,74,26,66,84,78,25,84,39,7,36,42,34,43,19,53,61,22,67,34,67,40,28,0,19,42,34,18,86,13,13,39,30,76,21,5,49,57,80,63,61,49,50,21,48,41,17,22,87,27,36,84,86,20,38,76,14,57,34,78,27,41,25,23,11,52,34,82,22,28
30,47,35,60,64,7,61,39,59,11,62,58,57,65,21,73,40,34,5,54,20,33,70,20,23,39,64,49,26,55,41,48,81,68,30,67,56,25,42,59,37,23,12,45,41,40,57,52,59,24,10,19,0,22,47,29,68,32,29,52,44,63,23,22,46,40,62,46,42,33,31,8,61,44,10,26,80,22,17,67,78,0,22,68,9,39,27,59,44,24,12,42,10,32,20,68,31,10
23,28,13,61,84,16,39,45,44,15,82,59,77,86,41,51,48,13,22,48,20,54,68,42,46,55,46,35,43,33,61,28,82,62,47,49,77,48,56,79,50,4,28,44,19,62,52,74,55,16,17,42,22,0,64,48,46,54,50,69,63,53,40,44,50,24,43,29,23,27,14,23,78,55,29,42,75,35,7,49,72,22,17,64,29,22,32,39,64,14,23,64,32,15,23,55,49,16
77,76,77,49,26,50,98,32,78,58,21,47,16,25,52,106,28,78,51,59,46,22,59,30,36,10,87,68,21,90,10,78,61,69,60,89,19,37,13,20,18,63,36,46,83,20,58,20,57,53,57,34,47,64,0,17,98,24,21,4,5,72,56,29,36,67,90,71,74,80,77,42,14,21,50,22,72,62,56,90,72,46,51,64,37,69,36,89,11,55,41,22,36,78,66,80,15,48
59,63,61,50,37,32,84,27,68,40,34,47,29,38,36,93,25,61,34,53,32,12,60,13,21,11,77,58,6,76,13,65,67,66,44,79,30,23,17,32,16,47,19,40,67,18,54,27,54,39,39,18,29,48,17,0,86,15,8,22,15,66,40,13,34,54,78,59,61,62,60,24,32,23,32,8,73,45,40,80,72,29,36,63,19,55,24,77,16,41,25,20,18,61,48,73,3,31
62,22,38,68,123,61,16,68,26,62,119,67,114,123,88,9,72,41,69,49,54,96,69,85,91,88,16,31,79,14,99,20,84,54,94,18,115,93,86,117,80,44,68,57,35,103,53,113,57,47,64,86,68,46,98,86,0,97,91,101,99,41,87,87,68,31,9,27,25,65,49,65,109,81,76,78,67,81,50,16,63,67,49,60,72,30,62,9,102,46,62,105,75,48,68,36,85,58
60,74,67,65,32,38,93,42,82,43,32,63,26,34,29,103,41,67,35,68,43,2,75,12,13,24,90,71,21,86,14,76,81,81,36,92,25,13,31,28,31,55,28,55,74,8,69,20,69,49,42,13,32,54,24,15,97,0,7,29,19,81,33,10,49,66,90,71,71,63,64,32,37,37,31,22,88,40,48,92,87,32,47,78,25,67,38,88,15,51,34,9,22,65,48,87,18,39
58,68,63,58,35,33,87,35,75,40,33,56,28,36,30,97,34,63,32,61,36,5,68,9,14,18,83,64,13,80,13,70,75,74,38,85,27,16,25,30,24,49,22,48,69,12,62,24,62,43,39,13,29,50,21,8,91,7,0,26,17,73,34,8,42,60,83,65,65,61,60,26,35,31,29,15,81,40,43,86,80,28,41,71,20,60,31,82,15,45,28,14,18,61,46,80,11,33
82,79,82,50,25,54,102,34,80,62,19,48,15,23,57,110,30,82,56,60,50,26,59,35,41,13,90,71,25,94,14,82,60,69,64,91,19,42,15,19,21,67,41,47,88,24,60,21,58,57,62,39,52,69,4,22,101,29,26,0,9,74,61,34,37,70,93,74,78,85,82,46,9,22,55,26,72,67,61,93,72,51,55,65,42,72,39,92,15,59,45,25,41,83,71,82,20,52
74,76,76,54,23,48,99,34,80,55,19,51,14,23,48,107,31,77,49,62,46,17,63,26,31,12,89,70,20,90,5,79,66,72,55,91,16,32,17,17,21,62,35,48,83,15,62,15,60,53,55,30,44,63,5,15,99,19,17,9,0,75,52,25,39,68,91,72,75,78,75,40,18,24,47,21,76,58,55,92,76,44,51,68,35,69,37,90,6,55,40,16,34,76,63,83,14,47
76,30,55,29,98,57,53,40,15,64,93,29,89,97,85,50,43,59,68,13,43,79,28,72,80,63,24,18,60,44,77,34,43,12,94,24,92,83,58,92,54,48,56,26,57,85,14,91,18,40,66,76,63,53,72,66,41,81,73,74,75,0,87,74,36,29,31,25,35,81,65,56,79,51,74,58,26,85,50,26,22,63,41,18,63,32,42,35,80,41,52,87,65,65,75,7,64,53
33,68,50,82,64,29,78,59,82,25,65,80,60,67,4,91,59,48,19,77,43,35,92,26,20,52,86,71,41,73,47,68,102,91,7,89,58,20,57,61,54,43,32,67,55,41,80,53,82,47,23,21,23,40,56,40,87,33,34,61,52,87,0,27,66,62,83,68,63,34,42,31,70,61,12,42,102,8,38,88,100,23,45,91,26,61,48,79,48,46,35,42,25,43,21,91,43,33
50,65,57,61,42,28,82,38,73,33,41,59,35,44,23,93,37,56,25,62,33,10,71,1,8,25,80,63,16,75,20,66,79,75,31,83,35,10,30,37,29,44,18,49,63,18,64,30,64,40,31,5,22,44,29,13,87,10,8,34,25,74,27,0,45,57,80,62,61,53,53,22,43,36,21,18,83,32,37,83,82,22,37,73,14,57,31,78,23,41,24,20,12,55,39,80,16,28
71,47,60,16,62,43,73,7,44,52,57,13,52,61,63,77,8,62,51,22,30,47,26,44,53,28,54,36,28,63,42,51,35,32,73,55,56,55,22,56,19,46,34,10,65,51,22,55,20,33,54,49,46,50,36,34,68,49,42,37,39,36,66,45,0,39,58,41,48,75,65,37,42,15,55,27,38,68,43,57,37,45,32,29,40,42,19,59,45,36,33,53,41,65,64,44,31,39
47,8,26,44,91,33,33,38,19,38,88,43,82,92,62,39,42,29,43,28,23,65,49,55,61,57,24,11,48,24,67,11,65,39,69,26,84,64,55,86,49,20,38,30,29,72,32,82,36,17,40,57,40,24,67,54,31,66,60,70,68,29,62,57,39,0,23,5,8,51,35,35,78,51,50,46,53,58,24,26,50,40,19,43,43,2,31,22,71,16,32,75,46,35,48,31,54,30
61,15,37,58,115,55,22,59,16,58,111,57,105,115,83,19,63,41,65,39,47,89,59,78,85,80,7,22,72,16,91,15,74,44,90,9,107,87,77,109,71,40,61,48,35,96,43,105,47,40,60,80,62,43,90,78,9,90,83,93,91,31,83,80,58,23,0,18,20,65,48,59,100,72,72,70,57,78,45,8,54,62,42,50,66,23,54,5,94,39,56,98,69,47,66,27,77,53
51,6,30,44,96,39,31,41,14,43,92,43,87,96,67,35,45,33,49,27,28,70,48,60,67,61,18,7,53,22,72,9,64,37,75,21,89,70,58,90,53,25,43,31,31,77,31,86,35,22,46,63,46,29,71,59,27,71,65,74,72,25,68,62,41,5,18,0,10,56,40,41,81,54,55,51,50,64,29,21,47,45,24,41,48,7,35,18,75,22,38,80,51,39,53,26,58,35
43,5,20,53,98,35,24,46,23,38,95,52,89,98,63,32,50,24,44,36,28,70,58,59,65,64,23,17,54,15,74,5,73,47,70,26,91,68,63,92,57,19,43,39,21,78,41,88,44,22,40,61,42,23,74,61,25,71,65,78,75,35,63,61,48,8,20,10,0,47,31,39,86,59,51,53,60,58,25,25,57,42,24,51,47,6,38,17,77,20,37,80,50,30,46,35,60,33
4,53,27,88,95,33,52,69,70,23,94,86,89,97,37,66,71,24,28,76,45,64,96,52,50,73,70,62,60,51,74,51,109,90,38,73,88,51,76,91,71,32,45,71,30,71,80,83,83,44,23,49,33,27,80,62,65,63,61,85,78,81,34,53,75,51,65,56,47,0,16,40,95,77,31,60,103,25,33,72,100,34,43,92,43,49,56,60,76,41,43,72,44,17,14,82,65,36
12,36,10,75,95,27,37,60,54,20,94,73,88,97,44,51,62,7,28,62,35,64,83,51,53,68,53,47,56,34,72,35,97,75,48,56,88,55,70,91,64,18,40,59,14,72,66,84,69,31,22,50,31,14,77,60,49,64,60,82,75,65,42,53,65,35,48,40,31,16,0,35,91,69,34,55,88,34,22,55,85,31,32,77,40,33,47,43,75,28,36,74,42,1,20,66,61,29
