node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
57,70.90629993223774,79.38292583433841,-2,0,0,14,106,15,,0.0,-1.0
58,31.47646643544524,84.28000904493764,2,0,0,218,383,8,,0.0,178.0
59,5.795673635250709,98.58727959407777,-1,0,0,13,181,14,,1.0,306.0
60,41.687646496827114,32.48852165459306,-3,0,0,352,519,11,,0.0,-1.0
61,92.3675746123213,13.238902554759092,2,0,0,331,415,13,,0.0,366.0
62,35.779871239912,35.890111799863355,3,0,0,330,438,5,,0.0,99.0
63,42.436169846672634,84.83390771341213,-2,0,0,132,194,14,,0.0,-1.0
64,84.93814840593896,59.16372967412805,-1,0,0,295,456,8,,0.0,-1.0
65,99.17587620718061,84.41607784135955,2,0,0,152,241,12,,1.0,-1.0
66,68.10692599668945,19.945842249965185,-1,0,0,282,409,16,,1.0,-1.0
67,54.9730738870102,21.390673999403344,2,0,0,168,258,7,,0.0,-1.0
68,30.16562329896023,68.58638076409686,3,0,0,64,227,7,,0.0,-1.0
69,18.44197137990924,9.084098319643896,2,0,0,199,307,10,,0.0,-1.0
70,53.15455924956745,0.0951459119968634,1,0,0,344,454,17,,0.0,-1.0
71,60.89153482311242,90.13415812019414,-1,0,0,83,245,15,,0.0,163.0
72,19.024268886333097,38.2769128158179,-3,0,0,113,263,13,,0.0,-1.0
73,91.63664951051658,70.38711802185735,-1,0,0,150,247,13,,0.0,-1.0
74,13.531371766467505,38.19945224664478,-2,0,0,143,270,9,,0.0,-1.0
75,75.59951813055709,66.4777806136912,3,0,0,18,166,7,,0.0,-1.0
76,15.56586359296902,6.248208352842499,-1,0,0,118,258,5,,0.0,41.0
77,68.16648132580481,60.90227819156586,-2,0,0,175,302,13,,0.0,347.0
78,5.934270419178301,97.48118915440797,-3,0,0,188,367,15,,1.0,354.0
79,25.243857101375312,38.60235486431327,1,0,0,348,491,5,,1.0,-1.0
80,17.759748924147,82.8522170206757,-2,0,0,13,108,19,,0.0,-1.0
81,96.2568208458213,21.330567336301353,-3,0,0,335,409,12,,0.0,-1.0
82,28.31690840630796,70.65159854843385,1,0,0,62,145,6,,1.0,-1.0
