61,41,36,14,34,48,26,55,28,12,0,65,61,24,94,31,33,69,14,52,3,26,82,68,68,47,34,42,74,55,41,24,21,55,75,39,44,69,59,57,73,45,5,39,72,36,28,78,48,42,31,53,79,69,54,17,20,22,24,66,26,39,63,22,61,36,41,69,58,39,73,9,25,49,28,25,51,36,68,32
64,72,37,74,53,45,46,10,68,53,65,0,23,49,31,96,37,17,79,13,62,83,18,3,29,69,65,59,25,19,45,69,78,57,23,43,54,18,11,9,56,73,66,57,28,38,61,27,20,22,68,18,25,65,68,73,85,55,87,25,38,31,46,59,41,50,33,68,26,45,19,66,86,20,70,46,31,56,41,97
80,55,46,74,63,59,51,19,74,49,61,23,0,54,50,90,45,39,76,19,59,72,28,26,51,80,73,71,12,8,57,74,69,35,46,54,36,9,11,17,33,83,64,41,51,26,68,50,15,26,53,11,48,83,82,63,81,44,80,46,38,40,65,63,18,60,45,45,46,29,42,65,77,14,56,37,48,40,19,92
38,58,13,27,12,23,3,40,20,21,24,49,54,0,74,54,11,48,35,38,20,50,67,51,45,29,19,21,66,46,16,20,46,63,53,15,53,59,48,43,76,30,21,50,49,36,13,56,39,29,49,43,58,46,34,41,42,35,49,44,17,18,38,9,62,13,18,78,35,44,51,19,50,40,47,30,27,47,67,53
74,103,60,101,74,61,71,41,91,83,94,31,50,74,0,125,63,26,108,44,90,113,23,27,34,86,86,78,45,49,64,93,109,86,23,63,85,41,41,40,80,91,94,88,30,69,83,22,51,52,99,49,19,71,82,103,114,86,117,33,67,56,55,83,68,71,56,95,41,76,23,93,116,51,101,77,49,87,66,126
84,51,67,27,61,76,56,86,47,42,31,96,90,54,125,0,64,100,18,83,35,23,112,99,99,67,56,66,102,84,69,43,23,73,106,68,64,98,90,87,93,62,32,57,103,63,52,109,78,73,43,83,111,94,75,27,11,45,11,97,58,70,91,48,85,64,72,84,89,63,104,34,16,79,39,53,81,55,93,4
39,59,4,38,18,19,8,29,31,25,33,37,45,11,63,64,0,36,45,27,29,57,55,39,35,35,28,26,55,36,14,31,52,59,42,11,51,48,37,32,70,38,31,49,39,32,23,45,29,19,51,34,47,45,38,47,52,36,57,33,13,6,33,21,55,16,8,74,25,41,40,30,58,30,51,29,18,46,60,64
52,84,34,75,48,35,45,22,65,59,69,17,39,48,26,100,36,0,82,25,65,90,28,14,12,60,59,52,42,34,38,67,85,72,7,37,68,35,28,23,73,66,68,70,11,49,57,11,33,29,78,33,11,51,58,80,89,64,93,9,43,30,33,57,58,44,29,84,15,58,4,67,92,33,79,55,23,68,58,100
67,48,49,10,42,58,37,69,30,27,14,79,76,35,108,18,45,82,0,66,17,24,96,82,81,50,38,48,89,69,51,26,21,66,88,50,56,83,74,71,85,46,14,49,85,50,34,91,63,57,38,67,93,76,59,21,7,34,16,79,41,52,72,30,74,45,53,79,70,52,86,16,20,63,34,39,63,47,82,18
61,59,28,62,45,40,35,3,58,40,52,13,19,38,44,83,27,25,66,0,49,69,30,17,33,62,56,52,28,11,38,59,65,47,32,36,43,20,9,5,50,66,53,45,35,25,51,36,8,9,54,9,35,63,63,59,72,42,74,29,25,22,46,48,34,42,26,60,27,33,28,53,72,8,56,32,28,44,37,84
57,43,32,15,31,44,22,52,26,10,3,62,59,20,90,35,29,65,17,49,0,30,79,64,64,44,31,39,72,52,37,22,25,55,71,35,44,66,57,54,72,42,5,39,68,34,25,75,46,39,33,50,76,66,51,21,24,23,28,62,23,35,59,19,60,33,37,69,54,39,69,8,29,46,30,24,47,37,67,35
87,27,61,34,61,74,51,72,53,32,26,83,72,50,113,23,57,90,24,69,30,0,97,86,92,73,60,69,84,68,67,49,4,51,97,65,42,81,74,73,71,70,31,35,96,46,55,101,63,61,21,67,101,96,80,10,21,28,12,90,47,62,89,49,65,63,65,61,82,44,94,35,6,63,17,37,75,34,72,27
80,83,55,92,71,62,64,27,87,70,82,18,28,67,23,112,55,28,96,30,79,97,0,16,41,86,83,77,21,29,62,87,93,63,31,61,64,19,23,25,57,91,83,68,39,51,79,34,34,39,80,30,30,79,85,88,102,69,103,37,55,49,61,77,45,68,51,72,42,56,28,83,101,34,83,60,48,68,42,114
63,75,38,77,55,45,48,13,70,56,68,3,26,51,27,99,39,14,82,17,64,86,16,0,27,69,66,60,27,22,46,71,82,60,20,44,58,20,15,13,59,74,68,61,26,42,62,24,24,25,71,22,22,64,68,76,88,59,91,23,41,32,45,61,45,51,34,71,26,49,16,68,89,24,73,49,32,60,45,100
40,89,32,73,42,27,43,32,59,60,68,29,51,45,34,99,35,12,81,33,64,92,41,27,0,51,53,44,54,45,32,62,87,81,11,32,76,47,39,33,84,57,67,77,4,56,52,12,42,35,83,42,15,38,47,82,88,68,93,4,45,29,21,53,68,38,27,94,10,65,13,65,93,42,83,59,18,74,70,99
18,86,34,40,18,24,31,63,20,49,47,69,80,29,86,67,35,60,50,62,44,73,86,69,51,0,12,9,90,72,24,24,68,92,62,26,83,83,72,66,105,6,41,80,56,66,18,64,65,54,76,69,67,27,8,65,57,64,67,53,46,40,33,25,90,19,36,108,45,74,63,38,70,66,74,60,38,77,96,64
28,74,28,28,11,25,22,58,8,37,34,65,73,19,86,56,28,59,38,56,31,60,83,66,53,12,0,10,84,65,21,12,56,82,63,22,72,77,66,61,96,11,29,68,57,56,6,65,58,47,64,62,67,37,20,52,45,52,54,53,37,34,38,12,81,15,31,97,44,64,62,25,58,59,62,49,36,65,87,54
18,80,24,38,9,16,23,54,19,42,42,59,71,21,78,66,26,52,48,52,39,69,77,60,44,9,10,0,81,63,14,22,64,84,54,16,75,73,62,57,96,14,37,72,48,57,14,56,56,45,70,60,59,27,12,60,55,57,64,44,38,30,27,19,81,10,26,99,36,66,54,33,67,56,68,52,29,69,86,64
88,66,56,86,73,68,62,27,86,61,74,25,12,66,45,102,55,42,89,28,72,84,21,27,54,90,84,81,0,19,66,85,81,44,48,64,46,7,18,24,35,94,77,52,54,39,79,51,26,36,65,22,48,90,91,76,93,57,92,50,50,50,72,75,25,71,54,50,52,41,44,78,89,26,68,49,55,52,21,105
72,53,38,67,55,51,43,12,66,42,55,19,8,46,49,84,36,34,69,11,52,68,29,22,45,72,65,63,19,0,49,66,64,37,42,46,36,13,7,11,39,75,57,39,45,21,59,46,7,17,51,2,44,75,74,59,75,40,75,40,30,32,58,56,23,52,37,49,39,27,38,58,72,6,53,31,40,38,25,86
25,73,11,42,10,6,16,39,27,37,41,45,57,16,64,69,14,38,51,38,37,67,62,46,32,24,21,14,66,49,0,30,62,74,41,2,65,59,48,42,84,28,38,63,36,46,19,44,42,31,64,46,46,31,24,57,58,50,65,32,27,16,21,21,68,6,12,89,23,55,41,35,67,43,63,43,15,61,73,69
41,65,33,16,19,35,23,61,4,31,24,69,74,20,93,43,31,67,26,59,22,49,87,71,62,24,12,22,85,66,30,0,45,76,71,30,66,79,68,63,92,20,18,62,66,53,10,74,59,49,55,63,76,50,32,42,33,45,42,61,35,38,49,10,79,23,37,91,53,59,70,14,46,59,53,44,44,59,85,41
83,27,56,30,56,69,47,68,49,27,21,78,69,46,109,23,52,85,21,65,25,4,93,82,87,68,56,64,81,64,62,45,0,50,92,61,40,77,70,69,69,65,26,33,91,42,50,96,59,56,19,63,97,91,76,5,20,24,12,85,42,57,84,44,62,58,61,61,77,41,90,30,8,59,15,32,70,32,70,27
99,25,62,69,75,79,61,49,79,45,55,57,35,63,86,73,59,72,66,47,55,51,63,60,81,92,82,84,44,37,74,76,50,0,79,71,10,44,45,48,19,93,60,16,82,27,75,83,38,46,30,39,82,104,97,47,68,32,62,77,46,58,89,69,18,74,64,15,73,18,75,63,57,38,34,32,71,18,24,77
52,91,39,81,52,38,50,30,69,65,75,23,46,53,23,106,42,7,88,32,71,97,31,20,11,62,63,54,48,42,41,71,92,79,0,41,76,41,35,31,80,68,74,78,7,57,61,4,41,37,85,40,4,49,59,87,95,71,99,9,50,36,32,61,65,48,34,91,18,65,4,72,99,41,87,62,26,76,65,106
27,71,8,41,11,8,14,37,28,35,39,43,54,15,63,68,11,37,50,36,35,65,61,44,32,26,22,16,64,46,2,30,61,71,41,0,63,56,45,40,81,30,36,61,36,43,20,43,40,28,62,43,46,33,27,56,57,47,64,31,25,14,23,21,66,7,9,86,22,53,40,34,65,40,61,41,14,58,71,68
90,19,55,59,66,71,52,46,69,35,44,54,36,53,85,64,51,68,56,43,44,42,64,58,76,83,72,75,46,36,65,66,40,10,76,63,0,45,43,45,29,83,50,6,78,20,65,80,35,40,21,36,79,97,88,37,58,22,53,72,38,51,82,59,23,65,57,24,67,10,72,53,48,34,25,23,64,8,30,67
80,64,49,80,66,60,55,19,79,56,69,18,9,59,41,98,48,35,83,20,66,81,19,20,47,83,77,73,7,13,59,79,77,44,41,56,45,0,11,16,39,86,71,50,47,35,72,45,20,29,63,15,42,82,83,72,88,53,88,43,43,42,64,68,26,63,47,53,44,38,37,72,85,19,66,45,47,49,25,100
70,61,38,70,55,49,45,8,68,47,59,11,11,48,41,90,37,28,74,9,57,74,23,15,39,72,66,62,18,7,48,68,70,45,35,45,43,11,0,6,44,75,61,47,39,28,61,39,11,19,58,7,37,72,72,65,80,46,80,35,33,31,54,57,29,52,36,56,34,34,31,62,78,11,60,37,37,45,30,91
64,62,32,67,49,43,40,2,63,45,57,9,17,43,40,87,32,23,71,5,54,73,25,13,33,66,61,57,24,11,42,63,69,48,31,40,45,16,6,0,50,70,58,48,34,28,56,35,11,14,58,9,33,66,66,64,77,46,79,29,30,26,48,53,34,47,30,60,28,36,26,58,77,11,60,36,31,47,36,89
109,45,73,87,87,88,74,51,94,62,73,56,33,76,80,93,70,73,85,50,72,71,57,59,84,105,96,96,35,39,84,92,69,19,80,81,29,39,44,50,0,107,77,36,84,39,89,84,43,53,50,41,81,113,109,66,87,50,82,79,59,68,96,84,15,86,73,17,78,33,75,80,77,42,54,48,78,38,14,97
24,85,37,36,20,30,33,67,16,49,45,73,83,30,91,62,38,66,46,66,42,70,91,74,57,6,11,14,94,75,28,20,65,93,68,30,83,86,75,70,107,0,39,80,62,67,18,70,68,57,75,72,73,34,14,62,53,63,62,58,48,43,39,24,92,23,40,108,51,75,68,35,67,69,73,60,43,77,98,59
56,47,35,9,30,44,23,56,22,16,5,66,64,21,94,32,31,68,14,53,5,31,83,68,67,41,29,37,77,57,38,18,26,60,74,36,50,71,61,58,77,39,0,44,71,40,23,77,50,43,37,55,78,65,49,23,21,28,27,65,27,38,59,18,65,33,39,74,56,44,72,4,29,51,34,29,49,42,72,32
88,14,53,53,63,69,49,48,65,31,39,57,41,50,88,57,49,70,49,45,39,35,68,61,77,80,68,72,52,39,63,62,33,16,78,61,6,50,47,48,36,80,44,0,79,20,61,82,37,41,14,39,81,95,85,30,51,16,46,73,36,50,82,55,29,63,56,29,68,12,74,48,41,37,18,20,64,2,37,61
44,92,36,77,46,32,47,33,64,64,72,28,51,49,30,103,39,11,85,35,68,96,39,26,4,56,57,48,54,45,36,66,91,82,7,36,78,47,39,34,84,62,71,79,0,58,56,8,43,37,86,43,11,41,51,85,92,71,97,6,48,33,24,57,69,43,31,95,14,67,10,69,97,44,87,62,22,77,70,103
71,34,35,49,48,51,34,28,55,24,36,38,26,36,69,63,32,49,50,25,34,46,51,42,56,66,56,57,39,21,46,53,42,27,57,43,20,35,28,28,39,67,40,20,58,0,49,61,17,20,29,21,61,77,70,37,54,18,53,52,19,31,62,44,26,47,37,42,47,9,53,42,50,17,31,10,44,18,32,66
32,67,24,24,9,25,16,53,7,31,28,61,68,13,83,52,23,57,34,51,25,55,79,62,52,18,6,14,79,59,19,10,50,75,61,20,65,72,61,56,89,18,23,61,56,49,0,64,52,42,58,57,66,42,25,46,41,45,50,51,30,30,39,6,75,13,28,90,43,57,60,19,53,53,56,42,34,59,81,50
52,95,42,84,54,40,54,34,71,69,78,27,50,56,22,109,45,11,91,36,75,101,34,24,12,64,65,56,51,46,44,74,96,83,4,43,80,45,39,35,84,70,77,82,8,61,64,0,45,41,90,44,3,49,60,91,98,76,103,12,53,39,32,64,69,51,37,95,21,70,8,76,103,45,91,66,29,80,69,110
66,51,31,60,47,45,36,10,59,36,48,20,15,39,51,78,29,33,63,8,46,63,34,24,42,65,58,56,26,7,42,59,59,38,41,40,35,20,11,11,43,68,50,37,43,17,52,45,0,11,47,4,44,70,67,53,68,35,69,38,23,25,53,48,27,45,30,52,34,25,37,51,67,0,49,26,34,36,31,80
55,54,20,52,37,34,26,12,49,31,42,22,26,29,52,73,19,29,57,9,39,61,39,25,35,54,47,45,36,17,31,49,56,46,37,28,40,29,19,14,53,57,43,41,37,20,42,41,11,0,48,15,41,59,56,51,63,34,65,31,15,14,43,38,38,34,19,60,26,30,33,43,64,11,49,25,25,39,42,75
87,10,55,44,61,70,48,57,59,27,31,68,53,49,99,43,51,78,38,54,33,21,80,71,83,76,64,70,65,51,64,55,19,30,85,62,21,63,58,58,50,75,37,14,86,29,58,90,47,48,0,50,89,95,83,17,38,14,32,80,38,54,84,51,44,62,59,41,73,24,82,40,27,47,4,23,68,13,51,47
69,54,35,64,52,48,40,10,64,40,53,18,11,43,49,83,34,33,67,9,50,67,30,22,42,69,62,60,22,2,46,63,63,39,40,43,36,15,7,9,41,72,55,39,43,21,57,44,4,15,50,0,43,72,71,57,73,39,73,38,28,29,55,53,25,49,34,51,36,27,36,56,71,4,53,30,37,38,28,85
55,95,44,85,56,42,55,33,74,70,79,25,48,58,19,111,47,11,93,35,76,101,30,22,15,67,67,59,48,44,46,76,97,82,4,46,79,42,37,33,81,73,78,81,11,61,66,3,44,41,89,43,0,52,63,91,100,75,104,14,54,40,35,66,67,53,39,94,23,69,7,77,103,44,91,66,31,79,67,111
9,104,41,66,35,25,46,63,46,68,69,65,83,46,71,94,45,51,76,63,66,96,79,64,38,27,37,27,90,75,31,50,91,104,49,33,97,82,72,66,113,34,65,95,41,77,42,49,70,59,95,72,52,0,19,87,83,81,92,41,59,45,18,47,97,33,40,119,38,86,51,61,95,70,94,75,35,92,101,92
10,92,36,48,22,23,36,64,28,55,54,68,82,34,82,75,38,58,59,63,51,80,85,68,47,8,20,12,91,74,24,32,76,97,59,27,88,83,72,66,109,14,49,85,51,70,25,60,67,56,83,71,63,19,0,72,65,69,75,49,50,41,27,31,93,22,36,112,43,78,60,45,78,68,81,65,36,82,98,73
78,26,51,28,52,64,41,62,46,21,17,73,63,41,103,27,47,80,21,59,21,10,88,76,82,65,52,60,76,59,57,42,5,47,87,56,37,72,65,64,66,62,23,30,85,37,46,91,53,51,17,57,91,87,72,0,21,19,16,79,37,52,79,40,58,53,55,58,71,36,84,27,13,54,13,27,65,28,65,30
74,47,56,17,50,65,45,75,37,32,20,85,81,42,114,11,52,89,7,72,24,21,102,88,88,57,45,55,93,75,58,33,20,68,95,57,58,88,80,77,87,53,21,51,92,54,41,98,68,63,38,73,100,83,65,21,0,37,10,86,47,59,80,37,78,53,61,80,78,56,93,23,16,69,34,44,70,49,85,11
74,23,40,37,47,56,34,45,48,14,22,55,44,35,86,45,36,64,34,42,23,28,69,59,68,64,52,57,57,40,50,45,24,32,71,47,22,53,46,46,50,63,28,16,71,18,45,76,35,34,14,39,75,81,69,19,37,0,35,65,23,39,69,39,40,48,44,46,58,18,68,31,32,35,15,9,53,13,47,48
83,40,61,26,57,72,50,77,47,34,24,87,80,49,117,11,57,93,16,74,28,12,103,91,93,67,54,64,92,75,65,42,12,62,99,64,53,88,80,79,82,62,27,46,97,53,50,103,69,65,32,73,104,92,75,16,10,35,0,91,50,63,87,45,75,60,66,73,83,53,97,30,6,69,28,43,75,44,82,15
43,86,30,71,42,28,41,28,59,58,66,25,46,44,33,97,33,9,79,29,62,90,37,23,4,53,53,44,50,40,32,61,85,77,9,31,72,43,35,29,79,58,65,73,6,52,51,12,38,31,80,38,14,41,49,79,86,65,91,0,42,27,23,52,64,38,25,90,8,61,10,63,91,38,80,56,17,71,66,97
52,46,17,37,28,33,15,28,36,15,26,38,38,17,67,58,13,43,41,25,23,47,55,41,45,46,37,38,50,30,27,35,42,46,50,25,38,43,33,30,59,48,27,36,48,19,30,53,23,15,38,28,54,59,50,37,47,23,50,42,0,16,46,26,44,28,20,61,35,28,47,28,49,24,38,15,29,33,50,59
41,62,6,45,23,20,15,23,37,30,39,31,40,18,56,70,6,30,52,22,35,62,49,32,29,40,34,30,50,32,16,38,57,58,36,14,51,42,31,26,68,43,38,50,33,31,30,39,25,14,54,29,40,45,41,52,59,39,63,27,16,0,31,28,52,20,5,73,19,41,33,37,64,26,54,31,13,48,56,70
19,92,29,63,30,14,37,46,46,58,63,46,65,38,55,91,33,33,72,46,59,89,61,45,21,33,38,27,72,58,21,49,84,89,32,23,82,64,54,48,96,39,59,82,24,62,39,32,53,43,84,55,35,18,27,79,80,69,87,23,46,31,0,42,80,27,25,104,19,72,34,56,89,53,84,62,18,79,84,90
38,61,22,20,12,27,12,50,10,24,22,59,63,9,83,48,21,57,30,48,19,49,77,61,53,25,12,19,75,56,21,10,44,69,61,21,59,68,57,53,84,24,18,55,57,44,6,64,48,38,51,53,66,47,31,40,37,39,45,52,26,28,42,0,70,15,27,84,43,51,60,14,47,49,49,36,35,52,76,47
93,42,57,75,72,72,59,36,80,49,61,41,18,62,68,85,55,58,74,34,60,65,45,45,68,90,81,81,25,23,68,79,62,18,65,66,23,26,29,34,15,92,65,29,69,26,75,69,27,38,44,25,67,97,93,58,78,40,75,64,44,52,80,70,0,71,57,26,62,22,61,68,70,26,48,35,62,30,7,89
25,71,14,36,3,12,13,44,20,34,36,50,60,13,71,64,16,44,45,42,33,63,68,51,38,19,15,10,71,52,6,23,58,74,48,7,65,63,52,47,86,23,33,63,43,47,13,51,45,34,62,49,53,33,22,53,53,48,60,38,28,20,27,15,71,0,16,89,30,56,48,29,62,46,61,42,21,60,76,63
35,67,4,46,20,14,16,27,36,34,41,33,45,18,56,72,8,29,53,26,37,65,51,34,27,36,31,26,54,37,12,37,61,64,34,9,57,47,36,30,73,40,39,56,31,37,28,37,30,19,59,34,39,40,36,55,61,44,66,25,20,5,25,27,57,16,0,79,17,46,33,38,66,31,59,36,9,53,62,72
114,33,77,83,90,93,76,61,94,60,69,68,45,78,95,84,74,84,79,60,69,61,72,71,94,108,97,99,50,49,89,91,61,15,91,86,24,53,56,60,17,108,74,29,95,42,90,95,52,60,41,51,94,119,112,58,80,46,73,90,61,73,104,84,26,89,79,0,86,33,87,77,68,51,45,47,85,32,29,89
37,80,21,63,33,20,33,26,50,50,58,26,46,35,41,89,25,15,70,27,54,82,42,26,10,45,44,36,52,39,23,53,77,73,18,22,67,44,34,28,78,51,56,68,14,47,43,21,34,26,73,36,23,38,43,71,78,58,83,8,35,19,19,43,62,30,17,86,0,56,18,55,83,35,73,49,8,65,64,89
80,26,44,54,56,60,42,36,61,28,39,45,29,44,76,63,41,58,52,33,39,44,56,49,65,74,64,66,41,27,55,59,41,18,65,53,10,38,34,36,33,75,44,12,67,9,57,70,25,30,24,27,69,86,78,36,56,18,53,61,28,41,72,51,22,56,46,33,56,0,62,47,49,24,27,15,54,11,29,66
53,87,38,79,51,38,49,26,68,63,73,19,42,51,23,104,40,4,86,28,69,94,28,16,13,63,62,54,44,38,41,70,90,75,4,40,72,37,31,26,75,68,72,74,10,53,60,8,37,33,82,36,7,51,60,84,93,68,97,10,47,33,34,60,61,48,33,87,18,62,0,71,96,37,83,59,26,72,61,104
52,51,33,8,27,41,22,56,18,18,9,66,65,19,93,34,30,67,16,53,8,35,83,68,65,38,25,33,78,58,35,14,30,63,72,34,53,72,62,58,80,35,4,48,69,42,19,76,51,43,40,56,77,61,45,27,23,31,30,63,28,37,56,14,68,29,38,77,55,47,71,0,33,52,38,32,47,45,75,34
86,34,62,30,60,74,51,75,50,33,25,86,77,50,116,16,58,92,20,72,29,6,101,89,93,70,58,67,89,72,67,46,8,57,99,65,48,85,78,77,77,67,29,41,97,50,53,103,67,64,27,71,103,95,78,13,16,32,6,91,49,64,89,47,70,62,66,68,83,49,96,33,0,67,23,40,76,40,78,21
67,51,32,60,48,46,36,11,60,36,49,20,14,40,51,79,30,33,63,8,46,63,34,24,42,66,59,56,26,6,43,59,59,38,41,40,34,19,11,11,42,69,51,37,44,17,53,45,0,11,47,4,44,70,68,54,69,35,69,38,24,26,53,49,26,46,31,51,35,24,37,52,67,0,49,26,35,35,30,81
86,13,55,41,60,70,47,59,57,26,28,70,56,47,101,39,51,79,34,56,30,17,83,73,83,74,62,68,68,53,63,53,15,34,87,61,25,66,60,60,54,73,34,18,87,31,56,91,49,49,4,53,91,94,81,13,34,15,28,80,38,54,84,49,48,61,59,45,73,27,83,38,23,49,0,24,68,17,55,43
68,30,33,39,43,49,29,35,46,13,25,46,37,30,77,53,29,55,39,32,24,37,60,49,59,60,49,52,49,31,43,44,32,32,62,41,23,45,37,36,48,60,29,20,62,10,42,66,26,25,23,30,66,75,65,27,44,9,43,56,15,31,62,36,35,42,36,47,49,15,59,32,40,26,24,0,45,17,43,55
32,76,14,55,25,13,25,28,42,43,51,31,48,27,49,81,18,23,63,28,47,75,48,32,18,38,36,29,55,40,15,44,70,71,26,14,64,47,37,31,78,43,49,64,22,44,34,29,34,25,68,37,31,35,36,65,70,53,75,17,29,13,18,35,62,21,9,85,8,54,26,47,76,35,68,45,0,61,66,81
85,15,50,50,60,66,46,46,62,28,36,56,40,47,87,55,46,68,47,44,37,34,68,60,74,77,65,69,52,38,61,59,32,18,76,58,8,49,45,47,38,77,42,2,77,18,59,80,36,39,13,38,79,92,82,28,49,13,44,71,33,48,79,52,30,60,53,32,65,11,72,45,40,35,17,17,61,0,38,59
97,49,62,82,78,76,65,38,87,56,68,41,19,67,66,93,60,58,82,37,67,72,42,45,70,96,87,86,21,25,73,85,70,24,65,71,30,25,30,36,14,98,72,37,70,32,81,69,31,42,51,28,67,101,98,65,85,47,82,66,50,56,84,76,7,76,62,29,64,29,61,75,78,30,55,43,66,38,0,96
82,55,67,26,59,75,56,87,45,44,32,97,92,53,126,4,64,100,18,84,35,27,114,100,99,64,54,64,105,86,69,41,27,77,106,68,67,100,91,89,97,59,32,61,103,66,50,110,80,75,47,85,111,92,73,30,11,48,15,97,59,70,90,47,89,63,72,89,89,66,104,34,21,81,43,55,81,59,96,0
