43,69,56,34,43,66,64,43,16,95,0,22,79,64,82,95,10,89,71,91,75,89,100,75,57,61,47,49,54,62,59,98,82,50,51,40,17,92,54,85,37,69,38,25,56,91,46,96,87,63,47,76,96,46,85,37,59,56,11,11,53,59,95,33,81,52,94,1,24,66,79,34,81,90,35,64,95,85,11,91,52,87,76,38,26,18,72,89,54,25,101,44,52,33,13,59,32
53,47,46,25,27,50,44,38,13,79,22,0,59,42,60,76,25,76,51,69,53,71,87,59,36,43,36,49,38,50,42,76,69,28,55,24,30,76,35,64,44,63,24,28,58,69,47,74,70,43,25,54,79,50,69,33,38,42,17,19,48,37,75,24,60,38,74,23,27,58,59,43,63,78,18,50,80,63,10,70,37,65,54,25,25,9,50,72,41,8,79,22,38,23,13,44,23
84,41,42,49,37,22,15,87,64,29,79,59,0,23,17,16,77,37,8,23,40,15,46,18,46,18,78,63,27,35,63,37,35,41,73,40,77,27,24,14,75,53,43,65,69,44,66,26,16,53,39,34,23,71,22,84,44,32,69,79,53,40,15,74,45,32,14,80,84,47,2,78,15,44,62,26,32,18,69,15,32,40,22,70,81,60,27,23,76,62,40,39,33,73,73,28,74
80,20,47,42,31,32,12,64,51,51,64,42,23,0,17,39,65,56,15,26,22,38,67,34,23,20,55,64,27,43,40,35,52,18,74,33,67,49,19,21,71,62,36,57,72,33,65,31,39,30,18,18,46,71,42,62,21,36,56,62,56,17,35,53,29,32,34,65,64,56,21,73,35,62,41,35,54,20,53,28,32,28,12,48,61,46,10,45,53,43,38,20,33,51,55,33,52
94,28,56,57,45,37,21,80,68,45,82,60,17,17,0,27,82,55,17,9,25,31,64,35,36,29,70,76,38,50,52,21,53,35,86,48,83,44,32,5,85,69,51,73,83,26,78,14,33,41,36,18,38,83,39,79,34,45,73,79,67,31,22,70,29,43,20,83,81,63,15,88,33,61,58,42,49,3,71,12,43,22,7,64,78,64,14,41,67,61,24,38,44,68,73,41,69
95,55,52,63,52,32,32,103,79,21,95,76,16,39,27,0,92,35,25,28,53,9,40,24,61,33,94,73,41,44,78,41,35,57,83,55,92,21,40,22,87,58,58,79,78,52,76,28,12,68,55,46,12,82,20,101,60,44,84,96,63,56,7,91,57,45,8,96,101,53,18,91,18,41,79,36,24,27,86,16,45,49,34,86,98,76,41,19,92,79,44,56,46,90,89,40,90
33,72,49,29,40,62,63,52,14,90,10,25,77,65,82,92,0,83,70,91,78,85,94,71,62,59,55,40,51,56,66,100,76,53,41,36,7,87,52,85,27,61,34,17,47,94,36,96,84,68,49,79,92,37,81,47,63,51,9,20,45,62,93,42,85,48,92,8,34,58,77,24,77,83,41,59,90,85,17,90,47,90,77,46,36,18,74,84,62,31,103,46,48,42,21,54,41
73,77,33,54,48,26,44,111,73,15,89,76,37,56,55,35,83,0,41,60,77,26,11,21,78,38,105,50,38,26,95,73,6,70,58,51,79,14,44,52,68,29,51,66,52,82,55,61,23,87,65,71,24,59,16,107,77,33,77,93,41,73,41,98,83,37,42,89,103,27,40,72,22,6,86,26,12,56,83,49,38,78,59,95,101,72,64,15,106,82,77,64,37,96,88,31,96
78,35,39,42,30,20,7,78,56,35,71,51,8,15,17,25,70,41,0,25,35,22,51,20,38,12,70,59,21,33,56,38,38,33,69,33,70,33,17,17,69,52,36,58,66,42,61,29,23,46,30,30,31,66,27,76,37,28,61,71,50,33,23,66,42,26,22,72,76,45,7,72,19,47,54,24,38,19,61,21,26,38,19,61,72,52,22,29,68,54,42,30,28,64,64,24,65
103,33,65,66,54,45,30,87,77,48,91,69,23,26,9,28,91,60,25,0,28,34,67,41,42,38,76,84,46,58,57,13,58,43,94,57,93,48,41,8,94,76,60,82,91,24,87,5,37,46,44,22,40,92,44,86,40,54,82,88,75,37,21,77,30,52,20,92,89,70,21,97,38,66,65,49,52,6,79,11,52,21,14,71,86,73,20,44,72,69,17,46,53,75,81,50,76
99,6,69,61,51,54,34,61,64,70,75,53,40,22,25,53,78,77,35,28,0,55,87,55,18,43,49,85,49,65,29,27,73,25,94,52,82,68,40,30,89,84,55,74,93,16,85,32,57,18,29,6,63,90,62,61,15,58,69,69,78,15,47,53,7,54,46,76,67,78,38,90,55,83,43,58,72,26,63,37,53,13,18,47,63,60,13,64,44,50,29,33,55,52,63,55,53
86,57,43,56,45,24,29,101,73,14,89,71,15,38,31,9,85,26,22,34,55,0,33,15,61,28,92,64,34,35,79,48,26,55,73,49,84,13,35,27,78,48,51,71,68,58,67,35,2,69,53,49,8,72,10,98,60,36,78,90,53,56,15,88,60,37,16,89,97,43,17,82,9,32,76,27,17,31,80,23,37,54,37,84,94,70,43,10,91,75,51,52,38,87,84,31,87
82,87,44,65,60,38,55,123,84,19,100,87,46,67,64,40,94,11,51,67,87,33,0,32,89,49,116,59,50,38,106,80,18,81,66,63,90,19,56,60,77,37,63,77,59,91,64,68,30,98,77,81,28,68,24,119,88,45,88,105,50,84,47,109,92,49,48,100,115,36,49,82,31,10,98,38,15,64,94,56,50,86,69,107,113,83,74,23,117,94,84,75,49,108,100,43,108
71,55,28,41,32,9,23,92,59,20,75,59,18,34,35,24,71,21,20,41,55,15,32,0,57,17,84,49,21,20,74,55,18,49,58,35,69,17,24,33,63,35,37,56,54,62,52,44,13,65,45,50,21,57,10,88,56,20,64,78,38,51,28,79,62,22,28,75,85,30,20,67,6,27,67,12,21,36,67,32,23,57,38,75,83,57,42,13,85,64,59,43,23,77,72,16,77
86,11,62,49,41,52,33,44,49,74,57,36,46,23,36,61,62,78,38,42,18,61,89,57,0,40,33,75,43,61,17,45,73,10,83,41,66,72,35,41,76,79,44,60,83,34,75,47,62,9,16,21,69,79,65,43,2,52,53,51,69,5,57,35,23,48,56,59,49,73,44,77,58,83,25,55,76,38,46,49,47,31,28,29,45,44,22,68,30,32,46,20,49,34,45,51,35
66,41,27,30,18,12,9,74,45,37,61,43,18,20,29,33,59,38,12,38,43,28,49,17,40,0,67,46,8,22,57,50,33,31,56,22,58,34,7,29,57,41,25,46,54,52,49,42,27,49,27,38,35,54,27,71,40,16,50,62,37,35,34,61,49,14,33,62,69,35,19,60,21,42,49,15,38,31,52,33,14,48,29,58,66,42,30,30,67,47,54,26,15,60,56,12,60
87,44,80,60,59,78,63,11,48,104,47,36,78,55,70,94,55,105,70,76,49,92,116,84,33,67,0,85,66,82,21,77,99,36,91,57,62,102,60,75,79,97,58,63,94,64,83,81,92,32,39,55,101,86,94,13,36,73,50,36,84,39,90,13,53,69,89,48,25,92,76,78,87,109,19,79,106,72,38,83,67,62,62,10,21,45,56,97,8,27,78,41,69,13,33,74,14
23,81,20,25,34,41,55,86,38,63,49,49,63,64,76,73,40,50,59,84,85,64,59,49,75,46,85,0,38,29,87,97,45,64,9,33,34,60,45,76,17,23,30,24,8,97,4,89,61,84,58,82,68,8,55,81,75,30,39,58,10,72,77,73,92,32,76,48,71,23,64,22,55,48,66,37,61,78,50,79,32,93,75,74,71,40,75,58,90,57,100,54,31,72,56,35,72
57,46,20,22,11,12,17,72,38,41,54,38,27,27,38,41,51,38,21,46,49,34,50,21,43,8,66,38,0,17,59,59,32,33,48,14,50,38,8,38,48,35,17,38,45,60,40,51,33,53,28,45,41,45,31,68,43,9,43,57,29,39,42,59,56,5,42,55,65,29,28,51,26,42,48,12,42,40,46,42,5,55,37,56,63,36,37,34,68,44,62,26,6,57,51,7,58
51,63,8,27,23,13,32,87,46,35,62,50,35,43,50,44,56,26,33,58,65,35,38,20,61,22,82,29,17,0,76,71,20,50,38,25,53,32,25,50,44,18,25,39,34,75,32,62,32,70,45,61,39,37,27,83,61,8,50,67,18,57,48,73,72,13,48,62,77,12,37,48,26,28,63,8,34,52,56,51,14,70,51,72,75,45,53,30,84,57,75,43,12,72,62,10,72
94,24,77,61,55,69,51,33,55,92,59,42,63,40,52,78,66,95,56,57,29,79,106,74,17,57,21,87,59,76,0,56,90,26,94,54,72,90,52,57,85,94,57,69,96,42,86,61,79,11,31,35,87,90,83,34,18,68,59,51,83,22,74,29,31,63,72,61,44,88,61,85,75,100,24,71,94,54,49,65,62,41,44,23,40,51,38,85,15,35,57,34,64,28,46,67,29
115,33,78,77,65,58,41,88,86,61,98,76,37,35,21,41,100,73,38,13,27,48,80,55,45,50,77,97,59,71,56,0,72,48,107,67,102,61,52,22,106,90,71,93,104,16,99,12,50,45,51,23,53,104,57,88,42,67,91,94,88,41,33,80,25,64,32,100,94,84,35,108,52,80,69,63,65,18,87,24,64,15,23,74,90,81,26,58,72,75,3,54,65,79,88,63,80
68,73,27,48,42,21,40,105,66,19,82,69,35,52,53,35,76,6,38,58,73,26,18,18,73,33,99,45,32,20,90,72,0,65,53,44,73,16,39,50,62,24,45,60,47,80,49,60,23,82,60,68,26,53,15,101,73,27,70,87,35,69,41,92,80,31,42,82,97,21,38,66,20,9,81,20,16,54,76,48,32,75,56,89,95,65,60,16,100,76,76,58,31,90,82,25,90
75,19,51,38,30,43,26,46,39,67,50,28,41,18,35,57,53,70,33,43,25,55,81,49,10,31,36,64,33,50,26,48,65,0,72,30,57,65,26,40,66,68,33,50,72,40,64,48,56,20,5,26,64,68,58,43,11,42,44,45,58,9,54,34,32,37,53,51,46,62,39,66,51,74,22,45,69,38,38,47,36,37,28,29,42,35,23,61,36,26,51,9,38,33,39,41,33
16,90,30,33,43,51,65,91,42,71,51,55,73,74,86,83,41,58,69,94,94,73,66,58,83,56,91,9,48,38,94,107,53,72,0,42,34,69,54,86,15,29,38,27,7,107,8,98,70,92,66,91,77,4,64,85,84,40,42,61,19,81,86,78,101,42,86,50,75,31,74,19,64,56,73,46,69,88,54,88,42,102,84,80,75,45,84,67,96,63,110,63,41,77,60,44,77
47,47,23,9,3,26,27,61,24,55,40,24,40,33,48,55,36,51,33,57,52,49,63,35,41,22,57,33,14,25,54,67,44,30,42,0,36,52,16,49,38,40,3,25,42,65,33,62,47,50,25,50,56,38,45,57,42,17,28,42,28,39,56,48,59,13,55,40,52,34,41,40,40,53,38,25,56,50,32,54,12,61,44,46,50,21,43,49,60,31,71,21,13,46,37,19,46
25,76,45,28,39,60,63,59,17,88,17,30,77,67,83,92,7,79,70,93,82,84,90,69,66,58,62,34,50,53,72,102,73,57,34,36,0,85,53,86,20,56,33,13,40,97,30,98,82,73,52,82,91,30,79,54,68,48,13,28,40,66,93,49,89,47,92,16,42,54,77,16,75,79,47,57,87,86,24,91,46,93,79,52,43,22,76,82,69,37,105,49,46,48,29,52,48
83,69,40,58,49,26,39,109,76,3,92,76,27,49,44,21,87,14,33,48,68,13,19,17,72,34,102,60,38,32,90,61,16,65,69,52,85,0,42,40,76,41,54,72,63,71,64,49,11,80,62,62,10,69,7,106,71,36,80,95,50,67,28,96,73,39,29,92,103,37,30,80,14,20,84,28,4,45,85,36,40,67,50,93,101,74,55,4,101,82,64,61,39,95,90,33,95
62,38,28,25,13,17,11,67,39,44,54,35,24,19,32,40,52,44,17,41,40,35,56,24,35,7,60,45,8,25,52,52,39,26,54,16,53,42,0,33,53,44,19,41,53,52,46,45,34,45,21,37,43,52,34,64,35,17,44,55,37,31,40,54,48,13,39,55,61,37,24,56,28,48,42,19,45,34,45,38,12,47,30,51,59,35,29,37,61,40,56,19,14,52,49,15,53
95,33,56,59,47,36,22,85,71,41,85,64,14,21,5,22,85,52,17,8,30,27,60,33,41,29,75,76,38,50,57,22,50,40,86,49,86,40,33,0,86,67,53,75,83,30,78,12,29,46,40,24,33,84,36,83,39,45,76,83,67,36,16,74,34,44,15,86,86,61,12,89,30,58,62,41,44,4,74,7,44,26,13,69,82,67,19,37,72,65,25,41,45,73,77,41,74
9,84,35,28,40,54,64,78,30,79,37,44,75,71,85,87,27,68,69,94,89,78,77,63,76,57,79,17,48,44,85,106,62,66,15,38,20,76,53,86,0,41,34,16,21,104,13,99,76,85,60,88,83,11,71,73,77,43,29,47,26,75,90,66,97,43,89,36,61,40,76,4,69,66,62,51,78,88,41,90,43,99,83,69,62,34,81,74,85,52,109,57,42,66,47,47,65
45,82,17,37,38,31,51,101,55,43,69,63,53,62,69,58,61,29,52,76,84,48,37,35,79,41,97,23,35,18,94,90,24,68,29,40,56,41,44,67,41,0,38,44,23,94,27,79,45,88,63,80,50,31,38,96,79,26,57,76,16,75,63,87,91,31,63,68,88,6,55,45,40,26,78,27,41,71,67,68,32,89,70,86,87,56,72,40,100,71,93,60,30,86,73,29,86
44,51,22,6,6,28,30,62,22,57,38,24,43,36,51,58,34,51,36,60,55,51,63,37,44,25,58,30,17,25,57,71,45,33,38,3,33,54,19,53,34,38,0,22,39,69,30,65,49,53,28,53,58,35,47,57,45,18,26,41,25,42,59,48,63,14,58,38,51,33,44,36,43,53,39,26,57,54,31,57,13,64,48,47,50,20,46,50,62,32,74,24,14,47,36,21,47
25,69,32,15,28,47,52,63,15,75,25,28,65,57,73,79,17,66,58,82,74,71,77,56,60,46,63,24,38,39,69,93,60,50,27,25,13,72,41,75,16,44,22,0,31,89,21,87,69,69,45,73,77,22,66,58,62,35,15,34,28,60,81,51,82,34,80,24,47,41,66,16,62,66,46,44,74,76,26,79,33,85,70,53,48,18,67,69,69,36,96,41,33,50,32,39,50
23,89,26,34,42,47,63,95,46,66,56,58,69,72,83,78,47,52,66,91,93,68,59,54,83,54,94,8,45,34,96,104,47,72,7,42,40,63,53,83,21,23,39,31,0,105,10,95,66,93,67,90,72,10,59,89,84,37,47,66,16,81,82,82,101,40,82,55,79,25,71,26,60,49,75,42,63,85,58,85,40,101,82,83,79,49,83,62,99,66,108,63,38,81,64,41,81
113,22,80,75,64,63,43,75,80,72,91,69,44,33,26,52,94,82,42,24,16,58,91,62,34,52,64,97,60,75,42,16,80,40,107,65,97,71,52,30,104,94,69,89,105,0,99,26,60,32,44,15,64,104,66,76,31,69,85,85,89,31,46,69,11,65,44,92,83,88,42,105,60,88,59,67,75,26,79,36,65,4,23,62,79,75,22,67,58,66,15,48,67,67,79,65,68
19,81,24,25,34,44,57,84,35,67,46,47,66,65,78,76,36,55,61,87,85,67,64,52,75,49,83,4,40,32,86,99,49,64,8,33,30,64,46,78,13,27,30,21,10,99,0,91,65,84,58,83,72,5,59,79,75,33,36,55,14,72,80,71,93,34,79,45,68,27,67,18,58,53,65,40,65,80,47,81,34,94,76,72,69,38,76,62,88,55,102,54,33,70,53,37,70
108,37,69,71,59,49,34,92,82,49,96,74,26,31,14,28,96,61,29,5,32,35,68,44,47,42,81,89,51,62,61,12,60,48,98,62,98,49,45,12,99,79,65,87,95,26,91,0,38,50,49,26,40,96,45,91,45,58,87,93,79,42,21,82,33,56,20,97,95,74,24,102,40,68,71,53,52,11,85,12,56,23,20,76,91,78,25,46,77,74,15,52,57,81,87,54,82
84,58,40,54,44,22,29,101,71,12,87,70,16,39,33,12,84,23,23,37,57,2,30,13,62,27,92,61,33,32,79,50,23,56,70,47,82,11,34,29,76,45,49,69,66,60,65,38,0,69,53,51,8,70,7,98,61,33,76,89,51,56,18,88,62,35,19,88,96,41,19,80,6,29,76,25,15,33,79,26,36,56,38,84,93,69,44,7,92,74,53,52,36,86,83,29,87
94,13,72,58,51,61,42,43,56,82,63,43,53,30,41,68,68,87,46,46,18,69,98,65,9,49,32,84,53,70,11,45,82,20,92,50,73,80,45,46,85,88,53,69,93,32,84,50,69,0,25,23,77,88,73,43,9,62,60,56,79,13,63,37,21,57,61,65,51,82,51,85,66,92,29,64,84,43,52,54,56,30,33,30,47,52,27,76,26,38,46,29,58,36,50,60,37
70,24,46,33,25,39,23,47,35,64,47,25,39,18,36,55,49,65,30,44,29,53,77,45,16,27,39,58,28,45,31,51,60,5,66,25,52,62,21,40,60,63,28,45,67,44,58,49,53,25,0,29,61,63,54,45,17,37,40,43,53,14,53,35,36,32,52,48,46,57,37,61,48,70,23,40,66,39,35,47,31,40,29,31,42,30,25,57,40,25,54,3,33,34,37,36,34
97,10,65,59,48,49,29,66,65,63,76,54,34,18,18,46,79,71,30,22,6,49,81,50,21,38,55,82,45,61,35,23,68,26,91,50,82,62,37,24,88,80,53,73,90,15,83,26,51,23,29,0,57,88,56,65,19,54,70,71,74,17,41,57,11,50,39,77,70,74,31,89,49,77,46,53,66,20,64,31,50,11,12,51,66,60,7,58,50,52,25,32,52,56,65,51,57
91,65,48,63,53,30,37,109,80,9,96,79,23,46,38,12,92,24,31,40,63,8,28,21,69,35,101,68,41,39,87,53,26,64,77,56,91,10,43,33,83,50,58,77,72,64,72,40,8,77,61,57,0,77,12,106,68,42,85,98,58,64,19,97,67,44,20,96,105,46,25,87,15,30,84,33,12,38,88,28,44,60,44,92,102,77,50,10,100,83,56,61,44,95,92,38,95
14,86,29,29,39,49,62,86,38,72,46,50,71,71,83,82,37,59,66,92,90,72,68,57,79,54,86,8,45,37,90,104,53,68,4,38,30,69,52,84,11,31,35,22,10,104,5,96,70,88,63,88,77,0,64,81,80,38,37,56,19,77,85,74,98,40,85,45,70,32,72,15,63,57,68,45,70,86,49,87,40,99,82,75,71,41,81,67,91,58,108,59,38,73,55,43,73
78,63,35,51,42,19,31,102,69,10,85,69,22,42,39,20,81,16,27,44,62,10,24,10,65,27,94,55,31,27,83,57,15,58,64,45,79,7,34,36,71,38,47,66,59,66,59,45,7,73,54,56,12,64,0,98,64,30,74,88,45,60,26,89,68,32,26,85,96,34,24,75,7,22,77,21,11,40,78,33,33,62,44,85,93,67,49,3,94,74,61,53,33,87,82,26,88
80,55,80,58,59,81,69,5,43,109,37,33,84,62,79,101,47,107,76,86,61,98,119,88,43,71,13,81,68,83,34,88,101,43,85,57,54,106,64,83,73,96,57,58,89,76,79,91,98,43,45,65,106,81,98,0,46,74,43,26,81,48,98,9,65,70,96,39,13,91,83,70,92,110,21,81,110,81,31,91,69,74,71,14,10,41,65,102,21,25,90,45,70,11,25,76,10
87,9,62,50,42,52,32,46,50,73,59,38,44,21,34,60,63,77,37,40,15,60,88,56,2,40,36,75,43,61,18,42,73,11,84,42,68,71,35,39,77,79,45,62,84,31,75,45,61,9,17,19,68,80,64,46,0,52,55,53,70,4,55,38,21,48,54,61,51,73,42,78,57,82,27,54,75,36,48,47,47,28,26,31,47,46,20,67,32,34,44,21,49,36,47,51,37
51,55,11,21,14,11,25,78,40,39,56,42,32,36,45,44,51,33,28,54,58,36,45,20,52,16,73,30,9,8,68,67,27,42,40,17,48,36,17,45,43,26,18,35,37,69,33,58,33,62,37,54,42,38,30,74,52,0,44,60,21,48,47,65,65,4,46,56,69,20,34,46,27,36,54,8,39,48,49,48,5,64,45,63,67,38,46,33,75,49,70,34,4,63,55,4,64
37,63,44,22,32,55,54,48,5,83,11,17,69,56,73,84,9,77,61,82,69,78,88,64,53,50,50,39,43,50,59,91,70,44,42,28,13,80,44,76,29,57,26,15,47,85,36,87,76,60,40,70,85,37,74,43,55,44,0,19,41,54,84,37,76,41,83,11,32,54,69,27,69,78,34,52,83,76,11,82,40,81,68,40,33,9,65,77,56,24,94,37,40,36,17,47,36
54,63,62,39,46,69,63,31,21,98,11,19,79,62,79,96,20,93,71,88,69,90,105,78,51,62,36,58,57,67,51,94,87,45,61,42,28,95,55,83,47,76,41,34,66,85,55,93,89,56,43,71,98,56,88,26,53,60,19,0,61,54,95,23,75,56,93,12,13,73,78,45,83,95,27,68,99,82,10,90,55,82,73,28,15,21,68,91,44,19,97,41,56,23,6,62,22
33,74,10,23,28,31,46,86,39,53,53,48,53,56,67,63,45,41,50,75,78,53,50,38,69,37,84,10,29,18,83,88,35,58,19,28,40,50,37,67,26,16,25,28,16,89,14,79,51,79,53,74,58,19,45,81,70,21,41,61,0,66,66,73,85,24,66,52,73,14,55,31,44,39,64,27,51,69,51,69,24,85,66,73,72,40,67,48,87,56,91,49,22,71,57,25,72
85,9,59,47,38,48,28,49,49,69,59,37,40,17,31,56,62,73,33,37,15,56,84,51,5,35,39,72,39,57,22,41,69,9,81,39,66,67,31,36,75,75,42,60,81,31,72,42,56,13,14,17,64,77,60,48,4,48,54,54,66,0,52,40,22,44,50,60,53,69,38,76,53,78,28,50,71,33,47,43,43,28,23,33,49,44,17,62,36,34,43,18,45,38,47,47,39
98,50,56,65,53,35,31,100,80,28,95,75,15,35,22,7,93,41,23,21,47,15,47,28,57,34,90,77,42,48,74,33,41,54,86,56,93,28,40,16,90,63,59,81,82,46,80,21,18,63,53,41,19,85,26,98,55,47,84,95,66,52,0,89,50,47,1,96,99,58,16,93,22,48,76,39,31,20,85,10,47,42,29,84,96,76,36,25,88,77,36,54,48,87,88,42,88
74,47,71,49,50,71,59,13,36,99,33,24,74,53,70,91,42,98,66,77,53,88,109,79,35,61,13,73,59,73,29,80,92,34,78,48,49,96,54,74,66,87,48,51,82,69,71,82,88,37,35,57,97,74,89,9,38,65,37,23,73,40,89,0,58,60,87,35,14,82,73,65,82,101,12,71,100,72,25,82,59,66,62,6,10,33,56,92,20,16,82,35,61,1,20,66,1
106,12,76,69,58,61,40,64,72,75,81,60,45,29,29,57,85,83,42,30,7,60,92,62,23,49,53,92,56,72,31,25,80,32,101,59,89,73,48,34,97,91,63,82,101,11,93,33,62,21,36,11,67,98,68,65,21,65,76,75,85,22,50,58,0,61,49,83,72,85,43,98,61,89,49,64,78,30,69,40,61,10,23,51,68,67,19,69,47,56,26,40,62,57,69,62,58
52,51,14,19,10,13,22,74,36,42,52,38,32,32,43,45,48,37,26,52,54,37,49,22,48,14,69,32,5,13,63,64,31,37,42,13,47,39,13,44,43,31,14,34,40,65,34,56,35,57,32,50,44,40,32,70,48,4,41,56,24,44,47,60,61,0,46,53,65,24,33,46,28,40,50,11,42,46,45,47,1,61,42,58,63,34,43,36,71,44,68,29,1,59,51,6,59
98,49,55,64,52,35,29,99,78,29,94,74,14,34,20,8,92,42,22,20,46,16,48,28,56,33,89,76,42,48,72,32,42,53,86,55,92,29,39,15,89,63,58,80,82,44,79,20,19,61,52,39,20,85,26,96,54,46,83,93,66,50,1,87,49,46,0,94,98,58,14,92,23,48,75,39,32,19,84,8,46,41,28,82,94,75,34,26,86,76,35,52,47,86,87,42,86
41,70,56,34,43,66,65,44,16,95,1,23,80,65,83,96,8,89,72,92,76,89,100,75,59,62,48,48,55,62,61,100,82,51,50,40,16,92,55,86,36,68,38,24,55,92,45,97,88,65,48,77,96,45,85,39,61,56,11,12,52,60,96,35,83,53,94,0,26,65,79,32,81,90,36,64,95,86,13,92,52,88,77,40,28,19,73,89,56,27,102,45,52,35,15,59,34
68,61,73,50,54,77,68,18,33,106,24,27,84,64,81,101,34,103,76,89,67,97,115,85,49,69,25,71,65,77,44,94,97,46,75,52,42,103,61,86,61,88,51,47,79,83,68,95,96,51,46,70,105,70,96,13,51,69,32,13,73,53,99,14,72,65,98,26,0,84,83,58,90,105,24,77,107,84,21,93,64,80,75,21,4,32,69,99,34,21,96,45,65,15,15,71,14
46,75,11,33,33,25,44,96,51,40,66,58,47,56,63,53,58,27,45,70,78,43,36,30,73,35,92,23,29,12,88,84,21,62,31,34,54,37,37,61,40,6,33,41,25,88,27,74,41,82,57,74,46,32,34,91,73,20,54,73,14,69,58,82,85,24,58,65,84,0,49,45,35,25,72,21,38,65,62,62,25,83,64,81,83,51,66,36,94,66,87,54,23,81,68,22,81
85,39,44,50,37,24,15,85,64,31,79,59,2,21,15,18,77,40,7,21,38,17,49,20,44,19,76,64,28,37,61,35,38,39,74,41,77,30,24,12,76,55,44,66,71,42,67,24,19,51,37,31,25,72,24,83,42,34,69,78,55,38,16,73,43,33,14,79,83,49,0,79,18,46,61,28,34,16,69,14,33,37,19,68,80,60,25,26,74,61,38,38,34,71,72,29,72
9,85,40,30,42,58,67,76,29,83,34,43,78,73,88,91,24,72,72,97,90,82,82,67,77,60,78,22,51,48,85,108,66,66,19,40,16,80,56,89,4,45,36,16,26,105,18,102,80,85,61,89,87,15,75,70,78,46,27,45,31,76,93,65,98,46,92,32,58,45,79,0,73,71,61,54,82,91,39,93,46,101,85,67,60,34,83,78,84,51,111,58,45,64,45,51,63
