84,56,64,40,47,92,69,32,18,64,0,75,89,34,74,58,44,53,55,52,37,29,71,70,51,22,27,50,28,45,26,38,65,64,23,61,27,32,39,73,41,52,90,36,35,56,29,23,65,53,62,18,20,29,32,70,10,66,22,67,27,55,23,64,75,71,68,36,35,85,57,49,15,19,10,11,42,84,20,48,87,47,16,68,56,65,43,59,64,49,53,20,5,30,58,37,47,93,84,63,52,36,20
29,20,69,35,27,31,30,68,71,97,75,0,26,55,4,20,41,45,19,33,53,94,50,19,74,55,94,56,100,93,51,50,57,43,73,45,89,72,69,55,74,80,33,74,44,25,97,82,35,70,33,60,70,46,46,15,68,67,54,38,53,66,82,39,58,46,56,38,71,30,23,29,60,68,79,64,47,34,91,76,40,80,90,95,46,18,79,15,42,80,54,69,75,74,88,43,32,38,33,56,93,39,94
8,35,61,49,45,4,56,72,80,92,89,26,0,60,22,44,64,44,37,38,58,101,77,45,71,67,112,81,116,95,69,55,48,69,80,39,97,93,92,42,75,77,7,77,64,50,114,101,61,66,59,71,90,65,66,19,85,58,72,30,72,62,101,33,45,34,46,53,93,8,31,52,75,77,95,80,71,13,102,75,18,79,102,89,72,44,80,33,35,79,51,77,87,79,85,64,55,12,13,48,92,56,106
54,35,32,22,32,62,64,13,19,47,34,55,60,0,52,46,45,20,37,23,3,40,75,60,25,13,61,62,63,38,32,5,31,66,20,27,36,56,60,39,20,30,60,19,36,48,63,55,63,24,58,16,46,30,35,44,36,34,30,35,36,24,55,31,41,37,34,22,58,55,32,42,28,17,43,31,49,52,42,25,54,27,42,48,61,53,25,39,31,28,19,17,30,19,38,38,42,62,53,29,39,27,47
26,18,65,34,26,27,33,66,69,93,74,4,22,52,0,21,42,42,18,30,51,92,54,23,71,54,94,59,100,91,51,48,53,46,71,41,88,73,71,51,71,77,29,72,44,27,97,83,39,66,36,58,71,46,47,11,68,63,54,34,53,63,83,36,54,42,53,37,72,26,20,30,59,66,78,64,49,30,90,73,36,77,89,92,49,21,76,14,38,77,51,67,74,72,85,44,34,34,29,53,90,38,93
45,15,69,23,13,48,19,58,58,92,58,20,44,46,21,0,20,44,12,30,45,80,36,13,69,42,75,37,81,84,32,43,59,27,62,47,76,52,49,60,67,75,49,65,24,6,77,63,21,66,17,45,51,28,27,26,50,68,36,44,33,64,63,44,64,53,60,25,51,46,24,9,42,55,60,47,27,48,76,70,53,73,74,92,28,7,71,13,46,74,53,56,59,63,83,23,12,54,47,58,86,22,78
63,30,75,26,22,68,25,56,50,92,44,41,64,45,42,20,0,53,27,40,47,71,29,28,71,36,56,18,63,80,18,45,69,21,55,58,67,31,28,72,65,76,69,63,10,15,59,43,20,70,17,37,32,16,12,45,35,76,22,58,17,69,43,56,75,66,70,24,30,65,38,12,29,48,43,33,6,66,64,71,71,73,61,94,15,24,70,31,58,74,59,49,47,59,84,8,8,73,66,67,84,18,65
36,29,24,26,32,45,64,29,39,51,53,45,44,20,42,44,53,0,33,14,16,59,79,57,28,31,81,71,82,51,45,14,15,70,38,7,54,71,74,20,31,34,42,33,46,49,82,73,65,24,60,35,63,42,46,31,54,23,45,15,50,21,73,11,23,17,17,29,72,37,22,45,45,37,62,49,58,34,62,31,35,36,62,49,67,51,36,33,11,36,9,37,50,36,43,47,46,43,34,14,48,35,67
36,3,57,16,8,41,31,50,51,81,55,19,37,37,18,12,27,33,0,18,36,74,48,24,59,36,76,46,81,75,32,33,47,39,54,35,70,56,55,48,57,64,41,56,27,17,78,65,33,55,29,40,53,28,29,18,50,56,36,32,35,53,65,32,52,41,48,19,56,37,12,16,40,49,60,45,34,38,72,60,43,63,70,81,38,18,62,4,34,64,41,50,55,55,73,27,19,45,38,46,76,19,75
32,15,38,15,19,40,50,36,42,64,52,33,38,23,30,30,40,14,18,0,21,64,66,43,41,29,77,59,80,60,36,18,29,56,43,17,59,63,65,31,41,47,38,41,35,35,79,67,51,37,47,34,56,33,36,21,49,37,38,18,41,34,67,15,34,25,29,19,64,33,9,31,40,39,59,44,46,32,64,43,35,47,64,63,54,37,46,19,17,47,22,39,50,42,55,36,33,41,32,27,59,24,68
51,34,29,22,32,59,64,15,23,46,37,53,58,3,51,45,47,16,36,21,0,43,76,59,24,17,65,64,66,40,34,3,28,67,23,23,39,59,63,35,21,29,57,21,38,48,67,58,63,22,59,20,49,32,37,42,39,31,33,31,39,22,58,27,37,34,30,23,61,52,30,42,31,20,47,34,51,49,45,24,51,27,46,47,62,53,26,38,27,28,16,20,34,21,38,40,43,58,49,26,40,28,50
95,74,57,58,68,103,95,29,23,44,29,94,101,40,92,80,71,59,74,64,43,0,99,94,42,38,47,79,42,22,52,46,64,92,20,65,4,61,68,73,31,39,101,27,61,80,46,49,91,46,88,35,49,54,58,85,39,60,48,74,55,50,49,70,74,75,67,56,64,96,72,73,41,25,36,38,70,93,11,36,94,33,16,50,84,88,29,78,70,35,54,24,24,23,40,63,72,102,93,63,31,58,17
79,51,103,54,46,81,20,85,79,122,71,50,77,75,54,36,29,79,48,66,76,99,0,31,100,65,74,22,82,109,47,73,95,9,85,83,96,46,39,97,95,105,83,92,39,30,77,62,15,98,19,67,54,46,41,62,60,103,51,81,44,97,62,80,100,89,95,53,43,80,60,34,58,78,67,60,28,83,91,100,89,102,87,123,14,33,99,49,82,103,87,79,74,89,113,37,33,88,83,93,113,47,91
49,27,81,37,27,50,10,72,71,105,70,19,45,60,23,13,28,57,24,43,59,94,31,0,83,55,84,40,91,98,44,56,71,24,75,58,90,59,55,70,80,88,52,79,35,14,87,72,16,79,14,59,61,40,39,32,62,80,48,54,44,77,72,54,74,62,71,38,58,50,34,20,55,69,71,59,34,53,89,84,59,87,87,105,29,6,85,23,57,88,65,70,72,77,97,34,23,57,53,70,99,36,91
63,56,15,47,56,71,88,19,33,22,51,74,71,25,71,69,71,28,59,41,24,42,100,83,0,38,79,87,77,25,57,27,25,92,28,31,38,80,85,34,11,6,68,16,62,72,79,75,88,5,84,39,68,56,61,60,57,19,55,41,62,9,75,38,34,38,28,47,82,64,50,67,51,32,62,53,75,59,49,5,59,9,52,22,87,77,12,60,36,8,20,31,46,22,14,64,67,68,60,24,20,53,55
62,35,46,19,29,69,57,20,15,57,22,55,67,13,54,42,36,31,36,29,17,38,65,55,38,0,49,50,51,44,19,17,45,57,20,38,34,42,47,52,30,41,68,27,26,42,51,41,55,37,51,4,32,19,24,48,22,48,17,45,24,38,41,41,54,49,47,17,44,63,36,35,14,13,31,17,37,61,36,36,64,37,35,59,51,49,34,40,42,39,33,14,20,23,49,28,34,70,61,43,48,19,39
109,77,91,63,68,116,80,59,45,89,27,94,112,61,94,75,56,81,76,77,65,47,74,84,79,49,0,52,9,68,43,66,93,71,50,88,47,27,35,101,68,79,115,63,50,71,3,12,74,81,72,45,23,47,47,93,27,94,40,94,41,83,12,90,103,98,96,59,30,110,81,65,37,47,18,32,51,109,35,75,112,73,30,94,61,80,69,80,91,75,81,48,32,57,83,51,62,118,109,91,76,56,30
82,49,93,44,40,86,31,70,61,107,50,56,81,62,59,37,18,71,46,59,64,79,22,40,87,50,52,0,60,92,30,62,87,19,67,76,77,24,17,91,80,91,86,77,25,31,55,40,25,86,25,50,32,31,26,63,40,93,33,77,26,86,40,75,94,85,88,42,21,83,57,30,39,61,46,41,13,84,70,86,90,87,66,109,11,38,84,49,77,89,77,62,55,72,99,23,27,91,84,85,97,36,70
112,82,91,67,73,120,87,59,45,85,28,100,116,63,100,81,63,82,81,80,66,42,82,91,77,51,9,60,0,64,49,67,94,79,49,90,43,36,43,102,66,77,118,61,56,78,6,20,82,80,80,47,30,53,53,97,31,94,45,96,47,83,20,93,104,100,96,63,39,114,85,72,41,47,21,36,58,112,30,73,115,71,26,90,70,87,67,85,93,73,82,47,32,55,80,57,69,121,112,92,73,61,25
87,74,40,60,70,96,101,25,30,21,45,93,95,38,91,84,80,51,75,60,40,22,109,98,25,44,68,92,64,0,62,43,51,101,24,56,20,78,84,60,19,21,92,19,70,86,67,68,99,31,95,42,65,63,67,81,54,44,59,65,66,35,68,62,60,64,54,59,80,88,70,79,52,31,55,52,81,84,33,20,84,16,37,27,94,92,15,78,60,17,44,30,40,20,18,72,79,93,84,50,9,63,39
66,34,64,21,24,73,43,39,32,76,26,51,69,32,51,32,18,45,32,36,34,52,47,44,57,19,43,30,49,62,0,33,60,40,37,51,49,26,29,65,49,61,72,46,8,30,46,32,39,56,36,20,20,4,6,49,18,65,4,55,4,56,32,52,69,61,62,17,27,67,38,23,11,30,28,15,18,67,45,55,71,57,43,78,32,39,53,37,53,58,49,31,28,42,68,10,21,76,67,58,67,13,47
48,31,31,19,29,57,61,18,25,49,38,50,55,5,48,43,45,14,33,18,3,46,73,56,27,17,66,62,67,43,33,0,28,65,25,22,41,58,62,34,24,32,54,24,36,45,67,58,61,24,56,21,49,31,36,39,40,32,32,29,38,24,58,25,37,32,30,20,60,50,27,40,31,22,48,34,49,47,47,27,49,30,48,49,60,50,29,35,25,31,16,22,35,24,40,38,40,56,47,26,43,26,52
39,44,13,42,48,47,78,36,49,44,65,57,48,31,53,59,69,15,47,29,28,64,95,71,25,45,93,87,94,51,60,28,0,86,46,12,60,86,89,8,33,31,44,37,62,64,94,86,80,20,76,48,77,57,62,42,67,10,60,19,65,15,86,17,10,13,2,45,87,40,36,60,59,46,75,62,74,35,70,30,34,35,71,41,83,65,36,47,14,34,11,46,61,41,38,63,62,43,35,1,46,51,75
71,42,94,45,37,74,13,77,71,113,64,43,69,66,46,27,21,70,39,56,67,92,9,24,92,57,71,19,79,101,40,65,86,0,77,74,89,43,37,87,86,96,75,84,31,21,74,58,7,89,10,59,49,38,34,53,54,94,43,72,37,88,58,71,91,80,86,44,41,72,51,25,51,70,62,53,22,75,84,91,81,94,81,114,9,25,91,41,73,95,78,71,68,80,105,29,24,80,74,84,105,39,85
74,53,41,38,48,82,77,10,6,41,23,73,80,20,71,62,55,38,54,43,23,20,85,75,28,20,50,67,49,24,37,25,46,77,0,45,16,54,60,55,17,28,80,12,45,62,51,47,75,30,71,17,42,38,43,64,31,44,34,54,41,33,47,50,56,55,49,36,57,75,51,55,28,6,34,28,56,72,23,24,74,23,25,45,70,69,19,58,49,25,35,5,18,6,34,47,55,81,72,44,30,40,29
31,32,24,31,36,40,66,36,46,53,61,45,39,27,41,47,58,7,35,17,23,65,83,58,31,38,88,76,90,56,51,22,12,74,45,0,60,78,80,14,36,37,36,39,51,52,89,80,68,26,64,43,70,48,52,30,61,22,52,9,56,22,80,6,17,10,12,35,79,32,23,49,52,44,70,56,63,28,68,35,28,40,69,51,72,53,40,35,4,39,11,44,57,42,46,53,51,37,28,11,52,40,74
90,69,53,54,64,99,91,24,18,42,27,89,97,36,88,76,67,54,70,59,39,4,96,90,38,34,47,77,43,20,49,41,60,89,16,60,0,59,67,69,27,35,96,22,57,76,47,48,88,42,84,31,47,51,55,80,37,56,45,70,52,45,48,66,70,70,63,52,62,91,68,70,38,21,36,36,67,88,13,32,89,29,17,47,81,84,26,74,65,31,50,20,22,18,37,59,68,97,88,58,29,54,18
92,58,89,47,49,98,53,60,48,96,32,72,93,56,73,52,31,71,56,63,59,61,46,59,80,42,27,24,36,78,26,58,86,43,54,78,59,0,7,92,70,82,97,66,29,47,30,16,47,80,46,40,12,30,27,74,23,90,26,81,22,81,16,79,95,88,88,43,3,93,64,42,28,48,24,26,25,93,50,77,98,77,46,99,34,56,73,60,80,79,75,49,38,60,88,29,39,101,93,84,84,39,48
91,58,93,49,48,97,48,65,54,102,39,69,92,60,71,49,28,74,55,65,63,68,39,55,85,47,35,17,43,84,29,62,89,37,60,80,67,7,0,95,76,87,97,71,29,44,38,23,42,84,41,45,19,32,28,73,29,94,29,83,24,85,23,80,98,90,91,45,4,93,65,40,33,54,32,32,22,93,58,82,98,82,54,105,28,52,79,59,82,84,78,55,45,66,94,28,37,101,93,88,91,40,56
33,45,20,46,51,41,79,45,57,52,73,55,42,39,51,60,72,20,48,31,35,73,97,70,34,52,101,91,102,60,65,34,8,87,55,14,69,92,95,0,42,39,37,46,66,66,102,93,81,29,77,55,83,62,67,39,74,17,66,16,70,24,93,16,3,8,6,49,93,34,36,63,65,55,83,69,78,29,78,39,26,43,80,48,86,65,45,47,14,42,19,54,69,50,46,67,65,35,29,10,54,55,84
68,55,25,43,53,76,85,10,22,26,41,74,75,20,71,67,65,31,57,41,21,31,95,80,11,30,68,80,66,19,49,24,33,86,17,36,27,70,76,42,0,11,73,5,56,69,68,65,83,14,79,30,59,49,54,62,47,29,47,46,54,18,64,42,43,45,36,43,72,68,50,63,42,22,52,43,68,65,38,6,65,7,41,29,81,74,4,59,41,8,24,21,35,11,18,58,63,73,65,32,19,47,44
69,62,19,52,61,77,93,21,34,17,52,80,77,30,77,75,76,34,64,47,29,39,105,88,6,41,79,91,77,21,61,32,31,96,28,37,35,82,87,39,11,0,74,16,66,78,79,76,93,11,89,42,70,60,65,66,59,23,59,47,65,15,76,44,39,44,33,52,84,70,56,72,54,33,63,55,79,65,48,5,64,6,51,17,91,82,10,66,42,4,26,32,47,22,8,68,72,73,66,30,15,57,54
5,39,57,51,48,4,63,71,80,88,90,33,7,60,29,49,69,42,41,38,57,101,83,52,68,68,115,86,118,92,72,54,44,75,80,36,96,97,97,37,73,74,0,75,68,55,117,104,68,63,65,72,93,68,70,23,87,54,75,27,76,58,104,30,39,30,42,55,97,4,33,57,77,77,97,82,75,8,102,72,11,77,102,85,78,50,77,37,32,76,48,77,88,78,81,68,60,5,8,44,89,59,107
70,55,30,41,52,78,83,6,18,30,36,74,77,19,72,65,63,33,56,41,21,27,92,79,16,27,63,77,61,19,46,24,37,84,12,39,22,66,71,46,5,16,75,0,53,67,63,60,81,19,77,26,54,46,51,63,43,34,43,48,50,23,59,45,47,48,40,41,68,71,51,61,38,17,47,39,65,67,33,12,68,11,36,33,78,73,7,59,43,12,27,16,30,6,22,55,61,76,67,35,20,45,39
62,29,67,20,19,68,34,46,40,82,35,44,64,36,44,24,10,46,27,35,38,61,39,35,62,26,50,25,56,70,8,36,62,31,45,51,57,29,29,66,56,66,68,53,0,21,53,38,30,61,27,27,26,6,3,45,26,68,13,53,9,60,38,51,69,61,63,16,29,64,35,15,20,38,36,23,12,64,54,61,69,63,52,84,24,30,60,31,53,64,52,39,37,49,74,2,12,72,64,60,74,11,56
51,20,73,25,16,54,15,60,58,95,56,25,50,48,27,6,15,49,17,35,48,80,30,14,72,42,71,31,78,86,30,45,64,21,62,52,76,47,44,66,69,78,55,67,21,0,74,59,16,70,11,45,47,26,24,32,48,73,34,50,30,68,59,49,69,58,65,26,46,52,29,6,41,56,57,45,22,54,75,73,59,76,73,95,22,9,74,19,51,77,57,57,58,65,86,20,8,60,54,63,88,22,77
111,80,92,65,70,118,83,60,46,88,29,97,114,63,97,77,59,82,78,79,67,46,77,87,79,51,3,55,6,67,46,67,94,74,51,89,47,30,38,102,68,79,117,63,53,74,0,15,77,82,75,46,26,50,50,95,29,95,42,96,44,84,15,92,104,100,97,61,33,112,83,68,39,48,19,34,54,111,34,75,114,73,30,94,65,83,69,83,93,75,82,49,33,57,83,54,65,120,111,92,76,59,29
98,66,86,53,57,105,67,55,42,88,23,82,101,55,83,63,43,73,65,67,58,49,62,72,75,41,12,40,20,68,32,58,86,58,47,80,48,16,23,93,65,76,104,60,38,59,15,0,62,76,60,38,11,36,35,82,18,88,29,85,29,78,0,82,96,90,89,48,19,100,71,53,28,43,13,24,38,99,37,71,103,70,33,92,49,68,67,69,83,72,74,43,29,54,81,39,50,108,99,84,76,45,34
64,36,89,41,32,66,6,74,70,110,65,35,61,63,39,21,20,65,33,51,63,91,15,16,88,55,74,25,82,99,39,61,80,7,75,68,88,47,42,81,83,93,68,81,30,16,77,62,0,85,4,57,51,37,33,46,55,89,43,65,37,84,62,65,85,74,81,40,45,65,45,20,50,68,64,54,23,68,85,88,73,90,82,110,13,17,88,34,67,91,73,69,67,78,101,28,20,73,67,79,102,35,86
58,52,11,44,53,66,85,21,35,27,53,70,66,24,66,66,70,24,55,37,22,46,98,79,5,37,81,86,80,31,56,24,20,89,30,26,42,80,84,29,14,11,63,19,61,70,82,76,85,0,81,39,69,55,60,56,58,14,55,36,61,4,76,33,29,33,23,45,82,58,46,64,51,33,64,53,73,54,53,10,53,14,55,25,85,73,16,57,31,13,15,33,48,25,19,63,65,62,55,19,26,51,59
61,32,85,36,28,63,7,70,66,106,62,33,59,58,36,17,17,60,29,47,59,88,19,14,84,51,72,25,80,95,36,56,76,10,71,64,84,46,41,77,79,89,65,77,27,11,75,60,4,81,0,54,49,33,30,43,52,84,40,62,34,79,60,61,81,70,77,36,44,62,41,16,47,64,61,50,21,64,82,84,70,86,79,106,14,14,84,30,63,87,68,65,64,74,97,25,16,70,64,75,98,31,83
66,40,48,24,33,74,60,20,12,57,18,60,71,16,58,45,37,35,40,34,20,35,67,59,39,4,45,50,47,42,20,21,48,59,17,43,31,40,45,55,30,42,72,26,27,45,46,38,57,39,54,0,29,20,25,53,19,50,17,49,24,40,38,46,58,53,51,21,42,67,40,38,12,10,27,14,38,66,31,37,68,37,30,59,52,53,34,44,46,39,36,12,15,22,49,29,37,75,66,46,47,23,35
87,54,78,41,45,93,57,49,36,84,20,70,90,46,71,51,32,63,53,56,49,49,54,61,68,32,23,32,30,65,20,49,77,49,42,70,47,12,19,83,59,70,93,54,26,47,26,11,51,69,49,29,0,25,24,70,11,80,18,74,17,70,11,71,86,80,79,37,15,88,59,42,18,36,13,15,28,88,39,65,92,65,35,87,40,56,61,57,72,67,65,37,25,48,76,27,39,96,88,75,72,34,37
62,29,62,17,20,68,40,39,33,76,29,46,65,30,46,28,16,42,28,33,32,54,46,40,56,19,47,31,53,63,4,31,57,38,38,48,51,30,32,62,49,60,68,46,6,26,50,36,37,55,33,20,25,0,4,45,22,63,8,51,8,55,36,48,65,57,59,13,31,63,34,19,14,31,32,18,18,63,48,55,67,56,46,78,31,35,53,32,50,58,47,33,31,42,68,8,18,71,63,56,67,8,50
64,31,67,20,21,70,37,44,37,81,32,46,66,35,47,27,12,46,29,36,37,58,41,39,61,24,47,26,53,67,6,36,62,34,43,52,55,27,28,67,54,65,70,51,3,24,50,35,33,60,30,25,24,4,0,47,23,67,10,55,6,60,35,52,70,61,64,17,27,66,37,18,17,36,33,20,13,66,51,60,70,61,49,83,26,33,58,33,54,63,51,37,34,47,73,4,15,74,66,60,72,11,53
18,15,54,30,25,23,42,57,62,83,70,15,19,44,11,26,45,31,18,21,42,85,62,32,60,48,93,63,97,81,49,39,42,53,64,30,80,74,73,39,62,66,23,63,45,32,95,82,46,56,43,53,70,45,47,0,66,52,52,23,53,52,82,24,43,31,41,34,74,19,12,33,56,60,76,61,52,21,84,63,27,67,84,81,55,29,67,14,27,67,40,60,69,63,75,45,36,28,21,41,80,36,88
81,50,68,36,41,88,60,38,25,72,10,68,85,36,68,50,35,54,50,49,39,39,60,62,57,22,27,40,31,54,18,40,67,54,31,61,37,23,29,74,47,59,87,43,26,48,29,18,55,58,52,19,11,22,23,66,0,70,14,67,18,60,18,63,77,72,70,32,25,83,54,41,9,25,10,5,32,82,30,54,85,54,27,76,46,57,50,54,64,56,56,26,15,37,65,28,39,90,82,66,61,30,30
50,53,3,49,56,57,87,35,48,35,66,67,58,34,63,68,76,23,56,37,31,60,103,80,19,48,94,93,94,44,65,32,10,94,44,22,56,90,94,17,29,23,54,34,68,73,95,88,89,14,84,50,80,63,67,52,70,0,64,29,70,11,88,27,16,24,12,51,92,50,45,68,62,46,76,65,80,45,67,24,43,28,70,31,90,74,31,57,25,27,16,46,61,39,29,69,70,52,46,10,38,57,73
69,37,63,23,28,76,47,37,28,74,22,54,72,30,54,36,22,45,36,38,33,48,51,48,55,17,40,33,45,59,4,32,60,43,34,52,45,26,29,66,47,59,75,43,13,34,42,29,43,55,40,17,18,8,10,52,14,64,0,56,7,55,29,53,69,62,62,19,27,70,41,27,7,27,24,10,22,69,41,53,73,54,38,76,36,43,51,40,54,56,49,28,24,39,66,15,25,78,69,58,64,16,42
21,29,32,34,36,30,63,45,55,63,67,38,30,35,34,44,58,15,32,18,31,74,81,54,41,45,94,77,96,65,55,29,19,72,54,9,70,81,83,16,46,47,27,48,53,50,96,85,65,36,62,49,74,51,55,23,67,29,56,0,59,32,85,3,20,8,18,37,82,22,20,48,57,52,76,61,64,18,77,45,19,50,77,60,71,49,50,31,5,49,21,52,64,51,55,54,50,27,19,19,62,43,82
70,37,69,25,27,76,42,44,35,81,27,53,72,36,53,33,17,50,35,41,39,55,44,44,62,24,41,26,47,66,4,38,65,37,41,56,52,22,24,70,54,65,76,50,9,30,44,29,37,61,34,24,17,8,6,53,18,70,7,59,0,61,29,56,73,66,67,21,22,71,42,24,13,34,27,16,15,71,47,60,75,61,44,83,29,39,58,39,58,63,54,35,30,46,73,10,21,79,71,63,71,17,48
54,50,8,43,51,62,83,24,37,30,55,66,62,24,63,64,69,21,53,34,22,50,97,77,9,38,83,86,83,35,56,24,15,88,33,22,45,81,85,24,18,15,58,23,60,68,84,78,84,4,79,40,70,55,60,52,60,11,55,32,61,0,78,29,25,29,18,44,82,54,43,63,52,36,66,55,73,50,56,14,49,19,59,28,84,71,21,54,27,18,12,35,50,28,23,62,64,58,50,14,30,50,62
98,66,86,53,57,105,68,55,41,88,23,82,101,55,83,63,43,73,65,67,58,49,62,72,75,41,12,40,20,68,32,58,86,58,47,80,48,16,23,93,64,76,104,59,38,59,15,0,62,76,60,38,11,36,35,82,18,88,29,85,29,78,0,82,96,90,89,48,19,100,71,53,28,43,13,24,38,99,37,71,103,70,33,92,49,68,66,69,83,72,74,43,29,53,81,39,50,108,99,84,76,45,34
25,28,30,31,34,33,63,41,51,60,64,39,33,31,36,44,56,11,32,15,27,70,80,54,38,41,90,75,93,62,52,25,17,71,50,6,66,79,80,16,42,44,30,45,51,49,92,82,65,33,61,46,71,48,52,24,63,27,53,3,56,29,82,0,20,9,17,35,79,26,20,46,54,48,72,58,62,22,73,42,23,46,74,57,70,49,47,31,2,46,18,48,61,47,52,52,49,31,22,17,59,40,78
36,48,20,49,54,43,83,46,59,51,75,58,45,41,54,64,75,23,52,34,37,74,100,74,34,54,103,94,104,60,69,37,10,91,56,17,70,95,98,3,43,39,39,47,69,69,104,96,85,29,81,58,86,65,70,43,77,16,69,20,73,25,96,20,0,11,7,53,96,36,40,66,68,57,85,72,81,31,80,39,28,44,82,46,89,69,46,51,17,42,21,56,71,52,45,71,68,37,31,12,54,58,85
25,37,27,40,44,33,71,46,57,58,71,46,34,37,42,53,66,17,41,25,34,75,89,62,38,49,98,85,100,64,61,32,13,80,55,10,70,88,90,8,45,44,30,48,61,58,100,90,74,33,70,53,80,57,61,31,72,24,62,8,66,29,90,9,11,0,12,44,89,26,29,56,62,54,80,66,72,21,79,43,20,48,80,55,79,57,49,39,7,47,20,54,68,52,52,62,58,29,21,14,59,49,84
37,44,15,43,49,45,79,39,52,46,68,56,46,34,53,60,70,17,48,29,30,67,95,71,28,47,96,88,96,54,62,30,2,86,49,12,63,88,91,6,36,33,42,40,63,65,97,89,81,23,77,51,79,59,64,41,70,12,62,18,67,18,89,17,7,12,0,46,89,38,36,61,61,49,78,64,75,33,72,33,31,37,74,43,84,65,39,47,14,36,14,49,64,44,40,65,63,40,34,4,48,52,78
