36,16,33,60,48,16,27,28,29,59,13,46,47,58,0,36,64,33,5,16,39,58,69,39,39,74,29,51,13,24,52,40,49,60,40,53,46,64,56,34,59,26,18,35,25,39,55,40,67,3,61,41,38,31,19,59,24,35,26,70,50,39,60,45,25,21,44,20,6,27,34,51,25,37,62,46,55,67,58,19,39,33,49
52,19,29,65,84,42,55,32,65,88,35,79,81,89,36,0,77,36,30,52,4,28,80,10,72,84,49,86,35,36,63,34,85,54,10,47,73,40,53,50,85,62,23,8,31,10,91,26,38,33,47,66,48,67,49,51,55,61,55,88,84,13,55,54,39,57,80,51,42,13,70,36,47,45,96,82,43,82,30,36,5,68,32
28,70,48,18,79,48,87,90,63,37,77,52,56,44,64,77,0,41,65,68,77,76,6,70,46,11,35,58,51,44,14,45,77,37,71,37,33,66,33,30,28,66,58,70,47,70,77,54,76,67,49,30,29,73,47,40,83,33,41,14,53,67,34,23,41,72,70,48,64,64,61,52,89,101,65,78,48,4,72,46,76,78,54
17,31,7,30,71,22,60,53,50,56,44,55,58,59,33,36,41,0,30,45,35,40,44,29,47,48,19,62,20,9,26,9,71,27,31,20,43,38,23,16,52,50,18,29,8,29,75,16,45,33,29,35,12,58,28,26,57,31,30,52,59,27,26,17,10,51,64,31,36,23,53,22,58,66,73,70,24,45,38,14,35,61,22
37,11,29,59,54,18,31,25,34,63,13,51,52,62,5,30,65,30,0,21,33,53,70,33,44,74,30,56,13,22,52,37,54,57,34,50,49,59,54,34,62,32,14,30,22,33,60,36,62,3,57,43,37,36,22,56,28,38,30,71,55,34,57,44,24,27,49,23,11,21,39,47,27,36,67,52,52,68,53,18,34,38,45
43,32,47,68,32,23,19,36,15,54,20,36,35,51,16,52,68,45,21,0,55,75,74,55,32,79,35,40,25,36,59,54,33,72,56,65,42,79,68,41,56,11,34,52,38,55,39,55,83,18,75,40,47,14,21,72,14,35,26,70,40,56,71,54,36,5,29,19,10,43,21,66,24,39,49,30,69,70,75,30,56,17,64
52,23,28,63,88,44,59,36,68,89,39,82,83,90,39,4,77,35,33,55,0,23,79,7,74,82,50,88,37,36,62,32,88,51,6,45,75,35,51,50,86,66,25,6,31,7,94,23,34,36,44,67,47,70,51,48,59,62,57,88,86,10,52,53,40,60,83,53,45,14,73,33,52,50,99,86,39,81,25,38,1,72,29
58,44,33,59,106,58,82,60,85,97,62,95,97,100,58,28,76,40,53,75,23,0,76,20,86,78,59,102,52,46,62,32,106,42,19,38,84,15,44,57,92,84,41,23,41,20,111,24,10,57,31,75,51,89,65,38,81,71,69,89,99,18,44,54,49,80,100,68,64,31,89,23,75,74,113,104,29,81,3,50,22,92,21
32,74,51,17,85,53,93,95,69,42,83,58,62,49,69,80,6,44,70,74,79,76,0,73,53,5,40,64,56,48,17,47,83,36,74,38,39,66,32,35,34,72,62,73,51,72,83,56,76,72,48,36,33,80,53,40,88,39,47,18,59,70,33,26,45,78,76,54,70,67,67,53,94,106,71,84,48,8,73,51,78,84,55
47,24,22,56,87,41,62,41,67,85,41,79,81,86,39,10,70,29,33,55,7,20,73,0,71,76,46,85,35,32,55,25,88,44,1,38,70,30,44,45,81,65,22,3,27,0,93,16,30,37,37,62,42,70,48,41,61,58,53,82,83,3,45,47,35,60,82,51,45,12,71,26,55,55,96,85,32,75,21,34,6,72,22
33,54,53,54,32,29,50,66,19,22,50,8,11,19,39,72,46,47,44,32,74,86,53,71,0,58,28,15,36,40,44,57,30,66,72,62,14,85,61,33,26,23,49,68,45,71,31,63,92,43,74,17,40,30,22,68,45,17,17,43,12,70,65,43,37,32,23,20,35,59,15,69,56,72,26,31,70,46,85,36,74,34,69
37,78,55,19,91,58,99,100,75,47,88,63,68,54,74,84,11,48,74,79,82,78,5,76,58,0,45,69,61,52,22,50,89,36,77,39,45,67,34,40,39,77,66,76,55,75,89,59,77,77,49,42,38,85,58,40,94,45,53,21,64,72,34,30,50,83,82,60,75,71,73,54,100,111,76,90,49,12,75,56,82,89,57
8,36,26,33,55,12,53,56,34,38,42,36,39,41,29,49,35,19,30,35,50,59,40,46,28,45,0,43,17,13,24,28,54,40,47,35,24,57,35,6,35,36,26,44,18,45,57,35,64,31,46,16,13,44,13,41,49,12,11,41,40,44,39,19,10,39,47,16,29,35,35,41,54,66,54,53,42,38,57,13,50,48,41
48,67,68,68,25,44,55,76,25,24,60,7,4,17,51,86,58,62,56,40,88,102,64,85,15,69,43,0,50,55,58,72,22,81,87,77,25,101,76,48,31,29,63,83,60,85,20,78,108,55,89,31,55,32,37,83,50,32,32,51,4,85,79,58,52,38,17,34,46,73,18,85,63,79,10,25,85,57,100,51,88,35,85
23,20,22,46,54,6,40,39,32,52,26,44,45,53,13,35,51,20,13,25,37,52,56,35,36,61,17,50,0,11,39,28,54,47,36,40,38,55,43,21,51,32,12,32,13,35,58,31,60,15,49,31,24,38,13,47,37,26,19,58,48,34,47,32,11,30,47,16,16,23,36,41,39,49,61,52,44,55,52,6,37,41,39
16,25,13,36,63,13,51,47,41,52,36,48,51,54,24,36,44,9,22,36,36,46,48,32,40,52,13,55,11,0,30,18,62,36,33,29,38,46,32,14,49,41,14,30,5,32,66,23,52,25,38,30,14,48,19,36,48,26,22,53,52,30,35,22,3,41,55,22,27,22,44,31,49,59,66,61,33,48,45,5,36,52,30
16,56,33,10,76,37,78,77,57,42,66,51,55,47,52,63,14,26,52,59,62,62,17,55,44,22,24,58,39,30,0,30,74,26,57,24,33,53,21,18,35,59,44,55,33,55,75,40,63,55,36,26,15,67,37,29,73,27,34,27,53,52,23,9,28,63,67,40,54,50,56,38,78,89,67,74,35,19,58,34,61,71,40
25,34,7,31,81,32,67,57,60,65,50,65,68,68,40,34,45,9,37,54,32,32,47,25,57,50,28,72,28,18,30,0,81,21,26,14,52,28,19,25,60,60,23,26,15,25,84,9,36,40,20,43,19,67,37,20,65,40,40,58,69,22,22,22,20,59,74,41,44,23,62,12,64,70,83,79,15,50,29,23,31,70,12
61,65,75,84,3,49,41,68,21,47,53,25,21,40,49,85,77,71,54,33,88,106,83,88,30,89,54,22,54,62,74,81,0,94,89,89,44,109,89,60,53,22,65,84,66,88,6,85,114,52,100,48,67,19,43,95,37,46,42,72,26,88,93,72,60,29,7,39,43,75,18,94,51,67,25,4,95,77,106,57,89,19,92
33,56,29,18,95,48,88,78,75,68,71,74,78,73,60,54,37,27,57,72,51,42,36,44,66,36,40,81,47,36,26,21,94,0,45,7,57,30,5,34,61,76,44,46,35,44,97,28,40,61,12,50,27,83,52,4,84,49,52,51,77,41,2,22,36,77,87,56,64,44,76,19,85,92,91,94,13,41,38,41,50,87,22
48,25,23,57,88,42,62,41,68,86,42,80,82,88,40,10,71,31,34,56,6,19,74,1,72,77,47,87,36,33,57,26,89,45,0,39,72,30,45,46,82,66,23,4,28,1,94,17,29,38,38,64,43,71,49,42,62,59,55,83,84,4,46,48,36,61,83,52,46,13,72,26,55,55,97,86,33,76,20,35,5,73,23
28,49,21,20,90,42,81,71,69,65,64,70,73,70,53,47,37,20,50,65,45,38,38,38,62,39,35,77,40,29,24,14,89,7,39,0,54,28,5,29,59,70,37,39,28,38,92,21,38,54,12,46,21,77,46,6,77,44,47,52,73,34,7,19,29,71,82,50,57,37,70,15,78,84,87,88,10,42,35,35,44,81,17
26,58,50,43,46,32,62,74,33,14,58,18,23,16,46,73,33,43,49,42,75,84,39,70,14,45,24,25,38,38,33,52,44,57,72,54,0,80,52,27,13,36,50,68,43,70,44,59,88,49,66,8,33,43,26,60,56,12,19,29,20,69,55,34,35,44,37,26,43,60,29,64,66,81,33,45,63,32,82,36,74,47,64
54,52,33,48,109,59,90,71,87,93,70,94,97,97,64,40,66,38,59,79,35,15,66,30,85,67,57,101,55,46,53,28,109,30,30,28,80,0,33,53,87,87,45,33,42,29,113,24,10,63,18,72,46,93,66,26,88,69,68,81,97,27,32,47,48,85,102,69,69,38,90,16,84,85,111,107,18,71,11,51,34,96,16
28,54,26,15,90,44,84,76,70,63,68,69,73,68,56,53,33,23,54,68,51,44,32,44,61,34,35,76,43,32,21,19,89,5,45,5,52,33,0,29,56,71,42,45,31,44,92,27,43,57,15,45,22,79,48,8,80,44,47,47,72,40,3,17,32,73,82,51,60,43,71,20,81,89,86,89,15,38,40,37,50,83,23
2,40,24,26,61,18,59,60,41,40,47,41,44,43,34,50,30,16,34,41,50,57,35,45,33,40,6,48,21,14,18,25,60,34,46,29,27,53,29,0,36,42,28,44,19,45,63,33,61,36,41,18,7,50,20,35,55,15,18,38,44,43,32,12,11,46,53,23,35,36,42,37,60,71,58,60,37,33,54,16,50,54,37
34,71,60,44,56,45,75,88,45,8,72,27,31,15,59,85,28,52,62,56,86,92,34,81,26,39,35,31,51,49,35,60,53,61,82,59,13,87,56,36,0,49,62,79,54,81,52,68,95,63,71,19,41,56,40,64,70,24,32,19,27,79,58,39,46,58,47,39,57,71,41,71,80,95,37,55,69,26,90,48,85,60,72
44,43,54,69,22,28,27,48,4,46,32,26,24,41,26,62,66,50,32,11,66,84,72,65,23,77,36,29,32,41,59,60,22,76,66,70,36,87,71,42,49,0,43,62,45,65,28,63,92,29,80,36,49,7,23,76,21,32,25,65,30,65,74,55,40,9,17,20,20,52,10,72,34,50,38,20,75,67,83,36,66,12,71
30,12,15,49,65,19,45,34,44,64,26,56,58,65,18,23,58,18,14,34,25,41,62,22,49,66,26,63,12,14,44,23,65,44,23,37,50,45,42,28,62,43,0,19,11,22,70,22,49,17,43,43,28,48,26,43,43,37,32,67,61,22,44,35,17,39,59,28,24,10,48,33,40,47,74,63,38,62,40,13,24,51,31
46,21,21,57,84,39,58,38,63,83,38,76,78,84,35,8,70,29,30,52,6,23,73,3,68,76,44,83,32,30,55,26,84,46,4,39,68,33,45,44,79,62,19,0,25,3,90,17,33,33,39,61,41,67,45,43,58,56,51,81,80,6,47,46,33,57,79,48,42,9,68,28,51,52,94,82,34,74,24,32,5,69,24
20,23,9,38,66,17,52,45,45,57,36,53,56,59,25,31,47,8,22,38,31,41,51,27,45,55,18,60,13,5,33,15,66,35,28,28,43,42,31,19,54,45,11,25,0,27,70,18,48,25,36,35,17,51,23,34,49,31,27,57,57,25,35,24,8,44,60,27,29,17,48,27,49,57,71,65,31,51,40,9,31,55,26
47,24,22,56,87,41,62,41,67,84,42,79,81,86,39,10,70,29,33,55,7,20,72,0,71,75,45,85,35,32,55,25,88,44,1,38,70,29,44,45,81,65,22,3,27,0,93,16,29,37,37,62,41,70,48,41,61,58,53,82,83,3,45,46,35,61,82,51,45,12,71,25,55,55,96,85,32,75,21,34,6,72,22
63,71,79,86,10,53,48,74,26,44,60,25,20,37,55,91,77,75,60,39,94,111,83,93,31,89,57,20,58,66,75,84,6,97,94,92,44,113,92,63,52,28,70,90,70,93,0,89,118,58,103,49,70,26,47,98,44,48,45,71,24,93,95,74,64,36,11,43,49,80,22,97,58,74,19,11,99,76,110,61,94,26,96
34,31,9,40,85,35,67,52,63,73,48,71,74,76,40,26,54,16,36,55,23,24,56,16,63,59,35,78,31,23,40,9,85,28,17,21,59,24,27,33,68,63,22,17,18,16,89,0,29,39,23,51,27,69,42,25,65,47,45,67,75,13,29,31,25,61,78,45,45,17,67,11,62,66,89,83,17,59,22,27,22,72,9
62,54,39,58,114,65,92,70,93,101,72,101,104,105,67,38,76,45,62,83,34,10,76,30,92,77,64,108,60,52,63,36,114,40,29,38,88,10,43,61,95,92,49,33,48,29,118,29,0,66,28,80,55,98,72,36,91,76,75,90,104,28,42,56,55,89,108,75,73,40,96,24,85,84,119,112,28,81,8,57,33,100,23
39,13,33,62,51,19,27,24,32,63,11,49,50,62,3,33,67,33,3,18,36,57,72,37,43,77,31,55,15,25,55,40,52,61,38,54,49,63,57,36,63,29,17,33,25,37,58,39,66,0,61,44,39,33,23,60,25,38,30,73,54,38,60,47,27,23,47,23,9,25,38,51,24,34,65,49,55,70,57,21,37,35,48
40,54,27,30,101,52,88,75,80,78,70,82,85,82,61,47,49,29,57,75,44,31,48,37,74,49,46,89,49,38,36,20,100,12,38,12,66,18,15,41,71,80,43,39,36,37,103,23,28,61,0,58,33,87,57,8,86,56,58,63,85,33,14,32,39,80,93,60,65,40,81,11,84,89,99,99,5,53,27,44,43,91,15
18,52,42,37,50,25,59,69,33,22,54,24,28,24,41,66,30,35,43,40,67,75,36,62,17,42,16,31,31,30,26,43,48,50,64,46,8,72,45,18,19,36,43,61,35,62,49,51,80,44,58,0,25,44,21,52,54,5,14,30,27,61,48,27,27,43,40,21,39,52,31,56,63,77,41,48,55,30,73,29,66,48,56
7,40,19,22,68,23,64,62,48,46,50,48,52,50,38,48,29,12,37,47,47,51,33,42,40,38,13,55,24,14,15,19,67,27,43,21,33,46,22,7,41,49,28,41,17,41,70,27,55,39,33,25,0,57,26,28,60,22,25,40,51,39,25,7,12,52,60,29,40,34,49,30,63,73,65,67,30,34,49,18,47,61,31
52,47,61,77,17,35,23,48,10,51,34,30,28,47,31,67,73,58,36,14,70,89,80,70,30,85,44,32,38,48,67,67,19,83,71,77,43,93,79,50,56,7,48,67,51,70,26,69,98,33,87,44,57,0,30,84,18,40,33,73,34,71,82,63,47,10,16,27,25,58,15,79,32,48,39,16,82,74,89,43,70,4,78
21,32,32,47,43,6,40,47,22,40,32,30,32,40,19,49,47,28,22,21,51,65,53,48,22,58,13,37,13,19,37,37,43,52,49,46,26,66,48,20,40,23,26,45,23,48,47,42,72,23,57,21,26,30,0,53,35,15,7,51,34,47,51,32,17,26,36,3,17,36,24,50,42,56,48,42,52,49,64,14,51,34,49
35,54,27,22,96,49,87,76,76,70,70,76,80,76,59,51,40,26,56,72,48,38,40,41,68,40,41,83,47,36,29,20,95,4,42,6,60,26,8,35,64,76,43,43,34,41,98,25,36,60,8,52,28,84,53,0,84,51,53,55,79,37,6,25,36,77,88,56,63,42,77,15,84,90,93,95,9,45,34,41,47,87,19
57,36,58,82,34,37,5,31,25,67,20,47,46,63,24,55,83,57,28,14,59,81,88,61,45,94,49,50,37,48,73,65,37,84,62,77,56,88,80,55,70,21,43,58,49,61,44,65,91,25,86,54,60,18,35,84,0,50,41,85,51,62,84,67,48,12,35,34,20,50,32,76,14,30,58,33,80,85,82,42,60,17,74
15,46,38,38,48,20,55,63,30,27,48,25,29,28,35,61,33,31,38,35,62,71,39,58,17,45,12,32,26,26,27,40,46,49,59,44,12,69,44,15,24,32,37,56,31,58,48,47,76,38,56,5,22,40,15,51,50,0,9,35,28,56,47,26,22,38,39,16,33,47,28,53,58,71,43,46,53,34,69,24,61,44,53
19,39,36,44,43,13,46,55,23,33,39,25,28,33,26,55,41,30,30,26,57,69,47,53,17,53,11,32,19,22,34,40,42,52,55,47,19,68,47,18,32,25,32,51,27,53,45,45,75,30,58,14,25,33,7,53,41,9,0,44,29,52,51,30,20,30,35,7,24,42,23,53,49,63,43,41,54,43,67,19,57,37,52
36,78,60,33,75,53,90,97,62,27,83,46,51,34,70,88,14,52,71,70,88,89,18,82,43,21,41,51,58,53,27,58,72,51,83,52,29,81,47,38,19,65,67,81,57,82,71,67,90,73,63,30,40,73,51,55,85,35,44,0,46,79,49,35,50,73,66,51,68,75,58,66,93,107,56,74,62,10,86,54,87,77,68
44,66,65,63,29,41,57,76,25,20,60,4,5,13,50,84,53,59,55,40,86,99,59,83,12,64,40,4,48,52,53,69,26,77,84,73,20,97,72,44,27,30,61,80,57,83,24,75,104,54,85,27,51,34,34,79,51,28,29,46,0,82,75,54,49,39,21,32,45,71,19,81,64,80,14,29,81,52,97,49,86,37,81
44,26,19,53,87,40,63,44,67,83,43,78,80,85,39,13,67,27,34,56,10,18,70,3,70,72,44,85,34,30,52,22,88,41,4,34,69,27,40,43,79,65,22,6,25,3,93,13,28,38,33,61,39,71,47,37,62,56,52,79,82,0,42,44,33,61,82,50,45,12,71,22,57,58,95,85,29,72,19,33,9,73,18
31,56,29,16,94,48,87,79,74,65,71,72,76,71,60,55,34,26,57,71,52,44,33,45,65,34,39,79,47,35,23,22,93,2,46,7,55,32,3,32,58,74,44,47,35,45,95,29,42,60,14,48,25,82,51,6,84,47,51,49,75,42,0,21,35,76,86,54,63,45,74,21,85,92,89,92,15,39,40,41,51,86,24
11,47,24,14,73,30,71,69,54,46,58,51,55,50,45,54,23,17,44,54,53,54,26,47,43,30,19,58,32,22,9,22,72,22,48,19,34,47,17,12,39,55,35,46,24,46,74,31,56,47,32,27,7,63,32,25,67,26,30,35,54,44,21,0,20,58,65,35,47,41,54,31,71,81,68,72,29,28,51,26,52,67,33
13,28,15,34,61,12,52,49,40,49,38,45,48,51,25,39,41,10,24,36,40,49,45,35,37,50,10,52,11,3,28,20,60,36,36,29,35,48,32,11,46,40,17,33,8,35,64,25,55,27,39,27,12,47,17,36,48,22,20,50,49,33,35,20,0,41,54,21,27,25,42,33,51,61,63,59,35,45,47,5,39,51,32
48,37,53,73,27,28,17,39,13,55,24,36,34,51,21,57,72,51,27,5,60,80,78,60,32,83,39,38,30,41,63,59,29,77,61,71,44,85,73,46,58,9,39,57,44,61,36,61,89,23,80,43,52,10,26,77,12,38,30,73,39,61,76,58,41,0,26,23,15,48,20,71,24,40,47,26,75,73,80,36,61,11,70
54,60,69,77,9,42,40,65,15,41,50,19,15,35,44,80,70,64,49,29,83,100,76,82,23,82,47,17,47,55,67,74,7,87,83,82,37,102,82,53,47,17,59,79,60,82,11,78,108,47,93,40,60,16,36,88,35,39,35,66,21,82,86,65,54,26,0,33,38,69,11,87,49,65,23,8,89,70,99,51,83,18,86
24,34,36,49,40,9,38,48,19,39,32,28,29,38,20,51,48,31,23,19,53,68,54,51,20,60,16,34,16,22,40,41,39,56,52,50,26,69,51,23,39,20,28,48,27,51,43,45,75,23,60,21,29,27,3,56,34,16,7,51,32,50,54,35,21,23,33,0,17,39,21,54,41,55,45,38,56,51,67,18,53,31,53
37,22,37,62,42,16,24,31,23,56,15,41,41,54,6,42,64,36,11,10,45,64,70,45,35,75,29,46,16,27,54,44,43,64,46,57,43,69,60,35,57,20,24,42,29,45,49,45,73,9,65,39,40,25,17,63,20,33,24,68,45,45,63,47,27,15,38,17,0,33,29,56,24,38,56,40,60,67,64,22,45,27,54
38,13,16,53,75,29,51,34,54,74,31,67,69,75,27,13,64,23,21,43,14,31,67,12,59,71,35,73,23,22,50,23,75,44,13,37,60,38,43,36,71,52,10,9,17,12,80,17,40,25,40,52,34,58,36,42,50,47,42,75,71,12,45,41,25,48,69,39,33,0,59,29,45,48,84,73,35,68,32,23,14,60,26
43,51,57,66,19,31,37,58,6,36,42,15,14,31,34,70,61,53,39,21,73,89,67,71,15,73,35,18,36,44,56,62,18,76,72,70,29,90,71,42,41,10,48,68,48,71,22,67,96,38,81,31,49,15,24,77,32,28,23,58,19,71,74,54,42,20,11,21,29,59,0,75,44,61,28,18,77,61,88,39,73,18,74
37,43,18,35,94,44,78,64,73,76,59,78,81,80,51,36,52,22,47,66,33,23,53,26,69,54,41,85,41,31,38,12,94,19,26,15,64,16,20,37,71,72,33,28,27,25,97,11,24,51,11,56,30,79,50,15,76,53,53,66,81,22,21,31,33,71,87,54,56,29,75,0,73,78,95,92,6,57,20,36,32,83,3
62,31,56,85,48,41,10,18,38,78,14,60,59,75,25,47,89,58,27,24,52,75,94,55,56,100,54,63,39,49,78,64,51,85,55,78,66,84,81,60,80,34,40,51,49,55,58,62,85,24,84,63,63,32,42,84,14,58,49,93,64,57,85,71,51,24,49,41,24,45,44,73,0,16,71,47,79,92,76,45,52,31,71
73,35,63,95,64,53,25,13,54,93,23,76,75,91,37,45,101,66,36,39,50,74,106,55,72,111,66,79,49,59,89,70,67,92,55,84,81,85,89,71,95,50,47,52,57,55,74,66,84,34,89,77,73,48,56,90,30,71,63,107,80,58,92,81,61,40,65,55,38,48,61,78,16,0,88,63,83,104,76,55,51,47,74
58,78,79,77,28,55,63,86,34,29,70,17,15,21,62,96,65,73,67,49,99,113,71,96,26,76,54,10,61,66,67,83,25,91,97,87,33,111,86,58,37,38,74,94,71,96,19,89,119,65,99,41,65,39,48,93,58,43,43,56,14,95,89,68,63,47,23,45,56,84,28,95,71,88,0,28,96,63,111,62,99,41,95
61,62,74,85,1,47,37,64,19,49,50,27,23,43,46,82,78,70,52,30,86,104,84,85,31,90,53,25,52,61,74,79,4,94,86,88,45,107,89,60,55,20,63,82,65,85,11,83,112,49,99,48,67,16,42,95,33,46,41,74,29,85,92,72,59,26,8,38,40,73,18,92,47,63,28,0,94,78,104,56,86,15,91
37,48,22,30,96,47,83,70,75,75,65,78,82,79,55,43,48,24,52,69,39,29,48,32,70,49,42,85,44,33,35,15,95,13,33,10,63,18,15,37,69,75,38,34,31,32,99,17,28,55,5,55,30,82,52,9,80,53,54,62,81,29,15,29,35,75,89,56,60,35,77,6,79,83,96,94,0,53,25,39,38,86,10
31,73,53,23,79,51,89,94,64,34,81,51,55,42,67,82,4,45,68,70,81,81,8,75,46,12,38,57,55,48,19,50,77,41,76,42,32,71,38,33,26,67,62,74,51,75,76,59,81,70,53,30,34,74,49,45,85,34,43,10,52,72,39,28,45,73,70,51,67,68,61,57,92,104,63,78,53,0,77,50,80,79,59
55,45,31,55,105,57,83,62,84,95,63,93,96,98,58,30,72,38,53,75,25,3,73,21,85,75,57,100,52,45,58,29,106,38,20,35,82,11,40,54,90,83,40,24,40,21,110,22,8,57,27,73,49,89,64,34,82,69,67,86,97,19,40,51,47,80,99,67,64,32,88,20,76,76,111,104,25,77,0,49,24,92,18
18,23,18,40,57,8,46,44,36,51,32,44,47,52,19,36,46,14,18,30,38,50,51,34,36,56,13,51,6,5,34,23,57,41,35,35,36,51,37,16,48,36,13,32,9,34,61,27,57,21,44,29,18,43,14,41,42,24,19,54,49,33,41,26,5,36,51,18,22,23,39,36,45,55,62,56,39,50,49,0,37,46,35
51,23,27,62,88,44,60,37,68,88,40,81,83,90,39,5,76,35,34,56,1,22,78,6,74,82,50,88,37,36,61,31,89,50,5,44,74,34,50,50,85,66,24,5,31,6,94,22,33,37,43,66,47,70,51,47,60,61,57,87,86,9,51,52,39,61,83,53,45,14,73,32,52,51,99,86,38,80,24,37,0,72,28
56,49,64,81,17,38,22,48,14,55,35,34,31,50,33,68,78,61,38,17,72,92,84,72,34,89,48,35,41,52,71,70,19,87,73,81,47,96,83,54,60,12,51,69,55,72,26,72,100,35,91,48,61,4,34,87,17,44,37,77,37,73,86,67,51,11,18,31,27,60,18,83,31,47,41,15,86,79,92,46,72,0,81
38,40,17,38,93,43,76,60,71,77,57,77,81,81,49,32,54,22,45,64,29,21,55,22,69,57,41,85,39,30,40,12,92,22,23,17,64,16,23,37,72,71,31,24,26,22,96,9,23,48,15,56,31,78,49,19,74,53,52,68,81,18,24,33,32,70,86,53,54,26,74,3,71,74,95,91,10,59,18,35,28,81,0
