5,94,39,20,77,52,67,84,68,58,42,33,111,59,16,51,71,53,98,77,0,63,78,88,15,62,23,77,15,16,64,68,66,78,74,90,35,97,67,88,88,85,53,76,38,73,89,85,50,46,42,69,75,19,14,94,65,78,48,69,57,70,28,91,35,63,55,22,71,74,57,50,92,50,56,26,51,82,71,54,75,4,60,85,15,35,66,67,88,73,30,46,88,66,74,34,67,82,68,77
60,67,36,53,15,14,50,28,59,14,59,34,49,14,61,20,44,9,36,23,63,0,34,56,73,24,47,62,59,47,67,5,21,52,16,31,29,38,8,25,51,51,12,31,48,19,29,22,63,32,57,25,16,64,51,31,38,15,18,14,46,17,36,31,63,28,43,68,16,18,37,43,30,39,25,63,35,34,34,62,12,59,19,21,49,37,62,42,26,28,34,39,33,65,33,47,23,31,43,47
78,34,65,76,40,31,27,56,37,48,89,60,62,24,69,52,17,37,49,14,78,34,0,23,82,58,71,35,81,67,100,36,56,22,20,54,54,61,41,37,17,18,31,2,77,50,52,30,52,64,87,59,45,70,63,39,72,28,49,47,80,49,50,25,60,62,76,73,48,17,24,34,30,31,59,65,68,4,8,49,36,74,53,34,63,65,41,19,45,5,50,34,14,99,67,48,12,9,77,17
90,11,84,91,63,50,22,79,27,70,107,78,83,44,76,74,17,58,71,37,88,56,23,0,88,81,87,20,95,80,120,59,78,10,43,77,72,83,64,59,6,5,51,25,96,74,75,53,49,84,105,82,69,76,74,61,94,51,69,70,101,73,63,45,62,85,97,77,72,41,31,38,51,38,81,69,89,25,22,45,59,85,76,56,74,83,32,21,68,28,64,41,34,120,90,54,33,30,100,11
21,92,53,36,88,60,66,97,64,71,58,47,122,66,13,64,72,63,109,83,15,73,82,88,0,76,38,74,31,30,80,79,79,78,81,102,48,109,78,98,89,85,62,81,53,85,100,93,44,60,57,83,87,12,22,104,80,87,61,81,73,83,36,99,28,77,71,12,83,81,59,50,101,51,70,19,66,86,74,48,85,18,73,94,24,50,61,68,99,78,39,48,94,82,88,34,73,87,84,78
58,92,25,46,25,33,72,23,80,10,42,29,53,37,67,12,67,24,43,46,62,24,58,81,76,0,41,84,53,46,44,23,4,76,39,31,28,36,18,39,76,76,31,56,33,14,30,40,80,18,40,7,19,71,55,44,13,35,17,13,24,13,44,51,75,3,21,75,14,42,59,62,48,58,6,72,15,58,58,80,27,58,5,37,52,28,82,65,33,53,40,57,56,42,12,60,47,55,18,71
17,95,16,5,59,41,69,64,72,39,24,13,92,48,34,31,69,38,80,66,23,47,71,87,38,41,0,80,12,10,44,51,45,78,61,71,18,77,49,72,85,82,41,69,15,53,69,69,61,23,22,48,56,37,22,78,42,63,30,49,34,50,24,78,49,41,32,41,51,62,56,52,78,50,34,42,29,74,66,63,58,19,39,69,20,12,72,65,70,65,22,47,77,45,51,40,59,73,45,75
79,19,81,84,72,51,12,88,9,74,103,74,97,47,62,75,18,60,84,48,77,62,35,20,74,84,80,0,86,72,119,66,83,13,53,88,69,95,70,71,25,21,53,36,92,81,86,65,31,83,101,87,77,62,63,75,97,62,70,76,101,79,55,60,46,88,97,62,78,50,26,28,66,29,83,54,89,39,29,26,68,74,79,68,64,80,13,19,79,37,58,32,49,119,95,43,39,44,102,17
10,102,28,7,72,51,75,76,77,52,27,25,105,59,31,44,77,50,93,77,15,59,81,95,31,53,12,86,0,14,48,64,57,85,73,83,30,89,61,84,93,91,52,79,23,65,82,82,63,35,26,60,69,34,23,90,53,75,42,62,43,63,32,90,49,53,42,38,64,74,64,58,90,57,46,41,40,84,75,66,70,14,52,81,22,25,76,73,83,75,31,54,89,50,63,43,69,84,56,83
13,88,23,11,61,38,61,68,64,42,34,16,95,45,24,35,62,37,82,63,16,47,67,80,30,46,10,72,14,0,54,52,49,71,59,74,19,80,50,72,79,76,38,65,25,56,72,69,51,30,32,53,59,27,12,79,50,63,32,52,43,54,17,77,39,47,41,32,55,60,49,44,77,43,39,32,36,70,61,54,59,12,44,69,9,19,63,59,72,61,16,39,75,55,58,30,55,69,53,69
58,130,37,44,70,70,106,63,112,52,21,45,92,76,78,47,104,62,85,90,64,67,100,120,80,44,44,119,48,54,0,67,48,113,83,72,49,74,62,83,116,115,69,97,28,58,71,84,104,36,22,48,64,81,66,88,32,80,50,58,20,57,65,96,93,41,23,85,58,85,93,92,93,89,41,87,32,101,97,106,71,62,48,82,64,39,113,101,77,94,62,87,100,3,44,82,88,98,29,110
65,70,39,57,9,20,54,23,64,15,61,38,43,19,67,22,47,15,30,23,68,5,36,59,79,23,51,66,64,52,67,0,19,55,16,25,33,32,5,20,54,54,18,33,51,14,23,18,69,34,59,22,11,70,56,26,37,12,22,11,47,13,42,29,69,27,43,74,12,19,42,48,27,44,26,69,36,35,37,68,6,64,19,17,54,40,67,46,20,31,39,45,33,65,31,53,26,31,42,51
62,89,29,50,21,32,70,19,79,9,47,32,48,35,70,14,65,23,38,43,66,21,56,78,79,4,45,83,57,49,48,19,0,74,36,26,30,32,14,34,73,73,30,53,38,9,25,35,80,22,45,4,15,73,57,39,17,31,18,9,29,8,46,47,76,7,26,77,9,39,58,61,44,58,11,74,20,55,56,80,22,62,5,33,55,32,82,63,29,50,42,57,53,46,12,61,45,51,22,69
80,17,76,82,61,43,12,77,18,65,99,69,84,38,65,67,8,52,71,35,78,52,22,10,78,76,78,13,85,71,113,55,74,0,41,76,64,82,60,59,12,8,45,23,88,70,73,52,39,77,97,77,66,66,64,61,89,49,63,66,94,69,53,47,52,79,91,67,68,38,21,28,52,28,75,59,82,26,18,35,57,75,70,56,64,75,23,12,67,25,55,31,35,113,86,44,28,30,94,4
72,55,51,66,19,21,42,36,52,30,75,48,47,15,69,36,34,23,33,7,74,16,20,43,81,39,61,53,73,59,83,16,36,41,0,35,43,42,21,20,37,38,20,17,64,30,32,13,62,48,73,39,25,71,60,24,53,9,34,27,62,29,45,17,66,43,59,74,28,2,33,41,19,37,41,68,51,19,23,60,16,69,35,16,59,52,56,33,26,16,44,39,17,81,47,50,13,15,58,36
87,88,55,76,16,46,77,8,87,32,73,58,21,44,92,39,69,39,13,40,90,31,54,77,102,31,71,88,83,74,72,25,26,76,35,0,55,7,24,18,71,72,44,52,65,18,2,24,94,49,72,25,15,95,80,20,39,26,42,21,53,20,67,34,94,33,51,99,19,37,67,74,29,70,37,94,47,51,58,93,20,86,31,20,78,58,90,68,9,51,63,70,44,69,27,78,48,46,42,71
32,81,12,23,42,23,56,49,62,23,34,5,76,30,39,16,55,20,63,48,35,29,54,72,48,28,18,69,30,19,49,33,30,64,43,55,0,61,31,54,69,67,23,52,23,37,53,51,56,15,33,34,39,43,26,60,34,45,12,33,33,34,17,60,48,29,30,47,35,44,43,42,60,39,22,45,22,56,50,57,40,31,25,51,24,10,63,52,53,48,13,37,60,50,40,35,42,55,39,61
93,94,61,82,24,53,84,12,94,38,77,64,17,51,98,45,76,46,15,47,97,38,61,83,109,36,77,95,89,80,74,32,32,82,42,7,61,0,31,24,77,78,51,58,70,24,9,30,101,54,76,29,22,102,87,24,42,33,48,28,57,26,74,39,101,37,55,106,25,44,74,81,33,77,43,101,51,58,65,100,27,93,37,27,85,64,98,75,15,57,70,78,50,71,30,85,55,53,44,78
63,75,35,54,10,22,58,20,67,10,57,35,44,23,67,18,52,15,32,28,67,8,41,64,78,18,49,70,61,50,62,5,14,60,21,24,31,31,0,23,59,59,20,38,46,10,22,22,71,30,55,17,9,70,55,29,31,17,18,6,42,8,42,33,70,21,38,74,8,24,46,51,31,47,21,70,31,40,42,70,9,62,13,21,53,37,70,50,21,36,38,47,38,60,25,54,31,37,36,55
85,70,58,77,13,37,62,23,72,34,80,58,27,33,86,42,53,34,13,23,88,25,37,59,98,39,72,71,84,72,83,20,34,59,20,18,54,24,23,0,53,54,36,35,70,25,16,6,82,53,78,34,19,88,76,6,50,11,42,25,63,26,61,15,85,42,60,92,24,21,53,61,10,57,43,86,54,33,42,80,13,84,36,3,74,60,76,53,9,34,58,59,26,81,41,69,33,28,55,54
89,17,81,89,57,46,24,73,31,66,104,75,76,40,76,69,17,54,64,31,88,51,17,6,89,76,85,25,93,79,116,54,73,12,37,71,69,77,59,53,0,4,47,20,93,68,69,46,52,80,102,76,63,77,73,54,89,45,65,65,97,67,61,39,64,80,93,78,66,35,30,39,44,37,76,71,84,19,19,48,54,85,71,50,73,80,36,21,61,23,62,41,27,115,85,55,28,24,95,11
86,16,79,87,58,45,20,74,27,65,102,73,78,39,73,68,13,53,66,32,85,51,18,5,85,76,82,21,91,76,115,54,73,8,38,72,67,78,59,54,4,0,46,20,91,68,70,48,47,79,101,76,64,73,70,56,89,46,64,65,96,67,59,41,60,79,92,75,66,35,27,35,47,34,75,67,83,20,17,44,54,82,70,51,70,78,32,17,63,22,60,38,29,114,85,51,28,25,94,7
51,61,33,46,27,2,40,41,49,21,57,29,61,7,49,22,36,7,48,25,53,12,31,51,62,31,41,53,52,38,69,18,30,45,20,44,23,51,20,36,47,46,0,29,46,30,41,31,51,32,55,34,29,52,40,42,44,25,18,26,49,28,25,38,50,35,46,56,28,21,27,31,39,27,30,51,37,33,28,50,24,49,26,32,38,33,51,33,38,25,23,27,36,68,43,34,19,32,49,41
76,37,63,74,37,28,27,54,38,46,86,58,61,21,68,50,18,35,48,11,76,31,2,25,81,56,69,36,79,65,97,33,53,23,17,52,52,58,38,35,20,20,29,0,75,48,50,28,52,61,85,56,43,69,62,38,69,26,46,45,77,47,48,24,60,60,74,72,46,15,23,33,29,30,56,65,65,5,8,49,34,73,51,32,61,63,42,19,43,3,48,33,14,96,64,47,10,8,75,19
32,105,12,17,57,46,80,57,85,36,11,18,87,53,49,28,79,40,76,70,38,48,77,96,53,33,15,92,23,25,28,51,38,88,64,65,23,70,46,70,93,91,46,75,0,47,64,69,75,16,9,40,52,53,37,76,30,63,29,45,19,45,37,79,64,32,18,57,47,65,66,64,78,62,27,58,18,79,73,77,56,35,34,68,35,12,85,75,67,71,34,59,81,29,41,54,65,77,32,85
69,85,37,58,12,32,69,11,78,14,56,40,39,33,75,21,62,24,29,37,73,19,50,74,85,14,53,81,65,56,58,14,9,70,30,18,37,24,10,25,68,68,30,48,47,0,16,27,81,31,55,9,6,78,63,30,25,24,24,4,38,2,50,38,79,17,35,82,2,33,56,62,35,58,20,78,30,49,52,81,15,68,13,24,61,40,81,61,19,46,46,58,45,55,17,63,41,45,30,66
85,86,54,74,14,44,75,8,85,30,72,56,23,42,89,38,67,37,13,38,89,29,52,75,100,30,69,86,82,72,71,23,25,73,32,2,53,9,22,16,69,70,41,50,64,16,0,22,92,48,71,24,13,93,78,18,39,23,40,20,53,18,64,32,92,32,50,97,17,35,64,71,27,67,36,92,46,49,56,90,18,84,30,18,76,57,88,66,7,48,61,68,42,69,27,76,46,44,42,69
82,64,57,75,14,33,55,28,65,33,79,56,33,28,81,41,46,31,19,17,85,22,30,53,93,40,69,65,82,69,84,18,35,52,13,24,51,30,22,6,46,48,31,28,69,27,22,0,76,53,78,37,21,84,72,10,52,6,40,26,64,27,57,11,79,43,61,87,26,15,47,55,8,51,44,81,54,27,35,74,13,80,36,3,70,59,69,46,15,28,55,53,20,82,44,64,27,22,57,48
54,50,68,63,77,48,27,92,21,70,85,59,109,50,34,68,36,57,95,60,50,63,52,49,44,80,61,31,63,51,104,69,80,39,62,94,56,101,71,82,52,47,51,52,75,81,92,76,0,72,84,84,80,33,40,87,90,70,63,77,89,79,38,76,16,82,86,32,79,61,29,20,80,24,76,25,79,57,44,4,74,49,75,78,41,65,18,33,87,50,43,23,67,105,92,21,49,60,95,40
41,94,7,28,40,34,71,41,77,19,26,14,71,40,53,12,68,26,60,55,46,32,64,84,60,18,23,83,35,30,36,34,22,77,48,49,15,54,30,53,80,79,32,61,16,31,48,53,72,0,24,25,35,57,40,59,19,47,14,29,17,29,33,63,64,17,14,61,30,50,57,57,62,54,11,60,6,65,61,73,40,42,18,51,38,10,78,65,50,58,29,52,66,35,28,50,52,63,24,73
36,114,22,22,65,56,89,64,94,44,1,27,93,63,56,37,88,50,84,79,42,57,87,105,57,40,22,101,26,32,22,59,45,97,73,72,33,76,55,78,102,101,55,85,9,55,71,78,84,24,0,47,60,59,44,84,34,72,39,53,21,53,46,88,72,38,21,63,54,75,76,73,87,71,35,65,25,89,83,86,65,39,42,76,42,22,94,85,74,81,43,68,90,24,46,62,75,87,34,94
65,93,32,53,22,36,74,17,83,14,48,36,46,39,74,18,69,27,37,46,69,25,59,82,83,7,48,87,60,53,48,22,4,77,39,25,34,29,17,34,76,76,34,56,40,9,24,37,84,25,47,0,15,77,61,39,15,33,23,11,29,9,50,48,81,8,26,81,10,41,62,66,45,62,13,78,22,58,59,84,24,65,9,34,59,35,86,67,28,53,46,61,55,46,8,65,48,54,20,73
71,80,41,61,6,31,65,12,75,16,61,43,36,30,76,24,58,24,24,32,75,16,45,69,87,19,56,77,69,59,64,11,15,66,25,15,39,22,9,19,63,64,29,43,52,6,13,21,80,35,60,15,0,79,64,24,31,18,26,6,44,6,51,32,79,23,41,83,5,28,54,60,29,55,25,79,35,44,48,79,9,71,17,18,62,44,78,57,14,41,47,56,40,61,23,63,37,40,36,61
24,80,50,37,79,50,54,90,52,64,60,43,114,56,3,58,59,55,100,73,19,64,70,76,12,71,37,62,34,27,81,70,73,66,71,95,43,102,70,88,77,73,52,69,53,78,93,84,33,57,59,77,79,0,16,94,77,77,54,74,71,76,28,88,17,72,69,4,76,71,47,38,90,40,65,8,63,75,63,37,76,19,67,85,18,47,50,56,91,66,31,36,82,83,83,22,62,76,81,65
15,80,34,23,65,38,53,75,55,49,46,26,100,45,12,42,56,41,87,63,14,51,63,74,22,55,22,63,23,12,66,56,57,64,60,80,26,87,55,76,73,70,40,62,37,63,78,72,40,40,44,61,64,16,0,82,60,65,39,58,55,60,14,78,27,56,52,20,61,60,43,36,79,36,48,20,47,67,57,43,63,11,51,72,2,30,53,53,77,59,17,32,74,67,67,20,53,68,64,63
92,72,64,83,19,43,65,26,76,40,86,64,22,39,92,48,56,41,10,27,94,31,39,61,104,44,78,75,90,79,88,26,39,61,24,20,60,24,29,6,54,56,42,38,76,30,18,10,87,59,84,39,24,94,82,0,55,17,48,31,68,31,67,15,90,47,65,98,30,26,58,66,9,62,49,92,59,36,45,85,20,90,42,9,80,67,80,57,11,38,65,64,27,86,45,75,38,31,59,57
60,105,26,46,38,46,84,31,92,23,35,34,60,50,73,22,80,36,53,60,65,38,72,94,80,13,42,97,53,50,32,37,17,89,53,39,34,42,31,50,89,89,44,69,30,25,39,52,90,19,34,15,31,77,60,55,0,49,27,26,14,25,52,64,83,9,12,81,26,55,71,73,61,70,14,79,13,72,71,90,40,61,18,50,58,30,94,78,44,66,48,68,70,30,12,69,61,68,5,85
76,63,51,68,12,26,51,28,61,28,74,50,38,21,74,35,43,25,24,14,78,15,28,51,87,35,63,62,75,63,80,12,31,49,9,26,45,33,17,11,45,46,25,26,63,24,23,6,70,47,72,33,18,77,65,17,49,0,34,22,59,24,50,16,73,39,56,81,22,11,42,50,15,46,39,75,49,26,32,69,9,74,31,7,63,53,65,42,17,24,48,47,21,78,41,58,22,21,53,45
45,80,17,35,29,19,57,36,65,10,40,16,63,25,51,5,54,11,50,40,48,18,49,69,61,17,30,70,42,32,50,22,18,63,34,42,12,48,18,42,65,64,18,46,29,24,40,40,63,14,39,23,26,54,39,48,27,34,0,20,31,21,27,50,58,19,27,58,22,36,44,45,49,42,13,55,19,50,46,63,28,44,13,39,36,18,66,51,40,43,23,41,51,50,29,42,37,48,32,59
65,81,34,55,12,28,64,16,74,10,55,36,42,29,70,18,58,19,31,34,69,14,47,70,81,13,49,76,62,52,58,11,9,66,27,21,33,28,6,25,65,65,26,45,45,4,20,26,77,29,53,11,6,74,58,31,26,22,20,0,38,2,46,37,75,17,35,78,2,30,52,57,35,53,18,74,28,46,48,76,13,64,10,23,56,37,76,56,21,42,42,53,43,56,19,59,37,42,31,62
51,111,21,37,50,51,88,45,95,32,22,30,74,56,67,27,85,42,66,69,57,46,80,101,73,24,34,101,43,43,20,47,29,94,62,53,33,57,42,63,97,96,49,77,19,38,53,64,89,17,21,29,44,71,55,68,14,59,31,38,0,37,50,75,80,21,3,75,38,65,75,75,73,72,21,75,12,80,78,91,51,54,28,62,52,24,96,82,57,74,46,70,80,18,26,68,68,77,13,91
66,84,35,56,13,30,67,14,76,11,55,37,41,31,72,19,61,22,30,36,70,17,49,73,83,13,50,79,63,54,57,13,8,69,29,20,34,26,8,26,67,67,28,47,45,2,18,27,79,29,53,9,6,76,60,31,25,24,21,2,37,0,48,39,77,16,34,80,1,32,55,60,36,56,18,76,28,48,51,79,14,66,11,24,58,38,79,59,21,44,44,56,45,55,17,61,40,44,29,64
28,70,29,28,51,23,44,62,48,37,47,20,86,30,24,32,45,27,72,48,28,36,50,63,36,44,24,55,32,17,65,42,46,53,45,67,17,74,42,61,61,59,25,48,37,50,64,57,38,33,46,50,51,28,14,67,52,50,27,46,50,48,0,63,31,46,47,32,48,45,32,27,64,26,39,28,40,53,43,40,48,24,40,57,13,26,48,41,63,44,4,22,59,66,57,17,39,53,57,51
90,56,67,84,26,39,52,39,62,44,90,65,37,32,86,51,43,40,25,15,91,31,25,45,99,51,78,60,90,77,96,29,47,47,17,34,60,39,33,15,39,41,38,24,79,38,32,11,76,63,88,48,32,88,78,15,64,16,50,37,75,39,63,0,82,55,72,91,37,17,47,56,5,52,55,85,65,21,32,73,24,87,47,14,76,69,67,44,25,25,61,55,11,94,55,67,27,16,69,42
39,65,59,50,78,48,40,91,36,67,73,50,111,51,18,63,47,55,98,66,35,63,60,62,28,75,49,46,49,39,93,69,76,52,66,94,48,101,70,85,64,60,50,60,64,79,92,79,16,64,72,81,79,17,27,90,83,73,58,75,80,77,31,82,0,77,78,16,77,65,36,26,85,29,70,9,71,65,52,20,74,35,71,81,29,55,33,43,89,57,35,26,74,94,88,15,54,68,88,52
58,95,24,45,29,37,75,25,84,14,40,30,55,40,69,14,71,27,45,50,63,28,62,85,77,3,41,88,53,47,41,27,7,79,43,33,29,37,21,42,80,79,35,60,32,17,32,43,82,17,38,8,23,72,56,47,9,39,19,17,21,16,46,55,77,0,18,76,17,46,62,65,52,61,7,74,13,62,62,83,30,59,8,41,53,28,85,68,36,57,42,60,60,39,10,62,51,58,15,75
50,107,18,35,47,47,85,43,92,28,23,27,72,53,65,23,82,39,64,66,55,43,76,97,71,21,32,97,42,41,23,43,26,91,59,51,30,55,38,60,93,92,46,74,18,35,50,61,86,14,21,26,41,69,52,65,12,56,27,35,3,34,47,72,78,18,0,73,35,61,71,71,70,68,17,73,8,77,74,87,48,52,24,58,50,22,93,79,55,70,43,66,76,22,24,65,64,74,13,87
27,81,55,41,83,54,55,94,52,68,64,47,118,59,8,63,61,59,104,76,22,68,73,77,12,75,41,62,38,32,85,74,77,67,74,99,47,106,74,92,78,75,56,72,57,82,97,87,32,61,63,81,83,4,20,98,81,81,58,78,75,80,32,91,16,76,73,0,80,74,49,39,94,41,69,7,68,77,65,36,80,23,72,88,23,51,49,57,95,69,35,38,85,87,87,24,64,79,85,67
67,83,36,57,11,30,66,13,76,12,56,38,40,31,73,20,60,22,29,35,71,16,48,72,83,14,51,78,64,55,58,12,9,68,28,19,35,25,8,24,66,66,28,46,47,2,17,26,79,30,54,10,5,76,61,30,26,22,22,2,38,1,48,37,77,17,35,80,0,31,54,59,34,55,19,76,29,47,50,79,13,67,12,23,59,39,78,58,19,44,45,56,44,56,18,61,39,43,31,63
73,52,53,67,22,22,40,38,50,32,76,50,48,15,68,38,32,24,35,4,74,18,17,41,81,42,62,50,74,60,85,19,39,38,2,37,44,44,24,21,35,35,21,15,65,33,35,15,61,50,75,41,28,71,60,26,55,11,36,30,65,32,45,17,65,46,61,74,31,0,31,40,20,36,44,68,53,16,21,58,18,70,37,18,59,54,54,31,28,13,44,38,15,83,50,50,11,12,61,34
