94,41,82,86,49,87,57,62,79,108,28,83,70,0,14,74,16,88,11,86,76,46,41,81,66,49,85,55,39,86,36,69,42,77,89,11,44,74,101,86,16,33,86,48,37,62,85,48,25,53,51,65,56,39,43,20,102,60,90,77,18,90,18,73,64,61,7,57,33,55,72,43,16,36,59,22,38,85,46,19,75,93
86,51,70,82,58,82,48,60,78,104,39,77,73,14,0,61,24,75,20,77,67,55,52,70,54,51,75,41,24,81,29,72,31,63,76,16,50,66,97,82,21,28,74,53,33,59,82,37,13,42,37,58,62,29,29,26,97,45,77,66,4,80,13,69,53,57,8,52,36,40,59,35,2,23,62,11,43,73,55,12,69,89
53,98,18,72,98,64,36,69,82,84,90,59,88,74,61,0,76,17,75,43,35,97,98,22,23,74,36,33,40,62,70,92,36,9,15,76,86,43,81,71,71,53,24,83,54,61,75,31,57,26,29,47,95,63,38,74,77,20,16,21,57,37,59,64,27,57,66,54,70,32,2,42,59,37,83,61,78,24,97,57,57,74
85,27,80,73,34,76,51,48,64,96,15,72,55,16,24,76,0,87,4,78,70,30,27,78,62,34,79,64,47,76,52,53,40,80,91,27,28,66,88,74,4,26,83,32,28,50,72,45,37,51,58,56,39,53,52,4,90,65,90,74,28,84,17,60,60,50,16,46,19,62,74,37,27,40,44,35,22,82,31,19,64,81
41,106,8,66,104,56,39,70,79,74,100,52,89,88,75,17,87,0,87,33,29,104,106,13,25,78,25,51,56,54,87,92,47,24,17,91,92,38,73,65,82,62,11,88,61,61,69,41,74,35,46,46,99,81,55,85,68,38,7,15,72,24,71,61,29,57,80,56,77,50,20,50,74,52,85,77,85,11,104,69,53,66
88,31,80,77,39,79,52,52,69,99,18,75,60,11,20,75,4,87,0,80,72,35,31,79,63,39,80,61,44,79,47,58,39,79,91,22,33,68,92,77,6,27,83,37,30,53,76,45,33,51,55,58,44,49,49,9,93,63,90,75,25,86,16,64,60,53,12,49,23,60,73,38,23,38,49,31,27,82,35,18,67,85
10,90,26,34,85,23,28,45,48,41,87,20,61,86,77,43,78,33,80,0,10,86,90,21,25,58,7,70,67,21,98,66,45,52,50,93,74,12,39,32,74,52,21,68,50,36,37,40,81,36,63,23,77,93,69,75,35,58,40,22,75,10,67,32,25,33,78,35,63,68,44,42,77,58,61,83,68,21,86,66,23,33
20,83,21,37,80,28,19,41,49,49,80,23,60,76,67,35,70,29,72,10,0,80,84,16,15,53,9,61,57,26,88,64,36,45,45,83,68,8,46,36,66,44,19,63,41,32,40,30,71,26,53,18,73,83,58,67,42,48,36,15,66,14,58,32,14,29,69,29,56,59,36,33,67,48,57,73,62,18,80,57,23,38
90,6,96,68,4,75,65,44,53,89,18,73,38,46,55,97,30,104,35,86,80,0,7,93,78,28,89,92,75,76,82,35,61,103,113,56,12,74,81,69,33,44,97,18,43,50,66,65,68,71,85,63,15,84,80,28,85,91,109,90,59,95,45,58,75,52,47,51,27,91,96,54,58,67,30,66,19,96,0,47,65,76
95,0,98,74,12,81,67,49,60,96,12,78,46,41,52,98,27,106,31,90,84,7,0,96,81,34,93,91,74,81,78,42,61,104,114,51,17,78,88,75,31,45,100,24,45,55,72,66,65,72,84,67,22,80,79,26,91,90,111,92,56,98,43,64,77,57,44,55,29,89,97,56,54,66,37,62,22,99,8,45,71,82
30,95,4,53,93,44,28,57,65,63,90,39,75,81,70,22,78,13,79,21,16,93,96,0,15,66,13,53,54,41,86,79,39,31,29,86,81,25,60,52,73,52,4,76,51,48,56,33,70,27,47,33,87,80,54,75,56,40,20,3,67,15,63,48,18,44,73,43,67,51,23,40,69,48,72,73,74,3,92,62,40,54
36,80,17,50,79,42,14,46,58,64,75,37,66,66,54,23,62,25,63,25,15,78,81,15,0,53,21,45,42,40,73,69,23,32,36,71,67,21,60,48,58,36,20,63,36,38,52,17,56,12,37,24,74,68,43,60,57,33,30,12,52,25,48,41,3,34,58,32,52,43,23,25,54,33,60,59,59,19,78,46,34,52
61,33,70,41,27,47,39,15,30,63,35,44,21,49,51,74,34,78,39,58,53,28,34,66,53,0,61,78,63,47,81,21,41,82,89,60,16,45,55,42,33,26,70,10,23,22,39,44,63,48,70,34,20,80,68,30,58,73,84,64,54,66,37,30,49,24,46,23,15,76,73,33,53,52,11,63,13,69,28,39,37,49
17,92,18,41,88,31,28,49,55,49,89,27,67,85,75,36,79,25,80,7,9,89,93,13,21,61,0,65,63,28,95,71,43,45,42,91,77,15,47,39,74,53,14,72,50,40,44,38,78,33,58,26,81,89,64,76,42,52,33,15,73,5,66,38,21,37,77,38,65,63,37,42,75,55,65,80,71,14,89,65,29,40
81,90,51,92,94,87,50,80,96,109,79,81,97,55,41,33,64,51,61,70,61,92,91,53,45,78,65,0,17,85,38,99,37,29,43,53,84,66,104,91,60,51,57,84,54,73,94,38,32,37,8,65,95,31,12,64,102,13,49,50,37,68,47,81,47,70,49,66,67,2,31,47,39,26,89,35,76,56,92,45,77,96
78,73,53,83,78,79,42,67,84,102,62,74,84,39,24,40,47,56,44,67,57,75,74,54,42,63,63,17,0,78,31,85,26,40,53,37,68,60,97,83,43,36,58,68,40,62,84,29,17,31,12,56,79,25,5,47,95,21,56,51,20,67,30,71,42,59,32,55,51,16,37,34,22,11,74,21,60,57,75,28,68,88
17,80,46,13,73,2,35,32,29,24,81,3,44,86,81,62,76,54,79,21,26,76,81,41,40,47,28,85,78,0,106,49,53,71,70,95,63,19,19,11,72,53,43,57,49,26,16,49,88,48,76,22,64,103,80,71,17,73,61,41,81,31,69,17,38,26,80,29,57,83,62,46,81,67,46,90,60,43,75,69,11,12
108,78,84,109,86,108,71,90,107,130,65,102,102,36,29,70,52,87,47,98,88,82,78,86,73,81,95,38,31,106,0,102,53,68,82,27,79,89,124,109,50,57,90,82,61,87,110,58,18,61,40,84,91,7,32,55,123,50,86,82,27,99,43,97,73,84,35,80,65,39,68,60,27,40,92,18,72,89,83,42,96,116
66,41,84,38,31,47,55,22,21,56,49,47,4,69,72,92,53,92,58,66,64,35,42,79,69,21,71,99,85,49,102,0,62,100,105,81,27,55,49,39,53,48,83,21,44,31,35,63,85,67,91,46,19,102,89,49,54,93,99,77,75,76,59,33,65,35,67,37,36,97,91,52,75,74,10,84,31,82,34,61,42,45
55,61,40,57,62,54,17,42,59,77,53,49,60,42,31,36,40,47,39,45,36,61,61,39,23,41,43,37,26,53,53,62,0,42,52,47,51,36,71,56,35,16,44,49,18,36,58,6,35,11,29,30,60,50,29,38,70,31,50,35,30,48,24,45,22,33,34,29,33,35,35,9,31,14,51,37,42,43,61,22,42,63
62,103,27,81,104,73,44,78,91,94,95,68,97,77,63,9,80,24,79,52,45,103,104,31,32,82,45,29,40,71,68,100,42,0,13,77,93,52,91,80,75,59,32,91,60,69,84,38,58,33,28,56,102,61,37,79,87,18,19,30,59,46,63,73,36,65,69,63,76,28,9,49,61,40,91,61,85,32,103,61,66,83
58,113,24,82,113,73,50,83,93,91,106,68,102,89,76,15,91,17,91,50,45,113,114,29,36,89,42,43,53,70,82,105,52,13,0,91,102,53,89,81,87,68,28,98,69,74,85,47,71,42,41,60,110,75,51,90,85,32,10,29,72,41,75,76,40,70,82,68,85,42,17,58,74,53,97,75,94,28,112,73,68,83
101,51,86,95,60,96,64,72,90,118,38,91,82,11,16,76,27,91,22,93,83,56,51,86,71,60,91,53,37,95,27,81,47,77,91,0,55,82,110,96,27,42,90,59,46,72,95,53,20,58,50,73,67,31,41,31,111,59,92,82,18,96,26,82,69,70,15,66,44,52,74,50,17,39,71,17,50,89,57,26,84,103
77,17,84,56,11,63,53,31,43,78,22,60,29,44,50,86,28,92,33,74,68,12,17,81,67,16,77,84,68,63,79,27,51,93,102,55,0,61,70,57,29,34,85,6,32,38,54,54,63,60,77,50,11,80,73,24,74,81,97,78,54,82,38,46,63,40,44,39,17,83,85,43,53,58,19,62,8,84,11,40,53,64
19,77,29,29,73,21,18,33,40,43,75,16,51,74,66,43,66,38,68,12,8,74,78,25,21,45,15,66,60,19,89,55,36,52,53,82,61,0,39,28,62,41,27,56,38,24,32,31,72,29,57,11,65,85,62,62,36,54,45,24,65,20,56,23,18,21,67,22,50,63,43,31,66,49,49,74,56,27,73,55,15,31
31,87,65,15,78,17,54,40,28,7,91,23,44,101,97,81,88,73,92,39,46,81,88,60,60,55,47,104,97,19,124,49,71,91,89,110,70,39,0,14,85,68,61,63,64,38,15,68,105,67,96,40,67,121,99,83,6,93,80,61,97,48,84,28,57,40,95,44,69,102,82,63,98,85,51,106,69,61,80,84,28,8
28,74,57,1,66,9,41,26,19,22,77,12,35,86,82,71,74,65,77,32,36,69,75,52,48,42,39,91,83,11,109,39,56,80,81,96,57,28,14,0,71,53,53,51,49,23,5,54,91,54,83,26,56,106,85,69,16,80,72,51,83,42,69,13,45,25,80,29,54,89,71,48,83,71,39,92,55,53,68,69,14,7
81,30,75,70,36,73,46,46,63,93,19,69,54,16,21,71,4,82,6,74,66,33,31,73,58,33,74,60,43,72,50,53,35,75,87,27,29,62,85,71,0,21,78,32,24,47,70,41,34,47,53,52,41,51,48,5,87,60,85,70,25,80,12,58,55,46,14,43,17,58,69,33,24,36,43,33,22,77,33,15,61,78
60,44,54,53,45,53,24,32,50,75,38,49,47,33,28,53,26,62,27,52,44,44,45,52,36,26,53,51,36,53,57,48,16,59,68,42,34,41,68,53,21,0,57,33,4,30,53,21,38,27,43,31,44,55,41,23,68,47,66,48,30,58,16,40,33,28,27,24,17,49,51,11,30,25,37,39,26,56,44,16,41,60
30,99,5,55,97,45,32,60,68,63,95,41,79,86,74,24,83,11,83,21,19,97,100,4,20,70,14,57,58,43,90,83,44,32,28,90,85,27,61,53,78,57,0,81,55,51,58,38,75,32,50,36,91,84,58,80,56,43,18,8,72,13,68,51,23,48,78,47,71,55,26,45,73,52,76,78,78,1,97,67,42,55
71,23,80,50,16,56,49,25,36,71,28,54,23,48,53,83,32,88,37,68,63,18,24,76,63,10,72,84,68,57,82,21,49,91,98,59,6,56,63,51,32,33,81,0,30,32,48,52,65,57,76,45,11,82,73,27,67,80,94,74,56,77,40,40,59,34,47,33,17,82,82,41,55,58,13,64,9,80,17,42,47,58
57,44,53,49,44,49,23,28,46,71,39,45,43,37,33,54,28,61,30,50,41,43,45,51,36,23,50,54,40,49,61,44,18,60,69,46,32,38,64,49,24,4,55,30,0,25,49,22,43,27,46,28,42,59,44,25,64,49,66,47,34,56,20,36,32,24,31,20,16,52,52,11,34,29,34,43,24,54,43,20,37,56
39,55,52,23,49,26,25,9,22,45,55,23,27,62,59,61,50,61,53,36,32,50,55,48,38,22,40,73,62,26,87,31,36,69,74,72,38,24,38,23,47,30,51,32,25,0,23,35,68,37,65,14,41,84,66,45,39,65,67,46,60,45,45,10,34,4,57,7,31,71,60,27,60,50,24,69,34,51,50,46,15,31
33,71,61,3,63,14,43,24,14,23,75,17,30,85,82,75,72,69,76,37,40,66,72,56,52,39,44,94,84,16,110,35,58,84,85,95,54,32,15,5,70,53,58,48,49,23,0,56,91,56,85,29,52,107,87,68,19,83,76,56,83,47,69,13,49,25,80,30,53,91,75,50,83,73,35,92,53,58,65,70,17,10
50,66,34,54,66,50,13,42,58,73,59,45,61,48,37,31,45,41,45,40,30,65,66,33,17,44,38,38,29,49,58,63,6,38,47,53,54,31,68,54,41,21,38,52,22,35,56,0,40,5,29,27,63,54,31,43,66,29,44,29,35,42,30,43,16,32,40,28,38,35,30,11,36,18,53,43,46,37,65,28,39,60
91,64,70,91,71,89,53,71,89,112,52,84,85,25,13,57,37,74,33,81,71,68,65,70,56,63,78,32,17,88,18,85,35,58,71,20,63,72,105,91,34,38,75,65,43,68,91,40,0,44,30,65,75,17,21,40,105,39,74,67,9,82,25,78,56,65,20,61,48,31,55,42,10,23,74,3,56,74,68,24,77,97
47,71,28,55,71,49,13,45,60,72,65,44,64,53,42,26,51,35,51,36,26,71,72,27,12,48,33,37,31,48,61,67,11,33,42,58,60,29,67,54,47,27,32,57,27,37,56,5,44,0,28,27,68,56,32,49,65,27,38,24,40,38,36,44,11,33,46,30,43,35,25,16,41,21,57,47,52,31,70,34,39,59
73,84,45,83,87,78,41,71,87,101,73,73,89,51,37,29,58,46,55,63,53,85,84,47,37,70,58,8,12,76,40,91,29,28,41,50,77,57,96,83,53,43,50,76,46,65,85,29,30,28,0,56,87,34,9,58,94,9,45,44,33,61,41,72,39,61,44,57,59,6,27,38,34,18,80,33,68,49,85,38,68,88
29,66,37,27,62,23,14,23,34,46,64,18,42,65,58,47,56,46,58,23,18,63,67,33,24,34,26,65,56,22,84,46,30,56,60,73,50,11,40,26,52,31,36,45,28,14,29,27,65,27,56,0,55,80,59,52,39,54,52,31,58,31,47,17,20,11,59,11,39,62,47,23,59,45,39,67,45,36,62,47,12,32
79,22,91,55,11,63,60,33,39,75,31,62,23,56,62,95,39,99,44,77,73,15,22,87,74,20,81,95,79,64,91,19,60,102,110,67,11,65,67,56,41,44,91,11,42,41,52,63,75,68,87,55,0,92,84,36,72,91,105,84,65,86,50,47,70,44,55,43,28,93,94,52,65,69,17,74,19,90,14,52,55,63
103,80,78,106,88,104,67,88,105,127,67,99,102,39,29,63,53,81,49,93,83,84,80,80,68,80,89,31,25,103,7,102,50,61,75,31,80,85,121,106,51,55,84,82,59,84,107,54,17,56,34,80,92,0,25,56,120,43,79,76,26,93,42,94,68,81,36,77,65,32,61,57,27,35,91,18,73,83,85,41,92,113
79,78,52,86,83,82,44,71,88,105,67,76,88,43,29,38,52,55,49,69,58,80,79,54,43,68,64,12,5,80,32,89,29,37,51,41,73,62,99,85,48,41,58,73,44,66,87,31,21,32,9,59,84,25,0,52,97,18,54,51,25,68,35,74,44,62,37,58,56,11,35,38,26,15,79,24,65,57,80,33,71,91
81,25,77,68,31,71,48,43,60,91,15,68,50,20,26,74,4,85,9,75,67,28,26,75,60,30,76,64,47,71,55,49,38,79,90,31,24,62,83,69,5,23,80,27,25,45,68,43,40,49,58,52,36,56,52,0,85,65,88,72,30,81,17,56,57,45,19,42,14,63,73,34,29,40,39,38,18,79,28,19,60,76
26,91,61,17,82,15,53,42,32,7,93,21,49,102,97,77,90,68,93,35,42,85,91,56,57,58,42,102,95,17,123,54,70,87,85,111,74,36,6,16,87,68,56,67,64,39,19,66,105,65,94,39,72,120,97,85,0,90,75,57,97,43,84,29,55,40,96,44,71,100,78,62,98,84,55,106,72,56,84,85,27,9
68,90,37,81,92,75,40,72,87,97,80,70,90,60,45,20,65,38,63,58,48,91,90,40,33,73,52,13,21,73,50,93,31,18,32,59,81,54,93,80,60,47,43,80,49,65,83,29,39,27,9,54,91,43,18,65,90,0,36,37,41,54,48,71,35,61,52,58,64,11,18,40,43,24,83,43,73,42,91,45,66,85
49,110,15,73,109,64,45,76,86,82,103,60,95,90,77,16,90,7,90,40,36,109,111,20,30,84,33,49,56,61,86,99,50,19,10,92,97,45,80,72,85,66,18,94,66,67,76,44,74,38,45,52,105,79,54,88,75,36,0,21,73,32,74,68,34,63,82,62,82,47,18,54,75,53,91,77,90,18,109,72,60,74
32,92,6,53,90,44,25,55,64,64,86,39,74,77,66,21,74,15,75,22,15,90,92,3,12,64,15,50,51,41,82,77,35,30,29,82,78,24,61,51,70,48,8,74,47,46,56,29,67,24,44,31,84,76,51,72,57,37,21,0,64,17,60,47,15,42,70,41,63,48,21,37,65,44,70,70,71,7,89,58,39,54
85,56,67,83,62,82,47,62,80,104,44,77,75,18,4,57,28,72,25,75,66,59,56,67,52,54,73,37,20,81,27,75,30,59,72,18,54,65,97,83,25,30,72,56,34,60,83,35,9,40,33,58,65,26,25,30,97,41,73,64,0,78,16,70,51,57,12,53,39,36,55,35,1,20,65,9,46,71,59,14,70,89
17,98,19,44,93,33,33,54,59,49,94,30,71,90,80,37,84,24,86,10,14,95,98,15,25,66,5,68,67,31,99,76,48,46,41,96,82,20,48,42,80,58,13,77,56,45,47,42,82,38,61,31,86,93,68,81,43,54,32,17,78,0,71,42,26,42,82,43,70,66,39,47,79,59,70,85,76,14,94,70,33,43
75,43,64,69,47,69,38,47,64,91,32,65,59,18,13,59,17,71,16,67,58,45,43,63,48,37,66,47,30,69,43,59,24,63,75,26,38,56,84,69,12,16,68,40,20,45,69,30,25,36,41,47,50,42,35,17,84,48,74,60,16,71,0,56,45,44,11,40,22,46,57,24,15,23,48,25,30,67,45,2,57,76
32,63,53,13,56,16,31,14,17,35,65,14,28,73,69,64,60,61,64,32,32,58,64,48,41,30,38,81,71,17,97,33,45,73,76,82,46,23,28,13,58,40,51,40,36,10,13,43,78,44,72,17,47,94,74,56,29,71,68,47,70,42,56,0,38,12,67,16,41,79,64,36,70,59,29,79,43,50,57,56,9,20
35,77,21,46,75,40,10,42,55,62,71,34,62,64,53,27,60,29,60,25,14,75,77,18,3,49,21,47,42,38,73,65,22,36,40,69,63,18,57,45,55,33,23,59,32,34,49,16,56,11,39,20,70,68,44,57,55,35,34,15,51,26,45,38,0,30,56,28,48,45,26,22,53,33,57,59,56,22,75,44,31,50
37,56,48,25,51,26,21,12,26,47,56,22,32,61,57,57,50,57,53,33,29,52,57,44,34,24,37,70,59,26,84,35,33,65,70,70,40,21,40,25,46,28,48,34,24,4,25,32,65,33,61,11,44,81,62,45,40,61,63,42,57,42,44,12,30,0,55,4,31,67,56,24,58,47,28,66,35,47,52,44,14,32
87,43,74,80,51,81,49,57,75,102,31,76,68,7,8,66,16,80,12,78,69,47,44,73,58,46,77,49,32,80,35,67,34,69,82,15,44,67,95,80,14,27,78,47,31,57,80,40,20,46,44,59,55,36,37,19,96,52,82,70,12,82,11,67,56,55,0,51,30,48,64,36,10,29,57,18,37,77,48,12,69,88
40,54,47,29,50,29,18,14,29,51,53,25,33,57,52,54,46,56,49,35,29,51,55,43,32,23,38,66,55,29,80,37,29,63,68,66,39,22,44,29,43,24,47,33,20,7,30,28,61,30,57,11,43,77,58,42,44,58,62,41,53,43,40,16,28,4,51,0,29,64,54,20,54,43,28,62,33,46,51,40,17,36
69,28,69,54,28,57,38,29,45,76,24,54,37,33,36,70,19,77,23,63,56,27,29,67,52,15,65,67,51,57,65,36,33,76,85,44,17,50,69,54,17,17,71,17,16,31,53,38,48,43,59,39,28,65,56,14,71,64,82,63,39,70,22,41,48,31,30,29,0,65,68,27,38,41,26,48,9,70,27,24,46,62
79,89,49,90,93,84,48,78,94,107,78,79,95,55,40,32,62,50,60,68,59,91,89,51,43,76,63,2,16,83,39,97,35,28,42,52,83,63,102,89,58,49,55,82,52,71,91,35,31,35,6,62,93,32,11,63,100,11,47,48,36,66,46,79,45,67,48,64,65,0,30,44,38,24,87,35,74,54,91,43,74,94
54,96,20,72,97,64,35,69,81,85,88,59,88,72,59,2,74,20,73,44,36,96,97,23,23,73,37,31,37,62,68,91,35,9,17,74,85,43,82,71,69,51,26,82,52,60,75,30,55,25,27,47,94,61,35,73,78,18,18,21,55,39,57,64,26,56,64,54,68,30,0,41,57,35,82,59,77,25,96,55,57,75
51,55,42,49,55,47,13,33,50,69,49,42,50,43,35,42,37,50,38,42,33,54,56,40,25,33,42,47,34,46,60,52,9,49,58,50,43,31,63,48,33,11,45,41,11,27,50,11,42,16,38,23,52,57,38,34,62,40,54,37,35,47,24,36,22,24,36,20,27,44,41,0,35,23,42,43,35,44,54,24,35,55
86,54,69,83,61,82,48,62,80,105,42,78,75,16,2,59,27,74,23,77,67,58,54,69,54,53,75,39,22,81,27,75,31,61,74,17,53,66,98,83,24,30,73,55,34,60,83,36,10,41,34,59,65,27,26,29,98,43,75,65,1,79,15,70,53,58,10,54,38,38,57,35,0,21,64,9,45,72,58,14,70,90
68,65,47,71,69,68,31,56,73,91,55,63,72,36,23,37,40,52,38,58,48,67,66,48,33,52,55,26,11,67,40,74,14,40,53,39,58,49,85,71,36,25,52,58,29,50,73,18,23,21,18,45,69,35,15,40,84,24,53,44,20,59,23,59,33,47,29,43,41,24,35,23,21,0,63,25,50,51,67,21,57,77
62,36,76,38,27,45,47,16,23,59,41,44,11,59,62,83,44,85,49,61,57,30,37,72,60,11,65,89,74,46,92,10,51,91,97,71,19,49,51,39,43,37,76,13,34,24,35,53,74,57,80,39,17,91,79,39,55,83,91,70,65,70,48,29,57,28,57,28,26,87,82,42,64,63,0,74,21,75,29,50,38,46
93,62,73,92,70,91,55,71,89,113,50,86,84,22,11,61,35,77,31,83,73,66,62,73,59,63,80,35,21,90,18,84,37,61,75,17,62,74,106,92,33,39,78,64,43,69,92,43,3,47,33,67,74,18,24,38,106,43,77,70,9,85,25,79,59,66,18,62,48,35,59,43,9,25,74,0,55,77,67,23,79,98
73,21,77,54,19,60,45,29,43,77,21,57,32,38,43,78,22,85,27,68,62,19,22,74,59,13,71,76,60,60,72,31,42,85,94,50,8,56,69,55,22,26,78,9,24,34,53,46,56,52,68,45,19,73,65,18,72,73,90,71,46,76,30,43,56,35,37,33,9,74,77,35,45,50,21,55,0,77,18,32,49,63
30,98,5,55,96,45,31,60,68,63,94,41,78,85,73,24,82,11,82,21,18,96,99,3,19,69,14,56,57,43,89,82,43,32,28,89,84,27,61,53,77,56,1,80,54,51,58,37,74,31,49,36,90,83,57,79,56,42,18,7,71,14,67,50,22,47,77,46,70,54,25,44,72,51,75,77,77,0,96,66,42,55
89,7,96,67,3,74,64,43,53,88,19,72,37,46,55,97,31,104,35,86,80,0,8,92,78,28,89,92,75,75,83,34,61,103,112,57,11,73,80,68,33,44,97,17,43,50,65,65,68,70,85,62,14,85,80,28,84,91,109,89,59,94,45,57,75,52,48,51,27,91,96,54,58,67,29,67,18,96,0,47,65,75
75,45,63,69,50,69,37,48,65,91,34,65,60,19,12,57,19,69,18,66,57,47,45,62,46,39,65,45,28,69,42,61,22,61,73,26,40,55,84,69,15,16,67,42,20,46,70,28,24,34,38,47,52,41,33,19,85,45,72,58,14,70,2,56,44,44,12,40,24,43,55,24,14,21,50,23,32,66,47,0,57,77
24,70,44,15,63,12,26,22,25,34,70,8,38,75,69,57,64,53,67,23,23,65,71,40,34,37,29,77,68,11,96,42,42,66,68,84,53,15,28,14,61,41,42,47,37,15,17,39,77,39,68,12,55,92,71,60,27,66,60,39,70,33,57,9,31,14,69,17,46,74,57,35,70,57,38,79,49,42,65,57,0,20
27,81,59,8,73,10,46,33,24,14,84,15,40,93,89,74,81,66,85,33,38,76,82,54,52,49,40,96,88,12,116,45,63,83,83,103,64,31,8,7,78,60,55,58,56,31,10,60,97,59,88,32,63,113,91,76,9,85,74,54,89,43,76,20,50,32,88,36,62,94,75,55,90,77,46,98,63,55,75,77,20,0
