node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
89,34.420775013832184,79.57659110876023,1,0,0,26,178,8,,0.0,-1.0
90,85.30787285568,83.65195608880742,2,0,0,317,432,9,,0.0,-1.0
91,62.40222344197787,29.61998672332654,-2,0,0,17,91,18,,0.0,-1.0
92,27.654538912834326,22.865544933861404,-1,0,0,220,308,12,,0.0,-1.0
93,14.647328932857583,39.25745802351596,-2,0,0,261,365,19,,1.0,-1.0
94,85.60482402999942,99.61723274321524,-1,0,0,271,333,14,,1.0,278.0
95,69.35946804963083,15.615163479219818,-2,0,0,316,434,7,,0.0,-1.0
96,67.35630516580412,27.535841590135835,3,0,0,268,342,10,,0.0,-1.0
97,71.763439642425,23.628586055458978,3,0,0,86,170,5,,1.0,-1.0
98,16.406499718242284,63.4474076701198,-2,0,0,51,199,19,,0.0,89.0
99,68.5151236309881,18.477204307785577,3,0,0,200,348,6,,0.0,236.0
100,51.20080207827162,88.06492067601013,-1,0,0,284,437,15,,1.0,-1.0
