node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
65,34.19404760202873,90.74949544134405,-2,0,0,196,286,5,,1.0,-1.0
66,45.944644413584925,93.59990519396733,1,0,0,160,260,8,,0.0,354.0
67,42.130497657966224,46.84546381545353,-2,0,0,114,197,16,,0.0,-1.0
68,54.08037680300652,3.9791528019843314,1,0,0,344,406,5,,0.0,-1.0
69,8.40506082056508,85.45812452158896,3,0,0,268,332,19,,0.0,90.0
70,26.515195224820786,62.726248684261364,2,0,0,331,482,14,,0.0,-1.0
71,26.000147468604474,35.20827250762982,-2,0,0,278,406,5,,0.0,122.0
72,60.43161637991721,33.86294680179041,-3,0,0,190,284,17,,0.0,-1.0
73,72.58126122607038,51.6544496784565,3,0,0,186,326,15,,0.0,-1.0
74,75.67474967169638,21.393882943532716,1,0,0,336,470,12,,0.0,-1.0
75,64.49663229948843,31.33446899773079,-3,0,0,7,137,7,,1.0,-1.0
76,35.313844318112444,18.659559528320834,-2,0,0,332,485,19,,0.0,82.0
77,12.852549978039063,88.13690393090684,-1,0,0,66,155,15,,0.0,-1.0
78,94.62767477522283,39.35608822193354,-3,0,0,258,428,17,,0.0,-1.0
79,76.35277971646225,80.35067421577864,2,0,0,28,108,10,,0.0,408.0
80,14.185174397948652,93.90854226408484,-3,0,0,245,410,10,,0.0,342.0
81,80.82139270880752,78.96159883839606,-2,0,0,256,416,14,,0.0,212.0
82,92.44913151254653,35.288274217374436,-3,0,0,17,196,9,,0.0,-1.0
83,88.66882277785196,99.80017281842221,2,0,0,163,273,6,,0.0,353.0
84,23.134589320796252,12.143466917300527,3,0,0,306,368,14,,0.0,294.0
85,10.879861657430334,37.748560952608166,1,0,0,269,439,5,,1.0,396.0
86,80.87686641598476,75.08298839329316,1,0,0,32,172,9,,0.0,-1.0
87,19.732504247922876,53.47293546823293,-1,0,0,41,195,12,,1.0,-1.0
88,36.15362862270125,83.18355165850319,3,0,0,125,261,10,,0.0,415.0
89,80.41734748927965,81.01369265117266,-3,0,0,177,288,15,,0.0,-1.0
90,52.52646340631056,80.74650508520752,1,0,0,342,413,15,,0.0,-1.0
91,73.33587881171817,52.4760754960782,3,0,0,63,128,18,,0.0,197.0
92,77.27565537800685,37.68610391115415,1,0,0,73,223,5,,0.0,-1.0
93,77.98079762026187,62.33733722795235,-3,0,0,77,223,16,,0.0,105.0
94,86.18784819255391,89.23332763508654,-3,0,0,248,411,18,,0.0,195.0
95,38.87332645464657,28.785239706201427,-1,0,0,211,272,13,,0.0,-1.0
96,28.008441515020742,32.61178660838122,1,0,0,2,120,8,,0.0,419.0
97,5.070584264627042,93.12319477064484,-1,0,0,300,429,6,,0.0,-1.0
98,12.398170458165392,87.7953990948321,-3,0,0,336,455,10,,0.0,-1.0
99,48.75681382651391,90.03509151162005,3,0,0,224,352,8,,1.0,-1.0
100,93.25914707952282,82.12095604403243,-2,0,0,264,425,14,,0.0,-1.0
101,40.69638444956205,41.24662175994196,3,0,0,136,228,13,,0.0,280.0
102,96.64281143836732,33.67538069164247,2,0,0,209,321,5,,0.0,-1.0
