91,15,73,43,15,67,8,82,53,81,0,50,80,73,66,60,95,53,32,62,54,44,62,80,46,75,21,82,90,75,35,48,50,52,108,66,25,61,109,70,84,53,16,69,84,4,47,34,67,34,70,90,47,73,18,84,89,34,69,69,79,106,33,6,21,90,16,13,23,46,101,81,47,38,50,64,62,112,67,86,67,31,90,66,65,45,73,48,24,16,38,111,82,107,70,93
67,63,27,9,40,42,43,60,47,85,50,0,90,74,100,30,86,7,25,15,61,58,24,43,44,68,29,80,55,56,26,24,82,69,94,84,69,36,96,77,48,45,42,94,51,53,65,28,72,50,46,88,4,54,39,42,85,57,32,38,73,88,70,45,33,75,44,46,51,73,83,55,79,16,80,70,55,99,80,65,28,21,92,92,35,26,43,36,61,37,52,93,91,91,20,74
55,74,86,80,70,56,85,50,43,9,80,90,0,17,46,66,32,85,68,87,29,36,75,74,45,29,76,17,73,45,66,65,43,29,47,18,66,59,45,12,73,44,66,26,69,78,33,63,17,47,55,19,91,48,93,84,22,46,73,65,26,51,55,76,69,41,65,68,57,38,49,56,44,75,39,19,35,47,13,49,75,91,14,31,63,63,63,53,58,71,44,54,1,50,99,47
39,70,69,65,60,39,76,33,27,11,73,74,17,0,56,49,23,69,55,70,18,29,58,56,31,12,65,8,56,28,52,49,47,27,39,26,64,41,38,9,56,29,57,38,51,72,29,50,6,38,37,17,76,30,83,66,15,40,56,47,11,40,54,68,58,27,57,60,50,39,37,39,47,61,43,9,18,41,17,33,57,78,18,41,45,48,45,38,54,61,35,44,19,40,82,32
94,52,109,90,64,84,74,87,64,54,66,100,46,56,0,88,77,98,75,104,49,44,96,104,61,67,75,61,107,80,74,81,17,35,93,29,41,83,91,46,105,66,61,19,102,62,37,71,50,50,85,65,99,81,84,113,67,42,98,92,67,95,33,65,68,83,58,59,50,26,93,91,20,84,19,49,63,93,38,88,98,90,60,15,88,78,92,71,42,67,49,99,46,95,116,89
37,68,21,24,45,12,57,30,25,60,60,30,66,49,88,0,57,23,27,21,41,44,9,19,27,40,40,54,30,27,25,11,72,54,64,66,70,7,66,54,23,23,45,77,24,62,51,26,48,40,16,61,33,24,58,26,57,49,10,9,45,58,66,54,39,45,47,50,48,62,53,25,70,25,69,47,30,69,59,35,10,44,65,77,6,15,14,17,59,43,40,63,67,61,32,44
29,93,73,78,81,44,97,29,43,23,95,86,32,23,77,57,0,79,72,78,41,52,65,56,50,20,84,16,50,30,69,62,70,51,15,48,88,50,14,32,53,44,79,58,48,94,53,67,30,60,41,12,89,32,102,65,9,64,60,51,15,18,78,89,78,14,78,82,73,63,17,36,70,76,66,33,34,18,39,25,63,95,19,62,52,62,47,52,78,81,57,22,32,17,88,18
60,65,21,9,41,35,47,53,42,80,53,7,85,69,98,23,79,0,24,10,56,55,16,36,40,62,31,75,48,50,24,19,81,66,87,81,70,29,89,73,41,40,43,90,43,55,62,27,67,48,39,82,11,47,43,36,79,56,25,31,67,81,70,47,34,68,45,47,50,71,76,48,78,15,78,65,50,92,75,58,21,27,86,89,28,21,36,31,61,38,49,86,86,84,18,67
61,42,41,15,18,35,29,53,28,66,32,25,68,55,75,27,72,24,0,32,39,34,30,47,23,52,13,63,57,46,2,15,57,45,83,60,46,29,84,56,51,27,19,69,52,34,41,5,52,25,39,71,24,44,31,52,68,32,37,37,57,79,46,26,11,64,21,24,26,48,74,50,54,9,55,49,38,88,57,57,34,22,74,67,32,12,41,20,37,16,27,84,70,81,42,65
55,74,12,18,50,33,57,50,44,81,62,15,87,70,104,21,78,10,32,0,60,61,12,28,44,62,41,75,40,48,32,23,87,71,83,85,79,28,86,75,33,42,52,95,37,65,68,34,69,54,36,82,20,45,53,27,78,63,19,27,66,77,78,57,43,65,54,56,58,77,72,44,84,24,84,67,51,89,79,55,15,37,87,95,26,26,32,34,69,47,55,82,88,80,11,64
47,52,62,51,42,35,58,39,16,27,54,61,29,18,49,41,41,56,39,60,0,10,50,54,16,23,47,27,58,31,36,37,36,14,56,24,47,35,55,17,55,18,39,36,52,53,14,34,13,19,35,36,62,32,65,64,34,22,50,43,25,55,38,49,40,40,38,41,32,25,51,42,34,46,31,10,14,59,19,41,51,61,36,36,40,35,43,25,36,42,16,60,31,56,72,44
56,41,64,49,33,41,49,48,20,36,44,58,36,29,44,44,52,55,34,61,10,0,52,60,16,33,40,37,65,40,33,37,28,11,67,26,36,39,66,25,62,22,30,35,59,43,7,30,23,11,42,46,59,40,56,69,44,11,54,48,36,66,28,40,33,51,28,31,21,18,62,50,26,43,25,20,23,70,23,50,54,55,45,34,44,34,49,27,25,34,7,71,37,67,72,55
43,72,12,21,48,20,58,38,33,69,62,24,75,58,96,9,65,16,30,12,50,52,0,19,35,49,41,63,31,35,28,15,80,62,71,74,75,16,73,64,24,31,49,85,27,64,59,30,58,47,24,70,28,32,57,22,66,56,8,14,54,65,72,56,41,53,51,54,54,69,60,32,77,24,76,56,40,76,68,42,5,42,75,85,13,19,19,25,64,46,47,70,77,68,23,51
29,88,19,41,65,19,77,27,39,66,80,43,74,56,104,19,56,36,47,28,54,60,19,0,44,45,60,58,12,28,45,31,89,69,58,78,89,21,61,64,5,37,65,90,9,81,66,46,58,59,19,64,47,26,76,10,59,67,11,11,49,51,85,74,58,42,67,70,68,78,46,19,87,43,85,58,41,63,70,30,14,61,70,91,16,35,11,35,78,63,58,55,75,54,35,39
45,48,48,35,31,25,47,37,7,42,46,44,45,31,61,27,50,40,23,44,16,16,35,44,0,30,33,39,50,29,21,21,45,27,62,40,47,23,63,33,46,7,29,50,44,46,23,18,28,15,27,48,45,28,52,52,45,23,37,32,34,60,41,40,27,44,29,33,26,34,55,37,42,30,41,25,16,67,35,40,37,46,50,50,28,18,33,10,35,31,13,65,47,61,56,47
27,75,59,60,61,29,77,21,23,21,75,68,29,12,67,40,20,62,52,62,23,33,49,45,30,0,63,13,44,16,49,43,57,35,33,38,70,33,33,21,44,24,59,49,39,74,36,47,16,41,26,20,70,19,82,55,16,45,46,37,4,32,61,69,57,17,58,62,53,47,28,27,56,56,52,18,14,37,29,21,48,75,25,52,36,43,34,33,59,61,38,37,30,33,73,22
74,34,51,22,11,49,17,66,40,75,21,29,76,65,75,40,84,31,13,41,47,40,41,60,33,63,0,73,70,59,15,28,57,50,95,66,40,43,96,64,64,39,14,73,65,24,45,16,60,29,52,82,26,57,19,63,79,34,49,50,68,92,43,16,7,76,16,17,24,50,87,63,54,17,56,57,49,100,64,70,46,15,83,70,45,25,54,32,33,8,32,97,78,94,49,78
37,79,73,72,69,43,85,33,34,8,82,80,17,8,61,54,16,75,63,75,27,37,63,58,39,13,73,0,56,30,60,55,54,34,32,31,72,46,30,15,57,35,66,42,52,80,37,58,14,47,40,8,82,32,91,68,7,49,60,51,9,34,62,76,66,24,65,68,59,46,32,40,54,68,50,17,25,34,23,31,62,85,11,46,50,55,48,44,63,69,43,38,18,34,86,29
21,97,30,53,75,24,87,23,44,65,90,55,73,56,107,30,50,48,57,40,58,65,31,12,50,44,70,56,0,28,55,42,94,72,49,80,97,29,53,65,7,43,75,92,6,91,71,55,59,66,23,60,59,26,88,17,55,74,23,20,47,42,92,84,68,36,76,79,76,83,38,16,92,54,90,59,43,55,72,25,26,73,67,94,25,45,17,43,86,73,64,45,74,45,47,32
16,78,43,50,59,14,74,8,22,37,75,56,45,28,80,27,30,50,46,48,31,40,35,28,29,16,59,30,28,0,43,33,67,45,37,52,75,20,39,37,27,21,58,64,23,75,45,42,31,44,11,35,59,2,78,38,31,50,30,21,20,33,68,68,54,18,58,62,56,57,27,11,66,48,63,31,17,42,43,11,33,67,41,66,21,35,18,26,64,59,41,38,47,35,58,19
58,44,40,16,20,33,32,50,26,63,35,26,66,52,74,25,69,24,2,32,36,33,28,45,21,49,15,60,55,43,0,13,57,44,80,59,47,27,81,54,49,25,21,68,49,36,39,2,49,24,36,69,25,41,34,50,65,32,35,34,54,76,46,29,13,61,22,25,26,47,71,47,53,9,54,46,35,85,55,54,32,25,71,66,30,10,38,17,37,18,26,81,67,78,42,62
46,57,28,16,34,21,45,39,22,60,48,24,65,49,81,11,62,19,15,23,37,37,15,31,21,43,28,55,42,33,13,0,64,48,71,61,59,14,73,53,35,20,34,72,36,50,44,14,47,31,24,64,27,31,46,37,60,40,21,21,48,66,56,42,27,52,35,38,38,54,61,35,62,14,61,45,31,76,56,44,19,34,67,71,17,3,25,11,48,32,32,71,66,68,35,52
83,38,93,73,46,70,57,75,49,49,50,82,43,47,17,72,70,81,57,87,36,28,80,89,45,57,57,54,94,67,57,64,0,21,86,24,27,68,85,38,91,51,43,21,88,46,22,54,41,33,70,60,82,68,67,97,61,24,83,77,58,88,17,48,51,74,41,42,33,10,84,78,3,66,4,39,50,88,31,76,82,73,56,16,73,61,78,55,25,49,32,92,43,88,99,79
61,45,75,60,42,49,57,53,29,31,52,69,29,27,35,54,51,66,45,71,14,11,62,69,27,35,50,34,72,45,44,48,21,0,66,15,38,48,65,20,70,31,38,24,67,49,5,41,20,21,49,42,70,46,65,78,42,17,64,57,37,67,27,47,43,53,37,39,29,12,63,57,20,54,17,18,29,69,15,55,64,66,40,23,53,45,57,37,29,44,18,71,30,67,83,57
29,108,76,87,94,51,110,33,55,39,108,94,47,39,93,64,15,87,83,83,56,67,71,58,62,33,95,32,49,37,80,71,86,66,0,63,103,57,3,47,54,56,92,73,49,108,68,79,46,74,48,27,97,40,114,66,25,78,64,56,30,7,94,103,90,19,92,95,87,78,11,39,86,85,82,48,46,5,55,28,68,105,33,77,58,72,51,63,93,94,71,7,47,4,93,19
65,58,87,74,57,59,72,58,41,25,66,84,18,26,29,66,48,81,60,85,24,26,74,78,40,38,66,31,80,52,59,61,24,15,63,0,49,59,61,16,79,43,54,11,75,63,20,56,21,36,58,36,85,53,80,88,38,32,75,67,37,66,38,62,58,54,52,54,44,20,63,63,25,69,21,20,37,64,8,59,75,81,32,14,64,59,67,50,42,59,33,69,19,65,97,59
92,10,87,61,29,72,34,83,54,70,25,69,66,64,41,70,88,70,46,79,47,36,75,89,47,70,40,72,97,75,47,59,27,38,103,49,0,68,103,58,92,54,27,49,91,21,35,45,58,31,74,80,67,75,44,96,80,25,80,78,73,103,11,26,36,88,25,23,21,28,98,84,25,55,29,55,59,106,53,86,79,54,78,44,73,55,80,54,11,32,33,107,67,103,88,91
32,68,27,30,46,6,59,24,19,52,61,36,59,41,83,7,50,29,29,28,35,39,16,21,23,33,43,46,29,20,27,14,68,48,57,59,68,0,59,48,24,17,45,71,23,62,46,27,42,37,9,53,39,17,61,29,49,46,15,9,37,52,64,55,40,38,47,50,47,57,47,20,66,29,64,40,23,62,53,29,16,49,58,71,5,17,12,14,57,45,37,57,60,54,40,38
32,108,79,89,94,53,110,35,56,37,109,96,45,38,91,66,14,89,84,86,55,66,73,61,63,33,96,30,53,39,81,73,85,65,3,61,103,59,0,46,57,57,92,71,52,108,68,80,45,74,50,25,99,41,115,69,23,78,67,59,29,11,93,103,91,20,92,95,87,77,15,42,85,87,81,47,47,3,54,31,70,106,31,75,60,73,54,64,92,94,71,11,45,8,95,22
48,65,75,68,58,46,74,42,31,11,70,77,12,9,46,54,32,73,56,75,17,25,64,64,33,21,64,15,65,37,54,53,38,20,47,16,58,48,46,0,64,32,55,28,60,68,23,51,6,36,45,22,79,38,82,74,22,36,63,54,20,49,48,65,57,37,54,57,47,31,46,48,39,63,34,7,24,49,8,42,64,79,20,31,52,51,53,41,49,60,32,53,13,49,87,42
25,92,23,46,69,20,81,24,41,65,84,48,73,56,105,23,53,41,51,33,55,62,24,5,46,44,64,57,7,27,49,35,91,70,54,79,92,24,57,64,0,39,69,91,5,85,68,50,58,61,20,62,52,25,81,12,57,70,16,14,47,47,88,78,62,39,70,74,71,80,42,17,89,48,87,58,41,60,71,28,19,66,68,92,19,39,12,38,81,67,60,51,75,50,40,35
38,56,44,36,38,18,54,29,1,40,53,45,44,29,66,23,44,40,27,42,18,22,31,37,7,24,39,35,43,21,25,20,51,31,56,43,54,17,57,32,39,0,36,54,37,53,29,23,27,23,20,44,47,20,58,46,40,30,32,26,29,53,48,47,34,37,37,40,34,40,48,29,49,32,47,25,10,60,36,33,33,50,47,54,22,19,27,9,43,38,21,58,46,54,54,39
74,23,61,34,3,51,18,65,36,66,16,42,66,57,61,45,79,43,19,52,39,30,49,65,29,59,14,66,75,58,21,34,43,38,92,54,27,45,92,55,69,36,0,60,69,16,33,19,52,19,53,75,40,57,26,71,73,21,55,54,63,89,29,10,8,74,2,4,10,36,84,64,40,27,42,49,45,96,53,69,53,29,75,57,49,30,57,32,19,6,22,94,68,91,61,76
77,59,98,84,63,71,76,70,52,34,69,94,26,38,19,77,58,90,69,95,36,35,85,90,50,49,73,42,92,64,68,72,21,24,73,11,49,71,71,28,91,54,60,0,87,66,28,65,33,44,70,46,94,65,86,99,48,38,86,79,49,76,38,67,65,65,58,59,49,23,74,75,24,78,20,32,49,74,20,71,87,88,40,5,76,69,78,61,45,65,42,80,26,76,107,70
20,91,28,48,69,18,82,19,38,61,84,51,69,51,102,24,48,43,52,37,52,59,27,9,44,39,65,52,6,23,49,36,88,67,49,75,91,23,52,60,5,37,69,87,0,85,65,50,54,59,17,57,55,21,82,17,52,68,18,14,43,42,86,78,63,34,70,73,70,77,37,12,86,49,84,54,38,55,67,22,22,68,63,88,19,39,11,37,80,67,58,46,70,45,44,30
91,11,75,46,16,67,12,82,53,79,4,53,78,72,62,62,94,55,34,65,53,43,64,81,46,74,24,80,91,75,36,50,46,49,108,63,21,62,108,68,85,53,16,66,85,0,45,35,66,33,70,89,50,73,22,86,87,32,71,71,78,106,29,7,23,90,16,12,21,43,101,81,43,41,47,63,61,111,65,86,69,34,88,62,66,46,74,49,21,18,37,111,79,107,73,93
61,41,71,55,37,47,52,53,27,35,47,65,33,29,37,51,53,62,41,68,14,7,59,66,23,36,45,37,71,45,39,44,22,5,68,20,35,46,68,23,68,29,33,28,65,45,0,36,23,16,48,45,65,46,60,75,45,12,61,55,38,69,25,43,38,54,32,34,24,11,65,56,20,49,18,20,28,71,20,55,61,61,44,27,51,41,55,33,25,39,13,73,34,69,79,58
57,42,42,19,19,32,32,49,24,61,34,28,63,50,71,26,67,27,5,34,34,30,30,46,18,47,16,58,55,42,2,14,54,41,79,56,45,27,80,51,50,23,19,65,50,35,36,0,46,21,36,66,28,40,35,51,63,29,36,35,52,75,44,28,12,60,21,24,24,44,70,47,51,12,51,44,33,83,52,53,34,27,69,63,30,10,39,15,35,17,23,80,65,77,45,61
44,64,69,63,55,40,71,37,25,14,67,72,17,6,50,48,30,67,52,69,13,23,58,58,28,16,60,14,59,31,49,47,41,20,46,21,58,42,45,6,58,27,52,33,54,66,23,46,0,33,39,23,73,33,78,68,22,34,57,48,17,47,48,62,53,33,51,54,44,32,43,42,40,58,36,3,18,48,12,37,58,74,22,35,46,46,47,36,48,56,29,51,19,47,81,38
60,34,60,40,22,41,38,52,22,47,34,50,47,38,50,40,60,48,25,54,19,11,47,59,15,41,29,47,66,44,24,31,33,21,74,36,31,37,74,36,61,23,19,44,59,33,16,21,33,0,42,56,49,43,45,66,54,8,51,47,44,73,26,29,22,57,18,21,12,23,68,52,30,34,30,30,28,78,34,55,50,44,56,42,42,28,49,23,20,23,3,78,49,74,65,60
22,75,32,40,54,3,68,14,21,47,70,46,55,37,85,16,41,39,39,36,35,42,24,19,27,26,52,40,23,11,36,24,70,49,48,58,74,9,50,45,20,20,53,70,17,70,48,36,39,42,0,47,49,8,71,29,42,50,19,10,31,42,68,63,48,29,54,58,53,60,37,11,68,39,66,38,21,53,51,19,21,59,52,72,10,26,8,21,63,53,41,47,56,45,47,28
39,87,79,80,77,49,93,37,43,11,90,88,19,17,65,61,12,82,71,82,36,46,70,64,48,20,82,8,60,35,69,64,60,42,27,36,80,53,25,22,62,44,75,46,57,89,45,66,23,56,47,0,91,38,100,74,4,57,66,57,16,31,70,85,75,25,74,77,67,53,30,44,61,76,56,26,33,28,29,35,68,94,7,50,56,63,53,53,71,78,52,34,20,30,93,30
70,60,32,10,38,45,39,64,48,87,47,4,91,76,99,33,89,11,24,20,62,59,28,47,45,70,26,82,59,59,25,27,82,70,97,85,67,39,99,79,52,47,40,94,55,50,65,28,73,49,49,91,0,57,34,47,87,57,36,42,75,92,69,42,31,78,42,44,49,73,86,59,78,16,79,71,57,102,81,69,32,17,94,92,39,27,47,38,59,35,52,96,92,94,24,78
17,77,40,47,58,11,73,8,21,40,73,54,48,30,81,24,32,47,44,45,32,40,32,26,28,19,57,32,26,2,41,31,68,46,40,53,75,17,41,38,25,20,57,65,21,73,46,40,33,43,8,38,57,0,76,36,34,50,27,19,23,35,68,67,53,21,57,61,55,57,30,10,66,46,64,33,17,45,45,13,30,65,44,67,19,32,15,25,63,57,41,40,49,37,55,21
93,34,65,36,23,67,10,85,59,92,18,39,93,83,84,58,102,43,31,53,65,56,57,76,52,82,19,91,88,78,34,46,67,65,114,80,44,61,115,82,81,58,26,86,82,22,60,35,78,45,71,100,34,76,0,79,97,48,65,68,87,111,51,19,24,96,28,26,36,62,106,82,64,33,67,75,68,119,80,89,62,17,101,82,63,44,72,51,42,22,49,116,94,113,59,97
37,94,15,43,70,28,80,36,48,76,84,42,84,66,113,26,65,36,52,27,64,69,22,10,52,55,63,68,17,38,50,37,97,78,66,88,96,29,69,74,12,46,71,99,17,86,75,51,68,66,29,74,47,36,79,0,69,75,15,20,59,59,92,78,63,51,72,75,74,87,54,29,95,46,94,67,50,72,80,40,17,63,80,100,24,40,21,43,85,68,66,63,85,62,30,48
35,86,75,76,75,45,91,33,39,13,89,85,22,15,67,57,9,79,68,78,34,44,66,59,45,16,79,7,55,31,65,60,61,42,25,38,80,49,23,22,57,40,73,48,52,87,45,63,22,54,42,4,87,34,97,69,0,56,62,53,12,28,70,83,73,20,72,75,66,54,27,40,61,73,57,25,30,26,30,30,64,91,11,52,52,60,49,49,70,76,50,31,23,27,89,25
67,29,69,48,25,49,39,58,29,47,34,57,46,40,42,49,64,56,32,63,22,11,56,67,23,45,34,49,74,50,32,40,24,17,78,32,25,46,78,36,70,30,21,38,68,32,12,29,34,8,50,57,57,50,48,75,56,0,60,55,48,78,18,30,27,62,19,22,11,15,73,60,21,41,22,31,34,82,32,61,59,50,56,35,51,36,57,32,14,27,9,82,47,78,74,66
36,78,12,30,55,17,66,31,34,67,69,32,73,56,98,10,60,25,37,19,50,54,8,11,37,46,49,60,23,30,35,21,83,64,64,75,80,15,67,63,16,32,55,86,18,71,61,36,57,51,19,66,36,27,65,15,62,60,0,8,50,58,77,63,48,47,57,60,59,72,53,25,80,32,79,55,38,70,68,36,3,50,71,87,10,25,13,27,69,53,51,63,75,61,28,45
28,77,21,34,55,8,67,23,28,58,69,38,65,47,92,9,51,31,37,27,43,48,14,11,32,37,50,51,20,21,34,21,77,57,56,67,78,9,59,54,14,26,54,79,14,71,55,35,48,47,10,57,42,19,68,20,53,55,8,0,41,50,73,63,48,38,55,59,56,66,45,17,75,34,73,47,30,62,60,28,11,54,62,80,4,24,5,23,66,53,46,55,66,53,37,37
28,78,63,64,65,33,81,23,28,18,79,73,26,11,67,45,15,67,57,66,25,36,54,49,34,4,68,9,47,20,54,48,58,37,30,37,73,37,29,20,47,29,63,49,43,78,38,52,17,44,31,16,75,23,87,59,12,48,50,41,0,30,64,73,62,16,62,66,57,49,26,30,57,61,53,19,18,33,28,22,52,80,21,52,40,48,38,37,62,65,41,34,27,30,77,21
22,107,69,82,91,46,107,27,53,42,106,88,51,40,95,58,18,81,79,77,55,66,65,51,60,32,92,34,42,33,76,66,88,67,7,66,103,52,11,49,47,53,89,76,42,106,69,75,47,73,42,31,92,35,111,59,28,78,58,50,30,0,94,100,87,15,89,93,85,79,5,33,87,81,84,49,44,13,57,22,61,101,38,80,52,68,45,59,92,91,70,5,51,3,86,14
84,20,85,61,32,67,41,76,47,59,33,70,55,54,33,66,78,70,46,78,38,28,72,85,41,61,43,62,92,68,46,56,17,27,94,38,11,64,93,48,88,48,29,38,86,29,25,44,48,26,68,70,69,68,51,92,70,18,77,73,64,94,0,32,37,79,26,26,19,17,90,78,14,55,18,45,51,96,42,79,76,58,68,33,68,53,75,49,9,35,27,98,56,94,89,83
84,18,67,38,9,60,9,76,47,76,6,45,76,68,65,54,89,47,26,57,49,40,56,74,40,69,16,76,84,68,29,42,48,47,103,62,26,55,103,65,78,47,10,67,78,7,43,28,62,29,63,85,42,67,19,78,83,30,63,63,73,100,32,0,15,85,11,8,18,43,95,75,45,33,48,59,56,107,63,80,61,28,85,63,59,38,67,42,23,10,33,105,77,102,65,87
70,31,52,25,7,45,20,62,34,68,21,33,69,58,68,39,78,34,11,43,40,33,41,58,27,57,7,66,68,54,13,27,51,43,90,58,36,40,91,57,62,34,8,65,63,23,38,12,53,22,48,75,31,53,24,63,73,27,48,48,62,87,37,15,0,71,11,12,18,43,82,60,47,19,49,50,43,94,56,66,46,22,76,63,43,23,52,28,27,4,25,92,70,88,52,73
14,91,59,68,76,32,91,15,37,32,90,75,41,27,83,45,14,68,64,65,40,51,53,42,44,17,76,24,36,18,61,52,74,53,19,54,88,38,20,37,39,37,74,65,34,90,54,60,33,57,29,25,78,21,96,51,20,62,47,38,16,15,79,85,71,0,74,77,70,65,10,22,73,66,70,35,29,24,45,11,50,86,32,69,39,53,33,44,76,75,54,20,42,17,75,5
74,21,62,36,5,51,20,66,36,65,16,44,65,57,58,47,78,45,21,54,38,28,51,67,29,58,16,65,76,58,22,35,41,37,92,52,25,47,92,54,70,37,2,58,70,16,32,21,51,18,54,74,42,57,28,72,72,19,57,55,62,89,26,11,11,74,0,3,8,34,85,65,37,30,40,48,45,95,52,70,55,32,74,54,51,31,59,33,16,8,21,94,66,91,63,76
78,18,65,38,6,55,17,70,40,68,13,46,68,60,59,50,82,47,24,56,41,31,54,70,33,62,17,68,79,62,25,38,42,39,95,54,23,50,95,57,74,40,4,59,73,12,34,24,54,21,58,77,44,61,26,75,75,22,60,59,66,93,26,8,12,77,3,0,10,36,88,69,38,32,41,51,48,99,54,73,58,32,77,56,54,35,62,37,16,9,25,98,69,94,65,80
72,21,66,42,14,51,28,64,34,58,23,51,57,50,50,48,73,50,26,58,32,21,54,68,26,53,24,59,76,56,26,38,33,29,87,44,21,47,87,47,71,34,10,49,70,21,24,24,44,12,53,67,49,55,36,74,66,11,59,56,57,85,19,18,18,70,8,10,0,26,81,64,29,35,31,41,41,91,44,67,57,40,67,46,51,34,59,33,10,16,15,90,59,86,69,73
72,37,82,63,40,59,53,65,39,42,46,73,38,39,26,62,63,71,48,77,25,18,69,78,34,47,50,46,83,57,47,54,10,12,78,20,28,57,77,31,80,40,36,23,77,43,11,44,32,23,60,53,73,57,62,87,54,15,72,66,49,79,17,43,43,65,34,36,26,0,75,68,8,57,7,30,40,80,25,66,72,66,51,20,62,51,67,44,21,42,22,83,39,79,89,69
17,102,65,77,86,41,102,22,48,40,101,83,49,37,93,53,17,76,74,72,51,62,60,46,55,28,87,32,38,27,71,61,84,63,11,63,98,47,15,46,42,48,84,74,37,101,65,70,43,68,37,30,86,30,106,54,27,73,53,45,26,5,90,95,82,10,85,88,81,75,0,28,84,76,80,45,40,17,55,17,56,95,37,78,47,62,40,54,87,86,65,10,50,7,81,8
11,85,37,50,66,14,80,7,30,48,81,55,56,39,91,25,36,48,50,44,42,50,32,19,37,27,63,40,16,11,47,35,78,57,39,63,84,20,42,48,17,29,64,75,12,81,56,47,42,52,11,44,59,10,82,29,40,60,25,17,30,33,78,75,60,22,65,69,64,68,28,0,76,50,74,42,27,45,55,11,28,69,51,77,19,37,12,32,73,64,51,38,58,36,53,20
