58,49,85,69,59,80,21,92,63,52,0,83,96,90,37,103,68,99,106,29,86,73,76,87,1,51,85,71,50,64,61,81,93,70,92,52,80,16,51,79,73,19,68,75,38,86,5,15,64,66,21,11,58,109,80,18,4,61,67,80,42,97,18,106,36,30,84,39,30,25,86,6,56,63,63,18,90
29,78,60,44,79,12,76,72,32,34,83,0,24,15,47,72,78,78,42,57,46,66,86,78,85,68,37,38,40,64,23,39,16,22,86,42,5,71,57,6,60,87,28,22,45,28,81,68,22,75,75,72,75,46,57,88,79,31,20,22,57,38,64,56,62,86,64,70,58,66,30,80,80,25,31,65,113
50,77,45,37,74,37,84,56,33,54,96,24,0,9,58,52,71,60,17,67,30,55,77,65,98,66,21,31,61,58,35,26,8,46,72,45,30,81,57,31,50,95,52,20,60,13,93,82,32,68,82,84,70,21,44,96,91,34,28,47,60,16,77,32,67,91,50,72,76,75,14,91,77,47,33,80,104
42,75,49,37,74,28,79,61,30,46,90,15,9,0,52,59,71,65,26,61,34,57,79,68,92,65,25,31,53,58,28,28,3,37,76,42,21,75,55,21,52,91,43,16,53,15,87,75,26,69,78,78,70,30,47,92,85,30,22,37,57,23,71,40,63,87,53,69,68,70,16,86,76,38,29,73,106
28,41,56,35,47,47,29,66,26,24,37,47,58,52,0,74,52,73,69,10,52,49,62,65,39,34,49,36,27,41,24,46,55,39,71,18,45,24,27,43,46,40,40,38,9,48,35,24,26,49,28,25,44,72,50,41,33,24,30,50,19,60,19,71,20,41,56,29,23,20,49,33,46,32,26,22,85
86,60,17,38,51,84,83,13,51,87,103,72,52,59,74,0,42,10,41,77,26,30,42,23,105,53,34,40,93,39,66,34,60,88,27,55,77,87,52,76,30,92,93,52,81,44,98,95,63,43,82,93,50,38,23,94,98,55,60,93,61,36,89,23,66,82,19,65,97,78,42,96,55,86,52,94,63
76,19,31,34,9,85,46,29,45,74,68,78,71,71,52,42,0,35,69,49,42,15,10,20,69,18,49,40,78,13,59,45,75,84,23,39,80,53,25,79,20,53,87,56,61,57,62,65,58,2,46,60,9,69,28,54,64,48,58,93,33,60,59,58,35,42,26,28,73,45,56,61,13,78,47,66,35
88,54,18,39,45,89,79,7,53,89,99,78,60,65,73,10,35,0,50,75,31,25,33,15,101,49,40,42,95,35,68,38,67,92,17,55,82,83,49,81,27,87,97,56,81,50,94,93,66,36,78,90,44,47,23,89,95,57,63,98,58,44,87,33,63,76,17,60,97,75,48,93,48,89,55,92,53
66,79,39,40,75,55,92,48,43,70,106,42,17,26,69,41,69,50,0,77,26,53,73,58,108,69,22,36,77,58,49,26,26,63,65,54,47,91,62,48,49,103,69,32,73,20,103,93,46,67,90,94,71,4,40,104,101,45,42,64,67,10,88,18,74,97,44,77,89,83,20,101,78,64,43,92,99
37,36,59,40,43,56,20,68,34,32,29,57,67,61,10,77,49,75,77,0,57,50,59,65,31,31,56,42,34,41,34,52,65,49,71,24,55,14,26,53,48,30,49,46,16,57,25,17,36,47,18,17,40,79,54,31,24,32,39,59,17,68,12,78,14,32,58,23,23,10,57,24,42,42,34,17,80
60,53,15,17,48,57,68,26,26,61,86,46,30,34,52,26,42,31,26,57,0,26,47,34,88,44,8,15,68,32,40,7,36,62,42,33,50,69,37,50,22,79,67,25,58,19,81,75,37,41,67,74,45,26,14,81,81,30,33,67,44,17,69,20,50,72,19,52,75,61,17,80,51,59,27,74,74
68,30,15,21,23,74,53,18,35,68,73,66,55,57,49,30,15,25,53,50,26,0,21,15,75,23,34,27,73,9,50,29,60,75,23,32,68,57,23,67,5,62,79,43,58,43,68,67,48,14,52,64,20,53,13,63,69,38,47,82,33,44,61,42,37,52,11,34,72,49,41,67,26,70,36,67,48
85,27,34,42,17,94,55,29,54,84,76,86,77,79,62,42,10,33,73,59,47,21,0,18,78,28,55,48,88,22,69,51,82,94,17,49,89,62,35,88,26,60,97,64,71,64,71,74,68,12,55,69,19,72,33,62,72,57,67,102,43,65,69,60,45,48,29,37,83,54,63,69,20,88,56,75,27
84,40,19,35,30,88,66,11,49,83,87,78,65,68,65,23,20,15,58,65,34,15,18,0,89,36,43,40,89,24,65,40,71,90,7,48,82,71,38,81,19,73,94,56,74,53,81,82,63,21,65,78,29,57,21,75,82,53,61,97,48,51,76,43,52,62,14,47,88,63,51,80,34,85,51,82,40
59,51,87,71,61,82,22,94,65,54,1,85,98,92,39,105,69,101,108,31,88,75,78,89,0,52,87,73,51,65,63,83,95,72,93,54,82,18,52,81,74,20,70,77,40,88,7,17,66,67,23,13,59,111,82,19,6,63,69,82,44,99,20,108,38,31,86,41,31,26,88,8,58,65,65,20,91
60,10,37,29,12,73,30,42,35,58,51,68,66,65,34,53,18,49,69,31,44,23,28,36,52,0,47,35,62,14,47,43,69,70,41,26,69,35,10,68,24,38,72,49,44,53,45,47,47,15,29,42,9,70,33,40,46,37,47,79,15,59,41,63,17,28,34,11,55,27,53,44,12,64,37,47,50
53,57,24,18,54,49,69,35,22,55,85,37,21,25,49,34,49,40,22,56,8,34,55,43,87,47,0,14,62,37,34,4,28,54,51,32,42,69,39,42,29,81,60,17,54,10,81,73,31,47,68,73,50,23,22,82,80,26,26,58,45,12,68,22,51,74,28,55,71,61,8,80,56,52,23,72,82
46,45,24,5,43,48,55,36,11,47,71,38,31,31,36,40,40,42,36,42,15,27,48,40,73,35,14,0,53,27,26,9,34,50,48,18,41,55,26,41,21,66,54,16,43,18,67,60,23,37,54,60,39,37,19,68,66,15,21,56,31,26,54,35,37,61,26,41,59,47,18,66,45,46,12,59,75
11,68,77,55,74,33,52,88,42,7,50,40,61,53,27,93,78,95,77,34,68,73,88,89,51,62,62,53,0,67,28,61,55,21,96,41,35,43,53,34,69,61,18,45,18,57,50,34,31,75,51,40,71,81,71,61,47,38,36,31,46,70,34,85,47,65,78,56,20,44,58,49,74,15,41,31,112
63,21,23,21,16,72,43,28,32,62,64,64,58,58,41,39,13,35,58,41,32,9,22,24,65,14,37,27,67,0,46,32,62,71,30,26,66,48,14,65,10,52,74,43,50,45,58,58,45,10,43,54,13,58,19,54,59,34,44,79,24,48,52,49,28,42,20,25,64,39,44,57,19,65,33,58,49
19,56,50,29,59,26,53,62,15,21,61,23,35,28,24,66,59,68,49,34,40,50,69,65,63,47,34,26,28,46,0,32,32,24,73,21,22,48,36,21,45,64,28,17,24,29,59,46,3,57,51,49,54,53,45,65,57,12,7,33,34,42,42,56,39,63,52,47,40,43,30,57,59,20,13,44,95
52,53,21,13,49,50,65,33,20,54,81,39,26,28,46,34,45,38,26,52,7,29,51,40,83,43,4,9,61,32,32,0,31,54,47,28,43,65,35,43,24,76,59,18,52,13,77,70,29,42,64,70,45,28,18,77,76,23,26,59,41,16,64,25,47,70,25,50,68,57,12,76,52,52,20,68,78
44,79,52,40,78,29,83,63,34,48,93,16,8,3,55,60,75,67,26,65,36,60,82,71,95,69,28,34,55,62,32,31,0,39,79,45,22,79,59,23,55,94,45,20,56,18,91,78,29,72,82,81,74,30,50,95,89,34,25,38,61,24,74,41,66,91,56,73,71,73,19,89,80,40,33,76,109
12,79,74,54,82,11,69,86,40,17,70,22,46,37,39,88,84,92,63,49,62,75,94,90,72,70,54,50,21,71,24,54,39,0,97,45,16,61,60,15,70,79,5,36,33,46,70,54,26,81,67,60,78,68,69,79,67,36,29,10,56,58,53,75,59,81,76,68,41,59,48,69,83,7,38,52,119
91,43,27,43,33,96,70,16,57,91,92,86,72,76,71,27,23,17,65,71,42,23,17,7,93,41,51,48,96,30,73,47,79,97,0,55,90,76,45,89,27,77,101,64,81,61,86,87,71,25,70,83,33,63,29,78,87,61,69,105,54,58,82,49,57,65,22,52,94,68,59,85,36,93,59,88,35
36,35,38,17,37,47,38,48,11,35,52,42,45,42,18,55,39,55,54,24,33,32,49,48,54,26,32,18,41,26,21,28,45,45,55,0,43,36,15,42,28,49,47,25,26,34,49,41,20,36,37,41,33,56,32,50,48,12,21,54,15,44,35,54,21,45,38,27,42,29,34,47,38,39,12,40,74
24,78,64,46,80,7,74,76,34,29,80,5,30,21,45,77,80,82,47,55,50,68,89,82,82,69,42,41,35,66,22,43,22,16,90,43,0,68,58,1,63,85,22,25,42,33,79,64,22,77,73,69,76,52,60,86,76,32,22,16,57,44,61,61,61,85,67,69,54,65,34,77,81,20,32,62,115
49,36,69,52,45,70,10,76,48,44,16,71,81,75,24,87,53,83,91,14,69,57,62,71,18,35,69,55,43,48,48,65,79,61,76,36,68,0,34,67,56,17,60,60,27,70,12,13,50,51,9,7,43,93,64,18,11,46,53,72,25,81,10,90,20,23,68,24,27,8,71,10,43,54,48,15,79
51,20,34,21,22,63,31,41,25,49,51,57,57,55,27,52,25,49,62,26,37,23,35,38,52,10,39,26,53,14,36,35,59,60,45,15,58,34,0,57,22,42,62,38,36,44,46,43,36,22,31,41,18,63,29,43,46,26,36,69,9,51,38,57,14,35,33,15,49,26,44,44,23,54,26,43,59
23,77,64,46,79,7,73,76,33,28,79,6,31,21,43,76,79,81,48,53,50,67,88,81,81,68,42,41,34,65,21,43,23,15,89,42,1,67,57,0,62,84,21,25,40,33,77,63,21,76,72,67,75,52,60,85,75,31,21,16,55,44,60,61,60,84,67,68,52,63,34,76,80,18,31,61,114
64,32,13,16,26,69,53,20,30,63,73,60,50,52,46,30,20,27,49,48,22,5,26,19,74,24,29,21,69,10,45,24,55,70,27,28,63,56,22,62,0,62,74,38,54,38,67,65,43,18,52,63,23,49,9,64,68,33,42,77,31,39,59,39,36,53,11,34,69,48,36,66,29,65,32,65,53
66,33,76,63,44,87,11,80,61,62,19,87,95,91,40,92,53,87,103,30,79,62,60,73,20,38,81,66,61,52,64,76,94,79,77,49,85,17,42,84,62,0,78,75,45,84,14,28,66,51,12,21,43,104,71,1,18,60,69,89,35,93,27,99,29,12,73,27,44,20,83,14,40,72,62,31,71
12,80,79,58,85,17,68,90,44,16,68,28,52,43,40,93,87,97,69,49,67,79,97,94,70,72,60,54,18,74,28,59,45,5,101,47,22,60,62,21,74,78,0,42,33,52,68,52,30,84,67,58,81,73,74,78,65,40,34,13,57,64,51,81,60,81,81,69,38,59,53,67,85,8,42,49,122
36,59,38,22,58,32,63,51,13,38,75,22,20,16,38,52,56,56,32,46,25,43,64,56,77,49,17,16,45,43,17,18,20,36,64,25,25,60,38,25,38,75,42,0,40,11,72,62,14,54,62,63,54,35,35,76,71,14,9,41,41,24,57,39,47,71,42,53,57,54,12,71,60,34,13,60,91
21,50,64,43,57,42,35,74,32,16,38,45,60,53,9,81,61,81,73,16,58,58,71,74,40,44,54,43,18,50,24,52,56,33,81,26,42,27,36,40,54,45,33,40,0,52,37,22,27,58,34,27,53,76,58,46,34,28,31,44,28,64,19,77,29,48,64,38,16,26,53,35,56,26,31,20,94
47,64,34,24,61,40,72,45,22,50,86,28,13,15,48,44,57,50,20,57,19,43,64,53,88,53,10,18,57,45,29,13,18,46,61,34,33,70,44,33,38,84,52,11,52,0,82,73,26,55,71,74,57,24,31,85,81,24,21,49,48,12,68,28,55,79,38,59,68,63,1,81,64,45,22,71,91
57,44,81,64,54,79,15,87,60,52,5,81,93,87,35,98,62,94,103,25,81,68,71,81,7,45,81,67,50,58,59,77,91,70,86,49,79,12,46,77,67,14,68,72,37,82,0,16,61,60,16,9,52,105,75,14,3,58,65,80,37,93,17,102,31,25,79,34,31,20,83,1,51,63,60,18,85
42,48,77,58,57,64,23,85,50,37,15,68,82,75,24,95,65,93,93,17,75,67,74,82,17,47,73,60,34,58,46,70,78,54,87,41,64,13,43,63,65,28,52,62,22,73,16,0,49,62,22,7,55,96,72,28,12,48,53,65,34,84,5,95,30,36,76,36,15,20,73,15,55,47,50,2,92
22,56,48,27,58,27,54,59,13,24,64,22,32,26,26,63,58,66,46,36,37,48,68,63,66,47,31,23,31,45,3,29,29,26,71,20,22,50,36,21,43,66,30,14,27,26,61,49,0,56,53,52,54,50,43,67,59,10,4,34,35,38,45,53,40,64,50,48,43,45,27,60,59,22,11,47,94
73,18,30,32,8,83,44,30,43,71,66,75,68,69,49,43,2,36,67,47,41,14,12,21,67,15,47,37,75,10,57,42,72,81,25,36,77,51,22,76,18,51,84,54,58,55,60,62,56,0,44,58,8,67,27,53,62,45,55,90,30,58,57,57,32,40,25,26,71,43,54,59,12,75,44,63,38
55,28,65,51,38,75,1,71,48,51,21,75,82,78,28,82,46,78,90,18,67,52,55,65,23,29,68,54,51,43,51,64,82,67,70,37,73,9,31,72,52,12,67,62,34,71,16,22,53,44,0,15,36,92,60,13,17,48,56,78,23,80,19,88,16,14,63,18,36,8,71,14,35,60,49,24,70
47,43,75,57,52,69,16,82,51,42,11,72,84,78,25,93,60,90,94,17,74,64,69,78,13,42,73,60,40,54,49,70,81,60,83,41,69,7,41,67,63,21,58,63,27,74,9,7,52,58,15,0,50,97,70,21,7,49,55,70,31,85,7,95,26,29,74,32,22,15,74,8,50,53,51,9,86
69,10,36,33,4,81,36,37,42,67,58,75,70,70,44,50,9,44,71,40,45,20,19,29,59,9,50,39,71,13,54,45,74,78,33,33,76,43,18,75,23,43,81,54,53,57,52,55,54,8,36,50,0,72,32,45,54,44,54,87,24,62,50,62,26,32,32,18,64,35,56,51,6,72,43,56,41
70,80,38,41,75,59,93,46,45,73,109,46,21,30,72,38,69,47,4,79,26,53,72,57,111,70,23,37,81,58,53,28,30,68,63,56,52,93,63,52,49,104,73,35,76,24,105,96,50,67,92,97,72,0,40,106,104,48,45,68,69,11,91,14,75,98,43,78,92,85,23,103,78,68,45,95,98
65,41,5,16,35,67,61,16,30,65,80,57,44,47,50,23,28,23,40,54,14,13,33,21,82,33,22,19,71,19,45,18,50,69,29,32,60,64,29,60,9,71,74,35,58,31,75,72,43,27,60,70,32,40,0,72,75,34,40,76,38,31,66,30,44,62,7,43,74,55,30,74,38,66,31,71,60
67,35,77,64,45,88,12,82,62,62,18,88,96,92,41,94,54,89,104,31,81,63,62,75,19,40,82,68,61,54,65,77,95,79,78,50,86,18,43,85,64,1,78,76,46,85,14,28,67,53,13,21,45,106,72,0,17,61,70,90,36,94,27,101,30,13,74,29,43,21,85,13,42,72,63,31,73
54,45,81,64,55,76,17,87,58,49,4,79,91,85,33,98,64,95,101,24,81,69,72,82,6,46,80,66,47,59,57,76,89,67,87,48,76,11,46,75,68,18,65,71,34,81,3,12,59,62,17,7,54,104,75,17,0,56,63,77,37,92,14,101,31,28,79,35,27,20,81,3,52,60,59,15,87
31,47,39,17,48,37,49,50,3,31,61,31,34,30,24,55,48,57,45,32,30,38,57,53,63,37,26,15,38,34,12,23,34,36,61,12,32,46,26,31,33,60,40,14,28,24,58,48,10,45,48,49,44,48,34,61,56,0,10,44,27,36,43,48,32,57,40,39,45,40,25,56,49,32,2,46,84
26,57,45,25,58,27,57,57,12,28,67,20,28,22,30,60,58,63,42,39,33,47,67,61,69,47,26,21,36,44,7,26,25,29,69,21,22,53,36,21,42,69,34,9,31,21,65,53,4,55,56,55,54,45,40,70,63,10,0,35,36,34,49,49,42,66,47,49,47,48,22,63,59,26,10,51,93
23,88,80,61,92,9,79,92,47,28,80,22,47,37,50,93,93,98,64,59,67,82,102,97,82,79,58,56,31,79,33,59,38,10,105,54,16,72,69,16,77,89,13,41,44,49,80,65,34,90,78,70,87,68,76,90,77,44,35,0,65,61,63,78,69,91,83,78,51,70,51,79,92,17,46,62,128
45,23,43,27,28,60,24,51,27,42,42,57,60,57,19,61,33,58,67,17,44,33,43,48,44,15,45,31,46,24,34,41,61,56,54,15,57,25,9,55,31,35,57,41,28,48,37,34,35,30,23,31,24,69,38,36,37,27,36,65,0,57,28,65,6,30,42,12,40,17,48,35,27,49,28,34,66
60,69,31,30,65,51,82,41,33,63,97,38,16,23,60,36,60,44,10,68,17,44,65,51,99,59,12,26,70,48,42,16,24,58,58,44,44,81,51,44,39,93,64,24,64,12,93,84,38,58,80,85,62,11,31,94,92,36,34,61,57,0,79,17,64,86,36,67,81,73,11,91,68,58,33,83,91
40,43,71,52,52,62,19,79,45,35,18,64,77,71,19,89,59,87,88,12,69,61,69,76,20,41,68,54,34,52,42,64,74,53,82,35,61,10,38,60,59,27,51,57,19,68,17,5,45,57,19,7,50,91,66,27,14,43,49,63,28,79,0,90,24,33,70,31,17,14,68,16,50,45,45,6,88
76,71,27,37,65,68,89,32,45,78,106,56,32,40,71,23,58,33,18,78,20,42,60,43,108,63,22,35,85,49,56,25,41,75,49,54,61,90,57,61,39,99,81,39,77,28,102,95,53,57,88,95,62,14,30,101,101,48,49,78,65,17,90,0,71,91,31,72,94,82,27,100,68,74,46,94,84
48,21,49,34,29,64,17,56,33,44,36,62,67,63,20,66,35,63,74,14,50,37,45,52,38,17,51,37,47,28,39,47,66,59,57,21,61,20,14,60,36,29,60,47,29,55,31,30,40,32,16,26,26,75,44,30,31,32,42,69,6,64,24,71,0,24,47,9,38,11,54,29,27,52,33,30,66
69,22,66,56,32,88,13,70,57,65,30,86,91,87,41,82,42,76,97,32,72,52,48,62,31,28,74,61,65,42,63,70,91,81,65,45,85,23,35,84,53,12,81,71,48,79,25,36,64,40,14,29,32,98,62,13,28,57,66,91,30,86,33,91,24,0,63,19,50,21,78,24,29,74,58,38,59
72,42,4,23,34,74,64,9,37,72,84,64,50,53,56,19,26,17,44,58,19,11,29,14,86,34,28,26,78,20,52,25,56,76,22,38,67,68,33,67,11,73,81,42,64,38,79,76,50,25,63,74,32,43,7,74,79,40,47,83,42,36,70,31,47,63,0,45,80,59,36,77,38,73,38,76,54
57,12,48,36,20,73,18,53,39,54,39,70,72,69,29,65,28,60,77,23,52,34,37,47,41,11,55,41,56,25,47,50,73,68,52,27,69,24,15,68,34,27,69,53,38,59,34,36,48,26,18,32,18,78,43,29,35,39,49,78,12,67,31,72,9,19,45,0,47,16,59,32,18,61,40,37,56
29,59,80,59,67,52,37,89,48,24,30,58,76,68,23,97,73,97,89,23,75,72,83,88,31,55,71,59,20,64,40,68,71,41,94,42,54,27,49,52,69,44,38,57,16,68,31,15,43,71,36,22,64,92,74,43,27,45,47,51,40,81,17,94,38,50,80,47,0,31,69,30,66,35,48,12,104
47,28,60,44,37,67,9,67,41,43,25,66,75,70,20,78,45,75,83,10,61,49,54,63,26,27,61,47,44,39,43,57,73,59,68,29,65,8,26,63,48,20,59,54,26,63,20,20,45,43,8,15,35,85,55,21,20,40,48,70,17,73,14,82,11,21,59,16,31,0,63,18,35,52,41,21,73
48,63,32,23,60,42,72,44,22,51,86,30,14,16,49,42,56,48,20,57,17,41,63,51,88,53,8,18,58,44,30,12,19,48,59,34,34,71,44,34,36,83,53,12,53,1,83,73,27,54,71,74,56,23,30,85,81,25,22,51,48,11,68,27,54,78,36,59,69,63,0,81,63,47,22,72,90
56,42,79,63,52,78,14,85,58,51,6,80,91,86,33,96,61,93,101,24,80,67,69,80,8,44,80,66,49,57,57,76,89,69,85,47,77,10,44,76,66,14,67,71,35,81,1,15,60,59,14,8,51,103,74,13,3,56,63,79,35,91,16,100,29,24,77,32,30,18,81,0,49,62,58,18,84
73,7,42,39,3,86,35,42,47,70,56,80,77,76,46,55,13,48,78,42,51,26,20,34,58,12,56,45,74,19,59,52,80,83,36,38,81,43,23,80,29,40,85,60,56,64,51,55,59,12,35,50,6,78,38,42,52,49,59,92,27,68,50,68,27,29,38,18,66,35,63,49,0,76,49,56,38
5,72,70,50,76,17,62,82,35,10,63,25,47,38,32,86,78,89,64,42,59,70,88,85,65,64,52,46,15,65,20,52,40,7,93,39,20,54,54,18,65,72,8,34,26,45,63,47,22,75,60,53,72,68,66,72,60,32,26,17,49,58,45,74,52,74,73,61,35,52,47,62,76,0,34,45,113
33,47,36,15,48,38,50,48,1,34,63,31,33,29,26,52,47,55,43,34,27,36,56,51,65,37,23,12,41,33,13,20,33,38,59,12,32,48,26,31,32,62,42,13,31,22,60,50,11,44,49,51,43,45,31,63,59,2,10,46,28,33,45,46,33,58,38,40,48,41,22,58,49,34,0,49,83
39,50,77,57,58,62,25,85,49,34,18,65,80,73,22,94,66,92,92,17,74,67,75,82,20,47,72,59,31,58,44,68,76,52,88,40,62,15,43,61,65,31,49,60,20,71,18,2,47,63,24,9,56,95,71,31,15,46,51,62,34,83,6,94,30,38,76,37,12,21,72,18,56,45,49,0,94
110,44,59,69,37,121,70,51,81,108,90,113,104,106,85,63,35,53,99,80,74,48,27,40,91,50,82,75,112,49,95,78,109,119,35,74,115,79,59,114,53,71,122,91,94,91,85,92,94,38,70,86,41,98,60,73,87,84,93,128,66,91,88,84,66,59,54,56,104,73,90,84,38,113,83,94,0
