26,32,34,55,30,32,27,48,27,34,0,32,20,37,13,20,45,53,40,61,24,52,38,53,23,37,40,17,46,6,36,32,13,45,53,58,4,12,15,36,64,48,21,47,20,44,24,57,34,33,34,48,36,25,47,33,57,48,54,37,42,40,13,37,43,39,46,33,53,32,46,41,50,53,47,45,40,51,27,58,56,14,19,51,14,26,68
58,28,11,33,52,8,59,80,35,64,32,0,33,56,23,51,54,82,46,49,47,84,61,55,40,23,28,41,77,27,55,52,29,69,56,84,29,38,37,42,55,47,14,79,33,12,56,57,35,13,58,80,66,51,78,63,63,78,82,32,66,40,19,69,49,60,18,58,85,64,50,15,31,79,70,53,69,82,59,38,47,33,14,82,36,8,59
40,47,41,41,51,38,35,54,7,36,20,33,0,22,29,37,65,70,59,75,15,56,28,72,43,24,53,37,49,17,22,52,7,65,72,51,23,32,8,15,80,66,30,54,39,44,30,76,14,42,54,55,36,45,49,50,77,65,50,19,62,19,18,48,62,27,51,53,65,42,65,34,36,71,67,64,39,54,42,44,71,34,29,64,34,32,84
45,68,64,56,64,61,35,46,21,28,37,56,22,0,49,45,82,73,78,97,13,46,9,91,60,42,75,52,40,36,2,66,28,75,91,31,42,47,22,18,101,85,52,48,58,66,29,95,25,64,65,49,26,56,38,55,95,68,33,32,72,26,40,47,81,5,74,63,62,41,84,54,51,78,77,82,26,43,46,57,93,52,51,62,51,55,105
36,19,22,53,29,20,40,60,35,47,13,23,29,49,0,29,38,59,31,48,36,64,51,43,18,37,26,18,59,12,48,30,21,46,43,71,8,15,27,44,51,37,9,59,12,35,38,47,39,21,35,60,50,28,60,40,49,54,68,40,43,45,11,48,34,52,34,35,63,44,36,36,49,56,47,36,53,63,36,57,43,10,8,60,12,15,56
7,42,51,75,21,49,16,33,44,26,20,51,37,45,29,0,42,33,41,68,31,38,41,54,23,57,51,14,33,26,43,22,31,30,53,54,22,14,29,51,69,51,38,31,26,63,18,58,51,50,20,31,30,11,35,13,54,28,48,56,26,57,33,19,43,44,63,18,33,16,46,61,70,34,31,43,34,38,7,79,62,21,37,31,18,44,74
48,27,46,88,21,47,58,73,72,69,45,54,65,82,38,42,0,50,8,34,69,79,81,12,22,74,32,30,75,48,81,20,57,28,11,97,41,35,61,81,32,15,42,70,26,61,60,16,77,43,26,70,72,31,77,42,12,48,90,78,29,83,49,58,6,84,52,28,65,58,7,70,85,41,28,2,76,79,47,93,28,31,43,60,31,46,35
29,65,80,108,34,79,38,36,77,46,53,82,70,73,59,33,50,0,55,83,62,42,66,63,45,91,74,41,42,59,71,34,65,21,61,69,54,43,62,83,82,64,68,33,51,94,43,66,84,77,26,32,49,30,45,20,58,5,61,89,21,89,66,27,55,71,90,26,20,32,57,94,104,11,22,51,52,44,28,112,78,49,67,15,46,74,86
47,18,37,80,22,38,57,74,66,67,40,46,59,78,31,41,8,55,0,29,64,79,78,13,19,66,23,27,75,42,76,22,52,34,12,95,36,31,56,75,28,10,34,71,20,52,58,17,71,34,29,71,71,31,77,44,18,52,89,71,33,77,42,59,3,80,44,30,68,58,5,61,77,46,34,6,75,79,47,84,23,26,35,63,27,38,32
75,29,38,81,51,41,83,101,80,92,61,49,75,97,48,68,34,83,29,0,85,107,99,22,45,73,22,53,102,60,96,51,68,62,24,119,56,56,75,89,7,19,45,99,42,49,83,21,83,36,58,99,96,59,103,73,31,81,114,81,62,88,57,87,28,100,36,59,97,85,26,63,80,75,62,32,100,106,75,86,5,48,46,92,51,45,9
32,56,54,56,51,51,24,40,18,21,24,47,15,13,36,31,69,62,64,85,0,41,14,77,46,39,63,38,35,24,12,52,18,62,77,36,29,33,10,21,88,72,41,41,44,59,18,81,25,54,51,42,21,42,34,43,81,56,35,32,58,29,30,37,67,15,65,50,53,30,70,49,50,65,63,68,23,39,34,58,80,38,40,53,37,44,92
31,80,86,98,57,84,24,5,60,20,52,84,56,46,64,38,79,42,79,107,41,0,36,91,61,80,89,53,6,56,44,58,56,56,90,29,56,51,49,62,107,89,73,9,65,96,27,95,67,86,52,9,20,48,7,36,90,39,20,74,54,70,64,20,81,41,98,50,23,21,84,89,92,51,58,79,19,3,31,100,101,59,72,26,56,78,112
39,70,68,65,62,65,28,37,29,20,38,61,28,9,51,41,81,66,78,99,14,36,0,91,59,50,78,50,30,39,8,63,33,71,91,22,43,46,25,27,103,86,56,39,58,73,23,95,34,69,61,40,17,53,29,50,94,61,23,41,67,36,44,39,80,4,79,59,53,34,83,62,60,72,72,81,16,33,41,66,95,52,55,54,50,59,107
59,27,45,89,33,47,70,85,78,80,53,55,72,91,43,54,12,63,13,22,77,91,91,0,32,77,28,40,87,55,89,32,64,41,2,107,49,44,69,87,19,7,45,82,33,59,71,4,83,42,39,83,83,43,89,55,9,61,102,83,42,88,54,70,10,93,49,41,78,70,7,70,86,53,40,11,87,91,59,94,17,39,46,73,40,48,23
30,20,35,71,12,35,38,56,50,48,23,40,43,60,18,23,22,45,19,45,46,61,59,32,0,55,30,8,57,26,58,12,35,29,31,76,19,12,38,59,46,28,26,54,6,50,39,36,56,33,19,54,52,15,58,29,35,41,70,58,26,62,29,42,21,61,45,19,53,40,24,54,67,40,29,22,56,61,30,75,39,8,25,49,9,31,50
62,49,34,17,66,31,59,78,21,60,37,23,24,42,37,57,74,91,66,73,39,80,50,77,55,0,51,53,74,31,42,67,26,82,78,73,38,48,32,24,79,69,31,78,49,29,54,80,16,37,71,80,60,62,73,71,84,86,73,10,79,18,26,71,69,47,40,70,88,65,71,13,12,90,83,73,62,78,63,21,71,46,31,87,48,28,82
58,9,17,61,40,19,65,85,58,73,40,28,53,75,26,51,32,74,23,22,63,89,78,28,30,51,0,37,84,39,74,40,46,55,30,98,35,37,53,66,27,20,22,82,25,31,64,30,60,14,47,83,76,45,85,59,37,70,94,59,54,66,34,71,25,78,20,48,83,68,26,42,59,67,55,30,80,89,59,66,19,30,24,79,33,23,31
21,27,39,70,13,38,30,48,45,39,17,41,37,52,18,14,30,41,27,53,38,53,50,40,8,53,37,0,48,22,50,14,30,29,40,67,15,5,32,53,55,37,27,45,12,53,30,44,51,37,17,46,43,10,50,23,43,36,61,54,26,57,26,34,30,53,50,17,46,31,33,54,65,38,30,30,47,53,21,74,48,8,26,43,5,33,59
27,75,80,91,53,78,18,7,54,13,46,77,49,40,59,33,75,42,75,102,35,6,30,87,57,74,84,48,0,50,38,54,49,54,86,27,50,46,42,56,103,85,67,9,59,90,21,91,60,80,49,10,14,44,2,33,87,38,18,67,52,64,58,17,77,35,92,47,25,17,80,83,86,51,56,75,13,4,27,93,96,54,65,27,51,72,107
32,31,30,49,35,28,32,53,23,38,6,27,17,36,12,26,48,59,42,60,24,56,39,55,26,31,39,22,50,0,35,36,9,51,55,60,7,17,14,32,64,49,17,52,22,39,29,59,29,30,39,53,39,31,51,39,60,54,57,32,48,35,7,43,45,39,42,38,59,37,48,35,44,59,52,47,43,55,33,52,56,17,16,57,18,21,68
43,67,63,57,63,60,33,44,21,26,36,55,22,2,48,43,81,71,76,96,12,44,8,89,58,42,74,50,38,35,0,64,27,73,89,30,40,45,20,19,100,84,51,46,56,66,27,93,26,64,63,47,24,54,37,53,93,66,32,33,70,27,39,45,79,5,73,61,60,39,82,54,51,76,75,80,24,41,44,58,91,50,50,60,49,54,104
27,31,47,83,1,47,38,52,59,49,32,52,52,66,30,22,20,34,22,51,52,58,63,32,12,67,40,14,54,36,64,0,45,16,31,77,29,19,46,68,50,32,38,49,19,62,41,36,66,45,7,50,53,11,57,22,32,31,70,69,14,72,40,37,22,66,57,8,46,37,26,66,79,27,17,21,57,59,27,87,45,20,38,41,18,44,54
36,40,35,44,44,32,33,53,14,36,13,29,7,28,21,31,57,65,52,68,18,56,33,64,35,26,46,30,49,9,27,45,0,58,64,55,16,25,8,23,72,58,24,53,31,41,28,68,20,36,47,54,37,38,49,45,69,60,53,24,55,26,12,45,55,32,46,46,62,39,57,33,39,65,60,57,40,54,37,47,64,26,22,60,27,26,77
31,47,64,99,17,64,43,50,72,53,45,69,65,75,46,30,28,21,34,62,62,56,71,41,29,82,55,29,54,51,73,16,58,0,39,80,44,33,58,80,60,43,55,47,36,79,47,45,79,61,11,47,57,20,57,21,36,20,72,83,3,85,56,37,33,74,74,12,38,39,36,82,95,12,1,30,60,58,30,103,56,36,54,34,34,60,64
58,28,46,90,32,48,69,84,78,79,53,56,72,91,43,53,11,61,12,24,77,90,91,2,31,78,30,40,86,55,89,31,64,39,0,107,49,44,69,87,21,9,46,81,33,61,70,5,83,43,38,82,83,42,88,54,7,59,101,83,40,89,55,69,10,93,50,39,76,69,7,71,87,51,39,10,87,90,58,95,19,39,47,72,40,49,24
50,90,90,87,76,87,38,33,52,27,58,84,51,31,71,54,97,69,95,119,36,29,22,107,76,73,98,67,27,60,30,77,55,80,107,0,63,63,47,49,121,104,78,36,76,96,36,112,56,90,73,37,24,66,24,58,109,65,8,64,77,57,66,43,97,25,101,71,51,40,100,85,82,78,82,97,20,26,50,88,114,70,76,54,68,81,126
28,27,30,55,28,28,31,52,30,38,4,29,23,42,8,22,41,54,36,56,29,56,43,49,19,38,35,15,50,7,40,29,16,44,49,63,0,10,20,39,59,43,17,50,16,42,29,53,36,29,33,51,41,24,51,34,53,49,59,39,41,42,12,40,39,44,42,32,55,35,42,40,50,52,45,41,44,55,29,59,51,10,16,53,10,22,64
21,28,37,66,18,36,27,47,40,36,12,38,32,47,15,14,35,43,31,56,33,51,46,44,12,48,37,5,46,17,45,19,25,33,44,63,10,0,27,48,58,40,25,44,13,50,27,48,46,36,22,45,40,13,48,24,47,39,58,49,30,52,22,33,34,48,49,21,47,30,37,50,61,42,34,34,44,51,21,69,50,7,24,44,4,31,62
32,46,43,49,45,40,27,46,14,28,15,37,8,22,27,29,61,62,56,75,10,49,25,69,38,32,53,32,42,14,20,46,8,58,69,47,20,27,0,21,79,63,31,46,36,49,22,73,22,44,47,47,29,38,42,42,73,57,45,27,55,27,19,40,59,25,54,46,56,34,62,40,44,64,60,61,32,46,33,52,71,30,29,55,29,34,83
53,61,52,38,66,49,46,62,8,43,36,42,15,18,44,51,81,83,75,89,21,62,27,87,59,24,66,53,56,32,19,68,23,80,87,49,39,48,21,0,94,81,44,63,55,52,40,91,7,54,69,64,42,59,55,63,93,77,51,14,77,8,33,59,78,24,61,67,75,52,80,38,32,85,81,80,43,59,54,38,85,50,42,75,50,44,98
76,32,44,87,51,47,85,102,85,94,64,55,80,101,51,69,32,82,28,7,88,107,103,19,46,79,27,55,103,64,100,50,72,60,21,121,59,58,79,94,0,18,50,99,45,55,85,16,88,42,57,100,98,59,105,73,27,80,116,87,61,93,61,87,27,104,43,59,96,86,24,69,86,73,60,30,102,108,76,92,8,51,51,92,53,50,4
57,20,37,81,32,39,67,84,72,77,48,47,66,85,37,51,15,64,10,19,72,89,86,7,28,69,20,37,85,49,84,32,58,43,9,104,43,40,63,81,18,0,38,81,28,51,67,10,76,34,39,81,80,41,87,54,17,62,98,75,43,82,48,69,9,88,41,40,78,68,7,62,79,56,43,13,84,89,57,86,13,34,39,73,36,40,22
45,18,13,45,38,11,48,69,35,55,21,14,30,52,9,38,42,68,34,45,41,73,56,45,26,31,22,27,67,17,51,38,24,55,46,78,17,25,31,44,50,38,0,68,19,25,46,48,38,12,44,69,57,37,68,50,52,64,75,37,52,44,12,57,37,56,25,44,72,53,39,28,42,65,56,41,61,72,46,50,41,19,1,69,22,5,54
24,73,81,96,48,79,19,3,59,19,47,79,54,48,59,31,70,33,71,99,41,9,39,82,54,78,82,45,9,52,46,49,53,47,81,36,50,44,46,63,99,81,68,0,57,92,24,86,67,80,43,1,21,39,12,27,81,29,28,73,44,70,60,11,72,44,93,41,15,14,75,86,91,42,48,71,22,11,23,99,93,52,66,17,49,73,104
33,15,28,64,19,28,41,60,46,50,20,33,39,58,12,26,26,51,20,42,44,65,58,33,6,49,25,12,59,22,56,19,31,36,33,76,16,13,36,55,45,28,19,57,0,43,40,37,51,26,25,58,53,21,61,34,38,47,71,52,33,57,23,46,23,60,39,25,58,43,26,47,61,47,36,25,57,64,34,69,37,6,19,55,8,24,49
70,34,15,32,62,15,72,93,45,77,44,12,44,66,35,63,61,94,52,49,59,96,73,59,50,29,31,53,90,39,66,62,41,79,61,96,42,50,49,52,55,51,25,92,43,0,68,61,44,18,69,93,78,63,90,75,68,89,94,39,77,47,32,82,55,71,12,69,97,77,56,16,32,90,80,59,81,95,71,37,48,44,26,94,47,19,58
16,55,59,72,39,57,5,24,36,9,24,56,30,29,38,18,60,43,58,83,18,27,23,71,39,54,64,30,21,29,27,41,28,47,70,36,29,27,22,40,85,67,46,24,40,68,0,75,43,58,38,25,12,30,22,26,72,38,31,49,43,47,36,18,60,27,71,36,35,12,63,62,66,48,48,60,16,26,17,74,78,34,44,34,31,50,89
64,30,47,91,37,49,74,89,82,84,57,57,76,95,47,58,16,66,17,21,81,95,95,4,36,80,30,44,91,59,93,36,68,45,5,112,53,48,73,91,16,10,48,86,37,61,75,0,86,44,43,87,88,47,93,59,10,65,106,86,45,92,58,74,14,97,50,45,82,74,11,72,89,57,44,15,92,95,63,96,16,43,49,77,44,51,19
54,56,45,31,65,42,48,66,7,47,34,35,14,25,39,51,77,84,71,83,25,67,34,83,56,16,60,51,60,29,26,66,20,79,83,56,36,46,22,7,88,76,38,67,51,44,43,86,0,47,68,68,47,59,60,64,89,79,58,7,76,6,28,61,74,31,54,67,78,55,76,30,25,86,80,76,48,64,56,32,80,47,37,77,47,37,92
57,16,3,47,45,5,61,81,45,68,33,13,42,64,21,50,43,77,34,36,54,86,69,42,33,37,14,37,80,30,64,45,36,61,43,90,29,36,44,54,42,34,12,80,26,18,58,44,47,0,52,81,70,47,81,60,50,73,88,45,59,52,24,69,37,68,13,52,83,65,38,28,45,73,62,41,73,84,57,51,33,29,14,80,32,9,45
23,38,54,88,7,54,35,46,61,45,34,58,54,65,35,20,26,26,29,58,51,52,61,39,19,71,47,17,49,39,63,7,47,11,38,73,33,22,47,69,57,39,44,43,25,69,38,43,68,52,0,43,49,9,51,15,37,23,66,72,8,74,44,32,30,65,64,1,38,32,33,71,83,21,12,27,53,53,22,92,52,25,43,34,22,50,62
24,74,82,97,49,80,20,4,61,20,48,80,55,49,60,31,70,32,71,99,42,9,40,83,54,80,83,46,10,53,47,50,54,47,82,37,51,45,47,64,100,81,69,1,58,93,25,87,68,81,43,0,22,40,13,28,81,29,29,74,45,72,61,12,73,45,94,42,14,15,76,87,92,42,49,71,23,11,24,100,93,53,67,17,50,74,104
26,67,70,77,51,68,14,20,40,3,36,66,36,26,50,30,72,49,71,96,21,20,17,83,52,60,76,43,14,39,24,53,37,57,83,24,41,40,29,42,98,80,57,21,53,78,12,88,47,70,49,22,0,42,13,35,85,45,18,54,54,50,47,22,73,22,82,47,36,18,76,70,72,56,58,73,4,17,27,79,90,47,55,37,44,61,102
16,35,49,79,9,48,27,42,52,38,25,51,45,56,28,11,31,30,31,59,42,48,53,43,15,62,45,10,44,31,54,11,38,20,42,66,24,13,38,59,59,41,37,39,21,63,30,47,59,47,9,40,42,0,46,14,43,26,59,62,17,64,36,27,32,56,60,7,38,27,35,64,75,28,21,31,46,48,16,83,53,18,37,34,15,43,64
29,76,81,91,56,79,20,9,53,13,47,78,49,38,60,35,77,45,77,103,34,7,29,89,58,73,85,50,2,51,37,57,49,57,88,24,51,48,42,55,105,87,68,12,61,90,22,93,60,81,51,13,13,46,0,36,89,41,16,67,54,63,58,20,79,33,93,50,27,19,82,83,85,53,59,78,12,4,30,92,98,55,66,30,52,73,109
10,49,62,88,21,60,21,30,57,31,33,63,50,55,40,13,42,20,44,73,43,36,50,55,29,71,59,23,33,39,53,22,45,21,54,58,34,24,42,63,73,54,50,27,34,75,26,59,64,60,15,28,35,14,36,0,53,15,51,69,18,69,46,16,45,54,73,14,24,18,48,74,84,22,23,43,39,37,9,92,67,31,49,20,28,56,77
59,35,54,97,33,55,70,84,84,81,57,63,77,95,49,54,12,58,18,31,81,90,94,9,35,84,37,43,87,60,93,32,69,36,7,109,53,47,73,93,27,17,52,81,38,68,72,10,89,50,37,81,85,43,89,53,0,57,102,89,38,95,60,69,14,96,58,39,75,70,12,78,94,48,35,12,89,91,59,102,26,43,53,70,44,56,29
24,61,75,103,30,74,33,33,71,41,48,78,65,68,54,28,48,5,52,81,56,39,61,61,41,86,70,36,38,54,66,31,60,20,59,65,49,39,57,77,80,62,64,29,47,89,38,65,79,73,23,29,45,26,41,15,57,0,57,84,19,84,61,22,52,66,86,22,18,27,55,89,99,12,21,49,48,41,23,107,75,44,63,13,41,70,84
43,86,88,89,69,85,32,25,52,21,54,82,50,33,68,48,90,61,89,114,35,20,23,102,70,73,94,61,18,57,32,70,53,72,101,8,59,58,45,51,116,98,75,28,71,94,31,106,58,88,66,29,18,59,16,51,102,57,0,65,69,59,64,35,91,27,99,64,43,33,94,85,84,70,74,91,14,17,43,90,109,65,73,46,63,79,121
60,55,43,24,68,40,55,73,13,54,37,32,19,32,40,56,78,89,71,81,32,74,41,83,58,10,59,54,67,32,33,69,24,83,83,64,39,49,27,14,87,75,37,73,52,39,49,86,7,45,72,74,54,62,67,69,89,84,65,0,80,8,29,67,74,38,50,70,84,61,77,24,18,90,84,77,55,72,61,25,78,49,36,83,50,36,90
28,45,62,96,14,61,39,48,69,50,42,66,62,72,43,26,29,21,33,62,58,54,67,42,26,79,54,26,52,48,70,14,55,3,40,77,41,30,55,77,61,43,52,44,33,77,43,45,76,59,8,45,54,17,54,18,38,19,69,80,0,82,53,34,33,71,72,9,37,36,36,80,92,13,4,30,57,55,27,100,56,33,52,32,31,58,65
60,62,50,30,71,47,53,70,12,51,40,40,19,26,45,57,83,89,77,88,29,70,36,88,62,18,66,57,64,35,27,72,26,85,89,57,42,52,27,8,93,82,44,70,57,47,47,92,6,52,74,72,50,64,63,69,95,84,59,8,82,0,34,66,80,32,58,72,82,60,82,32,25,91,86,82,51,68,61,30,85,53,42,82,53,43,97
39,28,24,43,39,21,40,61,24,45,13,19,18,40,11,33,49,66,42,57,30,64,44,54,29,26,34,26,58,7,39,40,12,56,55,66,12,22,19,33,61,48,12,60,23,32,36,58,28,24,44,61,47,36,58,46,60,61,64,29,53,34,0,50,45,44,35,43,66,45,48,28,39,64,57,48,50,63,40,47,53,20,10,64,21,14,65
12,61,70,89,37,68,12,14,54,19,37,69,48,47,48,19,58,27,59,87,37,20,39,70,42,71,71,34,17,43,45,37,45,37,69,43,40,33,40,59,87,69,57,11,46,82,18,74,61,69,32,12,22,27,20,16,69,22,35,67,34,66,50,0,60,44,82,30,16,6,63,78,84,34,38,59,25,21,12,92,81,41,56,16,37,63,92
49,21,40,83,23,41,59,75,69,69,43,49,62,81,34,43,6,55,3,28,67,81,80,10,21,69,25,30,77,45,79,22,55,33,10,97,39,34,59,78,27,9,37,72,23,55,60,14,74,37,30,73,73,32,79,45,14,52,91,74,33,80,45,60,0,82,46,31,68,59,3,64,80,46,33,4,77,81,49,87,23,28,38,64,30,41,31
43,71,68,62,65,65,32,42,27,25,39,60,27,5,52,44,84,71,80,100,15,41,4,93,61,47,78,53,35,39,5,66,32,74,93,25,44,48,25,24,104,88,56,44,60,71,27,97,31,68,65,45,22,56,33,54,96,66,27,38,71,32,44,44,82,0,78,63,58,38,85,60,57,76,76,83,21,38,44,63,96,54,55,59,52,59,108
70,26,11,45,57,14,74,94,53,80,46,18,51,74,34,63,52,90,44,36,65,98,79,49,45,40,20,50,92,42,73,57,46,74,50,101,42,49,54,61,43,41,25,93,39,12,71,50,54,13,64,94,82,60,93,73,58,86,99,50,72,58,35,82,46,78,0,65,96,78,46,28,44,85,74,50,85,97,71,49,36,42,26,93,45,20,45
21,39,54,87,8,53,33,45,60,43,33,58,53,63,35,18,28,26,30,59,50,50,59,41,19,70,48,17,47,38,61,8,46,12,39,71,32,21,46,67,59,40,44,41,25,69,36,45,67,52,1,42,47,7,50,14,39,22,64,70,9,72,43,30,31,63,65,0,37,31,34,71,82,21,13,29,51,51,20,91,53,24,43,32,22,50,63
27,74,85,106,45,83,29,18,71,33,53,85,65,62,63,33,65,20,68,97,53,23,53,78,53,88,83,46,25,59,60,46,62,38,76,51,55,47,56,75,96,78,72,15,58,97,35,82,78,83,38,14,36,38,27,24,75,18,43,84,37,82,66,16,68,58,96,37,0,22,71,94,101,30,40,66,37,25,26,109,91,54,71,4,51,78,100
10,58,66,83,36,64,6,16,48,14,32,64,42,41,44,16,58,32,58,85,30,21,34,70,40,65,68,31,17,37,39,37,39,39,69,40,35,30,34,52,86,68,53,14,43,77,12,74,55,65,32,15,18,27,19,18,70,27,33,61,36,60,45,6,59,38,78,31,22,0,62,72,78,38,41,58,21,21,10,86,79,37,51,22,34,58,90
52,22,41,84,26,43,62,78,72,73,46,50,65,84,36,46,7,57,5,26,70,84,83,7,24,71,26,33,80,48,82,26,57,36,7,100,42,37,62,80,24,7,39,75,26,56,63,11,76,38,33,76,76,35,82,48,12,55,94,77,36,82,48,63,3,85,46,34,71,62,0,66,82,48,35,5,80,84,52,89,20,31,40,67,33,43,29
67,43,25,18,65,23,66,87,33,69,41,15,34,54,36,61,70,94,61,63,49,89,62,70,54,13,42,54,83,35,54,66,33,82,71,85,40,50,40,38,69,62,28,86,47,16,62,72,30,28,71,87,70,64,83,74,78,89,85,24,80,32,28,78,64,60,28,71,94,72,66,0,16,92,83,68,73,87,68,23,61,46,28,92,48,23,72
75,59,42,5,78,39,72,91,31,72,50,31,36,51,49,70,85,104,77,80,50,92,60,86,67,12,59,65,86,44,51,79,39,95,87,82,50,61,44,32,86,79,42,91,61,32,66,89,25,45,83,92,72,75,85,84,94,99,84,18,92,25,39,84,80,57,44,82,101,78,82,16,0,103,96,83,74,90,76,8,78,59,42,99,61,38,89
33,59,75,108,28,75,43,46,78,52,53,79,71,78,56,34,41,11,46,75,65,51,72,53,40,90,67,38,51,59,76,27,65,12,51,78,52,42,64,85,73,56,65,42,47,90,48,57,86,73,21,42,56,28,53,22,48,12,70,90,13,91,64,34,46,76,85,21,30,38,48,92,103,0,12,42,59,53,31,112,69,46,64,26,43,71,76
32,47,64,100,17,64,44,52,74,55,47,70,67,77,47,31,28,22,34,62,63,58,72,40,29,83,55,30,56,52,75,17,60,1,39,82,45,34,60,81,60,43,56,48,36,80,48,44,80,62,12,49,58,21,59,23,35,21,74,84,4,86,57,38,33,76,74,13,40,41,35,83,96,12,0,29,62,59,31,104,56,37,55,35,35,61,63
48,25,44,86,22,45,59,74,71,69,45,53,64,82,36,43,2,51,6,32,68,79,81,11,22,73,30,30,75,47,80,21,57,30,10,97,41,34,61,80,30,13,41,71,25,59,60,15,76,41,27,71,73,31,78,43,12,49,91,77,30,82,48,59,4,83,50,29,66,58,5,68,83,42,29,0,77,80,48,91,26,30,41,62,31,45,34
30,71,74,79,55,71,18,20,42,7,40,69,39,26,53,34,76,52,75,100,23,19,16,87,56,62,80,47,13,43,24,57,40,60,87,20,44,44,32,43,102,84,61,22,57,81,16,92,48,73,53,23,4,46,12,39,89,48,14,55,57,51,50,25,77,21,85,51,37,21,80,73,74,59,62,77,0,16,30,81,94,51,59,39,48,65,106
31,79,85,95,58,83,23,7,58,18,51,82,54,43,63,38,79,44,79,106,39,3,33,91,61,78,89,53,4,55,41,59,54,58,90,26,55,51,46,59,108,89,72,11,64,95,26,95,64,84,53,11,17,48,4,37,91,41,17,72,55,68,63,21,81,38,97,51,25,21,84,87,90,53,59,80,16,0,32,97,101,58,70,29,55,77,112
1,49,59,81,26,57,12,26,48,23,27,59,42,46,36,7,47,28,47,75,34,31,41,59,30,63,59,21,27,33,44,27,37,30,58,50,29,21,33,54,76,57,46,23,34,71,17,63,56,57,22,24,27,16,30,9,59,23,43,61,27,61,40,12,49,44,71,20,26,10,52,68,76,31,31,48,30,32,0,85,69,29,45,23,25,52,80
83,66,49,4,87,46,80,98,39,80,58,38,44,57,57,79,93,112,84,86,58,100,66,94,75,21,66,74,93,52,58,87,47,103,95,88,59,69,52,38,92,86,50,99,69,37,74,96,32,51,92,100,79,83,92,92,102,107,90,25,100,30,47,92,87,63,49,91,109,86,89,23,8,112,104,91,81,97,85,0,85,67,50,108,69,46,95
