node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
46,44.98632669512952,18.190009693714327,-1,0,0,81,249,11,,0.0,-1.0
47,5.63897070068723,34.82403767294523,1,0,0,336,425,18,,0.0,401.0
48,6.249146376636638,29.972013781275344,3,0,0,334,471,15,,1.0,307.0
49,83.75987884212132,36.69308432020291,1,0,0,169,269,9,,0.0,-1.0
50,19.32617655599601,90.20675434209038,-3,0,0,249,364,9,,1.0,201.0
51,63.93493423425579,98.8251801543263,-3,0,0,48,194,5,,0.0,-1.0
52,30.025141945147094,20.036907375906143,-2,0,0,36,169,14,,0.0,-1.0
53,29.794028312771413,81.24923592305137,-2,0,0,234,395,9,,0.0,-1.0
54,15.152852899228852,24.10783056204142,-1,0,0,306,436,16,,0.0,-1.0
55,70.1632958963231,73.80004313777,1,0,0,356,428,5,,0.0,-1.0
56,95.88413391454708,98.01516768342641,2,0,0,208,382,7,,0.0,-1.0
57,66.353111901764,36.2794620923563,-3,0,0,317,434,19,,0.0,-1.0
58,45.301416645575486,43.92677108247183,-1,0,0,62,152,14,,1.0,-1.0
59,38.73779768318636,33.82452256143274,2,0,0,193,293,5,,0.0,-1.0
60,16.790032739419924,36.61590374631314,-3,0,0,107,203,16,,0.0,-1.0
61,96.92297343298115,88.21563430745782,-2,0,0,237,343,6,,0.0,234.0
62,61.73266366947183,19.28059806501603,-1,0,0,76,190,16,,0.0,-1.0
63,87.86647424112171,31.18659996331984,-1,0,0,66,213,11,,1.0,-1.0
64,54.571487047300195,91.17947877803215,2,0,0,34,120,15,,0.0,-1.0
65,33.46901055708109,91.3342733764676,2,0,0,319,471,11,,0.0,-1.0
66,23.51283579083201,92.87031038302764,-3,0,0,327,438,9,,0.0,106.0
67,35.866547224691494,37.460120881744295,1,0,0,49,166,18,,0.0,-1.0
68,55.30079216457128,34.70264729937382,-2,0,0,211,286,16,,0.0,-1.0
69,44.99824119218444,50.132397514366076,-1,0,0,320,392,12,,0.0,-1.0
70,49.10195485799501,96.11094554136182,-2,0,0,347,452,14,,0.0,-1.0
71,28.17884528002379,28.45795798358698,-1,0,0,218,385,15,,0.0,-1.0
72,83.79216899253457,39.20088418494072,3,0,0,337,450,6,,0.0,269.0
73,7.319714391050902,48.12539790961142,-3,0,0,201,331,13,,0.0,-1.0
74,55.02289144464916,61.7692734652511,-3,0,0,282,366,17,,0.0,-1.0
75,23.50932587373591,97.3259438821466,1,0,0,52,194,14,,0.0,388.0
76,73.7018271696466,72.01406992704477,-2,0,0,152,320,8,,1.0,-1.0
77,87.28724638255291,2.6127564565097683,-1,0,0,81,211,12,,1.0,-1.0
78,61.31422287700009,81.78369088943283,1,0,0,122,214,6,,0.0,-1.0
79,3.4373745037179715,75.61457141564878,3,0,0,62,164,13,,0.0,122.0
80,98.96972501388173,59.34103496414983,-1,0,0,283,395,12,,0.0,-1.0
81,42.469238988854784,45.36083650743166,1,0,0,189,263,10,,0.0,-1.0
82,67.94807765332243,56.99557614762008,2,0,0,80,248,15,,0.0,-1.0
83,78.75702365254175,42.163756205301425,1,0,0,278,387,15,,0.0,-1.0
84,41.732465123479926,74.5965376524088,-2,0,0,154,272,13,,0.0,-1.0
85,64.55186712406628,77.80980330536022,3,0,0,131,193,17,,1.0,-1.0
86,88.71637244117811,26.340584450789027,1,0,0,135,213,13,,0.0,120.0
87,31.503587126388265,52.69507416384711,-3,0,0,70,171,7,,0.0,361.0
88,93.04527908079876,83.46878998137655,1,0,0,51,127,10,,0.0,-1.0
89,46.844571925734726,57.3118887765754,3,0,0,291,389,15,,1.0,256.0
90,71.2310123631173,52.268008519455066,-1,0,0,140,216,17,,1.0,77.0
91,9.844872092902147,35.273678743499914,3,0,0,192,278,18,,1.0,-1.0
92,4.761227385868572,66.98653563302638,2,0,0,305,460,17,,0.0,-1.0
93,33.712378430713365,73.83626937842142,3,0,0,59,217,8,,1.0,-1.0
94,42.97101641177831,4.558832730586859,2,0,0,171,292,9,,1.0,66.0
95,37.96160362499622,21.86945591008971,1,0,0,123,204,8,,0.0,270.0
96,21.429075079524473,37.7609835883574,-3,0,0,291,364,9,,0.0,114.0
97,97.83263103315149,96.00692554287527,2,0,0,37,175,9,,1.0,189.0
98,80.34542287325564,24.54672502918186,3,0,0,101,250,12,,0.0,-1.0
99,76.39291034983515,1.5363448535070878,2,0,0,259,369,14,,0.0,-1.0
100,5.63490566047109,83.57327659896103,2,0,0,286,453,7,,0.0,-1.0
