91,23,51,57,67,57,22,13,64,68,44,18,21,0,85,33,51,21,23,68,80,77,68,84,73,41,45,49,19,89,94,44,41,94,64,20,10,15,100,101,24,49,66,66,62,53,33,77,70,60,36,55,53,58,106,40,82,63,45,17,55,90,78,70,63,43,82,93,53,25,37,47,78,46,91,57,37,33,38,59,17,50,88,46,58,27,38,52,107,45,60,78,77,30,35,63,54,24,96,51,37
10,82,86,41,52,29,63,73,37,27,50,90,69,85,0,83,64,69,68,20,5,54,87,69,12,74,42,36,66,29,62,102,59,24,64,64,91,86,20,39,61,49,67,81,64,33,71,58,51,25,58,33,66,32,97,48,19,34,84,71,59,57,92,55,29,69,79,38,52,60,91,59,48,87,7,52,56,96,73,69,73,37,43,81,46,62,51,59,23,66,75,22,89,58,51,30,38,83,62,34,48
85,9,18,43,45,54,33,38,50,77,32,18,46,33,83,0,26,45,48,72,79,53,34,56,73,11,42,56,29,75,69,19,24,83,37,34,27,18,91,85,36,66,38,34,35,58,12,52,48,57,25,49,26,51,74,53,72,51,11,41,77,66,45,47,54,69,51,76,34,41,8,26,56,12,87,36,26,14,11,30,44,46,69,13,40,47,52,74,100,70,29,67,44,27,46,53,44,8,71,57,46
64,32,22,23,19,38,39,50,27,66,18,42,54,51,64,26,0,54,55,59,62,27,26,33,57,14,31,47,37,51,43,41,13,59,12,41,49,41,69,59,40,64,15,21,10,49,18,26,22,41,19,33,3,33,56,51,50,29,21,51,77,40,34,20,35,74,32,51,12,45,31,7,30,24,67,12,20,39,15,9,54,33,43,18,17,52,52,75,78,74,13,45,32,26,45,33,26,32,45,48,43
76,37,62,49,64,44,14,7,56,49,39,37,0,21,69,45,54,0,2,50,64,74,76,85,57,48,34,32,16,79,91,61,41,82,65,12,31,32,86,91,13,28,68,73,64,35,39,75,66,46,34,43,56,46,110,20,70,54,55,4,34,86,86,68,52,24,86,84,51,9,51,47,73,57,76,54,34,50,44,62,4,39,82,55,53,6,18,32,92,26,65,66,84,27,18,53,45,38,92,34,21
76,39,64,50,65,44,16,10,57,47,41,40,1,23,68,48,55,2,0,49,63,75,78,86,56,50,35,31,19,79,92,63,42,82,66,14,33,35,85,91,14,26,70,75,65,34,41,77,67,46,36,44,58,47,112,19,70,55,58,7,31,87,88,69,52,21,87,85,52,10,54,49,74,60,75,55,36,53,47,64,6,39,82,58,54,5,17,29,91,23,67,66,86,28,17,53,46,40,93,33,20
30,69,80,37,53,20,47,55,37,9,42,76,50,68,20,72,59,50,49,0,14,58,85,74,9,66,30,18,51,42,71,91,50,40,62,48,75,72,40,54,44,29,66,79,62,15,60,62,52,17,47,25,62,26,102,29,31,33,76,53,40,65,91,56,26,49,82,51,47,43,80,52,53,79,27,49,45,84,63,66,55,26,53,73,43,43,32,39,43,46,71,30,88,45,33,29,32,70,71,16,31
15,78,84,39,51,25,58,68,36,22,47,86,64,80,5,79,62,64,63,14,0,55,86,70,7,71,38,31,62,32,64,98,56,28,63,60,87,82,25,43,56,43,66,80,63,28,67,59,50,22,54,30,65,29,98,43,21,33,81,66,54,59,91,55,27,64,80,41,50,55,88,56,49,84,13,50,53,93,70,68,68,33,46,78,45,57,46,53,29,61,73,23,88,54,46,29,35,79,64,29,43
49,59,45,25,9,40,60,72,21,68,34,70,74,77,54,53,27,74,75,58,55,0,38,15,52,41,41,55,60,30,17,66,35,40,17,62,76,68,51,34,60,75,18,32,18,55,45,4,7,42,40,36,27,35,43,64,35,25,47,72,89,13,39,6,32,90,25,27,23,64,58,29,6,49,54,20,40,67,43,25,76,40,18,43,20,70,66,87,60,89,29,32,36,47,60,29,31,59,18,55,57
85,44,17,48,36,64,62,70,50,92,44,52,77,68,87,34,26,76,78,85,86,38,0,31,82,27,57,74,59,68,47,36,38,78,24,63,62,53,88,73,64,90,21,6,23,75,36,35,38,67,43,59,23,59,40,76,71,53,23,72,103,46,10,34,59,98,21,66,37,69,34,33,44,22,89,35,45,42,31,18,75,59,56,21,41,76,77,100,97,99,13,66,10,50,70,57,52,43,49,74,68
64,64,44,40,22,55,71,82,37,83,45,74,86,84,69,56,33,85,86,74,70,15,31,0,68,45,55,70,69,44,15,65,44,53,20,72,82,73,64,44,71,89,18,26,22,70,51,11,21,57,50,51,31,49,28,78,50,40,48,83,103,16,29,18,47,103,12,38,34,76,59,37,21,48,69,31,50,68,47,26,86,54,29,44,33,82,79,101,73,102,28,47,26,58,73,45,45,64,17,70,70
21,71,79,34,48,19,51,61,32,18,41,79,57,73,12,73,57,57,56,9,7,52,82,68,0,65,31,24,55,33,64,92,50,31,58,53,79,75,31,45,49,37,62,76,58,21,61,56,47,15,48,24,60,23,96,36,22,29,75,59,49,58,88,51,22,58,77,42,45,48,81,51,47,78,19,46,46,86,64,63,61,26,46,73,40,50,39,48,35,55,68,22,85,47,39,24,30,72,63,22,36
75,18,14,34,33,46,34,42,40,72,24,29,49,41,74,11,14,48,50,66,71,41,27,45,65,0,36,51,31,64,57,27,15,72,25,35,37,28,81,73,37,64,26,25,24,53,9,40,36,50,19,41,14,42,65,51,62,41,10,45,77,54,38,35,45,71,41,65,23,42,17,15,45,12,78,25,20,25,3,18,48,39,57,7,30,49,51,74,90,72,18,57,36,24,45,44,36,18,59,52,43
46,40,50,16,33,12,24,35,22,36,12,48,35,45,42,42,31,34,35,30,38,41,57,55,31,36,0,16,26,44,58,61,20,49,38,25,50,45,54,57,22,34,42,52,37,18,30,44,34,16,17,9,34,12,83,22,37,20,46,34,48,53,65,37,17,48,59,50,22,24,50,24,39,48,47,24,15,55,33,39,38,5,47,43,21,30,24,45,62,47,44,32,63,16,18,18,11,41,59,17,15
44,52,66,30,47,16,28,36,34,21,29,58,32,49,36,56,47,32,31,18,31,55,74,70,24,51,16,0,32,50,71,75,36,51,54,29,57,54,54,63,25,19,58,69,53,3,44,58,48,16,32,18,51,21,98,12,39,31,61,34,33,66,82,52,25,37,75,57,38,24,64,40,52,64,43,40,30,67,48,56,36,16,57,59,36,25,15,31,59,35,60,37,79,28,14,27,24,53,71,1,12
72,22,45,38,50,38,4,12,45,53,26,26,17,19,66,29,37,16,19,51,62,60,59,69,55,31,26,32,0,70,77,46,25,75,49,4,24,21,81,82,7,37,52,56,48,35,22,61,52,41,19,35,40,38,94,25,63,44,38,13,48,73,69,54,43,40,69,74,36,11,36,32,60,41,73,39,19,37,27,46,17,31,70,38,40,18,24,45,88,41,48,58,67,12,19,44,35,23,79,34,20
21,78,72,33,33,35,68,80,25,52,45,88,79,89,29,75,51,79,79,42,32,30,68,44,33,64,44,50,70,0,34,92,52,9,45,70,92,85,20,12,67,68,47,62,46,48,64,34,30,33,54,35,52,32,69,62,11,25,72,79,81,29,70,34,27,87,55,8,40,69,82,48,24,75,26,39,53,89,64,53,82,40,15,69,34,73,64,80,29,85,57,13,67,58,61,25,34,78,33,48,58
55,75,58,42,27,55,78,89,37,81,51,86,92,94,62,69,43,91,92,71,64,17,47,15,64,57,58,71,77,34,0,80,53,43,32,79,93,85,53,31,78,90,31,41,33,70,62,17,24,56,58,52,42,50,35,81,43,40,61,90,104,5,44,23,46,107,27,26,41,82,73,46,18,63,60,37,58,82,59,39,93,56,19,57,38,88,82,103,62,106,42,41,41,65,77,44,47,75,2,70,74
103,24,21,61,59,73,51,53,67,96,51,25,62,44,102,19,41,61,63,91,98,66,36,65,92,27,61,75,46,92,80,0,42,100,49,51,35,28,109,100,54,84,49,40,48,77,31,64,63,76,44,68,40,69,77,71,90,69,19,56,94,78,46,60,73,85,57,92,51,58,11,43,71,17,106,53,46,10,28,41,58,65,84,23,58,64,71,91,118,87,38,85,46,46,65,72,63,23,82,76,64
61,25,29,20,26,30,26,37,26,56,8,36,41,41,59,24,13,41,42,50,56,35,38,44,50,15,20,36,25,52,53,42,0,59,24,28,41,33,67,62,27,51,27,33,22,38,12,36,28,34,6,25,16,27,69,38,48,27,25,38,65,48,47,29,30,61,44,54,12,32,31,6,37,28,63,15,7,37,13,22,42,24,48,22,18,39,39,62,76,61,25,43,45,13,32,29,20,26,54,37,30
13,85,82,39,42,38,73,84,33,49,52,95,82,94,24,83,59,82,82,40,28,40,78,53,31,72,49,51,75,9,43,100,59,0,54,74,98,92,10,15,71,68,57,71,55,49,72,44,40,35,61,39,61,36,78,64,12,32,81,83,80,39,80,43,31,88,65,16,48,73,90,57,34,83,19,47,59,97,72,62,86,44,24,77,42,76,66,79,19,86,67,16,77,64,64,31,40,86,41,50,61
61,43,28,25,12,42,50,61,26,71,26,54,65,64,64,37,12,65,66,62,63,17,24,20,58,25,38,54,49,45,32,49,24,54,0,52,61,53,64,51,51,72,4,17,1,55,30,15,14,44,30,37,10,36,45,60,47,29,30,62,86,29,29,11,36,84,21,43,16,56,41,17,22,31,65,13,30,50,27,8,66,38,35,26,18,63,61,83,74,84,12,42,26,37,54,34,30,43,34,54,52
71,26,49,39,52,37,1,10,46,49,28,30,13,20,64,34,41,12,14,48,60,62,63,72,53,35,25,29,4,70,79,51,28,74,52,0,27,25,80,82,3,33,55,60,51,32,26,63,54,40,22,35,44,38,97,21,62,44,43,10,43,75,73,56,43,35,73,75,38,7,41,35,62,45,71,42,22,41,32,49,13,30,71,43,41,13,20,40,86,36,52,58,71,14,15,44,35,28,81,31,16
96,18,45,59,67,62,28,23,66,77,46,9,31,10,91,27,49,31,33,75,87,76,62,82,79,37,50,57,24,92,93,35,41,98,61,27,0,8,104,103,31,58,64,62,60,60,31,76,70,65,38,59,51,62,102,48,86,66,38,26,65,89,73,70,66,53,78,95,54,33,29,47,78,39,97,57,39,24,34,56,27,55,90,41,59,36,46,63,112,56,56,81,72,33,43,67,57,18,95,58,44
91,9,36,52,59,57,26,25,60,74,39,4,33,15,86,18,41,32,35,72,82,68,53,73,75,28,45,54,21,85,85,28,33,92,53,25,8,0,99,96,29,58,55,53,52,57,22,68,62,61,31,53,42,56,93,47,80,59,30,28,67,81,64,61,60,57,69,88,46,32,21,39,70,31,92,49,32,18,26,47,30,50,82,32,51,37,45,64,106,59,47,75,63,28,41,61,51,10,86,55,41
10,93,91,47,52,42,78,89,41,48,60,102,86,100,20,91,69,86,85,40,25,51,88,64,31,81,54,54,81,20,53,109,67,10,64,80,104,99,0,23,76,69,67,82,65,51,80,55,50,39,68,45,70,42,88,67,19,40,90,87,80,49,90,54,38,89,76,26,57,77,99,65,44,93,13,56,66,105,81,72,90,49,35,86,51,80,69,79,9,86,77,24,87,71,68,38,47,93,52,52,65
29,88,80,44,40,47,80,92,36,64,57,99,92,101,39,85,59,91,91,54,43,34,73,44,45,73,57,63,82,12,31,100,62,15,51,82,103,96,23,0,79,81,53,67,52,61,74,38,37,46,65,47,60,44,66,75,23,37,80,91,93,28,73,40,39,100,57,8,50,81,91,58,29,82,34,48,64,99,73,59,95,52,16,77,44,86,77,92,31,98,64,26,70,70,74,38,46,89,29,61,71
67,29,51,37,51,33,2,12,44,46,26,33,14,24,61,36,40,13,14,44,56,60,64,71,49,37,22,25,7,67,78,54,27,71,51,3,31,29,76,79,0,30,55,60,50,29,28,62,53,36,21,32,43,35,97,18,59,42,45,12,41,73,74,55,40,34,72,72,37,5,43,34,60,47,67,40,21,44,33,49,15,27,69,44,40,12,17,38,83,35,52,55,72,14,12,41,33,30,79,27,13
58,60,79,49,66,35,33,35,53,23,45,63,27,49,49,66,64,28,26,29,43,75,90,89,37,64,34,19,37,68,90,84,51,68,72,33,58,58,69,81,30,0,76,85,71,20,56,78,67,35,46,38,67,40,117,13,57,50,74,32,14,85,99,71,44,20,93,75,56,26,74,57,71,76,56,58,45,75,61,73,32,34,76,72,55,22,13,12,72,17,77,55,96,40,19,46,43,61,91,20,21
64,45,27,29,15,46,54,65,30,75,30,56,69,66,67,38,15,68,70,66,66,18,21,18,62,26,42,58,52,47,31,49,27,57,4,55,64,55,67,53,55,76,0,14,4,59,33,15,17,48,33,41,12,40,41,64,50,33,30,66,90,28,25,13,40,88,17,45,20,60,42,20,23,31,68,17,34,50,29,8,69,42,36,26,22,67,65,87,76,88,11,46,22,41,58,38,34,45,33,58,56
79,43,18,42,29,58,59,68,44,87,39,53,74,66,81,34,21,73,75,79,80,32,6,26,76,25,52,69,56,62,41,40,33,71,17,60,62,53,82,67,60,85,14,0,17,70,34,28,31,61,39,53,17,53,40,72,65,47,23,70,98,40,13,28,53,95,17,59,31,65,35,28,38,24,83,29,40,44,29,12,73,53,50,21,35,72,73,96,91,95,8,60,11,47,66,51,46,43,44,69,64
62,42,27,25,12,41,49,60,26,70,25,53,64,62,64,35,10,64,65,62,63,18,23,22,58,24,37,53,48,46,33,48,22,55,1,51,60,52,65,52,50,71,4,17,0,54,29,16,15,44,29,36,9,36,46,59,47,29,29,61,85,30,29,12,36,83,22,44,15,55,40,16,23,30,65,13,29,48,26,7,65,38,36,25,18,62,60,83,74,83,11,43,26,36,53,34,30,42,35,54,51
41,55,68,30,47,15,31,40,33,18,30,61,35,53,33,58,49,35,34,15,28,55,75,70,21,53,18,3,35,48,70,77,38,49,55,32,60,57,51,61,29,20,59,70,54,0,47,58,48,15,34,18,52,20,98,15,37,30,63,37,34,65,83,52,24,39,76,55,39,27,66,42,51,66,40,41,32,70,51,57,40,16,55,61,36,29,18,32,56,37,62,34,80,31,18,26,24,55,71,1,16
73,13,23,32,36,41,25,33,39,65,20,24,40,33,71,12,18,39,41,60,67,45,36,51,61,9,30,44,22,64,62,31,12,72,30,26,31,22,80,74,28,56,33,34,29,47,0,45,39,45,13,37,20,39,73,43,61,39,17,36,68,58,47,39,42,62,49,66,24,33,20,16,48,20,75,26,14,25,5,25,39,34,60,16,30,40,43,65,88,63,27,56,45,16,36,42,32,14,64,45,35
54,58,43,28,11,44,61,73,25,71,35,69,76,77,58,52,26,75,77,62,59,4,35,11,56,40,44,58,61,34,17,64,36,44,15,63,76,68,55,38,62,78,15,28,16,58,45,0,10,45,41,40,25,38,40,67,40,29,45,74,92,13,35,7,35,92,21,31,24,66,57,29,10,47,58,21,41,65,42,23,77,43,21,41,23,72,68,90,64,92,26,36,32,49,62,33,34,58,18,58,59
47,53,42,18,3,34,53,65,15,62,26,64,67,70,51,48,22,66,67,52,50,7,38,21,47,36,34,48,52,30,24,63,28,40,14,54,70,62,50,37,53,67,17,31,15,48,39,10,0,35,33,30,22,28,50,57,33,19,43,65,82,20,41,4,26,83,29,29,16,57,54,23,8,45,51,13,33,62,37,22,68,32,21,39,13,63,58,80,59,82,27,29,38,40,53,23,24,53,26,48,50
30,56,63,19,35,3,38,49,20,26,25,65,47,60,25,57,41,46,46,17,22,42,67,57,15,50,16,16,41,33,56,76,34,35,44,40,65,61,39,46,36,35,48,61,44,15,45,45,35,0,32,8,44,8,85,28,23,16,60,47,49,50,74,39,9,54,64,40,30,37,65,35,37,62,31,31,30,70,48,49,50,11,40,57,26,40,31,47,46,52,53,20,71,32,28,12,14,57,56,15,25
61,24,34,21,30,28,20,31,28,52,8,34,35,36,58,25,19,34,36,47,54,40,43,50,48,19,17,32,19,54,58,44,6,61,30,22,38,31,68,65,21,46,33,39,29,34,13,41,33,32,0,24,22,26,75,33,49,28,29,32,59,53,53,34,30,55,51,57,17,26,33,12,41,32,62,20,1,38,16,28,36,21,52,27,21,33,33,56,76,55,31,44,51,7,26,30,20,25,59,33,24
37,48,54,11,29,5,33,45,15,33,17,57,44,55,33,49,33,43,44,25,30,36,59,51,24,41,9,18,35,35,52,68,25,39,37,35,59,53,45,47,32,38,41,53,36,18,37,40,30,8,24,0,36,3,79,28,27,12,51,44,52,47,66,33,8,55,57,41,21,33,57,27,33,54,38,23,22,62,39,40,47,4,39,48,18,38,30,50,53,53,45,23,63,25,26,9,6,49,53,18,23
66,33,20,26,19,41,42,52,29,69,21,43,57,53,66,26,3,56,58,62,65,27,23,31,60,14,34,51,40,52,42,40,16,61,10,44,51,42,70,60,43,67,12,17,9,52,20,25,22,44,22,36,0,36,53,54,52,32,20,54,81,39,31,20,37,77,29,52,14,48,31,10,31,22,69,14,23,39,16,5,57,36,44,16,20,55,55,78,79,78,9,47,29,29,48,36,29,33,44,51,46
35,50,55,11,27,5,36,48,13,34,18,60,47,58,32,51,33,46,47,26,29,35,59,49,23,42,12,21,38,32,50,69,27,36,36,38,62,56,42,44,35,40,40,53,36,20,39,38,28,8,26,3,36,0,78,31,24,9,52,47,54,44,65,32,5,57,56,38,21,36,59,27,31,55,36,23,24,64,41,40,50,7,36,49,17,41,33,52,50,56,45,20,62,28,29,6,6,51,50,20,26
90,83,57,68,50,84,96,106,65,112,72,93,111,106,97,74,56,110,112,102,98,43,40,28,96,65,83,98,94,69,35,77,69,78,45,97,102,93,88,66,97,117,41,40,46,98,73,40,50,85,75,79,53,78,0,105,77,69,63,108,131,39,30,46,76,130,24,62,61,101,75,62,49,63,95,58,76,83,68,47,111,82,54,61,61,108,106,128,97,130,46,75,30,83,100,73,73,83,36,98,97
57,47,66,38,55,27,21,26,44,28,33,51,20,40,48,53,51,20,19,29,43,64,76,78,36,51,22,12,25,62,81,71,38,64,60,21,48,47,67,75,18,13,64,72,59,15,43,67,57,28,33,28,54,31,105,0,52,41,60,23,26,75,86,60,36,26,81,69,44,14,61,44,62,63,56,47,31,62,48,60,25,24,68,59,44,13,2,23,72,25,64,49,83,26,6,38,33,48,81,14,8
14,74,73,28,35,25,60,72,22,40,41,83,70,82,19,72,50,70,70,31,21,35,71,50,22,62,37,39,63,11,43,90,48,12,47,62,86,80,19,23,59,57,50,65,47,37,61,40,33,23,49,27,52,24,77,52,0,21,71,71,70,38,75,37,19,76,61,20,38,60,80,46,29,74,18,38,48,86,62,54,73,32,24,68,32,64,54,68,27,74,59,5,71,52,52,19,28,74,42,38,49
34,53,52,7,19,15,43,55,3,43,20,63,55,63,34,51,29,54,55,33,33,25,53,40,29,41,20,31,44,25,40,69,27,32,29,44,66,59,40,37,42,50,33,47,29,30,39,29,19,16,28,12,32,9,69,41,21,0,50,54,64,34,58,23,6,67,48,30,17,44,58,25,21,53,37,17,27,65,40,35,57,16,27,47,12,50,42,62,49,66,40,16,55,32,38,4,9,53,40,30,35
85,21,6,43,40,56,42,49,49,82,34,29,56,45,84,11,21,55,58,76,81,47,23,48,75,10,46,61,38,72,61,19,25,81,30,43,38,30,90,80,45,74,30,23,29,63,17,45,43,60,29,51,20,52,63,60,71,50,0,51,86,59,34,41,55,79,41,72,32,50,11,25,51,2,88,33,30,20,12,22,54,49,64,3,39,57,60,83,99,80,19,66,33,34,54,54,45,20,63,62,53
78,32,58,49,63,45,12,3,56,52,38,32,5,17,71,41,51,4,7,53,66,72,72,83,59,45,34,34,13,79,90,56,38,83,62,10,26,28,87,91,12,32,66,70,61,37,36,74,65,47,32,44,54,47,108,23,71,54,51,0,39,85,83,67,52,28,83,84,49,10,47,45,72,53,78,52,32,46,41,60,3,39,81,52,52,10,21,36,93,30,62,67,81,25,20,53,45,33,91,36,22
69,70,91,63,80,49,43,42,67,32,59,71,33,55,59,77,77,34,31,40,54,89,103,103,49,77,48,33,48,81,104,94,65,80,86,43,65,67,80,93,41,14,90,98,85,34,68,92,82,49,59,52,81,54,131,26,70,64,86,39,0,99,112,85,58,14,107,89,70,36,84,70,86,88,67,72,58,84,73,86,38,49,90,85,69,30,25,2,82,11,90,68,110,52,32,60,57,71,105,34,34
51,72,56,37,22,50,73,85,31,75,47,83,87,90,57,66,40,86,87,65,59,13,46,16,58,54,53,66,73,29,5,78,48,39,29,75,89,81,49,28,73,85,28,40,30,65,58,13,20,50,53,47,39,44,39,75,38,34,59,85,99,0,45,19,40,101,28,23,36,76,70,42,13,60,56,33,53,79,56,36,88,50,14,55,33,83,77,97,58,100,40,36,42,60,72,38,42,72,6,65,69
89,55,27,54,40,71,72,81,55,100,53,63,87,78,92,45,34,86,88,91,91,39,10,29,88,38,65,82,69,70,44,46,47,80,29,73,73,64,90,73,74,99,25,13,29,83,47,35,41,74,53,66,31,65,30,86,75,58,34,83,112,45,0,37,65,108,16,66,44,79,44,41,46,33,93,42,54,52,41,25,86,67,57,32,47,86,86,109,100,109,21,70,3,60,80,63,59,54,46,82,78
51,52,40,21,4,37,54,66,19,66,28,63,69,70,55,47,20,68,69,56,55,6,34,18,51,35,37,52,54,34,23,60,29,43,11,56,70,61,54,40,55,71,13,28,12,52,39,7,4,39,34,33,20,32,46,60,37,23,41,67,85,19,37,0,30,85,25,32,17,59,52,22,10,43,56,14,34,60,36,19,70,36,23,37,15,65,61,83,63,85,23,33,34,41,55,27,27,52,25,51,52
30,55,57,11,26,9,41,53,10,36,22,64,52,63,29,54,35,52,52,26,27,32,59,47,22,45,17,25,43,27,46,73,30,31,36,43,66,60,38,39,40,44,40,53,36,24,42,35,26,9,30,8,37,5,76,36,19,6,55,52,58,40,65,30,0,62,55,33,22,42,62,29,27,57,33,23,28,68,44,41,55,13,31,51,17,46,38,56,46,60,46,14,62,32,34,2,9,55,46,24,31
79,61,85,64,81,53,36,31,70,43,58,61,23,43,69,69,74,24,21,49,64,90,98,103,58,71,48,37,40,87,107,85,61,88,84,35,53,57,89,100,34,20,88,95,83,39,62,92,83,54,55,55,77,57,130,26,76,67,79,28,14,101,108,85,62,0,106,94,69,29,76,68,88,81,77,72,54,75,68,83,27,51,94,79,69,22,24,13,93,3,87,74,106,48,30,64,59,62,107,38,33
75,60,36,45,28,62,71,82,44,91,48,70,86,82,79,51,32,86,87,82,80,25,21,12,77,41,59,75,69,55,27,57,44,65,21,73,78,69,76,57,72,93,17,17,22,76,49,21,29,64,51,57,29,56,24,81,61,48,41,83,107,28,16,25,55,106,0,50,37,77,53,38,31,41,80,34,51,61,44,23,86,59,41,38,39,84,82,105,85,106,22,57,13,58,76,52,51,59,30,75,73
29,80,72,36,32,41,73,85,29,60,49,91,85,93,38,76,51,84,85,51,41,27,66,38,42,65,50,57,74,8,26,92,54,16,43,75,95,88,26,8,72,75,45,59,44,55,66,31,29,40,57,41,52,38,62,69,20,30,72,84,89,23,66,32,33,94,50,0,42,74,83,50,21,74,34,40,56,90,65,51,88,45,9,68,36,79,71,87,35,93,56,20,63,62,67,31,39,81,25,56,64
52,38,34,11,13,27,37,48,16,55,11,48,51,53,52,34,12,51,52,47,50,23,37,34,45,23,22,38,36,40,41,51,12,48,16,38,54,46,57,50,37,56,20,31,15,39,24,24,16,30,17,21,14,21,61,44,38,17,32,49,70,36,44,17,22,69,37,42,0,41,41,8,24,35,55,3,16,48,23,18,52,22,36,29,6,48,45,67,66,68,23,33,41,24,39,21,15,38,42,38,36
