node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
31,33.318385245386075,27.915892805944907,1,0,0,38,101,18,,0.0,-1.0
32,80.08024032785694,94.19435103574834,-1,0,0,210,382,9,,0.0,-1.0
33,41.43005974127652,7.710116753437513,-3,0,0,346,489,16,,0.0,-1.0
34,9.35509826226042,39.95889533387417,1,0,0,259,339,15,,0.0,-1.0
35,39.498447529691816,14.615639456356622,-2,0,0,49,193,14,,0.0,49.0
36,80.71234173690544,50.013476450326245,2,0,0,24,172,10,,1.0,-1.0
37,10.90598623102117,9.872020850276453,-1,0,0,132,249,19,,0.0,-1.0
38,44.59644839448653,11.683646325072871,2,0,0,199,359,12,,0.0,-1.0
39,56.11961203125979,38.50156348632067,3,0,0,232,400,9,,0.0,304.0
40,91.96743423336451,41.89101021143035,-1,0,0,180,349,6,,0.0,233.0
41,61.44301630724299,81.13541510573855,3,0,0,326,406,9,,0.0,-1.0
42,30.287613117355193,51.18885000256152,-3,0,0,205,348,16,,0.0,-1.0
43,12.09399858172321,43.276939769711284,1,0,0,256,336,7,,0.0,410.0
44,37.582132382649846,42.81890727957421,1,0,0,98,210,9,,0.0,-1.0
45,10.741024569582436,39.84006820853855,-1,0,0,342,467,7,,0.0,291.0
46,87.02668270108319,93.70550941381522,2,0,0,260,396,12,,1.0,-1.0
47,24.172734245411874,30.050128769077755,-3,0,0,2,122,19,,1.0,-1.0
48,0.9556494306652841,11.558094430478594,2,0,0,40,110,13,,0.0,320.0
49,34.51196448203824,68.51087471671514,-1,0,0,322,385,12,,1.0,234.0
50,29.22042323494137,7.539725275349596,1,0,0,219,318,15,,0.0,166.0
51,73.08677435506759,46.676537165404206,3,0,0,259,354,5,,0.0,-1.0
52,51.919720699969176,32.60250829352579,-3,0,0,226,340,13,,1.0,-1.0
53,61.30441902629828,89.07793351906867,-3,0,0,170,247,7,,0.0,-1.0
54,55.375847028448725,58.75162560311446,-1,0,0,319,451,17,,1.0,-1.0
55,37.3562515187824,8.263079234713866,2,0,0,260,365,8,,0.0,-1.0
56,42.85414378823681,92.46393070104976,3,0,0,105,169,9,,1.0,-1.0
57,68.02150504513817,49.02197852428105,2,0,0,351,436,12,,1.0,-1.0
58,62.08832856797797,55.8536808497461,-3,0,0,87,184,6,,0.0,323.0
59,91.24031236746956,22.384778308795717,2,0,0,326,397,8,,0.0,312.0
60,88.86863279670149,68.84708823624493,1,0,0,193,326,7,,1.0,-1.0
61,12.774642015359571,37.190468541173324,-2,0,0,205,345,19,,0.0,278.0
62,43.629889323116345,8.29336273941882,-3,0,0,344,511,18,,0.0,242.0
63,55.41992097841075,25.93639385972847,1,0,0,220,347,6,,0.0,-1.0
64,45.81277239804552,43.87679671562884,3,0,0,11,138,13,,1.0,-1.0
65,52.16741693520286,84.62072599272872,-2,0,0,332,465,18,,0.0,393.0
66,78.07611993113608,87.30014042972583,2,0,0,208,380,12,,0.0,-1.0
67,57.234741382329766,61.580508840142635,-1,0,0,140,276,19,,0.0,-1.0
68,43.048645710812,71.72190950894763,-1,0,0,331,392,15,,0.0,158.0
69,20.4895304563796,47.518365840138976,-3,0,0,110,170,19,,0.0,-1.0
70,71.41731373855777,77.78789113093407,2,0,0,33,154,12,,0.0,-1.0
71,24.79497698453599,18.154870231899046,-3,0,0,310,397,18,,0.0,-1.0
72,28.85340472883128,92.01555843727952,1,0,0,240,301,16,,0.0,-1.0
73,12.912043673693741,95.30951580921013,-2,0,0,60,223,12,,0.0,-1.0
74,99.48126059744725,78.34443102846542,-2,0,0,355,462,17,,0.0,-1.0
75,76.04225468908584,95.3286530600662,-1,0,0,58,175,17,,0.0,224.0
76,29.053532953963813,12.898220568379292,-2,0,0,105,188,8,,1.0,-1.0
77,82.31003749624402,17.09300495666146,3,0,0,339,484,6,,0.0,-1.0
78,4.540991470843547,19.64614875244386,3,0,0,301,417,11,,1.0,-1.0
79,43.790658589070716,49.510226331503695,1,0,0,179,335,13,,0.0,-1.0
80,6.250169837678898,44.33943596675889,-2,0,0,12,116,14,,0.0,-1.0
81,60.4307595212112,93.1806477603056,-1,0,0,280,388,12,,0.0,-1.0
82,22.731957784330824,21.097039114333192,2,0,0,91,263,9,,0.0,62.0
