38,26,40,35,22,50,48,35,52,26,0,48,39,60,28,49,40,37,64,34,34,11,34,19,55,19,32,38,29,23,26,22,50,39,46,37,53,61,32,52,55,40,37,56,49,51,51,58,41,28,49,18,26,44,36,26,40,67,40,55,25,40,43,76,41,67,36,41,24,28,36,9,47,19,13,20,48,49,45,56,30,55,59,40,41,44,33,52,24,14,24,49,50,46
87,71,84,84,48,37,23,82,4,72,48,0,87,12,41,5,37,69,15,77,69,37,74,37,104,61,68,42,44,57,53,51,64,74,94,64,5,16,73,53,20,41,57,43,8,27,45,69,51,53,1,37,63,80,44,63,48,72,45,67,52,72,61,28,44,75,22,40,42,73,68,56,34,63,57,64,17,97,77,20,71,46,52,62,76,26,73,19,57,55,51,54,63,8
4,17,39,9,45,77,81,27,91,16,39,87,0,99,54,87,77,36,102,19,51,50,25,57,24,28,31,62,53,35,55,52,59,52,28,42,92,97,22,84,90,76,49,81,86,90,74,83,72,44,88,51,46,52,58,45,73,94,62,64,54,37,54,114,63,93,75,66,59,33,53,31,84,35,30,36,83,25,58,90,40,78,93,48,53,76,23,87,49,32,43,67,76,83
99,84,92,95,61,48,34,92,8,84,60,12,99,0,54,16,40,82,10,89,76,48,87,46,115,73,81,55,57,70,60,59,76,81,104,77,8,19,86,53,27,44,70,53,19,26,56,71,55,66,11,50,71,87,57,71,52,72,57,79,60,85,74,20,57,75,28,52,50,82,75,68,35,73,69,74,27,107,83,27,80,56,50,75,83,38,86,28,65,68,64,65,66,20
56,36,68,55,9,24,27,61,45,37,28,41,54,54,0,38,55,28,53,39,62,23,35,38,76,26,28,10,3,19,51,47,27,67,71,23,45,45,35,71,36,57,16,28,36,58,23,81,62,12,42,11,54,72,8,54,60,88,12,31,50,31,22,64,13,90,42,13,45,55,63,28,58,47,26,49,31,72,73,37,58,27,75,22,69,22,35,33,51,23,11,22,73,34
87,70,86,84,46,33,18,83,8,71,49,5,87,16,38,0,41,67,15,75,72,37,72,40,105,60,66,38,41,56,56,54,60,77,95,61,7,13,72,58,15,45,54,38,3,33,41,73,55,51,6,36,65,83,41,65,52,77,41,63,55,70,57,27,40,80,26,36,45,74,71,56,39,65,57,66,12,98,80,15,73,41,57,59,78,21,72,13,60,55,49,49,67,4
75,67,57,70,56,66,55,61,36,67,40,37,77,40,55,41,0,76,49,75,39,34,75,20,86,60,72,62,58,61,25,25,82,44,72,73,40,53,72,17,56,4,70,72,44,16,72,32,15,63,36,44,36,49,62,37,12,36,65,86,25,79,76,60,65,38,16,63,17,50,37,49,7,43,53,43,50,77,44,56,46,74,20,75,44,55,73,53,31,54,59,76,26,42
40,21,66,41,22,47,54,55,74,22,37,69,36,82,28,67,76,0,81,16,68,41,11,56,60,18,6,32,25,14,63,59,22,72,61,6,74,74,14,89,64,77,15,48,65,83,41,95,79,16,71,34,60,75,28,60,77,104,31,28,62,3,18,93,32,105,67,36,61,54,70,30,81,50,25,51,59,60,78,65,60,45,96,12,74,49,13,62,60,23,18,32,87,63
102,86,99,99,61,43,29,97,13,86,64,15,102,10,53,15,49,81,0,90,84,52,87,53,119,75,81,52,56,71,68,66,73,89,109,76,10,10,87,63,21,53,68,47,16,36,51,80,64,65,14,51,78,95,55,78,61,82,54,75,67,84,71,12,53,85,35,49,57,88,82,71,45,79,72,80,23,112,91,20,86,50,60,73,90,33,87,22,72,70,63,61,75,19
23,9,52,25,30,61,66,41,81,9,34,77,19,89,39,75,75,16,90,0,59,42,5,54,43,16,12,45,37,19,57,54,39,61,46,23,81,84,3,86,76,75,30,63,74,85,56,89,74,27,78,39,52,63,41,51,74,99,45,45,56,17,34,102,46,99,69,50,58,42,61,25,81,40,21,41,70,44,68,76,49,60,94,28,63,61,4,73,53,21,27,48,81,71
47,50,19,41,57,83,78,26,70,49,34,69,51,76,62,72,39,68,84,59,0,41,62,31,51,49,62,73,64,56,15,18,84,5,35,70,73,85,58,38,83,36,71,89,73,56,86,33,27,63,69,51,8,11,71,8,29,43,75,90,16,71,78,96,76,42,48,76,26,18,2,39,47,18,44,17,76,41,10,83,10,89,48,74,7,75,59,80,12,46,59,84,26,70
50,36,50,46,21,42,37,46,40,36,11,37,50,48,23,37,34,41,52,42,41,0,41,15,67,26,37,32,25,27,28,24,48,46,57,39,42,49,40,49,44,36,36,48,37,43,45,58,39,28,38,11,33,51,31,33,38,66,35,54,27,45,43,65,35,67,26,35,22,38,41,19,40,29,21,30,37,60,51,45,39,48,55,40,48,34,40,41,29,21,24,45,50,34
28,12,56,30,26,56,62,46,78,13,34,74,25,87,35,72,75,11,87,5,62,41,0,54,49,15,7,41,33,16,59,55,34,64,51,17,79,81,3,87,72,75,25,58,71,85,52,91,75,23,75,37,54,67,37,54,75,100,40,39,58,12,29,99,41,101,68,45,59,46,64,25,81,43,21,44,66,49,71,72,52,55,94,23,66,57,2,69,55,21,24,43,83,68
56,46,46,51,36,54,47,45,39,46,19,37,57,46,38,40,20,56,53,54,31,15,54,0,69,39,51,47,40,41,16,13,64,37,57,54,42,53,52,34,51,21,51,60,41,32,58,43,24,44,38,26,25,42,46,25,22,50,49,69,15,59,58,65,50,52,19,49,7,36,31,29,27,26,33,27,44,61,41,51,33,61,40,56,38,45,52,48,19,33,40,60,35,38
20,40,33,21,67,100,102,25,107,39,55,104,24,115,76,105,86,60,119,43,51,67,49,69,0,50,55,85,75,58,61,60,83,49,16,66,109,116,46,89,110,84,73,104,104,102,98,83,78,68,105,71,50,47,81,50,79,94,86,88,61,61,78,132,87,92,88,89,69,35,54,49,94,43,50,42,103,10,54,111,41,101,99,72,50,97,47,107,55,53,66,91,78,102
30,10,48,29,16,49,52,39,65,11,19,61,28,73,26,60,60,18,75,16,49,26,15,39,50,0,13,34,25,8,45,41,37,53,47,20,66,70,13,72,62,60,24,53,59,69,47,77,61,17,62,24,41,56,31,41,60,86,35,42,43,22,30,87,36,86,53,39,44,36,51,11,66,31,6,32,55,47,60,62,42,51,79,25,55,48,13,58,41,5,15,41,68,56
34,15,59,35,20,49,55,49,72,16,32,68,31,81,28,66,72,6,81,12,62,37,7,51,55,13,0,34,26,10,58,54,28,66,55,11,73,74,8,85,65,73,18,51,64,80,44,90,74,16,69,31,55,68,30,54,73,99,33,33,57,9,22,93,34,100,64,38,57,48,64,24,77,44,19,45,60,54,72,66,54,48,92,17,68,50,8,62,54,18,17,36,82,62
64,44,78,64,18,15,23,71,47,46,38,42,62,55,10,38,62,32,52,45,73,32,41,47,85,34,34,0,9,26,61,57,21,78,81,25,46,43,41,79,33,65,17,18,36,64,13,90,71,17,44,21,64,82,3,64,69,97,2,25,60,34,19,62,3,99,48,4,54,66,73,38,65,58,35,59,29,81,83,33,69,17,83,21,79,18,41,30,61,32,18,13,82,34
55,35,69,54,8,24,29,61,48,36,29,44,53,57,3,41,58,25,56,37,64,25,33,40,75,25,26,9,0,17,53,49,23,69,71,20,48,48,33,74,39,60,13,28,39,62,23,83,65,9,45,14,56,73,6,56,63,91,11,28,52,28,18,67,12,92,45,14,48,56,65,28,62,48,26,50,34,72,75,39,59,27,78,18,71,24,33,36,53,22,9,20,75,37
38,18,56,37,10,42,46,48,62,19,23,57,35,70,19,56,61,14,71,19,56,27,16,41,58,8,10,26,17,0,49,45,28,60,56,13,62,64,16,75,56,63,16,45,54,69,39,81,64,9,59,20,48,64,23,48,63,90,27,34,48,17,22,83,28,91,53,31,47,44,58,17,67,38,12,40,50,56,67,56,49,43,82,17,62,41,16,53,47,9,8,33,73,52
52,48,33,47,48,70,63,36,54,48,26,53,55,60,51,56,25,63,68,57,15,28,59,16,61,45,58,61,53,49,0,4,76,21,47,63,57,69,56,29,67,22,63,76,57,41,73,31,17,55,53,40,11,26,60,12,18,41,64,81,1,66,69,80,64,41,32,63,10,25,14,33,32,19,38,19,61,52,24,68,21,76,38,66,22,61,57,65,6,40,50,74,23,55
49,45,33,44,44,67,60,35,53,45,22,51,52,59,47,54,25,59,66,54,18,24,55,13,60,41,54,57,49,45,4,0,71,23,46,59,56,67,52,32,65,24,58,72,55,41,69,36,20,50,51,36,12,29,56,12,20,45,60,77,3,62,65,78,60,45,31,59,9,24,17,29,33,17,34,17,58,51,27,65,21,73,41,62,25,57,53,62,6,36,46,70,27,52
63,43,85,64,27,31,43,76,68,44,50,64,59,76,27,60,82,22,73,39,84,48,34,64,83,37,28,21,23,28,76,71,0,89,83,17,67,64,36,97,53,84,13,30,57,85,24,107,88,21,65,37,76,92,20,76,86,115,19,5,74,22,6,82,19,116,69,24,71,73,86,45,85,67,41,68,50,82,95,53,78,26,102,11,90,39,36,51,74,38,25,13,98,56
47,52,16,42,62,89,83,25,76,52,39,74,52,81,67,77,44,72,89,61,5,46,64,37,49,53,66,78,69,60,21,23,89,0,33,74,79,90,61,41,88,40,75,94,78,61,91,34,31,67,75,57,13,5,76,13,33,44,80,94,22,75,82,101,81,42,53,81,32,19,6,43,51,21,47,20,81,39,6,89,12,94,51,78,1,80,62,85,17,50,64,89,28,76
23,40,16,20,62,95,94,11,96,39,46,94,28,104,71,95,72,61,109,46,35,57,51,57,16,47,55,81,71,56,47,46,83,33,0,66,99,107,48,74,102,69,72,100,95,88,94,67,62,65,94,64,35,31,78,35,64,77,82,89,47,63,77,122,83,76,76,85,55,21,38,43,80,30,45,29,95,6,38,103,26,98,83,72,34,90,48,99,40,48,62,89,62,92
45,26,69,46,18,40,48,59,68,27,37,64,42,77,23,61,73,6,76,23,70,39,17,54,66,20,11,25,20,13,63,59,17,74,66,0,68,68,19,88,58,75,8,41,59,80,34,95,77,11,65,30,62,77,22,61,76,104,24,22,62,8,11,87,25,104,63,29,60,57,71,30,78,52,26,53,53,65,80,59,62,38,94,5,75,43,19,55,61,23,14,25,87,57
92,76,88,89,52,40,25,87,3,77,53,5,92,8,45,7,40,74,10,81,73,42,79,42,109,66,73,46,48,62,57,56,67,79,99,68,0,13,78,55,20,44,61,44,10,29,48,72,55,57,4,42,67,84,48,68,52,74,48,70,57,77,65,23,48,77,25,43,47,78,72,61,36,68,62,69,18,102,81,20,76,48,54,66,80,29,78,20,62,60,55,56,66,11
98,80,98,95,54,33,20,96,17,81,61,16,97,19,45,13,53,74,10,84,85,49,81,53,116,70,74,43,48,64,69,67,64,90,107,68,13,0,81,69,10,58,60,36,12,43,41,86,68,58,16,46,78,96,46,78,65,88,45,65,68,77,62,18,44,91,38,40,58,87,84,67,50,78,67,79,14,110,93,10,86,40,68,65,92,25,81,12,73,65,57,51,80,15
26,8,53,27,26,57,62,42,77,9,32,73,22,86,35,72,72,14,87,3,58,40,3,52,46,13,8,41,33,16,56,52,36,61,48,19,78,81,0,84,72,73,27,60,70,83,53,88,73,24,74,36,51,63,38,51,72,97,41,42,55,15,31,99,42,97,66,46,56,43,60,23,79,40,18,41,66,46,68,72,49,57,92,25,63,57,0,69,52,18,24,45,80,68
81,77,58,76,71,83,72,64,52,77,52,53,84,53,71,58,17,89,63,86,38,49,87,34,89,72,85,79,74,75,29,32,97,41,74,88,55,69,84,0,72,13,85,89,60,27,89,17,12,78,52,60,39,46,79,40,12,19,82,103,30,93,92,73,82,22,33,80,28,54,35,61,18,49,66,49,67,79,39,73,48,91,9,90,41,72,85,70,35,67,74,92,15,58
91,73,95,89,46,22,9,91,23,73,55,20,90,27,36,15,56,64,21,76,83,44,72,51,110,62,65,33,39,56,67,65,53,88,102,58,20,10,72,72,0,60,50,26,12,48,30,88,69,49,21,39,75,94,36,76,66,91,34,54,67,67,52,29,34,94,40,29,57,83,82,60,54,73,60,75,6,104,92,0,83,29,72,55,90,14,72,3,71,57,48,40,81,13
73,67,55,69,57,70,59,58,41,67,40,41,76,44,57,45,4,77,53,75,36,36,75,21,84,60,73,65,60,63,22,24,84,40,69,75,44,58,73,13,60,0,72,76,48,20,75,27,10,65,41,46,34,46,65,34,7,32,68,89,23,80,78,64,68,34,20,66,16,48,33,50,11,41,54,41,54,75,41,60,43,77,19,77,41,58,73,58,29,55,61,79,22,46
52,32,72,52,15,31,40,64,61,33,37,57,49,70,16,54,70,15,68,30,71,36,25,51,73,24,18,17,13,16,63,58,13,75,72,8,61,60,27,85,50,72,0,33,52,75,26,94,76,8,58,26,63,79,13,63,74,102,15,18,61,17,6,79,16,103,59,21,58,60,72,32,74,54,28,55,45,71,82,50,65,30,91,5,77,35,26,47,61,25,12,17,86,50
83,63,96,83,37,6,19,90,47,64,56,43,81,53,28,38,72,48,47,63,89,48,58,60,104,53,51,18,28,45,76,72,30,94,100,41,44,36,60,89,26,76,33,0,34,69,7,102,83,36,44,38,81,99,22,81,81,108,18,30,75,50,32,54,17,110,57,14,68,84,89,57,73,75,54,77,26,100,100,26,86,4,91,36,96,17,59,25,77,51,37,17,95,34
86,69,86,83,44,29,15,84,12,70,49,8,86,19,36,3,44,65,16,74,73,37,71,41,104,59,64,36,39,54,57,55,57,78,95,59,10,12,70,60,12,48,52,34,0,36,37,76,58,48,9,34,66,84,38,66,55,79,38,60,56,67,55,28,38,82,28,33,47,75,72,55,42,65,56,66,8,98,82,12,74,38,60,57,80,18,70,10,61,54,47,46,70,2
88,78,74,84,62,63,50,76,25,78,51,27,90,26,58,33,16,83,36,85,56,43,85,32,102,69,80,64,62,69,41,41,85,61,88,80,29,43,83,27,48,20,75,69,36,0,70,45,31,69,27,50,53,66,65,53,28,46,66,89,41,87,80,45,66,49,16,63,32,66,54,61,9,58,64,59,44,93,61,48,62,71,24,80,61,51,83,47,47,64,65,76,41,35
77,57,92,76,31,8,22,85,49,58,51,45,74,56,23,41,72,41,51,56,86,45,52,58,98,47,44,13,23,39,73,69,24,91,94,34,48,41,53,89,30,75,26,7,37,70,0,101,82,29,47,34,77,95,16,77,79,107,12,24,72,43,24,59,11,109,56,9,66,79,86,51,73,71,49,72,29,95,96,30,82,3,91,29,92,19,52,29,74,45,31,11,93,37
80,80,50,74,79,96,86,59,68,79,58,69,83,71,81,73,32,95,80,89,33,58,91,43,83,77,90,90,83,81,31,36,107,34,67,95,72,86,88,17,88,27,94,102,76,45,101,0,19,86,69,69,37,36,89,38,21,10,93,112,33,98,101,90,93,9,48,92,35,50,30,65,35,48,70,48,82,73,29,88,43,104,24,98,33,85,88,85,35,72,82,103,8,74
69,65,46,64,61,77,67,52,51,65,41,51,72,55,62,55,15,79,64,74,27,39,75,24,78,61,74,71,65,64,17,20,88,31,62,77,55,68,73,12,69,10,76,83,58,31,82,19,0,68,51,51,27,36,70,28,3,26,74,94,18,82,82,75,74,27,29,72,17,42,25,49,21,37,54,36,63,68,30,70,36,84,21,80,31,66,73,67,23,55,64,84,12,55
47,27,65,47,7,33,39,57,57,28,28,53,44,66,12,51,63,16,65,27,63,28,23,44,68,17,16,17,9,9,55,50,21,67,65,11,57,58,24,78,49,65,8,36,48,69,29,86,68,0,54,19,55,71,14,55,66,94,18,27,53,19,14,77,18,95,52,22,50,53,64,24,67,46,21,47,43,65,74,49,57,33,83,11,69,34,23,46,53,17,4,23,78,46
88,73,84,85,49,39,24,83,3,73,49,1,88,11,42,6,36,71,14,78,69,38,75,38,105,62,69,44,45,59,53,51,65,75,94,65,4,16,74,52,21,41,58,44,9,27,47,69,51,54,0,38,63,80,46,64,48,71,46,68,53,74,62,27,46,74,22,42,43,73,68,57,34,64,58,65,18,98,77,21,72,47,51,64,76,27,75,20,58,57,52,55,63,9
52,34,59,49,12,32,30,53,41,35,18,37,51,50,11,36,44,34,51,39,51,11,37,26,71,24,31,21,14,20,40,36,37,57,64,30,42,46,36,60,39,46,26,38,34,50,34,69,51,19,38,0,43,61,20,43,49,77,23,42,39,37,32,63,24,78,33,24,33,46,52,21,48,37,21,39,32,66,62,39,48,37,65,30,58,26,36,36,40,19,15,34,61,32
42,43,21,37,49,75,70,24,65,42,26,63,46,71,54,65,36,60,78,52,8,33,54,25,50,41,55,64,56,48,11,12,76,13,35,62,67,78,51,39,75,34,63,81,66,53,77,37,27,55,63,43,0,18,62,0,28,48,67,82,11,63,70,90,67,47,43,67,21,14,9,31,44,11,35,10,69,40,19,76,9,81,49,65,15,67,52,73,5,38,51,76,30,63
47,54,14,42,66,94,88,24,81,54,44,80,52,87,72,83,49,75,95,63,11,51,67,42,47,56,68,82,73,64,26,29,92,5,31,77,84,96,63,46,94,46,79,99,84,66,95,36,36,71,80,61,18,0,80,18,38,47,84,98,27,77,86,107,85,45,59,85,37,20,12,46,57,25,51,24,87,37,7,94,14,99,56,81,4,86,64,91,22,54,68,93,32,81
61,41,76,60,15,19,26,68,49,42,36,44,58,57,8,41,62,28,55,41,71,31,37,46,81,31,30,3,6,23,60,56,20,76,78,22,48,46,38,79,36,65,13,22,38,65,16,89,70,14,46,20,62,80,0,62,68,96,4,24,59,30,16,65,5,98,49,8,53,63,71,35,66,55,32,56,32,78,81,37,66,20,83,18,77,21,37,33,59,29,15,13,81,37
42,42,21,37,49,75,70,24,65,42,26,63,45,71,54,65,37,60,78,51,8,33,54,25,50,41,54,64,56,48,12,12,76,13,35,61,68,78,51,40,76,34,63,81,66,53,77,38,28,55,64,43,0,18,62,0,29,48,67,82,12,63,69,91,67,47,43,67,21,14,9,31,45,10,35,10,69,40,19,76,9,81,49,65,15,67,52,73,6,38,51,76,30,64
70,65,48,65,59,75,64,53,48,65,40,48,73,52,60,52,12,77,61,74,29,38,75,22,79,60,73,69,63,63,18,20,86,33,64,76,52,65,72,12,66,7,74,81,55,28,79,21,3,66,48,49,28,38,68,29,0,28,72,92,18,81,81,72,72,29,26,70,16,43,27,49,18,37,53,37,60,69,33,67,38,82,20,78,34,64,73,64,24,55,62,82,14,52
90,90,61,85,87,102,91,69,71,89,67,72,94,72,88,77,36,104,82,99,43,66,100,50,94,86,99,97,91,90,41,45,115,44,77,104,74,88,97,19,91,32,102,108,79,46,107,10,26,94,71,77,48,47,96,48,28,0,100,120,42,108,109,91,100,3,52,98,43,61,40,75,37,59,80,58,86,84,39,92,54,110,21,106,43,91,98,90,45,81,90,110,17,78
65,45,80,64,19,15,25,73,49,46,40,45,62,57,12,41,65,31,54,45,75,35,40,49,86,35,33,2,11,27,64,60,19,80,82,24,48,45,41,82,34,68,15,18,38,66,12,93,74,18,46,23,67,84,4,67,72,100,0,22,62,33,17,64,0,101,51,5,57,67,76,39,68,60,37,61,31,82,86,35,71,15,86,20,82,20,41,32,64,33,19,10,85,37
68,49,91,69,33,32,45,82,71,50,55,67,64,79,31,63,86,28,75,45,90,54,39,69,88,42,33,25,28,34,81,77,5,94,89,22,70,65,42,103,54,89,18,30,60,89,24,112,94,27,68,42,82,98,24,82,92,120,22,0,80,27,12,84,22,121,73,26,76,79,91,51,90,73,47,74,52,88,101,55,84,26,107,17,96,41,41,53,80,44,31,13,104,59
51,47,33,46,47,69,62,35,54,47,25,52,54,60,50,55,25,62,67,56,16,27,58,15,61,43,57,60,52,48,1,3,74,22,47,62,57,68,55,30,67,23,61,75,56,41,72,33,18,53,53,39,11,27,59,12,18,42,62,80,0,65,68,79,63,42,31,62,10,25,15,32,33,19,37,19,60,52,25,67,21,75,39,65,23,60,56,64,6,39,49,72,25,54
41,23,68,43,25,48,57,58,77,25,40,72,37,85,31,70,79,3,84,17,71,45,12,59,61,22,9,34,28,17,66,62,22,75,63,8,77,77,15,93,67,80,17,50,67,87,43,98,82,19,74,37,63,77,30,63,81,108,33,27,65,0,18,95,34,108,70,38,65,57,73,33,85,53,28,54,62,61,81,67,63,46,99,13,77,52,14,64,63,26,21,33,90,65
57,37,79,58,21,31,42,70,65,38,43,61,54,74,22,57,76,18,71,34,78,43,29,58,78,30,22,19,18,22,69,65,6,82,77,11,65,62,31,92,52,78,6,32,55,80,24,101,82,14,62,32,70,86,16,69,81,109,17,12,68,18,0,81,17,110,64,22,65,67,79,39,80,60,35,62,48,76,88,52,71,28,97,5,84,37,30,49,68,32,18,14,92,53
115,98,111,112,72,51,39,110,25,99,76,28,114,20,64,27,60,93,12,102,96,65,99,65,132,87,93,62,67,83,80,78,82,101,122,87,23,18,99,73,29,64,79,54,28,45,59,90,75,77,27,63,90,107,65,91,72,91,64,84,79,95,81,0,63,94,48,58,69,101,95,83,55,91,84,92,33,125,103,29,99,58,69,84,102,43,99,31,85,82,75,70,86,31
66,46,81,65,20,14,24,74,49,47,41,44,63,57,13,40,65,32,53,46,76,35,41,50,87,36,34,3,12,28,64,60,19,81,83,25,48,44,42,82,34,68,16,17,38,66,11,93,74,18,46,24,67,85,5,67,72,100,0,22,63,34,17,63,0,102,51,4,57,68,76,40,68,60,38,62,30,83,86,34,71,15,86,21,82,19,42,31,64,34,20,10,85,36
89,90,59,84,88,104,93,68,74,89,67,75,93,75,90,80,38,105,85,99,42,67,101,52,92,86,100,99,92,91,41,45,116,42,76,104,77,91,97,22,94,34,103,110,82,49,109,9,27,95,74,78,47,45,98,47,29,3,101,121,42,108,110,94,102,0,54,100,44,60,39,75,40,58,80,57,89,82,37,95,53,112,25,107,42,93,98,92,45,82,91,112,17,80
74,62,64,70,45,50,39,64,22,62,36,22,75,28,42,26,16,67,35,69,48,26,68,19,88,53,64,48,45,53,32,31,69,53,76,63,25,38,66,33,40,20,59,57,28,16,56,48,29,52,22,33,43,59,49,43,26,52,51,73,31,70,64,48,51,54,0,48,21,54,46,45,16,46,48,46,34,80,56,40,52,58,34,63,54,39,67,37,37,47,49,62,41,26
69,49,82,68,22,11,19,75,45,50,41,40,66,52,13,36,63,36,49,50,76,35,45,49,89,39,38,4,14,31,63,59,24,81,85,29,43,40,46,80,29,66,21,14,33,63,9,92,72,22,42,24,67,85,8,67,70,98,5,26,62,38,22,58,4,100,48,0,56,69,76,42,65,61,39,62,26,86,86,30,72,13,83,25,82,15,46,27,64,36,23,13,84,32
57,50,42,52,43,62,53,44,44,50,24,42,59,50,45,45,17,61,57,58,26,22,59,7,69,44,57,54,48,47,10,9,71,32,55,60,47,58,56,28,57,16,58,68,47,32,66,35,17,50,43,33,21,37,53,21,16,43,57,76,10,65,65,69,57,44,21,56,0,34,25,33,25,26,38,26,51,60,35,58,30,68,35,62,33,52,57,55,15,39,46,67,27,44
29,34,12,23,48,79,76,10,75,33,28,73,33,82,55,74,50,54,88,42,18,38,46,36,35,36,48,66,56,44,25,24,73,19,21,57,78,87,43,54,83,48,60,84,75,66,79,50,42,53,73,46,14,20,63,14,43,61,67,79,25,57,67,101,68,60,54,69,34,0,20,28,58,9,32,8,76,26,25,83,7,83,63,62,20,72,44,80,19,35,49,76,44,72
49,52,22,44,58,84,77,29,69,51,36,68,53,75,63,71,37,70,82,61,2,41,64,31,54,51,64,73,65,58,14,17,86,6,38,71,72,84,60,35,82,33,72,89,72,54,86,30,25,64,68,52,9,12,71,9,27,40,76,91,15,73,79,95,76,39,46,76,25,20,0,40,44,20,45,19,75,44,10,83,13,89,45,75,7,75,61,79,12,48,60,85,23,69
31,17,40,28,20,52,52,33,59,17,9,56,31,68,28,56,49,30,71,25,39,19,25,29,49,11,24,38,28,17,33,29,45,43,43,30,61,67,23,61,60,50,32,57,55,61,51,65,49,24,57,21,31,46,35,31,49,75,39,51,32,33,39,83,40,75,45,42,33,28,40,0,56,21,4,22,54,44,49,61,32,55,68,34,45,48,23,57,30,7,21,47,57,52
82,73,65,77,60,67,55,68,33,73,47,34,84,35,58,39,7,81,45,81,47,40,81,27,94,66,77,65,62,67,32,33,85,51,80,78,36,50,79,18,54,11,74,73,42,9,73,35,21,67,34,48,44,57,66,45,18,37,68,90,33,85,80,55,68,40,16,65,25,58,44,56,0,51,60,51,49,85,51,54,54,75,18,79,52,55,79,52,39,60,64,78,31,40
32,31,21,27,41,70,67,18,66,31,19,63,35,73,47,65,43,50,79,40,18,29,43,26,43,31,44,58,48,38,19,17,67,21,30,52,68,78,40,49,73,41,54,75,65,58,71,48,37,46,64,37,11,25,55,10,37,59,60,73,19,53,60,91,60,58,46,61,26,9,20,21,51,0,26,1,66,34,28,74,11,74,58,56,23,63,41,70,13,28,42,68,41,62
