45,49,27,38,52,33,75,25,74,21,22,54,63,72,43,46,0,16,72,97,48,11,34,45,66,28,39,45,62,12,59,69,22,53,67,49,62,61,14,49,83,63,77,59,25,89,9,60,66,30,66,76,14,63,30,31,15,54,80,59,32,61,86,67,63,8,20,49,61,33,67,63,43,66,70
43,66,35,29,53,33,86,14,85,38,8,71,79,72,40,63,16,0,80,108,55,28,40,53,83,39,55,61,78,28,72,70,36,60,80,66,64,55,30,51,94,65,81,72,9,101,26,61,82,17,82,90,11,61,47,33,17,48,93,58,47,58,98,83,68,9,35,61,75,49,80,59,57,83,87
46,86,45,66,36,48,19,94,21,71,77,78,67,35,49,72,72,80,0,35,24,72,40,27,90,45,70,78,89,77,32,26,83,19,25,76,25,55,65,32,24,24,17,28,81,32,71,32,65,75,65,43,68,40,59,47,88,55,37,38,49,43,27,66,13,73,58,32,43,82,27,49,41,81,86
80,92,72,100,71,80,22,121,23,88,107,80,64,70,84,78,97,108,35,0,53,93,70,55,89,69,80,85,90,97,39,61,100,51,29,81,61,91,85,67,14,60,50,37,112,7,92,68,60,107,60,31,97,76,73,78,112,91,22,74,66,79,10,60,49,100,78,48,43,94,29,85,55,78,82
29,68,20,46,24,26,32,69,31,48,54,63,57,37,32,56,48,55,24,53,0,49,16,2,76,21,52,60,74,53,27,28,60,5,29,60,22,44,41,17,39,23,32,24,58,47,47,27,57,53,56,45,44,35,38,24,63,42,44,30,28,35,43,57,16,49,35,19,37,61,30,41,25,69,74
52,38,30,49,58,40,72,34,70,10,34,43,52,78,51,35,11,28,72,93,49,0,38,46,55,27,28,33,50,4,54,73,12,54,64,38,66,69,7,54,80,67,80,55,37,86,2,66,56,42,56,70,25,70,22,38,20,63,75,65,27,68,83,57,65,19,14,45,54,22,63,71,38,55,59
19,66,8,31,20,11,48,54,47,41,37,64,62,40,20,56,34,40,40,70,16,38,0,14,78,15,50,59,74,42,39,34,51,20,44,60,28,37,31,15,56,28,43,37,42,63,36,27,63,37,63,59,28,33,36,8,49,32,59,28,27,31,60,64,28,34,28,29,47,55,44,36,31,72,77
28,66,18,45,24,24,34,67,33,46,51,61,56,38,30,54,45,53,27,55,2,46,14,0,75,19,50,59,73,50,27,30,58,8,30,58,24,44,38,17,41,24,34,25,56,49,44,27,56,51,56,46,42,35,36,22,61,41,46,31,26,35,45,57,18,46,33,19,37,59,31,41,24,68,73
97,18,70,101,97,86,77,87,75,45,89,14,25,114,97,22,66,83,90,89,76,55,78,75,0,62,28,21,5,55,59,105,48,81,67,18,99,115,54,91,81,100,106,62,92,83,56,103,28,96,29,58,79,110,42,83,72,110,67,105,50,109,83,29,91,75,53,59,49,34,66,114,51,11,8
34,50,8,42,36,24,47,52,46,27,40,48,48,54,34,40,28,39,45,69,21,27,15,19,62,0,34,43,59,31,32,48,38,27,40,44,41,52,19,30,55,41,53,32,45,62,25,42,50,43,50,51,29,48,20,21,43,47,53,43,12,47,58,50,37,31,14,22,37,40,40,52,19,57,62
68,16,42,72,70,57,62,61,60,18,61,15,26,88,68,7,39,55,70,80,52,28,50,50,28,34,0,8,25,29,42,80,26,57,52,11,74,87,26,64,68,74,83,45,64,72,29,76,30,68,30,51,50,83,14,54,47,81,58,78,23,82,71,31,67,47,24,37,36,15,51,86,29,27,31
77,7,51,80,79,65,69,66,67,23,67,10,26,97,77,7,45,61,78,85,60,33,59,59,21,43,8,0,17,34,49,89,28,66,59,6,83,95,33,73,75,83,92,52,71,78,35,85,31,75,31,56,58,92,23,63,51,90,63,87,32,91,77,31,76,53,32,45,42,14,58,95,37,22,25
93,13,67,97,94,82,77,82,75,40,84,11,26,111,93,18,62,78,89,90,74,50,74,73,5,59,25,17,0,50,58,103,43,79,67,14,97,112,50,88,81,97,104,62,88,83,52,100,30,92,30,59,75,107,39,79,67,106,67,102,47,106,83,30,89,70,49,57,48,29,66,111,49,13,12
56,37,34,51,62,43,76,32,75,11,35,44,54,82,54,36,12,28,77,97,53,4,42,50,55,31,29,34,50,0,58,77,9,59,68,39,70,72,12,58,84,71,84,59,37,89,6,70,58,43,58,73,27,74,25,41,18,66,78,69,30,71,87,59,69,21,18,49,57,21,67,74,42,56,59
56,56,38,71,50,50,20,84,17,49,73,47,35,61,58,42,59,72,32,39,27,54,39,27,59,32,42,49,58,58,0,51,61,28,10,46,46,71,47,44,26,47,48,3,77,31,53,52,34,75,33,19,62,61,34,48,74,69,21,57,27,62,29,34,35,63,40,10,11,56,9,68,16,49,54
28,97,43,49,17,37,45,84,46,75,65,92,85,9,32,85,69,70,26,61,28,73,34,30,105,48,80,89,103,77,51,0,85,24,49,89,6,30,66,19,50,6,13,48,69,58,71,10,84,60,84,67,60,15,67,37,83,33,63,15,57,19,53,85,16,66,61,47,62,88,50,24,54,98,103
65,30,42,61,71,53,81,38,79,12,44,39,52,91,63,32,22,36,83,100,60,12,51,58,48,38,26,28,43,9,61,85,0,66,71,34,79,82,19,67,88,79,92,63,46,93,15,78,56,52,56,75,36,83,27,51,23,75,80,78,35,81,91,57,76,30,24,53,59,13,71,84,45,51,54
30,73,26,49,22,29,30,74,30,54,58,68,61,33,33,61,53,60,19,51,5,54,20,8,81,27,57,66,79,59,28,24,66,0,29,65,18,43,47,16,37,18,26,25,62,45,52,23,60,56,60,46,49,32,44,28,68,42,44,28,34,33,41,61,10,54,41,23,39,67,30,39,30,74,79
58,66,45,75,51,55,10,92,7,59,80,56,43,58,61,52,67,80,25,29,29,64,44,30,67,40,52,59,67,68,10,49,71,29,0,56,45,72,56,46,16,45,43,8,84,22,62,52,40,81,40,17,69,60,44,53,83,71,15,57,37,62,19,41,33,71,49,18,18,66,1,68,26,57,62
79,10,52,83,80,68,66,71,64,28,72,5,20,97,79,4,49,66,76,81,60,38,60,58,18,44,11,6,14,39,46,89,34,65,56,0,83,97,37,74,71,83,91,49,75,74,39,86,25,79,25,51,61,93,24,65,57,92,59,88,33,92,73,26,75,57,35,44,38,20,55,96,35,17,20
23,90,36,45,13,31,43,79,44,68,60,85,79,14,27,78,62,64,25,61,22,66,28,24,99,41,74,83,97,70,46,6,79,18,45,83,0,30,59,13,49,0,17,43,63,56,64,7,79,56,78,63,54,15,60,31,76,31,60,13,50,18,52,79,12,60,55,41,57,82,46,24,48,92,97
18,102,44,26,21,30,72,67,73,75,48,101,99,25,18,93,61,55,55,91,44,69,37,44,115,52,87,95,112,72,71,30,82,43,72,97,30,0,65,27,78,30,44,69,50,86,67,22,100,40,100,90,47,15,73,32,71,7,88,16,65,11,82,101,42,55,63,64,81,90,73,6,67,110,115
47,39,23,47,52,35,64,39,63,10,35,41,49,71,46,33,14,30,65,85,41,7,31,38,54,19,26,33,50,12,47,66,19,47,56,37,59,65,0,47,72,60,73,48,39,78,6,59,52,42,52,63,24,64,16,32,27,58,67,59,19,62,75,53,57,21,7,37,47,24,56,65,31,53,57
13,81,24,34,6,18,46,66,47,57,47,77,73,24,17,70,49,51,32,67,17,54,15,17,91,30,64,73,88,58,44,19,67,16,46,74,13,27,47,0,53,13,29,41,51,61,52,11,74,44,73,63,41,18,50,18,63,25,61,13,41,18,57,74,18,47,44,37,54,71,47,23,41,85,90
67,82,58,86,58,66,7,107,9,75,93,71,56,60,70,68,83,94,24,14,39,80,56,41,81,55,68,75,81,84,26,50,88,37,16,71,49,78,72,53,0,48,41,24,97,8,78,56,53,93,52,24,83,65,61,64,98,78,17,62,53,67,3,53,36,86,65,34,33,83,17,73,42,71,75
24,91,36,45,13,31,42,79,44,69,60,86,79,14,28,79,63,65,24,60,23,67,28,24,100,41,74,83,97,71,47,6,79,18,45,83,0,30,60,13,48,0,16,43,64,56,64,8,79,56,79,63,54,16,60,32,77,31,59,14,51,18,52,79,12,61,55,41,58,82,46,24,48,92,97
41,99,50,62,30,48,37,95,39,81,77,93,83,20,45,86,77,81,17,50,32,80,43,34,106,53,83,92,104,84,48,13,92,26,43,91,17,44,73,29,41,16,0,44,81,48,78,23,82,73,81,60,70,29,70,48,92,47,55,29,60,32,43,82,16,76,67,47,59,93,44,37,55,97,102
53,60,37,69,48,49,17,84,15,51,72,50,39,57,56,46,59,72,28,37,24,55,37,25,62,32,45,52,62,59,3,48,63,25,8,49,43,69,48,41,24,43,44,0,77,30,54,49,37,74,37,21,61,58,36,46,74,66,21,54,28,59,27,38,32,63,41,10,15,59,7,65,17,53,58
40,75,39,23,51,33,89,18,89,47,4,80,87,69,37,72,25,9,81,112,58,37,42,56,92,45,64,71,88,37,77,69,46,62,84,75,63,50,39,51,97,64,81,77,0,105,35,59,90,10,90,96,15,58,55,34,25,43,98,55,54,55,101,91,69,17,43,66,81,59,84,54,63,92,96
75,85,65,94,66,74,15,114,16,80,100,73,57,67,78,71,89,101,32,7,47,86,63,49,83,62,72,78,83,89,31,58,93,45,22,74,56,86,78,61,8,56,48,30,105,0,84,64,54,101,53,24,90,72,66,72,105,86,16,70,59,75,4,54,44,93,71,40,36,87,22,81,47,72,76
50,40,28,47,56,37,71,33,69,11,32,44,53,76,48,36,9,26,71,92,47,2,36,44,56,25,29,35,52,6,53,71,15,52,62,39,64,67,6,52,78,64,78,54,35,84,0,63,57,40,57,69,23,68,22,35,21,60,74,63,26,65,82,58,62,18,13,44,53,24,62,68,37,56,60
18,93,36,38,8,28,50,75,51,69,55,89,84,12,22,81,60,61,32,68,27,66,27,27,103,42,76,85,100,70,52,10,78,23,52,86,7,22,59,11,56,8,23,49,59,64,63,0,84,50,83,69,50,8,62,28,74,23,67,6,53,10,60,84,19,57,56,46,63,83,53,16,52,96,101
83,35,58,92,80,74,50,90,48,47,86,22,4,93,84,24,66,82,65,60,57,56,63,56,28,50,30,31,30,58,34,84,56,60,40,25,79,100,52,74,53,79,82,37,90,54,57,84,0,92,0,29,75,92,35,71,77,96,38,87,38,92,54,0,69,73,47,37,22,44,39,98,32,17,21
32,80,36,13,43,27,85,28,85,51,9,83,89,60,28,75,30,17,75,107,53,42,37,51,96,43,68,75,92,43,75,60,52,56,81,79,56,40,42,44,93,56,73,74,10,101,40,50,92,0,91,94,17,49,56,28,34,33,95,46,54,45,97,92,62,22,45,64,80,64,81,45,62,95,99
82,35,58,92,80,73,49,91,47,47,86,22,5,93,83,24,66,82,65,60,56,56,63,56,29,50,30,31,30,58,33,84,56,60,40,25,78,100,52,73,52,79,81,37,90,53,57,83,0,91,0,29,75,91,35,70,77,96,37,87,38,92,54,0,68,73,47,37,22,45,38,97,32,18,22
75,62,57,90,69,70,24,101,21,62,91,50,33,76,77,48,76,90,43,31,45,70,59,46,58,51,51,56,59,73,19,67,75,46,17,51,63,90,63,63,24,63,60,21,96,24,69,69,29,94,29,0,80,78,48,67,90,88,8,74,43,80,25,29,51,81,56,29,15,66,16,85,32,47,51
33,63,24,24,42,23,75,25,74,34,11,66,72,62,30,58,14,11,68,97,44,25,28,42,79,29,50,58,75,27,62,60,36,49,69,61,54,47,24,41,83,54,70,61,15,90,23,50,75,17,75,80,0,52,40,22,23,40,83,48,38,49,87,76,57,7,28,51,66,47,69,50,48,78,82
18,99,41,36,12,30,59,75,60,74,55,96,92,11,21,88,63,61,40,76,35,70,33,35,110,48,83,92,107,74,61,15,83,32,60,93,15,15,64,18,65,16,29,58,58,72,68,8,92,49,91,78,52,0,69,32,76,18,75,5,59,3,68,92,28,59,61,54,71,88,62,8,60,104,109
54,30,28,59,56,43,54,55,52,14,51,28,32,74,54,20,30,47,59,73,38,22,36,36,42,20,14,23,39,25,34,67,27,44,44,24,60,73,16,50,61,60,70,36,55,66,22,62,35,56,35,48,40,69,0,40,42,67,53,64,10,68,64,36,54,37,11,27,32,23,44,72,18,39,43
14,70,12,23,20,2,57,47,56,43,30,69,69,40,14,61,31,33,47,78,24,38,8,22,83,21,54,63,79,41,48,37,51,28,53,65,31,32,32,18,64,32,48,46,34,72,35,28,71,28,70,67,22,32,40,0,45,27,68,27,33,30,68,71,35,29,31,38,55,57,53,33,38,78,83
57,54,42,46,66,46,90,14,89,30,25,62,73,85,54,55,15,17,88,112,63,20,49,61,72,43,47,51,67,18,74,83,23,68,83,57,76,71,27,63,98,77,92,74,25,105,21,74,77,34,77,90,23,76,42,45,0,64,94,71,46,73,102,78,78,16,34,64,74,37,82,74,58,74,77
13,96,39,20,19,24,71,61,72,69,41,96,95,29,13,88,54,48,55,91,42,63,32,41,110,47,81,90,106,66,69,33,75,42,71,92,31,7,58,25,78,31,47,66,43,86,60,23,96,33,96,88,40,18,67,27,64,0,86,17,60,14,82,97,42,48,57,60,78,83,72,12,63,105,110
74,69,59,91,67,70,18,105,16,68,94,58,41,72,76,56,80,93,37,22,44,75,59,46,67,53,58,63,67,78,21,63,80,44,15,59,60,88,67,61,17,59,55,21,98,16,74,67,38,95,37,8,83,75,53,68,94,86,0,72,48,77,16,38,47,84,60,31,21,73,14,83,36,56,60
14,94,36,34,7,25,56,71,57,69,52,91,87,14,18,83,59,58,38,74,30,65,28,31,105,43,78,87,102,69,57,15,78,28,57,88,13,16,59,13,62,14,29,54,55,70,63,6,87,46,87,74,48,5,64,27,71,17,72,0,54,5,66,88,25,55,56,50,67,83,58,11,55,99,104
46,40,21,54,47,36,45,57,44,22,49,36,36,64,47,28,32,47,49,66,28,27,27,26,50,12,23,32,47,30,27,57,35,34,37,33,50,65,19,41,53,51,60,28,54,59,26,53,38,54,38,43,38,59,10,33,46,60,48,54,0,59,56,39,44,38,12,18,28,33,36,63,11,45,50
15,98,40,32,12,28,61,72,62,72,52,95,92,14,18,87,61,58,43,79,35,68,31,35,109,47,82,91,106,71,62,19,81,33,62,92,18,11,62,18,67,18,32,59,55,75,65,10,92,45,92,80,49,3,68,30,73,14,77,5,59,0,70,93,30,57,60,55,72,87,63,5,60,103,108
71,84,62,90,62,70,11,111,12,78,97,73,57,63,74,70,86,98,27,10,43,83,60,45,83,58,71,77,83,87,29,53,91,41,19,73,52,82,75,57,3,52,43,27,101,4,82,60,54,97,54,25,87,68,64,68,102,82,16,66,56,70,0,54,40,90,68,38,35,85,20,76,45,72,76
83,35,59,93,81,74,50,91,47,48,87,22,5,94,84,25,67,83,66,60,57,57,64,57,29,50,31,31,30,59,34,85,57,61,41,26,79,101,53,74,53,79,82,38,91,54,58,84,0,92,0,29,76,92,36,71,78,97,38,88,39,93,54,0,69,74,48,38,22,45,39,98,33,18,22
32,84,35,53,22,35,30,82,31,65,65,77,69,25,36,71,63,68,13,49,16,65,28,18,91,37,67,76,89,69,35,16,76,10,33,75,12,42,57,18,36,12,16,32,69,44,62,19,69,62,68,51,57,28,54,35,78,42,47,25,44,30,40,69,0,62,51,32,46,77,34,36,39,83,88
41,58,28,31,49,29,78,20,77,29,14,62,70,69,38,54,8,9,73,100,49,19,34,46,75,31,47,53,70,21,63,66,30,54,71,57,60,55,21,47,86,61,76,63,17,93,18,57,73,22,73,81,7,59,37,29,16,48,84,55,38,57,90,74,62,0,26,53,66,41,71,58,48,74,78
45,38,19,48,49,33,57,45,56,13,39,39,44,68,45,31,20,35,58,78,35,14,28,33,53,14,24,32,49,18,40,61,24,41,49,35,55,63,7,44,65,55,67,41,43,71,13,56,47,45,47,56,28,61,11,31,34,57,60,56,12,60,68,48,51,26,0,30,40,27,48,63,23,50,54
47,53,28,61,43,40,27,74,25,41,62,45,37,56,49,40,49,61,32,48,19,45,29,19,59,22,37,45,57,49,10,47,53,23,18,44,41,64,37,37,34,41,47,10,66,40,44,46,37,64,37,29,51,54,27,38,64,60,31,50,18,55,38,38,32,53,30,0,17,50,18,60,8,50,56
65,49,44,78,61,58,28,86,26,47,77,38,24,72,66,35,61,75,43,43,37,54,47,37,49,37,36,42,48,57,11,62,59,39,18,38,57,81,47,54,33,58,59,15,81,36,53,63,22,80,22,15,66,71,32,55,74,78,21,67,28,72,35,22,46,66,40,17,0,51,17,78,18,39,43
72,16,47,71,76,59,76,52,74,14,56,25,40,95,71,20,33,49,82,94,61,22,55,59,34,40,15,14,29,21,56,88,13,67,66,20,82,90,24,71,83,82,93,59,59,87,24,83,44,64,45,66,47,88,23,57,37,83,73,83,33,87,85,45,77,41,27,50,51,0,65,90,41,37,40
59,65,45,76,52,55,11,92,9,58,80,55,41,60,62,51,67,80,27,29,30,63,44,31,66,40,51,58,66,67,9,50,71,30,1,55,46,73,56,47,17,46,44,7,84,22,62,53,39,81,38,16,69,62,44,53,82,72,14,58,36,63,20,39,34,71,48,18,17,65,0,69,25,56,61
18,102,44,31,17,30,67,72,67,76,52,100,97,18,20,92,63,59,49,85,41,71,36,41,114,52,86,95,111,74,68,24,84,39,68,96,24,6,65,23,73,24,37,65,54,81,68,16,98,45,97,85,50,8,72,33,74,12,83,11,63,5,76,98,36,58,63,60,78,90,69,0,65,108,113
50,44,27,61,48,41,35,69,33,33,59,37,32,62,51,31,43,57,41,55,25,38,31,24,51,19,29,37,49,42,16,54,45,30,26,35,48,67,31,41,42,48,55,17,63,47,37,52,32,62,32,32,48,60,18,38,58,63,36,55,11,60,45,33,39,48,23,8,18,41,25,65,0,44,49
92,23,66,98,91,81,67,88,65,45,88,12,14,106,92,19,66,83,81,78,69,55,72,68,11,57,27,22,13,56,49,98,51,74,57,17,92,110,53,85,71,92,97,53,92,72,56,96,17,95,18,47,78,104,39,78,74,105,56,99,45,103,72,18,83,74,50,50,39,37,56,108,44,0,5
97,24,71,103,96,86,72,92,69,49,92,15,19,112,97,23,70,87,86,82,74,59,77,73,8,62,31,25,12,59,54,103,54,79,62,20,97,115,57,90,75,97,102,58,96,76,60,101,21,99,22,51,82,109,43,83,77,110,60,104,50,108,76,22,88,78,54,56,43,40,61,113,49,5,0
