node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
76,17.661435638991584,5.350785669411384,3,0,0,67,159,8,,0.0,-1.0
77,31.65182580307694,53.929327148413556,2,0,0,96,247,6,,0.0,-1.0
78,25.532609164281183,95.86839707128661,-3,0,0,149,304,17,,0.0,-1.0
79,48.1424791102013,13.027172118950093,-2,0,0,280,360,9,,1.0,-1.0
80,41.34933200637323,70.77000849232195,-3,0,0,173,345,9,,0.0,-1.0
81,48.71484107200271,33.12338926434405,1,0,0,338,501,17,,0.0,-1.0
82,10.62999939053213,45.95557331006339,-1,0,0,222,296,6,,1.0,-1.0
83,9.738623289432425,37.088227008985086,-3,0,0,352,511,9,,0.0,-1.0
84,11.622426673704622,67.61602984044043,-3,0,0,178,270,14,,0.0,-1.0
85,77.2603494496476,24.34852355291609,-1,0,0,27,170,12,,0.0,-1.0
86,7.4715910227331594,34.70304408819733,2,0,0,199,284,14,,0.0,-1.0
87,56.05276192644214,76.79380861997574,2,0,0,201,376,17,,1.0,-1.0
88,40.28978366123274,36.59454020628164,-3,0,0,131,287,11,,1.0,356.0
89,90.83367263188778,44.96863570491346,-3,0,0,184,282,16,,0.0,102.0
90,44.72180625891918,40.99991113466203,3,0,0,21,153,19,,0.0,-1.0
91,36.32195954224042,72.8482810020495,-2,0,0,266,424,5,,0.0,77.0
