82,51,25,48,50,50,62,46,82,38,59,4,59,0,58,82,62,67,38,73,3,46,68,59,80,47,73,82,101,74,42,89,62,94,36,58,32,7,84,88,39,16,20,26,39,78,67,27,60,48,34,56,14,47,82,52,64,93,22,35,71,8,17,86,72,37,44,78,72,29,68,32,66,26,23,78
24,69,38,71,65,12,29,44,33,46,43,59,42,58,0,42,3,33,28,42,59,35,10,45,42,10,43,41,56,56,41,38,30,40,27,15,71,56,44,54,19,66,57,42,39,20,26,38,23,48,59,3,49,17,25,36,57,42,43,40,27,59,66,43,17,53,16,42,25,39,40,27,25,35,37,29
48,63,57,67,59,38,20,85,67,85,28,81,28,82,42,0,41,74,44,82,84,77,42,30,3,47,14,0,19,28,82,69,20,65,65,56,105,84,2,13,48,96,70,57,79,47,17,55,23,43,96,45,69,38,32,31,39,19,77,48,14,87,96,79,51,92,42,81,62,76,81,53,18,68,68,14
21,72,42,74,68,15,30,46,31,48,45,62,43,62,3,41,0,33,31,41,62,37,6,47,42,14,44,41,55,57,44,36,31,37,30,15,74,60,43,53,23,69,60,45,42,17,26,42,24,51,62,6,53,19,22,38,59,40,46,43,27,62,69,41,14,56,20,41,23,42,40,30,25,38,40,28
34,96,59,96,92,42,62,27,19,35,75,69,74,67,33,74,33,0,54,9,66,22,32,77,75,34,77,74,86,89,28,26,63,34,32,18,63,62,76,86,42,66,75,63,30,32,59,60,56,78,49,30,65,46,48,67,89,69,45,65,60,63,66,18,24,41,44,11,14,38,7,46,58,41,45,60
53,41,13,43,37,16,23,51,61,48,26,37,25,38,28,44,31,54,0,63,40,44,38,27,42,21,36,44,63,42,47,67,24,69,29,38,62,40,46,51,12,51,30,14,43,49,28,11,22,23,55,28,25,12,47,17,36,55,34,11,33,42,52,69,46,53,12,66,52,36,60,11,28,27,26,40
40,105,67,105,101,51,72,29,22,38,84,76,83,73,42,82,41,9,63,0,71,26,40,86,84,43,86,82,94,98,32,28,72,37,39,27,65,67,85,95,51,70,83,71,34,39,68,68,65,87,51,39,72,55,55,76,98,77,51,74,69,69,71,16,32,44,53,6,21,44,4,55,67,48,52,69
82,54,28,51,53,51,64,44,81,36,62,7,62,3,59,84,62,66,40,71,0,45,69,62,82,48,75,84,103,77,40,89,64,94,35,58,29,4,86,90,40,13,23,29,37,78,68,29,62,51,31,56,17,48,83,55,67,95,20,38,73,5,13,84,72,34,45,77,72,27,67,33,68,25,22,80
49,83,44,82,79,39,60,9,40,13,69,49,68,46,35,77,37,22,44,26,45,0,40,71,76,29,75,76,92,85,7,48,61,54,16,24,42,41,79,88,33,44,58,48,8,46,59,45,55,68,28,32,47,41,58,61,81,77,24,53,62,42,44,40,38,20,37,32,32,17,22,34,59,23,26,65
14,78,49,80,74,22,35,49,26,53,49,69,48,68,10,42,6,32,38,40,69,40,0,52,43,20,47,42,54,61,47,30,35,30,36,17,79,66,44,55,29,75,67,52,46,10,29,48,28,57,66,12,59,26,17,43,64,37,52,50,29,69,75,37,10,60,26,39,20,48,39,37,28,44,46,28
64,32,35,36,28,34,17,78,78,75,2,57,3,59,45,30,47,77,27,86,62,71,52,0,27,43,16,31,48,15,73,82,17,81,55,59,87,63,31,30,37,75,43,33,70,61,25,33,23,13,82,47,45,30,52,10,12,48,61,23,29,66,75,88,61,80,33,87,70,63,83,38,26,53,52,36
50,59,54,64,55,38,18,85,69,85,25,79,24,80,42,3,42,75,42,84,82,76,43,27,0,47,10,4,21,24,81,71,18,67,64,57,104,82,4,11,47,94,67,54,78,49,16,53,22,40,95,45,66,37,34,28,35,23,75,46,14,85,94,80,53,91,41,82,64,75,82,51,17,67,67,16
34,63,29,64,59,9,30,38,40,38,41,48,40,47,10,47,14,34,21,43,48,29,20,43,47,0,45,47,63,56,34,46,31,49,18,16,61,46,49,58,9,55,47,33,32,30,30,29,25,44,50,8,39,12,35,33,55,50,33,33,33,48,56,48,26,45,9,45,30,30,40,17,29,24,26,37
56,49,47,53,44,36,14,83,74,82,15,71,14,73,43,14,44,77,36,86,75,75,47,16,10,45,0,14,31,15,79,76,14,74,61,58,99,76,14,14,43,87,59,47,76,54,18,45,20,30,91,46,59,34,41,20,24,33,71,37,18,78,88,85,57,88,38,85,67,71,84,47,19,62,62,24
48,63,57,67,59,38,20,85,67,85,29,81,28,82,41,0,41,74,44,82,84,76,42,31,4,47,14,0,18,28,82,69,20,65,65,56,105,84,2,13,48,96,70,57,79,47,17,55,23,43,96,45,69,38,31,31,39,19,77,48,14,87,96,78,51,92,42,81,62,76,81,53,18,68,68,14
56,79,76,84,76,56,39,101,76,102,46,100,46,101,56,19,55,86,63,94,103,92,54,48,21,63,31,18,0,41,98,76,39,70,82,70,124,103,17,20,66,114,89,76,95,56,35,74,41,61,114,60,88,56,39,50,54,18,95,67,31,106,115,87,62,109,60,92,73,93,94,71,35,86,86,27
72,39,50,44,36,47,27,93,88,90,16,72,17,74,56,28,57,89,42,98,77,85,61,15,24,56,15,28,41,0,88,91,26,89,70,71,103,78,28,21,52,90,57,48,85,69,32,48,33,26,97,59,60,44,57,24,13,48,77,39,34,81,90,99,71,95,48,99,81,78,96,53,33,69,68,39
56,83,44,82,80,43,64,5,47,6,72,46,71,42,41,82,44,28,47,32,40,7,47,73,81,34,79,82,98,88,0,55,65,62,18,31,34,36,84,92,36,38,56,48,3,53,64,46,59,69,20,38,45,45,65,63,83,84,20,54,68,37,38,47,45,13,41,38,39,14,27,35,64,22,25,71
20,108,75,110,104,51,65,54,7,61,80,91,79,89,38,69,36,26,67,28,89,48,30,82,71,46,76,69,76,91,55,0,66,8,53,31,90,85,71,82,56,91,93,79,55,22,59,75,59,87,76,38,84,55,37,74,95,57,69,78,58,87,91,13,21,68,55,22,16,62,31,62,58,63,66,55
46,49,36,52,44,22,0,69,62,68,15,61,14,62,30,20,31,63,24,72,64,61,35,17,18,31,14,20,39,26,65,66,0,64,47,45,86,64,22,27,29,76,51,37,62,44,8,35,7,27,78,33,49,20,34,13,29,34,58,29,12,67,76,72,45,74,24,72,55,57,70,34,8,49,49,20
17,109,78,111,105,52,64,62,15,68,79,96,78,94,40,65,37,34,69,37,94,54,30,81,67,49,74,65,70,89,62,8,64,0,58,35,97,90,67,78,58,97,96,82,62,20,57,78,58,88,83,40,88,57,33,74,94,52,75,80,55,93,97,22,22,75,57,31,22,68,39,65,56,68,71,51
48,67,28,66,63,26,47,22,46,20,54,38,53,36,27,65,30,32,29,39,35,16,36,55,64,18,61,65,82,70,18,53,47,58,0,23,43,32,67,75,18,39,43,32,14,44,47,29,42,52,31,24,32,27,53,45,65,69,16,37,51,34,39,50,37,26,23,43,36,11,35,17,47,9,13,55
26,80,44,80,75,24,44,32,24,36,57,60,55,58,15,56,15,18,38,27,58,24,17,59,57,16,58,56,70,71,31,31,45,35,23,0,64,55,59,69,25,62,62,48,29,22,41,45,37,60,51,12,52,28,35,49,71,54,39,49,42,57,62,31,14,44,26,28,14,33,25,31,40,32,35,44
90,83,52,80,82,67,85,36,82,28,87,36,87,32,71,105,74,63,62,65,29,42,79,87,104,61,99,105,124,103,34,90,86,97,43,64,0,26,108,113,57,16,52,55,34,86,88,54,82,78,14,67,44,67,96,79,94,112,28,64,92,24,16,81,78,22,63,72,74,31,61,52,88,37,37,98
79,57,28,54,56,49,63,40,78,31,63,11,63,7,56,84,60,62,40,67,4,41,66,63,82,46,76,84,103,78,36,85,64,90,32,55,26,0,86,90,39,11,26,30,33,75,68,30,61,53,27,54,18,47,81,55,68,94,16,39,72,2,12,81,69,30,44,73,68,23,63,32,67,22,19,79
50,64,58,68,59,41,22,88,69,88,29,83,29,84,44,2,43,76,46,85,86,79,44,31,4,49,14,2,17,28,84,71,22,67,67,59,108,86,0,11,50,98,72,59,81,49,19,57,25,44,99,48,71,40,33,33,39,20,79,50,16,89,98,81,54,94,44,83,65,78,84,55,20,70,70,16
61,60,62,65,56,49,28,96,80,95,29,86,29,88,54,13,53,86,51,95,90,88,55,30,11,58,14,13,20,21,92,82,27,78,75,69,113,90,11,0,57,102,73,61,89,60,28,60,33,43,105,57,74,47,45,35,34,29,85,52,26,93,103,92,64,101,51,94,75,85,94,61,29,76,76,27
44,54,19,55,50,10,29,40,50,38,36,40,35,39,19,48,23,42,12,51,40,33,29,37,47,9,43,48,66,52,36,56,29,58,18,25,57,39,50,57,0,49,37,23,32,40,31,19,24,36,48,18,29,9,43,27,48,55,29,23,35,41,50,57,36,44,5,53,40,28,47,7,30,20,20,40
88,67,40,64,66,60,75,41,84,32,75,20,74,16,66,96,69,66,51,70,13,44,75,75,94,55,87,96,114,90,38,91,76,97,39,62,16,11,98,102,49,0,37,41,36,84,79,42,72,65,22,63,30,58,91,67,80,104,22,51,84,9,0,85,77,28,55,77,75,28,66,43,79,31,29,90
82,30,18,28,29,46,50,61,86,53,44,16,44,20,57,70,60,75,30,83,23,58,67,43,67,47,59,70,89,57,56,93,51,96,43,62,52,26,72,73,37,37,0,15,52,78,57,18,51,31,53,56,10,42,78,39,45,84,35,22,62,28,37,92,73,54,40,87,77,42,78,30,57,34,31,69
67,34,4,33,31,30,36,53,73,47,33,24,33,26,42,57,45,63,14,71,29,48,52,33,54,33,47,57,76,48,48,79,37,82,32,48,55,30,59,61,23,41,15,0,44,63,42,3,36,23,51,41,12,26,62,26,39,70,31,9,47,32,42,79,59,51,25,75,63,35,67,16,42,26,23,55
56,79,40,78,76,40,61,8,48,6,69,42,68,39,39,79,42,30,43,34,37,8,46,70,78,32,76,79,95,85,3,55,62,62,14,29,34,33,81,89,32,36,52,44,0,52,62,42,56,65,21,36,41,41,64,60,80,81,17,51,65,34,36,49,44,14,38,40,40,10,29,31,61,18,21,69
4,89,59,91,84,32,43,54,20,59,59,79,57,78,20,47,17,32,49,39,78,46,10,61,49,30,54,47,56,69,53,22,44,20,44,22,86,75,49,60,40,84,78,63,52,0,37,59,37,67,73,22,70,37,16,53,73,38,61,60,35,78,84,32,8,66,37,35,18,56,39,47,36,53,55,33
39,57,41,60,52,21,8,68,56,68,23,66,22,67,26,17,26,59,28,68,68,59,29,25,16,30,18,17,35,32,64,59,8,57,47,41,88,68,19,28,31,79,57,42,62,37,0,40,6,35,79,29,54,21,26,20,37,27,60,35,4,71,79,66,39,74,25,67,49,58,66,36,0,51,51,12
63,37,1,37,34,27,34,51,69,45,33,26,32,27,38,55,42,60,11,68,29,45,48,33,53,29,45,55,74,48,46,75,35,78,29,45,54,30,57,60,19,42,18,3,42,59,40,0,34,24,50,37,13,23,59,25,40,67,29,9,45,33,42,76,55,49,22,71,59,33,64,13,40,23,21,52
40,53,35,56,48,15,6,63,55,62,21,59,20,60,23,23,24,56,22,65,62,55,28,23,22,25,20,23,41,33,59,59,7,58,42,37,82,61,25,33,24,72,51,36,56,37,6,34,0,31,73,25,47,15,29,16,36,33,53,29,11,64,73,65,38,68,18,65,48,52,63,30,6,44,44,18
71,21,26,25,17,36,27,74,82,69,14,46,15,48,48,43,51,78,23,87,51,68,57,13,40,44,30,43,61,26,69,87,27,88,52,60,78,53,44,43,36,65,31,23,65,67,35,24,31,0,74,49,34,32,61,14,15,60,54,15,39,55,65,91,66,73,34,89,74,57,83,34,35,48,46,47
77,83,48,81,81,57,77,21,68,14,81,38,81,34,59,96,62,49,55,51,31,28,66,82,95,50,91,96,114,97,20,76,78,83,31,51,14,27,99,105,48,22,53,51,21,73,79,50,73,74,0,56,43,58,84,73,90,101,20,60,83,26,22,67,65,7,54,58,60,20,47,44,78,28,29,87
26,70,37,71,66,13,32,41,32,42,45,57,44,56,3,45,6,30,28,39,56,32,12,47,45,8,46,45,60,59,38,38,33,40,24,12,67,54,48,57,18,63,56,41,36,22,29,37,25,49,56,0,47,17,28,37,59,45,40,40,31,56,63,41,17,50,16,40,24,36,37,25,28,32,34,33
74,40,12,37,37,39,48,50,77,42,45,12,45,14,49,69,53,65,25,72,17,47,59,45,66,39,59,69,88,60,45,84,49,88,32,52,44,18,71,74,29,30,10,12,41,70,54,13,47,34,43,47,0,36,72,38,50,81,25,21,59,21,30,82,65,44,34,76,67,31,68,22,54,23,20,66
41,52,24,54,48,4,19,49,50,47,29,47,28,47,17,38,19,46,12,55,48,41,26,30,37,12,34,38,56,44,45,55,20,57,27,28,67,47,40,47,9,58,42,26,41,37,21,23,15,32,58,17,36,0,36,21,42,46,38,23,25,50,59,59,34,54,3,57,41,37,52,15,20,29,30,31
17,83,60,86,78,32,34,67,37,70,49,83,48,82,25,32,22,48,47,55,83,58,17,52,34,35,41,31,39,57,65,37,34,33,53,35,96,81,33,45,43,91,78,62,64,16,26,59,29,61,84,28,72,36,0,46,63,21,69,57,23,84,91,48,23,78,38,52,34,65,55,50,25,60,62,18
56,36,27,39,32,24,12,68,69,65,8,51,7,52,36,31,38,67,17,76,55,61,43,10,28,33,20,31,50,24,63,74,13,74,45,49,79,55,33,35,27,67,39,26,60,53,20,25,16,14,73,37,38,21,46,0,21,47,52,17,25,58,68,79,53,70,23,77,61,53,73,28,21,44,43,33
76,25,42,30,22,46,30,88,91,84,14,61,15,64,57,39,59,89,36,98,67,81,64,12,35,55,24,39,54,13,83,95,29,94,65,71,94,68,39,34,48,80,45,39,80,73,37,40,36,15,90,59,50,42,63,21,0,58,69,30,40,71,80,101,74,88,45,99,83,72,95,48,38,62,61,47
37,81,68,85,77,44,34,86,58,88,46,93,45,93,42,19,40,69,55,77,95,77,37,48,23,50,33,19,18,48,84,57,34,52,69,54,112,94,20,29,55,104,84,70,81,38,27,67,33,60,101,45,81,46,21,47,58,0,83,62,22,97,105,69,44,95,49,74,56,81,76,61,27,74,75,15
65,64,27,62,61,39,57,25,61,17,60,25,60,22,43,77,46,45,34,51,20,24,52,61,75,33,71,77,95,77,20,69,58,75,16,39,28,16,79,85,29,22,35,31,17,61,60,29,53,54,20,40,25,38,69,52,69,83,0,39,64,18,23,64,54,19,34,56,52,7,46,24,59,9,8,69
64,30,11,31,26,27,28,59,73,55,24,33,23,35,40,48,43,65,11,74,38,53,50,23,46,33,37,48,67,39,54,78,29,80,37,49,64,39,50,52,23,51,22,9,51,60,35,9,29,15,60,40,21,23,57,17,30,62,39,0,40,42,51,81,57,58,23,77,63,42,70,19,35,33,31,48
37,61,46,64,56,25,12,71,55,71,26,71,25,71,27,14,27,60,33,69,73,62,29,29,14,33,18,14,31,34,68,58,12,55,51,42,92,72,16,26,35,84,62,47,65,35,4,45,11,39,83,31,59,25,23,25,40,22,64,40,0,75,84,66,39,78,29,68,49,62,67,41,5,55,55,7
82,59,31,56,58,52,66,41,80,32,66,12,65,8,59,87,62,63,42,69,5,42,69,66,85,48,78,87,106,81,37,87,67,93,34,57,24,2,89,93,41,9,28,32,34,78,71,33,64,55,26,56,21,50,84,58,71,97,18,42,75,0,9,82,71,30,47,74,70,25,64,35,70,24,22,82
88,68,40,64,67,60,75,41,84,33,75,20,75,17,66,96,69,66,52,71,13,44,75,75,94,56,88,96,115,90,38,91,76,97,39,62,16,12,98,103,50,0,37,42,36,84,79,42,73,65,22,63,30,59,91,68,80,105,23,51,84,9,0,85,77,29,55,77,75,29,66,43,79,31,29,90
31,111,75,112,107,55,72,45,11,53,86,88,85,86,43,79,41,18,69,16,84,40,37,88,80,48,85,78,87,99,47,13,72,22,50,31,81,81,81,92,57,85,92,79,49,32,66,76,65,91,67,41,82,59,48,79,101,69,64,81,66,82,85,0,27,59,57,9,17,57,20,63,66,60,63,64
11,87,55,89,83,30,44,46,16,51,59,73,58,72,17,51,14,24,46,32,72,38,10,61,53,26,57,51,62,71,45,21,45,22,37,14,78,69,54,64,36,77,73,59,44,8,39,55,38,66,65,17,65,34,23,53,74,44,54,57,39,71,77,27,0,58,34,29,11,48,32,43,38,46,49,37
70,84,47,82,81,53,73,14,60,7,79,41,78,37,53,92,56,41,53,44,34,20,60,80,91,45,88,92,109,95,13,68,74,75,26,44,22,30,94,101,44,28,54,51,14,66,74,49,68,73,7,50,44,54,78,70,88,95,19,58,78,30,29,59,58,0,50,50,53,16,39,41,74,26,27,82
41,53,22,55,49,5,23,45,49,44,32,44,31,44,16,42,20,44,12,53,45,37,26,33,41,9,38,42,60,48,41,55,24,57,23,26,63,44,44,51,5,55,40,25,38,37,25,22,18,34,54,16,34,3,38,23,45,49,34,23,29,47,55,57,34,50,0,54,40,33,50,12,24,25,26,34
36,107,70,108,104,53,72,36,17,44,85,81,84,78,42,81,41,11,66,6,77,32,39,87,82,45,85,81,92,99,38,22,72,31,43,28,72,73,83,94,53,77,87,75,40,35,67,71,65,89,58,40,76,57,52,77,99,74,56,77,68,74,77,9,29,50,54,0,18,49,11,58,66,53,56,67
20,94,59,95,90,37,54,40,9,46,68,74,67,72,25,62,23,14,52,21,72,32,20,70,64,30,67,62,73,81,39,16,55,22,36,14,74,68,65,75,40,75,77,63,40,18,49,59,48,74,60,24,67,41,34,61,83,56,52,63,49,70,75,17,11,53,40,18,0,46,21,46,48,46,49,48
59,69,31,68,66,37,57,19,55,12,62,32,61,29,39,76,42,38,36,44,27,17,48,63,75,30,71,76,93,78,14,62,57,68,11,33,31,23,78,85,28,28,42,35,10,56,58,33,52,57,20,36,31,37,65,53,72,81,7,42,62,25,29,57,48,16,33,49,46,0,39,24,58,9,11,67
41,101,63,101,97,49,69,25,24,33,81,71,80,68,40,81,40,7,60,4,67,22,39,83,82,40,84,81,94,96,27,31,70,39,35,25,61,63,84,94,47,66,78,67,29,39,66,64,63,83,47,37,68,52,55,73,95,76,46,70,67,64,66,20,32,39,50,11,21,39,0,51,65,44,47,68
51,50,12,50,46,17,33,40,56,36,37,32,36,32,27,53,30,46,11,55,33,34,37,38,51,17,47,53,71,53,35,62,34,65,17,31,52,32,55,61,7,43,30,16,31,47,36,13,30,34,44,25,22,15,50,28,48,61,24,19,41,35,43,63,43,41,12,58,46,24,51,0,36,15,15,47
38,57,41,60,53,20,8,67,55,67,23,66,22,66,25,18,25,58,28,67,68,59,28,26,17,29,19,18,35,33,64,58,8,56,47,40,88,67,20,29,30,79,57,42,61,36,0,40,6,35,78,28,54,20,25,21,38,27,59,35,5,70,79,66,38,74,24,66,48,58,65,36,0,50,50,12
57,60,22,59,57,30,48,27,56,21,53,28,52,26,35,68,38,41,27,48,25,23,44,53,67,24,62,68,86,69,22,63,49,68,9,32,37,22,70,76,20,31,34,26,18,53,51,23,44,48,28,32,23,29,60,44,62,74,9,33,55,24,31,60,46,26,25,53,46,9,44,15,50,0,3,60
60,57,19,56,55,31,48,30,59,24,52,25,51,23,37,68,40,45,26,52,22,26,46,52,67,26,62,68,86,68,25,66,49,71,13,35,37,19,70,76,20,29,31,23,21,55,51,21,44,46,29,34,20,30,62,43,61,75,8,31,55,22,29,63,49,27,26,56,49,11,47,15,50,3,0,61
34,68,53,72,64,30,20,74,53,75,34,78,33,78,29,14,28,60,40,69,80,65,28,36,16,37,24,14,27,39,71,55,20,51,55,44,98,79,16,27,40,90,69,55,69,33,12,52,18,47,87,33,66,31,18,33,47,15,69,48,7,82,90,64,37,82,34,67,48,67,68,47,12,60,61,0
