21,32,19,25,76,57,35,82,53,50,0,34,50,83,21,54,21,49,61,23,72,55,92,45,49,22,47,65,24,62,18,24,38,69,8,58,66,16,82,75,37,39,42,48,59,41,85,57,72,12,28,72,35,79,33,56,55,39,71,43,30,29,55,61,70,17,58,49,15,45,48,24,50,74,71,37,13,55,66,67,36,43,87,64,59,60,36,57,44,60,49,16,80,60,65,23,82,34,53,35,32,72,86
41,38,27,16,61,49,26,87,82,16,34,0,24,70,41,42,54,58,75,56,90,61,73,11,75,25,13,78,35,53,38,51,4,61,28,82,73,20,83,51,7,64,64,49,42,73,95,44,79,42,22,48,20,89,16,24,40,47,67,52,6,56,62,86,64,16,62,36,48,29,70,18,66,54,83,4,21,82,73,68,6,10,83,64,40,68,4,30,61,34,62,41,82,74,62,10,94,32,80,1,10,44,61
46,36,50,24,38,32,50,73,87,18,50,24,0,47,46,23,66,51,68,69,84,50,49,24,77,48,22,69,38,33,45,58,22,42,42,83,62,33,67,27,30,67,64,38,20,81,83,24,67,53,46,24,44,78,40,15,20,41,50,46,31,62,53,86,46,34,49,19,62,13,69,41,62,30,74,20,41,85,61,54,29,16,63,50,17,57,19,7,59,10,57,49,66,68,45,28,84,26,83,22,18,22,37
67,53,91,61,9,26,96,44,95,65,83,70,47,0,67,29,90,49,57,94,71,42,16,72,83,91,70,56,60,21,68,76,69,17,75,82,44,69,35,29,77,76,69,39,27,97,58,27,45,79,91,31,90,54,86,59,29,50,22,49,76,78,45,85,18,73,37,35,89,41,71,85,60,21,58,67,81,90,44,32,76,63,22,31,30,45,66,45,63,41,55,73,35,59,25,70,63,48,88,68,60,39,31
0,14,39,25,62,41,53,60,42,54,21,41,46,67,0,40,23,27,40,27,52,34,78,52,34,42,53,43,8,46,3,11,45,51,18,41,44,22,61,66,47,23,23,29,47,35,63,43,50,13,46,63,51,58,48,58,42,18,51,22,40,15,33,45,52,27,38,36,22,36,29,40,29,63,49,43,29,41,44,46,46,47,67,43,49,38,41,53,22,54,27,6,59,38,46,30,60,21,39,41,34,66,76
40,26,62,32,22,8,67,49,76,41,54,42,23,29,40,0,63,32,47,67,64,29,38,46,64,61,45,48,32,10,41,51,42,19,46,67,39,39,44,27,49,55,50,18,8,74,60,3,44,52,61,26,62,55,58,38,3,26,26,29,47,53,32,70,23,43,27,5,61,12,54,56,44,23,53,40,51,72,39,30,48,38,41,26,12,36,38,25,44,24,39,45,42,48,22,40,62,19,70,40,32,31,37
23,37,39,43,85,64,55,78,33,70,21,54,66,90,23,63,0,46,54,3,60,54,102,66,32,43,68,58,31,69,23,14,58,74,26,42,62,35,80,88,58,25,31,52,70,19,77,66,68,13,49,86,57,72,55,76,66,41,74,43,51,16,52,44,74,38,58,60,6,59,36,45,42,87,62,58,35,36,62,67,57,63,89,65,72,57,56,74,36,76,44,18,78,51,68,43,73,44,34,56,51,87,99
27,20,65,42,47,27,77,33,46,66,49,58,51,49,27,32,46,0,16,49,32,8,64,67,34,67,68,19,26,31,30,31,61,32,44,34,17,44,34,60,66,27,20,14,41,48,37,35,23,39,70,58,74,31,70,66,36,11,29,6,61,31,6,37,31,50,12,33,47,38,22,64,11,54,24,59,54,40,17,21,65,60,43,19,45,11,57,56,13,55,6,33,32,16,24,51,36,27,39,58,48,64,69
40,36,79,58,58,41,92,25,42,83,61,75,68,57,40,47,54,16,0,56,16,18,73,84,30,82,84,4,41,43,43,40,77,41,58,26,13,59,31,73,82,29,22,29,55,49,23,49,16,50,85,72,90,18,86,83,51,28,35,22,77,37,15,28,38,65,21,49,56,54,19,79,11,67,9,75,69,35,14,25,81,77,44,26,60,12,73,72,18,71,12,44,29,2,32,67,20,43,34,75,65,79,82
27,41,39,45,89,68,56,81,33,73,23,56,69,94,27,67,3,49,56,0,62,57,105,68,33,44,70,60,34,73,26,18,61,77,28,44,66,37,83,92,60,27,34,55,74,19,80,70,71,15,50,89,58,75,56,78,69,44,77,46,53,19,55,46,78,40,62,63,8,62,38,47,45,90,65,60,36,37,65,70,59,65,92,68,75,60,58,77,39,79,47,21,82,54,71,46,75,47,36,58,53,90,103
52,51,91,73,73,57,105,32,38,99,72,90,84,71,52,64,60,32,16,62,0,34,88,99,30,94,100,16,55,60,55,48,93,56,70,21,27,73,40,89,97,35,30,46,72,50,22,65,26,60,98,89,103,21,100,99,68,43,49,38,91,45,31,21,53,79,37,65,64,71,24,93,23,83,13,91,82,31,28,39,96,92,55,41,76,28,88,89,29,87,27,55,39,16,48,81,16,59,31,90,80,95,97
34,24,70,45,41,23,82,27,53,67,55,61,50,42,34,29,54,8,18,57,34,0,57,69,41,72,69,19,31,26,37,39,63,24,49,40,12,48,26,55,69,35,28,12,37,56,33,31,18,47,74,54,78,28,74,66,33,16,21,11,64,39,3,43,23,54,4,31,55,37,29,69,18,49,23,61,59,47,11,13,67,61,35,11,41,7,59,54,21,53,13,40,25,19,16,54,34,29,46,60,51,61,64
78,64,97,68,16,38,99,60,110,64,92,73,49,16,78,38,102,64,73,105,88,57,0,72,98,96,70,72,71,33,79,88,71,32,84,98,60,76,51,23,79,90,84,52,32,110,74,35,61,90,95,26,93,71,89,56,37,62,38,63,79,90,60,100,34,80,52,43,100,47,86,90,75,19,74,69,87,105,60,48,78,65,37,47,33,60,68,44,77,39,70,84,51,75,40,75,79,58,103,71,65,33,19
52,48,36,27,63,54,29,94,94,8,45,11,24,72,52,46,66,67,84,68,99,69,72,0,86,32,3,87,46,57,49,62,7,66,39,93,81,31,90,49,9,75,74,57,45,84,103,47,87,53,28,46,22,97,19,17,44,56,73,61,15,67,71,96,69,27,69,41,59,34,80,25,76,53,92,8,31,93,81,75,9,8,87,71,41,76,11,28,71,32,72,52,88,84,68,22,103,40,91,10,19,41,58
34,41,68,59,81,61,84,56,12,88,49,75,77,83,34,64,32,34,30,33,30,41,98,86,0,72,87,34,40,65,36,24,79,66,49,10,43,55,61,92,81,10,14,46,72,20,51,67,47,36,77,90,83,47,81,91,68,37,62,35,74,20,38,12,64,60,46,63,37,66,12,72,23,87,37,77,61,7,43,53,80,80,74,52,76,40,75,84,20,84,28,34,60,28,58,64,45,51,5,75,68,95,102
42,47,4,29,83,67,12,99,76,40,22,25,48,91,42,61,43,67,82,44,94,72,96,32,72,0,35,85,41,72,38,47,28,80,24,81,84,23,98,75,22,62,64,62,64,63,104,64,90,35,6,72,14,99,14,48,61,56,84,61,18,51,72,84,82,18,74,56,36,50,70,6,71,77,91,29,12,78,84,82,23,35,100,79,62,78,29,55,65,59,69,38,96,80,78,21,102,45,76,27,31,69,85
53,49,39,28,61,53,32,94,95,6,47,13,22,70,53,45,68,68,84,70,100,69,70,3,87,35,0,87,47,56,51,64,9,65,41,94,81,33,89,46,12,76,75,57,43,86,103,46,87,56,31,43,25,97,23,14,43,56,72,61,18,68,71,98,68,29,69,40,62,33,81,28,77,51,92,10,34,95,80,74,12,7,86,71,39,76,12,25,72,30,72,54,88,84,67,24,103,41,93,12,19,38,55
43,39,83,61,57,41,96,21,45,85,65,78,69,56,43,48,58,19,4,60,16,19,72,87,34,85,87,0,44,43,47,44,80,40,61,29,11,63,27,73,85,33,26,31,56,53,19,50,13,54,88,73,93,14,89,84,52,31,33,25,80,42,16,30,37,69,21,50,61,56,23,83,15,67,5,78,73,38,12,23,84,79,41,25,60,12,76,73,22,72,16,48,26,6,32,70,17,46,37,77,68,79,81
8,7,39,19,54,34,51,59,50,47,24,35,38,60,8,32,31,26,41,34,55,31,71,46,40,41,47,44,0,39,8,20,38,45,18,47,43,18,58,57,42,29,28,23,39,43,63,35,49,19,44,55,48,58,45,50,34,15,47,20,36,24,31,50,46,24,34,28,28,28,34,38,31,55,50,37,28,48,43,43,41,40,63,39,41,37,35,45,26,46,28,13,56,40,41,26,61,13,46,35,27,57,68
46,31,72,42,16,5,78,41,77,52,62,53,33,21,46,10,69,31,43,73,60,26,33,57,65,72,56,43,39,0,47,56,53,8,54,66,33,49,34,29,60,57,51,19,14,77,52,9,37,58,72,29,73,47,68,48,12,29,16,30,58,57,29,69,12,53,22,16,68,23,54,66,43,23,47,50,61,72,32,22,59,48,30,19,19,31,49,34,44,31,38,52,33,45,13,51,55,28,70,51,42,36,38
3,15,35,23,63,42,50,63,44,52,18,38,45,68,3,41,23,30,43,26,55,37,79,49,36,38,51,47,8,47,0,13,42,53,14,44,48,18,64,66,44,25,26,31,47,36,66,44,54,11,42,63,48,61,45,56,43,21,54,25,37,17,36,48,54,24,40,37,20,36,32,37,33,64,52,40,26,44,47,49,43,44,70,46,49,42,38,52,26,54,31,4,62,42,48,27,64,21,41,39,32,65,76
11,25,43,36,72,50,59,63,31,65,24,51,58,76,11,51,14,31,40,18,48,39,88,62,24,47,64,44,20,56,13,0,55,59,24,34,48,31,65,77,56,14,18,37,58,23,63,54,53,11,52,75,58,58,56,69,53,26,59,28,49,4,37,37,60,36,44,48,16,48,24,47,28,74,49,53,36,31,48,52,56,58,74,50,60,42,52,65,22,66,29,9,64,38,53,40,60,33,29,52,45,77,88
45,41,31,19,60,50,28,89,86,12,38,4,22,69,45,42,58,61,77,61,93,63,71,7,79,28,9,80,38,53,42,55,0,62,32,86,75,24,85,49,7,68,67,51,42,77,97,44,81,46,24,46,21,91,18,20,40,49,68,55,10,60,64,89,65,20,64,37,53,29,73,21,69,52,86,2,25,86,75,70,6,7,83,66,39,70,4,27,64,32,65,45,83,77,63,15,97,34,84,3,12,42,58
51,37,79,50,16,12,87,34,78,61,69,61,42,17,51,19,74,32,41,77,56,24,32,66,66,80,65,40,45,8,53,59,62,0,61,65,29,56,26,35,69,59,52,22,22,80,46,18,31,64,80,35,81,42,77,56,21,33,8,32,67,61,28,68,3,61,20,24,73,32,54,75,43,28,43,59,68,72,28,17,68,57,21,15,27,28,58,43,45,40,38,57,25,42,8,59,50,35,71,60,51,43,41
18,25,21,17,68,49,35,77,55,44,8,28,42,75,18,46,26,44,58,28,70,49,84,39,49,24,41,61,18,54,14,24,32,61,0,58,61,9,76,67,32,39,41,41,51,44,81,48,67,14,28,64,34,75,31,49,47,33,64,38,25,29,49,61,63,12,52,41,20,37,47,23,47,66,67,31,11,56,61,61,31,36,80,57,51,55,29,49,41,52,45,15,74,56,58,17,78,26,54,29,25,64,77
41,46,77,66,82,62,93,50,17,94,58,82,83,82,41,67,42,34,26,44,21,40,98,93,10,81,94,29,47,66,44,34,86,65,58,0,39,63,57,94,89,19,19,48,75,29,43,69,42,46,86,93,92,40,89,96,70,41,60,38,82,29,37,3,63,69,45,66,47,70,13,81,22,89,30,84,70,9,40,50,88,87,71,51,79,37,82,88,23,88,28,43,55,24,57,72,37,56,10,83,74,98,104
44,36,82,58,46,32,94,15,55,79,66,73,62,44,44,39,62,17,13,66,27,12,60,81,43,84,81,11,43,33,48,48,75,29,61,39,0,61,18,63,81,40,32,24,46,61,21,40,6,57,87,63,90,15,86,77,43,28,22,23,77,47,11,41,26,67,12,42,64,49,31,81,21,56,14,73,72,48,0,12,80,73,31,14,51,6,71,65,27,63,18,50,16,15,21,67,22,41,47,73,63,70,70
22,24,23,8,62,44,33,76,62,35,16,20,33,69,22,39,35,44,59,37,73,48,76,31,55,23,33,63,18,49,18,31,24,56,9,63,61,0,74,58,25,44,45,38,43,53,81,42,67,22,26,55,30,75,26,40,40,32,60,37,18,36,49,67,59,6,51,34,30,29,51,20,49,58,68,22,11,62,60,58,24,27,77,55,43,55,21,40,44,43,46,21,72,58,54,9,80,21,60,20,16,55,69
61,50,96,69,40,35,106,9,73,85,82,83,67,35,61,44,80,34,31,83,40,26,51,90,61,98,89,27,58,34,64,65,85,26,76,57,18,74,0,61,91,59,51,35,48,79,23,43,14,73,100,61,102,20,98,82,46,43,18,38,88,65,28,58,22,80,23,48,82,56,50,94,39,53,27,82,85,66,18,15,90,81,15,19,53,23,80,69,45,66,37,67,1,33,21,79,28,53,65,82,73,69,65
66,52,77,49,21,32,77,69,103,41,75,51,27,29,66,27,88,60,73,92,89,55,23,49,92,75,46,73,57,29,66,77,49,35,67,94,63,58,61,0,56,83,77,46,19,100,81,25,66,76,73,3,70,77,67,33,24,54,43,56,58,80,58,97,39,60,52,29,85,30,81,69,72,7,77,47,68,99,62,51,55,42,51,49,16,61,47,21,71,16,66,70,60,74,42,55,85,44,97,49,44,10,10
47,46,26,23,68,57,21,95,88,18,37,7,30,77,47,49,58,66,82,60,97,69,79,9,81,22,12,85,42,60,44,56,7,69,32,89,81,25,91,56,0,70,70,57,49,77,102,51,87,47,18,53,14,97,10,26,48,54,75,59,7,61,70,92,72,20,70,44,52,36,76,16,73,60,91,9,23,88,80,76,1,14,90,72,46,75,11,35,68,39,70,46,90,81,70,16,102,39,86,8,18,49,66
23,31,58,48,74,53,74,55,20,77,39,64,67,76,23,55,25,27,29,27,35,35,90,75,10,62,76,33,29,57,25,14,68,59,39,19,40,44,59,83,70,0,7,38,63,21,52,58,45,26,66,81,73,48,70,80,58,28,56,27,63,10,32,22,58,50,40,53,29,56,10,62,19,79,38,66,50,18,40,48,69,70,70,47,66,36,64,73,14,74,22,23,57,27,51,53,48,40,16,64,57,85,93
23,27,61,47,67,46,76,47,26,75,42,64,64,69,23,50,31,20,22,34,30,28,84,74,14,64,75,26,28,51,26,18,67,52,41,19,32,45,51,77,70,7,0,32,58,28,45,52,37,30,69,76,75,41,71,77,53,23,49,21,64,15,25,22,51,51,33,48,35,52,6,64,11,73,31,65,52,22,33,40,69,68,62,39,61,28,63,70,6,70,14,26,49,20,44,54,41,37,20,64,55,80,87
29,16,61,34,35,14,71,38,58,54,48,49,38,39,29,18,52,14,29,55,46,12,52,57,46,62,57,31,23,19,31,37,51,22,41,48,24,38,35,46,57,38,32,0,26,58,46,20,30,42,64,44,67,40,63,53,22,11,23,11,53,39,14,51,22,44,12,19,51,25,35,58,26,41,36,49,50,54,23,20,56,49,39,16,31,19,47,42,25,41,20,35,33,30,17,43,46,17,52,48,39,50,55
47,33,65,35,18,14,69,55,84,39,59,42,20,27,47,8,70,41,55,74,72,37,32,45,72,64,43,56,39,14,47,58,42,22,51,75,46,43,48,19,49,63,58,26,0,81,66,6,51,58,63,17,63,61,59,34,5,35,30,37,48,61,40,78,26,47,34,10,68,14,62,58,53,16,60,39,54,80,45,36,48,36,43,33,4,43,38,20,52,17,47,52,47,56,27,43,69,26,78,41,33,23,29
35,48,58,59,93,72,75,75,15,88,41,73,81,97,35,74,19,48,49,19,50,56,110,84,20,63,86,53,43,77,36,23,77,80,44,29,61,53,79,100,77,21,28,58,81,0,71,77,65,30,68,98,76,67,74,92,76,47,77,47,70,20,53,31,79,57,61,71,26,72,30,65,40,97,57,76,54,21,61,69,76,80,91,68,84,57,74,88,35,90,43,32,78,47,72,62,65,56,19,74,68,101,111
63,57,102,79,62,52,115,13,61,100,85,95,83,58,63,60,77,37,23,80,22,33,74,103,51,104,103,19,63,52,66,63,97,46,81,43,21,81,23,81,102,52,45,46,66,71,0,61,16,74,107,81,111,5,107,98,64,49,38,43,98,61,32,44,42,87,33,63,80,70,42,102,35,74,14,95,92,53,22,30,101,95,38,33,71,26,92,86,41,84,35,68,22,25,39,88,6,63,53,94,84,89,87
43,29,64,34,19,8,70,50,78,42,57,44,24,27,43,3,66,35,49,70,65,31,35,47,67,64,46,50,35,9,44,54,44,18,48,69,40,42,43,25,51,58,52,20,6,77,61,0,45,55,64,23,64,55,60,38,3,29,25,31,49,56,34,72,22,46,28,8,64,14,56,58,46,20,54,41,53,74,39,30,50,39,39,27,10,37,40,25,46,23,41,48,42,50,22,43,63,22,72,42,34,29,35
50,42,88,64,48,36,100,9,58,84,72,79,67,45,50,44,68,23,16,71,26,18,61,87,47,90,87,13,49,37,54,53,81,31,67,42,6,67,14,66,87,45,37,30,51,65,16,45,0,63,93,66,96,10,92,82,48,34,23,29,83,52,17,43,28,73,17,47,70,54,35,87,25,59,13,79,78,51,6,14,86,79,29,17,55,12,77,70,32,68,24,56,13,18,24,73,18,47,50,79,69,74,73
13,26,31,30,74,53,47,72,41,58,12,42,53,79,13,52,13,39,50,15,60,47,90,53,36,35,56,54,19,58,11,11,46,64,14,46,57,22,73,76,47,26,30,42,58,30,74,55,63,0,40,73,47,69,45,63,53,31,65,35,40,16,45,48,65,26,51,47,9,46,36,36,39,74,59,45,25,42,56,59,46,50,81,56,59,51,44,61,32,63,39,7,72,48,59,31,71,32,40,43,38,75,87
46,50,10,30,82,68,7,102,81,36,28,22,46,91,46,61,49,70,85,50,98,74,95,28,77,6,31,88,44,72,42,52,24,80,28,86,87,26,100,73,18,66,69,64,63,68,107,64,93,40,0,70,8,102,8,45,61,58,85,64,15,56,75,89,83,20,76,56,42,49,75,5,75,76,94,26,16,83,86,84,18,32,101,80,61,81,26,52,69,56,72,43,98,84,79,21,105,47,81,24,30,66,83
63,50,74,46,22,31,74,69,101,38,72,48,24,31,63,26,86,58,72,89,89,54,26,46,90,72,43,73,55,29,63,75,46,35,64,93,63,55,61,3,53,81,76,44,17,98,81,23,66,73,70,0,67,77,64,30,22,52,43,55,55,78,57,96,39,57,51,27,82,27,80,66,70,9,77,44,65,98,62,51,52,39,52,48,14,60,43,18,70,13,65,68,60,73,42,52,85,42,96,46,41,8,13
51,54,19,32,81,69,7,105,89,31,35,20,44,90,51,62,57,74,90,58,103,78,93,22,83,14,25,93,48,73,48,58,21,81,34,92,90,30,102,70,14,73,75,67,63,76,111,64,96,47,8,67,0,106,4,40,61,62,87,68,14,63,79,95,84,24,80,56,50,49,81,11,80,74,98,23,22,90,90,87,15,28,102,83,60,84,24,49,74,53,77,49,100,89,81,23,110,49,88,22,30,63,80
58,51,96,73,58,47,109,11,58,95,79,89,78,54,58,55,72,31,18,75,21,28,71,97,47,99,97,14,58,47,61,58,91,42,75,40,15,75,20,77,97,48,41,40,61,67,5,55,10,69,102,77,106,0,102,93,58,43,33,37,92,56,26,41,38,82,28,58,75,65,37,96,30,70,10,89,86,50,16,25,96,89,35,28,66,21,87,81,36,79,30,63,19,21,34,82,8,57,50,89,79,84,83
48,50,18,28,78,65,10,101,86,28,33,16,40,86,48,58,55,70,86,56,100,74,89,19,81,14,23,89,45,68,45,56,18,77,31,89,86,26,98,67,10,70,71,63,59,74,107,60,92,45,8,64,4,102,0,37,57,58,83,64,10,60,75,92,80,20,76,52,48,45,78,9,76,70,95,19,20,87,86,83,11,25,98,79,56,81,20,45,71,50,73,46,96,85,77,19,106,45,85,18,26,60,76
58,49,51,33,49,46,47,88,100,8,56,24,15,59,58,38,76,66,83,78,99,66,56,17,91,48,14,84,50,48,56,69,20,56,49,96,77,40,82,33,26,80,77,53,34,92,98,38,82,63,45,30,40,93,37,0,35,56,64,60,30,73,68,100,60,39,65,35,70,28,83,42,76,38,89,19,45,98,76,68,26,13,77,65,29,72,20,13,73,17,72,60,81,83,60,33,100,40,96,22,24,23,40
42,28,62,31,22,11,66,53,79,39,55,40,20,29,42,3,66,36,51,69,68,33,37,44,68,61,43,52,34,12,43,53,40,21,47,70,43,40,46,24,48,58,53,22,5,76,64,3,48,53,61,22,61,58,57,35,0,30,29,32,46,56,36,73,25,43,31,6,63,11,57,55,48,21,56,38,51,75,42,33,47,36,43,30,8,39,37,22,47,20,43,47,45,52,25,40,66,21,73,39,31,27,34
18,8,54,30,46,24,66,43,49,55,39,47,41,50,18,26,41,11,28,44,43,16,62,56,37,56,56,31,15,29,21,26,49,33,33,41,28,32,43,54,54,28,23,11,35,47,49,29,34,31,58,52,62,43,58,56,30,0,33,5,49,28,16,44,33,38,19,25,40,29,27,53,20,50,36,47,43,45,28,28,53,49,49,25,38,22,45,47,18,47,16,24,41,27,27,39,47,15,43,46,37,57,64
51,39,83,54,24,18,92,25,74,68,71,67,50,22,51,26,74,29,35,77,49,21,38,73,62,84,72,33,47,16,54,59,68,8,64,60,22,60,18,43,75,56,49,23,30,77,38,25,23,65,85,43,87,33,83,64,29,33,0,30,72,59,24,63,4,66,16,31,74,39,50,79,39,36,36,66,72,68,21,10,74,64,16,9,35,22,64,51,42,48,34,58,17,37,5,64,42,38,67,66,57,51,49
22,13,59,36,46,25,71,38,47,60,43,52,46,49,22,29,43,6,22,46,38,11,63,61,35,61,61,25,20,30,25,28,55,32,38,38,23,37,38,56,59,27,21,11,37,47,43,31,29,35,64,55,68,37,64,60,32,5,30,0,54,29,11,41,31,44,15,28,43,33,24,58,16,52,31,52,48,43,22,24,58,54,46,21,41,17,50,51,15,51,11,28,37,22,25,44,42,20,41,52,42,60,66
40,40,21,18,67,54,20,91,81,22,30,6,31,76,40,47,51,61,77,53,91,64,79,15,74,18,18,80,36,58,37,49,10,67,25,82,77,18,88,58,7,63,64,53,48,70,98,49,83,40,15,55,14,92,10,30,46,49,72,54,0,54,65,85,70,13,65,42,45,35,70,11,68,60,85,11,16,81,76,72,6,17,88,69,46,71,11,37,62,41,64,40,86,76,67,10,97,35,79,8,15,51,68
15,27,48,41,74,52,64,62,26,70,29,56,62,78,15,53,16,31,37,19,45,39,90,67,20,51,68,42,24,57,17,4,60,61,29,29,47,36,65,80,61,10,15,39,61,20,61,56,52,16,56,78,63,56,60,73,56,28,59,29,54,0,37,32,61,41,44,51,19,51,20,52,26,77,46,58,41,26,46,52,60,62,74,50,64,41,56,69,20,70,28,14,63,35,54,45,57,36,24,56,49,81,91
33,25,70,46,44,26,82,27,50,69,55,62,53,45,33,32,52,6,15,55,31,3,60,71,38,72,71,16,31,29,36,37,64,28,49,37,11,49,28,58,70,32,25,14,40,53,32,34,17,45,75,57,79,26,75,68,36,16,24,11,65,37,0,40,26,55,8,34,53,40,26,69,14,53,21,62,60,44,11,15,69,63,37,14,45,5,60,57,18,56,10,39,26,15,20,55,32,30,43,62,52,64,67
44,50,80,69,84,65,96,51,17,98,61,86,86,85,45,70,44,37,28,46,21,43,100,96,12,84,98,30,50,69,48,37,89,68,61,3,41,67,58,97,92,22,22,51,78,31,44,72,43,48,89,96,95,41,92,100,73,44,63,41,85,32,40,0,66,72,47,69,50,73,16,84,25,92,31,88,73,10,42,53,91,91,72,53,82,40,85,92,26,92,31,46,57,26,59,75,37,59,11,86,78,101,107
52,38,82,52,20,15,89,30,77,64,70,64,46,18,52,23,74,31,38,78,53,23,34,69,64,82,68,37,46,12,54,60,65,3,63,63,26,59,22,39,72,58,51,22,26,79,42,22,28,65,83,39,84,38,80,60,25,33,4,31,70,61,26,66,0,64,18,28,74,35,52,77,41,31,40,63,71,71,25,14,71,61,18,12,31,26,61,47,44,44,36,58,21,40,6,61,46,37,69,63,54,47,45
27,30,18,11,65,49,27,82,67,32,17,16,34,73,27,43,38,50,65,40,79,54,80,27,60,18,29,69,24,53,24,36,20,61,12,69,67,6,80,60,20,50,51,44,47,57,87,46,73,26,20,57,24,82,20,39,43,38,66,44,13,41,55,72,64,0,56,38,32,32,57,14,55,61,74,20,7,68,66,64,19,25,82,61,46,61,18,41,50,44,53,26,78,64,60,6,86,27,65,17,16,56,71
38,27,73,47,36,20,84,25,58,66,58,62,49,37,38,27,58,12,21,62,37,4,52,69,46,74,69,21,34,22,40,44,64,20,52,45,12,51,23,52,70,40,33,12,34,61,33,28,17,51,76,51,80,28,76,65,31,19,16,15,65,44,8,47,18,56,0,30,59,37,34,71,22,46,25,61,62,52,11,8,68,61,30,6,39,8,59,53,26,51,18,44,21,22,12,56,35,30,51,61,51,58,60
