13,68,54,28,39,21,65,67,23,53,45,7,45,28,75,74,38,60,10,49,56,11,70,5,25,57,69,64,59,55,20,78,0,52,76,60,38,16,33,58,38,34,52,18,56,74,16,20,12,79,34,73,15,63,28,10,58,65,62,7,31,25,37,37,60,9,66,40,34,35,46,39,63,77,42,8,20,78,64,69,2,77,21,57
56,46,63,68,24,35,33,14,57,43,29,48,29,73,30,65,63,8,47,64,10,62,52,48,29,9,21,32,17,26,67,26,52,0,57,83,46,45,19,23,25,18,43,44,55,61,41,63,40,33,61,65,60,12,71,47,12,59,23,45,21,60,61,26,31,62,72,23,60,48,79,14,73,51,10,59,68,25,21,31,50,30,45,68
69,11,34,103,76,55,26,58,95,22,83,78,83,76,84,12,51,61,79,40,47,79,6,76,56,49,74,90,74,84,76,63,76,57,0,53,38,81,60,81,42,60,23,57,24,6,77,95,66,42,53,13,71,65,104,79,47,16,36,74,61,97,49,76,89,84,32,42,103,43,64,54,37,10,60,84,77,65,78,30,73,82,55,36
47,56,21,87,87,54,67,92,84,44,95,67,95,40,113,42,23,90,69,18,77,55,52,64,60,80,104,110,98,102,46,101,60,83,53,0,36,75,71,101,57,72,43,48,33,47,73,79,59,87,26,41,46,95,84,70,78,37,73,65,70,85,24,86,107,62,21,59,95,35,18,70,16,62,78,65,47,102,103,73,58,113,45,18
30,32,19,67,52,21,36,56,60,16,60,42,60,39,76,35,19,53,44,18,41,40,32,39,25,44,67,74,61,66,38,65,38,46,38,36,0,47,35,65,20,36,15,20,17,36,44,59,31,55,19,34,33,58,66,44,42,26,39,38,35,62,17,51,71,46,30,23,69,5,35,34,29,41,42,46,39,66,66,41,36,76,17,23
28,72,65,24,26,26,66,59,13,59,30,8,30,44,63,82,52,52,6,61,51,27,75,11,25,52,59,49,47,41,36,70,16,45,81,75,47,0,27,45,40,28,58,28,64,81,4,17,16,75,48,82,31,54,26,5,53,73,61,10,25,16,51,23,45,22,77,41,21,45,61,34,75,80,35,17,36,69,52,68,16,65,31,68
38,49,54,51,17,18,40,34,40,40,25,29,25,55,45,64,49,27,28,53,24,43,54,29,11,25,38,39,28,30,49,45,33,19,60,71,35,27,0,30,18,1,39,26,49,61,22,44,21,48,47,63,41,30,53,28,26,56,34,26,2,43,47,16,36,42,65,17,45,36,63,7,65,56,9,39,49,44,34,42,31,46,28,59
66,69,84,64,18,48,56,29,52,66,15,51,15,84,18,89,80,22,49,83,33,69,75,53,42,32,17,9,7,5,77,35,58,23,81,101,65,45,30,0,45,29,66,57,77,84,42,60,49,52,78,88,70,19,68,49,35,82,46,50,31,55,78,21,7,66,94,43,51,66,94,31,94,75,23,62,77,33,8,54,57,21,59,88
37,32,38,63,35,16,27,36,53,22,43,38,43,52,56,46,38,33,38,38,22,45,36,37,14,24,47,55,41,47,47,47,38,25,42,57,20,40,18,45,0,18,21,23,31,43,35,55,27,41,36,45,40,38,64,38,24,38,24,34,18,56,35,35,52,48,48,3,60,23,53,14,48,40,22,46,48,47,46,30,35,56,23,42
39,49,55,52,16,19,40,32,41,40,24,30,24,57,43,64,50,25,30,54,23,45,54,30,13,24,36,38,27,29,50,44,34,18,60,72,36,28,1,29,18,0,40,28,50,61,23,45,23,47,48,64,43,29,54,29,25,56,33,27,3,44,48,16,35,44,66,17,46,37,65,6,66,56,8,41,51,43,32,41,32,44,29,59
45,17,22,80,56,32,24,50,71,1,64,55,64,54,74,24,32,49,55,25,36,55,18,52,33,38,64,75,60,67,53,58,52,43,23,43,15,58,39,66,21,40,0,33,11,22,54,71,43,44,33,24,48,54,80,56,36,16,29,51,40,74,30,56,73,60,29,22,80,20,47,35,30,26,43,60,54,59,65,29,49,72,31,26
14,50,37,46,40,8,49,57,39,35,48,22,47,29,71,56,25,52,23,33,44,22,51,19,15,46,64,64,55,56,24,68,18,44,57,48,20,28,26,57,23,28,33,0,37,56,25,38,11,64,22,55,17,56,46,24,46,47,48,18,25,41,23,38,61,26,49,26,49,17,37,29,47,59,36,26,25,68,60,53,15,72,3,40
46,23,11,84,66,38,34,62,77,12,74,60,74,52,85,19,27,61,61,17,47,56,20,57,41,50,75,86,72,78,52,70,56,55,24,33,17,64,49,77,31,50,11,37,0,20,61,76,48,54,29,17,48,66,84,61,48,9,41,56,49,79,25,66,84,62,17,33,86,20,40,46,19,30,54,63,53,71,76,40,53,84,34,15
66,15,29,102,78,55,30,63,94,21,85,77,85,72,89,6,47,64,78,36,51,76,9,75,56,53,78,93,78,87,72,68,74,61,6,47,36,81,61,84,43,61,22,56,20,0,77,94,65,48,49,7,68,69,102,78,51,11,40,73,62,97,45,78,92,82,26,44,103,40,59,56,31,16,63,82,74,70,82,35,71,86,53,31
28,67,62,28,23,22,61,55,18,55,28,9,28,44,60,78,49,48,7,58,47,28,71,11,21,48,55,47,44,39,36,66,16,41,77,73,44,4,22,42,35,23,54,25,61,77,0,22,13,71,46,78,30,50,30,6,49,69,56,9,20,20,48,21,43,24,74,36,25,42,60,29,72,76,30,20,36,65,48,64,16,62,28,65
32,87,74,8,42,39,82,77,8,73,45,17,45,42,79,95,57,69,16,69,69,24,89,19,41,70,76,64,64,56,34,88,20,63,95,79,59,17,44,60,55,45,71,38,76,94,22,0,29,93,54,94,32,71,8,17,71,85,78,21,42,7,57,40,60,17,86,57,18,55,63,51,83,95,52,14,34,87,68,85,23,82,41,77
17,57,49,37,30,10,54,55,28,44,38,12,38,35,65,66,36,48,12,45,43,21,60,10,13,45,59,56,48,47,28,66,12,40,66,59,31,16,21,49,27,23,43,11,48,65,13,29,0,66,33,65,21,52,37,13,46,57,50,7,19,31,35,29,52,21,61,28,38,28,48,27,58,66,31,19,28,66,54,57,9,67,15,52
78,33,66,99,57,58,20,23,88,42,61,77,61,93,48,54,74,30,76,69,24,87,39,76,53,23,39,60,44,57,89,22,79,33,42,87,55,75,48,52,41,47,44,64,54,48,71,93,66,0,74,54,82,32,102,76,22,53,16,73,50,91,72,58,60,88,70,38,92,60,90,41,73,32,42,86,90,24,46,14,76,44,64,69
22,50,22,62,62,29,55,73,58,34,70,41,69,22,91,47,3,69,43,15,59,30,49,38,35,61,83,86,75,77,24,84,34,61,53,26,19,48,47,78,36,48,33,22,29,49,46,54,33,74,0,46,22,74,60,43,60,38,58,38,46,59,4,60,83,38,33,39,69,14,17,48,29,58,55,40,25,84,80,61,32,91,19,23
64,21,24,102,80,55,36,68,94,23,88,77,88,69,94,1,43,69,78,31,56,74,15,74,57,58,84,98,82,90,70,74,73,65,13,41,34,82,63,88,45,64,24,55,17,7,78,94,65,54,46,0,66,74,101,78,56,8,45,73,64,97,42,80,96,80,20,46,103,38,54,59,24,23,66,81,71,76,86,41,71,92,52,25
3,65,43,40,51,25,66,74,38,49,58,22,58,14,86,67,25,68,25,38,61,8,65,19,31,63,79,77,70,68,7,85,15,60,71,46,33,31,41,70,40,43,48,17,48,68,30,32,21,82,22,66,0,72,38,26,63,58,65,21,40,38,26,49,73,15,55,43,49,28,31,46,51,74,51,18,7,85,75,70,14,87,18,46
68,54,75,76,29,47,39,9,65,54,31,58,31,85,19,75,76,5,57,76,18,74,60,59,41,16,9,27,11,24,79,17,63,12,65,95,58,54,30,19,38,29,54,56,66,69,50,71,52,32,74,74,72,0,80,56,18,70,29,56,32,67,73,31,27,72,84,35,66,61,91,26,85,58,20,69,80,16,13,37,61,18,57,79
38,95,81,4,50,48,91,86,15,81,52,25,52,45,86,102,64,78,25,76,77,29,98,27,50,79,84,70,72,63,38,97,28,71,104,84,66,26,53,68,64,54,80,46,84,102,30,8,37,102,60,101,38,80,0,26,80,93,87,29,51,12,64,48,67,22,93,66,21,63,67,60,89,104,61,20,37,95,76,94,30,89,49,83
23,70,61,24,30,23,65,61,15,57,35,3,35,39,66,79,47,54,0,57,52,22,73,6,24,53,62,54,50,45,31,73,10,47,79,70,44,5,28,49,38,29,56,24,61,78,6,17,13,76,43,78,26,56,26,0,54,70,61,5,26,18,46,27,50,17,73,40,25,41,56,35,71,79,36,13,31,72,55,68,11,69,27,64
60,35,58,77,35,38,21,13,66,36,41,55,41,75,38,56,61,13,55,60,2,67,42,55,33,2,27,44,27,38,70,23,58,12,47,78,42,53,26,35,24,25,36,46,48,51,49,71,46,22,60,56,63,18,80,54,0,51,11,52,28,69,59,37,42,68,66,21,70,46,77,19,67,40,20,65,71,24,31,19,55,36,46,62
56,20,18,93,73,47,33,64,86,16,81,69,81,61,89,9,36,64,70,24,51,66,14,66,49,53,79,92,76,84,62,71,65,59,16,37,26,73,56,82,38,56,16,47,9,11,69,85,57,53,38,8,58,70,93,70,51,0,42,65,57,88,34,73,89,72,17,39,95,30,47,52,20,25,60,72,63,72,81,39,62,87,44,19
62,24,51,85,46,41,9,22,74,28,52,61,52,76,48,46,58,25,61,55,13,70,31,60,37,14,38,55,39,50,72,29,62,23,36,73,39,61,34,46,24,33,29,48,41,40,56,78,50,16,58,45,65,29,87,61,11,42,0,57,36,77,56,47,54,72,58,22,79,43,74,26,60,28,30,70,73,30,42,8,60,46,47,55
19,65,56,29,31,18,61,60,21,52,37,4,37,35,67,74,42,53,5,51,49,19,68,3,20,51,62,56,51,47,27,71,7,45,74,65,38,10,26,50,34,27,51,18,56,73,9,21,7,73,38,73,21,56,29,5,52,65,57,0,24,23,41,29,52,16,68,36,31,36,51,32,65,74,35,13,27,71,56,64,7,69,22,59
36,50,54,49,17,17,42,36,38,41,25,27,25,54,46,65,48,29,26,53,26,41,55,27,10,27,39,40,30,31,47,47,31,21,61,70,35,25,2,31,18,3,40,25,49,62,20,42,19,50,46,64,40,32,51,26,28,57,36,24,0,41,46,16,36,40,65,18,43,35,62,9,65,58,11,37,47,46,35,44,29,47,27,58
37,88,78,8,38,41,82,74,2,75,40,19,39,49,73,98,63,66,18,74,67,31,91,22,41,68,71,57,59,50,41,85,25,60,97,85,62,16,43,55,56,44,74,41,79,97,20,7,31,91,59,97,38,67,12,18,69,88,77,23,41,0,62,36,54,24,90,57,10,59,69,50,88,96,50,20,41,83,63,85,27,76,45,81
25,46,18,65,63,30,53,72,61,31,71,44,71,26,91,43,2,69,46,11,57,34,45,41,36,60,82,87,75,78,28,82,37,61,49,24,17,51,47,78,35,48,30,23,25,45,48,57,35,72,4,42,26,73,64,46,59,34,56,41,46,62,0,61,83,41,29,38,72,12,18,48,25,55,55,43,29,83,80,58,35,91,20,19
46,65,71,45,2,31,55,39,33,57,9,30,9,64,39,81,63,31,28,69,35,48,70,32,26,35,35,27,23,18,56,49,37,26,76,86,51,23,16,21,35,16,56,38,66,78,21,40,29,58,60,80,49,31,48,27,37,73,47,29,16,36,61,0,23,45,82,34,34,51,76,22,81,72,17,41,56,47,28,55,36,41,41,75
70,77,90,62,21,53,64,36,51,73,15,53,15,87,21,96,85,30,51,89,41,71,83,55,47,40,23,3,15,5,79,42,60,31,89,107,71,45,36,7,52,35,73,61,84,92,43,60,52,60,83,96,73,27,67,50,42,89,54,52,36,54,83,23,0,67,101,50,48,72,99,37,100,82,29,63,80,40,14,62,59,25,63,94
16,76,59,24,47,31,75,76,23,61,52,14,52,25,84,81,41,70,16,53,65,7,78,13,34,67,79,71,67,63,17,88,9,62,84,62,46,22,42,66,48,44,60,26,62,82,24,17,21,88,38,80,15,72,22,17,68,72,72,16,40,24,41,45,67,0,70,50,34,41,46,48,67,85,52,4,16,87,72,78,12,86,28,61
54,37,12,94,82,52,50,79,89,29,91,71,91,54,103,21,29,78,73,17,65,64,32,68,56,68,93,103,89,95,57,87,66,72,32,21,30,77,65,94,48,66,29,49,17,26,74,86,61,70,33,20,55,84,93,73,66,17,58,68,65,90,29,82,101,70,0,50,99,32,36,63,4,42,71,72,58,88,94,56,63,102,45,9
40,32,41,64,34,19,25,33,54,23,42,40,42,55,53,47,41,30,40,41,19,48,36,38,16,21,44,52,39,45,50,44,40,23,42,59,23,41,17,43,3,17,22,26,33,44,36,57,28,38,39,46,43,35,66,40,21,39,22,36,18,57,38,34,50,50,50,0,61,26,56,12,51,39,20,48,51,44,43,28,38,53,25,45
47,93,87,16,36,48,86,73,11,81,35,27,35,60,68,104,72,65,26,82,68,42,97,31,46,68,68,51,56,46,52,83,34,60,103,95,69,21,45,51,60,46,80,49,86,103,25,18,38,92,69,103,49,66,21,25,70,95,79,31,43,10,72,34,48,34,99,61,0,67,80,52,96,101,50,31,51,82,59,87,36,72,53,90
26,37,20,63,52,20,41,59,57,22,60,39,60,34,79,39,15,56,41,17,45,36,37,36,25,47,70,75,63,67,33,69,35,48,43,35,5,45,36,66,23,37,20,17,20,40,42,55,28,60,14,38,28,61,63,41,46,30,43,36,35,59,12,51,72,41,32,26,67,0,31,35,30,46,43,42,34,70,68,46,32,78,14,23
32,63,29,70,78,45,70,90,69,48,85,53,85,22,108,55,15,86,55,23,76,38,60,50,52,78,100,102,92,93,28,100,46,79,64,18,35,61,63,94,53,65,47,37,40,59,60,63,48,90,17,54,31,91,67,56,77,47,74,51,62,69,18,76,99,46,36,56,80,31,0,65,31,70,72,49,29,101,97,76,44,108,35,28
42,43,53,58,21,21,33,28,47,36,29,36,29,59,43,59,50,22,35,52,17,48,48,35,15,18,35,40,27,32,53,39,39,14,54,70,34,34,7,31,14,6,35,29,46,56,29,51,27,41,48,59,46,26,60,35,19,52,26,32,9,50,48,22,37,48,63,12,52,35,65,0,63,50,8,46,54,39,32,35,36,43,31,57
51,40,10,91,82,51,53,81,86,31,90,69,90,50,104,25,26,79,70,13,66,60,35,65,55,69,94,103,90,95,53,89,63,73,37,16,29,75,65,94,48,66,30,47,19,31,72,83,58,73,29,24,51,85,89,71,67,20,60,65,65,88,25,81,100,67,4,51,96,30,31,63,0,45,71,69,54,90,94,58,60,103,43,6
71,8,41,103,71,55,18,50,94,24,78,78,78,80,76,22,57,53,79,47,41,81,10,76,55,42,66,84,68,78,79,53,77,51,10,62,41,80,56,75,40,56,26,59,30,16,76,95,66,32,58,23,74,58,104,79,40,25,28,74,58,96,55,72,82,85,42,39,101,46,70,50,45,0,56,85,80,56,71,21,74,74,56,44
48,49,61,58,16,27,38,24,47,43,22,38,22,65,35,67,57,17,37,60,17,53,55,38,21,18,28,32,19,24,58,36,42,10,60,78,42,35,9,23,22,8,43,36,54,63,30,52,31,42,55,66,51,20,61,36,20,60,30,35,11,50,55,17,29,52,71,20,50,43,72,8,71,56,0,49,59,35,25,38,40,36,37,65
18,76,60,21,43,29,73,74,19,61,48,10,48,29,80,82,43,66,12,55,63,11,78,10,33,65,75,67,64,59,21,85,8,59,84,65,46,17,39,62,46,41,60,26,63,82,20,14,19,86,40,81,18,69,20,13,65,72,70,13,37,20,43,41,63,4,72,48,31,42,49,46,69,85,49,0,20,84,69,77,10,82,29,63
11,71,47,40,58,33,73,82,40,56,65,27,65,8,93,72,28,76,30,41,69,9,72,25,39,71,87,83,77,75,1,93,20,68,77,47,39,36,49,77,48,51,54,25,53,74,36,34,28,90,25,71,7,80,37,31,71,63,73,27,47,41,29,56,80,16,58,51,51,34,29,54,54,80,59,20,0,93,82,78,20,95,25,49
82,54,81,92,45,60,39,11,81,59,47,74,47,98,24,76,85,17,72,84,25,88,61,74,54,22,16,39,26,39,92,2,78,25,65,102,66,69,44,33,47,43,59,68,71,70,65,87,66,24,84,76,85,16,95,72,24,72,30,71,46,83,83,47,40,87,88,44,82,70,101,39,90,56,35,84,93,0,25,34,76,20,69,85
71,66,84,72,25,52,52,22,60,65,23,58,23,89,11,87,82,17,56,85,30,75,73,59,45,28,9,14,5,13,82,27,64,21,78,103,66,52,34,8,46,32,65,60,76,82,48,68,54,46,80,86,75,13,76,55,31,81,42,56,35,63,80,28,14,72,94,43,59,68,97,32,94,71,25,69,82,25,0,50,62,13,62,89
67,19,51,92,54,47,5,28,82,28,60,68,60,80,55,41,61,32,68,55,21,76,26,67,44,22,45,63,47,58,77,32,69,31,30,73,41,68,42,54,30,41,29,53,40,35,64,85,57,14,61,41,70,37,94,68,19,39,8,64,44,85,58,55,62,78,56,28,87,46,76,35,58,21,38,77,78,34,50,0,66,52,52,55
12,65,51,31,38,19,62,65,25,51,44,8,44,28,74,72,36,58,10,46,53,12,67,5,22,55,68,63,57,54,20,76,2,50,73,58,36,16,31,57,35,32,49,15,53,71,16,23,9,76,32,71,14,61,30,11,55,62,60,7,29,27,35,36,59,12,63,38,36,32,44,36,60,74,40,10,20,76,62,66,0,75,18,54
84,71,93,85,39,64,56,23,74,72,37,71,37,101,4,92,93,23,70,94,36,88,77,72,57,33,8,22,18,26,95,22,77,30,82,113,76,65,46,21,56,44,72,72,84,86,62,82,67,44,91,92,87,18,89,69,36,87,46,69,47,76,91,41,25,86,102,53,72,78,108,43,103,74,36,82,95,20,13,52,75,0,74,97
15,48,33,49,42,10,48,58,43,33,50,25,50,29,73,53,22,53,27,30,44,24,49,22,16,47,65,67,57,58,24,69,21,45,55,45,17,31,28,59,23,29,31,3,34,53,28,41,15,64,19,52,18,57,49,27,46,44,47,22,27,45,20,41,63,28,45,25,53,14,35,31,43,56,37,29,25,69,62,52,18,74,0,37
