node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
26,8.698202990459992,9.661898442446725,-3,0,0,128,261,10,,1.0,35.0
27,61.45433569160066,55.22296493464929,-1,0,0,38,156,8,,0.0,-1.0
28,29.240177641425234,45.27375562847749,-3,0,0,118,267,7,,1.0,-1.0
29,38.81977643430251,69.50529164212854,-1,0,0,265,348,18,,0.0,244.0
30,86.20890248135873,76.51024194460166,-2,0,0,251,360,19,,0.0,384.0
31,0.44076496682005084,9.955346112119257,-3,0,0,16,151,11,,0.0,-1.0
32,42.93767800534124,85.17988558811007,1,0,0,349,474,9,,1.0,-1.0
33,23.697418807404503,87.89520865485086,-3,0,0,190,340,19,,1.0,-1.0
34,11.001365854113166,7.260712384847423,-2,0,0,114,250,13,,0.0,347.0
35,91.34196971455978,16.197692599669146,1,0,0,301,431,9,,0.0,-1.0
36,46.377558163211575,32.59570441764917,-2,0,0,149,273,10,,0.0,-1.0
37,14.763643466486654,63.21110149600365,-2,0,0,126,240,18,,0.0,-1.0
38,96.36727141315075,65.81094468542238,-1,0,0,109,248,11,,0.0,-1.0
39,35.36986827773304,71.17969558099175,-3,0,0,173,344,11,,0.0,-1.0
40,14.324815546973346,58.00163106934103,2,0,0,19,145,10,,0.0,-1.0
41,46.9457446146198,35.998357142363815,-3,0,0,248,357,7,,1.0,75.0
42,73.95673024294248,11.84871454224401,-3,0,0,36,155,7,,0.0,-1.0
43,53.27904754831741,85.43973265533442,-1,0,0,137,267,6,,0.0,255.0
44,20.17101556958322,26.454124192948882,3,0,0,168,231,11,,0.0,131.0
45,66.06717927717816,77.25869583954947,2,0,0,73,222,5,,0.0,-1.0
46,28.333560138177294,35.98980085367667,2,0,0,283,360,8,,0.0,-1.0
47,73.99124828894811,28.532366513703334,3,0,0,78,138,5,,0.0,289.0
48,66.62475047064852,15.883475080578268,2,0,0,301,430,10,,1.0,-1.0
49,41.13104594884124,68.86772097232317,-3,0,0,200,320,10,,1.0,-1.0
50,45.9904556101958,1.9237348358529194,-3,0,0,15,100,16,,0.0,109.0
51,40.638035710451405,28.833529088967413,3,0,0,223,352,5,,0.0,-1.0
52,10.128218282935942,0.9138011648651134,1,0,0,267,360,10,,0.0,-1.0
53,4.55154015663558,94.92476577377408,3,0,0,102,169,14,,0.0,-1.0
54,74.9819207678253,93.97417129131406,-1,0,0,240,382,6,,0.0,-1.0
55,11.47838966201581,57.05097165983323,2,0,0,27,198,5,,0.0,-1.0
56,8.328856504819305,2.6806391200702717,-2,0,0,75,217,10,,0.0,-1.0
57,46.628114444025734,64.63435472978527,2,0,0,183,360,17,,0.0,-1.0
58,6.3562360924799055,36.50597167269953,-3,0,0,184,354,17,,0.0,-1.0
59,9.016700157450108,36.21036419001563,-2,0,0,134,272,18,,0.0,333.0
60,47.17956982955299,33.753138532425474,1,0,0,140,314,14,,1.0,-1.0
61,57.62490243007071,58.45900564236849,-2,0,0,107,231,13,,1.0,388.0
62,33.293533278018195,38.95984160777625,2,0,0,298,382,8,,0.0,-1.0
63,44.10656179122601,37.56533065761272,2,0,0,85,167,17,,0.0,-1.0
64,76.06476605576576,13.994750401555677,-1,0,0,14,190,19,,0.0,-1.0
65,85.70354299756205,33.125101741851026,-3,0,0,336,489,17,,0.0,-1.0
66,72.39608542398344,88.37757950891384,-3,0,0,138,221,11,,0.0,319.0
67,88.74527016712142,45.23650700145322,3,0,0,321,452,9,,1.0,-1.0
68,25.660315790182754,60.57604287571362,3,0,0,279,414,10,,0.0,-1.0
69,18.39630105909471,79.0596872154085,-3,0,0,272,427,8,,1.0,-1.0
70,71.13448991499884,79.56405243040685,-2,0,0,277,367,7,,0.0,-1.0
71,43.325750841526926,55.74282998979453,-3,0,0,123,213,8,,0.0,-1.0
72,10.272663649775449,68.76456175996107,1,0,0,165,331,15,,1.0,-1.0
73,48.68386805583007,50.923830201865506,-1,0,0,296,401,5,,1.0,-1.0
74,84.69921486916286,77.23211095888428,-1,0,0,229,395,17,,1.0,163.0
75,53.519254114716105,35.51063267908019,-1,0,0,71,182,12,,0.0,-1.0
76,44.64354420690272,35.076367122020656,2,0,0,174,313,17,,1.0,-1.0
77,15.160541670749906,64.57759748174168,-1,0,0,303,436,8,,0.0,-1.0
78,69.15150025807378,97.12100345381447,-2,0,0,173,259,18,,0.0,55.0
79,45.57044757953512,99.72924127590998,2,0,0,117,200,17,,0.0,-1.0
80,18.709858550581938,65.66308329805838,-2,0,0,130,240,19,,0.0,-1.0
81,99.47686429684876,64.03249693903406,2,0,0,190,334,16,,0.0,-1.0
82,45.23698958277193,51.5252300963446,-1,0,0,153,309,12,,0.0,-1.0
83,84.55111384836339,93.9110495786766,-3,0,0,121,293,13,,0.0,-1.0
84,45.39265311480527,77.23700283475132,2,0,0,58,198,9,,0.0,-1.0
85,93.36884198553487,28.21205756954136,2,0,0,57,186,9,,0.0,412.0
86,49.316059423336675,99.5417554952839,1,0,0,280,426,15,,0.0,-1.0
87,35.3478565211064,61.96879558776626,-2,0,0,40,152,9,,0.0,-1.0
88,65.70315557571884,15.414842694784225,-3,0,0,93,159,9,,1.0,-1.0
89,80.66170255444833,41.29006092580663,1,0,0,191,322,18,,0.0,-1.0
90,50.03234135683277,64.28424701678092,3,0,0,285,445,15,,1.0,-1.0
91,41.04846943711456,32.508246564706646,2,0,0,272,394,9,,0.0,150.0
92,54.6430728191143,34.67849341824834,2,0,0,346,435,16,,0.0,-1.0
93,43.4129723862405,10.840750885313977,1,0,0,222,301,13,,0.0,-1.0
94,84.4743061362904,41.17072252702524,-2,0,0,60,224,17,,1.0,144.0
95,8.278400753822856,79.00237508387914,-2,0,0,143,268,5,,0.0,-1.0
