node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
33,83.34008768618204,92.3105711888773,-2,0,0,294,379,18,,0.0,-1.0
34,18.701556150452525,49.14770420655014,-2,0,0,28,202,14,,0.0,-1.0
35,15.436587392441936,70.5825230785949,2,0,0,117,215,17,,0.0,-1.0
36,83.22380812277696,38.946793825789314,-3,0,0,283,428,15,,1.0,-1.0
37,39.67509029593388,20.38397807443938,1,0,0,331,475,15,,1.0,-1.0
38,30.653465734716846,32.38930590375796,-2,0,0,161,286,9,,0.0,-1.0
39,15.55742767712297,30.99522300653288,1,0,0,282,371,10,,0.0,326.0
40,90.72569011777624,32.53858324805613,-3,0,0,256,320,9,,1.0,355.0
41,27.4437185269672,38.46422829029845,-2,0,0,316,378,11,,0.0,166.0
42,96.02730379980335,76.45791318851226,-2,0,0,261,386,10,,0.0,-1.0
43,20.173831754775517,75.25515951030842,1,0,0,4,76,12,,0.0,-1.0
44,76.62348421545849,95.01370746802849,-2,0,0,183,315,14,,0.0,-1.0
45,89.10951088619228,9.519498313102847,-3,0,0,323,429,16,,1.0,-1.0
46,45.45765413677291,70.29935780869553,-1,0,0,126,221,5,,1.0,-1.0
47,97.33688008699009,8.515471815443066,-3,0,0,182,310,15,,0.0,32.0
48,36.823274892221846,49.222380268406376,-1,0,0,291,405,19,,1.0,-1.0
49,41.32441935278519,45.577844302840255,-1,0,0,161,250,13,,0.0,386.0
50,36.91021397248909,97.06226141266744,-3,0,0,99,262,10,,0.0,-1.0
51,80.32447789612898,73.66599117633677,1,0,0,81,232,17,,1.0,-1.0
52,41.07013581064501,88.15235808502315,-2,0,0,65,138,15,,0.0,-1.0
53,9.333928720443263,14.341852625748498,-2,0,0,329,393,18,,0.0,-1.0
54,95.40578532810883,56.69883034225529,-1,0,0,166,335,10,,0.0,-1.0
55,15.945777566924091,94.91457077507451,3,0,0,93,204,18,,0.0,295.0
56,97.48432747641276,88.14930681952097,-1,0,0,338,515,19,,0.0,76.0
57,23.855785498161907,27.8493985918012,2,0,0,110,286,6,,0.0,-1.0
58,40.69728525518729,57.93217258580094,-3,0,0,209,311,6,,0.0,206.0
59,99.21814095695122,95.61335468327857,2,0,0,176,276,8,,0.0,-1.0
60,92.11390586977404,8.927629881354582,1,0,0,116,274,18,,0.0,66.0
61,75.71663452240955,87.68458613396913,1,0,0,34,147,11,,0.0,-1.0
62,33.327952953886644,21.957403420080755,3,0,0,271,447,18,,0.0,-1.0
63,74.84414938868724,9.083775639150682,-3,0,0,8,130,12,,0.0,89.0
64,94.08582021478273,15.607764425628023,2,0,0,50,149,7,,0.0,310.0
65,45.75378521702091,98.27978496670961,2,0,0,201,270,18,,1.0,-1.0
66,98.82202165370104,77.59902866955369,-2,0,0,64,155,12,,0.0,-1.0
67,83.9188484827814,96.71707421915004,-1,0,0,121,221,13,,0.0,-1.0
68,92.74295094143692,62.210863228384774,2,0,0,101,213,8,,0.0,-1.0
69,73.46169809287301,59.37765539485278,2,0,0,348,442,7,,0.0,-1.0
70,50.649527397157435,88.08290165289472,-1,0,0,129,265,5,,0.0,128.0
71,73.80251121370198,85.98161703680309,3,0,0,261,418,9,,0.0,-1.0
72,9.591096340541029,57.64851676244815,-1,0,0,190,258,8,,0.0,38.0
73,32.95168283482487,51.3393978306116,-3,0,0,122,197,10,,0.0,-1.0
74,61.29654446365495,84.57584721322844,3,0,0,276,407,8,,0.0,-1.0
75,3.187772455861504,16.39833726815957,2,0,0,297,452,5,,0.0,71.0
76,92.14457412803159,96.7270709923254,-3,0,0,35,146,10,,0.0,-1.0
77,5.542268309744758,33.17875429168885,-1,0,0,333,412,18,,0.0,-1.0
78,0.9729973767240496,75.74480131947374,-3,0,0,249,342,8,,0.0,132.0
79,68.1940180240984,56.48051153986338,1,0,0,297,442,7,,0.0,166.0
80,69.1661173255565,53.779121255782,3,0,0,50,146,10,,1.0,-1.0
81,23.88411755804658,75.43337349554888,2,0,0,328,399,15,,0.0,-1.0
82,78.32777710649404,85.42018930732665,-1,0,0,283,377,15,,0.0,-1.0
83,95.4076678461756,74.75416117405452,-3,0,0,50,209,17,,1.0,-1.0
84,5.454979153327266,2.0838571546499263,-3,0,0,162,237,10,,0.0,190.0
85,73.98706707045248,5.605096492721118,-1,0,0,221,282,10,,1.0,-1.0
86,31.594459829622668,13.61598875239668,-3,0,0,320,445,8,,1.0,-1.0
87,96.88999044021634,31.639415536541637,1,0,0,307,380,14,,0.0,-1.0
88,5.514690817032153,94.96075425158831,-2,0,0,186,325,16,,1.0,156.0
