20,55,53,65,14,47,65,13,26,14,15,73,90,9,83,71,72,82,105,52,42,0,37,38,58,83,72,7,45,97,67,35,75,107,67,77,54,54,90,89,2,50,29,24,66,70,84,50,64,22,46,42,59,87,92,63,24,51,50,25,58,95,80,72,66,92,28,70,83,43,61,69,50,92,92,63,74
44,45,39,56,32,28,71,45,11,26,25,38,62,46,51,64,39,54,71,38,24,37,0,37,55,60,43,32,26,64,40,17,49,74,55,49,38,55,53,58,39,15,10,14,55,65,54,27,42,32,22,29,39,58,60,26,52,14,41,44,20,66,60,35,28,64,48,36,56,30,47,44,26,58,55,25,46
57,17,17,27,24,18,34,33,36,40,40,73,98,42,86,33,75,49,77,16,59,38,37,0,20,47,80,40,62,71,38,20,87,77,29,86,19,19,73,59,41,52,39,28,27,33,55,22,31,52,59,11,76,95,65,60,63,40,12,19,48,63,43,65,57,60,64,71,50,63,24,81,24,65,72,54,44
77,13,19,11,44,29,18,50,57,61,61,88,115,60,102,14,91,46,76,19,79,58,55,20,0,39,97,61,81,71,40,38,105,74,16,103,23,5,79,57,60,69,59,48,14,12,54,32,31,73,78,26,95,112,64,75,82,54,15,34,62,59,33,78,70,55,85,86,46,84,17,99,35,66,77,68,45
99,31,30,28,69,36,54,80,69,79,79,77,105,88,90,31,82,12,39,31,84,83,60,47,39,0,89,82,86,36,21,50,99,36,23,95,28,44,52,22,86,67,69,63,24,34,21,34,19,90,81,40,96,102,29,65,105,50,34,67,53,21,5,62,57,16,105,76,11,91,23,95,35,32,48,56,18
67,85,78,95,73,67,114,84,48,58,57,13,18,81,11,103,7,78,79,78,31,72,43,80,97,89,0,65,28,73,68,59,10,85,93,6,76,97,51,76,74,28,45,56,93,105,73,65,75,55,26,71,20,15,74,23,75,42,82,86,36,84,91,28,32,85,66,13,80,33,85,9,62,70,56,32,71
16,57,54,67,17,46,70,21,20,6,7,66,82,16,75,74,64,80,102,53,34,7,32,40,61,82,65,0,38,94,66,33,68,104,69,70,54,58,86,87,8,43,23,21,68,74,82,48,63,14,38,42,51,80,90,56,23,46,52,31,52,93,80,67,60,91,23,63,82,35,62,62,49,89,87,57,73
39,72,66,83,48,55,96,58,25,32,31,33,44,54,39,91,29,78,89,65,3,45,26,62,81,86,28,38,0,82,65,43,29,94,82,32,64,81,65,80,46,20,22,34,82,92,75,54,68,27,5,56,14,42,80,30,46,36,68,63,35,88,86,41,38,87,38,30,80,6,74,23,52,77,68,36,70
108,59,55,61,86,53,88,100,75,89,88,59,84,105,70,66,65,24,7,56,82,97,64,71,71,36,73,94,82,0,32,62,83,12,56,78,51,75,23,13,100,62,74,73,57,69,16,49,40,96,77,60,87,82,6,53,116,49,60,89,46,16,41,45,44,20,112,60,25,88,53,82,48,5,18,45,26
81,27,22,33,55,21,58,68,49,62,61,57,85,74,70,39,61,14,39,23,63,67,40,38,40,21,68,66,65,32,0,32,78,40,28,74,19,44,39,21,70,46,49,45,29,42,17,17,9,71,60,27,75,81,26,44,88,29,28,57,32,27,22,43,36,25,86,56,16,70,23,74,17,27,37,36,7
49,29,24,40,23,13,54,37,20,29,29,53,78,42,66,48,55,47,70,23,40,35,17,20,38,50,59,33,43,62,32,0,67,72,40,65,23,38,59,54,37,31,21,13,39,49,49,15,31,40,39,13,56,75,58,40,56,21,24,31,30,60,48,47,38,58,55,51,48,45,32,61,15,57,59,36,39
68,93,87,104,77,75,121,88,53,61,60,23,15,84,16,112,18,88,89,86,33,75,49,87,105,99,10,68,29,83,78,67,0,95,102,6,84,105,61,86,76,35,50,61,101,113,83,73,84,56,30,79,17,13,84,33,74,51,90,92,45,94,100,38,42,95,65,23,90,33,94,6,71,80,66,42,81
118,64,61,64,95,61,90,108,86,99,98,72,96,114,82,67,77,28,7,62,94,107,74,77,74,36,85,104,94,12,40,72,95,0,59,90,58,79,34,18,109,73,85,83,60,71,22,57,46,107,88,67,99,93,14,65,126,60,66,97,58,15,42,57,56,19,123,72,27,100,57,94,56,16,29,57,33
86,12,16,5,53,27,31,62,60,67,67,83,110,71,97,10,86,31,61,17,80,67,55,29,16,23,93,69,82,56,28,40,102,59,0,99,17,21,68,42,70,67,62,52,1,13,40,28,19,79,78,27,95,107,49,69,92,50,16,47,57,43,17,70,63,39,93,81,31,86,7,97,30,52,65,62,31
71,91,84,101,78,73,120,89,54,63,62,18,13,86,10,109,13,84,84,84,35,77,49,86,103,95,6,70,32,78,74,65,6,90,99,0,82,103,55,81,78,33,50,61,99,111,78,71,81,59,31,77,22,10,78,29,78,48,88,92,42,89,97,33,38,90,69,18,86,37,91,9,68,75,60,38,76
71,10,3,19,40,9,41,52,43,52,51,66,93,60,80,27,69,30,58,4,62,54,38,19,23,28,76,54,64,51,19,23,84,58,17,82,0,26,57,39,57,49,44,36,17,29,35,10,11,63,60,12,77,90,45,53,77,33,9,39,40,43,25,55,47,40,77,65,30,68,9,79,13,46,55,45,25
74,16,22,16,40,31,16,46,55,58,58,90,116,56,103,19,92,51,81,22,78,54,55,19,5,44,97,58,81,75,44,38,105,79,21,103,26,0,83,62,56,69,58,47,20,17,59,34,35,71,78,26,94,113,69,76,78,56,17,30,64,64,39,80,72,60,82,88,52,82,22,100,37,71,81,70,49
97,67,61,72,82,55,98,96,65,80,79,38,61,99,47,78,44,40,28,61,66,90,53,73,79,52,51,86,65,23,39,59,61,34,68,55,57,83,0,32,93,46,63,66,68,81,31,50,48,84,60,61,67,58,26,35,105,39,66,89,33,38,57,24,27,41,100,39,41,72,62,61,48,22,5,29,36
101,46,43,47,77,43,74,90,69,82,81,63,90,96,75,52,68,11,19,43,79,89,58,59,57,22,76,87,80,13,21,54,86,18,42,81,39,62,32,0,92,60,68,66,44,55,4,39,28,91,75,49,87,87,7,54,109,45,48,78,44,7,27,48,44,9,106,63,11,86,40,84,38,10,27,45,14
18,58,56,68,16,50,68,14,28,15,16,74,91,7,84,74,73,84,107,55,43,2,39,41,60,86,74,8,46,100,70,37,76,109,70,78,57,56,93,92,0,51,31,27,69,73,87,52,67,22,47,45,60,88,95,65,22,53,53,27,60,98,82,75,68,95,26,71,86,43,64,70,53,94,94,65,77
51,58,51,68,46,40,86,59,23,36,35,23,46,59,35,76,24,59,69,51,20,50,15,52,69,67,28,43,20,62,46,31,35,73,67,33,49,69,46,60,51,0,20,29,66,78,55,38,50,38,15,43,28,43,60,13,59,17,54,59,15,68,68,24,19,67,53,21,60,26,59,30,36,57,49,17,50
34,50,45,62,27,35,74,39,3,16,15,43,63,38,54,70,43,64,81,44,19,29,10,39,59,69,45,23,22,74,49,21,50,85,62,50,44,58,63,68,31,20,0,11,61,70,64,35,50,22,20,34,37,60,70,33,42,24,46,41,30,76,68,43,37,74,38,41,65,24,54,44,34,68,65,34,56
36,41,36,52,17,27,62,31,8,16,15,52,74,33,64,60,53,59,81,35,31,24,14,28,48,63,56,21,34,73,45,13,61,83,52,61,36,47,66,66,27,29,11,0,52,60,61,28,44,27,32,25,48,71,69,41,43,26,36,30,34,72,61,49,42,70,41,50,61,35,45,55,28,68,67,39,52
84,11,15,3,52,26,30,61,59,66,66,83,110,70,97,10,86,33,63,16,79,66,55,27,14,24,93,68,82,57,29,39,101,60,1,99,17,20,68,44,69,66,61,52,0,13,41,28,20,78,78,26,94,107,51,69,90,50,15,45,57,45,19,71,63,41,91,81,32,85,7,97,30,53,66,62,32
90,20,26,9,56,37,20,63,68,73,73,95,123,73,109,3,99,44,74,27,89,70,65,33,12,34,105,74,92,69,42,49,113,71,13,111,29,17,81,55,73,78,70,60,13,0,53,40,33,86,88,36,105,119,63,82,95,62,24,47,69,55,28,83,76,51,97,94,44,95,20,108,42,65,78,74,45
97,43,39,45,72,38,71,85,64,77,76,60,87,91,72,50,65,9,22,39,75,84,54,55,54,21,73,82,75,16,17,49,83,22,40,78,35,59,31,4,87,55,64,61,41,53,0,35,24,86,70,45,83,84,9,50,104,40,44,74,40,12,26,45,41,12,102,60,10,81,37,80,34,11,27,41,10
64,20,13,30,37,4,50,50,34,45,44,56,83,56,70,38,59,31,57,13,52,50,27,22,32,34,65,48,54,49,17,15,73,57,28,71,10,34,50,39,52,38,35,28,28,40,35,0,15,55,50,11,66,79,44,42,71,22,17,40,30,45,33,45,37,42,70,54,33,58,20,68,2,44,49,35,24
79,18,14,23,51,17,49,63,50,60,60,64,92,70,78,30,68,18,47,15,66,64,42,31,31,19,75,63,68,40,9,31,84,46,19,81,11,35,48,28,67,50,50,44,20,33,24,15,0,71,63,22,79,89,34,51,86,33,20,50,38,32,17,51,44,29,86,63,19,72,13,80,16,35,46,43,14
13,67,64,78,31,54,84,35,21,12,12,58,71,29,66,86,56,86,104,62,23,22,32,52,73,90,55,14,27,96,71,40,56,107,79,59,63,71,84,91,22,38,22,27,78,86,86,55,71,0,29,52,39,68,93,51,21,47,63,46,51,98,88,62,57,96,15,55,87,22,72,50,55,91,87,54,78
42,68,62,79,47,51,93,58,23,32,31,29,44,55,37,87,26,73,84,61,6,46,22,59,78,81,26,38,5,77,60,39,30,88,78,31,60,78,60,75,47,15,20,32,78,88,70,50,63,29,0,52,16,41,75,25,49,31,64,62,30,83,81,36,33,82,42,26,75,11,70,24,48,72,63,31,65
59,16,11,27,28,6,42,41,32,40,40,63,89,48,77,35,65,40,67,10,53,42,29,11,26,40,71,42,56,60,27,13,79,67,27,77,12,26,61,49,45,43,34,25,26,36,45,11,22,52,52,0,69,86,54,50,65,29,11,29,38,54,37,54,46,51,65,61,41,59,20,73,13,54,60,44,34
50,85,79,96,63,67,110,72,40,45,45,30,33,67,31,104,25,87,94,78,17,59,39,76,95,96,20,51,14,87,75,56,17,99,95,22,77,94,67,87,60,28,37,48,94,105,83,66,79,39,16,69,0,30,86,33,56,46,81,78,43,95,96,43,43,95,47,28,89,16,87,12,64,83,71,42,79
80,100,93,110,88,82,129,99,64,73,72,24,3,96,11,117,20,90,87,93,45,87,58,95,112,102,15,80,42,82,81,75,13,93,107,10,90,113,58,87,88,43,60,71,107,119,84,79,89,68,41,86,30,0,83,37,87,57,97,102,50,94,104,39,45,96,78,25,92,46,99,18,77,79,63,45,83
104,53,49,55,81,48,81,94,71,85,84,60,86,100,72,59,66,18,12,49,80,92,60,65,64,29,74,90,80,6,26,58,84,14,49,78,45,69,26,7,95,60,70,69,51,63,9,44,34,93,75,54,86,83,0,52,112,46,54,84,44,12,35,45,43,15,108,61,18,86,46,82,43,4,21,44,20
64,62,56,72,58,45,92,72,36,50,49,13,40,72,27,80,16,55,60,55,31,63,26,60,75,65,23,56,30,53,44,40,33,65,69,29,53,76,35,54,65,13,33,41,69,82,50,42,51,51,25,50,33,37,52,0,73,20,59,70,12,62,67,11,9,62,66,11,57,37,62,30,40,49,38,8,47
8,79,77,90,38,69,89,34,40,26,27,79,89,24,86,96,76,103,123,75,44,24,52,63,82,105,75,23,46,116,88,56,74,126,92,78,77,78,105,109,22,59,42,43,90,95,104,71,86,21,49,65,56,87,112,73,0,66,75,49,72,116,103,83,78,114,9,76,104,41,85,69,71,110,107,75,95
58,42,36,52,43,25,72,57,26,40,39,33,60,59,47,60,36,42,57,35,35,51,14,40,54,50,42,46,36,49,29,21,51,60,50,48,33,56,39,45,53,17,24,26,50,62,40,22,33,47,31,29,46,57,46,20,66,0,39,52,8,52,50,25,17,51,62,32,44,41,42,47,20,44,41,14,33
69,4,5,15,36,14,33,46,44,51,50,73,100,55,87,23,76,38,67,5,65,50,41,12,15,34,82,52,68,60,28,24,90,66,16,88,9,17,66,48,53,54,46,36,15,24,44,17,20,63,64,11,81,97,54,59,75,39,0,32,47,52,30,63,55,48,76,71,38,70,11,85,20,55,64,53,34
46,36,36,44,15,36,40,15,38,34,34,83,105,26,95,49,83,69,97,35,60,25,44,19,34,67,86,31,63,89,57,31,92,97,47,92,39,30,89,78,27,59,41,30,45,47,74,40,50,46,62,29,78,102,84,70,49,52,32,0,61,83,62,77,69,80,54,80,70,63,43,86,42,84,89,67,64
63,50,43,59,51,33,80,65,32,46,45,26,53,67,40,67,29,44,54,43,35,58,20,48,62,53,36,52,35,46,32,30,45,58,57,42,40,64,33,44,60,15,30,34,57,69,40,30,38,51,30,38,43,50,44,12,72,8,47,61,0,52,55,16,8,52,67,24,46,41,49,41,27,41,35,6,36
108,49,46,49,82,48,75,95,76,89,88,71,97,102,83,52,76,13,18,47,87,95,66,63,59,21,84,93,88,16,27,60,94,15,43,89,43,64,38,7,98,68,76,72,45,55,12,45,32,98,83,54,95,94,12,62,116,52,52,83,52,0,27,56,52,4,113,71,13,94,42,92,44,16,33,53,20
96,26,26,22,66,34,48,77,67,77,77,79,107,85,93,25,84,17,45,27,84,80,60,43,33,5,91,80,86,41,22,48,100,42,17,97,25,39,57,27,82,68,68,61,19,28,26,33,17,88,81,37,96,104,35,67,103,50,30,62,55,27,0,65,59,22,103,78,16,90,19,97,33,38,53,58,21
75,65,58,74,67,49,96,81,46,60,59,15,42,82,27,81,20,51,51,58,42,72,35,65,78,62,28,67,41,45,43,47,38,57,70,33,55,80,24,48,75,24,43,49,71,83,45,45,51,62,36,54,43,39,45,11,83,25,63,77,16,56,65,0,8,57,77,15,53,48,63,37,43,41,28,10,44
70,57,50,66,59,40,88,73,39,54,53,20,48,75,34,73,25,46,51,50,39,66,28,57,70,57,32,60,38,44,36,38,42,56,63,38,47,72,27,44,68,19,37,42,63,76,41,37,44,57,33,46,43,45,43,9,78,17,55,69,8,52,59,8,0,53,72,19,48,45,55,39,34,39,30,2,38
106,45,43,44,80,45,71,92,74,87,86,72,99,99,84,47,77,10,23,44,87,92,64,60,55,16,85,91,87,20,25,58,95,19,39,90,40,60,41,9,95,67,74,70,41,51,12,42,29,96,82,51,95,96,15,62,114,51,48,80,52,4,22,57,53,0,112,72,9,93,38,93,42,19,36,54,18
7,80,77,91,41,68,94,40,37,25,26,72,80,30,77,98,68,101,120,76,36,28,48,64,85,105,66,23,38,112,86,55,65,123,93,69,77,82,100,106,26,53,38,41,91,97,102,70,86,15,42,65,47,78,108,66,9,62,76,54,67,113,103,77,72,112,0,69,103,32,86,60,70,107,102,70,93
69,74,68,84,68,57,104,80,44,56,55,2,28,79,15,92,5,66,67,67,32,70,36,71,86,76,13,63,30,60,56,51,23,72,81,18,65,88,39,63,71,21,41,50,81,94,60,54,63,55,26,61,28,25,61,11,76,32,71,80,24,71,78,15,19,72,69,0,67,37,74,21,52,57,44,20,58
97,36,33,36,70,36,63,82,66,78,77,68,95,89,81,40,73,1,30,34,79,83,56,50,46,11,80,82,80,25,16,48,90,27,31,86,30,52,41,11,86,60,65,61,32,44,10,33,19,87,75,41,89,92,18,57,104,44,38,70,46,13,16,53,48,9,103,67,0,85,29,87,33,21,37,48,10
34,75,69,86,48,58,98,56,26,29,28,40,49,50,45,94,36,83,96,68,6,43,30,63,84,91,33,35,6,88,70,45,33,100,86,37,68,82,72,86,43,26,24,35,85,95,81,58,72,22,11,59,16,46,86,37,41,41,70,63,41,94,90,48,45,93,32,37,85,0,78,28,57,83,75,43,75
79,7,8,10,47,19,35,58,53,61,60,75,103,66,89,18,79,29,59,10,72,61,47,24,17,23,85,62,74,53,23,32,94,57,7,91,9,22,62,40,64,59,54,45,7,20,37,20,13,72,70,20,87,99,46,62,85,42,11,43,49,42,19,63,55,38,86,74,29,78,0,89,22,48,60,54,27
62,88,82,99,71,70,116,82,47,55,54,22,21,78,19,107,16,85,88,81,27,69,44,81,99,95,9,62,23,82,74,61,6,94,97,9,79,100,61,84,70,30,44,55,97,108,80,68,80,50,24,73,12,18,82,30,69,47,85,86,41,92,97,37,39,93,60,21,87,28,89,0,66,78,65,39,77
64,22,16,32,38,6,53,51,33,45,44,53,80,57,67,40,56,31,55,15,51,50,26,24,35,35,62,49,52,48,17,15,71,56,30,68,13,37,48,38,53,36,34,28,30,42,34,2,16,55,48,13,64,77,43,40,71,20,20,42,27,44,33,43,34,42,70,52,33,57,22,66,0,42,47,33,24
102,54,50,57,81,48,83,94,70,83,82,56,82,99,68,62,62,20,13,50,77,92,58,65,66,32,70,89,77,5,27,57,80,16,52,75,46,71,22,10,94,57,68,68,53,65,11,44,35,91,72,54,83,79,4,49,110,44,55,84,41,16,38,41,39,19,107,57,21,83,48,78,42,0,17,41,21
99,64,59,69,83,54,95,97,67,81,80,42,66,100,52,75,48,36,23,59,69,92,55,72,77,48,56,87,68,18,37,59,66,29,65,60,55,81,5,27,94,49,65,67,66,78,27,49,46,87,63,60,71,63,21,38,107,41,64,89,35,33,53,28,30,36,102,44,37,75,60,65,47,17,0,32,33
67,55,49,65,57,38,86,70,37,51,50,21,48,72,35,72,25,46,53,48,37,63,25,54,68,56,32,57,36,45,36,36,42,57,62,38,45,70,29,45,65,17,34,39,62,74,41,35,43,54,31,44,42,45,44,8,75,14,53,67,6,53,58,10,2,54,70,20,48,43,54,39,33,41,32,0,38
88,33,28,36,62,28,62,75,56,68,67,58,86,81,72,42,63,8,33,29,69,74,46,44,45,18,71,73,70,26,7,39,81,33,31,76,25,49,36,14,77,50,56,52,32,45,10,24,14,78,65,34,79,83,20,47,95,33,34,64,36,20,21,44,38,18,93,58,10,75,27,77,24,21,33,38,0
