58,26,57,51,43,34,41,19,57,51,0,22,61,33,20,27,32,16,36,38,34,56,23,69,35,21,42,55,34,30,36,16,38,48,12,57,73,62,7,22,36,81,59,17,41,49,28,21,53,48,58,43,22,38,18,39,48,21,41,30,37,60,16,57,24,38,44,40,48,58,33,36,15,67,54,44,62,22,79,29,22,32,54,57,38,10,25
65,48,63,42,56,16,26,42,78,73,22,0,84,33,35,18,45,38,56,35,55,45,26,91,58,11,64,78,37,53,34,33,18,67,11,80,91,83,19,21,53,96,82,37,50,72,41,44,58,70,80,65,43,49,5,42,53,15,37,25,15,73,24,54,33,48,65,49,55,80,13,17,28,86,75,66,84,10,94,15,21,53,42,78,60,24,42
77,36,78,99,58,94,98,42,27,18,61,84,0,78,56,84,57,45,36,84,36,104,72,28,26,80,25,13,75,33,82,56,98,41,73,4,51,24,65,75,47,65,10,50,67,13,58,39,79,22,17,28,42,63,79,78,76,78,87,82,98,63,67,95,65,65,27,68,72,8,92,96,62,42,28,22,22,82,67,87,75,39,106,21,24,63,53
32,44,30,21,29,27,25,47,62,62,33,33,78,0,22,50,22,40,43,5,42,26,53,95,58,42,53,78,65,57,65,50,32,79,35,74,66,67,38,13,33,68,80,49,20,70,20,45,25,73,68,71,37,21,30,70,20,45,8,9,37,43,16,23,57,71,52,73,23,72,28,50,19,64,59,56,69,42,65,48,50,63,28,65,53,23,59
38,21,37,43,23,39,42,26,44,41,20,35,56,22,0,46,11,19,22,28,21,48,43,73,36,39,32,55,54,35,56,33,44,58,29,52,55,49,27,19,17,62,58,31,21,48,8,23,35,51,47,49,15,18,30,59,30,40,31,25,46,40,12,43,43,56,32,58,28,51,39,52,7,50,41,35,51,40,59,47,42,42,49,45,31,11,41
81,52,79,60,69,33,43,42,85,77,27,18,84,50,46,0,57,42,64,53,62,63,13,86,58,7,69,76,22,51,17,28,33,59,17,81,101,89,20,37,63,108,80,34,65,71,54,46,75,67,84,61,49,63,20,25,69,6,55,43,27,86,37,72,22,35,71,35,71,83,30,13,40,94,82,71,89,8,106,4,9,48,59,83,64,35,34
27,27,27,42,11,46,46,36,40,41,32,45,57,22,11,57,0,28,21,27,21,47,55,78,42,50,32,59,65,43,68,45,51,67,40,54,46,45,39,25,11,51,61,41,11,51,3,32,25,57,46,56,21,7,40,71,21,51,30,29,54,28,20,37,55,67,30,70,18,51,46,62,17,42,37,35,47,51,48,57,53,51,50,43,34,22,52
56,10,55,60,38,49,54,7,43,35,16,38,45,40,19,42,28,0,23,46,21,65,33,56,20,36,27,40,41,17,46,18,53,39,28,41,61,47,21,32,27,71,44,13,40,34,26,6,53,34,42,31,9,36,33,46,49,35,49,40,53,53,24,62,30,40,29,42,46,42,47,51,20,54,40,29,47,38,70,44,34,23,65,41,22,19,24
43,13,44,64,24,62,65,27,21,19,36,56,36,43,22,64,21,23,0,48,1,69,56,58,25,57,10,38,64,29,69,41,67,52,48,32,38,26,43,42,11,49,40,36,31,31,22,22,44,38,25,39,14,27,51,69,41,57,51,48,69,34,35,59,53,61,9,64,36,29,62,72,30,31,18,13,28,59,48,65,57,38,71,22,13,32,45
33,49,30,15,33,27,22,53,67,68,38,35,84,5,28,53,27,46,48,0,47,20,57,101,64,45,58,83,69,63,68,55,31,85,38,80,70,73,43,17,38,71,86,55,23,76,25,51,25,79,73,77,43,25,33,74,20,48,3,10,37,46,22,19,61,76,58,78,25,77,28,51,25,68,64,62,75,45,67,51,54,68,22,70,59,28,64
43,12,44,63,24,61,63,25,23,20,34,55,36,42,21,62,21,21,1,47,0,68,55,58,24,55,11,38,62,28,67,40,66,51,46,32,40,28,41,41,12,50,40,34,31,31,22,20,44,37,26,38,12,27,49,67,40,55,50,47,67,35,33,58,51,60,10,62,36,30,60,70,28,32,20,14,29,57,49,63,55,37,70,24,13,31,44
45,70,41,5,51,30,21,73,87,88,56,45,104,26,48,63,47,65,69,20,68,0,71,122,85,57,79,104,83,83,80,72,32,104,52,101,87,92,58,34,58,85,107,73,41,97,46,71,36,99,93,96,64,43,45,87,35,60,17,25,40,61,41,19,77,92,78,93,40,98,33,57,45,86,84,82,95,55,81,60,67,87,6,90,80,47,81
81,44,79,67,66,42,52,31,76,67,23,26,72,53,43,13,55,33,56,57,55,71,0,72,46,15,60,63,11,39,12,16,44,45,19,69,95,80,16,40,59,104,68,22,64,59,52,36,76,54,74,47,42,62,26,16,70,11,59,47,39,83,38,77,8,22,62,22,71,72,40,27,38,87,73,62,80,17,102,18,5,34,68,74,54,33,20
101,52,102,117,82,104,111,50,55,45,69,91,28,95,73,86,78,56,58,101,58,122,72,0,36,84,49,19,70,39,78,58,108,28,80,30,80,53,71,89,70,94,19,53,89,27,78,50,102,22,45,26,58,85,87,71,99,81,104,97,106,90,81,116,63,57,52,59,95,37,102,99,77,70,56,46,51,86,95,89,76,38,122,49,44,75,51
67,15,68,80,48,69,75,16,34,23,35,58,26,58,36,58,42,20,25,64,24,85,46,36,0,54,20,20,50,7,56,29,74,27,47,23,58,36,39,52,35,71,23,23,53,13,41,14,67,14,29,14,21,49,53,54,63,52,67,60,73,59,44,79,40,42,23,45,59,26,68,69,40,49,33,19,36,56,71,61,49,16,85,31,12,39,28
73,47,71,53,61,27,37,38,78,72,21,11,80,42,39,7,50,36,57,45,55,57,15,84,54,0,63,73,26,47,23,26,29,58,9,76,94,83,14,29,56,101,77,31,57,67,46,41,67,64,78,58,43,55,12,30,61,3,47,35,24,78,30,65,23,37,65,38,63,78,25,15,32,88,75,65,83,2,99,7,10,46,53,78,58,27,33
52,16,53,74,33,71,74,28,16,9,42,64,25,53,32,69,32,27,10,58,11,79,60,49,20,63,0,29,66,26,72,44,76,47,54,21,38,19,48,51,22,51,30,38,41,21,33,23,54,30,15,33,20,38,59,70,51,62,61,58,77,41,44,69,55,61,3,64,46,18,70,78,39,29,14,3,20,65,51,71,61,35,81,14,7,41,46
81,34,83,99,62,89,95,35,36,25,55,78,13,78,55,76,59,40,38,83,38,104,63,19,20,73,29,0,64,25,72,47,94,29,67,12,61,35,59,72,50,76,4,42,69,7,59,34,83,10,27,16,40,66,73,67,79,70,86,80,93,70,64,97,56,54,32,56,75,19,88,88,60,52,37,27,33,75,76,79,67,29,105,31,25,59,43
92,51,91,79,77,54,63,37,82,73,34,37,75,65,54,22,65,41,64,69,62,83,11,70,50,26,66,64,0,42,7,22,55,41,31,72,103,85,27,52,68,113,69,28,75,62,62,43,87,54,79,48,50,72,37,5,82,22,71,59,49,93,49,89,11,14,69,13,82,76,51,34,49,95,80,67,85,28,111,26,16,36,80,80,60,44,21
69,16,70,78,50,65,71,11,41,31,30,53,33,57,35,51,43,17,29,63,28,83,39,39,7,47,26,25,42,0,49,22,69,24,42,30,64,43,33,50,38,77,29,17,54,20,42,11,69,17,36,13,21,51,48,46,64,45,66,58,68,63,42,79,32,35,29,38,61,33,63,63,38,56,40,26,43,50,76,54,42,9,83,38,19,36,21
93,56,92,77,79,50,60,43,88,79,36,34,82,65,56,17,68,46,69,68,67,80,12,78,56,23,72,72,7,49,0,28,51,49,30,79,107,91,28,52,71,117,76,34,77,69,64,48,88,62,85,55,55,74,36,8,83,20,70,58,44,96,50,88,16,22,74,21,83,82,48,28,51,100,85,73,91,24,115,21,14,43,77,86,65,46,28
72,28,71,68,55,48,56,15,60,51,16,33,56,50,33,28,45,18,41,55,40,72,16,58,29,26,44,47,22,22,28,0,51,33,22,52,80,63,14,38,46,90,51,6,55,43,42,20,69,38,57,32,27,52,30,27,63,23,57,47,48,72,33,74,11,22,46,24,62,55,46,41,31,72,57,45,63,28,89,32,19,19,70,58,37,27,9
64,62,61,30,60,4,11,58,89,86,38,18,98,32,44,33,51,53,67,31,66,32,44,108,74,29,76,94,55,69,51,51,0,85,29,94,97,94,37,25,61,100,97,55,52,87,47,59,56,87,92,82,56,52,21,59,51,33,30,22,7,75,32,46,52,67,76,67,55,94,5,25,37,93,85,79,95,27,97,30,39,70,27,90,74,35,60
94,40,94,99,74,82,90,32,60,49,48,67,41,79,58,59,67,39,52,85,51,104,45,28,27,58,47,29,41,24,49,33,85,0,56,40,85,61,48,70,62,98,32,31,78,30,65,35,92,19,53,14,45,75,64,43,88,55,88,78,82,87,63,102,36,28,51,30,85,46,80,72,59,76,59,46,59,61,98,63,49,16,103,55,40,57,25
64,38,62,48,52,26,34,31,70,64,12,11,73,35,29,17,40,28,48,38,46,52,19,80,47,9,54,67,31,42,30,22,29,56,0,69,84,74,8,21,47,91,71,26,48,61,37,33,58,59,70,54,34,46,8,36,53,11,40,28,26,69,20,58,24,39,56,41,54,70,23,23,22,78,67,57,75,10,89,17,15,42,50,69,50,17,31
73,32,75,95,55,90,94,38,25,15,57,80,4,74,52,81,54,41,32,80,32,101,69,30,23,76,21,12,72,30,79,52,94,40,69,0,49,23,62,71,44,64,11,46,63,10,54,35,76,20,15,26,38,60,75,75,73,75,83,78,94,61,63,91,62,63,24,65,68,6,88,92,58,40,26,19,21,78,65,83,72,36,102,19,20,59,50
44,52,47,82,37,92,91,65,25,36,73,91,51,66,55,101,46,61,38,70,40,87,95,80,58,94,38,61,103,64,107,80,97,85,84,49,0,26,81,72,37,14,60,74,46,56,49,60,51,67,34,70,52,45,86,108,52,94,72,75,101,26,67,70,92,99,35,102,46,42,92,107,63,9,25,38,28,95,16,102,95,74,91,30,45,67,83
57,36,59,88,42,89,91,48,5,12,62,83,24,67,49,89,45,47,26,73,28,92,80,53,36,83,19,35,85,43,91,63,94,61,74,23,26,0,68,68,34,41,34,57,51,31,47,43,62,42,8,46,39,49,78,90,60,82,75,74,96,42,61,79,74,79,18,82,54,16,88,98,56,17,8,18,2,84,42,90,81,53,95,5,25,59,64
65,32,63,54,50,34,42,23,64,57,7,19,65,38,27,20,39,21,43,43,41,58,16,71,39,14,48,59,27,33,28,14,37,48,8,62,81,68,0,26,43,89,63,17,48,53,36,26,60,50,64,45,29,46,16,32,54,13,45,34,34,68,22,62,18,33,50,35,55,63,32,30,22,74,61,51,69,16,87,22,14,33,56,63,44,17,23
44,39,42,29,35,20,23,39,63,61,22,21,75,13,19,37,25,32,42,17,41,34,40,89,52,29,51,72,52,50,52,38,25,70,21,71,72,68,26,0,35,76,76,39,29,65,22,38,37,67,67,63,33,28,17,57,32,32,19,8,28,52,7,36,44,59,51,61,34,70,20,38,12,68,60,54,70,29,73,36,37,53,33,65,50,13,47
31,22,32,53,12,56,57,34,29,30,36,53,47,33,17,63,11,27,11,38,12,58,59,70,35,56,22,50,68,38,71,46,61,62,47,44,37,34,43,35,0,45,52,41,19,43,13,29,32,49,35,49,18,15,48,73,29,57,41,40,64,26,29,47,57,67,20,70,24,40,56,70,25,32,25,25,36,57,43,64,58,47,61,31,25,29,52
40,63,43,81,40,95,93,76,39,50,81,96,65,68,62,108,51,71,49,71,50,85,104,94,71,101,51,76,113,77,117,90,100,98,91,64,14,41,89,76,45,0,75,85,48,70,55,71,48,80,49,84,62,48,91,118,50,102,72,77,105,24,72,66,102,110,47,113,45,57,96,113,69,23,39,51,43,102,4,109,103,86,90,45,58,73,95
83,36,84,102,64,93,98,39,36,25,59,82,10,80,58,80,61,44,40,86,40,107,68,19,23,77,30,4,69,29,76,51,97,32,71,11,60,34,63,76,52,75,0,46,71,10,61,38,84,14,26,21,43,68,77,71,81,75,89,83,96,71,68,99,60,58,33,60,77,17,92,92,63,51,36,28,32,79,76,83,71,33,108,30,27,63,48
69,22,68,68,51,51,58,9,54,45,17,37,50,49,31,34,41,13,36,55,34,73,22,53,23,31,38,42,28,17,34,6,55,31,26,46,74,57,17,39,41,85,46,0,52,37,39,14,66,33,51,27,22,49,33,33,61,28,57,47,52,67,32,73,17,26,40,28,59,49,49,46,30,66,51,39,57,33,84,37,25,15,72,52,31,26,10
16,38,16,36,10,47,45,47,46,49,41,50,67,20,21,65,11,40,31,23,31,41,64,89,53,57,41,69,75,54,77,55,52,78,48,63,46,51,48,29,19,48,71,52,0,62,13,43,14,68,53,67,33,3,45,80,9,59,25,29,57,23,27,28,65,78,39,80,7,59,48,67,25,45,43,44,54,57,45,64,62,62,45,50,44,30,63
74,26,75,91,55,83,88,30,31,19,49,72,13,70,48,71,51,34,31,76,31,97,59,27,13,67,21,7,62,20,69,43,87,30,61,10,56,31,53,65,43,70,10,37,62,0,51,28,75,11,22,16,32,58,67,65,72,65,79,73,86,63,57,89,52,52,25,55,67,15,81,83,52,46,31,19,29,70,70,74,62,26,97,25,17,52,40
30,26,29,41,14,43,43,34,42,42,28,41,58,20,8,54,3,26,22,25,22,46,52,78,41,46,33,59,62,42,64,42,47,65,37,54,49,47,36,22,13,55,61,39,13,51,0,30,27,56,47,55,20,10,36,68,22,48,28,26,51,32,17,37,52,65,32,67,20,52,42,58,14,45,39,36,49,47,52,54,50,49,48,44,34,19,50
59,8,59,66,40,55,60,5,40,31,21,44,39,45,23,46,32,6,22,51,20,71,36,50,14,41,23,34,43,11,48,20,59,35,33,35,60,43,26,38,29,71,38,14,43,28,30,0,57,28,38,25,10,40,39,47,52,39,54,46,58,55,30,67,31,39,26,42,50,37,53,56,26,52,37,25,43,43,70,48,38,19,71,38,17,25,23
8,52,5,33,20,52,47,61,56,61,53,58,79,25,35,75,25,53,44,25,44,36,76,102,67,67,54,83,87,69,88,69,56,92,58,76,51,62,60,37,32,48,84,66,14,75,27,57,0,82,65,81,47,17,55,92,5,69,25,34,62,24,38,18,78,91,52,93,7,71,53,75,38,52,54,57,64,67,44,73,73,76,41,61,58,42,77
81,30,82,94,62,83,89,28,42,30,48,70,22,73,51,67,57,34,38,79,37,99,54,22,14,64,30,10,54,17,62,38,87,19,59,20,67,42,50,67,49,80,14,33,68,11,56,28,82,0,33,6,36,64,66,57,78,61,82,75,85,72,59,94,46,44,34,46,74,26,81,79,54,57,41,29,40,66,81,70,57,19,100,36,24,53,33
61,31,63,88,44,87,90,42,10,6,58,80,17,68,47,84,46,42,25,73,26,93,74,45,29,78,15,27,79,36,85,57,92,53,70,15,34,8,64,67,35,49,26,51,53,22,47,38,65,33,0,38,36,50,74,83,63,77,76,73,93,47,59,82,68,72,15,75,57,8,86,94,54,25,11,13,6,80,50,86,76,45,96,4,20,56,58
81,28,82,91,62,78,85,24,45,34,43,65,28,71,49,61,56,31,39,77,38,96,47,26,14,58,33,16,48,13,55,32,82,14,54,26,70,46,45,63,49,84,21,27,67,16,55,25,81,6,38,0,34,63,61,50,77,55,80,71,80,73,55,92,39,37,36,39,73,32,76,73,51,61,45,32,45,61,84,64,51,12,96,41,26,50,27
48,6,48,59,30,52,56,15,35,29,22,43,42,37,15,49,21,9,14,43,12,64,42,58,21,43,20,40,50,21,55,27,56,45,34,38,52,39,29,33,18,62,43,22,33,32,20,10,47,36,36,34,0,29,38,55,42,43,46,40,57,44,25,58,39,49,21,51,40,37,51,58,20,45,32,22,40,45,61,51,42,29,65,34,17,21,33
19,34,19,39,8,47,46,44,43,46,38,49,63,21,18,63,7,36,27,25,27,43,62,85,49,55,38,66,72,51,74,52,52,75,46,60,45,49,46,28,15,48,68,49,3,58,10,40,17,64,50,63,29,0,44,78,13,57,27,29,57,23,25,31,62,75,36,77,10,56,48,66,23,43,40,41,51,56,45,62,60,59,47,47,40,28,60
61,43,59,41,51,17,26,38,73,68,18,5,79,30,30,20,40,33,51,33,49,45,26,87,53,12,59,73,37,48,36,30,21,64,8,75,86,78,16,17,48,91,77,33,45,67,36,39,55,66,74,61,38,44,0,42,49,16,34,22,19,68,19,52,32,47,60,48,51,75,15,22,23,80,70,61,79,12,89,18,21,49,42,73,55,18,39
97,55,96,84,82,58,68,42,87,77,39,42,78,70,59,25,71,46,69,74,67,87,16,71,54,30,70,67,5,46,8,27,59,43,36,75,108,90,32,57,73,118,71,33,80,65,68,47,92,57,83,50,55,78,42,0,87,26,76,64,53,99,55,94,16,14,74,13,87,79,55,37,55,100,84,72,89,32,116,29,20,39,84,84,64,50,25
12,48,9,31,18,47,43,56,55,59,48,53,76,20,30,69,21,49,41,20,40,35,70,99,63,61,51,79,82,64,83,63,51,88,53,73,52,60,54,32,29,50,81,61,9,72,22,52,5,78,63,77,42,13,49,87,0,64,22,29,57,26,32,19,72,86,49,88,5,69,48,70,32,51,52,54,62,61,47,68,68,71,39,59,54,37,71
75,46,73,57,62,31,41,36,78,71,21,15,78,45,40,6,51,35,57,48,55,60,11,81,52,3,62,70,22,45,20,23,33,55,11,75,94,82,13,32,57,102,75,28,59,65,48,39,69,61,77,55,43,57,16,26,64,0,50,38,27,80,31,68,19,33,64,34,65,77,29,17,33,88,75,64,83,6,100,8,6,43,57,77,57,28,30
33,53,30,12,35,27,21,56,70,71,41,37,87,8,31,55,30,49,51,3,50,17,59,104,67,47,61,86,71,66,70,57,30,88,40,83,72,75,45,19,41,72,89,57,25,79,28,54,25,82,76,80,46,27,34,76,22,50,0,12,37,47,24,17,64,79,60,80,26,80,28,52,28,70,67,65,77,46,69,52,56,71,19,73,62,31,67
41,46,39,20,37,18,17,47,68,67,30,25,82,9,25,43,29,40,48,10,47,25,47,97,60,35,58,80,59,58,58,47,22,78,28,78,75,74,34,8,40,77,83,47,29,73,26,46,34,75,73,71,40,29,22,64,29,38,12,0,28,52,15,29,52,67,57,69,33,76,19,41,20,71,65,61,76,34,74,40,44,62,25,70,57,21,56
70,62,67,38,64,10,19,57,91,87,37,15,98,37,46,27,54,53,69,37,67,40,39,106,73,24,77,93,49,68,44,48,7,82,26,94,101,96,34,28,64,105,96,52,57,86,51,58,62,85,93,80,57,57,19,53,57,27,37,28,0,80,34,53,47,61,78,62,61,94,9,18,39,97,87,80,97,21,102,23,34,68,35,91,74,36,56
17,47,20,57,17,71,68,60,37,45,60,73,63,43,40,86,28,53,34,46,35,61,83,90,59,78,41,70,93,63,96,72,75,87,69,61,26,42,68,52,26,24,71,67,23,63,32,55,24,72,47,73,44,23,68,99,26,80,47,52,80,0,49,43,83,93,38,96,20,55,71,90,46,28,35,43,44,79,21,86,82,73,65,43,47,51,78
43,31,41,36,32,27,30,31,56,53,16,24,67,16,12,37,20,24,35,22,33,41,38,81,44,30,44,64,49,42,50,33,32,63,20,63,67,61,22,7,29,72,68,32,27,57,17,30,38,59,59,55,25,25,19,55,32,31,24,15,34,49,0,40,40,55,44,57,33,62,26,41,5,62,53,47,63,30,69,37,35,46,40,57,42,6,42
26,64,23,17,37,43,35,70,74,77,57,54,95,23,43,72,37,62,59,19,58,19,77,116,79,65,69,97,89,79,88,74,46,102,58,91,70,79,62,36,47,66,99,73,28,89,37,67,18,94,82,92,58,31,52,94,19,68,17,29,53,43,40,0,81,95,67,97,25,88,45,69,42,70,71,72,82,64,63,70,73,85,25,78,72,46,82
82,40,81,73,66,50,59,26,71,62,24,33,65,57,43,22,55,30,53,61,51,77,8,63,40,23,55,56,11,32,16,11,52,36,24,62,92,74,18,44,57,102,60,17,65,52,52,31,78,46,68,39,39,62,32,16,72,19,64,52,47,83,40,81,0,15,58,16,72,66,47,36,40,84,69,56,74,25,100,26,13,26,74,69,49,35,12
95,47,94,88,78,64,74,34,77,66,38,48,65,71,56,35,67,40,61,76,60,92,22,57,42,37,61,54,14,35,22,22,67,28,39,63,99,79,33,59,67,110,58,26,78,52,65,39,91,44,72,37,49,75,47,14,86,33,79,67,61,93,55,95,15,0,64,2,85,68,62,48,53,91,75,62,79,39,109,39,27,26,89,73,54,49,15
49,18,51,73,31,72,74,31,13,10,44,65,27,52,32,71,30,29,9,58,10,78,62,52,23,65,3,32,69,29,74,46,76,51,56,24,35,18,50,51,20,47,33,40,39,25,32,26,52,34,15,36,21,36,60,74,49,64,60,57,78,38,44,67,58,64,0,67,44,20,71,80,39,26,11,5,19,66,47,73,63,39,80,13,10,41,49
97,50,96,89,80,65,75,36,80,69,40,49,68,73,58,35,70,42,64,78,62,93,22,59,45,38,64,56,13,38,21,24,67,30,41,65,102,82,35,61,70,113,60,28,80,55,67,42,93,46,75,39,51,77,48,13,88,34,80,69,62,96,57,97,16,2,67,0,87,70,63,48,55,93,78,64,81,40,112,39,27,29,91,76,57,51,18
10,45,9,36,13,51,47,54,49,54,48,55,72,23,28,71,18,46,36,25,36,40,71,95,59,63,46,75,82,61,83,62,55,85,54,68,46,54,55,34,24,45,77,59,7,67,20,50,7,74,57,73,40,10,51,87,5,65,26,33,61,20,33,25,72,85,44,87,0,64,52,73,32,46,46,49,57,63,42,70,69,69,45,53,50,37,70
68,32,70,93,51,89,93,40,18,10,58,80,8,72,51,83,51,42,29,77,30,98,72,37,26,78,18,19,76,33,82,55,94,46,70,6,42,16,63,70,40,57,17,49,59,15,52,37,71,26,8,32,37,56,75,79,69,77,80,76,94,55,62,88,66,68,20,70,64,0,88,94,57,33,19,15,14,80,58,85,74,41,100,12,20,58,54
60,56,58,30,55,2,12,52,83,80,33,13,92,28,39,30,46,47,62,28,60,33,40,102,68,25,70,88,51,63,48,46,5,80,23,88,92,88,32,20,56,96,92,49,48,81,42,53,53,81,86,76,51,48,15,55,48,29,28,19,9,71,26,45,47,62,71,63,52,88,0,24,31,88,80,73,90,23,93,27,35,65,29,84,68,29,55
82,62,80,55,73,26,36,53,93,87,36,17,96,50,52,13,62,51,72,51,70,57,27,99,69,15,78,88,34,63,28,41,25,72,23,92,107,98,30,38,70,113,92,46,67,83,58,56,75,79,94,73,58,66,22,37,70,17,52,41,18,90,41,69,36,48,80,48,73,94,24,0,44,102,90,81,99,13,111,9,22,60,52,93,74,40,47
42,26,41,40,29,32,35,28,51,48,15,28,62,19,7,40,17,20,30,25,28,45,38,77,40,32,39,60,49,38,51,31,37,59,22,58,63,56,22,12,25,69,63,30,25,52,14,26,38,54,54,51,20,23,23,55,32,33,28,20,39,46,5,42,40,53,39,55,32,57,31,44,0,58,48,42,58,33,66,40,36,43,45,52,37,5,40
46,44,48,82,35,88,88,57,15,27,67,86,42,64,50,94,42,54,31,68,32,86,87,70,49,88,29,52,95,56,100,72,93,76,78,40,9,17,74,68,32,23,51,66,45,46,45,52,52,57,25,61,45,43,80,100,51,88,70,71,97,28,62,70,84,91,26,93,46,33,88,102,58,0,16,29,19,89,25,96,88,65,90,21,37,61,75
50,29,52,79,33,80,82,42,3,11,54,75,28,59,41,82,37,40,18,64,20,84,73,56,33,75,14,37,80,40,85,57,85,59,67,26,25,8,61,60,25,39,36,51,43,31,39,37,54,41,11,45,32,40,70,84,52,75,67,65,87,35,53,71,69,75,11,78,46,19,80,90,48,16,0,13,10,77,39,83,74,49,86,7,21,51,60
55,18,56,77,36,74,77,30,15,6,44,66,22,56,35,71,35,29,13,62,14,82,62,46,19,65,3,27,67,26,73,45,79,46,57,19,38,18,51,54,25,51,28,39,44,19,36,25,57,29,13,32,22,41,61,72,54,64,65,61,80,43,47,72,56,62,5,64,49,15,73,81,42,29,13,0,18,67,52,73,63,36,84,12,7,43,47
60,36,62,90,44,90,92,48,7,12,62,84,22,69,51,89,47,47,28,75,29,95,80,51,36,83,20,33,85,43,91,63,95,59,75,21,28,2,69,70,36,43,32,57,54,29,49,43,64,40,6,45,40,51,79,89,62,83,77,76,97,44,63,82,74,79,19,81,57,14,90,99,58,19,10,18,0,85,44,91,81,52,97,5,25,60,64
73,49,71,52,62,25,35,40,80,74,22,10,82,42,40,8,51,38,59,45,57,55,17,86,56,2,65,75,28,50,24,28,27,61,10,78,95,84,16,29,57,102,79,33,57,70,47,43,67,66,80,61,45,56,12,32,61,6,46,34,21,79,30,64,25,39,66,40,63,80,23,13,33,89,77,67,85,0,99,6,12,48,52,80,60,28,35
36,62,39,78,37,92,89,75,40,51,79,94,67,65,59,106,48,70,48,67,49,81,102,95,71,99,51,76,111,76,115,89,97,98,89,65,16,42,87,73,43,4,76,84,45,70,52,70,44,81,50,84,61,45,89,116,47,100,69,74,102,21,69,63,100,109,47,112,42,58,93,111,66,25,39,52,44,99,0,106,101,86,86,45,58,71,93
80,54,78,57,69,29,39,45,86,79,29,15,87,48,47,4,57,44,65,51,63,60,18,89,61,7,71,79,26,54,21,32,30,63,17,83,102,90,22,36,64,109,83,37,64,74,54,48,73,70,86,64,51,62,18,29,68,8,52,40,23,86,37,70,26,39,73,39,70,85,27,9,40,96,83,73,91,6,106,0,13,51,56,85,66,35,38
