node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
67,39.28594430336376,70.66319259638561,3,0,0,192,302,18,,0.0,-1.0
68,73.21746477702516,30.02741301269902,1,0,0,159,262,19,,0.0,-1.0
69,96.81579502116412,86.5219173522062,1,0,0,257,389,16,,0.0,-1.0
70,28.986132869956403,67.50686766869876,3,0,0,107,280,7,,1.0,-1.0
71,71.7800634459294,43.14836362753793,2,0,0,310,409,7,,0.0,-1.0
72,86.37432859409664,69.02293535090396,-2,0,0,111,283,16,,0.0,145.0
73,65.81546851527182,22.08403722847182,-1,0,0,230,350,16,,0.0,-1.0
74,40.78423113495825,43.39224891323499,-3,0,0,357,440,10,,1.0,-1.0
75,73.36610965790206,61.839454525755244,3,0,0,313,394,15,,0.0,-1.0
76,8.586059062626706,30.769795188724004,-3,0,0,184,300,12,,0.0,289.0
77,47.30475044615455,73.6732945856993,2,0,0,305,446,16,,0.0,-1.0
78,74.3569130079674,49.05433085716368,2,0,0,43,120,10,,0.0,315.0
79,11.69323822606776,29.290340337283904,-3,0,0,97,250,9,,0.0,-1.0
80,25.469238224706924,78.10264103082412,1,0,0,160,285,8,,0.0,-1.0
81,17.99863140056536,46.49212223951922,1,0,0,15,177,11,,0.0,-1.0
82,67.071880351439,96.4786152950037,-3,0,0,319,425,9,,0.0,118.0
83,99.924058022444,95.2922143555439,1,0,0,285,458,15,,1.0,-1.0
84,71.8242345253535,74.64408330220917,-3,0,0,333,466,10,,1.0,-1.0
85,75.92100976090174,86.260487654629,-2,0,0,154,220,7,,0.0,-1.0
86,95.1785462852208,44.57061445203275,-1,0,0,187,260,13,,0.0,57.0
