58,21,47,10,7,12,61,46,23,43,41,22,2,51,69,87,66,63,31,0,8,23,72,22,30,36,51,77,24,44,26,45,50,25,72,50,40,65,73,19,31,65,71,61,71,62,49,47,54,20,58,54,75,21,66,58,79,24,34,36,68,54,29,40,63,73,64,61,56,9,32,48,62,71,69,36,57,54,23,18,85,26,13,61,18,51,43,35,45,69,66
50,15,40,8,10,8,61,38,22,37,47,30,8,43,61,79,59,60,23,8,0,15,65,30,25,42,44,70,21,44,19,37,45,25,73,43,42,58,73,18,25,60,62,53,71,53,41,49,47,20,51,49,68,17,64,53,71,32,26,38,61,47,25,37,55,64,55,63,57,17,24,40,64,71,61,31,51,50,25,24,78,19,6,53,26,44,35,28,40,61,58
35,9,25,17,25,15,59,27,24,23,55,45,23,30,47,64,44,54,13,23,15,0,49,45,17,52,36,54,28,44,8,26,44,34,72,30,44,52,71,21,24,49,47,39,69,38,27,51,33,31,38,36,53,23,59,42,56,48,19,42,47,35,30,41,39,49,41,65,58,32,14,31,64,69,45,23,44,49,32,35,63,9,10,38,41,29,21,22,38,45,43
19,51,24,63,75,61,68,48,60,30,89,92,71,40,7,14,6,52,50,72,65,49,0,94,45,90,59,5,74,64,46,48,76,81,80,25,70,69,77,60,64,31,20,31,75,22,37,74,21,80,21,27,7,70,58,32,7,97,54,73,11,24,74,83,14,18,32,83,74,81,50,52,79,75,24,43,65,80,70,77,13,46,59,28,90,22,41,57,71,7,17
80,44,70,31,20,33,75,64,41,66,44,11,23,71,91,109,88,80,51,22,30,45,94,0,52,36,66,100,33,59,48,63,59,29,84,72,53,78,85,39,45,86,92,82,84,83,69,59,76,25,80,76,97,34,83,79,101,5,52,47,90,76,38,45,85,94,84,71,67,14,51,65,73,84,90,57,71,63,36,26,108,48,35,82,5,73,63,52,56,91,88
37,9,22,20,35,18,42,42,14,15,46,47,28,42,40,59,39,37,29,30,25,17,45,52,0,46,52,51,44,29,8,41,61,49,55,21,30,67,54,15,41,35,50,46,52,42,38,37,24,45,28,24,46,39,42,28,51,53,36,31,39,24,46,58,40,51,49,50,42,37,30,45,49,52,50,6,60,66,25,32,58,8,19,45,47,23,33,39,55,44,45
83,44,68,35,41,37,45,79,31,61,8,25,34,83,85,103,84,57,64,36,42,52,90,36,46,0,86,96,60,33,48,78,86,59,51,65,25,100,53,31,67,70,96,90,52,87,80,27,69,53,71,65,90,57,57,64,95,32,68,20,82,66,65,75,86,97,93,36,36,30,65,82,40,52,96,47,93,90,21,18,102,49,43,89,32,68,74,70,81,90,91
40,46,44,51,48,50,95,11,60,49,90,71,52,18,61,72,56,87,23,51,44,36,59,66,52,86,0,61,33,81,44,12,18,39,108,54,81,15,107,58,20,75,43,29,105,37,21,88,55,42,60,63,65,32,92,70,65,71,17,79,63,59,28,30,44,46,29,102,94,59,22,7,101,105,39,57,7,21,68,68,70,44,43,31,65,50,21,15,15,51,42
22,56,30,69,80,67,73,52,65,35,95,98,76,43,11,10,11,57,54,77,70,54,5,100,51,96,61,0,79,70,52,51,79,86,85,30,75,71,81,66,68,35,20,33,80,24,40,79,27,85,26,33,9,75,62,37,4,102,58,78,15,30,78,86,17,18,34,88,80,86,54,54,84,80,24,49,67,83,75,83,8,51,64,30,96,27,44,61,74,10,19
57,34,51,30,18,30,82,33,43,51,66,40,26,41,73,89,69,81,24,24,21,28,74,33,44,60,33,79,0,66,36,32,26,7,94,58,63,44,94,40,13,78,66,53,93,57,41,71,61,8,66,65,79,4,85,71,81,38,21,59,74,63,5,16,61,68,55,85,79,30,24,33,85,93,63,50,37,30,46,42,88,36,25,55,33,57,35,20,22,69,63
62,34,47,36,51,36,16,71,22,39,28,50,42,71,58,75,59,23,57,44,44,44,64,59,29,33,81,70,66,0,36,70,88,69,28,40,7,96,28,25,67,39,76,74,26,68,67,9,43,64,43,37,62,62,24,34,68,57,64,13,55,39,70,82,64,76,77,21,13,46,58,74,20,26,76,25,89,93,22,32,74,36,41,72,54,45,63,67,82,66,70
34,4,21,17,30,14,50,34,18,17,50,46,24,35,43,61,40,45,20,26,19,8,46,48,8,48,44,52,36,36,0,33,53,41,64,24,37,59,63,16,32,42,48,42,61,39,32,44,27,38,32,29,49,31,50,35,53,50,27,36,42,28,38,50,38,49,44,58,50,34,22,38,56,61,47,14,52,57,27,32,59,0,13,41,44,24,27,31,46,44,43
29,36,32,43,43,41,83,1,51,37,82,67,45,9,49,62,45,75,14,45,37,26,48,63,41,78,12,51,32,70,33,0,28,39,96,42,71,27,95,48,19,63,35,21,93,27,10,78,43,41,48,51,54,30,80,58,55,67,11,69,52,47,29,35,34,38,23,91,83,54,13,4,90,93,31,45,20,32,59,60,60,33,35,23,61,38,8,12,23,41,33
57,53,59,53,45,53,103,27,66,63,92,67,52,36,78,90,73,98,33,50,45,44,76,59,61,86,18,79,26,88,53,28,0,29,116,69,86,20,115,63,20,90,62,47,113,55,39,94,70,34,75,77,83,28,103,84,83,64,25,83,80,73,21,15,62,64,48,108,101,56,32,24,108,113,58,67,17,4,71,68,88,53,47,50,59,65,36,22,6,69,60
64,39,58,33,18,34,86,40,47,58,66,38,28,48,80,96,76,85,31,25,25,34,81,29,49,59,39,86,7,69,41,39,29,0,97,65,66,48,98,44,20,84,73,60,96,65,48,73,67,5,72,71,86,11,89,77,88,34,29,61,81,69,10,15,69,76,62,87,81,29,31,39,88,96,70,55,42,33,48,43,95,42,30,62,30,63,43,27,26,76,70
84,62,69,64,79,64,13,97,50,62,43,73,69,96,73,86,76,27,84,72,73,72,80,84,55,51,108,85,94,28,64,96,116,97,0,60,31,123,4,54,95,49,96,97,5,90,92,25,62,92,60,54,76,90,22,48,82,81,91,37,69,58,98,110,84,95,100,15,16,72,86,101,11,5,97,50,116,121,49,57,86,63,69,95,79,65,89,95,110,84,90
23,28,10,40,54,38,47,43,35,6,64,68,48,39,19,38,19,35,36,50,43,30,25,72,21,65,54,30,58,40,24,42,69,65,60,0,45,69,58,36,51,21,35,37,56,29,34,50,3,62,7,8,25,54,40,15,30,74,43,47,18,4,59,70,24,36,39,60,52,58,37,47,57,56,37,18,62,73,45,53,37,24,37,34,67,5,33,46,63,26,30
66,34,51,33,47,33,21,72,20,43,21,43,38,73,63,81,64,31,57,40,42,44,70,53,30,25,81,75,63,7,37,71,86,66,31,45,0,96,32,23,66,46,79,77,31,72,69,7,48,60,49,42,68,60,31,40,74,51,64,6,60,45,68,79,68,80,79,21,15,41,58,75,21,31,80,28,89,91,17,26,80,37,39,75,48,49,64,66,81,71,74
51,62,58,65,61,64,110,26,76,64,105,84,66,30,72,81,67,102,39,65,58,52,69,78,67,100,15,71,44,96,59,27,20,48,123,69,96,0,122,73,33,89,51,37,120,47,34,104,69,53,74,77,76,44,107,84,75,82,32,94,75,73,39,36,55,53,37,118,110,72,38,22,116,120,47,72,7,19,83,82,79,60,58,41,77,64,35,30,22,61,52
81,62,67,64,80,64,12,96,50,60,45,75,70,94,70,83,72,24,83,73,73,71,77,85,54,53,107,81,94,28,63,95,115,98,4,58,32,122,0,54,95,45,93,95,1,87,90,26,60,92,57,51,72,90,19,45,78,83,91,38,66,55,98,110,81,92,97,18,17,73,85,100,13,1,94,49,115,120,50,59,83,62,69,92,80,63,87,94,109,81,88
51,12,37,10,26,10,42,49,3,30,33,33,17,52,55,74,54,43,34,19,18,21,60,39,15,31,58,66,40,25,16,48,63,44,54,36,23,73,54,0,42,47,64,59,52,56,48,31,39,39,42,38,61,36,46,40,66,39,40,21,54,38,44,56,54,66,61,45,38,24,35,52,45,52,64,18,66,67,10,17,73,17,15,58,34,38,43,43,57,59,59
45,33,43,33,27,32,82,20,45,44,72,51,32,28,63,79,59,78,14,31,25,24,64,45,41,67,20,68,13,67,32,19,20,20,95,51,66,33,95,42,0,72,54,41,93,45,29,73,53,21,58,59,69,11,83,65,71,50,9,63,65,56,10,19,50,56,42,87,80,39,14,20,87,93,51,47,26,25,50,49,77,33,26,42,44,49,23,7,14,58,51
40,45,31,55,71,53,38,64,45,27,67,81,63,59,24,37,28,21,57,65,60,49,31,86,35,70,75,35,78,39,42,63,90,84,49,21,46,89,45,47,72,0,49,55,44,46,55,48,20,80,15,13,26,73,26,7,32,87,64,51,20,16,79,91,39,49,57,54,46,72,58,68,50,44,52,29,83,94,53,63,37,41,54,52,81,25,54,67,84,37,45
13,53,28,64,72,62,83,35,65,36,97,93,70,26,26,30,21,69,42,71,62,47,20,92,50,96,43,20,66,76,48,35,62,73,96,35,79,51,93,64,54,49,0,14,91,9,25,85,33,73,35,41,28,63,74,48,25,95,44,81,30,37,64,71,11,2,14,96,87,80,42,37,93,91,4,51,48,64,75,81,28,48,58,11,89,30,30,46,57,13,5
15,46,27,56,61,54,84,21,60,35,92,83,61,12,35,43,30,72,31,61,53,39,31,82,46,90,29,33,53,74,42,21,47,60,97,37,77,37,95,59,41,55,14,0,93,9,12,83,36,61,40,45,39,50,78,52,37,85,31,77,39,41,51,57,17,17,2,96,87,71,30,23,93,93,10,49,33,50,69,74,41,41,49,3,79,32,18,33,43,23,14
79,60,65,63,78,62,10,94,49,58,44,74,68,93,68,81,71,22,82,71,71,69,75,84,52,52,105,80,93,26,61,93,113,96,5,56,31,120,1,52,93,44,91,93,0,86,88,25,58,91,55,49,71,89,17,43,76,82,89,36,64,53,96,108,80,91,96,17,16,72,83,98,13,0,93,47,113,118,48,57,81,60,67,91,79,61,85,92,107,79,86
6,44,21,55,63,53,77,28,56,29,88,83,61,19,25,34,20,64,33,62,53,38,22,83,42,87,37,24,57,68,39,27,55,65,90,29,72,47,87,56,45,46,9,9,86,0,17,78,27,64,31,36,29,54,69,44,28,86,36,73,29,32,56,63,7,11,11,89,81,71,33,30,86,86,8,43,42,58,66,72,33,39,48,6,79,24,22,38,50,14,5
18,36,24,45,49,43,78,11,50,30,82,71,49,4,39,51,34,68,18,49,41,27,37,69,38,80,21,40,41,67,32,10,39,48,92,34,69,34,90,48,29,55,25,12,88,17,0,75,34,49,39,43,44,38,74,50,44,73,19,68,42,39,39,46,23,27,14,88,80,59,18,14,86,88,21,41,28,42,59,62,49,32,37,13,66,30,6,21,34,30,22
72,41,57,41,54,41,17,79,28,48,21,48,45,79,67,84,68,30,64,47,49,51,74,59,37,27,88,79,71,9,44,78,94,73,25,50,7,104,26,31,73,48,85,83,25,78,75,0,53,68,53,46,72,67,29,43,77,56,71,12,64,49,75,87,74,86,86,14,8,47,66,82,14,25,86,34,96,99,24,32,83,44,47,81,54,54,71,74,88,76,80
21,32,10,44,58,42,50,44,38,10,68,72,52,39,16,34,15,36,38,54,47,33,21,76,24,69,55,27,61,43,27,43,70,67,62,3,48,69,60,39,53,20,33,36,58,27,34,53,0,65,5,8,21,56,42,16,26,77,45,51,14,4,62,72,21,33,38,63,54,61,39,48,60,58,34,22,63,74,48,57,33,27,41,33,71,4,34,48,64,22,28
63,36,56,28,13,29,80,41,42,55,60,32,22,49,78,95,75,81,31,20,20,31,80,25,45,53,42,85,8,64,38,41,34,5,92,62,60,53,92,39,21,80,73,61,91,64,49,68,65,0,70,68,84,10,85,73,87,29,29,56,79,66,13,21,68,76,63,81,76,23,31,41,82,91,71,51,46,38,43,37,93,39,26,62,24,61,43,29,31,75,70
25,36,16,48,62,46,48,49,41,14,69,76,56,44,14,32,15,33,44,58,51,38,21,80,28,71,60,26,66,43,32,48,75,72,60,7,49,74,57,42,58,15,35,40,55,31,39,53,5,70,0,6,19,61,38,12,24,81,50,52,11,4,67,78,24,35,42,62,53,65,44,53,58,55,37,24,68,80,51,59,31,31,45,37,75,10,39,53,69,24,30
30,33,18,44,59,42,41,51,36,14,63,71,52,47,21,38,22,27,44,54,49,36,27,76,24,65,63,33,65,37,29,51,77,71,54,8,42,77,51,38,59,13,41,45,49,36,43,46,8,68,6,0,25,60,33,7,31,77,51,46,18,4,66,78,30,41,47,55,47,61,45,55,52,49,43,19,70,81,45,54,37,29,42,42,71,13,42,54,71,30,36
25,53,28,66,78,63,65,55,60,31,88,94,73,47,6,12,10,48,55,75,68,53,7,97,46,90,65,9,79,62,49,54,83,86,76,25,68,76,72,61,69,26,28,39,71,29,44,72,21,84,19,25,0,75,53,28,5,99,60,72,7,23,79,88,21,26,40,80,71,83,55,58,76,71,31,43,72,86,70,78,11,48,62,35,93,24,47,63,77,15,25
53,30,47,26,16,26,78,30,39,47,63,40,23,38,69,85,65,76,20,21,17,23,70,34,39,57,32,75,4,62,31,30,28,11,90,54,60,44,90,36,11,73,63,50,89,54,38,67,56,10,61,60,75,0,81,66,77,38,19,56,70,58,7,19,58,65,52,81,75,28,20,31,81,89,60,46,37,33,43,40,83,32,21,51,32,52,32,18,23,65,59
63,50,50,56,73,55,14,81,43,43,51,74,63,78,51,64,53,5,70,66,64,59,58,83,42,57,92,62,85,24,50,80,103,89,22,40,31,107,19,46,83,26,74,78,17,69,74,29,42,85,38,33,53,81,0,26,59,82,77,38,46,37,88,100,63,74,80,30,24,69,71,85,25,17,76,35,100,108,46,56,63,50,59,75,78,45,72,81,97,62,69
37,37,26,48,64,46,36,59,38,21,61,73,56,55,25,41,27,20,51,58,53,42,32,79,28,64,70,37,71,34,35,58,84,77,48,15,40,84,45,40,65,7,48,52,43,44,50,43,16,73,12,7,28,66,26,0,34,80,58,45,21,11,73,84,37,48,54,51,42,64,52,63,47,43,50,22,78,88,46,56,40,34,47,49,74,20,49,61,78,36,43
26,57,31,70,82,67,70,55,65,35,94,98,77,47,10,8,12,54,57,79,71,56,7,101,51,95,65,4,81,68,53,55,83,88,82,30,74,75,78,66,71,32,25,37,76,28,44,77,26,87,24,31,5,77,59,34,0,103,61,77,13,29,81,90,21,23,38,86,77,87,57,58,82,76,29,48,71,87,75,83,6,52,65,34,97,28,48,64,78,14,23
83,45,72,33,23,35,73,68,41,67,41,7,25,75,93,111,90,80,54,24,32,48,97,5,53,32,71,102,38,57,50,67,64,34,81,74,51,82,83,39,50,87,95,85,82,86,73,56,77,29,81,77,99,38,82,80,103,0,56,45,92,77,43,50,87,97,87,68,65,15,55,69,70,82,93,57,76,68,35,25,110,50,38,86,6,75,67,56,61,93,91
36,29,34,33,32,32,78,12,43,37,73,55,35,19,54,69,50,72,7,34,26,19,54,52,36,68,17,58,21,64,27,11,25,29,91,43,64,32,91,40,9,64,44,31,89,36,19,71,45,29,50,51,60,19,77,58,61,56,0,61,56,48,19,28,41,47,33,85,77,43,6,13,84,89,41,41,25,30,50,50,67,28,25,33,49,40,14,3,19,48,41
67,33,52,30,43,30,27,70,18,44,16,37,33,72,67,84,67,37,55,36,38,42,73,47,31,20,79,78,59,13,36,69,83,61,37,47,6,94,38,21,63,51,81,77,36,73,68,12,51,56,52,46,72,56,38,45,77,45,61,0,64,48,64,75,70,82,80,25,20,35,56,73,26,37,81,30,87,88,13,20,83,36,36,76,42,51,63,64,78,73,76
24,46,22,59,72,57,57,52,53,24,81,87,67,46,4,20,8,41,50,68,61,47,11,90,39,82,63,15,74,55,42,52,80,81,69,18,60,75,66,54,65,20,30,39,64,29,42,64,14,79,11,18,7,70,46,21,13,92,56,64,0,16,74,84,21,29,40,72,64,76,51,56,68,64,33,36,70,84,63,71,19,42,55,35,86,17,43,59,74,17,26
26,32,15,44,58,42,45,48,37,11,65,71,52,43,18,36,19,31,41,54,47,35,24,76,24,66,59,30,63,39,28,47,73,69,58,4,45,73,55,38,56,16,37,41,53,32,39,49,4,66,4,4,23,58,37,11,29,77,48,48,16,0,64,75,26,37,43,59,50,61,42,52,55,53,39,20,67,78,46,55,35,28,41,38,71,9,38,51,67,27,32
55,37,52,34,23,34,86,30,47,52,71,46,31,38,73,89,69,84,24,29,25,30,74,38,46,65,28,78,5,70,38,29,21,10,98,59,68,39,98,44,10,79,64,51,96,56,39,75,62,13,67,66,79,7,88,73,81,43,19,64,74,64,0,12,60,67,52,89,83,35,23,29,89,96,61,53,32,25,51,47,87,39,29,53,38,57,34,18,17,68,61
64,49,62,46,33,46,98,35,59,63,81,54,42,44,83,97,78,96,34,40,37,41,83,45,58,75,30,86,16,82,50,35,15,15,110,70,79,36,110,56,19,91,71,57,108,63,46,87,72,21,78,78,88,19,100,84,90,50,28,75,84,75,12,0,69,73,58,101,95,45,33,34,101,108,67,64,31,18,62,58,95,50,41,59,46,68,42,25,15,76,69
4,43,17,55,65,53,71,34,54,25,86,84,62,26,17,28,12,58,37,63,55,39,14,85,40,86,44,17,61,64,38,34,62,69,84,24,68,55,81,54,50,39,11,17,80,7,23,74,21,68,24,30,21,58,63,37,21,87,41,70,21,26,60,69,0,11,19,85,76,72,37,37,81,80,13,40,50,65,65,71,26,38,49,14,81,19,27,43,57,7,6
14,54,29,66,74,64,83,38,66,37,98,94,72,29,24,27,20,68,44,73,64,49,18,94,51,97,46,18,68,76,49,38,64,76,95,36,80,53,92,66,56,49,2,17,91,11,27,86,33,76,35,41,26,65,74,48,23,97,47,82,29,37,67,73,11,0,16,96,88,82,44,40,93,91,6,52,50,67,76,82,26,49,59,14,91,31,33,49,60,11,6
17,49,30,59,64,57,87,22,62,38,95,86,64,14,36,44,31,74,33,64,55,41,32,84,49,93,29,34,55,77,44,23,48,62,100,39,79,37,97,61,42,57,14,2,96,11,14,86,38,63,42,47,40,52,80,54,38,87,33,80,40,43,52,58,19,16,0,98,90,73,32,24,96,96,9,51,33,50,72,76,42,44,51,5,81,34,20,34,44,24,14
83,55,68,55,68,55,16,92,42,60,28,60,59,93,76,92,78,33,78,61,63,65,83,71,50,36,102,88,85,21,58,91,108,87,15,60,21,118,18,45,87,54,96,96,17,89,88,14,63,81,62,55,80,81,30,51,86,68,85,25,72,59,89,101,85,96,98,0,8,60,79,96,5,17,97,47,110,113,38,45,91,58,61,94,66,65,84,88,102,86,91
75,48,60,48,63,48,10,84,35,51,28,57,53,84,68,83,69,26,71,56,57,58,74,67,42,36,94,80,79,13,50,83,101,81,16,52,15,110,17,38,80,46,87,87,16,81,80,8,54,76,53,47,71,75,24,42,77,65,77,20,64,50,83,95,76,88,90,8,0,56,72,88,6,16,88,38,102,106,33,41,83,50,54,85,63,57,76,80,95,77,82
67,29,56,17,11,19,62,55,27,51,37,12,9,61,77,95,75,66,40,9,17,32,81,14,37,30,59,86,30,46,34,54,56,29,72,58,41,72,73,24,39,72,80,71,72,71,59,47,61,23,65,61,83,28,69,64,87,15,43,35,76,61,35,45,72,82,73,60,56,0,41,56,62,72,78,42,65,61,23,15,94,34,22,71,9,59,52,44,52,78,75
32,24,28,29,31,28,72,14,38,31,68,54,32,19,49,65,45,66,1,32,24,14,50,51,30,65,22,54,24,58,22,13,32,31,86,37,58,38,85,35,14,58,42,30,83,33,18,66,39,31,44,45,55,20,71,52,57,55,6,56,51,42,23,33,37,44,32,79,72,41,0,17,78,83,39,35,30,36,46,47,63,22,21,31,48,34,11,9,25,44,38
32,40,37,46,45,45,88,3,55,42,86,69,48,11,53,65,48,80,18,48,40,31,52,65,45,82,7,54,33,74,38,4,24,39,101,47,75,22,100,52,20,68,37,23,98,30,14,82,48,41,53,55,58,31,85,63,58,69,13,73,56,52,29,34,37,40,24,96,88,56,17,0,95,98,33,50,15,28,63,64,63,38,38,25,63,43,13,13,20,44,36
80,55,65,55,69,55,11,91,42,57,32,62,60,91,72,87,74,28,77,62,64,64,79,73,49,40,101,84,85,20,56,90,108,88,11,57,21,116,13,45,87,50,93,93,13,86,86,14,60,82,58,52,76,81,25,47,82,70,84,26,68,55,89,101,81,93,96,5,6,62,78,95,0,13,94,45,109,113,39,47,87,56,61,91,68,62,83,87,102,82,88
79,60,65,63,78,62,10,94,49,58,44,74,68,93,68,81,71,22,82,71,71,69,75,84,52,52,105,80,93,26,61,93,113,96,5,56,31,120,1,52,93,44,91,93,0,86,88,25,58,91,55,49,71,89,17,43,76,82,89,37,64,53,96,108,80,91,96,17,16,72,83,98,13,0,93,47,113,118,48,57,81,60,67,91,79,61,85,92,107,79,86
13,52,29,63,70,61,84,31,64,37,97,91,68,22,29,34,24,71,39,69,61,45,24,90,50,96,39,24,63,76,47,31,58,70,97,37,80,47,94,64,51,52,4,10,93,8,21,86,34,71,37,43,31,60,76,50,29,93,41,81,33,39,61,67,13,6,9,97,88,78,39,33,94,93,0,51,43,60,74,80,32,47,56,8,87,31,27,43,53,16,7
37,15,22,25,41,23,37,46,17,14,46,52,33,46,38,56,37,31,34,36,31,23,43,57,6,47,57,49,50,25,14,45,67,55,50,18,28,72,49,18,47,29,51,49,47,43,41,34,22,51,24,19,43,46,35,22,48,57,41,30,36,20,53,64,40,52,51,47,38,42,35,50,45,47,51,0,65,72,26,35,55,14,25,47,52,21,38,45,61,43,45
