node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
29,9.402114460405475,57.67933163697465,-3,0,0,232,327,16,,1.0,95.0
30,71.43900411385027,41.15074638285504,2,0,0,30,175,18,,0.0,273.0
31,91.09027268577378,15.20320446203236,-3,0,0,82,241,18,,0.0,-1.0
32,17.095847140206054,51.69144094510724,-3,0,0,209,310,16,,0.0,-1.0
33,93.16553738662452,39.06986029641758,3,0,0,34,184,11,,0.0,-1.0
34,92.63998777614371,69.34748919095439,-3,0,0,219,301,10,,1.0,-1.0
35,78.25552272487137,93.78707044037374,-3,0,0,301,464,10,,0.0,-1.0
36,57.232833721319345,64.1652930378291,3,0,0,257,405,12,,1.0,-1.0
37,57.89904363468589,78.48585594445444,-1,0,0,89,242,17,,1.0,-1.0
38,27.340629450393028,78.8047836405585,3,0,0,15,193,16,,0.0,-1.0
39,71.35456312693987,60.20661771356385,2,0,0,185,318,18,,0.0,-1.0
40,3.8791744284170426,77.45439718501575,3,0,0,22,98,14,,1.0,-1.0
41,13.242595299475635,96.1971923048433,-1,0,0,40,114,10,,0.0,-1.0
42,8.149310121282848,72.02755797828519,-3,0,0,288,368,12,,0.0,-1.0
43,36.04256836696364,73.56903921149723,2,0,0,187,292,5,,1.0,-1.0
44,51.89527109660246,62.95052308674255,3,0,0,4,104,17,,1.0,298.0
45,7.543674060965911,96.64790923670029,1,0,0,251,319,18,,1.0,-1.0
46,0.38464757804941296,94.11594504690744,1,0,0,168,243,18,,0.0,-1.0
47,56.82501918887715,25.827014865885634,3,0,0,97,207,5,,0.0,-1.0
48,63.772776966859766,67.2897135350477,3,0,0,291,463,11,,0.0,-1.0
49,73.03316448777682,1.6437754386725345,3,0,0,142,223,5,,0.0,129.0
50,98.2782403784324,61.79129346746699,1,0,0,292,423,18,,1.0,-1.0
51,37.75361978900138,57.065038344280296,-2,0,0,238,318,9,,1.0,-1.0
52,17.842182264944473,24.726655077028546,3,0,0,169,347,8,,1.0,193.0
53,8.577950303700243,87.92336472293508,-2,0,0,140,248,8,,0.0,-1.0
54,25.160011512861637,73.97104699471619,-2,0,0,335,417,14,,0.0,385.0
55,27.419868281321513,14.598864949103628,2,0,0,354,459,11,,0.0,315.0
56,10.813447061461744,86.0244350723869,1,0,0,6,162,19,,0.0,384.0
57,11.973678474943593,8.714918299411911,2,0,0,132,239,11,,0.0,380.0
58,0.9354785555290235,36.64400493609359,1,0,0,206,369,8,,0.0,398.0
59,94.26871905423661,90.86498590804862,2,0,0,76,202,13,,1.0,-1.0
60,11.505270573746273,1.2494725500424742,1,0,0,206,283,9,,0.0,117.0
61,75.10075224738883,30.64772906306561,1,0,0,62,178,12,,0.0,261.0
62,83.46769797527801,21.5429438724424,-2,0,0,247,413,5,,0.0,-1.0
63,49.22086006481761,3.294603871256818,3,0,0,98,272,16,,1.0,91.0
64,89.47148278156033,17.797599548107932,-3,0,0,249,376,13,,1.0,-1.0
65,29.47030328316683,47.97003965802573,2,0,0,203,291,6,,0.0,-1.0
66,27.12688424166274,4.016344602091992,1,0,0,192,322,11,,0.0,313.0
67,2.9086129789233306,95.52132628144095,-2,0,0,99,219,12,,1.0,252.0
68,32.549632424896835,33.439159406786935,-2,0,0,138,272,18,,0.0,-1.0
69,92.28999699943589,83.6153679815257,-2,0,0,136,217,10,,0.0,-1.0
70,68.6941605344729,65.85057573382966,-1,0,0,243,332,13,,0.0,-1.0
71,80.10857362196678,16.88754499269369,3,0,0,65,138,9,,0.0,-1.0
72,66.42748574330724,9.839859226459236,-1,0,0,23,117,18,,0.0,-1.0
73,12.651273284467369,24.27561007735235,3,0,0,289,382,7,,0.0,407.0
74,70.98037840458747,89.25451940342242,-2,0,0,202,264,5,,1.0,-1.0
75,69.07862873840665,41.66230269203813,-1,0,0,257,402,10,,0.0,396.0
76,51.366121874808826,71.23257990480857,2,0,0,165,245,19,,0.0,-1.0
77,61.32818909542181,52.94675343346989,1,0,0,355,497,18,,1.0,-1.0
78,23.679247897913502,61.69609235874473,-2,0,0,50,227,5,,1.0,-1.0
79,1.866817556830347,56.00539800149753,-3,0,0,162,303,7,,0.0,-1.0
80,82.07450783929346,17.975054975397242,-2,0,0,268,354,8,,1.0,-1.0
81,11.421042219411836,97.02351551945144,2,0,0,118,199,7,,0.0,233.0
82,84.34633370753329,30.200116038004975,3,0,0,60,168,11,,0.0,66.0
83,20.857276086355327,33.40393631015976,2,0,0,133,303,16,,0.0,-1.0
84,43.12249712911318,82.10829083053365,2,0,0,251,429,15,,0.0,-1.0
85,23.92037311563454,72.08450633569365,-2,0,0,119,231,14,,1.0,-1.0
86,92.92909816128937,37.95122096225872,2,0,0,40,138,13,,0.0,-1.0
87,2.6046914380213226,82.76164222872139,-2,0,0,314,491,12,,1.0,-1.0
88,70.84138519503497,14.906980383701463,-2,0,0,133,269,17,,0.0,128.0
89,59.69055575713528,82.48164646208281,2,0,0,198,355,8,,1.0,-1.0
