66,77,94,81,86,97,70,77,96,27,87,62,76,62,29,47,68,63,57,81,53,6,24,19,84,33,49,93,15,33,55,0,73,25,52,99,60,82,20,70,47,31,41,61,30,54,103,9,48,61,62,48,76,22,46,28,39,71,43,42,26,65,32,84,96,91,77,83,15,61,83,80,36,13,83,75,72,65
47,48,99,74,126,64,3,11,69,82,97,47,37,63,43,92,60,92,92,47,88,79,48,56,111,94,79,74,60,43,78,73,0,52,71,80,95,62,53,89,32,90,97,93,43,19,100,63,25,101,84,84,71,86,61,45,34,79,71,47,74,32,41,100,77,82,120,101,73,20,56,45,50,71,97,112,0,87
42,52,77,60,84,72,48,54,72,30,72,37,50,41,14,45,46,54,50,56,46,30,16,5,75,42,38,70,9,9,42,25,52,0,36,77,53,58,18,57,22,38,46,53,12,33,85,16,29,57,49,40,56,34,26,8,18,53,30,18,23,40,19,71,73,71,76,71,21,36,59,54,12,19,69,71,51,52
31,41,42,31,55,55,67,67,50,32,36,28,47,15,50,27,24,21,21,45,18,54,52,38,41,41,10,45,40,38,6,52,71,36,0,49,23,38,54,20,40,38,38,21,47,56,50,47,57,30,13,16,26,42,11,43,49,18,9,25,27,42,54,34,47,40,49,34,37,50,42,45,27,39,32,41,71,17
37,32,31,18,81,21,78,71,12,82,35,41,43,36,85,74,30,55,61,33,62,102,90,81,58,90,58,7,84,73,50,99,80,77,49,0,62,19,94,45,65,87,86,58,83,76,24,92,82,68,49,63,23,91,53,80,79,33,58,59,77,50,88,43,3,11,81,45,86,64,24,35,64,86,40,71,81,48
54,63,41,45,31,73,91,91,67,33,34,52,70,37,68,15,45,6,3,67,7,60,69,53,24,34,15,60,53,58,17,60,95,53,23,62,0,57,69,17,63,33,28,3,66,79,53,59,78,6,14,13,42,41,33,62,69,29,24,48,34,66,72,27,60,51,25,26,45,74,62,68,47,47,28,18,95,13
18,13,40,15,82,17,59,53,13,69,40,22,24,22,66,65,14,51,55,15,54,86,71,63,60,79,48,12,67,54,41,82,62,58,38,19,57,0,75,42,45,75,76,53,64,56,38,74,62,63,42,54,15,78,37,61,59,28,45,40,63,30,69,46,16,20,80,48,70,44,7,17,46,70,43,70,62,43
58,67,96,78,99,88,51,59,88,41,90,54,63,59,11,59,63,71,66,71,62,26,5,16,92,51,55,88,16,21,60,20,53,18,54,94,69,75,0,75,33,47,57,69,13,35,103,13,28,73,67,56,74,40,45,14,21,72,47,35,36,52,12,89,91,89,90,89,28,44,75,69,30,25,87,86,53,70
44,51,25,28,40,58,86,84,51,45,18,43,60,27,71,31,32,10,17,55,19,71,73,58,21,50,20,43,60,59,15,70,89,57,20,45,17,42,75,0,60,48,44,13,68,76,36,66,77,23,8,23,26,55,31,64,69,13,27,46,44,58,75,14,43,33,37,14,54,68,48,55,47,56,12,27,89,5
27,35,75,53,95,56,29,32,58,49,71,24,30,36,22,60,37,61,60,38,56,52,27,27,81,62,47,58,31,13,47,47,32,22,40,65,63,45,33,60,0,58,64,61,20,16,79,37,18,68,54,51,49,55,29,18,13,52,38,14,42,19,23,72,62,62,88,73,42,14,43,36,17,40,70,81,32,57
65,76,73,69,55,92,86,91,88,8,66,61,79,53,51,18,61,39,32,81,28,28,49,35,57,3,29,83,32,47,37,31,90,38,38,87,33,75,47,48,58,0,9,36,50,71,85,34,67,33,41,25,65,9,39,47,57,54,30,46,15,71,55,61,85,77,46,59,19,72,79,80,41,22,60,45,90,43
68,78,69,68,46,93,93,97,89,16,62,64,83,54,60,13,62,34,26,83,24,38,58,43,50,7,28,83,41,54,36,41,97,46,38,86,28,76,57,44,64,9,0,31,58,78,81,44,75,25,38,23,64,18,42,55,65,52,31,51,23,75,64,55,84,76,36,54,28,78,81,83,47,31,56,37,97,39
51,60,38,41,33,70,89,89,63,34,31,49,67,34,67,18,41,3,4,64,7,61,69,53,23,37,14,56,54,57,14,61,93,53,21,58,3,53,69,13,61,36,31,0,65,77,50,59,77,10,10,13,38,43,32,61,68,25,23,46,35,63,72,24,57,47,28,23,46,72,59,64,46,48,24,19,93,10
46,55,87,68,97,76,40,47,76,42,82,42,50,49,2,58,52,66,62,58,58,36,7,15,87,54,50,76,17,10,53,30,43,12,47,83,66,64,13,68,20,50,58,65,0,24,94,20,18,70,60,52,64,44,37,3,9,63,42,24,36,39,6,82,79,78,88,82,31,32,62,56,20,28,80,83,42,64
39,44,90,66,111,64,15,23,67,63,86,37,36,51,24,75,50,77,76,46,72,60,30,37,97,75,63,69,41,24,63,54,19,33,56,76,79,56,35,76,16,71,78,77,24,0,93,44,8,84,70,67,62,67,45,25,15,67,54,30,56,26,23,88,73,75,104,89,54,13,53,43,32,51,85,97,18,73
53,52,12,26,64,45,97,91,36,81,19,55,63,44,96,68,42,46,54,54,56,105,100,88,40,86,55,28,90,83,48,103,100,85,50,24,53,38,103,36,79,85,81,50,94,93,0,98,97,58,43,59,30,91,58,90,92,32,59,69,78,67,100,27,26,17,66,29,88,81,45,55,73,90,25,56,101,41
58,68,89,75,87,88,60,67,88,28,83,53,66,55,20,47,61,61,56,72,52,15,16,10,82,38,46,85,7,24,51,9,63,16,47,92,59,74,13,66,37,34,44,59,20,44,98,0,38,61,58,46,70,27,39,19,29,66,39,34,25,56,23,81,88,85,78,80,15,51,75,71,27,12,79,75,63,62
44,50,93,70,110,70,22,31,73,59,89,42,43,54,18,73,54,78,75,52,72,54,23,32,98,71,63,75,36,21,64,48,25,29,57,82,78,62,28,77,18,67,75,77,18,8,97,38,0,84,71,66,67,62,46,20,10,70,54,31,52,33,16,90,78,80,103,91,49,20,59,50,31,47,88,97,24,74
61,70,45,51,26,80,97,98,73,34,38,58,77,44,72,15,51,12,9,74,12,60,72,57,24,33,21,66,56,62,24,61,101,57,30,68,6,63,73,23,68,33,25,10,70,84,58,61,84,0,20,17,48,41,39,66,74,35,30,54,36,72,76,31,67,56,19,29,46,80,69,74,52,49,32,13,101,20
41,49,32,31,43,59,81,80,53,37,26,39,57,24,63,25,31,8,12,53,13,63,65,51,27,43,12,46,52,51,7,62,84,49,13,49,14,42,67,8,54,41,38,10,60,70,43,58,71,20,0,16,28,47,24,57,62,15,19,39,35,54,67,22,47,38,38,22,46,63,48,54,40,48,21,29,84,3
47,57,48,45,44,71,80,81,66,22,41,44,63,32,55,11,40,15,10,62,6,48,55,40,36,27,5,59,40,45,13,48,84,40,16,63,13,54,56,23,51,25,23,13,52,67,59,46,66,17,16,0,41,31,23,49,56,29,12,36,21,57,59,36,61,53,36,35,32,63,58,62,35,34,36,30,84,18
24,26,27,4,66,31,68,64,25,59,26,25,37,14,66,52,12,35,40,30,40,79,70,60,45,67,35,18,62,53,28,76,71,56,26,23,42,15,74,26,49,65,64,38,64,62,30,70,67,48,28,41,0,68,30,60,61,13,35,39,54,38,69,31,20,15,64,33,63,52,22,31,44,64,28,54,72,28
66,77,80,73,64,94,82,88,91,9,73,61,78,56,45,26,63,46,39,81,36,19,42,29,65,11,35,87,26,42,42,22,86,34,42,91,41,78,40,55,55,9,18,43,44,67,91,27,62,41,47,31,68,0,40,41,52,59,33,45,15,69,49,68,89,82,55,67,13,69,81,80,39,15,67,54,85,50
26,36,51,35,65,54,57,58,51,31,45,21,40,16,39,33,23,32,30,41,27,49,42,30,52,43,18,47,32,27,17,46,61,26,11,53,33,37,45,31,29,39,42,32,37,45,58,39,46,39,24,23,30,40,0,33,38,26,10,14,25,34,43,45,49,45,59,45,33,40,40,40,16,33,43,51,61,28
43,53,84,65,93,74,41,48,74,39,79,39,49,46,6,54,49,62,58,56,54,34,10,12,83,51,46,73,15,7,49,28,45,8,43,80,62,61,14,64,18,47,55,61,3,25,90,19,20,66,57,49,60,41,33,0,10,60,38,21,32,38,10,78,77,75,85,78,28,32,60,55,17,26,76,79,44,60
41,49,87,65,101,70,31,38,71,49,82,37,43,48,10,63,49,69,66,52,62,45,16,22,89,61,53,72,26,11,55,39,34,18,49,79,69,59,21,69,13,57,65,68,9,15,92,29,10,74,62,56,61,52,38,10,0,63,44,23,42,33,10,83,75,76,93,83,39,23,57,50,22,36,80,87,33,66
32,38,24,15,54,44,75,73,38,49,19,31,47,16,66,40,20,22,28,41,28,73,69,56,33,57,24,31,58,53,17,71,79,53,18,33,29,28,72,13,52,54,52,25,63,67,32,66,70,35,15,29,13,59,26,60,63,0,27,39,46,46,69,21,32,23,51,22,56,58,35,42,42,57,18,41,79,15
36,46,50,40,56,62,67,68,58,23,44,32,51,23,44,22,31,24,21,51,17,45,46,31,45,33,9,53,32,33,12,43,71,30,9,58,24,45,47,27,38,30,31,23,42,54,59,39,54,30,19,12,35,33,10,38,44,27,0,24,18,45,48,41,55,49,49,41,28,50,49,51,22,30,40,42,71,22
24,34,63,43,80,54,43,45,54,38,59,19,34,25,27,45,28,46,45,38,41,47,31,23,66,50,32,52,27,14,32,42,47,18,25,59,48,40,35,46,14,46,51,46,24,30,69,34,31,54,39,36,39,45,14,21,23,39,24,0,30,24,30,59,55,54,73,60,34,27,40,37,6,33,56,66,47,43
51,61,68,58,62,79,71,75,76,7,61,46,64,41,37,22,48,37,31,66,27,27,37,21,58,19,23,72,20,31,30,26,74,23,27,77,34,63,36,44,42,15,23,35,36,56,78,25,52,36,35,21,54,15,25,32,42,46,18,30,0,55,42,58,74,68,54,57,10,56,66,65,25,13,56,50,74,38
14,17,66,41,97,37,29,26,40,62,64,15,10,31,42,68,27,62,63,19,61,71,47,45,79,75,52,43,49,32,49,65,32,40,42,50,66,30,52,58,19,71,75,63,39,26,67,56,33,72,54,57,38,69,34,38,33,46,45,24,55,0,43,68,46,50,92,69,58,14,26,17,31,57,65,83,33,57
51,59,94,74,103,80,38,47,81,48,89,47,54,55,4,64,58,73,69,62,65,38,7,20,94,59,57,81,22,16,60,32,41,19,54,88,72,69,12,75,23,55,64,72,6,23,100,23,16,76,67,59,69,49,43,10,10,69,48,30,42,43,0,88,85,84,95,89,36,33,67,60,27,33,86,90,40,71
53,58,14,31,38,60,97,94,52,58,8,53,68,37,84,43,41,21,29,61,32,85,87,73,15,62,34,43,74,72,29,84,100,71,34,43,27,46,89,14,72,61,55,24,82,88,27,81,90,31,22,36,31,68,45,78,83,21,41,59,58,68,88,0,42,31,39,2,68,79,53,62,61,70,3,29,100,19
34,29,32,16,81,19,74,68,10,79,35,37,39,33,82,72,27,54,60,29,60,99,87,78,58,88,55,3,81,69,48,96,77,73,47,3,60,16,91,43,62,85,84,57,79,73,26,88,78,67,47,61,20,89,49,77,75,32,55,55,74,46,85,42,0,11,80,45,83,60,20,31,61,83,40,70,78,47
36,34,21,10,70,29,79,73,21,72,23,38,45,29,81,63,26,44,50,36,51,94,85,75,46,80,48,12,77,68,40,91,82,71,40,11,51,20,89,33,62,77,76,47,78,75,17,85,80,56,38,53,15,82,45,75,76,23,49,54,68,50,84,31,11,0,69,34,78,64,27,37,59,78,28,59,83,37
80,87,53,66,9,95,116,117,88,49,47,77,95,62,91,31,69,29,28,92,31,74,90,75,25,44,40,80,74,82,42,77,120,76,49,81,25,80,90,37,88,46,36,28,88,104,66,78,103,19,38,36,64,55,59,85,93,51,49,73,54,92,95,39,80,69,0,36,63,99,86,92,71,65,41,10,120,36
55,60,17,33,35,62,98,95,54,57,11,54,69,38,85,41,42,20,27,63,30,84,87,73,12,60,34,46,74,73,29,83,101,71,34,45,26,48,89,14,73,59,54,23,82,89,29,80,91,29,22,35,33,67,45,78,83,22,41,60,57,69,89,2,45,34,36,0,68,81,56,64,61,70,5,26,102,18
56,67,79,68,72,86,69,75,84,13,72,52,68,49,32,32,56,48,42,72,38,16,30,16,69,22,34,80,13,30,40,15,73,21,37,86,45,70,28,54,42,19,28,46,31,54,88,15,49,46,46,32,63,13,33,28,39,56,28,34,10,58,36,68,83,78,63,68,0,57,72,71,27,2,67,60,72,49
28,31,79,55,106,50,17,18,54,64,77,27,22,42,33,73,40,71,71,32,68,66,39,42,90,76,59,57,46,27,57,61,20,36,50,64,74,44,44,68,14,72,78,72,32,13,81,51,20,80,63,63,52,69,40,32,23,58,50,27,56,14,33,79,60,64,99,81,57,0,40,30,31,55,76,92,21,66
16,8,47,22,89,13,53,47,14,72,47,21,19,26,65,70,18,57,61,9,60,88,70,64,67,83,53,17,68,53,46,83,56,59,42,24,62,7,75,48,43,79,81,59,62,53,45,75,59,69,48,58,22,81,40,60,57,35,49,40,66,26,67,53,20,27,86,56,72,40,0,10,47,72,50,76,57,50
14,4,57,32,96,20,43,36,23,72,57,19,8,30,58,73,23,63,65,2,64,85,64,60,75,83,56,28,64,48,50,80,45,54,45,35,68,17,69,55,36,80,83,64,56,43,55,71,50,74,54,62,31,80,40,55,50,42,51,37,65,17,60,62,31,37,92,64,71,30,10,0,44,70,59,83,46,56
30,41,67,48,79,61,46,50,60,32,62,25,40,29,23,42,34,47,44,45,40,40,26,17,67,45,31,58,20,11,33,36,50,12,27,64,47,46,30,47,17,41,47,46,20,32,73,27,31,52,40,35,44,39,16,17,22,42,22,6,25,31,27,61,61,59,71,61,27,31,47,44,0,26,59,65,50,44
56,67,80,68,74,86,67,73,84,16,74,51,67,50,29,35,56,50,44,71,40,15,27,14,71,25,35,81,11,28,42,13,71,19,39,86,47,70,25,56,40,22,31,48,28,51,90,12,47,49,48,34,64,15,33,26,36,57,30,33,13,57,33,70,83,78,65,70,2,55,72,70,26,0,69,63,70,51
50,54,13,28,41,57,94,91,49,58,6,50,64,34,82,43,38,21,29,58,31,84,85,71,18,62,33,40,72,70,27,83,97,69,32,40,28,43,87,12,70,60,56,24,80,85,25,79,88,32,21,36,28,67,43,76,80,18,40,56,56,65,86,3,40,28,41,5,67,76,50,59,59,69,0,31,97,18
70,78,43,55,14,85,109,109,78,47,37,68,86,53,86,28,59,20,21,82,25,73,86,70,16,44,33,70,70,76,34,75,112,71,41,71,18,70,86,27,81,45,37,19,83,97,56,75,97,13,29,30,54,54,51,79,87,41,42,66,50,83,90,29,70,59,10,26,60,92,76,83,65,63,31,0,113,26
48,48,100,75,127,64,3,12,70,81,97,47,38,63,42,92,60,92,92,48,88,78,48,56,111,94,79,74,59,43,78,72,0,51,71,81,95,62,53,89,32,90,97,93,42,18,101,63,24,101,84,84,72,85,61,44,33,79,71,47,74,33,40,100,78,83,120,102,72,21,57,46,50,70,97,113,0,87
44,51,30,31,40,60,84,83,53,40,23,41,59,26,67,26,33,7,13,55,14,66,69,54,23,45,15,46,55,55,10,65,87,52,17,48,13,43,70,5,57,43,39,10,64,73,41,62,74,20,3,18,28,50,28,60,66,15,22,43,38,57,71,19,47,37,36,18,49,66,50,56,44,51,18,26,87,0
