79,82,77,83,80,64,101,104,63,70,0,88,63,81,95,2,111,72,44,74,120,53,40,19,52,60,47,56,87,80,98,85,103,87,73,47,23,76,76,101,17,29,70,86,72,75,84,35,32,64,100,99,67,61,35,59,52,69,63,73,70,86,118,100,59,64,95,70,71,65,99,65,102,67,94,60,48,74,31,73,39,11,56,37,54,61,107,82,106,77,79,32,32,63,86
24,46,41,61,79,28,14,23,28,34,88,0,60,21,34,90,33,27,55,51,33,41,48,95,37,37,65,41,83,8,20,14,29,54,19,76,92,46,55,13,74,67,54,54,16,51,23,57,62,78,14,54,52,33,53,40,40,39,25,52,36,18,31,14,43,25,71,18,46,44,13,63,38,21,20,28,43,28,61,17,53,79,32,73,53,31,25,68,23,63,64,73,56,41,16
37,89,23,99,109,34,65,83,55,25,63,60,0,40,88,66,93,67,65,86,92,59,48,80,51,62,78,63,115,54,79,67,87,97,59,86,81,18,13,71,61,33,9,96,53,14,40,31,31,99,74,103,82,29,44,65,29,20,42,86,24,71,88,74,68,44,112,46,81,16,73,3,93,43,77,47,32,69,57,55,58,51,43,77,73,55,85,103,83,14,16,74,48,71,46
3,62,20,76,91,17,24,44,33,15,81,21,40,0,54,84,54,40,57,64,51,45,46,92,39,44,70,47,97,18,41,32,50,70,30,81,90,25,34,31,70,55,33,70,24,30,4,46,51,87,35,73,63,19,47,47,29,19,22,65,16,37,48,34,51,22,87,18,59,24,34,43,58,18,40,28,33,41,59,26,54,70,29,75,60,36,46,82,44,42,43,74,52,51,6
57,20,73,33,53,54,44,20,36,64,95,34,88,54,0,96,20,24,52,29,36,42,56,95,45,35,55,39,56,36,17,21,12,24,29,65,90,79,87,34,78,84,84,25,34,82,58,74,79,59,27,20,34,59,63,36,62,69,46,31,66,17,39,28,37,44,39,42,27,73,27,92,6,44,15,43,62,21,64,32,56,89,48,66,44,37,23,41,23,94,96,69,64,32,50
81,83,80,83,80,66,103,106,65,72,2,90,66,84,96,0,113,74,45,74,121,54,42,16,54,61,47,57,86,82,99,87,104,87,75,46,21,79,79,103,18,32,73,86,74,77,86,38,35,63,102,100,67,64,37,60,54,72,65,73,72,88,120,102,59,66,95,73,72,68,101,68,103,69,96,62,50,76,32,75,40,14,58,37,54,62,109,82,108,80,82,32,34,64,88
57,41,74,53,73,60,35,9,48,67,111,33,93,54,20,113,0,38,70,50,16,58,71,113,59,51,75,56,76,39,14,27,8,44,39,85,108,80,89,25,95,95,87,45,42,84,56,85,91,80,19,37,55,65,77,53,70,72,54,51,69,25,20,19,55,53,58,48,48,77,20,96,17,51,17,53,72,37,81,41,72,104,59,86,63,50,8,61,10,96,97,88,79,51,48
41,22,55,35,52,33,42,32,12,45,72,27,67,40,24,74,38,0,31,24,49,19,32,75,21,13,39,17,57,22,26,16,30,31,9,50,70,60,68,36,56,59,64,30,16,63,44,50,55,51,31,36,24,38,39,14,39,50,24,25,47,14,49,32,17,23,47,23,19,52,30,70,30,24,22,20,38,2,42,13,33,66,25,48,27,13,35,42,35,75,77,50,41,14,38
57,38,65,41,45,42,69,64,26,54,44,55,65,57,52,45,70,31,0,30,81,13,16,43,18,18,13,14,51,47,57,47,61,43,35,23,38,67,72,66,26,42,67,42,38,68,61,36,39,34,62,55,23,43,21,16,37,56,35,29,55,46,81,63,15,35,54,40,27,56,61,68,58,39,54,29,33,33,13,37,7,40,28,18,10,23,67,42,66,77,80,19,19,19,59
65,9,79,12,27,55,65,48,32,68,74,51,86,64,29,74,50,24,30,0,65,28,42,69,35,23,28,23,32,47,43,37,41,13,34,36,63,83,90,57,56,71,86,11,40,85,68,63,67,30,51,25,6,59,49,21,57,72,46,1,70,34,67,51,19,45,25,47,5,74,50,90,34,47,39,40,55,23,44,38,37,71,43,40,20,31,51,17,51,96,99,44,48,15,63
55,56,71,70,90,62,28,17,56,66,120,33,92,51,36,121,16,49,81,65,0,68,79,124,67,62,88,67,92,41,23,34,23,60,46,99,119,77,85,21,104,100,85,61,47,81,52,90,95,95,19,53,69,66,84,64,74,71,58,66,68,34,5,19,66,57,75,51,62,76,21,94,33,55,27,59,76,48,90,47,82,111,64,98,76,59,14,77,14,92,94,100,87,63,45
45,33,55,40,50,31,56,52,13,44,53,41,59,45,42,54,58,19,13,28,68,0,14,55,7,7,24,4,56,33,45,34,50,40,22,36,51,58,64,53,36,43,59,39,25,60,49,34,39,42,49,50,23,33,21,7,29,47,23,28,45,34,68,50,9,22,54,28,23,48,48,63,49,26,42,17,27,21,22,24,13,46,17,31,15,10,55,44,54,70,72,32,22,13,46
44,48,50,54,60,29,62,63,22,40,40,48,48,46,56,42,71,32,16,42,79,14,0,47,11,21,29,19,67,40,57,44,62,54,32,38,44,52,56,61,25,28,51,53,32,53,49,20,25,50,59,64,36,29,7,22,21,41,24,41,40,45,78,59,23,24,67,31,38,40,58,52,63,28,54,20,17,35,13,32,9,33,16,30,25,20,66,56,65,61,63,29,8,27,49
90,79,91,76,69,75,109,107,68,83,19,95,80,92,95,16,113,75,43,69,124,55,47,0,57,62,41,57,75,87,101,89,104,82,77,36,6,91,92,107,21,46,87,80,78,90,95,50,48,52,105,95,63,73,44,60,64,83,72,68,83,89,123,105,58,72,86,78,68,80,104,83,101,76,97,67,59,76,34,78,42,29,64,29,51,65,110,74,110,94,97,25,40,62,96
38,39,47,47,57,24,52,51,10,36,52,37,51,39,45,54,59,21,18,35,67,7,11,57,0,11,31,11,64,29,45,33,50,46,20,42,54,50,56,50,37,38,52,45,21,52,42,29,34,50,47,55,30,26,18,13,22,39,17,35,38,33,66,48,16,16,61,22,30,40,46,55,51,20,42,10,20,23,23,21,16,45,10,36,22,8,54,51,53,62,65,36,20,19,40
44,27,56,36,48,32,51,45,10,45,60,37,62,44,35,61,51,13,18,23,62,7,21,62,11,0,28,4,54,30,39,28,43,34,17,39,57,59,66,47,43,49,62,34,21,62,48,40,45,43,43,43,20,35,28,3,33,49,23,23,46,27,62,44,7,22,49,26,18,50,42,66,42,25,35,17,31,14,29,20,20,54,19,36,16,8,48,41,48,73,75,37,29,8,44
70,38,78,35,34,55,80,71,37,68,47,65,78,70,55,47,75,39,13,28,88,24,29,41,31,28,0,23,41,58,64,55,66,41,45,11,35,81,85,75,30,53,80,39,49,82,74,48,51,21,71,53,21,57,34,25,50,70,48,27,69,53,89,71,21,47,47,53,28,69,70,82,61,51,61,42,47,40,22,48,20,47,41,11,12,35,74,34,73,91,93,15,31,25,71
47,29,58,36,46,35,56,50,14,47,56,41,63,47,39,57,56,17,14,23,67,4,19,57,11,4,23,0,52,34,43,32,47,35,22,35,52,61,68,52,39,47,63,34,25,64,51,39,44,40,48,45,19,37,26,3,33,51,26,23,49,32,67,48,4,25,49,29,19,51,47,67,45,28,40,19,31,19,25,24,16,50,21,31,12,11,53,40,52,74,76,33,26,8,48
98,37,110,23,6,87,97,77,64,100,87,83,115,97,56,86,76,57,51,32,92,56,67,75,64,54,41,52,0,80,73,70,69,32,66,40,68,114,121,88,71,94,116,31,73,117,101,88,91,22,82,40,34,90,73,51,86,103,78,32,101,66,95,82,48,77,19,79,38,104,81,119,59,79,70,71,83,56,63,71,59,88,74,49,42,62,79,15,80,127,129,54,71,46,96
20,44,37,58,74,21,22,29,20,29,80,8,54,18,36,82,39,22,47,47,41,33,40,87,29,30,58,34,80,0,24,14,33,52,13,69,83,42,51,21,65,58,49,52,8,46,22,48,54,73,22,54,47,26,44,33,32,34,16,48,30,18,39,22,37,16,69,9,42,38,20,57,40,13,23,19,34,23,53,9,45,70,24,65,46,23,32,65,30,58,60,65,47,35,15
44,35,61,49,69,45,27,6,34,53,98,20,79,41,17,99,14,26,57,43,23,45,57,101,45,39,64,43,73,24,0,12,9,41,24,75,96,66,75,16,81,81,73,41,27,70,43,70,76,73,9,37,46,50,63,41,56,58,39,44,55,11,24,10,43,38,57,33,39,62,9,82,18,36,3,39,57,24,68,26,59,90,44,74,52,36,9,57,9,83,84,76,65,39,36
35,32,51,47,65,34,27,19,22,43,85,14,67,32,21,87,27,16,47,37,34,34,44,89,33,28,55,32,70,14,12,0,20,40,12,66,85,57,65,20,69,68,63,40,15,61,36,58,63,66,15,40,39,38,50,30,43,48,27,39,45,4,34,16,33,25,57,21,33,52,14,71,26,24,10,26,44,15,56,13,47,77,31,64,43,24,21,54,20,73,75,66,53,30,29
53,32,70,46,66,54,35,8,40,62,103,29,87,50,12,104,8,30,61,41,23,50,62,104,50,43,66,47,69,33,9,20,0,37,31,76,99,75,84,24,86,88,82,38,35,80,53,78,83,72,17,31,46,59,69,44,63,67,47,43,64,17,26,18,46,46,52,41,39,71,17,91,11,45,10,46,64,28,72,33,63,96,51,77,54,42,10,54,11,92,93,79,71,42,45
72,8,87,9,29,64,66,45,41,77,87,54,97,70,24,87,44,31,43,13,60,40,54,82,46,34,41,35,32,52,41,40,37,0,40,48,76,91,99,57,69,83,95,1,47,94,74,75,80,38,50,12,20,68,61,32,67,81,55,14,78,35,63,51,31,53,17,54,16,83,50,100,27,55,38,50,66,29,57,44,50,84,54,52,33,41,47,17,48,106,108,56,61,27,68
32,32,46,45,61,25,34,31,10,37,73,19,59,30,29,75,39,9,35,34,46,22,32,77,20,17,45,22,66,13,24,12,31,40,0,57,73,51,59,30,57,56,56,39,6,55,34,46,52,59,27,44,33,30,38,20,33,41,17,34,38,13,46,27,23,15,57,14,28,44,26,63,34,16,22,14,33,11,44,4,35,65,20,53,33,12,34,51,33,67,68,54,40,22,29
81,46,88,41,33,66,91,81,49,78,47,76,86,81,65,46,85,50,23,36,99,36,38,36,42,39,11,35,40,69,75,66,76,48,57,0,29,90,95,86,32,58,90,46,60,91,85,55,57,17,82,60,30,67,42,36,60,80,59,35,79,64,100,82,33,58,50,64,37,79,81,90,71,62,72,53,56,51,28,59,29,49,52,10,23,46,85,38,84,100,102,15,38,36,83
88,73,90,70,62,73,106,103,64,82,23,92,81,90,90,21,108,70,38,63,119,51,44,6,54,57,35,52,68,83,96,85,99,76,73,29,0,91,92,104,20,48,87,74,75,90,93,50,49,45,101,89,57,72,42,55,62,82,69,62,82,85,119,101,53,69,80,76,63,79,100,84,96,73,93,64,58,71,30,75,38,32,61,23,45,61,106,67,105,95,98,20,38,57,93
22,83,5,95,108,27,48,70,50,14,76,46,18,25,79,79,80,60,67,83,77,58,52,91,50,59,81,61,114,42,66,57,75,91,51,90,91,0,8,56,70,46,9,91,45,4,24,41,43,101,60,96,80,24,50,63,30,10,36,83,13,61,72,60,66,38,108,37,78,11,60,19,83,36,66,42,34,62,63,47,61,64,40,82,73,52,72,101,70,16,17,80,54,68,31
31,91,14,102,114,34,57,79,58,22,76,55,13,34,87,79,89,68,72,90,85,64,56,92,56,66,85,68,121,51,75,65,84,99,59,95,92,8,0,65,72,46,5,98,53,4,33,42,43,106,69,104,86,31,53,69,35,17,43,90,20,69,81,69,73,45,115,45,85,16,68,13,92,43,74,49,38,70,67,55,65,64,46,86,79,58,81,107,79,7,9,83,57,74,40
34,51,50,65,84,41,10,16,39,45,101,13,71,31,34,103,25,36,66,57,21,53,61,107,50,47,75,52,88,21,16,20,24,57,30,86,104,56,65,0,87,80,64,57,29,60,32,70,75,86,6,54,59,46,66,50,53,50,38,58,47,22,18,6,53,38,74,31,53,55,7,74,35,35,19,41,56,35,73,29,65,92,45,84,63,42,16,73,14,72,74,85,69,50,24
68,64,70,65,64,53,88,88,47,61,17,74,61,70,78,18,95,56,26,56,104,36,25,21,37,43,30,39,71,65,81,69,86,69,57,32,20,70,72,87,0,29,67,68,57,70,73,29,29,49,85,81,49,51,22,42,42,61,50,55,61,70,103,85,41,50,78,57,54,59,83,64,84,54,78,46,38,57,13,58,22,17,42,22,36,45,91,65,90,75,77,17,18,46,74
52,76,48,82,87,39,78,87,48,42,29,67,33,55,84,32,95,59,42,71,100,43,28,46,38,49,53,47,94,58,81,68,88,83,56,58,48,46,46,80,29,0,40,82,53,45,57,10,4,74,80,93,65,35,21,51,26,40,42,70,41,70,98,80,52,43,96,49,67,36,79,36,90,45,78,41,24,62,30,54,35,18,36,48,52,46,90,84,88,48,50,44,22,56,60
30,87,14,98,110,31,57,78,54,20,70,54,9,33,84,73,87,64,67,86,85,59,51,87,52,62,80,63,116,49,73,63,82,95,56,90,87,9,5,64,67,40,0,95,50,5,32,37,38,101,68,101,82,27,48,65,30,15,40,86,18,67,81,68,68,41,111,42,81,12,67,10,89,40,72,45,33,67,62,52,60,58,42,81,74,54,79,103,77,10,12,78,52,70,39
72,7,86,8,28,64,66,46,40,76,86,54,96,70,25,86,45,30,42,11,61,39,53,80,45,34,39,34,31,52,41,40,38,1,39,46,74,91,98,57,68,82,95,0,46,94,74,74,78,36,51,14,18,67,60,31,67,80,54,12,78,36,64,51,30,53,17,53,15,82,50,100,28,55,38,49,65,28,56,44,48,83,53,51,32,40,48,16,49,105,107,55,60,26,68
25,38,40,51,67,19,31,33,11,30,72,16,53,24,34,74,42,16,38,40,47,25,32,78,21,21,49,25,73,8,27,15,35,47,6,60,75,45,53,29,57,53,50,46,0,48,28,43,48,64,27,51,39,24,37,24,28,35,12,41,32,18,46,28,28,10,64,7,35,38,26,57,40,10,25,12,29,17,44,2,37,63,17,56,38,14,36,58,35,60,62,57,40,27,23
26,86,10,98,110,30,53,74,53,17,75,51,14,30,82,77,84,63,68,85,81,60,53,90,52,62,82,64,117,46,70,61,80,94,55,91,90,4,4,60,70,45,5,94,48,0,28,40,42,102,65,99,82,26,50,65,31,13,39,86,16,65,77,65,68,40,111,41,80,12,64,15,87,39,70,45,35,65,64,50,62,63,42,83,75,54,76,103,74,12,13,80,54,70,36
5,66,18,79,95,20,24,46,37,16,84,23,40,4,58,86,56,44,61,68,52,49,49,95,42,48,74,51,101,22,43,36,53,74,34,85,93,24,33,32,73,57,32,74,28,28,0,48,53,91,37,76,67,22,50,51,32,20,25,69,17,40,48,36,55,26,91,22,63,25,36,42,61,22,43,32,36,45,63,30,57,73,33,79,64,40,48,86,46,40,41,78,55,55,7
43,68,41,75,81,29,68,77,38,34,35,57,31,46,74,38,85,50,36,63,90,34,20,50,29,40,48,39,88,48,70,58,78,75,46,55,50,41,42,70,29,10,37,74,43,40,48,0,5,69,70,84,57,26,14,42,17,33,31,62,34,60,88,70,44,32,88,39,58,30,69,35,80,35,68,31,14,52,26,44,28,24,26,45,45,36,79,77,78,46,48,42,17,47,51
48,73,44,79,84,34,73,82,43,38,32,62,31,51,79,35,91,55,39,67,95,39,25,48,34,45,51,44,91,54,76,63,83,80,52,57,49,43,43,75,29,4,38,78,48,42,53,5,0,72,76,89,61,31,18,47,22,36,37,67,37,65,93,76,48,38,92,44,63,32,74,35,85,40,73,37,19,57,28,50,32,20,31,47,49,42,85,81,83,46,48,43,20,52,56
87,39,98,29,16,74,93,78,53,87,64,78,99,87,59,63,80,51,34,30,95,42,50,52,50,43,21,40,22,73,73,66,72,38,59,17,45,101,106,86,49,74,101,36,64,102,91,69,72,0,81,50,27,76,55,40,71,90,66,29,88,63,97,81,36,65,36,69,33,90,80,103,64,69,69,59,67,51,43,63,41,66,60,27,27,51,81,24,81,111,114,31,52,37,88
38,44,55,59,78,43,17,10,37,49,100,14,74,35,27,102,19,31,62,51,19,49,59,105,47,43,71,48,82,22,9,15,17,50,27,82,101,60,69,6,85,80,68,51,27,65,37,70,76,81,0,47,54,47,64,46,54,54,38,52,50,17,18,0,49,37,67,31,47,58,1,77,28,35,12,40,56,31,71,27,63,91,45,80,59,39,11,66,9,77,78,81,67,46,29
75,16,91,20,39,70,64,40,48,81,99,54,103,73,20,100,37,36,55,25,53,50,64,95,55,43,53,45,40,54,37,40,31,12,44,60,89,96,104,54,81,93,101,14,51,99,76,84,89,50,47,0,32,74,71,42,75,86,61,26,83,36,57,48,41,59,21,58,27,89,47,107,20,60,36,56,74,34,69,48,61,95,61,65,45,48,42,27,43,111,113,69,72,37,69
64,16,76,17,28,53,66,52,29,65,67,52,82,63,34,67,55,24,23,6,69,23,36,63,30,20,21,19,34,47,46,39,46,20,33,30,57,80,86,59,49,65,82,18,39,82,67,57,61,27,54,32,0,56,43,17,53,69,44,5,67,36,70,54,14,42,31,45,6,70,53,86,40,45,43,37,50,24,37,37,30,64,40,33,13,28,55,21,55,93,95,37,42,12,62
17,60,21,71,83,4,42,55,27,10,61,33,29,19,59,64,65,38,43,59,66,33,29,73,26,35,57,37,90,26,50,38,59,68,30,67,72,24,31,46,51,35,27,67,24,26,22,26,31,76,47,74,56,0,29,38,9,13,13,59,11,42,64,47,42,14,84,17,54,14,46,33,64,14,48,18,13,40,42,26,38,50,16,60,49,27,58,76,56,37,39,58,33,43,25
45,55,48,61,66,30,66,69,28,39,35,53,44,47,63,37,77,39,21,49,84,21,7,44,18,28,34,26,73,44,63,50,69,61,38,42,42,50,53,66,22,21,48,60,37,50,50,14,18,55,64,71,43,29,0,29,20,40,28,48,39,51,83,65,30,28,74,35,45,38,63,48,69,32,60,24,15,41,14,37,14,26,20,33,31,26,72,63,71,57,60,30,4,34,51
48,25,59,33,45,36,55,47,13,48,59,40,65,47,36,60,53,14,16,21,64,7,22,60,13,3,25,3,51,33,41,30,44,32,20,36,55,63,69,50,42,51,65,31,24,65,51,42,47,40,46,42,17,38,29,0,36,52,27,21,50,29,64,46,3,25,47,29,16,53,45,69,42,29,37,20,34,16,28,23,20,54,23,34,13,11,50,38,50,76,78,35,29,5,47
27,60,28,69,79,12,51,61,26,19,52,40,29,29,62,54,70,39,37,57,74,29,21,64,22,33,50,33,86,32,56,43,63,67,33,60,62,30,35,53,42,26,30,67,28,31,32,17,22,71,54,75,53,9,20,36,0,20,16,57,19,46,71,54,38,17,83,22,52,19,53,33,67,19,53,18,4,41,33,30,30,41,13,52,44,26,64,74,62,40,43,50,24,41,34
16,73,8,84,97,16,44,63,40,5,69,39,20,19,69,72,72,50,56,72,71,47,41,83,39,49,70,51,103,34,58,48,67,81,41,80,82,10,17,50,61,40,15,80,35,13,20,33,36,90,54,86,69,13,40,52,20,0,25,72,3,52,68,54,55,27,97,27,67,5,53,23,74,25,57,32,24,52,54,37,51,57,29,72,62,41,65,90,63,25,27,70,44,57,26
21,47,32,59,72,9,38,45,14,21,63,25,42,22,46,65,54,24,35,46,58,23,24,72,17,23,48,26,78,16,39,27,47,55,17,59,69,36,43,38,50,42,40,54,12,39,25,31,37,66,38,61,44,13,28,27,16,25,0,47,23,30,56,38,30,1,71,7,41,27,37,46,51,3,37,6,17,27,38,13,32,53,7,53,39,15,48,64,46,50,52,53,31,31,24
66,11,79,12,26,56,66,49,32,68,73,52,86,65,31,73,51,25,29,1,66,28,41,68,35,23,27,23,32,48,44,39,43,14,34,35,62,83,90,58,55,70,86,12,41,86,69,62,67,29,52,26,5,59,48,21,57,72,47,0,70,35,68,53,18,45,26,47,5,74,51,90,36,48,41,40,55,24,43,39,36,70,43,38,19,31,52,17,52,97,99,42,47,15,63
13,70,9,82,95,14,41,59,37,1,70,36,24,16,66,72,69,47,55,70,68,45,40,83,38,46,69,49,101,30,55,45,64,78,38,79,82,13,20,47,61,41,18,78,32,16,17,34,37,88,50,83,67,11,39,50,19,3,23,70,0,49,64,50,53,24,95,24,64,8,49,26,71,22,54,29,24,49,53,34,49,58,27,71,60,38,61,87,59,28,30,69,44,55,23
39,28,56,43,61,37,30,18,23,47,86,18,71,37,17,88,25,14,46,34,34,34,45,89,33,27,53,32,66,18,11,4,17,35,13,64,85,61,69,22,70,70,67,36,18,65,40,60,65,63,17,36,36,42,51,29,46,52,30,35,49,0,35,17,32,28,53,25,30,55,16,75,22,28,8,28,47,13,56,16,47,78,34,63,41,25,21,50,20,77,79,65,54,28,33
51,58,67,72,92,59,24,18,56,63,118,31,88,48,39,120,20,49,81,67,5,68,78,123,66,62,89,67,95,39,24,34,26,63,46,100,119,72,81,18,103,98,81,64,46,77,48,88,93,97,18,57,70,64,83,64,71,68,56,68,64,35,0,18,67,55,78,49,64,72,19,91,37,52,27,58,74,48,90,45,81,110,63,98,76,58,16,80,15,88,89,100,86,63,41
38,45,54,59,78,43,17,10,37,49,100,14,74,34,28,102,19,32,63,51,19,50,59,105,48,44,71,48,82,22,10,16,18,51,27,82,101,60,69,6,85,80,68,51,28,65,36,70,76,81,0,48,54,47,65,46,54,54,38,53,50,17,18,0,49,37,67,31,48,58,1,77,28,35,12,40,56,31,71,27,63,91,45,80,59,40,11,67,9,76,78,82,68,46,29
51,24,62,31,41,39,58,50,17,52,59,43,68,51,37,59,55,17,15,19,66,9,23,58,16,7,21,4,48,37,43,33,46,31,23,33,53,66,73,53,41,52,68,30,28,68,55,44,48,36,49,41,14,42,30,3,38,55,30,18,53,32,67,49,0,29,44,33,14,56,48,72,43,32,39,24,36,18,27,27,19,54,26,31,10,15,53,35,52,79,81,33,30,4,51
22,45,33,57,70,10,37,44,12,23,64,25,44,22,44,66,53,23,35,45,57,22,24,72,16,22,47,25,77,16,38,25,46,53,15,58,69,38,45,38,50,43,41,53,10,40,26,32,38,65,37,59,42,14,28,25,17,27,1,45,24,28,55,37,29,0,70,6,39,29,36,47,50,4,36,5,19,25,38,12,31,54,8,53,37,14,47,63,45,52,54,52,32,30,24
89,25,103,13,21,81,83,60,57,93,95,71,112,87,39,95,58,47,54,25,75,54,67,86,61,49,47,49,19,69,57,57,52,17,57,50,80,108,115,74,78,96,111,17,64,111,91,88,92,36,67,21,31,84,74,47,83,97,71,26,95,53,78,67,44,70,0,71,30,99,66,116,41,72,54,65,81,46,67,61,61,94,69,58,43,56,62,12,63,122,124,62,73,41,85
18,46,32,58,73,12,30,39,15,23,70,18,46,18,42,73,48,23,40,47,51,28,31,78,22,26,53,29,79,9,33,21,41,54,14,64,76,37,45,31,57,49,42,53,7,41,22,39,44,69,31,58,45,17,35,29,22,27,7,47,24,25,49,31,33,6,71,0,41,30,30,49,47,3,31,11,25,25,45,9,38,61,14,59,42,18,41,65,39,52,54,58,39,33,18
60,10,73,17,32,50,60,45,27,63,71,46,81,59,27,72,48,19,27,5,62,23,38,68,30,18,28,19,38,42,39,33,39,16,28,37,63,78,85,53,54,67,81,15,35,80,63,58,63,33,47,27,6,54,45,16,52,67,41,5,64,30,64,48,14,39,30,41,0,68,46,85,33,42,36,35,50,18,41,33,33,68,38,39,18,26,48,23,48,91,93,42,44,10,58
21,75,11,86,98,18,49,67,41,9,65,44,16,24,73,68,77,52,56,74,76,48,40,80,40,50,69,51,104,38,62,52,71,83,44,79,79,11,16,55,59,36,12,82,38,12,25,30,32,90,58,89,70,14,38,53,19,5,27,74,8,55,72,58,56,29,99,30,68,0,57,19,78,28,61,33,23,54,52,40,50,53,30,71,63,42,69,91,67,22,24,68,42,58,31
37,43,54,58,77,42,17,10,36,48,99,13,73,34,27,101,20,30,61,50,21,48,58,104,46,42,70,47,81,20,9,14,17,50,26,81,100,60,68,7,83,79,67,50,26,64,36,69,74,80,1,47,53,46,63,45,53,53,37,51,49,16,19,1,48,36,66,30,46,57,0,76,28,34,11,38,55,29,70,25,61,90,43,79,57,38,12,66,10,76,77,80,66,45,28
39,92,24,103,112,37,67,86,59,28,65,63,3,43,92,68,96,70,68,90,94,63,52,83,55,66,82,67,119,57,82,71,91,100,63,90,84,19,13,74,64,36,10,100,57,15,42,35,35,103,77,107,86,33,48,69,33,23,46,90,26,75,91,77,72,47,116,49,85,19,76,0,97,47,80,50,35,73,61,59,61,54,46,80,77,59,88,107,86,12,13,77,51,74,49
61,24,77,36,56,59,45,20,42,69,102,38,93,58,6,103,17,30,58,34,33,49,63,101,51,42,61,45,59,40,18,26,11,27,34,71,96,83,92,35,84,90,89,28,40,87,61,80,85,64,28,20,40,64,69,42,67,74,51,36,71,22,37,28,43,50,41,47,33,78,28,97,0,50,18,49,68,28,70,38,62,95,54,72,50,43,21,44,22,99,101,75,71,38,54
