node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
29,75.51265556609252,45.66598023284038,3,0,0,92,161,9,,0.0,-1.0
30,77.32530372171661,20.818582581362076,3,0,0,265,333,16,,0.0,-1.0
31,59.97992454427936,53.29982818916604,-2,0,0,79,229,8,,0.0,296.0
32,57.35470220107426,72.17954199464543,2,0,0,78,176,12,,1.0,-1.0
33,94.98020912480771,26.401176794697722,-3,0,0,214,348,5,,1.0,392.0
34,75.80507753666296,64.51409688105456,3,0,0,105,234,14,,0.0,344.0
35,69.51450674263296,42.891966501004,-3,0,0,240,407,16,,0.0,-1.0
36,94.45785962633931,47.96562499875967,-1,0,0,151,274,13,,1.0,-1.0
37,12.159178939911985,68.0692980551589,-2,0,0,321,449,18,,0.0,119.0
38,12.886911376252176,32.267500121432924,1,0,0,168,263,5,,0.0,-1.0
39,22.800567735781264,53.89343938906224,-3,0,0,150,248,19,,0.0,-1.0
40,34.75038832282482,15.985323683675091,2,0,0,119,252,14,,0.0,338.0
41,79.08143644177031,46.84916204381272,-3,0,0,210,371,5,,1.0,384.0
42,45.44490395884294,88.63629534042013,-2,0,0,149,247,16,,0.0,344.0
43,53.882436044413,70.98960958650234,2,0,0,155,304,5,,1.0,-1.0
44,32.80654276362542,56.12894904699116,1,0,0,50,209,16,,0.0,-1.0
45,72.64146863060654,29.647200331473332,-3,0,0,8,78,9,,0.0,211.0
46,68.85341486961612,56.876316384513224,-2,0,0,169,305,9,,0.0,249.0
47,43.41931631724201,71.29695616466127,2,0,0,19,179,11,,1.0,-1.0
48,31.690436982446833,71.45027467002218,-3,0,0,211,389,5,,1.0,163.0
49,55.11140740446504,24.560385512415227,3,0,0,61,184,9,,0.0,-1.0
50,66.82754669740318,88.47643940374242,-1,0,0,331,451,19,,0.0,41.0
51,31.001399320533096,81.23318850233966,2,0,0,103,273,11,,0.0,-1.0
52,33.61303564068564,82.1121238425679,1,0,0,202,306,6,,0.0,-1.0
53,5.115103874678861,0.7215313875639007,2,0,0,225,388,15,,0.0,-1.0
54,11.326205126876799,87.394280777454,-1,0,0,221,323,6,,0.0,-1.0
55,53.372185305965715,59.41012950852975,1,0,0,224,380,10,,1.0,-1.0
56,84.2205468360924,5.064580514163453,-2,0,0,8,69,9,,0.0,-1.0
57,38.71070425851345,64.30903594490582,-3,0,0,338,503,12,,0.0,354.0
58,40.468016435687815,3.2130200647456975,-2,0,0,231,342,18,,0.0,-1.0
59,65.09436541689891,39.14012945727988,-3,0,0,220,292,13,,1.0,-1.0
60,1.9209001638560208,17.051838365335858,1,0,0,63,196,12,,0.0,-1.0
61,21.758218283397056,51.06158383546231,-2,0,0,248,323,15,,0.0,-1.0
62,18.63749010334016,36.13272724259746,3,0,0,43,148,10,,0.0,-1.0
63,75.06657635482328,80.77198893210597,-2,0,0,119,196,10,,0.0,136.0
64,79.54129807355763,69.50828504054219,2,0,0,27,144,7,,0.0,157.0
65,54.18123146047999,55.06302942753012,-2,0,0,351,493,17,,0.0,-1.0
66,95.33875597006876,87.78687460802081,-3,0,0,359,483,14,,0.0,-1.0
67,64.9784119668827,46.84949437856726,3,0,0,112,175,11,,1.0,-1.0
68,72.90704157619966,6.27158975101374,-2,0,0,243,355,9,,0.0,238.0
69,94.46081966616318,54.75794956046893,3,0,0,351,489,9,,0.0,-1.0
70,50.27904542095192,29.083482654674132,-1,0,0,256,355,6,,0.0,-1.0
71,0.33894947690875643,6.124319242591603,2,0,0,154,264,15,,1.0,121.0
72,26.300845798337146,54.15462587052925,-1,0,0,20,199,12,,1.0,-1.0
73,8.358031686521839,97.20520089389979,2,0,0,201,375,15,,0.0,-1.0
74,41.0960782918927,31.631747428737533,-3,0,0,354,483,16,,0.0,-1.0
75,52.5196479885928,6.498659204797841,-1,0,0,293,383,17,,1.0,-1.0
76,85.04506735736295,46.027713521134615,1,0,0,276,344,5,,0.0,-1.0
77,17.833541143597877,16.173442944991223,-2,0,0,229,358,9,,0.0,-1.0
78,36.09543537387522,57.336281330984086,2,0,0,341,499,19,,0.0,-1.0
79,41.69058579390751,59.67973384105799,-3,0,0,110,252,12,,0.0,-1.0
80,70.54777449007477,74.8488762340286,2,0,0,151,252,11,,0.0,37.0
81,40.095555959426335,71.70033115570969,-3,0,0,77,156,6,,0.0,-1.0
82,14.150435320874355,51.30962002834701,2,0,0,78,176,6,,1.0,397.0
83,7.251471685996835,24.4105630296264,-1,0,0,27,205,6,,0.0,51.0
84,58.318668949984755,74.04206855419203,2,0,0,59,159,17,,0.0,74.0
85,9.530936338895224,20.706984674057683,-3,0,0,178,251,17,,0.0,-1.0
86,99.1898214529065,33.76576434372844,-1,0,0,266,355,7,,1.0,109.0
87,28.404076706597937,8.52570915123161,-2,0,0,285,368,7,,1.0,91.0
88,69.48427653364212,50.82533844214363,-1,0,0,284,409,13,,0.0,340.0
89,15.755087784984534,63.289823359440724,1,0,0,171,258,9,,0.0,-1.0
90,52.57603573610703,56.49452980658894,1,0,0,57,195,12,,0.0,-1.0
91,99.48548055697489,2.8612727941797145,1,0,0,250,401,15,,1.0,359.0
92,91.49721609463799,84.18907615823042,2,0,0,154,312,14,,0.0,-1.0
93,41.53428246601574,88.09463536383628,1,0,0,67,170,14,,1.0,149.0
94,64.85612423728492,88.93545167012104,-3,0,0,184,282,8,,0.0,107.0
95,59.47308822631459,21.61492393191795,-2,0,0,37,151,11,,1.0,-1.0
