23,42,48,46,77,66,70,74,29,43,0,53,56,75,48,41,13,75,75,66,36,41,50,44,92,96,89,85,76,72,50,47,65,46,68,70,43,75,30,89,37,46,20,66,17,63,54,47,12,91,70,82,51,2,81,18,57,24,76,59,36,27,42,48,55,81,25,20,46,92,27,55,69,49,89,63,53,24
34,77,6,50,106,95,99,67,65,12,53,0,91,43,65,90,44,53,103,67,48,95,87,71,67,74,80,80,103,45,86,40,71,7,90,86,15,87,84,67,72,11,49,92,63,45,91,89,43,73,60,70,74,55,80,35,23,29,44,35,89,39,82,55,95,80,31,49,15,112,80,89,82,65,116,60,71,37
59,14,89,45,20,12,15,58,28,87,56,91,0,84,30,29,53,74,20,47,43,58,6,20,86,84,68,61,22,78,5,56,41,86,22,30,76,38,57,81,20,79,44,15,39,67,4,14,66,78,60,67,21,57,55,64,79,70,83,72,56,52,14,41,8,55,62,44,77,40,56,2,34,30,33,52,27,78
52,74,47,40,91,82,85,35,69,52,75,43,84,0,53,97,62,14,87,42,46,113,83,64,24,32,42,45,87,6,81,31,47,45,72,65,37,62,104,25,72,37,58,78,75,17,86,89,70,32,28,33,62,77,48,59,21,57,1,15,108,49,81,43,91,47,50,59,34,89,100,82,60,53,98,34,57,71
38,21,64,15,41,31,34,31,24,63,48,65,30,53,0,48,38,44,38,20,17,71,29,11,57,57,45,40,38,48,27,26,17,60,25,23,50,27,65,53,21,53,28,27,36,36,32,36,53,51,31,41,9,50,34,46,49,51,53,41,66,30,29,11,37,34,41,29,49,48,62,28,21,0,51,23,6,63
55,26,87,57,48,42,44,79,28,82,41,90,29,97,48,0,46,91,50,68,51,28,24,36,105,105,92,86,51,92,26,65,64,83,51,57,77,65,29,101,26,80,42,45,26,81,25,15,53,99,79,89,43,41,79,56,85,63,97,82,27,52,19,55,23,80,59,41,78,70,29,30,60,48,61,70,48,65
10,39,40,33,72,62,65,61,25,35,13,44,53,62,38,46,0,61,70,54,24,53,48,37,78,82,77,73,71,59,48,33,54,37,61,61,32,66,42,76,33,35,10,60,19,50,52,47,14,78,57,69,44,15,69,10,44,17,62,46,47,13,41,36,54,69,13,10,34,86,39,52,60,39,85,51,44,25
53,66,57,33,79,71,73,21,63,60,75,53,74,14,44,91,61,0,75,29,41,110,74,56,16,22,28,31,74,8,72,28,35,53,60,53,44,49,101,15,64,45,56,66,72,11,77,81,72,20,15,19,52,77,34,61,29,61,12,18,104,48,74,35,82,33,52,57,41,75,98,72,47,44,85,22,47,76
74,32,102,53,4,8,5,55,46,101,75,103,20,87,38,50,70,75,0,45,55,78,27,33,83,79,61,54,1,81,26,63,39,98,14,22,88,28,78,78,38,91,60,10,58,70,24,34,84,73,60,63,29,76,47,80,87,86,86,78,76,66,35,48,27,48,77,60,88,20,77,20,28,37,14,53,32,96
50,41,69,21,50,42,44,11,44,70,66,67,47,42,20,68,54,29,45,0,30,92,47,32,39,37,24,19,45,36,45,27,5,65,31,23,54,20,86,34,42,56,45,37,56,26,50,55,68,31,14,21,26,68,15,59,46,62,41,35,87,42,49,18,55,15,52,46,52,47,83,44,17,20,56,8,20,76
21,30,47,9,58,47,50,37,22,46,36,48,43,46,17,51,24,41,55,30,0,68,40,23,57,60,53,49,55,41,39,14,30,43,42,40,32,44,60,54,26,36,15,44,30,30,44,44,38,55,34,46,26,38,45,29,35,33,46,31,63,13,37,12,48,45,23,16,33,66,56,41,37,18,69,27,24,46
63,52,90,77,77,71,73,102,47,84,41,95,58,113,71,28,53,110,78,92,68,0,52,60,125,127,116,111,80,109,54,82,88,88,79,85,85,92,11,122,50,88,54,73,38,98,54,44,52,122,101,112,68,40,105,60,97,66,113,97,5,64,46,76,51,105,67,53,87,99,15,59,87,71,89,92,72,62
54,9,85,43,27,18,21,59,23,82,50,87,6,83,29,24,48,74,27,47,40,52,0,18,86,85,70,63,28,77,1,53,42,81,26,33,72,41,51,82,14,75,39,20,32,65,4,9,60,79,60,68,21,51,57,58,76,65,82,69,50,48,8,39,8,57,57,39,73,46,50,6,36,29,40,52,27,72
40,10,70,25,36,25,28,43,15,67,44,71,20,64,11,36,37,56,33,32,23,60,18,0,69,69,56,50,34,59,16,35,28,65,24,26,55,33,56,65,10,59,27,23,29,47,22,24,51,63,43,53,8,45,44,46,58,52,64,51,56,33,17,21,26,44,43,27,56,48,53,18,27,12,47,35,11,62
70,79,71,48,87,80,82,27,78,75,92,67,86,24,57,105,78,16,83,39,57,125,86,69,0,8,25,31,82,22,84,45,44,69,69,60,60,55,117,5,78,60,72,76,88,28,89,94,89,12,25,19,64,94,36,78,44,78,22,35,120,65,87,49,94,35,69,73,57,79,114,83,54,57,91,34,59,92
75,79,79,51,84,78,79,26,80,83,96,74,84,32,57,105,82,22,79,37,60,127,85,69,8,0,19,25,78,29,83,49,43,76,66,57,66,51,120,7,79,67,76,73,90,33,87,93,94,6,26,16,64,98,32,83,51,83,30,41,123,69,87,51,92,31,74,76,63,73,117,82,51,57,86,35,58,98
71,65,83,43,65,60,61,15,69,86,89,80,68,42,45,92,77,28,61,24,53,116,70,56,25,19,0,6,60,37,68,45,28,79,48,39,69,32,110,20,66,70,68,55,81,34,72,79,90,13,21,10,49,91,13,80,56,82,41,45,112,64,73,42,76,12,72,69,66,54,107,66,34,45,67,26,44,97
69,59,83,40,58,53,54,13,64,85,85,80,61,45,40,86,73,31,54,19,49,111,63,50,31,25,6,0,53,40,61,43,22,79,41,32,68,25,105,26,60,70,64,48,76,35,65,72,87,19,20,12,43,87,6,77,57,80,44,45,107,61,67,37,70,5,69,65,66,48,102,59,27,39,60,23,38,94
74,34,103,53,5,10,6,54,48,101,76,103,22,87,38,51,71,74,1,45,55,80,28,34,82,78,60,53,0,80,27,64,39,99,14,21,88,27,80,77,39,91,61,11,59,70,26,36,85,72,59,62,29,78,46,81,87,86,86,77,78,67,36,48,28,47,77,61,88,18,79,22,27,37,13,52,32,96
49,69,49,34,85,76,79,29,64,53,72,45,78,6,48,92,59,8,81,36,41,109,77,59,22,29,37,40,80,0,75,27,41,46,66,59,37,56,100,22,66,38,55,72,71,11,80,83,68,28,22,27,56,74,42,57,21,56,5,13,104,45,76,37,85,41,48,56,34,83,97,76,53,48,92,28,51,70
53,9,84,41,26,17,20,57,23,81,50,86,5,81,27,26,48,72,26,45,39,54,1,16,84,83,68,61,27,75,0,52,40,80,24,31,71,39,53,80,14,74,38,19,33,64,5,11,60,77,58,66,19,51,55,58,74,64,80,68,51,47,9,38,9,56,57,38,72,45,51,5,35,27,39,50,25,72
26,44,42,10,67,57,60,30,37,42,47,40,56,31,26,65,33,28,63,27,14,82,53,35,45,49,45,43,64,27,52,0,30,37,50,45,26,46,73,42,40,29,28,53,44,16,57,58,45,44,24,37,35,49,41,34,23,36,31,16,77,20,51,15,61,41,26,29,25,71,70,53,41,26,77,20,31,51
51,37,72,22,44,36,38,16,41,72,65,71,41,47,17,64,54,35,39,5,30,88,42,28,44,43,28,22,39,41,40,30,0,68,25,18,56,16,83,40,38,59,44,31,54,31,44,51,68,36,20,26,21,67,16,59,50,63,46,40,84,43,45,18,49,17,53,45,55,42,80,39,12,17,50,13,16,77
28,71,4,47,101,90,94,66,59,7,46,7,86,45,60,83,37,53,98,65,43,88,81,65,69,76,79,79,99,46,80,37,68,0,86,82,11,84,76,69,66,9,42,88,56,45,85,83,36,74,59,70,69,47,78,27,24,22,46,35,82,33,76,51,89,78,24,43,13,109,73,83,78,61,112,58,67,31
63,27,90,39,18,12,13,41,39,88,68,90,22,72,25,51,61,60,14,31,42,79,26,24,69,66,48,41,14,66,24,50,25,86,0,8,75,16,76,64,32,78,50,7,52,55,26,35,75,59,45,49,17,69,34,70,72,75,71,63,76,55,33,34,30,35,65,51,74,24,75,20,14,24,26,38,18,86
62,32,87,35,26,20,21,33,42,86,70,86,30,65,23,57,61,53,22,23,40,85,33,26,60,57,39,32,21,59,31,45,18,82,8,0,71,7,81,55,36,74,51,16,55,49,34,42,76,51,38,41,18,71,26,69,67,74,64,57,81,53,39,31,38,27,64,51,71,26,79,28,6,22,32,31,17,86
21,62,15,35,91,80,83,55,50,16,43,15,76,37,50,77,32,44,88,54,32,85,72,55,60,66,69,68,88,37,71,26,56,11,75,71,0,72,74,59,57,3,35,77,50,34,76,74,35,64,48,59,58,45,67,24,16,21,38,25,79,24,67,40,80,67,18,35,3,97,70,74,67,50,101,46,56,34
65,39,88,37,32,28,28,28,48,88,75,87,38,62,27,65,66,49,28,20,44,92,41,33,55,51,32,25,27,56,39,46,16,84,16,7,72,0,88,50,43,75,56,23,62,47,42,50,80,44,34,35,24,77,19,73,67,77,61,56,89,57,46,33,46,20,67,56,71,26,86,36,6,26,36,29,22,90
53,49,79,69,78,70,73,96,41,73,30,84,57,104,65,29,42,101,78,86,60,11,51,56,117,120,110,105,80,100,53,73,83,76,76,81,74,88,0,114,45,76,45,72,29,90,54,44,41,114,93,105,64,28,99,49,87,54,104,88,6,54,44,69,52,100,56,44,76,98,3,58,83,65,90,85,67,50
68,75,72,45,82,75,77,23,75,76,89,67,81,25,53,101,76,15,78,34,54,122,82,65,5,7,20,26,77,22,80,42,40,69,64,55,59,50,114,0,74,60,70,71,84,26,84,89,87,7,21,14,60,91,31,76,44,77,24,34,117,62,83,46,89,30,67,71,56,74,111,79,49,53,86,30,54,91
39,5,70,31,39,29,33,53,8,67,37,72,20,72,21,26,33,64,38,42,26,50,14,10,78,79,66,60,39,66,14,40,38,66,32,36,57,43,45,74,0,61,24,29,20,55,19,17,46,73,53,63,18,38,54,43,62,50,71,57,46,33,10,29,22,55,42,24,58,55,43,18,37,21,52,44,22,58
24,65,12,39,94,83,87,57,54,15,46,11,79,37,53,80,35,45,91,56,36,88,75,59,60,67,70,70,91,38,74,29,59,9,78,74,3,75,76,60,61,0,38,81,54,36,80,78,37,65,50,61,62,48,69,27,16,23,38,26,82,28,70,43,83,69,21,39,4,100,73,77,70,53,105,49,59,35
14,29,46,25,62,52,55,53,16,43,20,49,44,58,28,42,10,56,60,45,15,54,39,27,72,76,68,64,61,55,38,28,44,42,50,51,35,56,45,70,24,38,0,50,16,44,43,40,24,71,49,62,33,22,60,19,44,25,59,43,49,10,33,27,46,60,18,0,36,75,41,42,49,29,74,42,33,35
63,24,92,42,13,4,6,48,37,90,66,92,15,78,27,45,60,66,10,37,44,73,20,23,76,73,55,48,11,72,19,53,31,88,7,16,77,23,72,71,29,81,50,0,49,61,19,29,74,66,51,56,18,67,42,70,76,75,77,68,71,56,28,38,23,43,66,50,77,26,70,14,21,27,24,44,22,86
29,25,60,39,59,49,53,66,13,55,17,63,39,75,36,26,19,72,58,56,30,38,32,29,88,90,81,76,59,71,33,44,54,56,52,55,50,62,29,84,20,54,16,49,0,60,36,30,28,85,63,75,37,18,70,29,61,36,75,60,32,27,24,39,38,71,32,16,52,76,26,38,55,36,72,55,39,40
41,57,48,23,74,65,68,22,53,51,63,45,67,17,36,81,50,11,70,26,30,98,65,47,28,33,34,35,70,11,64,16,31,45,55,49,34,47,90,26,55,36,44,61,60,0,69,72,61,30,15,25,45,65,35,49,22,50,16,10,93,36,64,25,73,35,41,45,31,73,86,64,43,36,82,18,40,65
58,14,89,47,24,17,19,61,27,86,54,91,4,86,32,25,52,77,24,50,44,54,4,22,89,87,72,65,26,80,5,57,44,85,26,34,76,42,54,84,19,80,43,19,36,69,0,10,64,81,63,71,24,55,58,63,80,69,86,73,52,52,11,43,4,59,62,43,77,44,53,5,38,32,36,55,29,76
55,14,86,49,33,27,29,67,23,83,47,89,14,89,36,15,47,81,34,55,44,44,9,24,94,93,79,72,36,83,11,58,51,83,35,42,74,50,44,89,17,78,40,29,30,72,10,0,58,87,68,77,29,47,66,58,80,65,88,75,42,50,7,46,8,66,58,39,76,54,43,15,46,36,46,59,35,70
19,52,38,47,86,75,79,74,37,32,12,43,66,70,53,53,14,72,84,68,38,52,60,51,89,94,90,87,85,68,60,45,68,36,75,76,35,80,41,87,46,37,24,74,28,61,64,58,0,90,69,82,58,12,83,11,50,14,71,55,47,25,52,50,66,83,20,24,38,100,37,65,74,53,98,64,58,12
71,73,77,45,77,71,72,19,74,80,91,73,78,32,51,99,78,20,73,31,55,122,79,63,12,6,13,19,72,28,77,44,36,74,59,51,64,44,114,7,73,65,71,66,85,30,81,87,90,0,21,10,57,93,25,79,49,80,31,39,117,64,81,45,86,24,70,71,61,67,111,75,45,51,80,29,52,95
51,53,62,24,64,56,58,7,53,65,70,60,60,28,31,79,57,15,60,14,34,101,60,43,25,26,21,20,59,22,58,24,20,59,45,38,48,34,93,21,53,50,49,51,63,15,63,68,69,21,0,12,39,72,20,59,37,61,27,25,96,44,61,24,68,20,51,50,45,60,90,58,32,31,70,8,33,75
63,63,73,36,68,61,63,9,64,76,82,70,67,33,41,89,69,19,63,21,46,112,68,53,19,16,10,12,62,27,66,37,26,70,49,41,59,35,105,14,63,61,62,56,75,25,71,77,82,10,12,0,47,84,17,72,46,73,31,35,107,56,70,35,75,16,63,62,57,59,102,65,35,41,71,19,41,88
45,16,73,24,32,21,25,37,24,72,51,74,21,62,9,43,44,52,29,26,26,68,21,8,64,64,49,43,29,56,19,35,21,69,17,18,58,24,64,60,18,62,33,18,37,45,24,29,58,57,39,47,0,53,36,52,58,58,62,51,64,37,24,20,29,37,48,33,58,41,62,19,18,9,43,30,5,69
25,44,50,48,78,68,71,76,30,44,2,55,57,77,50,41,15,77,76,68,38,40,51,45,94,98,91,87,78,74,51,49,67,47,69,71,45,77,28,91,38,48,22,67,18,65,55,47,12,93,72,84,53,0,83,20,59,25,78,61,34,29,43,49,56,83,27,22,48,94,25,56,71,50,90,65,55,24
65,53,82,36,52,46,47,13,58,83,81,80,55,48,34,79,69,34,47,15,45,105,57,44,36,32,13,6,46,42,55,41,16,78,34,26,67,19,99,31,54,69,60,42,70,35,58,66,83,25,20,17,36,83,0,74,57,77,46,46,101,57,60,33,63,0,66,61,65,42,97,52,20,33,54,20,32,91
8,49,30,37,82,71,75,64,35,25,18,35,64,59,46,56,10,61,80,59,29,60,58,46,78,83,80,77,81,57,58,34,59,27,70,69,24,73,49,76,43,27,19,70,29,49,63,58,11,79,59,72,52,20,74,0,39,6,59,44,54,16,51,41,65,74,8,19,27,94,45,62,67,46,94,54,52,17
34,66,27,34,90,80,83,44,57,31,57,23,79,21,49,85,44,29,87,46,35,97,76,58,44,51,56,57,87,21,74,23,50,24,72,67,16,67,87,44,62,16,44,76,61,22,80,80,50,49,37,46,58,59,57,39,0,37,22,11,92,33,72,38,84,57,31,45,13,93,83,76,62,49,99,38,54,51
12,55,24,41,88,77,81,67,41,19,24,29,70,57,51,63,17,61,86,62,33,66,65,52,78,83,82,80,86,56,64,36,63,22,75,74,21,77,54,77,50,23,25,75,36,50,69,65,14,80,61,73,58,25,77,6,37,0,58,43,60,20,58,45,71,77,10,25,24,99,51,68,71,51,100,57,57,14
52,74,49,39,90,81,84,33,69,53,76,44,83,1,53,97,62,12,86,41,46,113,82,64,22,30,41,44,86,5,80,31,46,46,71,64,38,61,104,24,71,38,59,77,75,16,86,88,71,31,27,31,62,78,46,59,22,58,0,16,108,49,81,42,90,46,51,60,35,87,100,81,58,53,97,33,57,72
36,60,38,26,81,72,75,32,54,41,59,35,72,15,41,82,46,18,78,35,31,97,69,51,35,41,45,45,77,13,68,16,40,35,63,57,25,56,88,34,57,26,43,68,60,10,73,75,55,39,25,35,51,61,46,44,11,43,16,0,92,33,67,30,78,45,35,44,22,82,84,69,52,41,90,27,46,57
58,49,84,72,75,69,71,98,43,79,36,89,56,108,66,27,47,104,76,87,63,5,50,56,120,123,112,107,78,104,51,77,84,82,76,81,79,89,6,117,46,82,49,71,32,93,52,42,47,117,96,107,64,34,101,54,92,60,108,92,0,59,43,71,50,101,61,48,82,97,9,56,83,67,88,88,68,56
8,38,37,21,69,58,61,49,26,34,27,39,52,49,30,52,13,48,66,42,13,64,48,33,65,69,64,61,67,45,47,20,43,33,55,53,24,57,54,62,33,28,10,56,27,36,52,50,25,64,44,56,37,29,57,16,33,20,49,33,59,0,42,24,55,58,10,11,26,79,51,50,51,31,80,38,36,33
48,7,79,41,35,26,29,61,16,76,42,82,14,81,29,19,41,74,35,49,37,46,8,17,87,87,73,67,36,76,9,51,45,76,33,39,67,46,44,83,10,70,33,28,24,64,11,7,52,81,61,70,24,43,60,51,72,58,81,67,43,42,0,39,13,61,51,33,68,54,42,14,41,30,48,52,29,65
32,31,55,4,52,42,45,26,29,55,48,55,41,43,11,55,36,35,48,18,12,76,39,21,49,51,42,37,48,37,38,15,18,51,34,31,40,33,69,46,29,43,27,38,39,25,43,46,50,45,24,35,20,49,33,41,38,45,42,30,71,24,39,0,48,33,34,27,39,57,66,39,27,11,61,16,16,58
61,17,92,51,25,20,22,66,30,89,55,95,8,91,37,23,54,82,27,55,48,51,8,26,94,92,76,70,28,85,9,61,49,89,30,38,80,46,52,89,22,83,46,23,38,73,4,8,66,86,68,75,29,56,63,65,84,71,90,78,50,55,13,48,0,64,65,46,81,47,51,10,42,37,38,59,34,78
65,54,82,36,53,47,48,12,58,83,81,80,55,47,34,80,69,33,48,15,45,105,57,44,35,31,12,5,47,41,56,41,17,78,35,27,67,20,100,30,55,69,60,43,71,35,59,66,83,24,20,16,37,83,0,74,57,77,46,45,101,58,61,33,64,0,66,61,65,43,97,53,21,34,55,20,32,91
3,48,27,30,79,68,72,56,35,24,25,31,62,50,41,59,13,52,77,52,23,67,57,43,69,74,72,69,77,48,57,26,53,24,65,64,18,67,56,67,42,21,18,66,32,41,62,58,20,70,51,63,48,27,66,8,31,10,51,35,61,10,51,34,65,66,0,18,20,89,52,60,61,41,91,46,47,24
15,29,46,26,62,52,55,54,16,43,20,49,44,59,29,41,10,57,60,46,16,53,39,27,73,76,69,65,61,56,38,29,45,43,51,51,35,56,44,71,24,39,0,50,16,45,43,39,24,71,50,62,33,22,61,19,45,25,60,44,48,11,33,27,46,61,18,0,37,75,41,42,50,29,75,43,34,35
24,63,17,35,91,80,84,53,52,19,46,15,77,34,49,78,34,41,88,52,33,87,73,56,57,63,66,66,88,34,72,25,55,13,74,71,3,71,76,56,58,4,36,77,52,31,77,76,38,61,45,57,58,48,65,27,13,24,35,22,82,26,68,39,81,65,20,37,0,97,73,74,66,50,101,45,55,37
87,50,113,61,22,28,25,54,63,112,92,112,40,89,48,70,86,75,20,47,66,99,46,48,79,73,54,48,18,83,45,71,42,109,24,26,97,26,98,74,55,100,75,26,76,73,44,54,100,67,60,59,41,94,42,94,93,99,87,82,97,79,54,57,47,43,89,75,97,0,97,40,30,48,15,55,42,111
49,47,75,66,77,69,72,93,38,69,27,80,56,100,62,29,39,98,77,83,56,15,50,53,114,117,107,102,79,97,51,70,80,73,75,79,70,86,3,111,43,73,41,70,26,86,53,43,37,111,90,102,62,25,97,45,83,51,100,84,9,51,42,66,51,97,52,41,73,97,0,56,81,63,89,82,65,46
57,13,87,43,21,12,15,56,27,85,55,89,2,82,28,30,52,72,20,44,41,59,6,18,83,82,66,59,22,76,5,53,39,83,20,28,74,36,58,79,18,77,42,14,38,64,5,15,65,75,58,65,19,56,52,62,76,68,81,69,56,50,14,39,10,53,60,42,74,40,56,0,32,28,34,49,24,77
59,34,82,31,32,26,27,27,42,82,69,82,34,60,21,60,60,47,28,17,37,87,36,27,54,51,34,27,27,53,35,41,12,78,14,6,67,6,83,49,37,70,49,21,55,43,38,46,74,45,32,35,18,71,20,67,62,71,58,52,83,51,41,27,42,21,61,50,66,30,81,32,0,20,38,25,16,84
39,22,65,15,41,30,34,31,24,64,49,65,30,53,0,48,39,44,37,20,18,71,29,12,57,57,45,39,37,48,27,26,17,61,24,22,50,26,65,53,21,53,29,27,36,36,32,36,53,51,31,41,9,50,33,46,49,51,53,41,67,31,30,11,37,34,41,29,50,48,63,28,20,0,51,22,5,63
88,46,116,66,12,22,19,64,61,115,89,116,33,98,51,61,85,85,14,56,69,89,40,47,91,86,67,60,13,92,39,77,50,112,26,32,101,36,90,86,52,105,74,24,72,82,36,46,98,80,70,71,43,90,54,94,99,100,97,90,88,80,48,61,38,55,91,75,101,15,89,34,38,51,0,64,45,110
45,45,62,17,57,48,51,10,45,63,63,60,52,34,23,70,51,22,53,8,27,92,52,35,34,35,26,23,52,28,50,20,13,58,38,31,46,29,85,30,44,49,42,44,55,18,55,59,64,29,8,19,30,65,20,54,38,57,33,27,88,38,52,16,59,20,46,43,45,55,82,49,25,22,64,0,25,71
44,21,71,20,35,25,28,32,26,70,53,71,27,57,6,48,44,47,32,20,24,72,27,11,59,58,44,38,32,51,25,31,16,67,18,17,56,22,67,54,22,59,33,22,39,40,29,35,58,52,33,41,5,55,32,52,54,57,57,46,68,36,29,16,34,32,47,34,55,42,65,24,16,5,45,25,0,69
25,63,31,55,97,87,90,81,49,25,24,37,78,71,63,65,25,76,96,76,46,62,72,62,92,98,97,94,96,70,72,51,77,31,86,86,34,90,50,91,58,35,35,86,40,65,76,70,12,95,75,88,69,24,91,17,51,14,72,57,56,33,65,58,78,91,24,35,37,111,46,77,84,63,110,71,69,0
