30,46,69,71,63,59,47,28,19,60,51,42,45,63,80,58,44,78,66,66,98,80,41,51,87,61,61,40,35,43,25,15,89,50,77,19,93,35,26,41,41,28,52,71,49,32,25,55,63,68,69,73,45,63,0,90,21,79,33,94,26,48,11,42,71,70,96,59,13,38,9,56,29,33,90,91,66,24,75,79
87,44,36,23,43,44,52,92,74,75,75,81,50,76,32,32,64,28,42,68,28,16,56,43,12,55,29,90,61,86,64,76,2,76,48,71,15,61,99,55,51,99,67,28,114,65,81,37,52,38,37,16,91,84,90,0,85,17,70,40,94,43,98,48,37,77,45,54,93,81,81,95,66,60,20,68,71,100,46,66
9,41,73,70,68,46,34,49,13,75,66,20,50,77,67,56,27,66,52,79,86,78,49,53,78,70,58,59,43,21,25,26,83,66,84,26,84,24,48,29,44,49,32,72,70,41,42,55,72,55,56,68,64,80,21,85,0,77,16,98,47,41,32,42,74,84,101,43,12,17,19,75,39,24,79,101,79,45,81,90
82,36,19,8,26,45,49,77,65,58,58,78,35,59,41,21,61,36,46,51,43,1,41,29,25,38,19,74,47,83,54,64,17,59,31,59,31,54,85,50,38,84,67,11,98,51,67,24,35,42,41,15,74,66,79,17,77,0,65,28,80,37,85,37,19,60,33,56,84,78,70,78,52,53,33,53,53,86,29,50
17,29,64,58,61,29,18,56,15,74,66,15,44,77,51,44,11,50,36,76,70,66,44,45,63,66,45,64,40,19,21,30,68,66,77,28,68,11,57,14,38,59,18,61,80,40,47,45,66,39,40,54,68,80,33,70,16,65,0,88,56,28,45,33,65,83,92,26,28,13,27,79,38,13,63,96,77,56,74,86
104,59,25,31,31,72,74,83,84,52,57,103,48,52,69,45,86,64,74,43,68,27,52,44,51,36,44,77,59,107,72,79,41,57,20,75,55,77,92,74,53,91,93,27,99,62,75,42,33,71,69,43,74,59,94,40,98,28,88,0,86,61,97,55,23,49,6,83,102,101,86,74,64,75,59,31,45,93,20,34
56,56,65,71,57,75,64,3,40,41,32,67,44,43,94,63,66,90,82,49,109,81,38,51,94,50,66,15,33,69,39,25,94,32,67,30,101,53,5,58,43,4,74,69,24,29,13,57,53,83,83,79,20,41,26,94,47,80,56,86,0,60,19,48,65,50,87,79,39,64,28,31,28,49,99,75,48,7,66,63
45,4,38,30,37,17,13,58,30,60,55,41,25,62,33,16,25,30,23,59,49,38,30,22,38,46,17,62,29,46,23,36,41,55,53,31,44,17,63,13,21,64,32,34,83,33,47,20,45,24,24,26,64,68,48,43,41,37,28,61,60,0,58,14,40,67,66,26,50,40,39,73,32,17,41,74,60,63,50,66
41,55,74,77,67,70,57,22,30,58,49,53,50,61,90,66,56,87,77,65,107,87,45,56,95,63,69,34,39,53,34,21,97,48,79,26,102,45,17,51,47,19,63,76,39,35,23,61,66,79,79,81,39,60,11,98,32,85,45,97,19,58,0,49,75,68,99,71,22,50,18,50,33,43,99,91,64,14,77,79
48,9,31,28,27,31,25,46,28,46,40,48,12,49,46,16,35,42,38,46,60,38,15,11,46,33,19,48,16,53,17,28,47,41,43,23,53,22,52,21,7,52,43,29,70,19,35,13,33,37,37,31,50,54,42,48,42,37,33,55,48,14,49,0,32,54,59,39,47,47,33,59,19,19,51,63,47,52,40,54
81,37,1,15,8,54,53,62,61,39,39,81,25,39,57,24,65,52,57,31,62,20,29,21,44,18,25,58,36,85,49,56,37,40,13,52,50,54,71,52,30,70,73,9,81,39,53,20,15,55,54,30,57,47,71,37,74,19,65,23,65,40,75,32,0,40,26,64,78,79,62,59,41,52,52,36,34,72,10,31
93,63,41,55,35,85,79,47,71,10,19,99,42,7,94,57,88,89,90,8,102,60,39,45,84,23,60,36,43,102,62,58,78,19,30,58,90,74,55,75,47,54,97,49,54,43,45,50,25,89,88,69,32,10,70,77,84,60,83,49,50,67,68,54,40,0,47,93,82,96,66,27,45,70,91,25,7,58,32,15
108,63,28,36,33,78,79,84,87,51,56,107,51,50,75,49,91,70,79,42,74,33,54,48,57,37,49,77,61,112,76,81,47,57,20,78,61,81,93,79,56,92,98,31,98,64,76,46,34,76,75,48,74,57,96,45,101,33,92,6,87,66,99,59,26,47,0,88,105,106,89,73,67,79,65,27,44,95,21,31
41,30,63,51,63,10,15,78,40,86,80,30,51,88,27,40,15,28,12,85,46,56,55,48,44,72,39,84,53,34,40,53,52,80,78,48,47,25,81,21,46,82,14,57,102,56,68,46,71,16,17,41,87,94,59,54,43,56,26,83,79,26,71,39,64,93,88,0,55,31,52,97,54,29,42,100,86,80,75,92
19,49,77,76,71,57,45,42,19,72,63,32,53,75,79,63,39,77,64,78,97,85,50,58,88,71,65,53,44,32,29,24,91,63,86,27,94,33,38,39,48,40,45,77,61,41,38,61,73,67,67,76,58,76,13,93,12,84,28,102,39,50,22,47,78,82,105,55,0,29,16,69,39,33,90,102,77,36,84,90
10,42,77,71,74,38,29,65,25,87,78,3,57,89,59,57,17,58,43,89,77,79,58,58,73,79,58,74,53,5,34,40,79,78,90,39,78,24,64,27,52,66,18,74,87,53,58,59,80,47,48,66,79,93,38,81,17,78,13,101,64,40,50,47,79,96,106,31,29,0,35,90,50,27,72,110,90,63,87,99
29,37,61,62,55,51,39,29,12,56,47,39,37,59,72,49,38,69,58,61,89,71,34,42,77,55,52,39,27,40,16,7,79,46,70,10,84,27,30,33,33,31,46,62,52,25,23,46,56,60,61,64,44,60,9,81,19,70,27,86,28,39,18,33,62,66,89,52,16,35,0,55,22,24,81,85,61,28,67,73
84,68,59,71,51,90,81,28,64,21,20,93,49,22,104,68,87,100,96,30,116,79,43,55,99,40,72,16,43,95,58,49,95,19,54,51,106,73,34,76,51,32,96,66,27,40,32,60,44,96,96,83,11,16,56,95,75,78,79,74,31,73,50,59,59,27,73,97,69,90,55,0,42,69,106,52,28,37,54,42
47,28,40,44,33,49,39,26,25,36,28,53,17,39,65,34,45,61,55,39,80,53,12,23,65,32,37,30,5,56,16,14,65,28,47,12,72,30,33,33,14,33,54,42,50,2,16,28,34,56,56,50,32,42,29,66,39,52,38,64,28,32,33,19,41,45,67,54,39,50,22,42,0,26,70,62,40,33,45,51
29,17,50,45,47,26,14,49,14,62,54,29,30,64,47,31,18,45,34,63,65,54,31,31,55,52,33,55,27,33,10,24,58,54,63,19,61,3,52,8,24,53,27,48,73,29,39,32,52,35,36,44,59,68,33,60,24,53,13,75,49,17,43,19,52,70,79,29,33,27,24,69,26,0,57,82,64,51,60,72
80,44,51,36,56,34,45,97,71,88,86,72,57,89,15,37,55,14,29,83,10,33,63,51,8,68,34,98,67,76,64,78,17,86,65,72,6,56,104,50,56,104,56,42,121,70,87,45,66,25,24,22,100,97,90,20,79,33,63,59,99,41,99,51,52,91,65,42,90,72,81,106,70,57,0,86,85,104,62,83
109,70,38,51,36,90,87,71,87,34,42,112,52,31,93,60,98,88,93,25,96,53,52,52,78,30,61,61,58,116,76,77,70,42,22,75,83,86,80,85,58,78,107,45,80,60,67,54,30,91,90,66,57,36,91,68,101,53,96,31,75,74,91,63,36,25,27,100,102,110,85,52,62,82,86,0,26,82,25,11
87,56,34,48,28,78,72,44,65,7,15,92,35,6,87,50,81,82,83,2,95,54,32,38,77,16,53,35,37,96,55,53,71,16,25,52,84,67,53,68,40,52,90,42,54,37,41,42,18,82,81,62,31,13,66,71,79,53,77,45,48,60,64,47,34,7,44,86,77,90,61,28,40,64,85,26,0,56,26,14
54,60,71,77,64,78,66,11,40,48,40,66,50,51,97,68,66,93,85,57,113,87,44,57,99,58,71,22,38,67,41,27,99,39,74,32,106,54,3,60,48,4,75,75,24,34,18,62,61,86,86,84,27,49,24,100,45,86,56,93,7,63,14,52,72,58,95,80,36,63,28,37,33,51,104,82,56,0,73,70
88,46,12,26,13,64,63,62,67,33,36,89,31,32,67,35,74,62,68,24,72,29,33,28,54,15,36,56,40,93,56,60,47,37,3,56,60,63,71,61,36,70,82,20,78,43,55,29,12,65,64,41,54,40,75,46,81,29,74,20,66,50,77,40,10,32,21,75,84,87,67,54,45,60,62,25,26,73,0,20
98,62,32,46,29,82,78,59,76,22,30,102,42,20,87,53,89,82,86,13,93,50,41,43,75,20,55,50,47,105,65,65,67,31,18,63,81,76,68,76,48,67,98,40,69,48,55,46,20,84,83,61,46,26,79,66,90,50,86,34,63,66,79,54,31,15,31,92,90,99,73,42,51,72,83,11,14,70,20,0
