node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
47,44.624552306972106,12.769072212319399,-2,0,0,54,168,18,,1.0,213.0
48,8.829716966669531,58.961676985144784,-2,0,0,123,216,5,,0.0,-1.0
49,95.6212111797923,83.76118333340594,2,0,0,317,428,5,,0.0,-1.0
50,77.4471262542493,72.70559658653337,1,0,0,190,361,12,,1.0,-1.0
51,89.71278571356976,75.28350841427776,3,0,0,306,394,7,,0.0,200.0
52,62.687734530077144,36.468008027372036,1,0,0,278,440,16,,1.0,122.0
53,10.094388985979275,46.10333638440104,2,0,0,95,210,18,,0.0,-1.0
54,92.47842361453674,58.310026537515256,1,0,0,11,143,16,,0.0,-1.0
55,18.450417989513358,64.90233084808439,2,0,0,273,361,11,,1.0,-1.0
56,46.546223408050444,93.13800885829664,1,0,0,310,425,13,,0.0,117.0
57,16.09399100620026,71.20117485067625,2,0,0,21,130,19,,1.0,-1.0
58,68.16024648068016,98.35415785215046,2,0,0,129,234,11,,0.0,-1.0
59,56.49121266184387,87.15740359336401,-3,0,0,318,398,5,,0.0,-1.0
60,2.4713937531430696,12.289196822413262,2,0,0,54,154,10,,1.0,-1.0
61,34.593857284653055,61.932739715723784,2,0,0,246,331,5,,0.0,-1.0
62,44.907934496740864,20.269624734658887,-3,0,0,155,219,9,,0.0,419.0
63,58.92037398914345,56.66990593413628,2,0,0,247,410,17,,0.0,81.0
64,52.44474785208486,9.055611211069813,-3,0,0,269,421,9,,0.0,-1.0
65,92.70254927562308,59.225530370143645,2,0,0,199,305,17,,0.0,-1.0
66,26.399174719865727,68.74181903945207,2,0,0,35,164,13,,0.0,62.0
67,31.790799086888732,50.58560267744259,3,0,0,295,412,5,,0.0,313.0
68,34.113177105898295,88.0394026537693,-2,0,0,222,361,14,,1.0,-1.0
69,99.39805845349302,16.11820653278987,1,0,0,303,419,13,,0.0,-1.0
70,2.3578950556596867,21.932250698204246,3,0,0,82,219,6,,1.0,-1.0
71,58.99519830976134,17.395113957753306,2,0,0,295,367,10,,1.0,395.0
72,81.14844246061533,40.867057679444244,-2,0,0,15,88,11,,0.0,418.0
73,61.05327407141296,45.56178416228589,-1,0,0,47,170,14,,1.0,-1.0
74,90.33279216189536,3.5135337062277783,2,0,0,218,350,16,,0.0,-1.0
75,72.93018956565996,65.21721333408667,1,0,0,1,63,17,,0.0,410.0
76,64.951503098576,41.39893930382051,1,0,0,145,293,17,,1.0,-1.0
77,1.567522847589753,68.92407219679578,-2,0,0,237,396,17,,0.0,-1.0
