node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
25,96.0202167036915,51.02871569981421,1,0,0,31,96,9,,0.0,398.0
26,56.009001518431056,0.06565214592899604,2,0,0,316,394,8,,0.0,-1.0
27,67.23400158582125,21.24358475171372,3,0,0,347,460,17,,1.0,-1.0
28,12.791188692431332,30.46841299375331,-2,0,0,17,189,18,,0.0,259.0
29,66.48921890525385,43.63333711796991,-1,0,0,61,222,17,,0.0,30.0
30,34.90582871819876,72.68077059418844,-2,0,0,39,170,5,,0.0,-1.0
31,81.37200898216089,86.92024680654617,2,0,0,204,330,11,,0.0,-1.0
32,44.475281605071196,71.78279218533818,3,0,0,231,335,10,,0.0,-1.0
33,88.52134030553553,90.89063990198505,-3,0,0,129,247,18,,0.0,-1.0
34,49.21213853412676,35.53265627329415,3,0,0,310,463,10,,0.0,-1.0
35,90.01860712581113,26.143046826483996,1,0,0,198,346,12,,1.0,-1.0
36,79.68474418772212,90.86549016407692,-1,0,0,236,305,16,,0.0,-1.0
37,73.97187996647249,67.98601634192724,2,0,0,55,216,10,,1.0,-1.0
38,5.067715979008691,20.347298970090012,-1,0,0,215,304,13,,1.0,-1.0
39,66.65696248000978,78.51955883038147,-2,0,0,24,136,8,,1.0,-1.0
40,6.3390973387009275,1.9059453717370611,-2,0,0,86,258,14,,0.0,-1.0
41,31.151257388927846,64.49550750930727,-2,0,0,281,443,9,,0.0,-1.0
42,51.204264302065305,0.8359315706361947,-1,0,0,152,318,14,,0.0,378.0
43,15.161216846664683,75.22008548008772,-1,0,0,146,234,6,,0.0,272.0
44,29.76617050709268,11.718870818222282,-2,0,0,221,356,8,,0.0,-1.0
45,5.086342588132675,85.04422209799141,-2,0,0,155,248,9,,0.0,-1.0
46,47.166599635693494,50.36786464191012,2,0,0,340,421,15,,0.0,-1.0
47,6.134125411261849,48.85799251767631,2,0,0,338,489,11,,0.0,-1.0
48,64.57731545733473,12.279864656277372,2,0,0,163,330,18,,0.0,55.0
49,90.25157121201534,78.33479731354672,2,0,0,214,373,19,,0.0,-1.0
50,80.18850832568266,53.653307711362274,-2,0,0,122,243,16,,0.0,-1.0
51,33.3921880978496,64.045222226076,3,0,0,73,198,5,,0.0,-1.0
52,22.53701480371012,13.688471703078209,1,0,0,122,226,16,,0.0,-1.0
53,53.83306182832632,47.86261881556773,3,0,0,37,113,9,,1.0,-1.0
54,15.028239560170775,53.040387279517375,3,0,0,354,417,7,,0.0,-1.0
55,54.646827091752456,87.1514775453142,-2,0,0,187,356,8,,0.0,-1.0
56,75.92100563079948,21.756566445810442,-3,0,0,83,232,8,,0.0,-1.0
57,81.79320218774086,96.90141620150442,1,0,0,202,332,11,,0.0,-1.0
58,71.66195126337138,78.70031577730914,-3,0,0,238,307,13,,0.0,-1.0
59,26.642981302169666,99.1902549194355,2,0,0,23,156,11,,0.0,261.0
60,17.639454246828524,75.08600739333751,-2,0,0,89,214,6,,0.0,-1.0
61,39.52192973075257,35.68690670710145,2,0,0,82,242,13,,1.0,-1.0
62,28.5159229625653,44.10607968850203,2,0,0,128,301,11,,0.0,-1.0
63,79.08746030842686,94.09725800629128,3,0,0,136,294,10,,0.0,-1.0
64,41.623824346247176,65.16716409854394,-1,0,0,347,431,12,,1.0,82.0
65,78.82241430327579,9.973616866687552,-3,0,0,61,218,13,,0.0,229.0
66,96.05436666283985,21.163346480147304,-1,0,0,165,312,19,,0.0,-1.0
67,91.50793031915295,98.66028477291377,-3,0,0,37,215,17,,0.0,-1.0
68,10.040460639438342,89.2747273285359,1,0,0,282,458,5,,1.0,-1.0
69,64.09092736996982,81.7926736337371,2,0,0,189,262,16,,0.0,-1.0
70,10.909765649607916,83.42619812202595,-1,0,0,51,122,14,,0.0,-1.0
71,62.60343186716486,51.06187156501921,2,0,0,119,278,13,,0.0,155.0
72,56.003268015700044,74.4467681953352,2,0,0,184,265,15,,0.0,-1.0
73,29.763672903800785,94.3477242061114,2,0,0,326,444,13,,0.0,-1.0
74,30.76365718411258,87.70801479959655,-1,0,0,99,231,14,,0.0,-1.0
75,1.2111493606326018,91.64800657304576,3,0,0,259,382,5,,0.0,-1.0
76,85.1577819736952,12.418042279160424,-3,0,0,313,404,10,,1.0,-1.0
77,73.6922930315346,37.41150819912797,2,0,0,219,300,19,,0.0,-1.0
78,47.97782678089779,6.859323921840222,2,0,0,53,191,19,,0.0,-1.0
79,21.257379206446238,95.36460345830929,-3,0,0,331,505,7,,0.0,-1.0
80,41.79504870553398,2.6030346896862455,-2,0,0,323,444,7,,1.0,268.0
81,51.50781092037208,99.46991336135659,-3,0,0,169,290,12,,0.0,202.0
82,33.282062688907764,14.121356289142406,-1,0,0,303,447,9,,0.0,-1.0
83,64.3553428729538,91.98243412155594,-3,0,0,171,277,8,,0.0,175.0
84,85.9149431165945,65.69875165101887,1,0,0,342,403,16,,1.0,371.0
85,18.41474556501549,78.43598646390868,2,0,0,144,246,11,,0.0,-1.0
86,82.32219546624808,84.95477804883542,1,0,0,194,262,5,,0.0,-1.0
87,40.39413075126493,40.885894480386376,-2,0,0,142,276,13,,1.0,-1.0
88,15.515710544528504,77.26867637390882,1,0,0,201,333,9,,0.0,-1.0
89,73.72262260874119,9.97497140424628,-1,0,0,126,201,5,,0.0,-1.0
