11,54,24,24,4,63,60,79,35,50,78,0,86,50,44,73,82,74,65,55,14,9,32,36,27,48,75,50,4,35,52,11,8,20,37,31,35,77,87,27,24,57,45,90,80,15,13,37,32,35,44,35,40,60,57,74,31,37,65,76,32,71,70,49,41,17,18,26,102,77,57,59,19,50,41,78,52,19,82,53,28,86,34,69,37,14,64,67,40,12
97,36,64,63,88,27,27,80,67,44,83,86,0,38,97,15,6,88,21,33,74,77,94,70,82,54,86,52,82,96,60,77,80,67,94,55,72,17,18,72,105,30,67,4,41,90,99,53,116,84,59,52,84,26,79,75,65,96,72,13,111,90,42,55,61,88,74,95,19,87,53,27,67,61,57,95,75,79,14,41,59,8,95,57,90,100,55,33,52,75
61,5,30,30,52,25,11,76,29,9,78,50,38,0,73,30,36,80,17,5,36,40,66,33,53,38,78,19,45,68,28,42,42,29,68,21,35,35,45,33,71,7,48,42,52,57,61,26,82,58,39,14,61,13,65,70,38,68,45,31,78,79,45,21,24,56,41,65,57,80,43,10,31,45,20,86,59,48,38,28,26,40,67,55,64,62,50,35,28,38
40,78,44,44,40,70,80,48,74,78,46,44,97,73,0,81,91,38,81,76,52,46,11,75,20,43,41,83,45,9,88,39,49,54,6,52,76,82,89,68,31,76,30,99,71,28,51,46,41,14,38,62,12,76,26,45,34,7,104,84,29,33,62,83,77,26,34,18,106,42,47,77,48,38,76,39,26,28,87,55,48,93,10,52,8,52,49,66,46,49
83,29,50,50,75,11,21,66,59,37,68,73,15,30,81,0,9,73,14,25,62,65,79,63,66,38,71,47,69,80,56,63,67,56,79,42,65,6,15,63,90,22,51,17,29,76,87,38,102,68,43,41,68,16,64,61,50,80,71,2,96,75,27,50,54,74,59,80,28,72,37,19,54,45,50,80,59,64,8,25,45,12,80,42,74,88,40,17,37,62
93,34,59,59,84,21,25,73,65,42,76,82,6,36,91,9,0,82,19,31,70,73,89,69,76,48,79,51,78,90,60,73,76,64,89,51,71,11,13,70,100,28,61,7,35,85,95,48,112,78,53,49,78,23,73,69,60,90,73,7,105,84,35,54,59,83,69,90,20,81,46,25,63,54,56,88,69,74,8,35,54,4,89,50,84,96,49,26,47,71
74,84,62,62,71,64,82,12,94,88,9,74,88,80,38,73,82,0,80,81,76,72,47,96,46,42,3,96,73,46,104,65,76,75,43,65,97,71,75,90,69,79,33,89,50,61,85,55,79,39,40,75,34,76,17,14,48,44,121,76,67,5,46,97,94,58,57,54,90,4,37,79,69,34,92,6,23,55,75,52,62,81,46,31,40,86,33,55,52,73
76,15,43,43,67,16,7,74,46,24,76,65,21,17,81,14,19,80,0,12,52,56,76,50,64,40,78,33,61,78,42,56,58,46,77,34,52,20,29,51,85,9,52,25,42,70,78,35,96,67,44,31,68,5,67,68,47,78,56,15,91,80,37,35,40,69,54,77,39,79,42,6,46,47,37,86,62,60,22,27,38,23,77,51,73,79,47,27,34,53
66,4,35,34,57,22,5,77,34,12,78,55,33,5,76,25,31,81,12,0,41,46,70,37,57,39,79,22,51,72,31,47,48,35,72,25,39,31,41,39,76,2,50,37,49,62,67,29,87,62,41,20,64,8,66,71,41,72,47,26,83,80,43,24,28,61,46,69,51,81,43,5,36,46,25,87,61,52,34,28,30,35,71,54,68,68,50,33,30,43
26,40,16,16,17,52,47,79,22,36,78,14,74,36,52,62,70,76,52,41,0,5,41,24,32,42,76,36,10,43,38,12,6,6,45,20,24,66,76,16,38,43,43,77,73,26,25,29,46,40,40,21,44,47,58,73,28,45,53,64,45,73,63,35,27,27,18,37,90,78,51,46,8,46,27,81,52,23,70,44,18,74,43,64,44,26,59,58,32,2
20,45,16,16,12,54,51,76,28,41,76,9,77,40,46,65,73,72,56,46,5,0,36,29,28,41,73,41,4,38,44,7,3,11,40,23,29,68,79,21,32,47,41,81,73,20,21,29,41,36,38,26,40,51,55,70,26,40,59,67,40,70,63,41,33,21,15,31,93,75,51,50,10,45,33,77,49,18,73,45,19,76,37,63,39,23,59,59,32,3
28,71,36,36,28,67,74,56,64,70,54,32,94,66,11,79,89,47,76,70,41,36,0,65,12,41,50,74,34,2,79,29,38,44,5,45,65,80,88,57,21,71,31,97,73,17,40,41,32,12,36,54,14,71,32,52,29,4,95,81,21,43,63,74,67,15,25,7,105,51,47,72,39,38,67,50,30,19,85,53,40,90,1,55,7,41,52,65,42,38
47,34,34,34,39,56,43,97,3,26,98,36,70,33,75,63,69,96,50,37,24,29,65,0,56,58,96,20,32,67,17,36,28,21,69,32,2,68,78,8,60,40,63,74,82,50,40,43,66,63,57,24,67,46,79,91,48,69,29,64,68,94,73,17,9,51,41,61,89,98,66,43,28,64,13,102,73,47,71,54,34,73,67,79,67,41,74,65,46,26
28,59,24,24,24,55,61,52,54,58,51,27,82,53,20,66,76,46,64,57,32,28,12,56,0,30,48,62,27,14,68,20,31,34,14,32,56,68,77,48,27,58,21,84,63,15,38,29,39,8,25,42,12,58,29,47,16,15,84,69,30,43,53,63,57,12,14,14,93,49,37,59,28,28,56,50,25,9,73,41,28,78,13,47,11,40,43,54,29,29
54,43,26,26,47,27,41,39,55,46,41,48,54,38,43,38,48,42,40,39,42,41,41,58,30,0,41,54,44,42,63,36,45,39,41,25,59,38,47,53,57,38,12,56,33,43,61,14,69,30,4,34,30,36,27,33,16,42,80,41,60,41,23,56,54,40,29,44,63,42,9,38,33,7,51,48,22,31,43,13,24,49,42,22,36,62,17,23,11,41
76,83,62,62,73,62,80,8,94,87,5,75,86,78,41,71,79,3,78,79,76,73,50,96,48,41,0,95,74,49,103,66,77,75,45,65,98,68,71,90,71,78,33,86,47,63,87,54,82,40,40,75,36,75,18,10,48,47,121,73,70,8,43,97,94,60,58,57,87,1,35,77,69,33,91,9,24,56,72,51,62,78,49,28,42,88,30,53,52,74
62,17,38,38,53,44,26,94,17,9,95,50,52,19,83,47,51,96,33,22,36,41,74,20,62,54,95,0,46,76,9,46,41,30,77,31,21,53,62,25,74,24,63,56,71,61,58,40,82,69,55,21,72,30,80,88,50,77,26,48,81,95,64,2,10,61,48,71,71,97,61,27,35,61,8,102,74,55,55,47,35,56,75,73,74,59,68,54,43,38
16,50,19,20,7,59,56,77,31,45,77,4,82,45,45,69,78,73,61,51,10,4,34,32,27,44,74,46,0,36,48,8,4,16,38,27,32,73,83,24,28,52,42,85,77,17,17,33,36,35,41,30,40,56,55,72,28,38,62,71,35,70,67,45,37,19,16,28,98,76,53,55,15,47,37,77,50,18,77,49,24,81,35,66,37,18,61,63,36,7
30,73,38,38,31,68,76,55,66,72,53,35,96,68,9,80,90,46,78,72,43,38,2,67,14,42,49,76,36,0,81,31,40,47,3,46,68,81,89,59,22,72,31,98,73,19,42,43,33,12,37,56,14,73,32,51,30,2,97,82,21,41,64,76,70,17,27,9,106,50,48,74,41,39,69,48,30,21,86,54,42,92,0,55,7,43,52,66,43,41
63,26,44,44,56,53,35,102,17,19,104,52,60,28,88,56,60,104,42,31,38,44,79,17,68,63,103,9,48,81,0,50,44,34,82,39,18,62,71,24,76,34,70,64,80,65,58,48,84,75,63,28,79,40,87,96,57,82,17,57,84,103,73,7,11,65,54,75,80,105,70,37,40,70,12,110,81,60,64,56,42,64,80,82,80,58,77,64,51,41
20,47,13,13,11,52,52,69,34,44,69,11,77,42,39,63,73,65,56,47,12,7,29,36,20,36,66,46,8,31,50,0,10,15,33,22,36,66,77,28,29,48,34,80,69,15,25,26,39,28,33,28,32,51,47,63,20,33,65,66,36,62,59,46,38,15,8,25,92,68,45,51,11,39,38,70,42,11,71,42,18,75,30,58,31,26,53,56,28,9
20,47,19,19,12,57,53,80,27,42,79,8,80,42,49,67,76,76,58,48,6,3,38,28,31,45,77,41,4,40,44,10,0,12,42,26,27,71,82,19,32,50,45,83,77,22,19,33,40,39,42,27,43,53,58,74,30,42,57,70,40,73,67,41,32,23,18,33,96,79,54,52,13,49,33,80,53,21,76,49,23,79,40,67,41,20,62,62,36,5
32,34,13,13,23,46,40,77,19,29,77,20,67,29,54,56,64,75,46,35,6,11,44,21,34,39,75,30,16,47,34,15,12,0,48,15,22,60,70,14,43,37,42,71,68,31,31,25,53,42,37,15,46,41,58,71,27,48,50,58,51,73,58,30,23,31,20,41,84,77,48,40,6,44,22,80,52,25,64,39,14,67,46,61,46,32,56,52,28,8
33,73,39,39,33,67,75,52,67,73,49,37,94,68,6,79,89,43,77,72,45,40,5,69,14,41,45,77,38,3,82,33,42,48,0,47,69,79,88,61,26,72,29,97,71,22,45,42,36,10,36,56,11,72,29,48,30,1,98,81,24,38,62,77,71,19,28,12,104,46,46,73,42,36,70,45,27,22,84,53,42,90,3,53,4,46,49,64,42,42
42,26,9,9,33,31,30,65,29,26,65,31,55,21,52,42,51,65,34,25,20,23,45,32,32,25,65,31,27,46,39,22,26,15,47,0,34,45,56,28,50,27,31,58,52,36,45,10,61,38,24,10,41,29,48,59,18,47,56,44,57,63,43,32,29,35,20,43,70,66,34,29,12,31,26,71,42,26,50,24,4,54,46,47,43,46,42,37,13,20
46,36,35,35,39,58,45,98,5,28,99,35,72,35,76,65,71,97,52,39,24,29,65,2,56,59,98,21,32,68,18,36,27,22,69,34,0,70,80,8,59,42,64,76,84,50,39,44,66,64,58,26,68,48,80,92,49,69,30,66,67,95,75,19,11,51,42,61,91,99,68,45,29,65,15,103,74,47,73,56,35,75,67,81,68,40,76,67,47,27
86,35,53,53,78,13,27,62,65,43,65,77,17,35,82,6,11,71,20,31,66,68,80,68,68,38,68,53,73,81,62,66,71,60,79,45,70,0,10,68,93,28,51,18,24,78,90,41,105,68,43,46,69,22,62,58,51,80,77,6,97,73,24,55,59,76,62,82,25,69,36,25,58,44,56,77,58,66,5,26,48,11,80,39,74,91,37,15,39,66
96,45,63,63,88,24,36,65,75,53,68,87,18,45,89,15,13,75,29,41,76,79,88,78,77,47,71,62,83,89,71,77,82,70,88,56,80,10,0,78,102,38,58,16,24,88,100,51,114,77,52,57,77,32,68,61,61,89,85,14,107,77,28,65,69,85,71,91,16,73,42,35,68,51,66,81,65,76,7,35,59,9,89,43,83,102,42,23,48,77
38,36,28,28,31,55,44,92,7,29,92,27,72,33,68,63,70,90,51,39,16,21,57,8,48,53,90,25,24,59,24,28,19,14,61,28,8,68,78,0,52,41,57,76,80,42,33,38,59,56,51,22,60,47,72,86,42,61,37,65,60,88,70,23,14,43,34,53,90,92,62,44,21,59,16,95,67,39,72,51,28,74,59,75,60,34,70,63,42,18
13,76,41,41,20,79,81,77,59,73,75,24,105,71,31,90,100,69,85,76,38,32,21,60,27,57,71,74,28,22,76,29,32,43,26,50,59,93,102,52,0,77,49,108,90,14,24,52,12,31,52,57,35,80,54,73,41,24,89,93,8,64,80,73,65,16,31,14,118,72,64,79,40,56,65,71,51,26,98,66,46,102,22,74,29,24,70,80,53,35
68,7,36,36,59,19,3,75,37,15,77,57,30,7,76,22,28,79,9,2,43,47,71,40,58,38,78,24,52,72,34,48,50,37,72,27,42,28,38,41,77,0,49,34,47,63,69,29,88,62,41,22,64,6,66,69,42,73,49,23,84,80,41,27,31,62,47,70,49,80,42,3,37,46,27,86,60,53,31,27,31,32,72,52,68,70,48,31,30,45
48,53,28,28,43,40,52,35,60,55,35,45,67,48,30,51,61,33,52,50,43,41,31,63,21,12,33,63,42,31,70,34,45,42,29,31,64,51,58,57,49,49,0,69,42,36,58,22,61,18,8,42,18,48,17,29,15,30,88,53,51,32,32,64,60,33,26,35,75,35,16,50,35,7,58,39,10,26,56,25,29,62,31,25,24,59,21,35,20,41
100,40,67,66,91,29,31,80,71,48,83,90,4,42,99,17,7,89,25,37,77,81,97,74,84,56,86,56,85,98,64,80,83,71,97,58,76,18,16,76,108,34,69,0,40,93,102,56,119,86,61,56,86,30,81,76,68,98,76,15,113,91,42,59,65,91,76,98,15,87,54,31,70,62,61,95,77,82,14,43,62,7,97,57,92,103,56,34,55,78
87,54,57,57,80,27,47,40,79,61,43,80,41,52,71,29,35,50,42,49,73,73,73,82,63,33,47,71,77,73,80,69,77,68,71,52,84,24,24,80,90,47,42,40,0,77,94,44,102,60,37,58,59,41,47,36,50,72,97,30,93,53,10,73,75,73,62,77,39,48,25,45,64,34,71,56,45,65,27,28,54,33,73,20,66,95,21,16,40,72
12,62,27,27,11,64,67,68,49,59,67,15,90,57,28,76,85,61,70,62,26,20,17,50,15,43,63,61,17,19,65,15,22,31,22,36,50,78,88,42,14,63,36,93,77,0,23,37,26,22,39,43,27,65,45,63,27,21,80,78,20,58,66,61,54,3,16,11,104,65,51,65,27,43,53,65,41,11,83,52,32,88,18,62,22,24,58,66,39,23
11,65,37,37,14,76,72,91,41,60,90,13,99,61,51,87,95,85,78,67,25,21,40,40,38,61,87,58,17,42,58,25,19,31,45,45,39,90,100,33,24,69,58,102,94,23,0,50,26,46,57,46,50,72,68,86,45,44,69,89,31,81,84,57,48,26,32,33,115,88,70,71,32,63,49,88,64,31,95,67,41,98,41,82,46,1,78,81,53,24
45,32,13,13,37,27,33,54,40,33,55,37,53,26,46,38,48,55,35,29,29,29,41,43,29,14,54,40,33,43,48,26,33,25,42,10,44,41,51,38,52,29,22,56,44,37,50,0,63,32,14,20,34,29,39,48,12,43,66,41,57,54,34,42,39,35,20,42,66,56,23,30,20,21,36,61,33,25,46,16,10,50,42,36,38,52,31,30,3,28
20,86,52,53,29,91,92,88,66,82,86,32,116,82,41,102,112,79,96,87,46,41,32,66,39,69,82,82,36,33,84,39,40,53,36,61,66,105,114,59,12,88,61,119,102,26,26,63,0,44,64,67,47,91,65,84,53,35,95,105,12,75,92,81,73,29,43,26,130,83,77,90,50,68,74,81,63,38,110,78,57,114,33,87,40,26,83,92,65,44
35,64,31,31,32,56,65,46,61,64,44,35,84,58,14,68,78,39,67,62,40,36,12,63,8,30,40,69,35,12,75,28,39,42,10,38,64,68,77,56,31,62,18,86,60,22,46,32,44,0,25,48,4,62,22,41,20,12,92,70,33,35,51,70,64,19,22,17,93,42,35,63,35,26,63,42,19,17,73,42,34,79,12,43,6,47,39,54,32,38
50,45,24,23,43,31,44,40,54,47,40,44,59,39,38,43,53,40,44,41,40,38,36,57,25,4,40,55,41,37,63,33,42,37,36,24,58,43,52,51,52,41,8,61,37,39,57,14,64,25,0,34,25,39,25,34,12,37,81,45,56,39,28,56,53,35,25,39,68,41,12,41,31,7,51,46,19,27,48,17,23,54,37,25,31,58,20,28,11,38
46,19,17,17,37,33,25,74,21,16,75,35,52,14,62,41,49,75,31,20,21,26,54,24,42,34,75,21,30,56,28,28,27,15,56,10,26,46,57,22,57,22,42,56,58,43,46,20,67,48,34,0,51,26,59,68,29,57,46,43,64,74,49,22,19,42,28,52,70,76,42,24,16,41,16,81,53,35,50,30,14,53,55,55,53,47,50,41,23,23
39,66,34,34,37,57,67,42,65,67,40,40,84,61,12,68,78,34,68,64,44,40,14,67,12,30,36,72,40,14,79,32,43,46,11,41,68,69,77,60,35,64,18,86,59,27,50,34,47,4,25,51,0,63,18,37,22,13,95,71,35,31,50,73,67,23,26,20,93,38,34,65,39,25,66,38,15,21,74,42,37,80,14,41,7,51,38,53,34,42
71,13,38,38,62,14,5,71,43,21,73,60,26,13,76,16,23,76,5,8,47,51,71,46,58,36,75,30,56,73,40,51,53,41,72,29,48,22,32,47,80,6,48,30,41,65,72,29,91,62,39,26,63,0,63,65,42,73,55,18,86,77,36,33,37,63,48,71,43,76,39,3,41,43,33,83,58,54,25,23,33,27,72,48,68,73,44,25,29,48
57,70,44,44,54,53,68,23,76,72,22,57,79,65,26,64,73,17,67,66,58,55,32,79,29,27,18,80,55,32,87,47,58,58,29,48,80,62,68,72,54,66,17,81,47,45,68,39,65,22,25,59,18,63,0,19,31,30,105,66,53,15,40,81,77,41,40,39,85,20,26,66,51,20,75,22,6,37,67,40,45,73,32,27,25,69,26,46,36,56
76,75,57,57,71,53,71,6,88,79,7,74,75,70,45,61,69,14,68,71,73,70,52,91,47,33,10,88,72,51,96,63,74,71,48,59,92,58,61,86,73,69,29,76,36,63,86,48,84,41,34,68,37,65,19,0,44,49,114,63,73,17,33,90,87,60,55,58,76,11,27,68,65,27,85,19,22,54,61,42,57,68,51,18,44,87,21,43,45,71
37,44,13,13,30,38,45,50,45,44,50,31,65,38,34,50,60,48,47,41,28,26,29,48,16,16,48,50,28,30,57,20,30,27,30,18,49,51,61,42,41,42,15,68,50,27,45,12,53,20,12,29,22,42,31,44,0,31,74,52,46,46,39,51,46,24,12,30,77,50,25,43,20,18,44,53,25,15,56,25,15,62,30,37,26,46,32,38,13,26
32,74,39,39,33,68,76,53,67,73,51,37,96,68,7,80,90,44,78,72,45,40,4,69,15,42,47,77,38,2,82,33,42,48,1,47,69,80,89,61,24,73,30,98,72,21,44,43,35,12,37,57,13,73,30,49,31,0,98,82,23,39,63,78,71,19,28,11,105,48,47,74,42,38,70,46,28,22,86,54,43,91,2,54,6,45,51,66,43,42
76,42,61,61,69,69,50,120,30,35,121,65,72,45,104,71,73,121,56,47,53,59,95,29,84,80,121,26,62,97,17,65,57,50,98,56,30,77,85,37,89,49,88,76,97,80,69,66,95,92,81,46,95,55,105,114,74,98,0,71,97,120,90,24,27,80,70,90,92,123,87,52,56,87,29,127,99,76,78,73,59,77,96,100,96,69,95,80,69,56
86,30,52,52,77,14,22,68,61,38,70,76,13,31,84,2,7,76,15,26,64,67,81,64,69,41,73,48,71,82,57,66,70,58,81,44,66,6,14,65,93,23,53,15,30,78,89,41,105,70,45,43,71,18,66,63,52,82,71,0,98,77,29,51,55,76,62,83,26,74,39,20,56,47,51,82,62,67,7,28,47,9,82,44,76,90,42,20,39,64
21,83,48,48,28,84,87,77,67,80,74,32,111,78,29,96,105,67,91,83,45,40,21,68,30,60,70,81,35,21,84,36,40,51,24,57,67,97,107,60,8,84,51,113,93,20,31,57,12,33,56,64,35,86,53,73,46,23,97,98,0,62,83,81,73,22,37,16,123,71,67,86,47,58,73,68,51,31,102,71,52,108,21,76,29,32,73,84,58,43
70,84,60,60,68,65,82,17,92,87,14,71,90,79,33,75,84,5,80,80,73,70,43,94,43,41,8,95,70,41,103,62,73,73,38,63,95,73,77,88,64,80,32,91,53,58,81,54,75,35,39,74,31,77,15,17,46,39,120,77,62,0,48,96,92,54,54,50,93,9,38,79,66,33,90,7,21,51,77,53,61,83,42,34,35,82,35,57,51,71
77,48,47,47,70,21,42,38,70,54,41,70,42,45,62,27,35,46,37,43,63,63,63,73,53,23,43,64,67,64,73,59,67,58,62,43,75,24,28,70,80,41,32,42,10,66,84,34,92,51,28,49,50,36,40,33,39,63,90,29,83,48,0,66,67,63,52,67,44,45,16,39,54,25,63,53,37,55,28,19,44,34,64,15,57,85,14,10,30,62
61,20,38,39,52,46,28,96,16,12,97,49,55,21,83,50,54,97,35,24,35,41,74,17,63,56,97,2,45,76,7,46,41,30,77,32,19,55,65,23,73,27,64,59,73,61,57,42,81,70,56,22,73,33,81,90,51,78,24,51,81,96,66,0,8,61,49,71,74,98,63,30,35,63,7,103,75,55,58,49,36,58,76,75,74,57,70,57,44,38
52,24,33,33,44,48,33,93,7,16,94,41,61,24,77,54,59,94,40,28,27,33,67,9,57,54,94,10,37,70,11,38,32,23,71,29,11,59,69,14,65,31,60,65,75,54,48,39,73,64,53,19,67,37,77,87,46,71,27,55,73,92,67,8,0,54,42,64,80,95,61,34,28,60,3,100,71,48,62,48,31,63,69,74,68,49,69,58,42,30
16,61,25,26,14,62,65,65,49,59,63,17,88,56,26,74,83,58,69,61,27,21,15,51,12,40,60,61,19,17,65,15,23,31,19,35,51,76,85,43,16,62,33,91,73,3,26,35,29,19,35,42,23,63,41,60,24,19,80,76,22,54,63,61,54,0,14,10,101,61,48,64,26,40,53,62,37,9,81,49,30,86,16,59,19,28,54,63,36,24
25,47,11,11,17,48,50,61,39,45,61,18,74,41,34,59,69,57,54,46,18,15,25,41,14,29,58,48,16,27,54,8,18,20,28,20,42,62,71,34,31,47,26,76,62,16,32,20,43,22,25,28,26,48,40,55,12,28,70,62,37,54,52,49,42,14,0,23,87,60,38,49,13,31,41,62,34,6,67,36,15,71,27,50,26,33,45,50,23,16
21,70,34,34,22,69,74,63,59,68,61,26,95,65,18,80,90,54,77,69,37,31,7,61,14,44,57,71,28,9,75,25,33,41,12,43,61,82,91,53,14,70,35,98,77,11,33,42,26,17,39,52,20,71,39,58,30,11,90,83,16,50,67,71,64,10,23,0,107,58,51,72,36,42,63,57,36,17,87,55,39,92,8,60,14,34,56,68,43,34
112,55,78,78,103,39,46,79,86,63,83,102,19,57,106,28,20,90,39,51,90,93,105,89,93,63,87,71,98,106,80,92,96,84,104,70,91,25,16,90,118,49,75,15,39,104,115,66,130,93,68,70,93,43,85,76,77,105,92,26,123,93,44,74,80,101,87,107,0,88,59,46,83,68,76,96,81,92,20,52,74,16,106,59,99,116,59,39,64,91
77,85,64,64,74,64,82,9,95,89,5,77,87,80,42,72,81,4,79,81,78,75,51,98,49,42,1,97,76,50,105,68,79,77,46,66,99,69,73,92,72,80,35,87,48,65,88,56,83,42,41,76,38,76,20,11,50,48,123,74,71,9,45,98,95,61,60,58,88,0,37,79,71,35,93,8,25,57,73,52,64,80,50,30,43,89,32,54,53,76
63,48,35,35,56,27,44,33,63,52,34,57,53,43,47,37,46,37,42,43,51,51,47,66,37,9,35,61,53,48,70,45,54,48,46,34,68,36,42,62,64,42,16,54,25,51,70,23,77,35,12,42,34,39,26,27,25,47,87,39,67,38,16,63,61,48,38,51,59,37,0,41,42,9,58,44,22,40,40,15,33,47,48,13,41,71,8,20,20,50
70,10,38,38,61,17,2,74,40,18,76,59,27,10,77,19,25,79,6,5,46,50,72,43,59,38,77,27,55,74,37,51,52,40,73,29,45,25,35,44,79,3,50,31,45,65,71,30,90,63,41,24,65,3,66,68,43,74,52,20,86,79,39,30,34,64,49,72,46,79,41,0,40,46,31,85,60,55,28,26,33,29,73,51,69,72,47,29,31,47
30,36,7,7,21,44,41,71,26,32,71,19,67,31,48,54,63,69,46,36,8,10,39,28,28,33,69,35,15,41,40,11,13,6,42,12,29,58,68,21,40,37,35,70,64,27,32,20,50,35,31,16,39,41,51,65,20,42,56,56,47,66,54,35,28,26,13,36,83,71,42,40,0,38,27,74,45,19,62,35,9,66,40,56,40,33,51,49,23,8
55,50,31,30,48,34,48,33,61,53,34,50,61,45,38,45,54,34,47,46,46,45,38,64,28,7,33,61,47,39,70,39,49,44,36,31,65,44,51,59,56,46,7,62,34,43,63,21,68,26,7,41,25,43,20,27,18,38,87,47,58,33,25,63,60,40,31,42,68,35,9,46,38,0,58,40,14,32,49,20,30,55,38,19,31,64,14,28,18,45
53,21,31,32,45,45,30,91,10,13,92,41,57,20,76,50,56,92,37,25,27,33,67,13,56,51,91,8,37,69,12,38,33,22,70,26,15,56,66,16,65,27,58,61,71,53,49,36,74,63,51,16,66,33,75,85,44,70,29,51,73,90,63,7,3,53,41,63,76,93,58,31,27,58,0,97,69,47,59,45,29,60,68,71,67,50,66,55,39,30
77,91,67,67,75,71,88,17,99,94,13,78,95,86,39,80,88,6,86,87,81,77,50,102,50,48,9,102,77,48,110,70,80,80,45,71,103,77,81,95,71,86,39,95,56,65,88,61,81,42,46,81,38,83,22,19,53,46,127,82,68,7,53,103,100,62,62,57,96,8,44,85,74,40,97,0,28,59,81,59,68,88,48,38,42,90,39,62,58,78
53,64,38,38,49,48,63,27,70,66,26,52,75,59,26,59,69,23,62,61,52,49,30,73,25,22,24,74,50,30,81,42,53,52,27,42,74,58,65,67,51,60,10,77,45,41,64,33,63,19,19,53,15,58,6,22,25,28,99,62,51,21,37,75,71,37,34,36,81,25,22,60,45,14,69,28,0,32,63,35,39,69,30,26,22,65,23,42,31,50
