node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
43,73.76636490277235,91.62226385415472,-3,0,0,74,165,12,,0.0,-1.0
44,68.00353444096659,20.96071805156613,1,0,0,148,214,13,,0.0,-1.0
45,82.00557464538421,95.15333598241641,-2,0,0,146,265,10,,0.0,-1.0
46,41.027487917129434,69.7589676883423,-2,0,0,192,277,14,,1.0,-1.0
47,51.81663490357248,11.20091869612435,3,0,0,11,172,18,,1.0,212.0
48,34.98420142983595,16.382960849248917,-2,0,0,34,173,10,,0.0,-1.0
49,67.35733583565512,58.20946991329928,-3,0,0,156,286,10,,0.0,-1.0
50,3.3534402083629122,6.160691426546194,-1,0,0,43,218,18,,0.0,-1.0
51,26.07924822196607,74.48595321432005,-3,0,0,243,359,19,,1.0,304.0
52,12.683610006049062,20.477410105839468,3,0,0,38,162,11,,0.0,-1.0
53,90.76263948688718,54.61375046024283,-3,0,0,229,346,15,,0.0,-1.0
54,62.084964247721985,45.57661453650794,-2,0,0,246,351,16,,0.0,305.0
55,29.977099052089628,24.913028532298785,-1,0,0,84,165,5,,1.0,-1.0
56,58.92195862613517,47.09752966009214,-3,0,0,172,235,10,,1.0,-1.0
57,40.30331235900104,69.4385164354344,3,0,0,62,241,17,,0.0,405.0
58,40.41541582269905,3.673038093640768,2,0,0,206,356,13,,1.0,-1.0
59,83.96699333378972,31.840344092236716,-1,0,0,182,277,12,,0.0,-1.0
60,94.64017349174132,87.95580933107152,-1,0,0,35,194,19,,1.0,255.0
61,23.391624424314394,96.54710148944436,-2,0,0,169,325,6,,0.0,-1.0
62,85.35607594639251,98.5016453652259,-1,0,0,17,132,19,,0.0,-1.0
63,67.79484551410803,93.07267492442422,-1,0,0,39,149,15,,0.0,-1.0
64,69.00931220517148,85.5093390450891,-2,0,0,83,217,13,,0.0,-1.0
65,61.04292926794068,92.91743725799621,-3,0,0,92,238,13,,0.0,-1.0
66,51.80869056294569,73.65687256591245,3,0,0,257,361,11,,1.0,-1.0
67,91.69604520931779,42.23901187439013,1,0,0,206,272,6,,1.0,-1.0
68,2.640207490361146,11.304711393745158,1,0,0,225,378,8,,1.0,135.0
69,97.19114417499347,87.32025412238332,1,0,0,3,117,8,,0.0,-1.0
70,48.34174397963365,96.08994120683175,-1,0,0,26,164,12,,0.0,-1.0
71,18.560554577562204,11.096636749719458,1,0,0,137,300,8,,1.0,-1.0
72,60.144007791531465,38.21202970347808,1,0,0,356,511,6,,0.0,44.0
73,33.976963595700674,73.41518951648115,-1,0,0,259,337,12,,1.0,-1.0
74,15.001313492029277,77.84490227901158,-2,0,0,184,318,10,,0.0,-1.0
75,35.944961593419656,98.67375579587303,3,0,0,259,420,6,,0.0,-1.0
76,80.87460868985846,64.62235620980958,2,0,0,100,279,7,,1.0,368.0
77,22.944626993410555,95.6426460013974,1,0,0,295,423,11,,1.0,398.0
78,3.2910039767100163,22.334978000933404,-1,0,0,185,286,7,,0.0,205.0
79,3.6775709037120907,96.65161797418197,1,0,0,341,485,16,,1.0,-1.0
80,87.1449519646026,95.21076658014029,-3,0,0,146,297,17,,0.0,-1.0
81,71.50349857665893,2.7424065796798236,-2,0,0,75,216,14,,1.0,-1.0
82,93.15020403256345,42.09527716808168,1,0,0,247,317,7,,1.0,-1.0
83,36.820086905474525,28.413236293965262,-2,0,0,157,304,10,,0.0,327.0
84,28.679782728372416,80.0628552018914,1,0,0,295,369,7,,1.0,171.0
85,25.637947836913032,22.216205743851713,1,0,0,106,282,7,,0.0,64.0
86,69.80196278388539,28.74630660406793,-3,0,0,217,343,9,,1.0,355.0
87,1.3130937653075825,93.1766387076656,-1,0,0,80,198,6,,0.0,-1.0
88,31.356388698349825,76.43774518680986,2,0,0,5,68,13,,0.0,-1.0
89,46.89873273214826,13.407981855645923,-2,0,0,314,416,6,,0.0,-1.0
90,66.19282384736044,23.15598269633442,1,0,0,331,495,17,,0.0,-1.0
91,28.79178749350316,3.240636406262787,3,0,0,252,348,8,,0.0,-1.0
92,1.6403350113706971,51.36194572143569,3,0,0,68,196,10,,0.0,-1.0
