25,31,43,31,24,34,31,43,29,53,0,24,33,66,57,32,54,46,35,61,42,54,49,51,55,48,38,48,60,72,48,51,13,41,12,58,65,48,31,41,60,47,7,54,27,36,14,21,31,29,42,56,10,19,53,27,43,38,21,13,27,27,31,24,16,12,45,44,59,27,22,31,46,61,53,56,42,34,50,32,15,37,60,33,37,70,19,46,38
25,55,48,56,42,13,7,18,50,55,24,0,22,42,63,56,52,27,59,59,19,57,54,63,44,37,61,38,36,71,34,48,11,53,36,41,40,26,47,42,48,35,31,45,35,61,33,7,48,35,58,54,14,8,29,33,55,33,39,11,19,26,21,28,25,33,55,61,38,38,41,55,61,36,56,45,34,19,68,57,38,56,41,13,58,45,44,23,33
13,59,31,60,38,33,19,29,63,35,33,22,0,52,45,56,74,46,66,81,35,79,36,82,66,15,60,60,36,93,55,70,23,41,45,61,42,21,40,64,69,13,41,67,54,67,47,16,64,55,75,76,30,17,41,21,73,12,54,26,6,11,44,48,43,46,74,77,55,57,56,64,78,39,78,66,56,41,84,63,49,71,59,12,71,46,51,36,55
63,97,83,98,84,32,37,24,88,87,66,42,52,0,97,98,62,26,100,66,23,73,89,89,44,58,104,44,23,77,35,59,54,93,77,29,17,34,89,62,43,57,71,47,64,102,71,48,82,63,89,63,55,50,13,72,82,64,76,53,55,63,43,59,61,73,79,93,19,70,77,95,91,17,73,42,45,36,99,97,78,90,24,41,93,20,85,19,50
38,60,15,62,37,77,64,74,78,11,57,63,45,97,0,51,110,90,70,118,80,111,9,107,107,41,51,101,78,129,97,107,57,19,62,105,85,63,30,98,111,41,61,107,85,69,70,56,85,86,96,113,62,55,86,31,99,33,76,61,44,37,83,80,73,67,102,96,101,84,77,73,100,83,110,108,96,82,101,68,66,88,104,57,86,88,61,81,93
43,9,44,11,19,67,62,74,32,54,32,56,56,98,51,0,79,78,19,86,75,75,47,63,85,66,6,79,89,95,79,78,44,32,24,90,95,75,22,66,90,65,29,84,52,17,35,50,42,54,51,82,43,49,85,36,57,53,37,45,49,45,63,51,44,31,62,50,91,48,36,24,55,91,74,86,73,67,53,17,26,42,92,61,39,99,17,79,67
74,72,95,72,78,44,57,56,51,104,54,52,74,62,110,79,0,37,68,7,49,11,101,32,19,89,85,18,75,19,27,4,53,95,55,33,74,74,85,13,22,87,52,16,27,71,45,58,40,25,38,2,47,57,56,79,29,85,42,50,70,75,30,30,37,48,24,43,44,31,43,61,38,71,12,21,19,35,47,67,52,46,39,64,50,79,61,53,18
52,75,75,75,68,13,26,20,63,81,46,27,46,26,90,78,37,0,76,42,12,47,81,62,22,59,84,19,37,55,10,33,36,81,55,14,37,39,74,35,24,57,49,24,37,79,47,35,56,36,62,38,35,35,18,60,55,59,51,33,46,53,17,33,36,49,52,66,13,43,52,70,64,33,47,21,19,11,72,74,55,64,14,34,67,42,63,16,23
54,9,61,8,34,68,66,77,17,71,35,59,66,100,70,19,68,76,0,74,76,63,64,47,78,78,21,72,95,81,75,68,48,50,22,86,100,83,39,56,83,77,28,76,43,2,29,56,28,45,35,71,44,54,87,50,42,66,27,48,59,56,59,45,40,27,48,33,89,38,26,7,38,96,61,80,66,65,35,2,21,25,89,67,21,105,15,81,60
81,78,103,78,85,50,63,62,56,111,61,59,81,66,118,86,7,42,74,0,54,13,109,35,21,96,92,23,80,12,32,10,60,103,62,36,79,80,93,20,23,94,59,19,34,77,52,65,46,32,43,5,55,64,61,86,34,92,49,57,78,83,37,37,44,55,28,47,47,37,49,67,42,76,14,23,25,41,51,73,59,51,42,71,55,84,68,58,25
43,73,65,74,62,8,16,8,64,71,42,19,35,23,80,75,49,12,76,54,0,57,71,69,34,46,81,31,26,67,23,44,30,72,54,26,27,26,67,44,36,45,48,36,42,78,47,26,60,42,67,50,31,27,11,52,62,48,53,29,36,43,22,36,37,49,60,71,20,48,54,71,70,24,57,34,29,15,78,74,54,68,23,23,71,33,62,5,32
77,67,97,67,77,51,63,64,45,106,54,57,79,73,111,75,11,47,63,13,57,0,103,22,30,94,81,29,84,19,37,14,56,95,52,45,84,81,85,14,33,92,51,27,26,65,43,62,34,25,30,12,50,61,65,81,21,88,39,53,74,78,36,31,38,46,15,34,54,28,39,55,28,81,1,32,27,42,37,62,49,38,50,70,43,89,58,62,25
28,55,6,56,31,68,55,66,71,7,49,54,36,89,9,47,101,81,64,109,71,103,0,99,98,34,48,92,71,120,88,99,48,15,54,95,77,55,24,89,102,34,53,98,76,64,62,46,77,78,89,104,54,46,77,22,91,25,68,52,35,28,74,72,65,59,94,89,92,76,69,67,93,75,102,99,87,73,94,62,58,81,95,48,80,80,54,72,84
77,54,94,53,69,62,70,75,30,104,51,63,82,89,107,63,32,62,47,35,69,22,99,0,50,98,68,47,96,37,54,34,58,89,44,63,97,90,77,27,54,96,45,47,28,49,37,66,21,28,11,34,52,65,79,78,8,89,30,56,76,79,47,35,38,40,9,14,72,25,30,40,8,93,20,52,43,54,15,47,41,21,69,76,25,103,47,75,39
69,79,92,79,79,32,47,43,61,99,55,44,66,44,107,85,19,22,78,21,34,30,98,50,0,80,91,6,59,33,11,15,50,95,60,15,58,61,86,24,5,78,56,2,34,80,50,51,52,32,54,18,46,51,39,76,45,78,51,46,64,70,24,33,40,53,41,58,25,40,52,71,54,55,30,2,12,25,63,76,58,59,21,55,63,62,68,38,17
24,71,30,72,47,47,33,39,77,29,48,37,15,58,41,66,89,59,78,96,46,94,34,98,80,0,70,74,38,108,68,85,39,44,60,72,45,24,46,79,83,1,55,81,70,79,62,32,79,71,90,91,46,33,49,29,89,12,69,42,21,22,58,64,59,60,90,92,66,72,71,78,94,42,93,79,71,55,99,76,63,86,70,24,86,46,64,45,70
47,13,46,14,22,73,67,80,37,55,38,61,60,104,51,6,85,84,21,92,81,81,48,68,91,70,0,85,95,100,85,84,50,33,30,96,100,80,24,72,96,69,35,90,58,20,41,56,47,60,56,87,49,54,91,40,62,57,42,51,54,49,69,57,50,37,67,54,97,54,42,28,59,96,79,92,79,73,57,21,32,46,98,66,43,105,23,84,73
63,73,86,73,73,27,41,39,56,93,48,38,60,44,101,79,18,19,72,23,31,29,92,47,6,74,85,0,57,35,8,14,43,88,54,16,56,57,80,20,11,73,49,6,29,74,44,46,47,27,50,19,39,45,37,70,41,72,45,40,58,64,18,27,34,47,37,54,25,34,46,65,50,53,29,7,5,19,59,70,52,54,22,49,58,61,62,35,11
49,91,66,91,73,33,29,20,87,67,60,36,36,23,78,89,75,37,95,80,26,84,71,96,59,38,95,57,0,92,48,71,47,77,73,47,6,15,76,70,60,37,67,62,68,97,69,39,84,68,93,76,51,41,20,58,88,46,76,47,41,48,49,62,61,70,87,96,37,73,77,92,95,5,84,58,56,42,103,93,75,92,42,28,94,10,80,22,59
93,87,114,86,95,63,76,75,64,123,72,71,93,77,129,95,19,55,81,12,67,19,120,37,33,108,100,35,92,0,44,23,73,114,71,47,91,92,103,31,34,107,69,30,44,84,61,77,53,43,47,17,67,77,73,98,39,104,58,69,90,95,49,48,55,65,33,51,58,47,58,74,46,88,20,34,37,54,53,81,68,57,53,84,61,96,77,71,38
59,75,82,75,71,21,35,31,60,89,48,34,55,35,97,79,27,10,75,32,23,37,88,54,11,68,85,8,48,44,0,23,40,86,55,10,47,49,78,27,14,66,50,13,33,77,46,41,52,31,56,28,37,41,28,66,48,67,48,37,53,60,16,30,35,49,45,60,17,39,49,68,57,44,38,11,10,14,66,73,54,59,15,43,63,52,63,26,16
71,71,92,71,75,40,53,52,50,101,51,48,70,59,107,78,4,33,68,10,44,14,99,34,15,85,84,14,71,23,23,0,50,93,53,30,70,70,83,11,19,83,50,12,25,70,43,54,40,23,40,5,44,54,52,76,31,81,41,47,67,72,26,27,35,46,26,44,40,30,42,60,39,67,15,17,15,31,49,67,51,46,36,61,51,75,60,49,15
20,44,42,44,31,23,18,30,41,51,13,11,23,54,57,44,53,36,48,60,30,56,48,58,50,39,50,43,47,73,40,50,0,45,25,49,52,35,37,42,54,37,20,50,31,49,24,8,41,32,51,55,6,6,41,26,50,32,31,3,18,22,25,25,20,23,51,54,48,33,33,44,55,47,55,50,38,26,60,45,28,48,50,20,49,56,33,34,35
29,41,14,42,19,67,56,68,59,22,41,53,41,93,19,32,95,81,50,103,72,95,15,89,95,44,33,88,77,114,86,93,45,0,44,94,84,62,11,82,99,43,44,95,69,50,52,46,67,70,78,98,49,45,80,20,81,32,58,48,37,30,70,65,58,49,85,78,92,67,59,54,82,80,94,95,83,71,82,49,48,69,95,51,67,87,42,74,79
36,20,49,20,25,45,44,55,17,60,12,36,45,77,62,24,55,55,22,62,54,52,54,44,60,60,30,54,73,71,55,53,25,44,0,65,77,61,32,42,65,58,5,59,27,24,10,34,23,29,34,57,22,32,64,35,37,49,14,25,39,38,38,26,20,6,41,35,68,24,14,19,38,73,51,61,48,43,40,20,4,27,68,45,26,82,8,58,42
67,86,89,86,81,27,41,33,70,96,58,41,61,29,105,90,33,14,86,36,26,45,95,63,15,72,96,16,47,47,10,30,49,94,65,0,44,51,87,36,13,71,60,17,43,88,56,49,62,42,66,33,47,49,27,74,58,73,59,47,60,67,27,40,46,59,54,70,10,49,60,79,67,42,45,13,20,23,76,84,65,70,6,49,74,49,74,27,26
55,95,73,96,79,35,33,22,90,74,65,40,42,17,85,95,74,37,100,79,27,84,77,97,58,45,100,56,6,91,47,70,52,84,77,44,0,22,82,71,58,44,71,60,70,101,73,44,87,69,95,75,55,46,18,64,89,52,79,51,47,54,50,64,64,74,88,99,34,75,81,96,97,4,84,56,56,43,105,97,79,95,39,34,97,5,85,22,59
34,77,50,78,58,30,19,18,77,52,48,26,21,34,63,75,74,39,83,80,26,81,55,90,61,24,80,57,15,92,49,70,35,62,61,51,22,0,60,67,63,22,56,63,61,84,59,27,75,61,85,75,41,29,26,42,81,30,66,37,26,32,44,55,52,59,81,88,43,65,68,80,88,19,81,60,55,39,95,80,64,83,48,15,84,25,68,23,56
26,30,21,31,7,61,52,64,48,32,31,47,40,89,30,22,85,74,39,93,67,85,24,77,86,46,24,80,76,103,78,83,37,11,32,87,82,60,0,72,91,46,33,86,58,39,42,40,55,60,66,88,40,39,76,18,70,34,47,40,34,28,62,55,48,38,74,66,86,56,47,42,70,78,83,87,74,63,71,37,36,58,88,48,56,86,30,70,69
62,59,83,59,64,37,48,50,38,92,41,42,64,62,98,66,13,35,56,20,44,14,89,27,24,79,72,20,70,31,27,11,42,82,42,36,71,67,72,0,29,77,39,21,14,58,31,47,28,12,29,15,36,46,53,67,21,74,29,38,60,64,22,17,24,35,17,34,44,18,30,48,30,67,14,26,16,28,39,55,39,35,42,55,39,76,48,49,11
73,85,96,85,84,35,50,45,66,103,60,48,69,43,111,90,22,24,83,23,36,33,102,54,5,83,96,11,60,34,14,19,54,99,65,13,58,63,91,29,0,81,61,7,39,86,55,55,57,38,58,21,50,56,40,80,50,81,56,51,68,74,29,38,45,58,45,63,24,45,57,76,59,56,34,3,17,29,68,81,64,64,19,58,68,62,73,39,23
23,70,30,71,46,45,31,37,76,30,47,35,13,57,41,65,87,57,77,94,45,92,34,96,78,1,69,73,37,107,66,83,37,43,58,71,44,22,46,77,81,0,54,79,68,78,60,30,78,69,89,89,44,31,47,28,87,12,68,40,19,20,57,62,57,59,88,91,64,71,69,76,92,41,91,78,69,53,97,75,62,84,68,23,84,46,62,44,68
32,25,48,26,25,39,38,49,21,58,7,31,41,71,61,29,52,49,28,59,48,51,53,45,56,55,35,49,67,69,50,50,20,44,5,60,71,56,33,39,61,54,0,55,25,30,8,28,24,27,36,54,16,26,59,32,37,45,15,19,34,34,33,22,15,5,40,37,63,23,16,24,40,67,49,57,43,38,43,26,8,30,63,40,30,76,13,52,38
70,78,92,78,79,34,48,45,59,100,54,45,67,47,107,84,16,24,76,19,36,27,98,47,2,81,90,6,62,30,13,12,50,95,59,17,60,63,86,21,7,79,55,0,33,79,49,52,50,31,51,16,45,52,42,76,43,79,49,47,65,71,24,32,39,52,38,56,28,38,50,69,52,57,28,4,11,26,61,75,57,57,23,56,61,65,67,40,16
51,45,70,45,50,34,42,47,27,80,27,35,54,64,85,52,27,37,43,34,42,26,76,28,34,70,58,29,68,44,33,25,31,69,27,43,70,61,58,14,39,68,25,33,0,46,17,38,19,2,25,29,24,37,53,54,20,63,16,28,49,52,20,6,11,21,20,29,49,5,17,36,27,66,25,36,23,27,35,42,25,26,48,48,30,75,34,47,17
55,8,61,7,34,70,68,79,20,71,36,61,67,102,69,17,71,79,2,77,78,65,64,49,80,79,20,74,97,84,77,70,49,50,24,88,101,84,39,58,86,78,30,79,46,0,31,57,31,48,37,73,46,55,89,50,45,67,29,50,60,57,61,47,42,29,50,35,92,40,28,10,41,97,63,82,69,67,37,4,23,28,91,69,24,106,16,83,63
39,29,56,29,34,39,41,50,17,66,14,33,47,71,70,35,45,47,29,52,47,43,62,37,50,62,41,44,69,61,46,43,24,52,10,56,73,59,42,31,55,60,8,49,17,31,0,32,17,19,28,47,18,30,59,40,29,52,7,22,40,41,30,16,10,3,32,30,60,14,8,23,32,69,41,52,38,35,36,27,8,24,60,44,25,78,17,52,32
18,51,40,52,35,21,11,24,49,47,21,7,16,48,56,50,58,35,56,65,26,62,46,66,51,32,56,46,39,77,41,54,8,46,34,49,44,27,40,47,55,30,28,52,38,57,32,0,49,39,60,60,14,1,35,25,57,26,39,10,12,18,28,32,27,32,58,62,46,41,41,53,63,40,61,52,41,26,69,53,36,56,48,11,57,49,40,29,39
57,33,72,33,48,51,56,64,10,83,31,48,64,82,85,42,40,56,28,46,60,34,77,21,52,79,47,47,84,53,52,40,41,67,23,62,87,75,55,28,57,78,24,50,19,31,17,49,0,20,11,42,34,47,71,57,15,70,9,39,58,59,39,23,23,19,20,13,68,13,8,20,15,83,32,54,42,45,19,27,19,8,67,60,11,92,25,65,35
52,47,72,47,52,34,42,47,28,81,29,35,55,63,86,54,25,36,45,32,42,25,78,28,32,71,60,27,68,43,31,23,32,70,29,42,69,61,60,12,38,69,27,31,2,48,19,39,20,0,25,27,25,38,52,56,20,64,18,29,50,54,19,6,13,23,19,29,48,7,19,38,27,66,23,34,21,26,36,44,27,28,46,48,31,75,36,47,15
68,42,84,41,59,59,66,72,19,94,42,58,75,89,96,51,38,62,35,43,67,30,89,11,54,90,56,50,93,47,56,40,51,78,34,66,95,85,66,29,58,89,36,51,25,37,28,60,11,25,0,40,45,58,78,69,8,81,21,49,69,70,45,31,32,30,14,4,73,20,20,28,3,91,28,56,45,52,10,35,30,9,71,71,14,100,36,73,39
76,74,98,74,80,45,58,58,53,106,56,54,76,63,113,82,2,38,71,5,50,12,104,34,18,91,87,19,76,17,28,5,55,98,57,33,75,75,88,15,21,89,54,16,29,73,47,60,42,27,40,0,50,59,57,81,31,87,45,52,72,77,32,32,39,50,26,45,44,33,45,63,40,72,13,20,20,36,49,70,55,48,39,66,52,80,64,54,20
26,41,47,42,33,23,22,32,36,56,10,14,30,55,62,43,47,35,44,55,31,50,54,52,46,46,49,39,51,67,37,44,6,49,22,47,55,41,40,36,50,44,16,45,24,46,18,14,34,25,45,50,0,13,42,31,43,38,25,4,25,28,21,19,13,18,44,47,48,26,27,40,48,51,49,46,34,23,54,42,23,42,49,26,43,60,30,36,30
17,49,40,50,34,22,13,25,48,47,19,8,17,50,55,49,57,35,54,64,27,61,46,65,51,33,54,45,41,77,41,54,6,45,32,49,46,29,39,46,56,31,26,52,37,55,30,1,47,38,58,59,13,0,37,25,56,27,38,8,13,18,28,31,26,30,57,60,47,39,39,51,61,42,60,52,41,26,67,51,34,55,49,13,56,51,39,30,38
51,84,72,85,71,19,24,12,76,76,53,29,41,13,86,85,56,18,87,61,11,65,77,79,39,49,91,37,20,73,28,52,41,80,64,27,18,26,76,53,40,47,59,42,53,89,59,35,71,52,78,57,42,37,0,60,72,53,64,39,43,50,32,47,49,60,70,82,18,58,65,82,80,15,65,38,37,25,88,85,65,79,23,29,82,23,72,6,41
8,42,16,43,17,47,36,47,52,26,27,33,21,72,31,36,79,60,50,86,52,81,22,78,76,29,40,70,58,98,66,76,26,20,35,74,64,42,18,67,80,28,32,76,54,50,40,25,57,56,69,81,31,25,60,0,70,16,47,29,16,9,51,49,42,38,72,70,72,54,48,51,72,60,79,77,65,51,75,48,39,62,74,30,61,68,37,54,61
68,48,85,47,62,54,62,67,25,96,43,55,73,82,99,57,29,55,42,34,62,21,91,8,45,89,62,41,88,39,48,31,50,81,37,58,89,81,70,21,50,87,37,43,20,45,29,57,15,20,8,31,43,56,72,70,0,81,22,47,68,70,39,26,30,32,5,13,66,16,22,35,9,86,19,47,37,46,18,42,33,17,63,68,21,95,40,67,32
13,59,20,60,34,46,32,41,67,23,38,33,12,64,33,53,85,59,66,92,48,88,25,89,78,12,57,72,46,104,67,81,32,32,49,73,52,30,34,74,81,12,45,79,63,67,52,26,70,64,81,87,38,27,53,16,81,0,60,35,14,11,55,57,51,51,83,83,68,64,61,66,85,49,87,78,68,52,89,64,53,76,71,24,75,55,52,48,66
47,29,63,29,39,44,47,56,11,73,21,39,54,76,76,37,42,51,27,49,53,39,68,30,51,69,42,45,76,58,48,41,31,58,14,59,79,66,47,29,56,68,15,49,16,29,7,39,9,18,21,45,25,38,64,47,22,60,0,29,48,49,33,18,15,9,26,23,63,11,1,20,25,75,37,52,39,39,29,25,10,16,63,51,18,84,19,58,33
24,44,45,45,34,21,18,29,40,54,13,11,26,53,61,45,50,33,48,57,29,53,52,56,46,42,51,40,47,69,37,47,3,48,25,47,51,37,40,38,51,40,19,47,28,50,22,10,39,29,49,52,4,8,39,29,47,35,29,0,21,25,22,22,17,22,48,52,46,30,31,44,52,47,52,47,35,23,58,45,27,46,48,21,47,56,33,33,32
7,52,29,53,31,33,20,31,56,35,27,19,6,55,44,49,70,46,59,78,36,74,35,76,64,21,54,58,41,90,53,67,18,37,39,60,47,26,34,60,68,19,34,65,49,60,40,12,58,50,69,72,25,13,43,16,68,14,48,21,0,7,41,43,38,39,69,71,56,51,49,57,72,44,73,64,54,39,77,56,42,64,59,14,65,51,44,37,52
2,49,22,50,26,39,27,38,56,29,27,26,11,63,37,45,75,53,56,83,43,78,28,79,70,22,49,64,48,95,60,72,22,30,38,67,54,32,28,64,74,20,34,71,52,57,41,18,59,54,70,77,28,18,50,9,70,11,49,25,7,0,46,47,41,40,72,72,63,54,50,56,74,50,77,71,59,45,78,54,42,65,67,21,64,58,42,45,57
45,59,68,59,55,15,26,28,45,75,31,21,44,43,83,63,30,17,59,37,22,36,74,47,24,58,69,18,49,49,16,26,25,70,38,27,50,44,62,22,29,57,33,24,20,61,30,28,39,19,45,32,21,28,32,51,39,55,33,22,41,46,0,15,19,32,38,49,30,26,35,53,47,46,36,25,13,6,56,57,38,47,29,34,50,55,47,27,11
45,46,66,46,48,28,35,41,30,75,24,28,48,59,80,51,30,33,45,37,36,31,72,35,33,64,57,27,62,48,30,27,25,65,26,40,64,55,55,17,38,62,22,32,6,47,16,32,23,6,31,32,19,31,47,49,26,57,18,22,43,47,15,0,7,20,26,34,45,11,19,38,33,60,30,35,21,22,41,43,25,31,44,41,34,69,34,42,15
39,40,59,40,40,29,33,41,27,68,16,25,43,61,73,44,37,36,40,44,37,38,65,38,40,59,50,34,61,55,35,35,20,58,20,46,64,52,48,24,45,57,15,39,11,42,10,27,23,13,32,39,13,26,49,42,30,51,15,17,38,41,19,7,0,13,31,35,49,13,16,34,35,60,37,41,28,24,42,38,19,31,49,38,33,69,28,43,22
37,26,53,26,30,41,41,51,17,64,12,33,46,73,67,31,48,49,27,55,49,46,59,40,53,60,37,47,70,65,49,46,23,49,6,59,74,59,38,35,58,59,5,52,21,29,3,32,19,23,30,50,18,30,60,38,32,51,9,22,39,40,32,20,13,0,35,32,62,18,10,21,34,70,45,55,41,37,38,24,5,25,62,44,25,79,14,54,35
70,53,88,53,66,53,62,66,30,98,45,55,74,79,102,62,24,52,48,28,60,15,94,9,41,90,67,37,87,33,45,26,51,85,41,54,88,81,74,17,45,88,40,38,20,50,32,58,20,19,14,26,44,57,70,72,5,83,26,48,69,72,38,26,31,35,0,18,62,18,26,40,13,84,13,43,34,44,23,47,37,23,59,68,27,93,45,65,29
70,40,84,39,59,63,69,76,18,95,44,61,77,93,96,50,43,66,33,47,71,34,89,14,58,92,54,54,96,51,60,44,54,78,35,70,99,88,66,34,63,91,37,56,29,35,30,62,13,29,4,45,47,60,82,70,13,83,23,52,71,72,49,34,35,32,18,0,77,23,21,26,5,95,32,60,49,56,6,33,31,8,75,73,11,104,36,76,44
63,88,86,89,80,25,36,27,75,91,59,38,55,19,101,91,44,13,89,47,20,54,92,72,25,66,97,25,37,58,17,40,48,92,68,10,34,43,86,44,24,64,63,28,49,92,60,46,68,48,73,44,48,47,18,72,66,68,63,46,56,63,30,45,49,62,62,77,0,55,65,83,75,32,55,23,28,24,83,87,68,76,5,43,80,38,76,20,33
52,41,70,40,49,39,46,52,21,80,27,38,57,70,84,48,31,43,38,37,48,28,76,25,40,72,54,34,73,47,39,30,33,67,24,49,75,65,56,18,45,71,23,38,5,40,14,41,13,7,20,33,26,39,58,54,16,64,11,30,51,54,26,11,13,18,18,23,55,0,12,31,22,71,26,42,29,33,30,36,21,21,54,51,24,80,30,53,23
48,29,64,28,40,46,49,58,10,74,22,41,56,77,77,36,43,52,26,49,54,39,69,30,52,71,42,46,77,58,49,42,33,59,14,60,81,68,47,30,57,69,16,50,17,28,8,41,8,19,20,45,27,39,65,48,22,61,1,31,49,50,35,19,16,10,26,21,65,12,0,19,24,76,37,53,40,41,28,24,11,15,64,53,16,86,19,59,34
53,14,63,13,36,62,63,73,10,73,31,55,64,95,73,24,61,70,7,67,71,55,67,40,71,78,28,65,92,74,68,60,44,54,19,79,96,80,42,48,76,76,24,69,36,10,23,53,20,38,28,63,40,51,82,51,35,66,20,44,57,56,53,38,34,21,40,26,83,31,19,0,31,92,53,73,59,59,29,7,16,18,83,64,14,101,14,76,53
72,46,88,45,63,62,69,75,22,98,46,61,78,91,100,55,38,64,38,42,70,28,93,8,54,94,59,50,95,46,57,39,55,82,38,67,97,88,70,30,59,92,40,52,27,41,32,63,15,27,3,40,48,61,80,72,9,85,25,52,72,74,47,33,35,34,13,5,75,22,24,31,0,94,27,56,46,54,9,38,34,13,72,74,17,103,40,75,41
51,91,69,92,75,31,29,18,86,71,61,36,39,17,83,91,71,33,96,76,24,81,75,93,55,42,96,53,5,88,44,67,47,80,73,42,4,19,78,67,56,41,67,57,66,97,69,40,83,66,91,72,51,42,15,60,86,49,75,47,44,50,46,60,60,70,84,95,32,71,76,92,94,0,80,54,53,39,101,93,75,91,37,30,93,9,80,18,56
76,66,96,65,75,51,62,64,43,105,53,56,78,73,110,74,12,47,61,14,57,1,102,20,30,93,79,29,84,20,38,15,55,94,51,45,84,81,83,14,34,91,49,28,25,63,41,61,32,23,28,13,49,60,65,79,19,87,37,52,73,77,36,30,37,45,13,32,55,26,37,53,27,80,0,33,27,42,36,60,48,37,51,69,41,89,57,62,25
70,81,92,81,80,32,46,42,63,100,56,45,66,42,108,86,21,21,80,23,34,32,99,52,2,79,92,7,58,34,11,17,50,95,61,13,56,60,87,26,3,78,57,4,36,82,52,52,54,34,56,20,46,52,38,77,47,78,52,47,64,71,25,35,41,55,43,60,23,42,53,73,56,54,33,0,13,25,65,78,60,61,19,55,65,61,69,37,19
58,67,81,67,67,25,38,37,50,89,42,34,56,45,96,73,19,19,66,25,29,27,87,43,12,71,79,5,56,37,10,15,38,83,48,20,56,55,74,16,17,69,43,11,23,69,38,41,42,21,45,20,34,41,37,65,37,68,39,35,54,59,13,21,28,41,34,49,28,29,40,59,46,53,27,13,0,16,55,64,46,49,25,46,53,61,56,34,6
44,63,67,64,57,9,22,22,51,74,34,19,41,36,82,67,35,11,65,41,15,42,73,54,25,55,73,19,42,54,14,31,26,71,43,23,43,39,63,28,29,53,38,26,27,67,35,26,45,26,52,36,23,26,25,51,46,52,39,23,39,45,6,22,24,37,44,56,24,33,41,59,54,39,42,25,16,0,63,62,43,53,25,30,56,48,51,20,17
