32,32,37,72,61,89,67,37,21,97,0,46,57,8,14,37,56,16,27,34,15,56,14,19,54,69,37,16,58,69,59,38,42,91,73,24,61,16,17,82,61,74,53,86,44,29,22,80,57,26,67,71,60,78,40,72,25,68,46,22,36,18,36,65,52,65,40,73,60,64,17,59,53,87,26,69,52,36,31,68,68,74,83,65,81,64,24,54,47,78,32,59,75,13,69,70,41,15,26,80,26,4
63,78,18,31,25,51,65,29,43,56,46,0,14,48,36,31,11,42,33,20,32,34,60,36,8,59,10,57,39,39,67,56,40,49,49,60,60,48,34,37,56,28,25,41,15,18,68,35,39,26,20,70,18,45,13,49,54,65,6,31,13,28,55,30,12,36,43,53,28,22,61,13,21,44,46,39,68,50,46,60,39,36,44,64,43,48,70,29,34,44,77,22,57,58,72,38,8,46,56,53,29,41
68,90,33,16,11,36,59,44,58,41,57,14,0,58,45,46,5,49,48,35,42,26,72,50,7,51,19,70,52,49,65,58,39,35,59,67,55,56,48,24,51,24,17,29,15,28,79,23,52,41,16,64,3,30,28,59,60,59,19,45,20,40,58,16,22,46,58,43,17,27,70,14,12,30,51,27,68,51,49,53,49,21,29,59,28,40,82,41,30,30,89,31,46,70,68,46,23,54,70,39,35,52
23,35,42,71,60,88,60,44,30,96,8,48,58,0,12,44,58,10,34,40,15,53,17,26,55,63,38,23,65,75,51,30,36,90,80,16,54,7,24,82,55,77,51,87,43,30,24,81,64,32,69,64,60,76,45,79,16,61,50,29,37,22,28,64,56,71,48,68,58,68,12,62,52,87,19,66,44,29,24,61,74,73,81,58,79,59,27,60,43,76,34,64,69,18,62,76,45,7,34,77,23,9
29,46,33,59,48,76,54,38,30,84,14,36,45,12,0,38,46,6,30,31,4,42,28,23,43,56,26,30,58,67,48,29,28,78,72,24,48,12,20,70,48,65,39,74,31,18,35,69,58,25,57,59,48,64,35,72,19,55,39,23,25,14,27,52,46,63,45,59,46,57,24,50,40,74,16,55,43,25,20,54,66,61,69,52,67,49,38,52,33,64,45,54,60,27,58,67,34,9,38,66,11,10
67,60,12,62,56,82,87,2,20,87,37,31,46,44,38,0,42,45,10,11,34,62,47,18,39,84,32,38,20,33,84,67,59,79,35,60,81,49,19,66,79,50,54,68,42,30,53,63,20,12,46,92,49,76,17,35,58,87,26,15,33,24,66,61,27,29,11,82,59,35,55,39,51,74,54,70,81,62,57,84,31,67,75,86,74,75,53,19,58,75,60,28,84,43,92,34,22,47,30,83,40,34
70,89,29,20,17,40,64,40,55,44,56,11,5,58,46,42,0,50,45,32,42,31,71,48,3,57,19,68,47,43,69,61,43,38,54,69,60,57,46,26,56,20,22,29,18,27,79,23,47,38,12,69,8,36,24,54,61,64,15,43,21,39,61,21,17,41,53,48,23,21,70,8,17,32,53,32,72,54,52,59,43,26,33,64,33,45,81,36,35,35,88,26,52,69,72,41,20,55,67,45,36,52
22,45,40,62,51,78,51,44,35,86,16,42,49,10,6,45,50,0,36,38,11,43,27,29,48,53,32,32,65,73,43,23,26,81,79,18,44,6,26,74,45,70,41,78,34,24,34,73,64,32,62,55,52,66,41,79,13,52,44,30,29,20,21,54,52,69,51,58,48,63,20,55,42,78,10,56,38,20,15,52,72,63,72,49,69,48,37,59,33,66,44,60,59,28,53,74,40,4,42,66,14,14
58,50,16,65,57,84,82,11,11,90,27,33,48,34,30,10,45,36,0,13,26,60,36,8,42,81,31,28,30,43,78,59,54,83,45,51,76,40,10,71,74,57,53,73,41,26,43,68,30,7,51,87,52,77,21,45,49,82,30,6,32,17,58,62,34,39,15,79,58,43,44,44,51,78,46,70,74,55,50,80,41,69,77,80,76,72,43,28,54,76,50,37,82,33,87,44,25,38,23,82,34,25
61,62,3,52,45,71,77,9,24,77,34,20,35,40,31,11,32,38,13,0,27,51,46,18,29,74,21,40,27,35,75,59,49,70,41,55,71,43,18,57,68,44,43,60,31,19,54,54,27,8,38,82,39,65,8,40,51,77,17,13,22,18,57,50,20,31,22,70,48,31,51,30,40,64,46,59,73,53,49,74,34,57,64,75,64,64,55,20,47,64,62,25,73,44,83,36,12,41,36,72,31,30
34,48,28,57,46,74,57,33,27,82,15,32,42,15,4,34,42,11,26,27,0,42,29,20,39,57,23,30,54,62,51,33,30,76,68,29,51,17,17,67,50,61,38,71,28,14,37,65,53,21,53,62,45,63,30,67,24,57,34,19,21,9,32,50,41,58,41,59,44,53,28,46,38,72,20,54,47,29,23,56,61,59,67,55,65,50,40,47,33,63,47,49,61,28,61,62,30,14,36,66,11,10
54,88,50,27,17,37,33,60,67,46,56,34,26,53,42,62,31,43,60,51,42,0,70,58,32,25,30,73,74,74,41,40,20,42,84,56,30,48,55,40,25,49,8,46,19,33,77,41,74,52,42,38,25,23,47,84,48,32,40,55,28,45,40,16,46,71,73,19,10,53,63,40,13,41,38,13,46,34,34,27,74,24,32,33,29,14,80,64,10,23,87,56,22,70,42,72,42,46,77,24,30,52
35,18,49,86,76,104,76,48,27,111,14,60,72,17,28,47,71,27,36,46,29,70,0,29,68,80,52,11,67,80,66,45,54,106,82,26,70,24,28,96,72,88,67,100,58,43,7,95,66,38,81,80,75,92,53,81,30,78,60,33,51,32,44,80,66,75,46,85,74,77,14,73,67,101,36,83,58,45,41,78,78,88,97,74,95,76,10,65,60,92,17,72,87,3,77,81,55,24,24,94,39,19
50,44,21,66,57,85,77,19,8,92,19,36,50,26,23,18,48,29,8,18,20,58,29,0,44,77,31,22,39,51,72,53,50,85,54,43,71,32,3,74,70,62,52,77,41,25,36,71,38,10,55,82,53,77,26,53,41,78,34,4,31,13,51,62,39,46,22,77,58,49,36,48,50,80,40,69,67,49,44,76,49,70,78,75,77,69,36,36,51,76,44,43,79,26,81,52,29,31,20,81,30,17
68,86,26,23,18,42,64,37,52,48,54,8,7,55,43,39,3,48,42,29,39,32,68,44,0,57,16,65,45,42,68,59,42,41,52,66,60,55,42,29,56,22,23,32,16,25,76,26,45,35,14,69,10,38,21,52,59,64,12,40,18,36,59,23,15,39,51,49,24,21,68,9,18,35,51,34,71,53,50,59,42,28,35,64,35,46,78,34,34,37,85,24,53,66,72,40,17,52,64,47,34,49
54,97,73,49,42,50,11,83,85,59,69,59,51,63,56,84,57,53,81,74,57,25,80,77,57,0,53,86,99,99,26,38,27,58,109,59,13,56,74,61,9,74,34,67,44,54,86,64,99,73,67,14,51,36,71,109,51,9,65,75,51,64,39,39,72,96,95,13,34,79,70,66,39,59,44,29,35,35,39,3,99,44,48,13,44,11,90,88,26,37,96,82,11,81,20,97,66,56,94,27,47,66
53,70,20,35,26,54,57,30,39,61,37,10,19,38,26,32,19,32,31,21,23,30,52,31,16,53,0,50,45,48,58,46,31,54,56,50,52,38,28,44,49,38,22,48,10,8,60,42,45,23,30,63,23,45,17,56,43,57,14,27,2,20,45,31,22,44,43,49,27,32,51,23,19,50,36,38,58,39,36,54,47,38,47,57,46,43,62,35,27,45,69,32,52,50,64,47,13,36,51,51,18,33
45,21,43,86,76,104,83,40,18,111,16,57,70,23,30,38,68,32,28,40,30,73,11,22,65,86,50,0,58,71,74,54,59,105,72,36,77,31,23,94,78,84,68,98,58,42,15,92,57,32,77,88,73,94,48,72,39,84,56,27,50,29,52,80,61,67,36,89,75,71,25,70,68,100,42,85,67,53,48,85,70,88,97,81,96,80,15,57,64,93,22,65,91,7,85,73,50,31,13,97,42,20
87,78,26,66,63,85,103,20,39,88,58,39,52,65,58,20,47,65,30,27,54,74,67,39,45,99,45,58,0,15,102,86,76,81,14,81,97,70,40,67,94,47,65,67,54,46,73,63,1,33,45,108,55,83,28,14,78,103,33,36,47,44,85,68,29,12,22,93,68,31,75,40,61,75,74,79,100,81,76,99,13,73,79,102,79,88,73,11,72,82,79,23,97,63,109,18,32,67,47,92,58,55
96,93,33,60,60,78,105,31,53,79,69,39,49,75,67,33,43,73,43,35,62,74,80,51,42,99,48,71,15,0,106,93,80,72,11,91,100,79,52,58,96,36,65,57,55,52,86,54,16,43,37,110,51,78,32,11,87,105,34,47,50,53,92,65,27,4,37,92,66,22,87,35,60,66,81,76,106,87,82,100,1,67,72,104,73,88,86,14,74,77,93,17,95,76,112,3,35,76,62,88,64,66
33,80,76,68,58,74,15,83,78,83,59,67,65,51,48,84,69,43,78,75,51,41,66,72,68,26,58,74,102,106,0,20,26,81,115,41,13,43,69,81,18,89,47,87,52,55,70,83,102,72,81,16,65,59,75,115,35,17,73,71,55,60,22,58,80,103,93,39,51,89,53,77,52,81,32,51,10,22,28,22,106,64,71,12,67,32,74,93,34,60,79,90,37,68,11,106,71,43,85,53,44,57
15,61,60,66,55,77,31,66,59,86,38,56,58,30,29,67,61,23,59,59,33,40,45,53,59,38,46,54,86,93,20,0,19,82,100,21,26,22,50,79,29,82,43,84,43,40,50,79,86,54,73,35,59,63,60,99,14,33,60,53,43,42,1,56,68,89,74,47,49,79,32,68,47,81,12,53,14,6,10,35,92,64,72,29,69,38,54,79,30,63,59,78,47,47,31,92,58,23,64,59,28,37
33,71,50,46,35,57,27,58,57,66,42,40,39,36,28,59,43,26,54,49,30,20,54,50,42,27,31,59,76,80,26,19,0,63,88,36,21,30,46,59,20,63,23,65,25,29,60,60,76,47,55,32,40,43,48,88,28,28,46,48,29,37,20,36,53,76,69,31,29,63,44,51,27,61,19,33,28,13,14,26,79,44,52,26,49,22,64,67,10,44,70,63,33,54,33,79,44,29,66,42,19,39
96,124,67,19,30,9,70,77,93,7,91,49,35,90,78,79,38,81,83,70,76,42,106,85,41,58,54,105,81,72,81,82,63,0,83,97,69,87,83,14,63,35,40,16,47,62,113,18,81,76,35,73,31,22,62,84,89,68,53,80,55,75,83,27,53,71,91,45,33,50,102,41,38,6,79,30,88,76,76,62,73,18,10,71,14,49,116,70,52,21,123,58,48,104,79,69,58,85,105,32,67,87
102,93,39,71,71,89,114,35,54,90,73,49,59,80,72,35,54,79,45,41,68,84,82,54,52,109,56,72,14,11,115,100,88,83,0,96,109,84,55,69,106,47,75,68,65,59,88,65,15,47,49,119,62,89,39,1,92,114,43,51,59,58,99,75,37,12,36,102,76,33,90,46,70,77,88,86,114,94,90,110,10,78,83,113,84,98,87,21,83,88,94,27,106,78,121,14,43,82,62,99,71,70
8,39,58,79,67,93,53,61,46,102,24,60,67,16,24,60,69,18,51,55,29,56,26,43,66,59,50,36,81,91,41,21,36,97,96,0,48,12,41,91,50,89,57,96,52,42,29,90,80,48,80,56,70,80,60,95,8,55,63,45,48,37,20,70,70,87,65,67,63,82,11,74,59,94,17,70,32,24,22,57,90,79,87,51,85,58,33,76,46,80,37,79,68,29,53,92,59,14,49,78,32,26
41,87,71,56,47,61,6,80,78,70,61,60,55,54,48,81,60,44,76,71,51,30,70,71,60,13,52,77,97,100,13,26,21,69,109,48,0,46,68,70,5,79,37,75,44,51,76,71,97,69,71,11,55,46,69,109,40,7,66,69,49,58,27,46,73,97,91,25,40,81,58,69,42,69,34,38,22,24,29,9,100,52,58,4,54,19,79,88,25,47,85,83,24,72,12,99,65,46,86,39,41,58
17,41,45,69,57,84,52,49,37,92,16,48,56,7,12,49,57,6,40,43,17,48,24,32,55,56,38,31,70,79,43,22,30,87,84,12,46,0,30,80,48,77,47,85,41,30,30,79,69,37,69,56,59,71,47,84,9,54,51,34,36,25,21,61,58,75,54,62,54,69,14,62,49,84,12,62,36,21,17,54,78,69,78,50,76,53,33,64,38,71,40,66,63,25,54,79,47,2,42,72,21,15
47,44,21,64,55,83,74,20,11,89,17,34,48,24,20,19,46,26,10,18,17,55,28,3,42,74,28,23,40,52,69,50,46,83,55,41,68,30,0,72,67,61,49,75,38,22,36,69,39,9,54,79,51,74,25,55,39,74,33,4,28,9,48,60,38,47,24,74,55,48,35,46,48,78,37,66,64,46,41,73,50,67,76,72,75,66,37,37,48,73,44,43,76,25,78,53,27,28,22,78,26,14
91,115,55,13,24,21,72,64,81,21,82,37,24,82,70,66,26,74,71,57,67,40,96,74,29,61,44,94,67,58,81,79,59,14,69,91,70,80,72,0,64,21,35,5,39,52,104,4,67,64,21,76,21,27,49,69,83,71,40,69,45,65,79,23,39,57,78,49,30,36,94,27,32,8,74,32,87,72,71,64,59,17,16,73,19,51,106,56,49,26,114,43,52,95,81,54,45,78,93,38,59,77
44,88,68,51,42,55,8,78,78,65,61,56,51,55,48,79,56,45,74,68,50,25,72,70,56,9,49,78,94,96,18,29,20,63,106,50,5,48,67,64,0,74,33,70,41,49,77,66,94,67,67,13,50,41,66,106,42,8,62,68,47,57,30,41,69,93,89,20,35,77,60,64,38,63,35,33,27,26,30,6,96,47,53,8,49,13,81,85,22,42,87,79,19,73,16,95,62,47,86,34,40,58
91,105,41,27,32,42,83,48,68,42,74,28,24,77,65,50,20,70,57,44,61,49,88,62,22,74,38,84,47,36,89,82,63,35,47,89,79,77,61,21,74,0,41,20,38,46,96,17,47,52,8,88,23,45,36,48,82,82,27,57,40,56,81,35,23,36,61,63,39,16,89,14,36,29,73,46,92,75,72,76,37,34,36,83,38,62,97,37,54,44,105,24,67,86,91,33,33,74,80,56,56,70
56,86,42,22,11,36,41,52,60,45,53,25,17,51,39,54,22,41,53,43,38,8,67,52,23,34,22,68,65,65,47,43,23,40,75,57,37,47,49,35,33,41,0,41,11,27,75,36,65,45,34,46,18,25,38,75,48,41,32,48,21,40,43,13,37,62,66,27,6,44,62,31,5,37,39,16,52,37,36,36,65,22,30,41,28,23,77,55,13,25,85,47,31,66,50,63,33,45,72,29,27,49
96,118,57,19,29,24,77,66,84,22,86,41,29,87,74,68,29,78,73,60,71,46,100,77,32,67,48,98,67,57,87,84,65,16,68,96,75,85,75,5,70,20,41,0,44,57,108,5,67,67,22,82,26,32,52,68,88,76,43,72,49,68,84,29,41,57,79,54,36,36,99,29,37,10,79,37,92,78,77,70,58,23,21,78,24,56,110,57,54,31,118,44,58,99,87,53,48,83,96,43,64,81
53,77,30,28,17,45,49,40,49,53,44,15,15,43,31,42,18,34,41,31,28,19,58,41,16,44,10,58,54,55,52,43,25,47,65,52,44,41,38,39,41,38,11,44,0,16,66,38,54,33,30,54,17,36,27,65,44,49,21,37,9,29,42,22,28,52,54,39,17,37,55,25,9,43,35,28,54,36,34,45,55,30,39,49,37,33,68,44,18,35,76,38,42,57,57,54,22,39,60,41,20,39
46,62,20,43,33,61,57,29,33,68,29,18,28,30,18,30,27,24,26,19,14,33,43,25,25,54,8,42,46,52,55,40,29,62,59,42,51,30,22,52,49,46,27,57,16,0,51,51,46,19,38,62,31,52,19,59,36,57,20,21,7,13,39,38,28,48,40,52,33,39,43,31,25,58,29,44,54,35,30,54,51,46,54,56,53,45,53,38,28,51,61,37,55,42,63,51,17,28,44,56,12,24
37,11,57,94,84,111,82,54,33,119,22,68,79,24,35,53,79,34,43,54,37,77,7,36,76,86,60,15,73,86,70,50,60,113,88,29,76,30,36,104,77,96,75,108,66,51,0,103,72,45,89,85,83,100,61,87,35,83,68,40,59,40,48,87,74,82,52,92,81,85,17,81,75,109,42,90,61,51,47,84,85,96,105,79,103,83,3,72,67,100,10,79,93,10,82,88,63,31,28,101,47,27
91,113,52,15,24,25,74,61,79,25,80,35,23,81,69,63,23,73,68,54,65,41,95,71,26,64,42,92,63,54,83,79,60,18,65,90,71,79,69,4,66,17,36,5,38,51,103,0,63,61,17,78,20,30,46,65,82,73,37,66,44,63,79,25,36,53,74,51,31,32,93,24,32,12,73,34,88,73,71,66,55,20,20,74,23,53,104,52,49,29,112,39,55,93,83,50,42,77,91,42,58,75
87,77,26,67,64,86,103,19,38,89,57,39,52,64,58,20,47,64,30,27,53,74,66,38,45,99,45,57,1,16,102,86,76,81,15,80,97,69,39,67,94,47,65,67,54,46,72,63,0,32,46,108,55,83,27,15,77,103,33,35,47,44,84,69,30,13,21,93,68,31,75,41,61,75,73,79,100,80,76,99,14,73,79,102,80,88,72,11,72,82,78,23,97,62,109,19,32,67,46,92,58,54
54,54,11,57,49,77,75,12,17,83,26,26,41,32,25,12,38,32,7,8,21,52,38,10,35,73,23,32,33,43,72,54,47,76,47,48,69,37,9,64,67,52,45,67,33,19,45,61,32,0,45,80,44,69,16,47,45,75,24,5,24,11,53,54,28,38,21,72,51,39,44,38,43,71,41,62,68,49,44,73,41,61,70,74,69,64,46,28,47,68,54,33,74,35,80,44,19,34,29,75,28,23
82,98,35,23,25,40,75,43,62,42,67,20,16,69,57,46,12,62,51,38,53,42,81,55,14,67,30,77,45,37,81,73,55,35,49,80,71,69,54,21,67,8,34,22,30,38,89,17,46,45,0,80,16,41,30,49,73,74,21,50,32,48,73,29,18,36,57,57,32,15,81,7,28,29,65,40,84,67,64,69,38,29,34,75,35,55,90,34,46,40,98,22,61,79,84,35,26,66,74,51,48,62
49,96,82,63,55,65,5,91,89,74,71,70,64,64,59,92,69,55,87,82,62,38,80,82,69,14,63,88,108,110,16,35,32,73,119,56,11,56,79,76,13,88,46,82,54,62,85,78,108,80,80,0,64,51,80,119,50,5,76,81,60,70,36,53,83,107,102,28,48,91,68,78,52,74,45,44,27,35,40,11,110,58,63,6,59,25,89,99,36,52,94,93,26,82,6,109,76,56,97,42,52,69
70,93,37,12,9,32,59,47,61,38,60,18,3,60,48,49,8,52,52,39,45,25,75,53,10,51,23,73,55,51,65,59,40,31,62,70,55,59,51,21,50,23,18,26,17,31,83,20,55,44,16,64,0,27,32,62,62,58,23,49,24,43,59,13,25,49,61,41,16,29,73,16,13,26,53,25,69,53,51,53,51,17,25,59,25,39,85,44,31,27,92,34,45,73,67,48,27,56,73,37,38,56
77,111,63,18,20,14,47,74,85,24,78,45,30,76,64,76,36,66,77,65,63,23,92,77,38,36,45,94,83,78,59,63,43,22,89,80,46,71,74,27,41,45,25,32,36,52,100,30,83,69,41,51,27,0,59,89,71,46,50,72,45,65,63,14,53,76,88,22,18,55,86,43,26,23,62,9,67,57,58,39,79,11,12,48,8,27,103,72,33,1,110,61,25,92,56,75,54,69,96,11,52,74
64,70,5,45,39,64,75,15,32,69,40,13,28,45,35,17,24,41,21,8,30,47,53,26,21,71,17,48,28,32,75,60,48,62,39,60,69,47,25,49,66,36,38,52,27,19,61,46,27,16,30,80,32,59,0,39,55,75,9,21,19,22,59,44,12,28,29,66,42,23,57,22,34,57,49,53,74,54,50,71,31,50,57,74,57,60,62,18,44,58,69,19,69,51,81,32,5,45,44,66,32,36
101,92,39,72,71,89,114,34,54,91,72,49,59,79,72,35,54,79,45,40,67,84,81,53,52,109,56,72,14,11,115,99,88,84,1,95,109,84,55,69,106,48,75,68,65,59,87,65,15,47,49,119,62,89,39,0,92,114,43,50,59,58,98,76,37,13,35,102,77,34,90,46,70,78,87,87,113,94,89,110,10,78,83,113,85,98,86,21,83,88,93,28,106,78,121,15,43,81,61,99,71,69
9,46,53,71,59,84,46,58,46,93,25,54,60,16,19,58,61,13,49,51,24,48,30,41,59,51,43,39,78,87,35,14,28,89,92,8,40,9,39,83,42,82,48,88,44,36,35,82,77,45,73,50,62,71,55,92,0,47,57,43,41,33,13,62,64,83,64,59,55,76,18,67,51,86,9,61,27,16,13,49,86,70,79,44,76,49,39,72,37,71,44,73,60,33,46,87,53,10,51,70,25,25
48,94,77,58,50,60,1,86,85,69,68,65,59,61,55,87,64,52,82,77,57,32,78,78,64,9,57,84,103,105,17,33,28,68,114,55,7,54,74,71,8,82,41,76,49,57,83,73,103,75,74,5,58,46,75,114,47,0,71,76,55,65,34,48,77,101,97,23,42,85,66,72,46,69,42,38,27,32,36,6,104,53,58,4,54,19,87,93,30,47,92,87,21,79,10,103,70,53,93,37,48,65
66,77,14,35,30,55,71,24,41,60,46,6,19,50,39,26,15,44,30,17,34,40,60,34,12,65,14,56,33,34,73,60,46,53,43,63,66,51,33,40,62,27,32,43,21,20,68,37,33,24,21,76,23,50,9,43,57,71,0,29,17,28,60,35,7,30,38,59,34,18,62,13,27,47,50,45,73,54,50,66,33,41,48,70,48,54,69,23,40,49,77,17,63,58,78,32,5,48,53,58,32,42
51,48,16,62,53,81,75,15,12,87,22,31,45,29,23,15,43,30,6,13,19,55,33,4,40,75,27,27,36,47,71,53,48,80,51,45,69,34,4,69,68,57,48,72,37,21,40,66,35,5,50,81,49,72,21,50,43,76,29,0,27,10,51,58,34,43,21,74,54,44,39,43,46,75,40,65,67,48,43,74,46,65,74,74,73,66,41,32,49,72,48,38,76,30,80,48,24,32,24,78,28,19
50,69,22,36,26,54,55,32,40,61,36,13,20,37,25,33,21,29,32,22,21,28,51,31,18,51,2,50,47,50,55,43,29,55,59,48,49,36,28,45,47,40,21,49,9,7,59,44,47,24,32,60,24,45,19,59,41,55,17,27,0,20,42,31,24,47,45,48,26,35,49,26,19,50,33,37,56,37,33,51,50,39,47,54,46,41,61,38,25,44,68,34,51,49,62,50,15,34,51,50,16,31
43,50,20,56,46,74,65,24,21,81,18,28,40,22,14,24,39,20,17,18,9,45,32,13,36,64,20,29,44,53,60,42,37,75,58,37,58,25,9,65,57,56,40,68,29,13,40,63,44,11,48,70,43,65,22,58,33,65,28,10,20,0,41,51,34,49,32,64,46,46,34,41,38,70,30,56,57,38,33,63,52,59,67,63,66,56,41,38,38,64,49,42,66,30,69,54,23,23,32,69,17,13
14,59,59,66,55,77,33,65,57,87,36,55,58,28,27,66,61,21,58,57,32,40,44,51,59,39,45,52,85,92,22,1,20,83,99,20,27,21,48,79,30,81,43,84,42,39,48,79,84,53,73,36,59,63,59,98,13,34,60,51,42,41,0,56,67,88,73,48,49,78,31,68,47,81,11,53,16,6,9,37,91,64,72,31,69,39,52,78,30,64,57,77,48,46,33,91,57,21,63,60,27,35
69,98,48,10,5,23,49,59,71,32,65,30,16,64,52,61,21,54,62,50,50,16,80,62,23,39,31,80,68,65,58,56,36,27,75,70,46,61,60,23,41,35,13,29,22,38,87,25,69,54,29,53,13,14,44,76,62,48,35,58,31,51,56,0,39,63,73,28,7,42,75,29,12,24,52,11,63,50,49,42,65,8,17,49,15,28,90,57,25,14,97,47,32,79,58,62,39,58,82,23,40,61
74,82,17,37,34,56,78,25,45,60,52,12,22,56,46,27,17,52,34,20,41,46,66,39,15,72,22,61,29,27,80,68,53,53,37,70,73,58,38,39,69,23,37,41,28,28,74,36,30,28,18,83,25,53,12,37,64,77,7,34,24,34,67,39,0,24,38,65,39,11,69,11,32,47,57,49,81,62,58,73,27,43,49,77,50,60,75,18,47,52,82,10,68,63,85,26,11,56,57,62,40,48
92,89,29,59,58,77,102,27,49,79,65,36,46,71,63,29,41,69,39,31,58,71,75,46,39,96,44,67,12,4,103,89,76,71,12,87,97,75,47,57,93,36,62,57,52,48,82,53,13,38,36,107,49,76,28,13,83,101,30,43,47,49,88,63,24,0,33,89,64,21,82,33,57,65,77,74,102,83,79,97,3,65,70,101,72,85,82,10,71,75,89,15,93,72,109,6,31,72,58,86,60,62
72,57,24,74,68,93,97,13,19,98,40,43,58,48,45,11,53,51,15,22,41,73,46,22,51,95,43,36,22,37,93,74,69,91,36,65,91,54,24,78,89,61,66,79,54,40,52,74,21,21,57,102,61,88,29,35,64,97,38,21,45,32,73,73,38,33,0,93,70,45,57,50,62,85,62,81,89,70,65,95,35,79,86,95,86,86,51,25,69,87,57,37,96,43,102,40,34,53,25,95,49,39
63,103,70,37,32,36,25,80,85,45,73,53,43,68,59,82,48,58,79,70,59,19,85,77,49,13,49,89,93,92,39,47,31,45,102,67,25,62,74,49,20,63,27,54,39,52,92,51,93,72,57,28,41,22,66,102,59,23,59,74,48,64,48,28,65,89,93,0,25,70,76,57,32,46,51,17,48,43,46,17,92,31,35,27,31,9,95,83,25,23,102,74,3,86,34,90,61,61,95,14,48,69
