80,55,61,10,69,63,49,31,69,69,73,19,78,53,11,76,88,43,64,52,7,102,15,29,80,13,49,37,72,88,31,95,67,39,73,73,34,0,50,54,61,26,41,74,18,15,69,75,32,38,82,101,56,66,84,61,38,82,79,61,27,55,97,10,46,60,30,5,73,15,33,24,9,71,15,63,46,98,107,72,104,75
31,78,21,48,19,79,64,31,19,41,72,48,44,13,59,26,78,72,38,12,49,68,39,31,40,38,58,12,25,61,46,56,32,40,23,80,41,50,0,57,71,25,15,66,32,44,71,43,63,22,50,70,48,19,72,49,13,73,81,32,54,13,59,48,15,71,37,52,25,36,19,34,57,23,45,52,77,77,77,38,73,95
72,27,79,62,69,22,12,68,65,35,18,70,45,47,64,72,34,29,32,68,60,63,60,33,54,45,6,51,81,44,23,63,42,18,71,22,22,54,57,0,14,42,43,21,46,38,15,42,31,36,45,58,12,76,31,16,47,28,26,35,28,71,62,62,42,14,27,59,79,45,43,34,62,62,38,17,34,49,61,44,60,39
85,18,92,71,83,9,11,80,79,47,16,78,57,61,70,86,34,26,45,82,68,71,70,45,67,55,13,64,95,53,32,74,55,31,85,11,33,61,71,14,0,54,56,24,57,46,11,54,32,50,56,66,25,90,34,28,61,29,18,49,33,84,72,70,56,2,38,67,93,55,56,45,68,76,46,28,28,53,68,56,67,25
54,57,42,28,44,60,45,25,43,45,60,32,53,26,37,50,72,49,40,31,29,78,22,9,54,13,41,13,49,65,24,69,41,24,47,65,21,26,25,42,54,0,14,58,8,18,58,50,39,12,57,77,39,43,67,42,12,66,69,35,30,34,71,28,19,54,16,30,50,11,6,10,35,45,19,45,53,78,84,47,80,76
40,63,35,42,31,64,49,32,30,34,59,44,40,11,51,37,67,57,29,25,42,65,34,16,41,27,43,9,40,54,31,56,28,25,35,65,26,41,15,43,56,14,0,54,22,31,57,38,48,6,45,66,35,34,61,37,5,61,68,24,40,28,58,41,5,56,22,44,39,25,8,20,49,31,32,40,62,69,73,34,69,80
71,43,87,82,72,33,31,84,68,30,10,88,37,53,84,73,14,49,30,78,80,47,78,49,48,64,27,63,86,29,43,52,40,35,73,23,40,74,66,21,24,58,54,0,64,58,13,35,52,48,35,41,19,82,10,16,59,8,19,36,50,80,49,81,51,26,45,79,84,63,57,52,82,63,58,14,52,28,43,39,42,47
62,57,46,20,51,62,46,22,50,53,65,24,61,34,28,58,78,47,48,36,20,86,14,15,63,6,44,19,55,73,25,78,50,28,55,68,24,18,32,46,57,8,22,64,0,14,62,59,36,21,65,86,45,49,73,49,19,72,73,44,28,39,79,19,28,56,19,21,56,3,14,12,26,53,15,51,51,85,92,55,89,76
72,43,60,24,63,49,35,36,61,55,57,32,64,43,26,69,72,33,50,50,22,88,24,16,68,9,34,31,68,73,15,82,54,24,66,58,18,15,44,38,46,18,31,58,14,0,53,61,22,27,68,86,40,62,68,45,31,66,64,47,14,53,83,24,36,45,14,21,69,11,24,11,24,63,0,48,37,83,92,59,89,63
81,30,92,78,80,19,21,83,76,40,4,85,49,59,79,82,23,37,40,82,75,61,76,48,60,61,19,65,93,43,38,65,50,34,82,10,37,69,71,15,11,58,57,13,62,53,0,47,42,51,48,55,22,88,22,22,62,18,11,44,42,84,63,77,55,13,42,74,91,61,58,50,76,72,53,21,40,41,57,50,56,33
37,70,61,79,41,64,55,70,37,7,46,82,2,30,86,40,42,71,12,54,79,27,72,46,12,62,47,47,56,17,52,21,10,39,41,57,46,75,43,42,54,50,38,35,59,61,47,0,68,38,7,27,30,54,36,26,44,39,55,14,62,55,21,79,33,56,47,79,53,60,45,51,84,30,62,26,75,34,34,5,31,80
88,22,81,43,80,31,21,58,78,60,47,51,71,58,39,85,65,11,56,70,39,92,45,32,77,31,25,51,88,74,17,89,63,29,83,43,24,32,63,31,32,39,48,52,36,22,42,68,0,42,73,88,40,82,62,45,50,59,51,56,8,73,89,42,51,30,26,37,88,33,43,28,37,78,21,46,15,80,92,67,90,42
46,56,42,41,38,57,42,35,35,32,53,44,40,16,49,43,62,50,27,32,41,65,34,10,42,25,36,14,47,52,25,57,29,18,41,59,19,38,22,36,50,12,6,48,21,27,51,38,42,0,44,65,30,41,57,32,11,56,62,23,34,34,58,40,9,50,16,42,46,23,8,15,47,36,27,35,55,66,71,34,68,73
41,73,67,86,46,66,58,77,42,13,46,89,5,37,93,44,39,75,18,61,85,20,79,52,14,69,51,54,61,12,57,17,17,45,46,58,51,82,50,45,56,57,45,35,65,68,48,7,73,44,0,20,34,59,34,29,51,37,54,21,67,61,16,85,40,58,53,86,58,67,52,57,91,36,68,29,79,29,27,11,24,81
56,84,87,106,65,75,71,98,61,32,51,110,26,58,112,61,38,88,37,81,105,8,99,72,31,89,64,75,80,13,74,21,38,63,64,63,69,101,70,58,66,77,66,41,86,86,55,27,88,65,20,0,48,78,34,43,72,39,57,42,83,82,17,105,61,68,71,106,76,87,73,76,110,54,87,41,92,18,7,32,3,87
60,39,70,63,58,35,24,64,54,22,23,69,33,37,67,60,33,41,20,60,62,52,59,30,42,45,17,44,71,34,26,51,29,16,60,31,22,56,48,12,25,39,35,19,45,40,22,30,40,30,34,48,0,66,28,5,41,27,32,23,35,62,50,63,33,26,26,61,69,45,38,33,65,51,41,7,45,42,52,31,51,51
25,97,9,61,13,98,83,40,17,54,89,59,54,29,73,19,93,91,52,14,64,74,52,50,47,55,77,30,5,71,66,60,44,59,15,98,61,66,19,76,90,43,34,82,49,62,88,54,82,41,59,78,66,0,87,66,32,88,99,46,74,11,64,61,33,90,57,67,8,53,38,53,72,24,63,68,96,88,86,48,82,114
73,52,93,92,76,42,42,92,72,32,18,98,37,59,95,76,6,59,34,84,90,41,88,58,48,74,37,71,90,24,54,48,43,45,77,29,50,84,72,31,34,67,61,10,73,68,22,36,62,57,34,34,28,87,0,24,67,4,23,40,60,86,45,91,58,36,55,89,87,73,65,61,93,66,69,22,62,19,34,41,35,53
58,44,71,68,57,38,29,68,53,18,23,73,29,37,72,59,29,45,17,61,66,47,63,34,38,50,21,47,71,29,32,46,27,21,59,33,27,61,49,16,28,42,37,16,49,45,22,26,45,32,29,43,5,66,24,0,43,24,32,21,40,63,45,67,34,29,31,66,68,49,41,37,70,49,46,2,50,37,47,28,45,54
42,66,32,38,32,67,52,26,30,40,64,39,46,15,47,38,72,59,35,21,39,71,29,18,45,25,47,3,38,60,33,60,34,29,35,70,29,38,13,47,61,12,5,59,19,31,62,44,50,11,51,72,41,32,67,43,0,67,73,30,41,24,63,37,10,60,25,40,38,23,6,21,46,33,31,45,64,75,78,39,75,84
76,48,94,90,78,37,38,91,74,34,13,96,40,60,92,78,6,55,36,85,88,46,86,57,51,72,34,71,92,29,51,53,45,43,79,25,48,82,73,28,29,66,61,8,72,66,18,39,59,56,37,39,27,88,4,24,67,0,18,42,57,86,50,89,58,32,53,87,89,71,65,60,90,68,66,21,58,23,39,43,40,48
90,34,103,88,90,22,30,95,86,49,9,96,57,70,88,91,21,44,49,93,86,64,87,59,67,72,29,76,103,47,49,70,59,45,91,8,48,79,81,26,18,69,68,19,73,64,11,55,51,62,54,57,32,99,23,32,73,18,0,54,52,95,68,88,66,20,54,84,101,71,69,61,86,82,64,30,45,41,58,58,58,30
36,62,52,64,36,58,46,57,32,9,44,68,17,18,72,37,46,60,6,44,64,42,57,31,21,48,39,33,50,30,39,34,7,27,37,54,32,61,32,35,49,35,24,36,44,47,44,14,56,23,21,42,23,46,40,21,30,42,54,0,49,45,35,64,19,50,33,65,47,46,31,36,70,28,48,23,65,45,48,11,45,74
79,28,73,38,72,35,22,51,70,54,46,46,64,50,36,77,63,18,49,62,35,87,39,23,70,24,23,43,79,69,10,83,56,22,75,45,16,27,54,28,33,30,40,50,28,14,42,62,8,34,67,83,35,74,60,40,41,57,52,49,0,65,83,37,43,32,17,33,80,25,35,20,34,70,14,42,22,77,88,60,86,48
34,90,7,50,20,92,77,29,23,54,86,48,56,26,62,28,92,83,51,3,53,78,41,42,50,45,71,22,16,73,58,65,45,53,24,93,53,55,13,71,84,34,28,80,39,53,84,55,73,34,61,82,62,11,86,63,24,86,95,45,65,0,69,50,29,84,49,56,19,43,30,45,61,29,54,66,88,89,89,50,85,108
40,89,73,100,50,82,74,89,47,29,60,102,18,48,107,46,50,91,33,69,100,10,92,67,18,83,67,66,65,20,73,4,29,61,49,72,67,97,59,62,72,71,58,49,79,83,63,21,89,58,16,17,50,64,45,45,63,50,68,35,83,69,0,99,52,74,69,101,61,82,66,72,106,39,84,45,96,34,23,24,19,96
79,65,56,0,67,73,59,23,67,73,81,8,81,53,11,74,96,54,68,47,3,106,9,34,82,17,58,36,67,92,39,97,70,46,71,82,41,10,48,62,70,28,41,81,19,24,77,79,42,40,85,105,63,61,91,67,37,89,88,64,37,50,99,0,47,69,36,6,69,18,33,30,11,71,24,70,57,104,111,75,108,85
36,64,36,47,29,64,49,37,26,29,57,50,35,7,56,34,63,59,25,27,48,60,39,20,35,33,43,14,39,49,34,50,23,25,32,64,28,46,15,42,56,19,5,51,28,36,55,33,51,9,40,61,33,33,58,34,10,58,66,19,43,29,52,47,0,56,25,49,38,30,13,24,54,27,36,37,64,64,67,29,64,80
86,16,92,69,84,8,10,79,80,48,18,77,58,61,69,86,37,24,46,82,67,73,69,44,68,54,13,64,95,55,31,75,56,31,86,12,32,60,71,14,2,54,56,26,56,45,13,56,30,50,58,68,26,90,36,29,60,32,20,50,32,84,74,69,56,0,38,65,94,54,56,44,67,77,45,29,26,55,70,58,69,24
62,41,57,36,54,44,28,41,52,40,46,43,50,32,41,59,59,34,35,46,35,73,33,7,54,19,24,27,62,58,8,68,40,10,57,49,5,30,37,27,38,16,22,45,19,14,42,47,26,16,53,71,26,57,55,31,25,53,54,33,17,49,69,36,25,38,0,35,62,18,19,7,39,52,15,33,39,68,77,45,74,59
83,60,61,6,71,68,55,30,71,73,78,15,82,56,7,78,93,48,68,52,3,107,14,34,84,17,55,39,72,92,36,99,71,45,75,78,39,5,52,59,67,30,44,79,21,21,74,79,37,42,86,106,61,67,89,66,40,87,84,65,33,56,101,6,49,65,35,0,74,19,36,29,5,74,21,69,51,103,111,76,109,80
20,102,17,69,11,102,87,48,15,55,92,67,53,32,81,14,94,97,53,22,72,71,60,56,44,62,81,37,4,70,71,56,44,64,11,101,66,73,25,79,93,50,39,84,56,69,91,53,88,46,58,76,69,8,87,68,38,89,101,47,80,19,61,69,38,94,62,74,0,60,44,59,80,22,70,70,101,87,83,47,79,118
65,54,50,18,55,59,44,25,54,54,64,24,63,37,26,62,78,44,49,40,18,88,15,15,65,2,42,23,59,74,23,80,52,28,58,66,23,15,36,45,55,11,25,63,3,11,61,60,33,23,67,87,45,53,73,49,23,71,71,46,25,43,82,18,30,54,18,19,60,0,17,11,24,56,11,51,48,86,93,57,90,73
48,60,38,34,38,62,47,27,36,40,60,36,48,19,43,44,70,53,36,27,34,73,26,12,48,20,42,8,44,61,27,63,36,24,41,66,24,33,19,43,56,6,8,57,14,24,58,45,43,8,52,73,38,38,65,41,6,65,69,31,35,30,66,33,13,56,19,36,44,17,0,15,41,39,25,43,58,75,79,41,76,78
61,46,52,30,52,50,35,34,50,44,53,36,53,32,35,58,66,38,39,41,29,78,26,5,57,12,31,23,59,63,14,71,43,16,55,56,12,24,34,34,45,10,20,52,12,11,50,51,28,15,57,76,33,53,61,37,21,60,61,36,20,45,72,30,24,44,7,29,59,11,15,0,33,51,12,40,43,74,82,48,79,65
88,60,67,11,77,69,56,35,76,78,81,18,87,61,2,84,96,48,73,58,8,112,20,38,89,22,57,45,78,97,39,104,76,48,80,80,42,9,57,62,68,35,49,82,26,24,76,84,37,47,91,110,65,72,93,70,46,90,86,70,34,61,106,11,54,67,39,5,80,24,41,33,0,80,24,72,50,107,116,81,113,80
9,88,33,71,11,85,72,54,7,33,72,71,30,19,81,9,72,85,33,30,72,50,62,47,22,59,65,35,25,48,60,35,23,50,10,82,54,71,23,62,76,45,31,63,53,63,72,30,78,36,36,54,51,24,66,49,33,68,82,28,70,29,39,71,27,77,52,74,22,56,39,51,80,0,63,51,89,65,61,25,57,102
73,43,61,24,64,49,35,37,62,55,57,32,65,43,26,70,72,32,50,50,22,89,24,17,69,10,34,32,69,73,15,82,55,24,67,58,18,15,45,38,46,19,32,58,15,0,53,62,21,27,68,87,41,63,69,46,31,66,64,48,14,54,84,24,36,45,15,21,70,11,25,12,24,63,0,48,36,83,92,60,90,63
59,44,73,70,59,37,29,70,55,19,21,76,29,39,74,60,27,46,18,64,69,46,66,36,39,52,22,49,73,28,34,46,28,23,61,31,29,63,52,17,28,45,40,14,51,48,21,26,46,35,29,41,7,68,22,2,45,21,30,23,42,66,45,70,37,29,33,69,70,51,43,40,72,51,48,0,51,35,45,28,44,53
99,12,95,57,93,23,21,73,90,68,45,65,78,71,52,98,63,4,64,85,54,97,60,46,86,46,28,66,102,78,30,96,73,39,96,37,35,46,77,34,28,53,62,52,51,37,40,75,15,55,79,92,45,96,62,50,64,58,45,65,22,88,96,57,64,26,39,51,101,48,58,43,50,89,36,51,0,81,95,76,94,29
70,71,96,105,76,61,60,101,72,35,37,110,34,63,109,73,21,78,39,89,104,26,100,70,43,87,55,79,91,17,69,38,44,58,76,48,64,98,77,49,53,78,69,28,85,83,41,34,80,66,29,18,42,88,19,37,75,23,41,45,77,89,34,104,64,55,68,103,87,86,75,74,107,65,83,35,81,0,16,40,17,72
64,86,94,112,72,76,74,105,68,38,53,116,33,65,118,68,37,91,43,89,111,13,106,77,39,94,67,82,87,19,79,28,45,68,71,64,74,107,77,61,68,84,73,43,92,92,57,34,92,71,27,7,52,86,34,47,78,39,58,48,88,89,23,111,67,70,77,111,83,93,79,82,116,61,92,45,95,16,0,39,4,88
32,71,56,75,36,66,56,66,32,9,49,78,6,25,83,35,47,71,11,49,75,31,68,43,10,59,48,43,51,23,50,22,5,38,36,60,44,72,38,44,56,47,34,39,55,59,50,5,67,34,11,32,31,48,41,28,39,43,58,11,60,50,24,75,29,58,45,76,47,57,41,48,81,25,60,28,76,40,39,0,35,82
59,85,90,109,68,76,72,101,64,35,52,113,29,61,115,64,38,90,40,85,108,9,102,75,34,91,66,78,83,16,77,24,41,65,67,64,71,104,73,60,67,80,69,42,89,89,56,31,90,68,24,3,51,82,35,45,75,40,58,45,86,85,19,108,64,69,74,109,79,90,76,79,113,57,90,44,94,17,4,35,0,88
111,19,116,85,108,16,31,99,105,73,36,94,82,86,81,111,51,31,71,105,82,94,87,66,92,72,37,87,120,76,51,98,81,55,110,23,54,75,95,39,25,76,80,47,76,63,33,80,42,73,81,87,51,114,53,54,84,48,30,74,48,108,96,85,80,24,59,80,118,73,78,65,80,102,63,53,29,72,88,82,88,0
