15,26,62,25,71,31,45,43,24,70,38,31,33,73,53,47,20,77,18,82,67,74,51,81,60,37,55,46,72,88,69,49,44,36,36,39,50,51,32,23,72,63,84,80,14,29,50,83,33,75,35,41,17,42,71,24,13,17,91,28,0,68,55,68,78,63,37,62,85,16,41,73,52,42,58,55
54,80,70,89,9,42,25,89,53,66,52,57,84,75,34,49,47,14,50,30,6,92,87,40,33,82,88,76,69,42,39,44,23,46,32,32,24,32,42,55,89,15,87,95,79,87,83,51,54,47,96,63,85,57,54,44,59,85,29,39,68,0,87,10,37,23,33,79,34,73,46,34,49,35,87,28
62,31,25,45,84,75,62,17,41,38,88,82,25,32,53,94,57,87,53,79,82,22,4,71,57,19,1,10,37,78,59,94,73,41,61,76,83,90,75,74,20,73,37,28,46,34,4,65,35,59,39,23,53,93,49,57,45,55,94,63,55,87,0,79,70,67,57,16,81,38,87,68,40,52,3,92
56,77,61,87,4,46,22,84,49,56,59,62,80,65,26,56,47,9,49,20,4,83,80,29,24,77,81,70,59,32,28,52,26,41,31,37,30,40,46,59,80,5,77,86,77,84,76,40,48,36,93,57,84,63,44,44,58,84,23,40,68,10,79,0,26,13,31,70,24,70,53,23,40,29,80,37
69,77,46,91,28,66,36,79,54,37,80,81,78,47,24,80,60,26,60,10,31,67,72,3,18,74,71,62,39,10,11,76,46,42,45,57,54,64,65,76,63,24,57,67,83,85,67,13,48,12,94,51,91,85,23,56,65,92,26,55,78,37,70,26,0,17,42,56,11,74,75,4,31,35,69,62
54,68,48,80,17,48,19,73,42,42,63,64,70,52,14,62,45,19,45,18,17,70,68,20,10,67,69,58,46,26,16,59,29,31,29,40,37,47,48,60,66,8,64,72,71,76,64,29,39,24,85,45,79,68,31,41,52,79,28,39,63,23,67,13,17,0,27,57,21,63,57,13,27,21,67,45
27,46,47,56,35,25,8,56,19,49,41,40,51,56,20,44,17,40,18,45,31,68,56,45,25,49,58,46,52,52,35,42,15,15,4,21,26,35,25,34,64,26,69,72,46,53,53,51,22,43,62,34,53,47,44,14,26,53,54,13,37,33,57,31,42,27,0,54,48,39,37,38,27,9,58,36
66,43,10,58,75,76,57,33,43,21,91,86,39,15,44,96,59,76,56,67,74,14,21,57,47,32,17,17,20,63,46,95,69,38,58,75,80,89,76,78,10,65,22,18,57,48,17,50,34,45,54,22,65,96,34,58,50,66,82,63,62,79,16,70,56,57,54,0,68,48,89,55,30,47,14,90
75,87,57,100,25,69,41,90,63,48,83,85,89,58,33,81,66,21,67,4,29,78,83,11,26,85,82,73,50,9,22,77,49,51,50,60,55,65,69,81,75,25,67,78,92,95,78,22,58,23,104,62,100,88,34,63,73,100,15,61,85,34,81,24,11,21,48,68,0,83,77,13,42,43,80,62
28,10,49,17,75,44,48,26,20,59,54,47,17,60,50,62,28,79,24,80,70,59,34,77,56,20,39,30,61,84,64,63,51,32,41,49,59,63,44,39,57,65,70,65,10,15,34,77,26,69,23,29,18,58,63,30,13,19,92,37,16,73,38,70,74,63,39,48,83,0,55,71,45,41,42,66
27,65,84,66,54,12,40,80,46,87,6,13,72,93,56,6,30,60,34,73,49,103,85,78,61,74,89,77,90,83,70,8,28,51,33,17,22,15,12,17,99,52,106,108,55,70,83,86,54,79,76,67,57,10,81,30,43,56,75,25,41,46,87,53,75,57,37,89,77,55,0,70,65,46,90,20
65,74,45,88,26,61,31,77,51,37,76,77,75,46,20,76,56,24,56,11,28,66,70,7,14,71,69,60,39,14,9,72,42,38,41,53,50,61,61,72,63,20,57,67,80,82,65,16,45,13,91,48,87,81,23,52,61,88,26,51,73,34,68,23,4,13,38,55,13,71,70,0,29,31,67,58
49,46,21,61,45,53,28,48,28,21,69,66,47,28,14,72,40,47,38,40,43,43,41,33,17,42,41,31,24,40,20,70,41,16,32,49,52,62,53,59,40,34,41,46,55,54,36,32,19,24,63,19,63,74,19,37,38,64,54,40,52,49,40,40,31,27,27,30,42,45,65,29,0,19,39,62
34,47,39,58,34,35,10,54,20,40,50,49,50,47,11,53,25,38,25,39,31,61,52,38,17,48,53,41,43,45,27,51,22,11,13,30,33,43,34,43,57,24,60,64,49,54,48,42,19,35,63,28,57,56,35,21,30,57,50,22,42,35,52,29,35,21,9,47,43,41,46,31,19,0,53,43
65,35,23,49,84,77,63,21,44,35,91,85,29,29,53,97,60,87,56,79,82,18,8,70,57,23,3,13,34,76,58,97,74,43,62,78,85,92,77,77,16,74,33,24,50,38,7,64,36,58,43,24,57,96,47,60,48,59,93,66,58,87,3,80,69,67,58,14,80,42,90,67,39,53,0,94
40,76,82,80,37,24,33,89,51,83,27,34,82,91,50,21,38,42,42,58,32,104,91,65,52,82,93,81,86,69,61,16,20,51,31,17,9,4,23,35,100,38,103,108,69,82,88,75,57,70,89,69,73,30,74,36,53,72,57,30,55,28,92,37,62,45,36,90,62,66,20,58,62,43,94,0
