node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
25,45.72649252341735,19.00984679404768,-1,0,0,328,479,14,,0.0,-1.0
26,74.69691686229308,73.77858893529982,3,0,0,234,319,16,,0.0,69.0
27,24.49811033917795,83.29165197810076,1,0,0,243,303,10,,1.0,-1.0
28,61.36491964201608,23.630161031536545,-1,0,0,145,310,17,,0.0,417.0
29,65.20391441687042,23.360952629056076,-2,0,0,341,483,16,,0.0,55.0
30,26.52329540800178,84.80093068031562,-2,0,0,70,223,5,,1.0,318.0
31,92.94915692398189,25.688265835821113,-3,0,0,62,153,12,,1.0,307.0
32,92.80510370851857,23.87988465023535,-2,0,0,66,235,13,,0.0,322.0
33,11.726736554258565,5.822387807126117,1,0,0,255,323,7,,0.0,-1.0
34,24.21132408326333,38.52465406772353,-3,0,0,51,207,5,,0.0,-1.0
35,92.75483801093047,24.21579997060287,2,0,0,190,296,14,,1.0,330.0
36,36.54653449508933,73.4155874743572,-3,0,0,213,378,5,,0.0,-1.0
37,30.207408798728153,68.43681516795806,3,0,0,300,471,7,,1.0,39.0
38,43.20778192485024,19.64449526591723,-3,0,0,125,201,19,,0.0,-1.0
39,73.40589009691361,2.703883335668411,-2,0,0,194,299,8,,0.0,-1.0
40,29.233482507297893,35.61815391683787,3,0,0,234,396,7,,0.0,308.0
41,45.8218254987636,67.98692319761393,-1,0,0,123,196,7,,0.0,-1.0
42,45.940499418603686,59.43241122862163,-1,0,0,32,174,17,,0.0,-1.0
43,59.57790784178173,37.32716498960077,-1,0,0,342,424,17,,0.0,-1.0
44,93.39712657546984,95.58538308764427,-2,0,0,81,161,15,,1.0,-1.0
45,58.185088409446585,7.169088029543191,3,0,0,327,496,13,,0.0,355.0
46,49.112756425593574,18.44193267940072,1,0,0,190,335,19,,0.0,-1.0
47,48.32145218729037,18.84831544985418,-1,0,0,216,387,17,,1.0,-1.0
48,70.38552456488844,8.04291200663425,-2,0,0,231,398,12,,1.0,66.0
49,95.33040763959241,19.537588943335273,-1,0,0,123,224,13,,0.0,-1.0
50,66.06563360492454,91.69623507294894,-3,0,0,169,326,10,,1.0,261.0
51,24.788631398406245,93.429689903713,-2,0,0,166,275,5,,0.0,-1.0
52,38.86746656602726,96.053081725259,1,0,0,230,373,11,,1.0,-1.0
53,97.13638581345255,18.80799050692398,-3,0,0,182,361,9,,0.0,-1.0
54,83.10873369310544,19.342101283355028,3,0,0,69,162,10,,0.0,-1.0
55,22.64406203310816,8.412650402339828,-2,0,0,342,407,18,,0.0,195.0
56,15.653694649817796,63.22189682471079,1,0,0,172,241,13,,1.0,-1.0
57,44.925273005178646,79.09442371688351,1,0,0,193,272,16,,0.0,-1.0
58,33.199681482662214,96.86245673010589,-2,0,0,329,459,14,,0.0,412.0
59,4.987254081937465,6.2935954402441485,-1,0,0,102,212,16,,0.0,96.0
60,70.13748988181361,88.75388849728597,3,0,0,46,125,17,,0.0,-1.0
61,79.55001916341494,48.98170878669137,-2,0,0,46,184,13,,0.0,59.0
62,26.964136130502002,1.3451529304714938,2,0,0,2,70,12,,0.0,171.0
63,50.94514539197756,47.563619730927655,3,0,0,335,412,5,,0.0,-1.0
64,34.42458994702399,57.80727879724849,-1,0,0,347,477,6,,0.0,-1.0
65,72.88146973812732,70.08882362282425,-1,0,0,157,308,16,,0.0,-1.0
66,26.325284178421548,58.530368861459316,-2,0,0,355,481,5,,0.0,-1.0
67,14.87744785839984,12.16018438883546,1,0,0,265,326,11,,0.0,332.0
68,78.5855836259118,69.37459020955359,1,0,0,203,337,7,,1.0,180.0
69,76.79289006316287,15.246227420422088,-2,0,0,16,123,13,,0.0,298.0
70,91.46185893704599,13.311161322235876,2,0,0,266,413,5,,0.0,-1.0
71,87.00369681977288,35.23792913059312,2,0,0,67,187,13,,0.0,-1.0
72,10.543409303413931,28.676896056552593,-1,0,0,307,485,9,,0.0,-1.0
73,18.1448014213883,49.06697186917142,-1,0,0,244,332,19,,1.0,-1.0
74,94.97453480397687,32.78711615825185,1,0,0,347,425,7,,0.0,-1.0
75,61.20989856821137,89.17208757399636,-3,0,0,347,486,9,,0.0,252.0
76,63.0073929696232,36.21991408697644,1,0,0,79,196,14,,0.0,406.0
77,99.08391271758792,18.741360144053367,-2,0,0,202,263,15,,0.0,-1.0
78,52.3256014895508,79.67054987367973,-2,0,0,274,352,14,,1.0,281.0
79,0.06488695772243203,70.2043252142437,1,0,0,330,439,15,,1.0,-1.0
80,26.64988967059386,16.972672269187715,2,0,0,112,192,14,,1.0,-1.0
81,27.419446336829147,96.68164258397842,3,0,0,17,88,11,,0.0,-1.0
82,89.19352592396855,21.37544564637025,1,0,0,275,349,13,,0.0,324.0
83,11.702677311844456,36.41526045144676,-1,0,0,70,201,12,,1.0,-1.0
84,59.23364801000734,86.71446285811206,3,0,0,32,165,10,,1.0,-1.0
85,96.60901250400778,75.11533681730988,1,0,0,164,318,10,,0.0,-1.0
86,59.90072127016558,14.233202613101692,3,0,0,65,127,5,,0.0,-1.0
87,7.402837637331105,59.60268785292011,1,0,0,289,432,18,,0.0,-1.0
88,53.90641057669271,84.60881077341021,2,0,0,91,214,9,,1.0,80.0
89,32.260585085510385,3.969085734981015,3,0,0,145,245,7,,0.0,-1.0
90,42.37082690910332,96.91823039377392,1,0,0,35,115,12,,0.0,-1.0
91,79.55749049365231,3.377217364227314,1,0,0,153,234,8,,0.0,418.0
92,87.46789038981754,47.16894896213174,3,0,0,45,179,9,,0.0,267.0
93,36.47680318179558,34.67395408027916,1,0,0,289,401,15,,0.0,287.0
94,59.51442530388644,53.05994184407625,3,0,0,299,412,11,,0.0,-1.0
95,65.66272441682631,57.364146504004665,-3,0,0,357,507,17,,0.0,-1.0
96,14.394457484171852,25.72360087583182,-3,0,0,314,489,15,,0.0,-1.0
97,84.10295721018342,66.32585146956299,-3,0,0,311,460,11,,1.0,37.0
98,44.84006254147411,18.260143183386536,2,0,0,352,436,5,,0.0,-1.0
99,0.7691035977311911,31.188740318861807,2,0,0,55,158,9,,0.0,-1.0
100,5.484695692666874,48.22841330874551,-2,0,0,280,377,8,,1.0,363.0
101,82.18014527582085,28.53986613822973,-3,0,0,78,208,11,,0.0,-1.0
102,84.77541615550496,70.45643960865894,-2,0,0,116,279,17,,0.0,-1.0
103,12.526232935486536,64.45618912695834,-1,0,0,36,100,18,,0.0,119.0
104,15.16798073055432,65.47909202749187,2,0,0,91,224,12,,0.0,90.0
