node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
50,45.53103456337422,37.84207949585199,3,0,0,356,507,17,,0.0,-1.0
51,65.50802339692619,51.44712506421642,-1,0,0,248,336,9,,1.0,-1.0
52,29.171583387107948,53.28960442592178,-3,0,0,130,304,9,,1.0,254.0
53,65.80231710856542,54.455288191286996,3,0,0,158,225,5,,0.0,-1.0
54,1.5021807207781124,99.31776556471661,-2,0,0,238,298,18,,0.0,-1.0
55,75.69849727201262,24.348893647497626,-3,0,0,92,201,17,,0.0,-1.0
56,76.06516909855195,76.77327419058156,-2,0,0,151,315,9,,0.0,-1.0
57,60.08275866986632,62.46090687324709,3,0,0,133,263,7,,1.0,-1.0
58,16.125116516889936,37.21067742687404,3,0,0,75,216,13,,0.0,52.0
59,58.80900393570061,7.7647718370405405,-3,0,0,26,146,12,,1.0,366.0
60,97.80777439294245,10.183031646379327,2,0,0,20,102,14,,1.0,209.0
61,40.35535137805532,91.35355463703814,3,0,0,343,411,17,,1.0,-1.0
62,1.5236277977244694,68.32435254533047,1,0,0,301,448,5,,0.0,-1.0
63,38.8379507536108,71.72398242735163,-1,0,0,343,465,14,,0.0,-1.0
64,66.39040895615345,59.69650475569034,-3,0,0,253,344,17,,0.0,-1.0
65,86.53216679523602,0.501716612219405,-2,0,0,177,320,11,,0.0,91.0
66,14.607110743790052,78.67662222000602,2,0,0,183,288,11,,0.0,-1.0
67,63.500232377497376,92.57277307779886,1,0,0,345,495,16,,0.0,-1.0
68,43.89851228700367,54.97169564638593,2,0,0,85,187,7,,1.0,-1.0
69,62.42437769717804,17.618856626515868,3,0,0,199,375,9,,0.0,404.0
70,14.349376915158341,25.371920527981583,-1,0,0,181,345,18,,0.0,-1.0
71,38.58656592125189,48.771209162299286,-2,0,0,321,425,18,,0.0,-1.0
72,46.44291858355505,79.20033894953968,-3,0,0,60,142,17,,0.0,39.0
73,13.380205473684937,36.87541872195445,-1,0,0,268,425,9,,1.0,-1.0
74,94.59879167127269,77.19420889883285,-1,0,0,30,108,14,,1.0,360.0
75,42.798713144971025,58.12250162027289,-3,0,0,353,526,13,,0.0,362.0
76,47.02182758186745,38.38741443702294,-2,0,0,250,390,16,,0.0,-1.0
77,13.278768937409236,16.729384435959016,-1,0,0,300,409,7,,0.0,-1.0
78,28.81996986194839,36.52006849578362,1,0,0,279,344,11,,0.0,68.0
79,25.166471088507357,57.73403760596699,2,0,0,138,273,6,,0.0,320.0
80,59.81255427288473,4.58367674250858,1,0,0,244,326,5,,0.0,-1.0
81,64.96543212126744,46.756819706247434,-2,0,0,333,461,12,,0.0,-1.0
82,54.702950856752295,89.32816603741014,-2,0,0,140,294,18,,1.0,-1.0
83,18.333690848340023,40.44493240343192,-3,0,0,215,275,13,,0.0,-1.0
84,48.51555808989119,59.083260561259365,-1,0,0,25,123,10,,1.0,-1.0
85,67.7687823317354,12.92752627702537,-3,0,0,354,502,7,,0.0,-1.0
86,74.89798282938317,22.103881527821343,-1,0,0,265,404,6,,1.0,343.0
87,95.11881204033388,10.567749176572338,1,0,0,67,179,19,,0.0,-1.0
88,98.67150470646743,92.79843830268727,2,0,0,55,184,9,,0.0,-1.0
89,88.91993866169486,3.0320513788411385,2,0,0,239,356,8,,0.0,-1.0
90,20.14605873700741,56.78040137925785,-3,0,0,281,437,11,,0.0,-1.0
91,72.12613365950699,73.47610462494197,1,0,0,74,182,17,,1.0,-1.0
92,4.613870252302144,68.87288940008305,-1,0,0,348,427,11,,0.0,-1.0
93,49.63539550589686,31.359383494030713,-2,0,0,297,467,17,,0.0,-1.0
94,68.95036807608719,25.07140306257719,-1,0,0,321,472,18,,1.0,-1.0
95,64.50239420386671,61.21585790263615,-2,0,0,247,404,8,,0.0,-1.0
96,59.11246204266656,53.28748971031312,3,0,0,320,484,16,,0.0,193.0
97,27.255593318131265,20.105104673668063,3,0,0,258,367,7,,0.0,-1.0
98,38.31631259399061,97.08389655228115,-1,0,0,29,148,13,,0.0,-1.0
99,78.75303701960964,38.43651563416694,3,0,0,300,435,16,,0.0,407.0
100,68.36807890729807,28.077961635218884,-1,0,0,175,247,18,,1.0,-1.0
