27,95,20,67,46,40,41,64,47,59,0,39,37,38,68,50,26,21,45,46,13,76,23,26,64,77,63,38,31,33,60,69,46,36,12,76,55,94,29,59,28,87,33,69,38,42,14,49,57,17,28,75,38,51,13,25,42,93,54,34,29,37,59,74,65,41,11,72,15,49,48,54,56,28,2,13,53,45,43,69,62,64,42,16,26,34,58,63,23,66,36,73,16,67,41,51,18,40,67,14,26,30,26,76
57,70,27,32,13,14,30,27,59,46,39,0,53,21,29,54,46,56,61,27,52,51,59,18,52,53,25,27,11,12,25,33,14,23,41,60,37,68,63,25,25,61,64,60,14,68,48,33,47,56,13,58,57,40,46,39,60,65,15,34,52,55,39,44,68,18,31,40,25,69,19,16,27,51,38,30,64,48,58,37,69,27,48,28,24,12,62,43,48,59,65,39,38,55,58,12,34,16,65,50,36,23,45,43
19,75,53,65,66,43,30,67,10,36,37,53,0,65,79,16,11,53,9,74,41,59,30,34,39,59,70,30,54,40,60,69,67,65,50,51,40,76,29,58,59,70,68,41,41,17,27,35,33,42,40,52,4,31,26,62,6,77,65,20,66,3,43,64,29,66,45,66,45,16,71,61,79,11,39,47,16,15,6,64,25,68,12,49,57,41,23,46,61,35,20,93,53,41,4,61,22,41,34,29,17,60,10,96
63,91,18,51,14,34,49,45,73,67,38,21,65,0,39,71,55,48,74,9,49,72,61,32,72,74,40,46,12,31,45,51,14,3,33,81,58,89,66,46,10,82,51,80,34,76,51,54,67,53,26,79,68,59,50,24,72,86,30,50,38,66,60,64,86,5,26,60,22,81,12,34,19,60,36,25,79,64,71,57,85,44,63,21,11,31,79,65,36,79,72,37,29,75,70,30,43,37,83,52,48,8,56,39
86,65,54,25,25,35,50,17,83,60,68,29,79,39,0,76,74,85,86,38,81,52,89,47,64,54,10,49,38,39,24,22,25,43,69,67,49,62,93,26,49,57,90,72,37,95,78,49,62,85,42,64,84,56,76,64,85,58,14,59,77,82,49,39,86,34,60,33,54,95,27,17,26,80,67,59,86,69,83,31,89,15,71,56,49,38,81,52,74,74,94,21,66,66,83,18,63,37,81,80,63,46,73,25
36,60,62,57,68,41,25,61,10,22,50,54,16,71,76,0,25,68,16,79,56,45,47,38,24,46,66,27,58,41,53,61,69,71,62,35,29,61,46,51,66,56,82,24,40,32,42,26,19,58,44,37,19,21,41,73,17,63,64,20,79,19,32,53,15,70,56,56,54,24,74,58,82,27,51,57,10,6,13,55,14,63,7,59,65,42,8,33,74,19,36,92,64,25,16,59,32,39,17,45,24,67,24,96
14,80,42,63,58,38,29,64,21,41,26,46,11,55,74,25,0,43,19,65,30,62,23,27,45,63,66,27,45,34,57,66,59,55,38,57,42,80,23,55,48,74,57,48,36,21,16,36,38,32,33,58,13,34,15,51,17,81,60,18,55,11,45,65,40,57,34,65,34,25,63,57,71,5,27,36,27,22,17,63,36,65,18,38,47,35,33,48,49,43,20,85,41,47,15,55,12,37,43,19,11,50,1,89
37,116,31,87,60,60,63,83,64,80,21,56,53,48,85,68,43,0,61,55,12,97,27,47,85,98,81,59,46,54,80,89,60,45,15,97,77,115,33,79,37,108,14,90,59,52,26,70,78,12,47,96,53,72,27,26,58,115,72,54,18,52,80,95,83,53,25,93,31,62,61,73,68,42,20,26,70,64,60,90,79,83,61,29,37,54,77,84,15,86,45,86,19,88,57,69,39,61,86,24,47,40,44,88
24,76,62,71,74,51,37,73,5,38,45,61,9,74,86,16,19,61,0,83,48,62,35,43,41,62,77,37,63,49,66,75,75,74,58,52,44,78,33,64,68,72,75,40,49,16,34,40,35,49,49,53,7,35,34,71,2,79,73,27,74,8,47,68,25,75,54,70,54,8,80,69,88,18,47,56,10,18,3,69,19,75,16,58,66,49,20,49,69,34,21,101,61,41,4,68,31,49,31,36,26,69,19,105
72,95,26,55,16,41,56,47,82,74,46,27,74,9,38,79,65,55,83,0,57,78,69,41,80,80,41,54,20,38,49,54,15,10,40,88,65,93,75,50,18,87,56,87,42,85,60,61,74,61,35,85,78,67,59,29,81,90,32,59,42,76,67,69,94,9,35,63,31,90,11,37,13,69,44,33,87,73,80,61,94,46,72,29,19,39,87,71,41,87,81,31,36,83,79,33,52,44,91,61,57,16,65,33
25,106,30,80,58,53,52,77,51,69,13,52,41,49,81,56,30,12,48,57,0,87,16,39,74,88,76,49,44,46,73,82,59,46,17,86,66,106,22,72,38,99,26,78,51,40,14,60,66,4,41,86,41,61,14,31,45,105,67,43,28,39,70,86,71,53,22,85,27,50,60,67,68,30,13,23,57,52,47,82,67,78,49,27,37,47,64,74,24,74,33,85,21,76,44,64,28,53,74,11,35,41,32,88
76,19,75,27,61,39,34,35,56,23,76,51,59,72,52,45,62,97,62,78,87,0,85,50,22,2,42,37,62,45,29,30,62,75,84,17,20,18,86,28,75,11,108,27,40,76,76,27,26,90,52,14,63,27,74,88,62,18,48,44,99,62,17,13,47,69,75,19,69,70,67,41,72,67,76,75,55,43,58,20,52,37,46,74,74,45,46,13,95,32,79,73,84,22,61,45,59,38,39,79,52,74,61,77
11,103,43,83,68,56,51,82,40,64,23,59,30,61,89,47,23,27,35,69,16,85,0,43,68,86,82,48,53,50,76,85,69,59,32,80,64,103,6,75,51,96,41,71,54,25,10,58,61,14,46,81,29,57,12,46,33,103,74,40,44,28,68,86,60,64,34,86,38,35,71,73,79,19,24,36,46,44,35,84,55,82,41,40,49,51,54,71,40,66,17,96,36,70,32,70,27,55,65,8,32,53,24,99
39,69,27,40,31,13,18,39,41,36,26,18,34,32,47,38,27,47,43,41,39,50,43,0,42,51,39,14,20,7,33,43,32,33,34,53,30,68,46,32,29,61,58,49,11,49,32,24,36,43,6,52,38,29,30,39,41,67,33,17,50,36,33,47,53,32,25,45,20,50,37,30,45,33,27,25,46,31,39,42,52,39,30,25,28,8,46,38,45,47,47,58,34,45,39,28,16,13,51,34,17,30,27,62
58,35,70,41,65,38,24,47,35,5,64,52,39,72,64,24,45,85,41,80,74,22,68,42,0,21,54,28,60,42,39,45,66,74,75,12,15,37,68,37,72,31,98,8,38,56,61,18,7,76,47,12,43,13,60,82,42,39,55,30,92,43,14,32,26,70,67,36,63,49,71,48,77,49,65,67,33,24,38,36,30,49,27,68,71,41,24,12,86,10,60,84,76,3,41,51,46,35,18,64,38,72,44,88
77,17,77,29,63,41,35,36,56,23,77,53,59,74,54,46,63,98,62,80,88,2,86,51,21,0,44,39,64,47,31,32,64,77,86,16,21,17,87,30,77,10,110,26,42,77,77,28,27,92,53,12,64,28,75,90,63,17,50,45,101,63,18,14,47,71,77,21,71,70,69,43,74,68,78,77,55,44,59,22,52,39,47,76,76,46,45,14,96,31,80,75,86,22,61,47,60,39,38,80,54,76,62,79
79,57,51,15,25,27,41,7,74,50,63,25,70,40,10,66,66,81,77,41,76,42,82,39,54,44,0,40,35,32,14,13,26,43,66,57,39,54,86,16,47,49,88,62,29,87,72,40,52,81,36,54,75,46,70,62,76,51,10,50,76,73,39,30,76,34,56,24,50,86,29,9,31,72,63,55,77,60,73,22,79,5,62,53,47,31,71,42,73,64,86,31,63,56,74,12,55,29,70,74,55,45,65,35
42,56,41,35,41,14,3,37,33,22,38,27,30,46,49,27,27,59,37,54,49,37,48,14,28,39,40,0,33,15,30,39,42,47,48,39,17,56,51,28,44,49,71,35,13,47,39,10,21,53,19,38,34,14,37,54,36,55,37,10,64,33,20,38,40,44,39,38,34,45,47,32,55,33,39,39,37,20,33,35,41,38,21,39,43,15,34,25,59,33,47,65,48,31,34,32,21,12,37,42,16,44,26,69
54,81,16,44,14,23,36,38,61,55,31,11,54,12,38,58,45,46,63,20,44,62,53,20,60,64,35,33,0,18,37,44,15,13,31,70,46,79,59,37,13,72,53,68,23,66,43,42,55,48,14,68,57,47,41,27,60,77,25,38,41,55,49,55,73,12,22,51,16,70,18,27,26,50,30,20,67,52,59,48,73,38,51,17,12,19,66,53,37,67,63,42,28,63,59,23,32,25,71,44,37,12,45,45
47,65,29,33,26,6,18,31,46,36,33,12,40,31,39,41,34,54,49,38,46,45,50,7,42,47,32,15,18,0,26,35,27,32,39,51,28,63,54,25,30,56,63,49,5,56,40,23,36,50,6,49,45,28,38,42,47,62,25,21,54,43,30,41,55,29,30,39,24,57,32,22,40,40,33,30,51,35,45,36,56,32,35,28,29,0,49,35,49,48,54,52,38,45,45,20,23,7,53,42,24,30,34,56
71,46,52,7,32,20,29,7,62,36,60,25,60,45,24,53,57,80,66,49,73,29,76,33,39,31,14,30,37,26,0,9,33,48,65,43,25,44,79,2,50,37,88,47,22,77,66,26,38,77,32,40,64,33,64,65,65,41,18,40,78,63,25,19,63,41,55,14,49,75,38,11,42,63,60,55,64,48,62,11,66,9,50,53,50,25,58,27,74,49,77,45,63,42,63,15,48,20,56,68,46,49,56,49
80,44,60,4,37,29,38,6,70,42,69,33,69,51,22,61,66,89,75,54,82,30,85,43,45,32,13,39,44,35,9,0,38,55,73,46,32,41,89,11,58,35,97,52,31,86,75,34,45,86,41,43,73,40,73,72,74,37,22,49,86,72,31,17,69,46,64,11,58,83,42,17,45,72,69,63,72,56,71,9,73,8,58,61,57,35,65,32,82,55,87,43,71,47,72,21,58,30,62,77,55,56,65,47
69,80,29,39,1,28,44,31,73,60,46,14,67,14,25,69,59,60,75,15,59,62,69,32,66,64,26,42,15,27,33,38,0,17,45,73,51,77,74,34,23,71,65,74,29,80,58,48,61,63,26,71,71,54,57,38,74,74,16,49,52,69,52,53,83,8,37,48,31,83,5,21,12,64,45,35,78,62,72,45,83,30,62,32,24,27,76,56,49,74,77,27,41,69,72,17,46,31,79,60,49,21,58,30
62,94,15,55,18,36,50,48,73,68,36,23,65,3,43,71,55,45,74,10,46,75,59,33,74,77,43,47,13,32,48,55,17,0,30,83,60,92,65,49,8,85,48,82,36,75,50,55,69,50,28,81,68,61,48,21,72,89,33,51,34,66,62,67,86,9,24,63,21,80,16,37,22,59,34,22,79,65,71,60,86,47,64,19,9,33,80,67,32,80,71,40,26,77,70,33,43,39,85,50,48,5,55,42
38,104,15,72,45,46,51,68,60,69,12,41,50,33,69,62,38,15,58,40,17,84,32,34,75,86,66,48,31,39,65,73,45,30,0,87,65,103,38,64,22,96,23,81,45,53,25,58,68,20,33,86,51,61,25,14,55,101,56,45,17,49,68,81,78,38,9,78,15,62,45,57,52,40,10,10,66,57,56,75,75,68,54,13,21,40,71,72,11,77,47,70,4,78,54,53,30,47,79,25,38,25,39,73
71,25,80,42,72,46,35,50,46,17,76,60,51,81,67,35,57,97,52,88,86,17,80,53,12,16,57,39,70,51,43,46,73,83,87,0,23,27,80,41,82,22,110,11,47,67,73,28,19,89,57,3,55,25,72,93,53,30,61,42,103,55,21,30,33,79,78,35,74,59,78,54,84,61,77,78,43,36,49,36,38,52,39,78,81,51,33,16,98,17,72,88,87,10,52,57,58,44,24,76,50,81,56,92
56,39,57,28,49,23,14,33,39,10,55,37,40,58,49,29,42,77,44,65,66,20,64,30,15,21,39,17,46,28,25,32,51,60,65,23,0,39,66,23,58,32,88,23,23,58,55,6,13,70,34,21,45,9,54,70,44,39,40,24,81,44,3,24,37,55,56,26,51,53,56,33,62,47,56,56,40,25,41,25,40,35,28,56,57,27,33,7,76,24,60,69,65,18,43,35,38,21,31,58,32,58,41,73
94,3,93,39,76,57,53,47,72,39,94,68,76,89,62,61,80,115,78,93,106,18,103,68,37,17,54,56,79,63,44,41,77,92,103,27,39,0,104,43,93,6,127,39,58,93,94,45,43,109,70,25,80,45,93,106,79,5,62,63,118,80,35,24,60,85,93,29,88,86,82,55,85,85,95,93,70,60,75,32,65,49,64,92,92,63,60,31,113,44,97,84,102,36,78,60,77,56,51,97,71,91,79,88
9,103,49,86,73,59,53,85,37,64,29,63,29,66,93,46,23,33,33,75,22,86,6,46,68,87,86,51,59,54,79,89,74,65,38,80,66,104,0,78,57,97,46,70,57,20,15,59,61,20,51,81,26,58,17,52,30,104,79,42,50,26,69,89,58,70,40,89,44,31,77,77,85,19,30,42,43,44,33,86,52,86,41,46,55,55,52,72,46,65,12,101,43,70,30,75,31,59,63,14,34,59,25,104
69,45,52,8,33,19,27,9,60,33,59,25,58,46,26,51,55,79,64,50,72,28,75,32,37,30,16,28,37,25,2,11,34,49,64,41,23,43,78,0,50,36,88,45,20,75,64,24,36,76,31,38,62,31,62,65,63,40,19,38,77,61,23,18,60,41,55,14,48,73,39,13,43,61,59,54,62,46,60,11,63,12,48,52,50,24,56,25,73,47,75,47,63,40,61,16,47,19,54,67,44,49,54,51
54,94,7,57,24,35,47,51,68,66,28,25,59,10,49,66,48,37,68,18,38,75,51,29,72,77,47,44,13,30,50,58,23,8,22,82,58,93,57,50,0,86,41,79,35,68,42,53,66,42,25,80,62,58,40,15,65,90,37,46,28,60,61,69,82,16,16,65,13,74,23,40,30,52,26,14,73,60,65,62,81,51,59,11,1,31,75,66,25,77,63,48,18,75,63,36,36,37,81,42,43,2,48,50
88,8,86,33,70,50,46,41,66,33,87,61,70,82,57,56,74,108,72,87,99,11,96,61,31,10,49,49,72,56,37,35,71,85,96,22,32,6,97,36,86,0,120,34,51,87,88,38,37,102,63,20,74,39,86,99,73,7,56,56,111,73,28,18,55,78,86,24,81,80,76,49,80,78,88,86,65,54,69,26,61,43,57,85,85,56,55,25,106,40,90,79,95,31,72,53,71,49,46,90,64,85,72,83
51,127,36,95,65,70,74,91,78,92,33,64,68,51,90,82,57,14,75,56,26,108,41,58,98,110,88,71,53,63,88,97,65,48,23,110,88,127,46,88,41,120,0,103,69,66,41,82,90,26,57,109,68,84,41,26,72,125,78,67,13,66,92,105,97,57,33,102,39,76,64,80,70,57,32,33,84,78,74,99,94,91,75,35,41,64,90,96,15,99,59,87,25,100,71,76,52,71,100,38,60,44,58,89
61,37,76,48,72,46,31,55,34,13,69,60,41,80,72,24,48,90,40,87,78,27,71,49,8,26,62,35,68,49,47,52,74,82,81,11,23,39,70,45,79,34,103,0,45,56,65,26,13,80,54,14,44,20,63,89,42,41,63,35,97,44,22,38,21,78,73,43,69,47,79,56,85,51,71,74,32,26,38,43,26,57,29,74,78,49,21,20,92,6,61,92,82,5,41,59,51,43,12,67,43,79,47,96
50,59,35,28,28,1,15,27,46,32,38,14,41,34,37,40,36,59,49,42,51,40,54,11,38,42,29,13,23,5,22,31,29,36,45,47,23,58,57,20,35,51,69,45,0,58,43,19,32,55,11,45,46,25,42,47,48,57,24,21,59,44,26,36,53,32,35,34,29,57,34,20,41,42,38,35,50,33,45,31,54,28,34,34,34,4,47,30,54,45,57,52,44,41,46,19,26,2,50,46,25,34,36,56
15,92,61,82,80,59,48,84,21,53,42,68,17,76,95,32,21,52,16,85,40,76,25,49,56,77,87,47,66,56,77,86,80,75,53,67,58,93,20,75,68,87,66,56,58,0,28,53,50,39,54,69,13,49,28,67,14,95,81,37,68,14,61,82,40,78,52,83,54,11,84,78,92,16,44,54,25,33,18,82,34,85,30,57,67,56,36,63,63,50,7,107,58,57,15,77,34,58,47,29,32,70,22,111
13,94,34,72,58,45,42,71,37,56,14,48,27,51,78,42,16,26,34,60,14,76,10,32,61,77,72,39,43,40,66,75,58,50,25,73,55,94,15,64,42,88,41,65,43,28,0,49,53,15,36,73,27,49,1,39,31,94,64,31,40,25,59,77,56,54,25,76,28,36,61,62,69,16,16,27,43,38,33,74,53,72,35,31,40,40,50,63,35,60,22,85,29,63,30,60,17,45,60,2,23,44,17,89
50,46,51,30,46,19,7,34,35,13,49,33,35,54,49,26,36,70,40,61,60,27,58,24,18,28,40,10,42,23,26,34,48,55,58,28,6,45,59,24,53,38,82,26,19,53,49,0,13,63,28,27,40,6,47,64,40,45,39,17,75,38,10,29,37,52,50,30,45,49,53,32,60,41,50,50,37,21,36,29,39,36,24,50,52,22,31,14,69,26,54,68,59,21,38,34,32,17,32,52,25,53,34,72
51,42,63,41,60,33,18,46,29,3,57,47,33,67,62,19,38,78,35,74,66,26,61,36,7,27,52,21,55,36,38,45,61,69,68,19,13,43,61,36,66,37,90,13,32,50,53,13,0,69,41,19,37,7,52,75,36,44,52,23,85,36,14,34,24,65,60,38,56,43,67,46,73,42,58,60,29,17,32,37,28,48,20,61,64,36,20,14,79,12,53,81,69,9,34,48,38,30,18,56,30,66,36,85
25,109,34,84,63,57,56,81,52,71,17,56,42,53,85,58,32,12,49,61,4,90,14,43,76,92,81,53,48,50,77,86,63,50,20,89,70,109,20,76,42,102,26,80,55,39,15,63,69,0,45,88,42,64,17,34,46,109,72,46,30,40,73,90,72,57,26,89,32,50,64,71,72,31,18,28,58,54,48,86,68,82,51,31,41,51,66,77,26,76,32,89,25,79,45,68,31,57,76,13,38,45,33,92
44,71,23,39,25,12,22,36,47,41,28,13,40,26,42,44,33,47,49,35,41,52,46,6,47,53,36,19,14,6,32,41,26,28,33,57,34,70,51,31,25,63,57,54,11,54,36,28,41,45,0,55,44,33,34,36,47,68,28,23,47,42,37,48,59,26,23,45,18,57,30,26,38,38,27,23,52,37,46,42,58,36,37,22,23,7,52,41,43,52,52,52,32,50,45,24,21,13,57,38,23,24,32,56
71,23,79,39,69,45,34,46,47,17,75,58,52,79,64,37,58,96,53,85,86,14,81,52,12,12,54,38,68,49,40,43,71,81,86,3,21,25,81,38,80,20,109,14,45,69,73,27,19,88,55,0,56,24,72,92,54,27,58,42,102,56,19,27,35,76,77,32,72,61,76,51,81,62,76,77,45,36,50,33,41,49,40,77,79,49,35,14,97,19,73,85,86,11,53,54,57,42,26,76,50,80,56,89
17,79,55,70,70,48,35,71,11,40,38,57,4,68,84,19,13,53,7,78,41,63,29,38,43,64,75,34,57,45,64,73,71,68,51,55,45,80,26,62,62,74,68,44,46,13,27,40,37,42,44,56,0,36,26,64,4,82,70,24,67,2,48,69,31,70,48,70,48,12,75,66,83,10,40,49,17,20,6,69,26,73,16,52,60,45,25,50,62,39,16,97,54,45,3,65,25,46,36,29,21,63,13,101
48,45,56,36,53,26,11,40,30,7,51,40,31,59,56,21,34,72,35,67,61,27,57,29,13,28,46,14,47,28,33,40,54,61,61,25,9,45,58,31,58,39,84,20,25,49,49,6,7,64,33,24,36,0,47,68,35,46,46,17,78,35,11,33,30,58,53,35,49,44,59,39,66,39,52,54,31,16,32,33,32,43,19,54,57,28,25,14,73,19,52,75,62,16,34,41,33,23,25,52,25,58,33,79
13,93,33,70,56,44,40,69,36,55,13,46,26,50,76,41,15,27,34,59,14,74,12,30,60,75,70,37,41,38,64,73,57,48,25,72,54,93,17,62,40,86,41,63,42,28,1,47,52,17,34,72,26,47,0,39,31,93,62,30,40,25,57,75,56,53,24,74,27,37,59,60,68,15,15,26,43,37,32,72,52,70,34,29,39,39,49,61,35,59,23,84,29,62,30,58,15,43,59,4,22,43,17,87
52,107,12,72,38,48,57,66,72,76,25,39,62,24,64,73,51,26,71,29,31,88,46,39,82,90,62,54,27,42,65,72,38,21,14,93,70,106,52,65,15,99,26,89,47,67,39,64,75,34,36,92,64,68,39,0,68,104,52,54,13,62,73,83,88,30,16,79,19,75,37,55,43,53,23,15,78,67,68,76,86,66,65,14,15,43,81,78,11,86,61,61,9,85,66,51,40,50,89,39,48,17,51,63
21,78,59,70,73,49,36,73,7,39,42,60,6,72,85,17,17,58,2,81,45,62,33,41,42,63,76,36,60,47,65,74,74,72,55,53,44,79,30,63,65,73,72,42,48,14,31,40,36,46,47,54,4,35,31,68,0,80,72,26,71,5,47,68,27,73,52,70,52,9,78,68,86,15,44,53,13,19,4,69,22,74,16,56,64,48,22,49,66,36,19,99,58,43,1,67,29,47,33,33,24,67,16,103
95,8,91,35,73,55,52,43,74,41,93,65,77,86,58,63,81,115,79,90,105,18,103,67,39,17,51,55,77,62,41,37,74,89,101,30,39,5,104,40,90,7,125,41,57,95,94,45,44,109,68,27,82,46,93,104,80,0,58,63,116,81,35,21,63,82,92,26,86,88,79,52,82,85,94,92,72,62,76,29,68,45,65,91,90,61,62,32,111,47,98,80,101,38,79,56,77,54,54,97,71,89,79,83
72,64,42,23,15,22,38,15,70,50,54,15,65,30,14,64,60,72,73,32,67,48,74,33,55,50,10,37,25,25,18,22,16,33,56,61,40,62,79,19,37,56,78,63,24,81,64,39,52,72,28,58,70,46,62,52,72,58,0,46,66,68,41,37,76,24,47,32,40,82,20,6,24,66,54,46,74,57,69,29,77,14,58,43,37,24,70,44,63,64,80,29,53,58,70,4,48,24,71,66,49,35,59,33
32,63,42,45,48,23,11,47,24,25,34,34,20,50,59,20,18,54,27,59,43,44,40,17,30,45,50,10,38,21,40,49,49,51,45,42,24,63,42,38,46,56,67,35,21,37,31,17,23,46,23,42,24,17,30,54,26,63,46,0,62,23,27,47,35,50,38,47,34,36,54,41,61,23,35,38,29,13,23,45,35,48,13,39,45,22,28,31,56,32,37,73,46,33,24,41,15,21,35,34,8,47,17,77
53,119,25,85,52,60,67,80,76,86,29,52,66,38,77,79,55,18,74,42,28,99,44,50,92,101,76,64,41,54,78,86,52,34,17,103,81,118,50,77,28,111,13,97,59,68,40,75,85,30,47,102,67,78,40,13,71,116,66,62,0,65,84,95,95,43,24,92,30,77,51,68,56,56,27,24,83,74,73,89,92,79,71,25,28,55,88,88,5,94,61,74,15,94,70,64,47,61,96,39,55,31,56,76
17,79,53,68,68,46,33,70,11,40,37,55,3,66,82,19,11,52,8,76,39,62,28,36,43,63,73,33,55,43,63,72,69,66,49,55,44,80,26,61,60,73,66,44,44,14,25,38,36,40,42,56,2,35,25,62,5,81,68,23,65,0,47,68,32,68,46,69,46,14,73,64,81,9,39,47,18,19,7,67,27,71,15,50,58,43,26,49,60,39,17,95,53,44,4,63,23,44,37,27,19,61,11,99
59,36,60,26,51,25,17,32,42,11,59,39,43,60,49,32,45,80,47,67,70,17,68,33,14,18,39,20,49,30,25,31,52,62,68,21,3,35,69,23,61,28,92,22,26,61,59,10,14,73,37,19,48,11,57,73,47,35,41,27,84,47,0,21,38,57,59,24,54,56,58,34,63,50,59,59,42,28,43,23,42,35,31,59,60,30,34,4,79,24,63,69,68,17,46,36,42,23,31,62,35,61,44,73
79,27,70,14,52,35,35,23,63,31,74,44,64,64,39,53,65,95,68,69,86,13,86,47,32,14,30,38,55,41,19,17,53,67,81,30,24,24,89,18,69,18,105,38,36,82,77,29,34,90,48,27,69,33,75,83,68,21,37,47,95,68,21,0,58,60,71,6,65,77,58,31,61,70,74,71,63,49,65,8,62,25,52,70,68,40,55,20,91,42,84,61,80,33,67,35,59,34,50,80,54,67,64,65
49,57,77,65,82,54,38,70,20,27,65,68,29,86,86,15,40,83,25,94,71,47,60,53,26,47,76,40,73,55,63,69,83,86,78,33,37,60,58,60,82,55,97,21,53,40,56,37,24,72,59,35,31,30,56,88,27,63,76,35,95,32,38,58,0,85,72,62,70,29,88,70,95,41,67,73,14,21,24,61,6,73,23,74,80,55,7,38,89,15,46,105,80,24,27,71,47,52,8,59,40,83,39,109
66,87,22,47,9,32,47,40,74,65,41,18,66,5,34,70,57,53,75,9,53,69,64,32,70,71,34,44,12,29,41,46,8,9,38,79,55,85,70,41,16,78,57,78,32,78,54,52,65,57,26,76,70,58,53,30,73,82,24,50,43,68,57,60,85,0,31,55,26,82,7,29,15,62,40,29,79,64,72,52,85,39,63,25,16,29,78,62,41,77,75,32,34,73,71,25,44,34,82,55,49,13,57,35
38,94,8,62,36,36,42,58,55,61,11,31,45,26,60,56,34,25,54,35,22,75,34,25,67,77,56,39,22,30,55,64,37,24,9,78,56,93,40,55,16,86,33,73,35,52,25,50,60,26,23,77,48,53,24,16,52,92,47,38,24,46,59,71,72,31,0,69,6,59,38,48,46,37,9,1,61,50,52,66,70,58,48,5,15,31,65,63,19,70,47,63,9,70,50,44,24,37,72,25,32,19,35,66
