node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
90,59.039976595972774,71.07190732694113,1,0,0,348,430,13,,0.0,-1.0
91,52.632613693564835,76.99726459516528,-3,0,0,185,292,7,,0.0,387.0
92,75.20727354999752,65.71461156801604,-1,0,0,141,282,9,,0.0,196.0
93,99.77430614437768,45.97935340831377,-2,0,0,303,465,16,,1.0,-1.0
94,70.6192348298155,79.77779628049181,-2,0,0,69,167,13,,0.0,197.0
95,37.603470959454434,45.71750275536186,-2,0,0,123,267,10,,0.0,86.0
96,96.91672663905854,3.229101712660809,1,0,0,56,158,16,,1.0,123.0
97,33.529565396091435,48.62129623386699,-1,0,0,332,511,5,,1.0,-1.0
98,0.14649930691902346,89.91271010066117,-2,0,0,109,288,11,,1.0,251.0
99,28.624440021215868,25.770483210944427,-2,0,0,285,433,8,,0.0,171.0
100,82.03261953537418,27.798322850247537,-2,0,0,266,384,12,,1.0,-1.0
101,65.76225939020223,82.15031439019592,1,0,0,15,116,11,,0.0,219.0
102,79.24768477103724,78.1950737425929,-2,0,0,293,436,19,,1.0,-1.0
103,8.863756986523486,7.984696757236421,-1,0,0,256,368,16,,0.0,400.0
104,30.677003573738748,3.5947881196017772,-3,0,0,40,120,17,,1.0,-1.0
