node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
28,5.490779755328701,80.42255591068762,2,0,0,303,467,8,,0.0,299.0
29,97.75297109889873,92.02876550425242,-3,0,0,53,164,9,,0.0,-1.0
30,53.70136466155453,86.04619436645974,-1,0,0,216,300,12,,0.0,-1.0
31,77.06366288845152,81.7665673572814,2,0,0,57,213,11,,0.0,-1.0
32,39.80504470044433,47.56208436028724,-3,0,0,137,220,14,,0.0,-1.0
33,23.912325369217,5.1569554958868835,1,0,0,323,496,7,,1.0,359.0
34,59.72304394211487,30.95761808911658,-1,0,0,236,311,6,,1.0,-1.0
35,50.270767650371184,96.26920774993599,3,0,0,7,159,7,,1.0,-1.0
36,6.314832877292609,87.34865797950702,1,0,0,306,405,7,,0.0,203.0
37,8.676303593098089,65.35771280797401,-1,0,0,71,234,15,,0.0,195.0
38,34.32605579602889,10.014744569763767,-1,0,0,226,298,15,,0.0,198.0
39,75.69391310375511,69.85831797321065,-2,0,0,139,287,16,,1.0,321.0
40,64.02577115864759,96.48821695105754,-1,0,0,132,251,8,,0.0,336.0
41,2.367753236557679,43.46628926549678,-3,0,0,277,424,7,,0.0,232.0
42,56.26629734797118,35.77013030873045,-2,0,0,124,294,14,,0.0,231.0
43,66.94972775155699,89.92028418600846,-3,0,0,329,424,9,,1.0,-1.0
44,69.69833878225042,56.93749129224843,-1,0,0,242,351,10,,0.0,-1.0
45,73.78405945457331,10.963088391873866,2,0,0,258,382,5,,0.0,62.0
46,62.99944723566971,40.72437675854268,2,0,0,128,191,13,,0.0,-1.0
47,31.879537865275896,50.71084965743331,1,0,0,234,305,14,,0.0,-1.0
48,80.47328962556132,41.257022804020224,-3,0,0,148,326,13,,1.0,-1.0
49,70.2449286622006,58.8894956678287,-2,0,0,351,411,7,,1.0,-1.0
50,91.61554756664346,44.48420642402202,-2,0,0,95,198,10,,0.0,-1.0
51,81.99199972093997,84.19767118621505,-2,0,0,183,289,11,,0.0,381.0
52,46.41755369781217,48.858921527740215,-1,0,0,89,189,16,,0.0,-1.0
53,33.34141910848083,49.5552713635869,-2,0,0,260,392,11,,1.0,-1.0
54,24.92538502644621,85.82667341220849,-3,0,0,254,367,18,,1.0,-1.0
55,24.991324026133064,25.762326377035183,2,0,0,359,471,9,,0.0,-1.0
56,89.56586054735716,53.21602591052128,-1,0,0,344,474,17,,0.0,214.0
57,10.513784948099158,34.57249046052738,2,0,0,81,167,18,,0.0,293.0
58,70.53864426937065,40.58042917955574,2,0,0,162,323,15,,0.0,145.0
59,42.31762511524521,49.86881389096208,-2,0,0,86,214,18,,0.0,-1.0
60,22.2505381441811,42.405465235580856,2,0,0,96,157,18,,0.0,345.0
61,21.534206163968108,35.07451508539351,1,0,0,41,102,12,,0.0,368.0
62,53.236992559538386,69.37236235104832,3,0,0,140,261,10,,1.0,62.0
63,63.39248770705118,57.55246804193624,1,0,0,214,366,17,,1.0,-1.0
64,59.55338736165889,51.09285509462879,2,0,0,34,138,9,,0.0,-1.0
65,61.461379493760326,37.55187654405135,-1,0,0,87,149,5,,0.0,115.0
66,89.94477113849189,59.05603583411004,2,0,0,42,186,15,,0.0,-1.0
67,93.65914246305951,40.45820519157881,2,0,0,293,414,7,,0.0,221.0
68,39.45147242364384,96.50198715135285,-2,0,0,250,389,5,,1.0,260.0
69,72.90559496192938,51.87396313926198,2,0,0,31,164,9,,0.0,-1.0
70,71.85062608001277,39.67235786205323,-1,0,0,49,167,8,,1.0,323.0
71,75.88076629770558,20.957806008819592,-1,0,0,291,454,9,,0.0,-1.0
72,95.08798312223065,46.085450833639875,-1,0,0,309,396,8,,0.0,314.0
73,9.290647769048622,84.50128084294255,-3,0,0,192,258,6,,0.0,-1.0
74,89.4358397893128,72.99580712096447,-3,0,0,303,432,13,,0.0,-1.0
75,62.970398070994385,92.84189542984002,3,0,0,267,409,14,,0.0,-1.0
76,62.20559365475417,79.14152573606353,2,0,0,98,180,16,,1.0,-1.0
77,47.12452394523745,72.72057640654874,2,0,0,58,157,5,,1.0,-1.0
78,99.89823928714927,38.2505121228671,3,0,0,288,436,10,,1.0,-1.0
79,72.01067068096381,14.889192940026042,1,0,0,62,126,16,,0.0,-1.0
80,63.50986058916016,32.28879854904597,2,0,0,69,214,13,,1.0,-1.0
81,86.65969627890406,35.963957235743614,1,0,0,324,454,12,,1.0,-1.0
82,44.51442161904547,98.031032437575,-3,0,0,211,286,13,,0.0,-1.0
83,21.537086548525185,56.4760933355541,-2,0,0,321,471,19,,0.0,162.0
84,86.375836649745,31.482676298220436,3,0,0,196,295,10,,0.0,96.0
85,1.5273139591304608,89.63409394382039,-3,0,0,94,263,5,,1.0,-1.0
86,61.963212631943556,23.04251613991951,3,0,0,114,266,16,,1.0,414.0
87,27.633464761605563,79.95872764085426,-2,0,0,201,285,19,,0.0,-1.0
88,64.20979837533582,73.26004857836904,1,0,0,298,429,11,,0.0,178.0
